 Total battles: 181287
 Avg. weight/team: 0.191
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Turtonator         |  0.01785% | 282    |  0.076% | 109    |  0.180% | 
 | 318  | Samurott           |  0.01775% | 197    |  0.053% | 69     |  0.114% | 
 | 319  | Salazzle-Totem     |  0.01729% | 189    |  0.051% | 65     |  0.108% | 
 | 320  | Steelix            |  0.01728% | 471    |  0.127% | 152    |  0.252% | 
 | 321  | Tornadus-Therian   |  0.01719% | 228    |  0.062% | 68     |  0.113% | 
 | 322  | Crawdaunt          |  0.01704% | 369    |  0.100% | 102    |  0.169% | 
 | 323  | Magcargo           |  0.01671% | 156    |  0.042% | 34     |  0.056% | 
 | 324  | Slurpuff           |  0.01652% | 557    |  0.150% | 300    |  0.496% | 
 | 325  | Lilligant          |  0.01645% | 269    |  0.073% | 69     |  0.114% | 
 | 326  | Miltank            |  0.01629% | 373    |  0.101% | 121    |  0.200% | 
 | 327  | Pyroar             |  0.01624% | 187    |  0.051% | 81     |  0.134% | 
 | 328  | Liepard            |  0.01499% | 900    |  0.243% | 346    |  0.573% | 
 | 329  | Sceptile           |  0.01464% | 336    |  0.091% | 88     |  0.146% | 
 | 330  | Ursaring           |  0.01444% | 273    |  0.074% | 81     |  0.134% | 
 | 331  | Nidoqueen          |  0.01433% | 91     |  0.025% | 39     |  0.065% | 
 | 332  | Accelgor           |  0.01402% | 520    |  0.140% | 195    |  0.323% | 
 | 333  | Aurorus            |  0.01386% | 81     |  0.022% | 29     |  0.048% | 
 | 334  | Tangrowth          |  0.01379% | 177    |  0.048% | 48     |  0.079% | 
 | 335  | Pineco             |  0.01374% | 356    |  0.096% | 134    |  0.222% | 
 | 336  | Alomomola          |  0.01352% | 178    |  0.048% | 66     |  0.109% | 
 | 337  | Mr. Mime           |  0.01341% | 222    |  0.060% | 118    |  0.195% | 
 | 338  | Skuntank           |  0.01332% | 107    |  0.029% | 41     |  0.068% | 
 | 339  | Ninjask            |  0.01296% | 831    |  0.225% | 253    |  0.419% | 
 | 340  | Silvally-Grass     |  0.01280% | 44     |  0.012% | 8      |  0.013% | 
 | 341  | Venusaur           |  0.01271% | 454    |  0.123% | 147    |  0.243% | 
 | 342  | Chatot             |  0.01254% | 179    |  0.048% | 72     |  0.119% | 
 | 343  | Purugly            |  0.01250% | 83     |  0.022% | 30     |  0.050% | 
 | 344  | Toucannon          |  0.01228% | 285    |  0.077% | 181    |  0.300% | 
 | 345  | Zangoose           |  0.01220% | 661    |  0.179% | 243    |  0.402% | 
 | 346  | Mienshao           |  0.01212% | 431    |  0.116% | 170    |  0.281% | 
 | 347  | Zoroark            |  0.01206% | 533    |  0.144% | 184    |  0.304% | 
 | 348  | Persian-Alola      |  0.01199% | 215    |  0.058% | 90     |  0.149% | 
 | 349  | Dewgong            |  0.01198% | 148    |  0.040% | 40     |  0.066% | 
 | 350  | Tropius            |  0.01195% | 354    |  0.096% | 116    |  0.192% | 
 | 351  | Jellicent          |  0.01176% | 322    |  0.087% | 98     |  0.162% | 
 | 352  | Walrein            |  0.01151% | 234    |  0.063% | 56     |  0.093% | 
 | 353  | Corsola            |  0.01143% | 126    |  0.034% | 55     |  0.091% | 
 | 354  | Munchlax           |  0.01138% | 373    |  0.101% | 145    |  0.240% | 
 | 355  | Pinsir             |  0.01135% | 64     |  0.017% | 35     |  0.058% | 
 | 356  | Sneasel            |  0.01135% | 28     |  0.008% | 9      |  0.015% | 
 | 357  | Stoutland          |  0.01112% | 91     |  0.025% | 42     |  0.070% | 
 | 358  | Dugtrio-Alola      |  0.01086% | 159    |  0.043% | 54     |  0.089% | 
 | 359  | Rhydon             |  0.01074% | 140    |  0.038% | 76     |  0.126% | 
 | 360  | Glaceon            |  0.01066% | 181    |  0.049% | 52     |  0.086% | 
 | 361  | Sawsbuck           |  0.01042% | 299    |  0.081% | 133    |  0.220% | 
 | 362  | Electrode          |  0.01022% | 307    |  0.083% | 118    |  0.195% | 
 | 363  | Toxicroak          |  0.01020% | 340    |  0.092% | 114    |  0.189% | 
 | 364  | Slowbro            |  0.01008% | 500    |  0.135% | 156    |  0.258% | 
 | 365  | Cryogonal          |  0.00995% | 263    |  0.071% | 52     |  0.086% | 
 | 366  | Sandslash-Alola    |  0.00974% | 128    |  0.035% | 39     |  0.065% | 
 | 367  | Trevenant          |  0.00963% | 624    |  0.169% | 201    |  0.333% | 
 | 368  | Jynx               |  0.00961% | 121    |  0.033% | 42     |  0.070% | 
 | 369  | Silvally-Dark      |  0.00954% | 24     |  0.006% | 7      |  0.012% | 
 | 370  | Heliolisk          |  0.00948% | 160    |  0.043% | 79     |  0.131% | 
 | 371  | Hitmonchan         |  0.00942% | 211    |  0.057% | 112    |  0.185% | 
 | 372  | Rattata            |  0.00918% | 365    |  0.099% | 177    |  0.293% | 
 | 373  | Tyrunt             |  0.00910% | 239    |  0.065% | 74     |  0.122% | 
 | 374  | Meganium           |  0.00910% | 226    |  0.061% | 74     |  0.122% | 
 | 375  | Amoonguss          |  0.00884% | 215    |  0.058% | 77     |  0.127% | 
 | 376  | Graveler-Alola     |  0.00864% | 21     |  0.006% | 1      |  0.002% | 
 | 377  | Spiritomb          |  0.00839% | 376    |  0.102% | 115    |  0.190% | 
 | 378  | Bruxish            |  0.00839% | 94     |  0.025% | 33     |  0.055% | 
 | 379  | Swoobat            |  0.00836% | 171    |  0.046% | 70     |  0.116% | 
 | 380  | Shaymin            |  0.00815% | 246    |  0.066% | 65     |  0.108% | 
 | 381  | Vaporeon           |  0.00791% | 250    |  0.068% | 115    |  0.190% | 
 | 382  | Volbeat            |  0.00789% | 113    |  0.031% | 49     |  0.081% | 
 | 383  | Clawitzer          |  0.00773% | 196    |  0.053% | 76     |  0.126% | 
 | 384  | Oricorio-Sensu     |  0.00768% | 41     |  0.011% | 13     |  0.022% | 
 | 385  | Gothorita          |  0.00747% | 27     |  0.007% | 5      |  0.008% | 
 | 386  | Lickitung          |  0.00743% | 168    |  0.045% | 106    |  0.175% | 
 | 387  | Luxray             |  0.00742% | 430    |  0.116% | 168    |  0.278% | 
 | 388  | Lycanroc-Midnight  |  0.00661% | 381    |  0.103% | 140    |  0.232% | 
 | 389  | Tsareena           |  0.00651% | 364    |  0.098% | 100    |  0.165% | 
 | 390  | Flareon            |  0.00644% | 234    |  0.063% | 95     |  0.157% | 
 | 391  | Porygon            |  0.00640% | 45     |  0.012% | 5      |  0.008% | 
 | 392  | Basculin           |  0.00638% | 82     |  0.022% | 18     |  0.030% | 
 | 393  | Hitmontop          |  0.00624% | 110    |  0.030% | 36     |  0.060% | 
 | 394  | Comfey             |  0.00621% | 466    |  0.126% | 173    |  0.286% | 
 | 395  | Togedemaru-Totem   |  0.00620% | 195    |  0.053% | 90     |  0.149% | 
 | 396  | Togetic            |  0.00594% | 58     |  0.016% | 19     |  0.031% | 
 | 397  | Vanilluxe          |  0.00592% | 122    |  0.033% | 53     |  0.088% | 
 | 398  | Klang              |  0.00588% | 19     |  0.005% | 8      |  0.013% | 
 | 399  | Lycanroc           |  0.00583% | 147    |  0.040% | 39     |  0.065% | 
 | 400  | Raticate           |  0.00577% | 174    |  0.047% | 90     |  0.149% | 
 | 401  | Absol              |  0.00574% | 226    |  0.061% | 95     |  0.157% | 
 | 402  | Garbodor           |  0.00573% | 144    |  0.039% | 49     |  0.081% | 
 | 403  | Dusknoir           |  0.00572% | 322    |  0.087% | 125    |  0.207% | 
 | 404  | Unfezant           |  0.00569% | 270    |  0.073% | 129    |  0.213% | 
 | 405  | Marshtomp          |  0.00568% | 67     |  0.018% | 17     |  0.028% | 
 | 406  | Florges            |  0.00565% | 176    |  0.048% | 46     |  0.076% | 
 | 407  | Gourgeist-Large    |  0.00549% | 9      |  0.002% | 2      |  0.003% | 
 | 408  | Bibarel            |  0.00535% | 193    |  0.052% | 63     |  0.104% | 
 | 409  | Beartic            |  0.00533% | 42     |  0.011% | 14     |  0.023% | 
 | 410  | Omastar            |  0.00527% | 195    |  0.053% | 98     |  0.162% | 
 | 411  | Blastoise          |  0.00524% | 372    |  0.101% | 136    |  0.225% | 
 | 412  | Haunter            |  0.00522% | 245    |  0.066% | 37     |  0.061% | 
 | 413  | Farfetch'd         |  0.00517% | 252    |  0.068% | 136    |  0.225% | 
 | 414  | Mudsdale           |  0.00515% | 265    |  0.072% | 91     |  0.151% | 
 | 415  | Leafeon            |  0.00508% | 204    |  0.055% | 75     |  0.124% | 
 | 416  | Hypno              |  0.00503% | 597    |  0.161% | 192    |  0.318% | 
 | 417  | Croconaw           |  0.00496% | 21     |  0.006% | 9      |  0.015% | 
 | 418  | Gallade            |  0.00483% | 68     |  0.018% | 23     |  0.038% | 
 | 419  | Shiftry            |  0.00480% | 159    |  0.043% | 53     |  0.088% | 
 | 420  | Exeggutor-Alola    |  0.00476% | 206    |  0.056% | 42     |  0.070% | 
 | 421  | Gloom              |  0.00476% | 147    |  0.040% | 37     |  0.061% | 
 | 422  | Grumpig            |  0.00474% | 35     |  0.009% | 12     |  0.020% | 
 | 423  | Primeape           |  0.00469% | 497    |  0.134% | 151    |  0.250% | 
 | 424  | Gligar             |  0.00461% | 15     |  0.004% | 5      |  0.008% | 
 | 425  | Morelull           |  0.00459% | 107    |  0.029% | 36     |  0.060% | 
 | 426  | Dragalge           |  0.00450% | 183    |  0.049% | 58     |  0.096% | 
 | 427  | Lopunny            |  0.00449% | 352    |  0.095% | 103    |  0.170% | 
 | 428  | Bidoof             |  0.00446% | 97     |  0.026% | 40     |  0.066% | 
 | 429  | Piloswine          |  0.00443% | 67     |  0.018% | 45     |  0.074% | 
 | 430  | Dedenne            |  0.00439% | 466    |  0.126% | 191    |  0.316% | 
 | 431  | Fraxure            |  0.00434% | 48     |  0.013% | 23     |  0.038% | 
 | 432  | Graveler           |  0.00431% | 84     |  0.023% | 39     |  0.065% | 
 | 433  | Amaura             |  0.00430% | 25     |  0.007% | 3      |  0.005% | 
 | 434  | Hippopotas         |  0.00430% | 27     |  0.007% | 10     |  0.017% | 
 | 435  | Clefairy           |  0.00424% | 78     |  0.021% | 52     |  0.086% | 
 | 436  | Poliwrath          |  0.00416% | 269    |  0.073% | 106    |  0.175% | 
 | 437  | Seaking            |  0.00414% | 125    |  0.034% | 43     |  0.071% | 
 | 438  | Magmar             |  0.00408% | 35     |  0.009% | 13     |  0.022% | 
 | 439  | Scyther            |  0.00404% | 185    |  0.050% | 68     |  0.113% | 
 | 440  | Whirlipede         |  0.00388% | 24     |  0.006% | 7      |  0.012% | 
 | 441  | Dwebble            |  0.00383% | 43     |  0.012% | 9      |  0.015% | 
 | 442  | Wartortle          |  0.00381% | 69     |  0.019% | 28     |  0.046% | 
 | 443  | Abomasnow          |  0.00376% | 77     |  0.021% | 22     |  0.036% | 
 | 444  | Cacturne           |  0.00375% | 66     |  0.018% | 27     |  0.045% | 
 | 445  | Krokorok           |  0.00373% | 29     |  0.008% | 11     |  0.018% | 
 | 446  | Whiscash           |  0.00367% | 55     |  0.015% | 14     |  0.023% | 
 | 447  | Claydol            |  0.00365% | 54     |  0.015% | 15     |  0.025% | 
 | 448  | Lairon             |  0.00359% | 46     |  0.012% | 16     |  0.026% | 
 | 449  | Silvally-Water     |  0.00331% | 18     |  0.005% | 0      |  0.000% | 
 | 450  | Arbok              |  0.00329% | 288    |  0.078% | 90     |  0.149% | 
 | 451  | Metapod            |  0.00328% | 64     |  0.017% | 29     |  0.048% | 
 | 452  | Machoke            |  0.00326% | 56     |  0.015% | 35     |  0.058% | 
 | 453  | Mismagius          |  0.00320% | 113    |  0.031% | 51     |  0.084% | 
 | 454  | Lurantis           |  0.00318% | 394    |  0.106% | 131    |  0.217% | 
 | 455  | Zebstrika          |  0.00307% | 60     |  0.016% | 17     |  0.028% | 
 | 456  | Ribombee           |  0.00305% | 340    |  0.092% | 180    |  0.298% | 
 | 457  | Mesprit            |  0.00292% | 83     |  0.022% | 34     |  0.056% | 
 | 458  | Noctowl            |  0.00291% | 121    |  0.033% | 23     |  0.038% | 
 | 459  | Meowstic           |  0.00290% | 125    |  0.034% | 39     |  0.065% | 
 | 460  | Uxie               |  0.00289% | 124    |  0.034% | 42     |  0.070% | 
 | 461  | Pangoro            |  0.00282% | 73     |  0.020% | 30     |  0.050% | 
 | 462  | Octillery          |  0.00277% | 120    |  0.032% | 45     |  0.074% | 
 | 463  | Slowking           |  0.00274% | 54     |  0.015% | 30     |  0.050% | 
 | 464  | Castform           |  0.00272% | 58     |  0.016% | 29     |  0.048% | 
 | 465  | Weezing            |  0.00271% | 194    |  0.052% | 70     |  0.116% | 
 | 466  | Kabuto             |  0.00267% | 19     |  0.005% | 9      |  0.015% | 
 | 467  | Zweilous           |  0.00251% | 108    |  0.029% | 31     |  0.051% | 
 | 468  | Riolu              |  0.00249% | 109    |  0.029% | 21     |  0.035% | 
 | 469  | Ferroseed          |  0.00248% | 38     |  0.010% | 16     |  0.026% | 
 | 470  | Ledian             |  0.00244% | 73     |  0.020% | 24     |  0.040% | 
 | 471  | Raichu             |  0.00243% | 191    |  0.052% | 63     |  0.104% | 
 | 472  | Delcatty           |  0.00230% | 144    |  0.039% | 71     |  0.117% | 
 | 473  | Tauros             |  0.00226% | 216    |  0.058% | 53     |  0.088% | 
 | 474  | Tyrogue            |  0.00224% | 8      |  0.002% | 6      |  0.010% | 
 | 475  | Stufful            |  0.00222% | 29     |  0.008% | 13     |  0.022% | 
 | 476  | Poipole            |  0.00220% | 44     |  0.012% | 11     |  0.018% | 
 | 477  | Trapinch           |  0.00220% | 75     |  0.020% | 21     |  0.035% | 
 | 478  | Honchkrow          |  0.00207% | 248    |  0.067% | 116    |  0.192% | 
 | 479  | Combusken          |  0.00203% | 57     |  0.015% | 24     |  0.040% | 
 | 480  | Flaaffy            |  0.00194% | 102    |  0.028% | 47     |  0.078% | 
 | 481  | Clamperl           |  0.00194% | 157    |  0.042% | 50     |  0.083% | 
 | 482  | Seviper            |  0.00188% | 72     |  0.019% | 21     |  0.035% | 
 | 483  | Audino             |  0.00186% | 138    |  0.037% | 64     |  0.106% | 
 | 484  | Wigglytuff         |  0.00186% | 184    |  0.050% | 51     |  0.084% | 
 | 485  | Rattata-Alola      |  0.00186% | 38     |  0.010% | 12     |  0.020% | 
 | 486  | Chimecho           |  0.00185% | 56     |  0.015% | 17     |  0.028% | 
 | 487  | Parasect           |  0.00184% | 148    |  0.040% | 43     |  0.071% | 
 | 488  | Meowth             |  0.00178% | 22     |  0.006% | 5      |  0.008% | 
 | 489  | Raticate-Alola     |  0.00163% | 102    |  0.028% | 43     |  0.071% | 
 | 490  | Swalot             |  0.00161% | 247    |  0.067% | 80     |  0.132% | 
 | 491  | Sharpedo           |  0.00161% | 106    |  0.029% | 33     |  0.055% | 
 | 492  | Luvdisc            |  0.00156% | 20     |  0.005% | 11     |  0.018% | 
 | 493  | Furret             |  0.00156% | 73     |  0.020% | 47     |  0.078% | 
 | 494  | Delibird           |  0.00153% | 197    |  0.053% | 25     |  0.041% | 
 | 495  | Druddigon          |  0.00152% | 52     |  0.014% | 17     |  0.028% | 
 | 496  | Vespiquen          |  0.00146% | 132    |  0.036% | 63     |  0.104% | 
 | 497  | Dugtrio            |  0.00143% | 201    |  0.054% | 42     |  0.070% | 
 | 498  | Sandslash          |  0.00141% | 118    |  0.032% | 29     |  0.048% | 
 | 499  | Whismur            |  0.00130% | 36     |  0.010% | 5      |  0.008% | 
 | 500  | Pignite            |  0.00128% | 9      |  0.002% | 2      |  0.003% | 
 | 501  | Silvally-Ghost     |  0.00128% | 29     |  0.008% | 14     |  0.023% | 
 | 502  | Geodude-Alola      |  0.00128% | 26     |  0.007% | 9      |  0.015% | 
 | 503  | Silvally-Ice       |  0.00128% | 12     |  0.003% | 1      |  0.002% | 
 | 504  | Houndoom           |  0.00120% | 101    |  0.027% | 45     |  0.074% | 
 | 505  | Litwick            |  0.00119% | 40     |  0.011% | 6      |  0.010% | 
 | 506  | Paras              |  0.00116% | 31     |  0.008% | 13     |  0.022% | 
 | 507  | Persian            |  0.00116% | 156    |  0.042% | 97     |  0.161% | 
 | 508  | Guzzlord           |  0.00114% | 186    |  0.050% | 71     |  0.117% | 
 | 509  | Elgyem             |  0.00114% | 7      |  0.002% | 4      |  0.007% | 
 | 510  | Grotle             |  0.00112% | 26     |  0.007% | 11     |  0.018% | 
 | 511  | Pachirisu          |  0.00110% | 92     |  0.025% | 50     |  0.083% | 
 | 512  | Wormadam-Trash     |  0.00107% | 134    |  0.036% | 101    |  0.167% | 
 | 513  | Golduck            |  0.00103% | 38     |  0.010% | 17     |  0.028% | 
 | 514  | Geodude            |  0.00097% | 135    |  0.036% | 50     |  0.083% | 
 | 515  | Unown              |  0.00096% | 72     |  0.019% | 27     |  0.045% | 
 | 516  | Aipom              |  0.00096% | 48     |  0.013% | 7      |  0.012% | 
 | 517  | Vileplume          |  0.00093% | 811    |  0.219% | 296    |  0.490% | 
 | 518  | Xatu               |  0.00092% | 183    |  0.049% | 74     |  0.122% | 
 | 519  | Gothitelle         |  0.00092% | 17     |  0.005% | 3      |  0.005% | 
 | 520  | Grovyle            |  0.00091% | 9      |  0.002% | 1      |  0.002% | 
 | 521  | Sunflora           |  0.00091% | 64     |  0.017% | 16     |  0.026% | 
 | 522  | Wynaut             |  0.00090% | 20     |  0.005% | 9      |  0.015% | 
 | 523  | Lumineon           |  0.00089% | 56     |  0.015% | 39     |  0.065% | 
 | 524  | Rotom-Fan          |  0.00088% | 94     |  0.025% | 38     |  0.063% | 
 | 525  | Illumise           |  0.00087% | 150    |  0.041% | 42     |  0.070% | 
 | 526  | Ribombee-Totem     |  0.00084% | 33     |  0.009% | 6      |  0.010% | 
 | 527  | Ampharos           |  0.00081% | 336    |  0.091% | 118    |  0.195% | 
 | 528  | Venomoth           |  0.00081% | 170    |  0.046% | 92     |  0.152% | 
 | 529  | Heatmor            |  0.00081% | 88     |  0.024% | 20     |  0.033% | 
 | 530  | Kadabra            |  0.00079% | 82     |  0.022% | 40     |  0.066% | 
 | 531  | Chingling          |  0.00075% | 9      |  0.002% | 3      |  0.005% | 
 | 532  | Butterfree         |  0.00074% | 109    |  0.029% | 50     |  0.083% | 
 | 533  | Braixen            |  0.00068% | 74     |  0.020% | 37     |  0.061% | 
 | 534  | Mawile             |  0.00068% | 84     |  0.023% | 30     |  0.050% | 
 | 535  | Masquerain         |  0.00068% | 53     |  0.014% | 17     |  0.028% | 
 | 536  | Altaria            |  0.00067% | 111    |  0.030% | 35     |  0.058% | 
 | 537  | Spinda             |  0.00063% | 109    |  0.029% | 64     |  0.106% | 
 | 538  | Tangela            |  0.00062% | 127    |  0.034% | 48     |  0.079% | 
 | 539  | Ivysaur            |  0.00062% | 21     |  0.006% | 5      |  0.008% | 
 | 540  | Gumshoos           |  0.00058% | 28     |  0.008% | 13     |  0.022% | 
 | 541  | Beautifly          |  0.00057% | 30     |  0.008% | 14     |  0.023% | 
 | 542  | Manectric          |  0.00057% | 75     |  0.020% | 15     |  0.025% | 
 | 543  | Floatzel           |  0.00056% | 151    |  0.041% | 89     |  0.147% | 
 | 544  | Huntail            |  0.00055% | 56     |  0.015% | 26     |  0.043% | 
 | 545  | Silvally-Fairy     |  0.00053% | 56     |  0.015% | 20     |  0.033% | 
 | 546  | Slugma             |  0.00053% | 3      |  0.001% | 3      |  0.005% | 
 | 547  | Muk                |  0.00053% | 196    |  0.053% | 87     |  0.144% | 
 | 548  | Mantine            |  0.00051% | 65     |  0.018% | 27     |  0.045% | 
 | 549  | Duskull            |  0.00051% | 10     |  0.003% | 7      |  0.012% | 
 | 550  | Silvally-Dragon    |  0.00050% | 36     |  0.010% | 10     |  0.017% | 
 | 551  | Shellos            |  0.00050% | 28     |  0.008% | 8      |  0.013% | 
 | 552  | Bagon              |  0.00050% | 3      |  0.001% | 1      |  0.002% | 
 | 553  | Cleffa             |  0.00048% | 11     |  0.003% | 5      |  0.008% | 
 | 554  | Litten             |  0.00048% | 34     |  0.009% | 11     |  0.018% | 
 | 555  | Silvally-Steel     |  0.00048% | 60     |  0.016% | 8      |  0.013% | 
 | 556  | Camerupt           |  0.00047% | 42     |  0.011% | 11     |  0.018% | 
 | 557  | Bonsly             |  0.00047% | 37     |  0.010% | 15     |  0.025% | 
 | 558  | Phanpy             |  0.00047% | 29     |  0.008% | 26     |  0.043% | 
 | 559  | Leavanny           |  0.00041% | 53     |  0.014% | 13     |  0.022% | 
 | 560  | Plusle             |  0.00041% | 38     |  0.010% | 37     |  0.061% | 
 | 561  | Kabutops           |  0.00040% | 99     |  0.027% | 39     |  0.065% | 
 | 562  | Mantyke            |  0.00040% | 87     |  0.024% | 17     |  0.028% | 
 | 563  | Electabuzz         |  0.00039% | 25     |  0.007% | 2      |  0.003% | 
 | 564  | Simipour           |  0.00038% | 290    |  0.078% | 73     |  0.121% | 
 | 565  | Bulbasaur          |  0.00038% | 157    |  0.042% | 42     |  0.070% | 
 | 566  | Wooper             |  0.00037% | 82     |  0.022% | 64     |  0.106% | 
 | 567  | Pichu              |  0.00036% | 68     |  0.018% | 17     |  0.028% | 
 | 568  | Drowzee            |  0.00035% | 2      |  0.001% | 0      |  0.000% | 
 | 569  | Kakuna             |  0.00035% | 48     |  0.013% | 38     |  0.063% | 
 | 570  | Starly             |  0.00035% | 54     |  0.015% | 18     |  0.030% | 
 | 571  | Pikachu-Alola      |  0.00035% | 34     |  0.009% | 19     |  0.031% | 
 | 572  | Slowpoke           |  0.00034% | 36     |  0.010% | 11     |  0.018% | 
 | 573  | Sunkern            |  0.00034% | 74     |  0.020% | 39     |  0.065% | 
 | 574  | Swadloon           |  0.00034% | 21     |  0.006% | 7      |  0.012% | 
 | 575  | Yanma              |  0.00033% | 52     |  0.014% | 24     |  0.040% | 
 | 576  | Pumpkaboo          |  0.00033% | 47     |  0.013% | 14     |  0.023% | 
 | 577  | Victreebel         |  0.00031% | 175    |  0.047% | 78     |  0.129% | 
 | 578  | Qwilfish           |  0.00031% | 187    |  0.051% | 50     |  0.083% | 
 | 579  | Larvesta           |  0.00029% | 27     |  0.007% | 3      |  0.005% | 
 | 580  | Omanyte            |  0.00029% | 26     |  0.007% | 19     |  0.031% | 
 | 581  | Roselia            |  0.00029% | 23     |  0.006% | 5      |  0.008% | 
 | 582  | Poochyena          |  0.00028% | 25     |  0.007% | 5      |  0.008% | 
 | 583  | Trubbish           |  0.00028% | 37     |  0.010% | 33     |  0.055% | 
 | 584  | Mareanie           |  0.00028% | 71     |  0.019% | 18     |  0.030% | 
 | 585  | Feebas             |  0.00028% | 189    |  0.051% | 88     |  0.146% | 
 | 586  | Armaldo            |  0.00027% | 27     |  0.007% | 11     |  0.018% | 
 | 587  | Slakoth            |  0.00027% | 14     |  0.004% | 3      |  0.005% | 
 | 588  | Oricorio           |  0.00026% | 41     |  0.011% | 14     |  0.023% | 
 | 589  | Dragonair          |  0.00025% | 19     |  0.005% | 8      |  0.013% | 
 | 590  | Pikachu-Partner    |  0.00025% | 9      |  0.002% | 8      |  0.013% | 
 | 591  | Gulpin             |  0.00024% | 40     |  0.011% | 8      |  0.013% | 
 | 592  | Pikachu-Hoenn      |  0.00024% | 15     |  0.004% | 6      |  0.010% | 
 | 593  | Bronzor            |  0.00023% | 13     |  0.004% | 3      |  0.005% | 
 | 594  | Misdreavus         |  0.00022% | 65     |  0.018% | 24     |  0.040% | 
 | 595  | Taillow            |  0.00022% | 21     |  0.006% | 13     |  0.022% | 
 | 596  | Magby              |  0.00021% | 28     |  0.008% | 9      |  0.015% | 
 | 597  | Weepinbell         |  0.00020% | 50     |  0.014% | 19     |  0.031% | 
 | 598  | Simisage           |  0.00019% | 312    |  0.084% | 90     |  0.149% | 
 | 599  | Corphish           |  0.00019% | 39     |  0.011% | 14     |  0.023% | 
 | 600  | Ariados            |  0.00019% | 74     |  0.020% | 35     |  0.058% | 
 | 601  | Simisear           |  0.00019% | 289    |  0.078% | 141    |  0.233% | 
 | 602  | Mienfoo            |  0.00018% | 46     |  0.012% | 17     |  0.028% | 
 | 603  | Seadra             |  0.00018% | 35     |  0.009% | 14     |  0.023% | 
 | 604  | Swinub             |  0.00018% | 2      |  0.001% | 2      |  0.003% | 
 | 605  | Torchic            |  0.00017% | 18     |  0.005% | 4      |  0.007% | 
 | 606  | Exeggcute          |  0.00017% | 15     |  0.004% | 7      |  0.012% | 
 | 607  | Doduo              |  0.00017% | 10     |  0.003% | 4      |  0.007% | 
 | 608  | Drilbur            |  0.00017% | 10     |  0.003% | 3      |  0.005% | 
 | 609  | Phione             |  0.00016% | 13     |  0.004% | 7      |  0.012% | 
 | 610  | Totodile           |  0.00016% | 16     |  0.004% | 5      |  0.008% | 
 | 611  | Mankey             |  0.00016% | 2      |  0.001% | 2      |  0.003% | 
 | 612  | Oddish             |  0.00015% | 2      |  0.001% | 1      |  0.002% | 
 | 613  | Maractus           |  0.00015% | 64     |  0.017% | 22     |  0.036% | 
 | 614  | Vulpix-Alola       |  0.00014% | 9      |  0.002% | 4      |  0.007% | 
 | 615  | Monferno           |  0.00014% | 42     |  0.011% | 15     |  0.025% | 
 | 616  | Marill             |  0.00014% | 39     |  0.011% | 8      |  0.013% | 
 | 617  | Dartrix            |  0.00013% | 29     |  0.008% | 5      |  0.008% | 
 | 618  | Charmander         |  0.00013% | 71     |  0.019% | 48     |  0.079% | 
 | 619  | Minun              |  0.00013% | 82     |  0.022% | 45     |  0.074% | 
 | 620  | Sandygast          |  0.00013% | 11     |  0.003% | 1      |  0.002% | 
 | 621  | Tirtouga           |  0.00013% | 67     |  0.018% | 22     |  0.036% | 
 | 622  | Silvally-Electric  |  0.00012% | 20     |  0.005% | 8      |  0.013% | 
 | 623  | Silvally-Bug       |  0.00012% | 7      |  0.002% | 2      |  0.003% | 
 | 624  | Houndour           |  0.00012% | 24     |  0.006% | 6      |  0.010% | 
 | 625  | Meowth-Alola       |  0.00012% | 23     |  0.006% | 8      |  0.013% | 
 | 626  | Weedle             |  0.00012% | 12     |  0.003% | 2      |  0.003% | 
 | 627  | Klink              |  0.00012% | 1      |  0.000% | 1      |  0.002% | 
 | 628  | Silvally-Fighting  |  0.00012% | 4      |  0.001% | 3      |  0.005% | 
 | 629  | Psyduck            |  0.00011% | 9      |  0.002% | 7      |  0.012% | 
 | 630  | Buizel             |  0.00011% | 17     |  0.005% | 11     |  0.018% | 
 | 631  | Bunnelby           |  0.00011% | 6      |  0.002% | 3      |  0.005% | 
 | 632  | Cosmog             |  0.00011% | 83     |  0.022% | 6      |  0.010% | 
 | 633  | Grimer-Alola       |  0.00011% | 27     |  0.007% | 8      |  0.013% | 
 | 634  | Pikachu-Original   |  0.00009% | 19     |  0.005% | 16     |  0.026% | 
 | 635  | Carnivine          |  0.00009% | 40     |  0.011% | 18     |  0.030% | 
 | 636  | Gourgeist          |  0.00009% | 115    |  0.031% | 44     |  0.073% | 
 | 637  | Gumshoos-Totem     |  0.00009% | 2      |  0.001% | 1      |  0.002% | 
 | 638  | Swanna             |  0.00009% | 34     |  0.009% | 6      |  0.010% | 
 | 639  | Clauncher          |  0.00008% | 17     |  0.005% | 7      |  0.012% | 
 | 640  | Venonat            |  0.00008% | 6      |  0.002% | 4      |  0.007% | 
 | 641  | Gabite             |  0.00008% | 50     |  0.014% | 21     |  0.035% | 
 | 642  | Fearow             |  0.00008% | 96     |  0.026% | 47     |  0.078% | 
 | 643  | Solrock            |  0.00008% | 14     |  0.004% | 4      |  0.007% | 
 | 644  | Carbink            |  0.00008% | 12     |  0.003% | 7      |  0.012% | 
 | 645  | Pansear            |  0.00008% | 3      |  0.001% | 1      |  0.002% | 
