 Total battles: 10957
 Avg. weight/team: 0.169
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Rotom-Frost        |  0.01266% | 19     |  0.087% | 11     |  0.065% | 
 | 323  | Rotom-Fan          |  0.01263% | 19     |  0.087% | 16     |  0.095% | 
 | 324  | Oricorio-Sensu     |  0.01210% | 32     |  0.146% | 26     |  0.155% | 
 | 325  | Poliwrath          |  0.01165% | 39     |  0.178% | 28     |  0.167% | 
 | 326  | Munchlax           |  0.01090% | 12     |  0.055% | 10     |  0.059% | 
 | 327  | Emolga             |  0.01048% | 7      |  0.032% | 6      |  0.036% | 
 | 328  | Chesnaught         |  0.01042% | 35     |  0.160% | 24     |  0.143% | 
 | 329  | Toucannon          |  0.01007% | 20     |  0.091% | 13     |  0.077% | 
 | 330  | Noctowl            |  0.00939% | 10     |  0.046% | 6      |  0.036% | 
 | 331  | Persian-Alola      |  0.00906% | 10     |  0.046% | 7      |  0.042% | 
 | 332  | Linoone            |  0.00879% | 5      |  0.023% | 2      |  0.012% | 
 | 333  | Blastoise          |  0.00863% | 16     |  0.073% | 12     |  0.071% | 
 | 334  | Dodrio             |  0.00861% | 25     |  0.114% | 23     |  0.137% | 
 | 335  | Absol-Mega         |  0.00861% | 75     |  0.342% | 53     |  0.315% | 
 | 336  | Regirock           |  0.00787% | 4      |  0.018% | 2      |  0.012% | 
 | 337  | Purrloin           |  0.00777% | 6      |  0.027% | 3      |  0.018% | 
 | 338  | Milotic            |  0.00740% | 30     |  0.137% | 24     |  0.143% | 
 | 339  | Sceptile           |  0.00730% | 30     |  0.137% | 25     |  0.149% | 
 | 340  | Raichu             |  0.00715% | 21     |  0.096% | 18     |  0.107% | 
 | 341  | Piloswine          |  0.00709% | 7      |  0.032% | 5      |  0.030% | 
 | 342  | Machamp            |  0.00664% | 33     |  0.151% | 25     |  0.149% | 
 | 343  | Raticate-Alola     |  0.00650% | 23     |  0.105% | 22     |  0.131% | 
 | 344  | Flygon             |  0.00644% | 21     |  0.096% | 16     |  0.095% | 
 | 345  | Pangoro            |  0.00635% | 7      |  0.032% | 6      |  0.036% | 
 | 346  | Bellossom          |  0.00604% | 16     |  0.073% | 10     |  0.059% | 
 | 347  | Furret             |  0.00574% | 7      |  0.032% | 5      |  0.030% | 
 | 348  | Solrock            |  0.00547% | 5      |  0.023% | 5      |  0.030% | 
 | 349  | Haunter            |  0.00515% | 22     |  0.100% | 17     |  0.101% | 
 | 350  | Golisopod          |  0.00489% | 23     |  0.105% | 16     |  0.095% | 
 | 351  | Sawsbuck           |  0.00487% | 21     |  0.096% | 16     |  0.095% | 
 | 352  | Togedemaru         |  0.00453% | 18     |  0.082% | 17     |  0.101% | 
 | 353  | Ambipom            |  0.00440% | 29     |  0.132% | 18     |  0.107% | 
 | 354  | Xatu               |  0.00428% | 26     |  0.119% | 17     |  0.101% | 
 | 355  | Ninetales          |  0.00427% | 61     |  0.278% | 47     |  0.280% | 
 | 356  | Lanturn            |  0.00384% | 26     |  0.119% | 22     |  0.131% | 
 | 357  | Mienshao           |  0.00376% | 18     |  0.082% | 17     |  0.101% | 
 | 358  | Bastiodon          |  0.00362% | 14     |  0.064% | 10     |  0.059% | 
 | 359  | Tropius            |  0.00359% | 6      |  0.027% | 5      |  0.030% | 
 | 360  | Trevenant          |  0.00358% | 27     |  0.123% | 24     |  0.143% | 
 | 361  | Gligar             |  0.00352% | 13     |  0.059% | 4      |  0.024% | 
 | 362  | Oricorio           |  0.00346% | 20     |  0.091% | 14     |  0.083% | 
 | 363  | Feraligatr         |  0.00333% | 16     |  0.073% | 14     |  0.083% | 
 | 364  | Sharpedo           |  0.00312% | 8      |  0.037% | 3      |  0.018% | 
 | 365  | Dugtrio            |  0.00305% | 25     |  0.114% | 22     |  0.131% | 
 | 366  | Togetic            |  0.00301% | 9      |  0.041% | 5      |  0.030% | 
 | 367  | Taillow            |  0.00286% | 4      |  0.018% | 3      |  0.018% | 
 | 368  | Aromatisse         |  0.00272% | 5      |  0.023% | 2      |  0.012% | 
 | 369  | Wobbuffet          |  0.00272% | 15     |  0.068% | 12     |  0.071% | 
 | 370  | Crustle            |  0.00233% | 19     |  0.087% | 17     |  0.101% | 
 | 371  | Dugtrio-Alola      |  0.00216% | 9      |  0.041% | 8      |  0.048% | 
 | 372  | Venomoth           |  0.00210% | 20     |  0.091% | 10     |  0.059% | 
 | 373  | Charizard          |  0.00207% | 26     |  0.119% | 21     |  0.125% | 
 | 374  | Swalot             |  0.00205% | 6      |  0.027% | 5      |  0.030% | 
 | 375  | Druddigon          |  0.00193% | 6      |  0.027% | 5      |  0.030% | 
 | 376  | Stunfisk           |  0.00192% | 13     |  0.059% | 13     |  0.077% | 
 | 377  | Jynx               |  0.00185% | 6      |  0.027% | 6      |  0.036% | 
 | 378  | Marill             |  0.00183% | 2      |  0.009% | 2      |  0.012% | 
 | 379  | Zygarde-10%        |  0.00179% | 12     |  0.055% | 10     |  0.059% | 
 | 380  | Magcargo           |  0.00164% | 5      |  0.023% | 4      |  0.024% | 
 | 381  | Dragonair          |  0.00163% | 6      |  0.027% | 5      |  0.030% | 
 | 382  | Hitmonlee          |  0.00155% | 14     |  0.064% | 13     |  0.077% | 
 | 383  | Alomomola          |  0.00147% | 10     |  0.046% | 6      |  0.036% | 
 | 384  | Bunnelby           |  0.00132% | 5      |  0.023% | 4      |  0.024% | 
 | 385  | Exploud            |  0.00123% | 21     |  0.096% | 16     |  0.095% | 
 | 386  | Zoroark            |  0.00120% | 16     |  0.073% | 4      |  0.024% | 
 | 387  | Typhlosion         |  0.00112% | 11     |  0.050% | 10     |  0.059% | 
 | 388  | Lunatone           |  0.00111% | 3      |  0.014% | 2      |  0.012% | 
 | 389  | Articuno           |  0.00092% | 5      |  0.023% | 5      |  0.030% | 
 | 390  | Walrein            |  0.00091% | 2      |  0.009% | 2      |  0.012% | 
 | 391  | Dusknoir           |  0.00091% | 24     |  0.110% | 21     |  0.125% | 
 | 392  | Girafarig          |  0.00075% | 5      |  0.023% | 5      |  0.030% | 
 | 393  | Nuzleaf            |  0.00070% | 3      |  0.014% | 3      |  0.018% | 
 | 394  | Chatot             |  0.00067% | 11     |  0.050% | 8      |  0.048% | 
 | 395  | Marowak-Alola-Totem |  0.00065% | 23     |  0.105% | 22     |  0.131% | 
 | 396  | Torterra           |  0.00063% | 37     |  0.169% | 29     |  0.172% | 
 | 397  | Slurpuff           |  0.00056% | 14     |  0.064% | 11     |  0.065% | 
 | 398  | Cacturne           |  0.00055% | 18     |  0.082% | 15     |  0.089% | 
 | 399  | Gourgeist          |  0.00055% | 11     |  0.050% | 8      |  0.048% | 
 | 400  | Seaking            |  0.00047% | 3      |  0.014% | 1      |  0.006% | 
 | 401  | Carnivine          |  0.00047% | 18     |  0.082% | 14     |  0.083% | 
 | 402  | Lapras             |  0.00043% | 14     |  0.064% | 12     |  0.071% | 
 | 403  | Pikachu            |  0.00036% | 27     |  0.123% | 24     |  0.143% | 
 | 404  | Vespiquen          |  0.00036% | 9      |  0.041% | 8      |  0.048% | 
 | 405  | Basculin           |  0.00035% | 5      |  0.023% | 4      |  0.024% | 
 | 406  | Carracosta         |  0.00030% | 8      |  0.037% | 7      |  0.042% | 
 | 407  | Carbink            |  0.00027% | 9      |  0.041% | 9      |  0.054% | 
 | 408  | Marowak            |  0.00024% | 13     |  0.059% | 8      |  0.048% | 
 | 409  | Lycanroc-Midnight  |  0.00024% | 9      |  0.041% | 7      |  0.042% | 
 | 410  | Sandslash-Alola    |  0.00022% | 15     |  0.068% | 13     |  0.077% | 
 | 411  | Comfey             |  0.00009% | 4      |  0.018% | 3      |  0.018% | 
 | 412  | Cosmog             |  0.00008% | 25     |  0.114% | 17     |  0.101% | 
 | 413  | Abra               |  0.00008% | 13     |  0.059% | 10     |  0.059% | 
 | 414  | Darumaka           |  0.00008% | 12     |  0.055% | 9      |  0.054% | 
 | 415  | Espurr             |  0.00008% | 12     |  0.055% | 11     |  0.065% | 
 | 416  | Solosis            |  0.00008% | 13     |  0.059% | 9      |  0.054% | 
 | 417  | Elgyem             |  0.00008% | 6      |  0.027% | 3      |  0.018% | 
 | 418  | Slakoth            |  0.00005% | 6      |  0.027% | 6      |  0.036% | 
 | 419  | Cherrim            |  0.00004% | 4      |  0.018% | 4      |  0.024% | 
 | 420  | Shieldon           |  0.00004% | 1      |  0.005% | 1      |  0.006% | 
 | 421  | Krokorok           |  0.00003% | 5      |  0.023% | 3      |  0.018% | 
 | 422  | Swablu             |  0.00003% | 2      |  0.009% | 1      |  0.006% | 
 | 423  | Eevee              |  0.00003% | 9      |  0.041% | 5      |  0.030% | 
 | 424  | Doduo              |  0.00002% | 8      |  0.037% | 8      |  0.048% | 
 | 425  | Dwebble            |  0.00001% | 6      |  0.027% | 6      |  0.036% | 
 | 426  | Pichu              |  0.00001% | 5      |  0.023% | 4      |  0.024% | 
 | 427  | Pidgeotto          |  0.00001% | 5      |  0.023% | 4      |  0.024% | 
 | 428  | Lurantis           |  0.00001% | 7      |  0.032% | 7      |  0.042% | 
 | 429  | Whiscash           |  0.00001% | 5      |  0.023% | 3      |  0.018% | 
 | 430  | Dunsparce          |  0.00000% | 6      |  0.027% | 6      |  0.036% | 
 | 431  | Abomasnow          |  0.00000% | 5      |  0.023% | 4      |  0.024% | 
 | 432  | Beldum             |  0.00000% | 6      |  0.027% | 4      |  0.024% | 
 | 433  | Farfetch'd         |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 434  | Hitmontop          |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 435  | Garbodor           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 436  | Unown              |  0.00000% | 13     |  0.059% | 7      |  0.042% | 
 | 437  | Beartic            |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 438  | Grumpig            |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 439  | Swanna             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 440  | Weedle             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 441  | Altaria            |  0.00000% | 5      |  0.023% | 2      |  0.012% | 
 | 442  | Amaura             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 443  | Ampharos           |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 444  | Ampharos-Mega      |  0.00000% | 6      |  0.027% | 6      |  0.036% | 
 | 445  | Anorith            |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 446  | Arbok              |  0.00000% | 3      |  0.014% | 1      |  0.006% | 
 | 447  | Ariados            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 448  | Aron               |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 449  | Beautifly          |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 450  | Beedrill           |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 451  | Beheeyem           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 452  | Bidoof             |  0.00000% | 5      |  0.023% | 5      |  0.030% | 
 | 453  | Buizel             |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 454  | Bulbasaur          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 455  | Butterfree         |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 456  | Camerupt           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 457  | Charjabug          |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 458  | Charmeleon         |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 459  | Chimchar           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 460  | Cottonee           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 461  | Cubone             |  0.00000% | 4      |  0.018% | 3      |  0.018% | 
 | 462  | Cyndaquil          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 463  | Dedenne            |  0.00000% | 12     |  0.055% | 10     |  0.059% | 
 | 464  | Delibird           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 465  | Dewpider           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 466  | Drifloon           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 467  | Electabuzz         |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 468  | Elekid             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 469  | Fearow             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 470  | Flaaffy            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 471  | Fletchinder        |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 472  | Floatzel           |  0.00000% | 5      |  0.023% | 4      |  0.024% | 
 | 473  | Froakie            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 474  | Geodude            |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 475  | Glaceon            |  0.00000% | 5      |  0.023% | 5      |  0.030% | 
 | 476  | Glalie             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 477  | Glalie-Mega        |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 478  | Gogoat             |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 479  | Golbat             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 480  | Golduck            |  0.00000% | 5      |  0.023% | 3      |  0.018% | 
 | 481  | Golem              |  0.00000% | 9      |  0.041% | 6      |  0.036% | 
 | 482  | Gorebyss           |  0.00000% | 7      |  0.032% | 7      |  0.042% | 
 | 483  | Gothitelle         |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 484  | Graveler-Alola     |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 485  | Heatmor            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 486  | Houndoom           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 487  | Hypno              |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 488  | Koffing            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 489  | Leavanny           |  0.00000% | 23     |  0.105% | 19     |  0.113% | 
 | 490  | Ledian             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 491  | Lilligant          |  0.00000% | 5      |  0.023% | 3      |  0.018% | 
 | 492  | Litten             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 493  | Lopunny            |  0.00000% | 9      |  0.041% | 9      |  0.054% | 
 | 494  | Lurantis-Totem     |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 495  | Magikarp           |  0.00000% | 6      |  0.027% | 5      |  0.030% | 
 | 496  | Magmortar          |  0.00000% | 6      |  0.027% | 3      |  0.018% | 
 | 497  | Magnemite          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 498  | Meganium           |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 499  | Mightyena          |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 500  | Minun              |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 501  | Mudkip             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 502  | Muk                |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 503  | Nidorino           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 504  | Octillery          |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 505  | Onix               |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 506  | Oshawott           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 507  | Pachirisu          |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 508  | Passimian          |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 509  | Persian            |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 510  | Phantump           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 511  | Pidgeot            |  0.00000% | 6      |  0.027% | 5      |  0.030% | 
 | 512  | Pikachu-Alola      |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 513  | Pikachu-Partner    |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 514  | Pineco             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 515  | Plusle             |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 516  | Poipole            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 517  | Ponyta             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 518  | Primeape           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 519  | Quilava            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 520  | Qwilfish           |  0.00000% | 4      |  0.018% | 4      |  0.024% | 
 | 521  | Rapidash           |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 522  | Raticate           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 523  | Raticate-Alola-Totem |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 524  | Rattata            |  0.00000% | 12     |  0.055% | 11     |  0.065% | 
 | 525  | Regice             |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 526  | Rowlet             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 527  | Sawk               |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 528  | Shiinotic          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 529  | Shuppet            |  0.00000% | 3      |  0.014% | 1      |  0.006% | 
 | 530  | Simisage           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 531  | Spinda             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 532  | Squirtle           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 533  | Starly             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 534  | Stufful            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 535  | Sudowoodo          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 536  | Tangela            |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 537  | Throh              |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 538  | Togedemaru-Totem   |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 539  | Torracat           |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 540  | Turtwig            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 541  | Tyrunt             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 542  | Vigoroth           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 543  | Vileplume          |  0.00000% | 5      |  0.023% | 4      |  0.024% | 
 | 544  | Vivillon           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 545  | Volbeat            |  0.00000% | 5      |  0.023% | 5      |  0.030% | 
 | 546  | Vulpix-Alola       |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 547  | Wailord            |  0.00000% | 4      |  0.018% | 4      |  0.024% | 
 | 548  | Wormadam-Sandy     |  0.00000% | 7      |  0.032% | 6      |  0.036% | 
 | 549  | Wormadam-Trash     |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 550  | Yamask             |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 | 551  | Yungoos            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 552  | Zweilous           |  0.00000% | 2      |  0.009% | 2      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
