 Total battles: 16581
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Sandile            |  0.03513% | 58     |  0.175% | 0      |  0.000% | 
 | 323  | Tornadus           |  0.03484% | 50     |  0.151% | 0      |  0.000% | 
 | 324  | Latias-Mega        |  0.03469% | 200    |  0.603% | 0      |  0.000% | 
 | 325  | Flygon             |  0.03427% | 270    |  0.814% | 0      |  0.000% | 
 | 326  | Chatot             |  0.03293% | 116    |  0.350% | 0      |  0.000% | 
 | 327  | Dusknoir           |  0.03267% | 125    |  0.377% | 0      |  0.000% | 
 | 328  | Jynx               |  0.03208% | 67     |  0.202% | 0      |  0.000% | 
 | 329  | Throh              |  0.03175% | 41     |  0.124% | 0      |  0.000% | 
 | 330  | Sudowoodo          |  0.03158% | 129    |  0.389% | 0      |  0.000% | 
 | 331  | Trevenant          |  0.03096% | 346    |  1.043% | 0      |  0.000% | 
 | 332  | Garbodor           |  0.02985% | 108    |  0.326% | 0      |  0.000% | 
 | 333  | Minun              |  0.02948% | 110    |  0.332% | 0      |  0.000% | 
 | 334  | Tyrantrum          |  0.02889% | 115    |  0.347% | 0      |  0.000% | 
 | 335  | Delphox            |  0.02869% | 320    |  0.965% | 0      |  0.000% | 
 | 336  | Dodrio             |  0.02826% | 102    |  0.308% | 0      |  0.000% | 
 | 337  | Chesnaught         |  0.02805% | 174    |  0.525% | 0      |  0.000% | 
 | 338  | Probopass          |  0.02797% | 48     |  0.145% | 0      |  0.000% | 
 | 339  | Salamence          |  0.02773% | 249    |  0.751% | 0      |  0.000% | 
 | 340  | Gourgeist-Large    |  0.02707% | 42     |  0.127% | 0      |  0.000% | 
 | 341  | Rampardos          |  0.02684% | 115    |  0.347% | 0      |  0.000% | 
 | 342  | Girafarig          |  0.02679% | 93     |  0.280% | 0      |  0.000% | 
 | 343  | Octillery          |  0.02664% | 251    |  0.757% | 0      |  0.000% | 
 | 344  | Glalie             |  0.02564% | 51     |  0.154% | 0      |  0.000% | 
 | 345  | Oricorio-Sensu     |  0.02514% | 67     |  0.202% | 0      |  0.000% | 
 | 346  | Oricorio           |  0.02512% | 104    |  0.314% | 0      |  0.000% | 
 | 347  | Aggron-Mega        |  0.02454% | 394    |  1.188% | 0      |  0.000% | 
 | 348  | Gastly             |  0.02408% | 116    |  0.350% | 0      |  0.000% | 
 | 349  | Togepi             |  0.02319% | 13     |  0.039% | 0      |  0.000% | 
 | 350  | Carbink            |  0.02244% | 478    |  1.441% | 0      |  0.000% | 
 | 351  | Cacturne           |  0.02196% | 107    |  0.323% | 0      |  0.000% | 
 | 352  | Basculin           |  0.02125% | 57     |  0.172% | 0      |  0.000% | 
 | 353  | Walrein            |  0.02123% | 191    |  0.576% | 0      |  0.000% | 
 | 354  | Hypno              |  0.01944% | 189    |  0.570% | 0      |  0.000% | 
 | 355  | Pangoro            |  0.01927% | 91     |  0.274% | 0      |  0.000% | 
 | 356  | Houndoom           |  0.01841% | 30     |  0.090% | 0      |  0.000% | 
 | 357  | Swoobat            |  0.01815% | 121    |  0.365% | 0      |  0.000% | 
 | 358  | Victreebel         |  0.01786% | 118    |  0.356% | 0      |  0.000% | 
 | 359  | Kommo-o-Totem      |  0.01780% | 233    |  0.703% | 0      |  0.000% | 
 | 360  | Sunflora           |  0.01732% | 44     |  0.133% | 0      |  0.000% | 
 | 361  | Alomomola          |  0.01673% | 127    |  0.383% | 0      |  0.000% | 
 | 362  | Roserade           |  0.01585% | 189    |  0.570% | 0      |  0.000% | 
 | 363  | Froslass           |  0.01568% | 205    |  0.618% | 0      |  0.000% | 
 | 364  | Archeops           |  0.01539% | 183    |  0.552% | 0      |  0.000% | 
 | 365  | Dedenne            |  0.01479% | 144    |  0.434% | 0      |  0.000% | 
 | 366  | Camerupt           |  0.01438% | 77     |  0.232% | 0      |  0.000% | 
 | 367  | Lunatone           |  0.01436% | 47     |  0.142% | 0      |  0.000% | 
 | 368  | Dartrix            |  0.01422% | 23     |  0.069% | 0      |  0.000% | 
 | 369  | Magneton           |  0.01416% | 65     |  0.196% | 0      |  0.000% | 
 | 370  | Guzzlord           |  0.01347% | 96     |  0.289% | 0      |  0.000% | 
 | 371  | Tropius            |  0.01238% | 79     |  0.238% | 0      |  0.000% | 
 | 372  | Skuntank           |  0.01205% | 43     |  0.130% | 0      |  0.000% | 
 | 373  | Zangoose           |  0.01186% | 32     |  0.096% | 0      |  0.000% | 
 | 374  | Zebstrika          |  0.01172% | 60     |  0.181% | 0      |  0.000% | 
 | 375  | Charizard          |  0.01132% | 132    |  0.398% | 0      |  0.000% | 
 | 376  | Omastar            |  0.01107% | 52     |  0.157% | 0      |  0.000% | 
 | 377  | Bouffalant         |  0.01088% | 112    |  0.338% | 0      |  0.000% | 
 | 378  | Vileplume          |  0.01058% | 45     |  0.136% | 0      |  0.000% | 
 | 379  | Slowpoke           |  0.01040% | 70     |  0.211% | 0      |  0.000% | 
 | 380  | Trapinch           |  0.01011% | 50     |  0.151% | 0      |  0.000% | 
 | 381  | Torterra           |  0.00976% | 126    |  0.380% | 0      |  0.000% | 
 | 382  | Blissey            |  0.00917% | 390    |  1.176% | 0      |  0.000% | 
 | 383  | Braixen            |  0.00904% | 64     |  0.193% | 0      |  0.000% | 
 | 384  | Numel              |  0.00901% | 44     |  0.133% | 0      |  0.000% | 
 | 385  | Arbok              |  0.00893% | 85     |  0.256% | 0      |  0.000% | 
 | 386  | Ninjask            |  0.00869% | 151    |  0.455% | 0      |  0.000% | 
 | 387  | Swanna             |  0.00860% | 26     |  0.078% | 0      |  0.000% | 
 | 388  | Meganium           |  0.00853% | 62     |  0.187% | 0      |  0.000% | 
 | 389  | Passimian          |  0.00803% | 187    |  0.564% | 0      |  0.000% | 
 | 390  | Luxray             |  0.00803% | 259    |  0.781% | 0      |  0.000% | 
 | 391  | Purugly            |  0.00784% | 21     |  0.063% | 0      |  0.000% | 
 | 392  | Abomasnow          |  0.00728% | 285    |  0.859% | 0      |  0.000% | 
 | 393  | Mightyena          |  0.00700% | 27     |  0.081% | 0      |  0.000% | 
 | 394  | Cobalion           |  0.00696% | 87     |  0.262% | 0      |  0.000% | 
 | 395  | Gorebyss           |  0.00687% | 16     |  0.048% | 0      |  0.000% | 
 | 396  | Luvdisc            |  0.00686% | 4      |  0.012% | 0      |  0.000% | 
 | 397  | Silvally-Fire      |  0.00613% | 30     |  0.090% | 0      |  0.000% | 
 | 398  | Simipour           |  0.00580% | 75     |  0.226% | 0      |  0.000% | 
 | 399  | Azelf              |  0.00578% | 46     |  0.139% | 0      |  0.000% | 
 | 400  | Emboar             |  0.00575% | 95     |  0.286% | 0      |  0.000% | 
 | 401  | Simisage           |  0.00557% | 28     |  0.084% | 0      |  0.000% | 
 | 402  | Simisear           |  0.00557% | 34     |  0.103% | 0      |  0.000% | 
 | 403  | Bibarel            |  0.00557% | 54     |  0.163% | 0      |  0.000% | 
 | 404  | Silvally-Ghost     |  0.00544% | 20     |  0.060% | 0      |  0.000% | 
 | 405  | Poliwrath          |  0.00514% | 73     |  0.220% | 0      |  0.000% | 
 | 406  | Electivire         |  0.00491% | 309    |  0.932% | 0      |  0.000% | 
 | 407  | Claydol            |  0.00470% | 148    |  0.446% | 0      |  0.000% | 
 | 408  | Scatterbug         |  0.00466% | 2      |  0.006% | 0      |  0.000% | 
 | 409  | Durant             |  0.00466% | 64     |  0.193% | 0      |  0.000% | 
 | 410  | Tangrowth          |  0.00459% | 101    |  0.305% | 0      |  0.000% | 
 | 411  | Braviary           |  0.00456% | 146    |  0.440% | 0      |  0.000% | 
 | 412  | Rufflet            |  0.00423% | 4      |  0.012% | 0      |  0.000% | 
 | 413  | Rotom-Frost        |  0.00410% | 47     |  0.142% | 0      |  0.000% | 
 | 414  | Pinsir-Mega        |  0.00373% | 159    |  0.479% | 0      |  0.000% | 
 | 415  | Huntail            |  0.00358% | 28     |  0.084% | 0      |  0.000% | 
 | 416  | Klinklang          |  0.00351% | 148    |  0.446% | 0      |  0.000% | 
 | 417  | Gourgeist-Super    |  0.00343% | 229    |  0.691% | 0      |  0.000% | 
 | 418  | Pikachu-Kalos      |  0.00339% | 9      |  0.027% | 0      |  0.000% | 
 | 419  | Jumpluff           |  0.00331% | 32     |  0.096% | 0      |  0.000% | 
 | 420  | Slurpuff           |  0.00328% | 143    |  0.431% | 0      |  0.000% | 
 | 421  | Exeggutor          |  0.00309% | 45     |  0.136% | 0      |  0.000% | 
 | 422  | Avalugg            |  0.00300% | 89     |  0.268% | 0      |  0.000% | 
 | 423  | Magnemite          |  0.00295% | 21     |  0.063% | 0      |  0.000% | 
 | 424  | Silvally-Fairy     |  0.00285% | 15     |  0.045% | 0      |  0.000% | 
 | 425  | Marowak-Alola-Totem |  0.00276% | 54     |  0.163% | 0      |  0.000% | 
 | 426  | Seismitoad         |  0.00272% | 68     |  0.205% | 0      |  0.000% | 
 | 427  | Bunnelby           |  0.00252% | 47     |  0.142% | 0      |  0.000% | 
 | 428  | Dragalge           |  0.00238% | 60     |  0.181% | 0      |  0.000% | 
 | 429  | Masquerain         |  0.00236% | 36     |  0.109% | 0      |  0.000% | 
 | 430  | Gumshoos           |  0.00232% | 94     |  0.283% | 0      |  0.000% | 
 | 431  | Furfrou            |  0.00231% | 52     |  0.157% | 0      |  0.000% | 
 | 432  | Qwilfish           |  0.00228% | 18     |  0.054% | 0      |  0.000% | 
 | 433  | Espurr             |  0.00227% | 2      |  0.006% | 0      |  0.000% | 
 | 434  | Altaria            |  0.00227% | 40     |  0.121% | 0      |  0.000% | 
 | 435  | Crustle            |  0.00224% | 89     |  0.268% | 0      |  0.000% | 
 | 436  | Kadabra            |  0.00209% | 14     |  0.042% | 0      |  0.000% | 
 | 437  | Granbull           |  0.00198% | 53     |  0.160% | 0      |  0.000% | 
 | 438  | Noctowl            |  0.00198% | 26     |  0.078% | 0      |  0.000% | 
 | 439  | Ariados            |  0.00198% | 63     |  0.190% | 0      |  0.000% | 
 | 440  | Scolipede          |  0.00193% | 283    |  0.853% | 0      |  0.000% | 
 | 441  | Regirock           |  0.00185% | 38     |  0.115% | 0      |  0.000% | 
 | 442  | Registeel          |  0.00185% | 29     |  0.087% | 0      |  0.000% | 
 | 443  | Bewear             |  0.00180% | 106    |  0.320% | 0      |  0.000% | 
 | 444  | Dewgong            |  0.00174% | 43     |  0.130% | 0      |  0.000% | 
 | 445  | Miltank            |  0.00174% | 39     |  0.118% | 0      |  0.000% | 
 | 446  | Ribombee-Totem     |  0.00166% | 29     |  0.087% | 0      |  0.000% | 
 | 447  | Carnivine          |  0.00165% | 18     |  0.054% | 0      |  0.000% | 
 | 448  | Snover             |  0.00165% | 8      |  0.024% | 0      |  0.000% | 
 | 449  | Dunsparce          |  0.00159% | 102    |  0.308% | 0      |  0.000% | 
 | 450  | Sneasel            |  0.00151% | 16     |  0.048% | 0      |  0.000% | 
 | 451  | Steelix            |  0.00150% | 36     |  0.109% | 0      |  0.000% | 
 | 452  | Raikou             |  0.00149% | 137    |  0.413% | 0      |  0.000% | 
 | 453  | Magmortar          |  0.00148% | 141    |  0.425% | 0      |  0.000% | 
 | 454  | Grumpig            |  0.00147% | 16     |  0.048% | 0      |  0.000% | 
 | 455  | Banette            |  0.00146% | 32     |  0.096% | 0      |  0.000% | 
 | 456  | Chimecho           |  0.00144% | 25     |  0.075% | 0      |  0.000% | 
 | 457  | Lumineon           |  0.00143% | 21     |  0.063% | 0      |  0.000% | 
 | 458  | Koffing            |  0.00142% | 3      |  0.009% | 0      |  0.000% | 
 | 459  | Nidoqueen          |  0.00140% | 162    |  0.489% | 0      |  0.000% | 
 | 460  | Silvally-Bug       |  0.00135% | 6      |  0.018% | 0      |  0.000% | 
 | 461  | Rattata            |  0.00128% | 27     |  0.081% | 0      |  0.000% | 
 | 462  | Mawile             |  0.00123% | 19     |  0.057% | 0      |  0.000% | 
 | 463  | Furret             |  0.00118% | 104    |  0.314% | 0      |  0.000% | 
 | 464  | Tangela            |  0.00116% | 15     |  0.045% | 0      |  0.000% | 
 | 465  | Sandshrew-Alola    |  0.00102% | 11     |  0.033% | 0      |  0.000% | 
 | 466  | Sharpedo           |  0.00090% | 31     |  0.093% | 0      |  0.000% | 
 | 467  | Magcargo           |  0.00088% | 43     |  0.130% | 0      |  0.000% | 
 | 468  | Raticate           |  0.00082% | 18     |  0.054% | 0      |  0.000% | 
 | 469  | Honchkrow          |  0.00080% | 58     |  0.175% | 0      |  0.000% | 
 | 470  | Dugtrio-Alola      |  0.00077% | 67     |  0.202% | 0      |  0.000% | 
 | 471  | Trumbeak           |  0.00076% | 22     |  0.066% | 0      |  0.000% | 
 | 472  | Bidoof             |  0.00075% | 10     |  0.030% | 0      |  0.000% | 
 | 473  | Turtonator         |  0.00072% | 81     |  0.244% | 0      |  0.000% | 
 | 474  | Brionne            |  0.00071% | 5      |  0.015% | 0      |  0.000% | 
 | 475  | Carracosta         |  0.00070% | 135    |  0.407% | 0      |  0.000% | 
 | 476  | Tornadus-Therian   |  0.00070% | 12     |  0.036% | 0      |  0.000% | 
 | 477  | Druddigon          |  0.00069% | 49     |  0.148% | 0      |  0.000% | 
 | 478  | Castform           |  0.00060% | 31     |  0.093% | 0      |  0.000% | 
 | 479  | Stoutland          |  0.00059% | 107    |  0.323% | 0      |  0.000% | 
 | 480  | Skitty             |  0.00057% | 46     |  0.139% | 0      |  0.000% | 
 | 481  | Salazzle-Totem     |  0.00055% | 77     |  0.232% | 0      |  0.000% | 
 | 482  | Vikavolt-Totem     |  0.00052% | 52     |  0.157% | 0      |  0.000% | 
 | 483  | Moltres            |  0.00048% | 37     |  0.112% | 0      |  0.000% | 
 | 484  | Unfezant           |  0.00047% | 33     |  0.100% | 0      |  0.000% | 
 | 485  | Maractus           |  0.00037% | 53     |  0.160% | 0      |  0.000% | 
 | 486  | Samurott           |  0.00036% | 61     |  0.184% | 0      |  0.000% | 
 | 487  | Oricorio-Pa'u      |  0.00036% | 39     |  0.118% | 0      |  0.000% | 
 | 488  | Barbaracle         |  0.00036% | 64     |  0.193% | 0      |  0.000% | 
 | 489  | Weezing            |  0.00036% | 126    |  0.380% | 0      |  0.000% | 
 | 490  | Hitmonchan         |  0.00036% | 59     |  0.178% | 0      |  0.000% | 
 | 491  | Farfetch'd         |  0.00035% | 12     |  0.036% | 0      |  0.000% | 
 | 492  | Dragonair          |  0.00032% | 11     |  0.033% | 0      |  0.000% | 
 | 493  | Weedle             |  0.00030% | 21     |  0.063% | 0      |  0.000% | 
 | 494  | Swalot             |  0.00030% | 40     |  0.121% | 0      |  0.000% | 
 | 495  | Rhydon             |  0.00027% | 19     |  0.057% | 0      |  0.000% | 
 | 496  | Pidgeot            |  0.00026% | 14     |  0.042% | 0      |  0.000% | 
 | 497  | Delcatty           |  0.00025% | 125    |  0.377% | 0      |  0.000% | 
 | 498  | Seedot             |  0.00025% | 5      |  0.015% | 0      |  0.000% | 
 | 499  | Cottonee           |  0.00025% | 28     |  0.084% | 0      |  0.000% | 
 | 500  | Yanmega            |  0.00023% | 45     |  0.136% | 0      |  0.000% | 
 | 501  | Swadloon           |  0.00023% | 47     |  0.142% | 0      |  0.000% | 
 | 502  | Riolu              |  0.00023% | 7      |  0.021% | 0      |  0.000% | 
 | 503  | Meditite           |  0.00023% | 62     |  0.187% | 0      |  0.000% | 
 | 504  | Roggenrola         |  0.00022% | 7      |  0.021% | 0      |  0.000% | 
 | 505  | Fearow             |  0.00021% | 29     |  0.087% | 0      |  0.000% | 
 | 506  | Cubone             |  0.00020% | 47     |  0.142% | 0      |  0.000% | 
 | 507  | Doduo              |  0.00019% | 45     |  0.136% | 0      |  0.000% | 
 | 508  | Gourgeist          |  0.00018% | 10     |  0.030% | 0      |  0.000% | 
 | 509  | Haunter            |  0.00018% | 12     |  0.036% | 0      |  0.000% | 
 | 510  | Unown              |  0.00018% | 9      |  0.027% | 0      |  0.000% | 
 | 511  | Exeggcute          |  0.00017% | 37     |  0.112% | 0      |  0.000% | 
 | 512  | Solrock            |  0.00016% | 63     |  0.190% | 0      |  0.000% | 
 | 513  | Spritzee           |  0.00014% | 13     |  0.039% | 0      |  0.000% | 
 | 514  | Medicham           |  0.00013% | 224    |  0.675% | 0      |  0.000% | 
 | 515  | Sandslash          |  0.00013% | 19     |  0.057% | 0      |  0.000% | 
 | 516  | Venomoth           |  0.00011% | 211    |  0.636% | 0      |  0.000% | 
 | 517  | Latios-Mega        |  0.00011% | 68     |  0.205% | 0      |  0.000% | 
 | 518  | Gogoat             |  0.00010% | 39     |  0.118% | 0      |  0.000% | 
 | 519  | Vanillite          |  0.00008% | 6      |  0.018% | 0      |  0.000% | 
 | 520  | Blitzle            |  0.00008% | 3      |  0.009% | 0      |  0.000% | 
 | 521  | Palpitoad          |  0.00008% | 3      |  0.009% | 0      |  0.000% | 
 | 522  | Pidove             |  0.00008% | 3      |  0.009% | 0      |  0.000% | 
 | 523  | Snivy              |  0.00008% | 5      |  0.015% | 0      |  0.000% | 
 | 524  | Relicanth          |  0.00008% | 12     |  0.036% | 0      |  0.000% | 
 | 525  | Kingler            |  0.00008% | 40     |  0.121% | 0      |  0.000% | 
 | 526  | Mareanie           |  0.00006% | 2      |  0.006% | 0      |  0.000% | 
 | 527  | Mime Jr.           |  0.00006% | 23     |  0.069% | 0      |  0.000% | 
 | 528  | Sawk               |  0.00006% | 52     |  0.157% | 0      |  0.000% | 
 | 529  | Shinx              |  0.00006% | 15     |  0.045% | 0      |  0.000% | 
 | 530  | Vigoroth           |  0.00006% | 6      |  0.018% | 0      |  0.000% | 
 | 531  | Togedemaru-Totem   |  0.00005% | 14     |  0.042% | 0      |  0.000% | 
 | 532  | Sceptile           |  0.00005% | 79     |  0.238% | 0      |  0.000% | 
 | 533  | Pikachu-Hoenn      |  0.00004% | 9      |  0.027% | 0      |  0.000% | 
 | 534  | Pinsir             |  0.00004% | 14     |  0.042% | 0      |  0.000% | 
 | 535  | Silvally-Steel     |  0.00004% | 16     |  0.048% | 0      |  0.000% | 
 | 536  | Graveler-Alola     |  0.00004% | 10     |  0.030% | 0      |  0.000% | 
 | 537  | Servine            |  0.00003% | 6      |  0.018% | 0      |  0.000% | 
 | 538  | Geodude-Alola      |  0.00003% | 7      |  0.021% | 0      |  0.000% | 
 | 539  | Munchlax           |  0.00003% | 10     |  0.030% | 0      |  0.000% | 
 | 540  | Aipom              |  0.00003% | 15     |  0.045% | 0      |  0.000% | 
 | 541  | Spinarak           |  0.00003% | 11     |  0.033% | 0      |  0.000% | 
 | 542  | Nosepass           |  0.00003% | 5      |  0.015% | 0      |  0.000% | 
 | 543  | Mesprit            |  0.00002% | 19     |  0.057% | 0      |  0.000% | 
 | 544  | Wooper             |  0.00002% | 7      |  0.021% | 0      |  0.000% | 
 | 545  | Cranidos           |  0.00002% | 11     |  0.033% | 0      |  0.000% | 
 | 546  | Chikorita          |  0.00002% | 3      |  0.009% | 0      |  0.000% | 
 | 547  | Graveler           |  0.00001% | 33     |  0.100% | 0      |  0.000% | 
 | 548  | Scyther            |  0.00001% | 26     |  0.078% | 0      |  0.000% | 
 | 549  | Happiny            |  0.00001% | 7      |  0.021% | 0      |  0.000% | 
 | 550  | Chingling          |  0.00001% | 1      |  0.003% | 0      |  0.000% | 
 | 551  | Sentret            |  0.00001% | 2      |  0.006% | 0      |  0.000% | 
 | 552  | Popplio            |  0.00001% | 3      |  0.009% | 0      |  0.000% | 
 | 553  | Clamperl           |  0.00001% | 18     |  0.054% | 0      |  0.000% | 
 | 554  | Silvally-Flying    |  0.00001% | 18     |  0.054% | 0      |  0.000% | 
 | 555  | Rowlet             |  0.00001% | 8      |  0.024% | 0      |  0.000% | 
 | 556  | Litten             |  0.00001% | 7      |  0.021% | 0      |  0.000% | 
 | 557  | Rockruff           |  0.00001% | 11     |  0.033% | 0      |  0.000% | 
 | 558  | Mothim             |  0.00001% | 4      |  0.012% | 0      |  0.000% | 
 | 559  | Charmander         |  0.00001% | 5      |  0.015% | 0      |  0.000% | 
 | 560  | Quilava            |  0.00001% | 5      |  0.015% | 0      |  0.000% | 
 | 561  | Buizel             |  0.00001% | 4      |  0.012% | 0      |  0.000% | 
 | 562  | Pikachu-Alola      |  0.00000% | 13     |  0.039% | 0      |  0.000% | 
 | 563  | Meowth             |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 564  | Tyrogue            |  0.00000% | 10     |  0.030% | 0      |  0.000% | 
 | 565  | Wynaut             |  0.00000% | 9      |  0.027% | 0      |  0.000% | 
 | 566  | Yungoos            |  0.00000% | 11     |  0.033% | 0      |  0.000% | 
 | 567  | Karrablast         |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 568  | Poipole            |  0.00000% | 13     |  0.039% | 0      |  0.000% | 
 | 569  | Anorith            |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 570  | Beedrill           |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 571  | Gloom              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 572  | Muk                |  0.00000% | 16     |  0.048% | 0      |  0.000% | 
 | 573  | Croconaw           |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 574  | Squirtle           |  0.00000% | 12     |  0.036% | 0      |  0.000% | 
 | 575  | Onix               |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 576  | Bulbasaur          |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 577  | Gurdurr            |  0.00000% | 13     |  0.039% | 0      |  0.000% | 
 | 578  | Psyduck            |  0.00000% | 18     |  0.054% | 0      |  0.000% | 
 | 579  | Whirlipede         |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 580  | Corsola            |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 581  | Lampent            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 582  | Deerling           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 583  | Beautifly          |  0.00000% | 16     |  0.048% | 0      |  0.000% | 
 | 584  | Taillow            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 585  | Feebas             |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 586  | Magikarp           |  0.00000% | 14     |  0.042% | 0      |  0.000% | 
 | 587  | Zigzagoon          |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 588  | Corphish           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 589  | Combusken          |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 590  | Gothorita          |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 591  | Glameow            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 592  | Piloswine          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 593  | Paras              |  0.00000% | 9      |  0.027% | 0      |  0.000% | 
 | 594  | Solosis            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 595  | Watchog            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 596  | Bronzor            |  0.00000% | 9      |  0.027% | 0      |  0.000% | 
 | 597  | Inkay              |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 598  | Skrelp             |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 599  | Wailord            |  0.00000% | 39     |  0.118% | 0      |  0.000% | 
 | 600  | Persian            |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 601  | Lairon             |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 602  | Scraggy            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 603  | Azurill            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 604  | Igglybuff          |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 605  | Shellos            |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 606  | Duskull            |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 607  | Mienfoo            |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 608  | Tyrunt             |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 609  | Gulpin             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 610  | Smoochum           |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 611  | Rattata-Alola      |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 612  | Heatmor            |  0.00000% | 10     |  0.030% | 0      |  0.000% | 
 | 613  | Stunfisk           |  0.00000% | 27     |  0.081% | 0      |  0.000% | 
 | 614  | Boldore            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 615  | Ivysaur            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 616  | Crabrawler         |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 617  | Yanma              |  0.00000% | 10     |  0.030% | 0      |  0.000% | 
 | 618  | Cutiefly           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 619  | Petilil            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 620  | Raticate-Alola     |  0.00000% | 20     |  0.060% | 0      |  0.000% | 
 | 621  | Mankey             |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 622  | Shieldon           |  0.00000% | 12     |  0.036% | 0      |  0.000% | 
 | 623  | Mudbray            |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 624  | Zubat              |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 625  | Poliwhirl          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 626  | Totodile           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 627  | Nincada            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 628  | Machoke            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 629  | Archen             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 630  | Bagon              |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 631  | Barboach           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 632  | Bergmite           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 633  | Buneary            |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 634  | Caterpie           |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 635  | Charmeleon         |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 636  | Chespin            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 637  | Chimchar           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 638  | Cleffa             |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 639  | Delibird           |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 640  | Dewott             |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 641  | Drifloon           |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 642  | Duosion            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 643  | Dustox             |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 644  | Eelektrik          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 645  | Electabuzz         |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 646  | Elekid             |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 647  | Ferroseed          |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 648  | Flaaffy            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 649  | Flabebe            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 650  | Fletchinder        |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 651  | Fletchling         |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
