 Total battles: 34643
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Bouffalant         |  0.07563% | 226    |  0.326% | 145    |  0.361% | 
 | 319  | Entei              |  0.07465% | 252    |  0.364% | 147    |  0.366% | 
 | 320  | Octillery          |  0.07429% | 114    |  0.165% | 58     |  0.144% | 
 | 321  | Electrode          |  0.07398% | 190    |  0.274% | 95     |  0.236% | 
 | 322  | Kommo-o-Totem      |  0.07162% | 116    |  0.167% | 66     |  0.164% | 
 | 323  | Trevenant          |  0.07123% | 657    |  0.948% | 355    |  0.883% | 
 | 324  | Luxray             |  0.07087% | 306    |  0.442% | 158    |  0.393% | 
 | 325  | Leafeon            |  0.07055% | 440    |  0.635% | 241    |  0.599% | 
 | 326  | Pachirisu          |  0.07040% | 387    |  0.559% | 233    |  0.580% | 
 | 327  | Raticate-Alola     |  0.07038% | 42     |  0.061% | 25     |  0.062% | 
 | 328  | Charjabug          |  0.06972% | 186    |  0.268% | 93     |  0.231% | 
 | 329  | Liepard            |  0.06964% | 309    |  0.446% | 138    |  0.343% | 
 | 330  | Bastiodon          |  0.06955% | 187    |  0.270% | 103    |  0.256% | 
 | 331  | Deoxys-Speed       |  0.06925% | 196    |  0.283% | 105    |  0.261% | 
 | 332  | Aggron-Mega        |  0.06886% | 413    |  0.596% | 256    |  0.637% | 
 | 333  | Walrein            |  0.06749% | 212    |  0.306% | 119    |  0.296% | 
 | 334  | Latios-Mega        |  0.06554% | 184    |  0.266% | 114    |  0.284% | 
 | 335  | Pinsir-Mega        |  0.06467% | 304    |  0.439% | 162    |  0.403% | 
 | 336  | Floatzel           |  0.06445% | 231    |  0.333% | 134    |  0.333% | 
 | 337  | Lopunny            |  0.06237% | 174    |  0.251% | 82     |  0.204% | 
 | 338  | Druddigon          |  0.06200% | 170    |  0.245% | 93     |  0.231% | 
 | 339  | Oricorio           |  0.06144% | 351    |  0.507% | 227    |  0.565% | 
 | 340  | Vileplume          |  0.06087% | 206    |  0.297% | 121    |  0.301% | 
 | 341  | Mr. Mime           |  0.05977% | 432    |  0.624% | 232    |  0.577% | 
 | 342  | Butterfree         |  0.05949% | 101    |  0.146% | 52     |  0.129% | 
 | 343  | Shiinotic          |  0.05886% | 197    |  0.284% | 110    |  0.274% | 
 | 344  | Sharpedo           |  0.05853% | 141    |  0.204% | 82     |  0.204% | 
 | 345  | Azelf              |  0.05835% | 325    |  0.469% | 128    |  0.318% | 
 | 346  | Marowak            |  0.05751% | 143    |  0.206% | 89     |  0.221% | 
 | 347  | Tornadus-Therian   |  0.05746% | 186    |  0.268% | 119    |  0.296% | 
 | 348  | Rotom-Mow          |  0.05306% | 191    |  0.276% | 128    |  0.318% | 
 | 349  | Decidueye          |  0.05173% | 400    |  0.577% | 225    |  0.560% | 
 | 350  | Bewear             |  0.05102% | 206    |  0.297% | 134    |  0.333% | 
 | 351  | Articuno           |  0.05082% | 189    |  0.273% | 114    |  0.284% | 
 | 352  | Silvally           |  0.04959% | 123    |  0.178% | 78     |  0.194% | 
 | 353  | Masquerain         |  0.04682% | 140    |  0.202% | 92     |  0.229% | 
 | 354  | Zebstrika          |  0.04657% | 428    |  0.618% | 276    |  0.687% | 
 | 355  | Golduck            |  0.04653% | 297    |  0.429% | 173    |  0.430% | 
 | 356  | Gumshoos           |  0.04579% | 44     |  0.064% | 21     |  0.052% | 
 | 357  | Komala             |  0.04551% | 160    |  0.231% | 106    |  0.264% | 
 | 358  | Emboar             |  0.04516% | 204    |  0.294% | 107    |  0.266% | 
 | 359  | Lycanroc           |  0.04461% | 178    |  0.257% | 126    |  0.313% | 
 | 360  | Absol-Mega         |  0.04455% | 416    |  0.600% | 240    |  0.597% | 
 | 361  | Flareon            |  0.04416% | 235    |  0.339% | 151    |  0.376% | 
 | 362  | Moltres            |  0.04402% | 123    |  0.178% | 74     |  0.184% | 
 | 363  | Celebi             |  0.04221% | 215    |  0.310% | 115    |  0.286% | 
 | 364  | Gorebyss           |  0.04177% | 153    |  0.221% | 70     |  0.174% | 
 | 365  | Durant             |  0.04159% | 305    |  0.440% | 135    |  0.336% | 
 | 366  | Volbeat            |  0.04143% | 211    |  0.305% | 126    |  0.313% | 
 | 367  | Cobalion           |  0.04106% | 372    |  0.537% | 196    |  0.488% | 
 | 368  | Castform           |  0.03891% | 165    |  0.238% | 83     |  0.206% | 
 | 369  | Probopass          |  0.03880% | 87     |  0.126% | 52     |  0.129% | 
 | 370  | Kirlia             |  0.03832% | 18     |  0.026% | 8      |  0.020% | 
 | 371  | Sceptile           |  0.03820% | 220    |  0.318% | 127    |  0.316% | 
 | 372  | Braviary           |  0.03783% | 165    |  0.238% | 96     |  0.239% | 
 | 373  | Meganium           |  0.03764% | 313    |  0.452% | 182    |  0.453% | 
 | 374  | Jumpluff           |  0.03703% | 186    |  0.268% | 123    |  0.306% | 
 | 375  | Swoobat            |  0.03699% | 239    |  0.345% | 115    |  0.286% | 
 | 376  | Nidoqueen          |  0.03682% | 171    |  0.247% | 101    |  0.251% | 
 | 377  | Bibarel            |  0.03661% | 133    |  0.192% | 76     |  0.189% | 
 | 378  | Cacturne           |  0.03603% | 145    |  0.209% | 87     |  0.216% | 
 | 379  | Hoopa              |  0.03592% | 52     |  0.075% | 29     |  0.072% | 
 | 380  | Lurantis-Totem     |  0.03590% | 16     |  0.023% | 7      |  0.017% | 
 | 381  | Medicham           |  0.03505% | 185    |  0.267% | 135    |  0.336% | 
 | 382  | Rotom-Fan          |  0.03497% | 32     |  0.046% | 22     |  0.055% | 
 | 383  | Mismagius          |  0.03458% | 267    |  0.385% | 151    |  0.376% | 
 | 384  | Swellow            |  0.03399% | 196    |  0.283% | 119    |  0.296% | 
 | 385  | Avalugg            |  0.03363% | 123    |  0.178% | 66     |  0.164% | 
 | 386  | Huntail            |  0.03346% | 107    |  0.154% | 78     |  0.194% | 
 | 387  | Silvally-Ground    |  0.03338% | 34     |  0.049% | 20     |  0.050% | 
 | 388  | Silvally-Grass     |  0.03309% | 19     |  0.027% | 13     |  0.032% | 
 | 389  | Virizion           |  0.03305% | 95     |  0.137% | 49     |  0.122% | 
 | 390  | Vivillon           |  0.03269% | 345    |  0.498% | 203    |  0.505% | 
 | 391  | Wigglytuff         |  0.03251% | 252    |  0.364% | 174    |  0.433% | 
 | 392  | Parasect           |  0.03249% | 203    |  0.293% | 128    |  0.318% | 
 | 393  | Pyroar             |  0.03234% | 253    |  0.365% | 123    |  0.306% | 
 | 394  | Regirock           |  0.03223% | 135    |  0.195% | 81     |  0.201% | 
 | 395  | Dodrio             |  0.03199% | 154    |  0.222% | 53     |  0.132% | 
 | 396  | Zoroark            |  0.03149% | 310    |  0.447% | 119    |  0.296% | 
 | 397  | Emolga             |  0.03146% | 264    |  0.381% | 143    |  0.356% | 
 | 398  | Dragalge           |  0.03102% | 281    |  0.406% | 181    |  0.450% | 
 | 399  | Ninjask            |  0.03020% | 320    |  0.462% | 212    |  0.527% | 
 | 400  | Nuzleaf            |  0.02943% | 10     |  0.014% | 7      |  0.017% | 
 | 401  | Forretress         |  0.02877% | 314    |  0.453% | 172    |  0.428% | 
 | 402  | Alomomola          |  0.02827% | 155    |  0.224% | 96     |  0.239% | 
 | 403  | Armaldo            |  0.02786% | 214    |  0.309% | 153    |  0.381% | 
 | 404  | Barbaracle         |  0.02672% | 109    |  0.157% | 64     |  0.159% | 
 | 405  | Furret             |  0.02600% | 50     |  0.072% | 24     |  0.060% | 
 | 406  | Arbok              |  0.02507% | 233    |  0.336% | 137    |  0.341% | 
 | 407  | Salazzle-Totem     |  0.02496% | 45     |  0.065% | 17     |  0.042% | 
 | 408  | Purugly            |  0.02347% | 37     |  0.053% | 25     |  0.062% | 
 | 409  | Archeops           |  0.02346% | 179    |  0.258% | 97     |  0.241% | 
 | 410  | Pidgeot-Mega       |  0.02324% | 242    |  0.349% | 126    |  0.313% | 
 | 411  | Plusle             |  0.02317% | 298    |  0.430% | 112    |  0.279% | 
 | 412  | Zygarde-10%        |  0.02314% | 99     |  0.143% | 63     |  0.157% | 
 | 413  | Silvally-Ghost     |  0.02252% | 108    |  0.156% | 48     |  0.119% | 
 | 414  | Xatu               |  0.02225% | 231    |  0.333% | 126    |  0.313% | 
 | 415  | Haxorus            |  0.02211% | 279    |  0.403% | 158    |  0.393% | 
 | 416  | Eevee              |  0.02185% | 74     |  0.107% | 45     |  0.112% | 
 | 417  | Persian            |  0.02163% | 87     |  0.126% | 48     |  0.119% | 
 | 418  | Golurk             |  0.02162% | 314    |  0.453% | 155    |  0.386% | 
 | 419  | Absol              |  0.02159% | 117    |  0.169% | 65     |  0.162% | 
 | 420  | Magmar             |  0.02144% | 45     |  0.065% | 24     |  0.060% | 
 | 421  | Donphan            |  0.01977% | 138    |  0.199% | 93     |  0.231% | 
 | 422  | Throh              |  0.01922% | 80     |  0.115% | 41     |  0.102% | 
 | 423  | Magcargo           |  0.01920% | 52     |  0.075% | 22     |  0.055% | 
 | 424  | Wailord            |  0.01828% | 109    |  0.157% | 50     |  0.124% | 
 | 425  | Passimian          |  0.01782% | 125    |  0.180% | 80     |  0.199% | 
 | 426  | Mantyke            |  0.01782% | 21     |  0.030% | 13     |  0.032% | 
 | 427  | Lycanroc-Midnight  |  0.01780% | 99     |  0.143% | 49     |  0.122% | 
 | 428  | Lickitung          |  0.01643% | 51     |  0.074% | 35     |  0.087% | 
 | 429  | Spiritomb          |  0.01567% | 214    |  0.309% | 119    |  0.296% | 
 | 430  | Shaymin            |  0.01556% | 49     |  0.071% | 25     |  0.062% | 
 | 431  | Gourgeist-Small    |  0.01550% | 95     |  0.137% | 37     |  0.092% | 
 | 432  | Wobbuffet          |  0.01531% | 115    |  0.166% | 62     |  0.154% | 
 | 433  | Pangoro            |  0.01523% | 190    |  0.274% | 122    |  0.303% | 
 | 434  | Lampent            |  0.01507% | 22     |  0.032% | 15     |  0.037% | 
 | 435  | Crustle            |  0.01489% | 98     |  0.141% | 61     |  0.152% | 
 | 436  | Jigglypuff         |  0.01473% | 17     |  0.025% | 13     |  0.032% | 
 | 437  | Raticate           |  0.01462% | 20     |  0.029% | 10     |  0.025% | 
 | 438  | Dedenne            |  0.01414% | 138    |  0.199% | 90     |  0.224% | 
 | 439  | Samurott           |  0.01371% | 110    |  0.159% | 69     |  0.172% | 
 | 440  | Solrock            |  0.01360% | 135    |  0.195% | 61     |  0.152% | 
 | 441  | Dhelmise           |  0.01346% | 144    |  0.208% | 83     |  0.206% | 
 | 442  | Dugtrio-Alola      |  0.01331% | 152    |  0.219% | 42     |  0.104% | 
 | 443  | Carracosta         |  0.01312% | 66     |  0.095% | 44     |  0.109% | 
 | 444  | Miltank            |  0.01308% | 193    |  0.279% | 103    |  0.256% | 
 | 445  | Chimecho           |  0.01287% | 78     |  0.113% | 48     |  0.119% | 
 | 446  | Roselia            |  0.01265% | 13     |  0.019% | 8      |  0.020% | 
 | 447  | Swalot             |  0.01245% | 83     |  0.120% | 45     |  0.112% | 
 | 448  | Steelix            |  0.01130% | 100    |  0.144% | 43     |  0.107% | 
 | 449  | Klinklang          |  0.01107% | 125    |  0.180% | 60     |  0.149% | 
 | 450  | Maractus           |  0.01104% | 110    |  0.159% | 67     |  0.167% | 
 | 451  | Poliwrath          |  0.01085% | 135    |  0.195% | 93     |  0.231% | 
 | 452  | Lumineon           |  0.01076% | 79     |  0.114% | 45     |  0.112% | 
 | 453  | Rapidash           |  0.01049% | 110    |  0.159% | 71     |  0.177% | 
 | 454  | Banette            |  0.01040% | 25     |  0.036% | 14     |  0.035% | 
 | 455  | Minun              |  0.01005% | 154    |  0.222% | 93     |  0.231% | 
 | 456  | Leavanny           |  0.00996% | 155    |  0.224% | 101    |  0.251% | 
 | 457  | Dunsparce          |  0.00984% | 77     |  0.111% | 44     |  0.109% | 
 | 458  | Yanmega            |  0.00980% | 267    |  0.385% | 138    |  0.343% | 
 | 459  | Muk                |  0.00958% | 55     |  0.079% | 38     |  0.095% | 
 | 460  | Meowth             |  0.00931% | 48     |  0.069% | 32     |  0.080% | 
 | 461  | Sunflora           |  0.00921% | 63     |  0.091% | 33     |  0.082% | 
 | 462  | Zangoose           |  0.00911% | 117    |  0.169% | 62     |  0.154% | 
 | 463  | Dustox             |  0.00902% | 96     |  0.139% | 59     |  0.147% | 
 | 464  | Claydol            |  0.00899% | 111    |  0.160% | 71     |  0.177% | 
 | 465  | Electabuzz         |  0.00862% | 35     |  0.051% | 22     |  0.055% | 
 | 466  | Clamperl           |  0.00836% | 46     |  0.066% | 31     |  0.077% | 
 | 467  | Sawk               |  0.00827% | 132    |  0.191% | 71     |  0.177% | 
 | 468  | Silvally-Rock      |  0.00794% | 3      |  0.004% | 2      |  0.005% | 
 | 469  | Deoxys             |  0.00754% | 186    |  0.268% | 154    |  0.383% | 
 | 470  | Numel              |  0.00752% | 88     |  0.127% | 52     |  0.129% | 
 | 471  | Ursaring           |  0.00747% | 144    |  0.208% | 89     |  0.221% | 
 | 472  | Toucannon          |  0.00739% | 88     |  0.127% | 52     |  0.129% | 
 | 473  | Purrloin           |  0.00720% | 6      |  0.009% | 2      |  0.005% | 
 | 474  | Farfetch'd         |  0.00712% | 70     |  0.101% | 28     |  0.070% | 
 | 475  | Camerupt           |  0.00702% | 119    |  0.172% | 69     |  0.172% | 
 | 476  | Delcatty           |  0.00668% | 45     |  0.065% | 28     |  0.070% | 
 | 477  | Kingler            |  0.00634% | 24     |  0.035% | 11     |  0.027% | 
 | 478  | Whiscash           |  0.00622% | 55     |  0.079% | 32     |  0.080% | 
 | 479  | Ampharos           |  0.00617% | 127    |  0.183% | 69     |  0.172% | 
 | 480  | Ariados            |  0.00615% | 136    |  0.196% | 69     |  0.172% | 
 | 481  | Skuntank           |  0.00612% | 150    |  0.216% | 69     |  0.172% | 
 | 482  | Grumpig            |  0.00611% | 71     |  0.102% | 35     |  0.087% | 
 | 483  | Misdreavus         |  0.00591% | 200    |  0.289% | 122    |  0.303% | 
 | 484  | Marshtomp          |  0.00545% | 13     |  0.019% | 10     |  0.025% | 
 | 485  | Bayleef            |  0.00543% | 15     |  0.022% | 7      |  0.017% | 
 | 486  | Scyther            |  0.00540% | 73     |  0.105% | 47     |  0.117% | 
 | 487  | Venomoth           |  0.00535% | 92     |  0.133% | 47     |  0.117% | 
 | 488  | Scraggy            |  0.00517% | 25     |  0.036% | 10     |  0.025% | 
 | 489  | Beautifly          |  0.00506% | 34     |  0.049% | 25     |  0.062% | 
 | 490  | Sneasel            |  0.00503% | 31     |  0.045% | 13     |  0.032% | 
 | 491  | Qwilfish           |  0.00480% | 46     |  0.066% | 30     |  0.075% | 
 | 492  | Illumise           |  0.00480% | 160    |  0.231% | 105    |  0.261% | 
 | 493  | Magneton           |  0.00472% | 37     |  0.053% | 18     |  0.045% | 
 | 494  | Lunatone           |  0.00470% | 77     |  0.111% | 50     |  0.124% | 
 | 495  | Noctowl            |  0.00467% | 88     |  0.127% | 51     |  0.127% | 
 | 496  | Turtonator         |  0.00463% | 114    |  0.165% | 63     |  0.157% | 
 | 497  | Beheeyem           |  0.00460% | 123    |  0.178% | 61     |  0.152% | 
 | 498  | Garbodor           |  0.00457% | 51     |  0.074% | 36     |  0.090% | 
 | 499  | Girafarig          |  0.00436% | 87     |  0.126% | 41     |  0.102% | 
 | 500  | Cranidos           |  0.00433% | 22     |  0.032% | 10     |  0.025% | 
 | 501  | Darumaka           |  0.00433% | 22     |  0.032% | 10     |  0.025% | 
 | 502  | Duskull            |  0.00433% | 25     |  0.036% | 13     |  0.032% | 
 | 503  | Solosis            |  0.00433% | 23     |  0.033% | 8      |  0.020% | 
 | 504  | Houndoom           |  0.00428% | 138    |  0.199% | 94     |  0.234% | 
 | 505  | Sudowoodo          |  0.00405% | 236    |  0.341% | 95     |  0.236% | 
 | 506  | Haunter            |  0.00403% | 28     |  0.040% | 15     |  0.037% | 
 | 507  | Silvally-Poison    |  0.00336% | 8      |  0.012% | 4      |  0.010% | 
 | 508  | Silvally-Bug       |  0.00330% | 7      |  0.010% | 6      |  0.015% | 
 | 509  | Registeel          |  0.00329% | 96     |  0.139% | 56     |  0.139% | 
 | 510  | Mawile             |  0.00327% | 37     |  0.053% | 18     |  0.045% | 
 | 511  | Altaria            |  0.00320% | 104    |  0.150% | 57     |  0.142% | 
 | 512  | Munchlax           |  0.00317% | 26     |  0.038% | 20     |  0.050% | 
 | 513  | Spritzee           |  0.00313% | 6      |  0.009% | 1      |  0.002% | 
 | 514  | Luvdisc            |  0.00304% | 35     |  0.051% | 27     |  0.067% | 
 | 515  | Vikavolt-Totem     |  0.00292% | 45     |  0.065% | 24     |  0.060% | 
 | 516  | Pineco             |  0.00287% | 22     |  0.032% | 5      |  0.012% | 
 | 517  | Wormadam-Trash     |  0.00286% | 19     |  0.027% | 17     |  0.042% | 
 | 518  | Nosepass           |  0.00279% | 3      |  0.004% | 1      |  0.002% | 
 | 519  | Golbat             |  0.00279% | 10     |  0.014% | 9      |  0.022% | 
 | 520  | Gogoat             |  0.00273% | 99     |  0.143% | 58     |  0.144% | 
 | 521  | Furfrou            |  0.00263% | 60     |  0.087% | 36     |  0.090% | 
 | 522  | Zweilous           |  0.00260% | 33     |  0.048% | 30     |  0.075% | 
 | 523  | Sandslash          |  0.00256% | 31     |  0.045% | 14     |  0.035% | 
 | 524  | Spewpa             |  0.00256% | 6      |  0.009% | 5      |  0.012% | 
 | 525  | Smoochum           |  0.00251% | 11     |  0.016% | 7      |  0.017% | 
 | 526  | Gourgeist          |  0.00245% | 22     |  0.032% | 9      |  0.022% | 
 | 527  | Silvally-Dark      |  0.00220% | 20     |  0.029% | 12     |  0.030% | 
 | 528  | Slowpoke           |  0.00220% | 15     |  0.022% | 7      |  0.017% | 
 | 529  | Glalie             |  0.00208% | 38     |  0.055% | 23     |  0.057% | 
 | 530  | Chatot             |  0.00201% | 91     |  0.131% | 43     |  0.107% | 
 | 531  | Piloswine          |  0.00197% | 25     |  0.036% | 15     |  0.037% | 
 | 532  | Ribombee-Totem     |  0.00193% | 31     |  0.045% | 14     |  0.035% | 
 | 533  | Foongus            |  0.00192% | 7      |  0.010% | 2      |  0.005% | 
 | 534  | Granbull           |  0.00182% | 61     |  0.088% | 37     |  0.092% | 
 | 535  | Tropius            |  0.00182% | 83     |  0.120% | 61     |  0.152% | 
 | 536  | Stunfisk           |  0.00177% | 55     |  0.079% | 32     |  0.080% | 
 | 537  | Chingling          |  0.00171% | 15     |  0.022% | 7      |  0.017% | 
 | 538  | Sunkern            |  0.00150% | 7      |  0.010% | 1      |  0.002% | 
 | 539  | Swanna             |  0.00136% | 33     |  0.048% | 20     |  0.050% | 
 | 540  | Silvally-Steel     |  0.00130% | 20     |  0.029% | 17     |  0.042% | 
 | 541  | Corsola            |  0.00128% | 43     |  0.062% | 28     |  0.070% | 
 | 542  | Seviper            |  0.00110% | 50     |  0.072% | 20     |  0.050% | 
 | 543  | Silvally-Electric  |  0.00106% | 12     |  0.017% | 3      |  0.007% | 
 | 544  | Fearow             |  0.00102% | 16     |  0.023% | 10     |  0.025% | 
 | 545  | Prinplup           |  0.00096% | 6      |  0.009% | 5      |  0.012% | 
 | 546  | Mareanie           |  0.00096% | 7      |  0.010% | 4      |  0.010% | 
 | 547  | Bergmite           |  0.00090% | 1      |  0.001% | 1      |  0.002% | 
 | 548  | Vespiquen          |  0.00087% | 33     |  0.048% | 14     |  0.035% | 
 | 549  | Cacnea             |  0.00083% | 24     |  0.035% | 16     |  0.040% | 
 | 550  | Metang             |  0.00081% | 3      |  0.004% | 3      |  0.007% | 
 | 551  | Rattata-Alola      |  0.00078% | 11     |  0.016% | 5      |  0.012% | 
 | 552  | Togepi             |  0.00077% | 19     |  0.027% | 16     |  0.040% | 
 | 553  | Growlithe          |  0.00076% | 4      |  0.006% | 3      |  0.007% | 
 | 554  | Inkay              |  0.00076% | 7      |  0.010% | 6      |  0.015% | 
 | 555  | Hypno              |  0.00074% | 40     |  0.058% | 27     |  0.067% | 
 | 556  | Kabuto             |  0.00068% | 36     |  0.052% | 6      |  0.015% | 
 | 557  | Silvally-Ice       |  0.00066% | 28     |  0.040% | 17     |  0.042% | 
 | 558  | Basculin           |  0.00066% | 17     |  0.025% | 9      |  0.022% | 
 | 559  | Combusken          |  0.00056% | 17     |  0.025% | 12     |  0.030% | 
 | 560  | Meditite           |  0.00056% | 9      |  0.013% | 6      |  0.015% | 
 | 561  | Delibird           |  0.00055% | 15     |  0.022% | 10     |  0.025% | 
 | 562  | Trapinch           |  0.00041% | 8      |  0.012% | 6      |  0.015% | 
 | 563  | Croagunk           |  0.00039% | 4      |  0.006% | 2      |  0.005% | 
 | 564  | Rattata            |  0.00038% | 33     |  0.048% | 16     |  0.040% | 
 | 565  | Shellder           |  0.00036% | 3      |  0.004% | 0      |  0.000% | 
 | 566  | Weepinbell         |  0.00036% | 13     |  0.019% | 10     |  0.025% | 
 | 567  | Phantump           |  0.00035% | 3      |  0.004% | 1      |  0.002% | 
 | 568  | Oricorio-Pa'u      |  0.00032% | 45     |  0.065% | 23     |  0.057% | 
 | 569  | Rotom              |  0.00030% | 26     |  0.038% | 20     |  0.050% | 
 | 570  | Kricketune         |  0.00028% | 15     |  0.022% | 7      |  0.017% | 
 | 571  | Pinsir             |  0.00027% | 22     |  0.032% | 10     |  0.025% | 
 | 572  | Cottonee           |  0.00026% | 38     |  0.055% | 16     |  0.040% | 
 | 573  | Taillow            |  0.00026% | 9      |  0.013% | 6      |  0.015% | 
 | 574  | Treecko            |  0.00026% | 8      |  0.012% | 5      |  0.012% | 
 | 575  | Doublade           |  0.00024% | 30     |  0.043% | 18     |  0.045% | 
 | 576  | Mudbray            |  0.00023% | 5      |  0.007% | 3      |  0.007% | 
 | 577  | Ponyta             |  0.00023% | 2      |  0.003% | 1      |  0.002% | 
 | 578  | Gastly             |  0.00023% | 35     |  0.051% | 10     |  0.025% | 
 | 579  | Pidgeot            |  0.00022% | 38     |  0.055% | 21     |  0.052% | 
 | 580  | Gligar             |  0.00020% | 22     |  0.032% | 9      |  0.022% | 
 | 581  | Simipour           |  0.00018% | 22     |  0.032% | 12     |  0.030% | 
 | 582  | Trumbeak           |  0.00018% | 36     |  0.052% | 18     |  0.045% | 
 | 583  | Simisear           |  0.00018% | 10     |  0.014% | 4      |  0.010% | 
 | 584  | Simisage           |  0.00018% | 4      |  0.006% | 3      |  0.007% | 
 | 585  | Snorunt            |  0.00014% | 4      |  0.006% | 4      |  0.010% | 
 | 586  | Braixen            |  0.00013% | 17     |  0.025% | 9      |  0.022% | 
 | 587  | Geodude            |  0.00013% | 3      |  0.004% | 0      |  0.000% | 
 | 588  | Bronzor            |  0.00013% | 4      |  0.006% | 1      |  0.002% | 
 | 589  | Porygon            |  0.00013% | 7      |  0.010% | 5      |  0.012% | 
 | 590  | Quilladin          |  0.00012% | 4      |  0.006% | 2      |  0.005% | 
 | 591  | Unown              |  0.00012% | 20     |  0.029% | 9      |  0.022% | 
 | 592  | Relicanth          |  0.00011% | 14     |  0.020% | 13     |  0.032% | 
 | 593  | Cubone             |  0.00010% | 2      |  0.003% | 2      |  0.005% | 
 | 594  | Squirtle           |  0.00008% | 16     |  0.023% | 13     |  0.032% | 
 | 595  | Riolu              |  0.00008% | 11     |  0.016% | 6      |  0.015% | 
 | 596  | Woobat             |  0.00008% | 6      |  0.009% | 2      |  0.005% | 
 | 597  | Psyduck            |  0.00008% | 9      |  0.013% | 3      |  0.007% | 
 | 598  | Heatmor            |  0.00007% | 16     |  0.023% | 10     |  0.025% | 
 | 599  | Dragonair          |  0.00006% | 23     |  0.033% | 13     |  0.032% | 
 | 600  | Onix               |  0.00006% | 10     |  0.014% | 10     |  0.025% | 
 | 601  | Goldeen            |  0.00006% | 9      |  0.013% | 4      |  0.010% | 
 | 602  | Lairon             |  0.00006% | 6      |  0.009% | 5      |  0.012% | 
 | 603  | Gourgeist-Large    |  0.00005% | 33     |  0.048% | 9      |  0.022% | 
 | 604  | Graveler-Alola     |  0.00004% | 14     |  0.020% | 10     |  0.025% | 
 | 605  | Grotle             |  0.00004% | 7      |  0.010% | 5      |  0.012% | 
 | 606  | Noibat             |  0.00004% | 6      |  0.009% | 5      |  0.012% | 
 | 607  | Teddiursa          |  0.00004% | 6      |  0.009% | 4      |  0.010% | 
 | 608  | Torracat           |  0.00004% | 20     |  0.029% | 12     |  0.030% | 
 | 609  | Rowlet             |  0.00003% | 11     |  0.016% | 7      |  0.017% | 
 | 610  | Ledian             |  0.00003% | 21     |  0.030% | 9      |  0.022% | 
 | 611  | Doduo              |  0.00003% | 7      |  0.010% | 5      |  0.012% | 
 | 612  | Piplup             |  0.00003% | 7      |  0.010% | 2      |  0.005% | 
 | 613  | Wartortle          |  0.00003% | 19     |  0.027% | 11     |  0.027% | 
 | 614  | Rhyhorn            |  0.00003% | 19     |  0.027% | 16     |  0.040% | 
 | 615  | Hakamo-o           |  0.00002% | 9      |  0.013% | 5      |  0.012% | 
 | 616  | Gothorita          |  0.00002% | 18     |  0.026% | 13     |  0.032% | 
 | 617  | Silvally-Fairy     |  0.00002% | 2      |  0.003% | 0      |  0.000% | 
 | 618  | Dewott             |  0.00002% | 3      |  0.004% | 2      |  0.005% | 
 | 619  | Charmander         |  0.00002% | 2      |  0.003% | 1      |  0.002% | 
 | 620  | Phione             |  0.00001% | 3      |  0.004% | 3      |  0.007% | 
 | 621  | Zorua              |  0.00001% | 2      |  0.003% | 1      |  0.002% | 
 | 622  | Shroomish          |  0.00000% | 5      |  0.007% | 0      |  0.000% | 
 | 623  | Silvally-Dragon    |  0.00000% | 6      |  0.009% | 5      |  0.012% | 
 | 624  | Bunnelby           |  0.00000% | 6      |  0.009% | 6      |  0.015% | 
 | 625  | Bounsweet          |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 626  | Lileep             |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 627  | Silvally-Flying    |  0.00000% | 7      |  0.010% | 4      |  0.010% | 
 | 628  | Charmeleon         |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 629  | Brionne            |  0.00000% | 9      |  0.013% | 6      |  0.015% | 
 | 630  | Aipom              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 631  | Snivy              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 632  | Carvanha           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 633  | Venonat            |  0.00000% | 15     |  0.022% | 10     |  0.025% | 
 | 634  | Oddish             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 635  | Vulpix             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 636  | Vigoroth           |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 637  | Sandshrew-Alola    |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 638  | Combee             |  0.00000% | 5      |  0.007% | 1      |  0.002% | 
 | 639  | Torchic            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 640  | Wormadam-Sandy     |  0.00000% | 7      |  0.010% | 6      |  0.015% | 
 | 641  | Pikachu-Original   |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 642  | Watchog            |  0.00000% | 17     |  0.025% | 10     |  0.025% | 
 | 643  | Starly             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 644  | Carnivine          |  0.00000% | 34     |  0.049% | 24     |  0.060% | 
 | 645  | Mime Jr.           |  0.00000% | 31     |  0.045% | 19     |  0.047% | 
 | 646  | Boldore            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
