 Total battles: 133015
 Avg. weight/team: 1.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Bastiodon          |  0.13531% | 370    |  0.135% | 139    |  0.122% | 
 | 317  | Silvally           |  0.13421% | 367    |  0.134% | 146    |  0.128% | 
 | 318  | Misdreavus         |  0.13275% | 363    |  0.133% | 126    |  0.110% | 
 | 319  | Ursaring           |  0.13201% | 361    |  0.132% | 133    |  0.116% | 
 | 320  | Registeel          |  0.13165% | 360    |  0.132% | 152    |  0.133% | 
 | 321  | Chatot             |  0.13019% | 356    |  0.130% | 197    |  0.173% | 
 | 322  | Regirock           |  0.12433% | 340    |  0.124% | 193    |  0.169% | 
 | 323  | Kommo-o-Totem      |  0.12287% | 336    |  0.123% | 140    |  0.123% | 
 | 324  | Kecleon            |  0.12214% | 334    |  0.122% | 151    |  0.132% | 
 | 325  | Sawsbuck           |  0.12214% | 334    |  0.122% | 196    |  0.172% | 
 | 326  | Florges            |  0.12177% | 333    |  0.122% | 90     |  0.079% | 
 | 327  | Meganium           |  0.12104% | 331    |  0.121% | 71     |  0.062% | 
 | 328  | Gothorita          |  0.12068% | 330    |  0.121% | 260    |  0.228% | 
 | 329  | Bewear             |  0.11995% | 328    |  0.120% | 105    |  0.092% | 
 | 330  | Wishiwashi         |  0.11995% | 328    |  0.120% | 139    |  0.122% | 
 | 331  | Samurott           |  0.11921% | 326    |  0.119% | 139    |  0.122% | 
 | 332  | Durant             |  0.11885% | 325    |  0.119% | 185    |  0.162% | 
 | 333  | Ariados            |  0.11848% | 324    |  0.118% | 182    |  0.159% | 
 | 334  | Heracross          |  0.11775% | 322    |  0.118% | 110    |  0.096% | 
 | 335  | Spiritomb          |  0.11775% | 322    |  0.118% | 114    |  0.100% | 
 | 336  | Clawitzer          |  0.11665% | 319    |  0.117% | 148    |  0.130% | 
 | 337  | Hariyama           |  0.11665% | 319    |  0.117% | 87     |  0.076% | 
 | 338  | Hitmonlee          |  0.11592% | 317    |  0.116% | 127    |  0.111% | 
 | 339  | Guzzlord           |  0.11519% | 315    |  0.115% | 126    |  0.110% | 
 | 340  | Emboar             |  0.11154% | 305    |  0.112% | 130    |  0.114% | 
 | 341  | Toucannon          |  0.11080% | 303    |  0.111% | 125    |  0.109% | 
 | 342  | Volbeat            |  0.11044% | 302    |  0.110% | 195    |  0.171% | 
 | 343  | Mienshao           |  0.11007% | 301    |  0.110% | 137    |  0.120% | 
 | 344  | Tornadus           |  0.10971% | 300    |  0.110% | 152    |  0.133% | 
 | 345  | Floatzel           |  0.10934% | 299    |  0.109% | 121    |  0.106% | 
 | 346  | Araquanid-Totem    |  0.10678% | 292    |  0.107% | 123    |  0.108% | 
 | 347  | Type: Null         |  0.10678% | 292    |  0.107% | 118    |  0.103% | 
 | 348  | Mawile             |  0.10386% | 284    |  0.104% | 157    |  0.137% | 
 | 349  | Golem-Alola        |  0.10349% | 283    |  0.103% | 112    |  0.098% | 
 | 350  | Gallade            |  0.10276% | 281    |  0.103% | 106    |  0.093% | 
 | 351  | Shiinotic          |  0.10166% | 278    |  0.102% | 60     |  0.053% | 
 | 352  | Lycanroc           |  0.10056% | 275    |  0.101% | 117    |  0.102% | 
 | 353  | Gorebyss           |  0.09800% | 268    |  0.098% | 187    |  0.164% | 
 | 354  | Tauros             |  0.09800% | 268    |  0.098% | 105    |  0.092% | 
 | 355  | Mightyena          |  0.09691% | 265    |  0.097% | 44     |  0.039% | 
 | 356  | Rapidash           |  0.09544% | 261    |  0.095% | 83     |  0.073% | 
 | 357  | Virizion           |  0.09435% | 258    |  0.094% | 105    |  0.092% | 
 | 358  | Primeape           |  0.09398% | 257    |  0.094% | 107    |  0.094% | 
 | 359  | Tangela            |  0.09179% | 251    |  0.092% | 93     |  0.081% | 
 | 360  | Lickilicky         |  0.09142% | 250    |  0.091% | 85     |  0.074% | 
 | 361  | Relicanth          |  0.09033% | 247    |  0.090% | 129    |  0.113% | 
 | 362  | Houndoom           |  0.08996% | 246    |  0.090% | 88     |  0.077% | 
 | 363  | Granbull           |  0.08959% | 245    |  0.090% | 98     |  0.086% | 
 | 364  | Venomoth           |  0.08813% | 241    |  0.088% | 134    |  0.117% | 
 | 365  | Zangoose           |  0.08740% | 239    |  0.087% | 111    |  0.097% | 
 | 366  | Poliwrath          |  0.08630% | 236    |  0.086% | 95     |  0.083% | 
 | 367  | Cottonee           |  0.08594% | 235    |  0.086% | 158    |  0.138% | 
 | 368  | Dugtrio-Alola      |  0.08557% | 234    |  0.086% | 110    |  0.096% | 
 | 369  | Lilligant          |  0.08557% | 234    |  0.086% | 81     |  0.071% | 
 | 370  | Medicham           |  0.08521% | 233    |  0.085% | 115    |  0.101% | 
 | 371  | Palossand          |  0.08521% | 233    |  0.085% | 86     |  0.075% | 
 | 372  | Vileplume          |  0.08447% | 231    |  0.084% | 108    |  0.095% | 
 | 373  | Doublade           |  0.08411% | 230    |  0.084% | 69     |  0.060% | 
 | 374  | Claydol            |  0.08374% | 229    |  0.084% | 101    |  0.088% | 
 | 375  | Golem              |  0.08301% | 227    |  0.083% | 101    |  0.088% | 
 | 376  | Comfey             |  0.08228% | 225    |  0.082% | 104    |  0.091% | 
 | 377  | Dodrio             |  0.08228% | 225    |  0.082% | 60     |  0.053% | 
 | 378  | Steelix            |  0.08191% | 224    |  0.082% | 111    |  0.097% | 
 | 379  | Wailord            |  0.08191% | 224    |  0.082% | 68     |  0.060% | 
 | 380  | Armaldo            |  0.08118% | 222    |  0.081% | 71     |  0.062% | 
 | 381  | Seaking            |  0.08009% | 219    |  0.080% | 83     |  0.073% | 
 | 382  | Raichu             |  0.07935% | 217    |  0.079% | 82     |  0.072% | 
 | 383  | Gligar             |  0.07899% | 216    |  0.079% | 84     |  0.074% | 
 | 384  | Beartic            |  0.07679% | 210    |  0.077% | 83     |  0.073% | 
 | 385  | Swanna             |  0.07606% | 208    |  0.076% | 71     |  0.062% | 
 | 386  | Swoobat            |  0.07387% | 202    |  0.074% | 101    |  0.088% | 
 | 387  | Crabominable       |  0.07241% | 198    |  0.072% | 80     |  0.070% | 
 | 388  | Marowak            |  0.07168% | 196    |  0.072% | 93     |  0.081% | 
 | 389  | Regigigas          |  0.07168% | 196    |  0.072% | 90     |  0.079% | 
 | 390  | Audino-Mega        |  0.07058% | 193    |  0.071% | 67     |  0.059% | 
 | 391  | Meowth             |  0.07058% | 193    |  0.071% | 78     |  0.068% | 
 | 392  | Corphish           |  0.06985% | 191    |  0.070% | 56     |  0.049% | 
 | 393  | Girafarig          |  0.06875% | 188    |  0.069% | 53     |  0.046% | 
 | 394  | Rotom-Frost        |  0.06838% | 187    |  0.068% | 83     |  0.073% | 
 | 395  | Gloom              |  0.06802% | 186    |  0.068% | 78     |  0.068% | 
 | 396  | Mesprit            |  0.06802% | 186    |  0.068% | 56     |  0.049% | 
 | 397  | Scyther            |  0.06765% | 185    |  0.068% | 66     |  0.058% | 
 | 398  | Beedrill           |  0.06692% | 183    |  0.067% | 73     |  0.064% | 
 | 399  | Druddigon          |  0.06473% | 177    |  0.065% | 88     |  0.077% | 
 | 400  | Corsola            |  0.06400% | 175    |  0.064% | 58     |  0.051% | 
 | 401  | Landorus           |  0.06400% | 175    |  0.064% | 72     |  0.063% | 
 | 402  | Audino             |  0.06290% | 172    |  0.063% | 40     |  0.035% | 
 | 403  | Ponyta             |  0.06253% | 171    |  0.063% | 102    |  0.089% | 
 | 404  | Carbink            |  0.06180% | 169    |  0.062% | 81     |  0.071% | 
 | 405  | Hitmonchan         |  0.06034% | 165    |  0.060% | 74     |  0.065% | 
 | 406  | Vanilluxe          |  0.06034% | 165    |  0.060% | 67     |  0.059% | 
 | 407  | Unfezant           |  0.05997% | 164    |  0.060% | 61     |  0.053% | 
 | 408  | Magmortar          |  0.05924% | 162    |  0.059% | 66     |  0.058% | 
 | 409  | Sneasel            |  0.05924% | 162    |  0.059% | 53     |  0.046% | 
 | 410  | Bouffalant         |  0.05888% | 161    |  0.059% | 74     |  0.065% | 
 | 411  | Rhydon             |  0.05778% | 158    |  0.058% | 53     |  0.046% | 
 | 412  | Lunatone           |  0.05741% | 157    |  0.057% | 82     |  0.072% | 
 | 413  | Pangoro            |  0.05741% | 157    |  0.057% | 43     |  0.038% | 
 | 414  | Gastly             |  0.05668% | 155    |  0.057% | 57     |  0.050% | 
 | 415  | Golduck            |  0.05595% | 153    |  0.056% | 38     |  0.033% | 
 | 416  | Probopass          |  0.05485% | 150    |  0.055% | 70     |  0.061% | 
 | 417  | Purrloin           |  0.05485% | 150    |  0.055% | 98     |  0.086% | 
 | 418  | Ampharos           |  0.05449% | 149    |  0.054% | 45     |  0.039% | 
 | 419  | Carvanha           |  0.05449% | 149    |  0.054% | 74     |  0.065% | 
 | 420  | Haunter            |  0.05449% | 149    |  0.054% | 60     |  0.053% | 
 | 421  | Purugly            |  0.05376% | 147    |  0.054% | 59     |  0.052% | 
 | 422  | Cacturne           |  0.05266% | 144    |  0.053% | 69     |  0.060% | 
 | 423  | Raticate-Alola     |  0.05156% | 141    |  0.052% | 61     |  0.053% | 
 | 424  | Electrode          |  0.05120% | 140    |  0.051% | 60     |  0.053% | 
 | 425  | Persian            |  0.05120% | 140    |  0.051% | 68     |  0.060% | 
 | 426  | Basculin           |  0.04973% | 136    |  0.050% | 53     |  0.046% | 
 | 427  | Tropius            |  0.04900% | 134    |  0.049% | 44     |  0.039% | 
 | 428  | Stunfisk           |  0.04754% | 130    |  0.048% | 83     |  0.073% | 
 | 429  | Rattata            |  0.04717% | 129    |  0.047% | 62     |  0.054% | 
 | 430  | Silvally-Ground    |  0.04681% | 128    |  0.047% | 44     |  0.039% | 
 | 431  | Dunsparce          |  0.04644% | 127    |  0.046% | 62     |  0.054% | 
 | 432  | Trapinch           |  0.04608% | 126    |  0.046% | 28     |  0.025% | 
 | 433  | Pineco             |  0.04571% | 125    |  0.046% | 64     |  0.056% | 
 | 434  | Sudowoodo          |  0.04571% | 125    |  0.046% | 32     |  0.028% | 
 | 435  | Whiscash           |  0.04571% | 125    |  0.046% | 51     |  0.045% | 
 | 436  | Wigglytuff         |  0.04571% | 125    |  0.046% | 37     |  0.032% | 
 | 437  | Heatmor            |  0.04535% | 124    |  0.045% | 36     |  0.032% | 
 | 438  | Miltank            |  0.04461% | 122    |  0.045% | 45     |  0.039% | 
 | 439  | Parasect           |  0.04388% | 120    |  0.044% | 45     |  0.039% | 
 | 440  | Ralts              |  0.04279% | 117    |  0.043% | 52     |  0.046% | 
 | 441  | Clamperl           |  0.04242% | 116    |  0.042% | 66     |  0.058% | 
 | 442  | Duskull            |  0.04242% | 116    |  0.042% | 45     |  0.039% | 
 | 443  | Rotom-Fan          |  0.04169% | 114    |  0.042% | 42     |  0.037% | 
 | 444  | Aromatisse         |  0.04132% | 113    |  0.041% | 72     |  0.063% | 
 | 445  | Turtonator         |  0.04096% | 112    |  0.041% | 43     |  0.038% | 
 | 446  | Garbodor           |  0.04023% | 110    |  0.040% | 51     |  0.045% | 
 | 447  | Carnivine          |  0.03949% | 108    |  0.039% | 39     |  0.034% | 
 | 448  | Shiftry            |  0.03949% | 108    |  0.039% | 40     |  0.035% | 
 | 449  | Stoutland          |  0.03913% | 107    |  0.039% | 32     |  0.028% | 
 | 450  | Abra               |  0.03803% | 104    |  0.038% | 30     |  0.026% | 
 | 451  | Braixen            |  0.03803% | 104    |  0.038% | 58     |  0.051% | 
 | 452  | Solosis            |  0.03803% | 104    |  0.038% | 38     |  0.033% | 
 | 453  | Togetic            |  0.03767% | 103    |  0.038% | 29     |  0.025% | 
 | 454  | Silvally-Ghost     |  0.03730% | 102    |  0.037% | 12     |  0.011% | 
 | 455  | Manectric          |  0.03657% | 100    |  0.037% | 42     |  0.037% | 
 | 456  | Simipour           |  0.03657% | 100    |  0.037% | 39     |  0.034% | 
 | 457  | Spheal             |  0.03511% | 96     |  0.035% | 47     |  0.041% | 
 | 458  | Skuntank           |  0.03437% | 94     |  0.034% | 26     |  0.023% | 
 | 459  | Qwilfish           |  0.03401% | 93     |  0.034% | 40     |  0.035% | 
 | 460  | Gourgeist-Small    |  0.03364% | 92     |  0.034% | 43     |  0.038% | 
 | 461  | Pachirisu          |  0.03328% | 91     |  0.033% | 37     |  0.032% | 
 | 462  | Litwick            |  0.03291% | 90     |  0.033% | 67     |  0.059% | 
 | 463  | Onix               |  0.03291% | 90     |  0.033% | 50     |  0.044% | 
 | 464  | Beheeyem           |  0.03255% | 89     |  0.033% | 29     |  0.025% | 
 | 465  | Spinda             |  0.03255% | 89     |  0.033% | 66     |  0.058% | 
 | 466  | Vespiquen          |  0.03181% | 87     |  0.032% | 30     |  0.026% | 
 | 467  | Chimecho           |  0.03072% | 84     |  0.031% | 30     |  0.026% | 
 | 468  | Magikarp           |  0.03072% | 84     |  0.031% | 28     |  0.025% | 
 | 469  | Mothim             |  0.03072% | 84     |  0.031% | 20     |  0.018% | 
 | 470  | Seviper            |  0.03072% | 84     |  0.031% | 31     |  0.027% | 
 | 471  | Grimer-Alola       |  0.03035% | 83     |  0.030% | 6      |  0.005% | 
 | 472  | Klang              |  0.03035% | 83     |  0.030% | 20     |  0.018% | 
 | 473  | Taillow            |  0.03035% | 83     |  0.030% | 51     |  0.045% | 
 | 474  | Altaria            |  0.02999% | 82     |  0.030% | 21     |  0.018% | 
 | 475  | Gogoat             |  0.02999% | 82     |  0.030% | 29     |  0.025% | 
 | 476  | Ferroseed          |  0.02926% | 80     |  0.029% | 34     |  0.030% | 
 | 477  | Raticate           |  0.02852% | 78     |  0.029% | 17     |  0.015% | 
 | 478  | Yanma              |  0.02852% | 78     |  0.029% | 36     |  0.032% | 
 | 479  | Kingler            |  0.02743% | 75     |  0.027% | 26     |  0.023% | 
 | 480  | Noctowl            |  0.02743% | 75     |  0.027% | 28     |  0.025% | 
 | 481  | Rotom              |  0.02706% | 74     |  0.027% | 23     |  0.020% | 
 | 482  | Silvally-Dark      |  0.02706% | 74     |  0.027% | 18     |  0.016% | 
 | 483  | Banette            |  0.02670% | 73     |  0.027% | 22     |  0.019% | 
 | 484  | Leavanny           |  0.02670% | 73     |  0.027% | 37     |  0.032% | 
 | 485  | Vikavolt-Totem     |  0.02670% | 73     |  0.027% | 29     |  0.025% | 
 | 486  | Marowak-Alola-Totem |  0.02633% | 72     |  0.026% | 21     |  0.018% | 
 | 487  | Tentacool          |  0.02633% | 72     |  0.026% | 16     |  0.014% | 
 | 488  | Mr. Mime           |  0.02523% | 69     |  0.025% | 30     |  0.026% | 
 | 489  | Cacnea             |  0.02450% | 67     |  0.025% | 30     |  0.026% | 
 | 490  | Goldeen            |  0.02414% | 66     |  0.024% | 9      |  0.008% | 
 | 491  | Farfetch'd         |  0.02377% | 65     |  0.024% | 25     |  0.022% | 
 | 492  | Sunflora           |  0.02377% | 65     |  0.024% | 13     |  0.011% | 
 | 493  | Dewgong            |  0.02340% | 64     |  0.023% | 25     |  0.022% | 
 | 494  | Paras              |  0.02340% | 64     |  0.023% | 42     |  0.037% | 
 | 495  | Grumpig            |  0.02304% | 63     |  0.023% | 28     |  0.025% | 
 | 496  | Cutiefly           |  0.02267% | 62     |  0.023% | 17     |  0.015% | 
 | 497  | Electabuzz         |  0.02267% | 62     |  0.023% | 19     |  0.017% | 
 | 498  | Passimian          |  0.02267% | 62     |  0.023% | 42     |  0.037% | 
 | 499  | Stantler           |  0.02231% | 61     |  0.022% | 30     |  0.026% | 
 | 500  | Vigoroth           |  0.02194% | 60     |  0.022% | 22     |  0.019% | 
 | 501  | Crabrawler         |  0.02158% | 59     |  0.022% | 29     |  0.025% | 
 | 502  | Oricorio-Pom-Pom   |  0.02158% | 59     |  0.022% | 13     |  0.011% | 
 | 503  | Silvally-Fairy     |  0.02158% | 59     |  0.022% | 19     |  0.017% | 
 | 504  | Ledian             |  0.02121% | 58     |  0.021% | 9      |  0.008% | 
 | 505  | Minun              |  0.02121% | 58     |  0.021% | 36     |  0.032% | 
 | 506  | Mudkip             |  0.02121% | 58     |  0.021% | 13     |  0.011% | 
 | 507  | Rhyhorn            |  0.02121% | 58     |  0.021% | 31     |  0.027% | 
 | 508  | Anorith            |  0.02048% | 56     |  0.020% | 11     |  0.010% | 
 | 509  | Darumaka           |  0.02011% | 55     |  0.020% | 26     |  0.023% | 
 | 510  | Zweilous           |  0.02011% | 55     |  0.020% | 40     |  0.035% | 
 | 511  | Throh              |  0.01975% | 54     |  0.020% | 12     |  0.011% | 
 | 512  | Oranguru           |  0.01938% | 53     |  0.019% | 13     |  0.011% | 
 | 513  | Riolu              |  0.01938% | 53     |  0.019% | 17     |  0.015% | 
 | 514  | Silvally-Fire      |  0.01938% | 53     |  0.019% | 31     |  0.027% | 
 | 515  | Dwebble            |  0.01902% | 52     |  0.019% | 16     |  0.014% | 
 | 516  | Furret             |  0.01902% | 52     |  0.019% | 19     |  0.017% | 
 | 517  | Simisage           |  0.01902% | 52     |  0.019% | 24     |  0.021% | 
 | 518  | Delibird           |  0.01865% | 51     |  0.019% | 22     |  0.019% | 
 | 519  | Wormadam-Trash     |  0.01865% | 51     |  0.019% | 26     |  0.023% | 
 | 520  | Lumineon           |  0.01792% | 49     |  0.018% | 26     |  0.023% | 
 | 521  | Poipole            |  0.01792% | 49     |  0.018% | 20     |  0.018% | 
 | 522  | Servine            |  0.01792% | 49     |  0.018% | 16     |  0.014% | 
 | 523  | Togedemaru-Totem   |  0.01792% | 49     |  0.018% | 17     |  0.015% | 
 | 524  | Wormadam           |  0.01792% | 49     |  0.018% | 8      |  0.007% | 
 | 525  | Castform           |  0.01755% | 48     |  0.018% | 24     |  0.021% | 
 | 526  | Marill             |  0.01719% | 47     |  0.017% | 19     |  0.017% | 
 | 527  | Sandslash          |  0.01719% | 47     |  0.017% | 18     |  0.016% | 
 | 528  | Silvally-Steel     |  0.01719% | 47     |  0.017% | 12     |  0.011% | 
 | 529  | Voltorb            |  0.01719% | 47     |  0.017% | 9      |  0.008% | 
 | 530  | Camerupt           |  0.01646% | 45     |  0.016% | 16     |  0.014% | 
 | 531  | Mudbray            |  0.01646% | 45     |  0.016% | 13     |  0.011% | 
 | 532  | Salandit           |  0.01609% | 44     |  0.016% | 21     |  0.018% | 
 | 533  | Torchic            |  0.01609% | 44     |  0.016% | 12     |  0.011% | 
 | 534  | Yamask             |  0.01609% | 44     |  0.016% | 38     |  0.033% | 
 | 535  | Charmander         |  0.01572% | 43     |  0.016% | 27     |  0.024% | 
 | 536  | Combusken          |  0.01572% | 43     |  0.016% | 26     |  0.023% | 
 | 537  | Luvdisc            |  0.01572% | 43     |  0.016% | 18     |  0.016% | 
 | 538  | Oricorio           |  0.01572% | 43     |  0.016% | 25     |  0.022% | 
 | 539  | Popplio            |  0.01572% | 43     |  0.016% | 7      |  0.006% | 
 | 540  | Vulpix-Alola       |  0.01572% | 43     |  0.016% | 15     |  0.013% | 
 | 541  | Silvally-Water     |  0.01536% | 42     |  0.015% | 20     |  0.018% | 
 | 542  | Axew               |  0.01499% | 41     |  0.015% | 14     |  0.012% | 
 | 543  | Delcatty           |  0.01499% | 41     |  0.015% | 25     |  0.022% | 
 | 544  | Dustox             |  0.01499% | 41     |  0.015% | 13     |  0.011% | 
 | 545  | Grotle             |  0.01499% | 41     |  0.015% | 7      |  0.006% | 
 | 546  | Pikipek            |  0.01499% | 41     |  0.015% | 28     |  0.025% | 
 | 547  | Wynaut             |  0.01499% | 41     |  0.015% | 12     |  0.011% | 
 | 548  | Lairon             |  0.01463% | 40     |  0.015% | 12     |  0.011% | 
 | 549  | Lickitung          |  0.01463% | 40     |  0.015% | 18     |  0.016% | 
 | 550  | Kricketune         |  0.01426% | 39     |  0.014% | 16     |  0.014% | 
 | 551  | Morelull           |  0.01390% | 38     |  0.014% | 18     |  0.016% | 
 | 552  | Gourgeist          |  0.01353% | 37     |  0.014% | 17     |  0.015% | 
 | 553  | Hypno              |  0.01353% | 37     |  0.014% | 11     |  0.010% | 
 | 554  | Magcargo           |  0.01353% | 37     |  0.014% | 12     |  0.011% | 
 | 555  | Dartrix            |  0.01316% | 36     |  0.013% | 12     |  0.011% | 
 | 556  | Kangaskhan         |  0.01316% | 36     |  0.013% | 16     |  0.014% | 
 | 557  | Solrock            |  0.01316% | 36     |  0.013% | 17     |  0.015% | 
 | 558  | Zorua              |  0.01316% | 36     |  0.013% | 2      |  0.002% | 
 | 559  | Chinchou           |  0.01280% | 35     |  0.013% | 12     |  0.011% | 
 | 560  | Diglett            |  0.01280% | 35     |  0.013% | 12     |  0.011% | 
 | 561  | Lampent            |  0.01280% | 35     |  0.013% | 16     |  0.014% | 
 | 562  | Pichu              |  0.01280% | 35     |  0.013% | 20     |  0.018% | 
 | 563  | Squirtle           |  0.01280% | 35     |  0.013% | 20     |  0.018% | 
 | 564  | Flaaffy            |  0.01243% | 34     |  0.012% | 14     |  0.012% | 
 | 565  | Cascoon            |  0.01207% | 33     |  0.012% | 8      |  0.007% | 
 | 566  | Meditite           |  0.01207% | 33     |  0.012% | 9      |  0.008% | 
 | 567  | Bulbasaur          |  0.01170% | 32     |  0.012% | 12     |  0.011% | 
 | 568  | Beautifly          |  0.01134% | 31     |  0.011% | 8      |  0.007% | 
 | 569  | Goomy              |  0.01134% | 31     |  0.011% | 14     |  0.012% | 
 | 570  | Mantyke            |  0.01134% | 31     |  0.011% | 8      |  0.007% | 
 | 571  | Plusle             |  0.01134% | 31     |  0.011% | 9      |  0.008% | 
 | 572  | Hoppip             |  0.01097% | 30     |  0.011% | 3      |  0.003% | 
 | 573  | Natu               |  0.01097% | 30     |  0.011% | 3      |  0.003% | 
 | 574  | Brionne            |  0.01060% | 29     |  0.011% | 3      |  0.003% | 
 | 575  | Graveler           |  0.01060% | 29     |  0.011% | 10     |  0.009% | 
 | 576  | Maractus           |  0.01024% | 28     |  0.010% | 12     |  0.011% | 
 | 577  | Chingling          |  0.00987% | 27     |  0.010% | 1      |  0.001% | 
 | 578  | Mareanie           |  0.00987% | 27     |  0.010% | 9      |  0.008% | 
 | 579  | Pawniard           |  0.00987% | 27     |  0.010% | 1      |  0.001% | 
 | 580  | Pinsir             |  0.00987% | 27     |  0.010% | 10     |  0.009% | 
 | 581  | Staryu             |  0.00987% | 27     |  0.010% | 17     |  0.015% | 
 | 582  | Bidoof             |  0.00951% | 26     |  0.010% | 9      |  0.008% | 
 | 583  | Clefairy           |  0.00951% | 26     |  0.010% | 8      |  0.007% | 
 | 584  | Grovyle            |  0.00951% | 26     |  0.010% | 11     |  0.010% | 
 | 585  | Porygon            |  0.00951% | 26     |  0.010% | 7      |  0.006% | 
 | 586  | Rattata-Alola      |  0.00951% | 26     |  0.010% | 12     |  0.011% | 
 | 587  | Swalot             |  0.00914% | 25     |  0.009% | 12     |  0.011% | 
 | 588  | Swirlix            |  0.00914% | 25     |  0.009% | 13     |  0.011% | 
 | 589  | Wooper             |  0.00914% | 25     |  0.009% | 16     |  0.014% | 
 | 590  | Wormadam-Sandy     |  0.00914% | 25     |  0.009% | 9      |  0.008% | 
 | 591  | Aipom              |  0.00878% | 24     |  0.009% | 11     |  0.010% | 
 | 592  | Gumshoos           |  0.00878% | 24     |  0.009% | 13     |  0.011% | 
 | 593  | Numel              |  0.00878% | 24     |  0.009% | 7      |  0.006% | 
 | 594  | Sandshrew          |  0.00878% | 24     |  0.009% | 6      |  0.005% | 
 | 595  | Cleffa             |  0.00841% | 23     |  0.008% | 0      |  0.000% | 
 | 596  | Sentret            |  0.00805% | 22     |  0.008% | 1      |  0.001% | 
 | 597  | Simisear           |  0.00805% | 22     |  0.008% | 11     |  0.010% | 
 | 598  | Surskit            |  0.00805% | 22     |  0.008% | 5      |  0.004% | 
 | 599  | Swadloon           |  0.00805% | 22     |  0.008% | 5      |  0.004% | 
 | 600  | Togepi             |  0.00805% | 22     |  0.008% | 6      |  0.005% | 
 | 601  | Roggenrola         |  0.00768% | 21     |  0.008% | 18     |  0.016% | 
 | 602  | Treecko            |  0.00768% | 21     |  0.008% | 11     |  0.010% | 
 | 603  | Wartortle          |  0.00768% | 21     |  0.008% | 10     |  0.009% | 
 | 604  | Cherrim            |  0.00731% | 20     |  0.007% | 9      |  0.008% | 
 | 605  | Metang             |  0.00731% | 20     |  0.007% | 6      |  0.005% | 
 | 606  | Scraggy            |  0.00731% | 20     |  0.007% | 13     |  0.011% | 
 | 607  | Torracat           |  0.00731% | 20     |  0.007% | 11     |  0.010% | 
 | 608  | Boldore            |  0.00695% | 19     |  0.007% | 6      |  0.005% | 
 | 609  | Fearow             |  0.00695% | 19     |  0.007% | 7      |  0.006% | 
 | 610  | Oricorio-Sensu     |  0.00695% | 19     |  0.007% | 5      |  0.004% | 
 | 611  | Shelmet            |  0.00695% | 19     |  0.007% | 11     |  0.010% | 
 | 612  | Magmar             |  0.00658% | 18     |  0.007% | 9      |  0.008% | 
 | 613  | Starly             |  0.00658% | 18     |  0.007% | 12     |  0.011% | 
 | 614  | Trumbeak           |  0.00658% | 18     |  0.007% | 2      |  0.002% | 
 | 615  | Marshtomp          |  0.00622% | 17     |  0.006% | 8      |  0.007% | 
 | 616  | Metapod            |  0.00622% | 17     |  0.006% | 3      |  0.003% | 
 | 617  | Fletchinder        |  0.00585% | 16     |  0.006% | 8      |  0.007% | 
 | 618  | Gurdurr            |  0.00585% | 16     |  0.006% | 7      |  0.006% | 
 | 619  | Krabby             |  0.00585% | 16     |  0.006% | 0      |  0.000% | 
 | 620  | Machoke            |  0.00585% | 16     |  0.006% | 5      |  0.004% | 
 | 621  | Rockruff           |  0.00585% | 16     |  0.006% | 4      |  0.004% | 
 | 622  | Silvally-Poison    |  0.00585% | 16     |  0.006% | 3      |  0.003% | 
 | 623  | Cubchoo            |  0.00549% | 15     |  0.005% | 1      |  0.001% | 
 | 624  | Dewpider           |  0.00549% | 15     |  0.005% | 3      |  0.003% | 
 | 625  | Gourgeist-Large    |  0.00549% | 15     |  0.005% | 3      |  0.003% | 
 | 626  | Kadabra            |  0.00549% | 15     |  0.005% | 3      |  0.003% | 
 | 627  | Phanpy             |  0.00549% | 15     |  0.005% | 11     |  0.010% | 
 | 628  | Quilava            |  0.00549% | 15     |  0.005% | 5      |  0.004% | 
 | 629  | Rowlet             |  0.00549% | 15     |  0.005% | 8      |  0.007% | 
 | 630  | Unown              |  0.00549% | 15     |  0.005% | 2      |  0.002% | 
 | 631  | Watchog            |  0.00549% | 15     |  0.005% | 12     |  0.011% | 
 | 632  | Chikorita          |  0.00512% | 14     |  0.005% | 3      |  0.003% | 
 | 633  | Pikachu-Partner    |  0.00512% | 14     |  0.005% | 7      |  0.006% | 
 | 634  | Sandshrew-Alola    |  0.00512% | 14     |  0.005% | 5      |  0.004% | 
 | 635  | Dragonair          |  0.00475% | 13     |  0.005% | 10     |  0.009% | 
 | 636  | Duosion            |  0.00475% | 13     |  0.005% | 1      |  0.001% | 
 | 637  | Roselia            |  0.00475% | 13     |  0.005% | 6      |  0.005% | 
 | 638  | Spoink             |  0.00475% | 13     |  0.005% | 6      |  0.005% | 
 | 639  | Vulpix             |  0.00475% | 13     |  0.005% | 3      |  0.003% | 
 | 640  | Bayleef            |  0.00439% | 12     |  0.004% | 4      |  0.004% | 
 | 641  | Charjabug          |  0.00439% | 12     |  0.004% | 4      |  0.004% | 
 | 642  | Frogadier          |  0.00439% | 12     |  0.004% | 3      |  0.003% | 
 | 643  | Kabuto             |  0.00439% | 12     |  0.004% | 1      |  0.001% | 
 | 644  | Pidgeot            |  0.00439% | 12     |  0.004% | 5      |  0.004% | 
 | 645  | Pikachu-Original   |  0.00439% | 12     |  0.004% | 2      |  0.002% | 
