 Total battles: 248621
 Avg. weight/team: 0.582
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Skuntank           |  0.03958% | 406    |  0.082% | 288    |  0.074% | 
 | 317  | Dugtrio-Alola      |  0.03876% | 313    |  0.063% | 250    |  0.064% | 
 | 318  | Spinda             |  0.03857% | 342    |  0.069% | 288    |  0.074% | 
 | 319  | Sandslash          |  0.03790% | 355    |  0.071% | 255    |  0.065% | 
 | 320  | Carracosta         |  0.03751% | 369    |  0.074% | 286    |  0.073% | 
 | 321  | Vikavolt-Totem     |  0.03742% | 255    |  0.051% | 189    |  0.048% | 
 | 322  | Arbok              |  0.03643% | 364    |  0.073% | 265    |  0.068% | 
 | 323  | Togetic            |  0.03607% | 408    |  0.082% | 298    |  0.076% | 
 | 324  | Swoobat            |  0.03581% | 324    |  0.065% | 236    |  0.060% | 
 | 325  | Jynx               |  0.03564% | 371    |  0.075% | 280    |  0.072% | 
 | 326  | Stunfisk           |  0.03559% | 237    |  0.048% | 190    |  0.049% | 
 | 327  | Furfrou            |  0.03514% | 410    |  0.082% | 303    |  0.077% | 
 | 328  | Bouffalant         |  0.03484% | 422    |  0.085% | 256    |  0.065% | 
 | 329  | Bellossom          |  0.03469% | 371    |  0.075% | 246    |  0.063% | 
 | 330  | Throh              |  0.03439% | 383    |  0.077% | 289    |  0.074% | 
 | 331  | Altaria            |  0.03435% | 349    |  0.070% | 267    |  0.068% | 
 | 332  | Marowak            |  0.03423% | 404    |  0.081% | 330    |  0.084% | 
 | 333  | Regigigas          |  0.03303% | 334    |  0.067% | 255    |  0.065% | 
 | 334  | Nosepass           |  0.03276% | 261    |  0.052% | 218    |  0.056% | 
 | 335  | Ampharos           |  0.03270% | 423    |  0.085% | 332    |  0.085% | 
 | 336  | Golem              |  0.03206% | 340    |  0.068% | 282    |  0.072% | 
 | 337  | Basculin           |  0.03198% | 169    |  0.034% | 145    |  0.037% | 
 | 338  | Mightyena          |  0.03170% | 324    |  0.065% | 240    |  0.061% | 
 | 339  | Bastiodon          |  0.03129% | 362    |  0.073% | 302    |  0.077% | 
 | 340  | Armaldo            |  0.02948% | 301    |  0.061% | 228    |  0.058% | 
 | 341  | Tropius            |  0.02890% | 319    |  0.064% | 246    |  0.063% | 
 | 342  | Politoed           |  0.02880% | 289    |  0.058% | 238    |  0.061% | 
 | 343  | Hypno              |  0.02776% | 374    |  0.075% | 270    |  0.069% | 
 | 344  | Aron               |  0.02731% | 223    |  0.045% | 155    |  0.040% | 
 | 345  | Muk                |  0.02730% | 292    |  0.059% | 219    |  0.056% | 
 | 346  | Abomasnow          |  0.02713% | 213    |  0.043% | 171    |  0.044% | 
 | 347  | Rapidash           |  0.02687% | 413    |  0.083% | 312    |  0.080% | 
 | 348  | Ariados            |  0.02686% | 373    |  0.075% | 333    |  0.085% | 
 | 349  | Clefairy           |  0.02615% | 147    |  0.030% | 120    |  0.031% | 
 | 350  | Beartic            |  0.02599% | 233    |  0.047% | 182    |  0.047% | 
 | 351  | Persian            |  0.02538% | 311    |  0.063% | 267    |  0.068% | 
 | 352  | Passimian          |  0.02528% | 238    |  0.048% | 169    |  0.043% | 
 | 353  | Gogoat             |  0.02528% | 328    |  0.066% | 239    |  0.061% | 
 | 354  | Wormadam-Trash     |  0.02501% | 352    |  0.071% | 248    |  0.063% | 
 | 355  | Noctowl            |  0.02466% | 318    |  0.064% | 257    |  0.066% | 
 | 356  | Emolga             |  0.02457% | 211    |  0.042% | 164    |  0.042% | 
 | 357  | Combusken          |  0.02381% | 212    |  0.043% | 155    |  0.040% | 
 | 358  | Lopunny            |  0.02360% | 228    |  0.046% | 179    |  0.046% | 
 | 359  | Unfezant           |  0.02317% | 358    |  0.072% | 265    |  0.068% | 
 | 360  | Volbeat            |  0.02299% | 214    |  0.043% | 173    |  0.044% | 
 | 361  | Oranguru           |  0.02277% | 291    |  0.059% | 211    |  0.054% | 
 | 362  | Magnemite          |  0.02255% | 205    |  0.041% | 144    |  0.037% | 
 | 363  | Dedenne            |  0.02224% | 227    |  0.046% | 183    |  0.047% | 
 | 364  | Musharna           |  0.02217% | 168    |  0.034% | 123    |  0.031% | 
 | 365  | Raticate           |  0.02212% | 262    |  0.053% | 187    |  0.048% | 
 | 366  | Vigoroth           |  0.02173% | 188    |  0.038% | 142    |  0.036% | 
 | 367  | Parasect           |  0.02164% | 285    |  0.057% | 223    |  0.057% | 
 | 368  | Murkrow            |  0.02160% | 175    |  0.035% | 144    |  0.037% | 
 | 369  | Silvally-Electric  |  0.02155% | 196    |  0.039% | 164    |  0.042% | 
 | 370  | Gumshoos           |  0.02084% | 187    |  0.038% | 136    |  0.035% | 
 | 371  | Rattata            |  0.02055% | 252    |  0.051% | 170    |  0.043% | 
 | 372  | Wigglytuff         |  0.01965% | 219    |  0.044% | 178    |  0.046% | 
 | 373  | Maractus           |  0.01950% | 135    |  0.027% | 110    |  0.028% | 
 | 374  | Wailord            |  0.01922% | 220    |  0.044% | 175    |  0.045% | 
 | 375  | Gurdurr            |  0.01853% | 177    |  0.036% | 125    |  0.032% | 
 | 376  | Simisage           |  0.01802% | 198    |  0.040% | 138    |  0.035% | 
 | 377  | Vespiquen          |  0.01798% | 229    |  0.046% | 155    |  0.040% | 
 | 378  | Gorebyss           |  0.01795% | 185    |  0.037% | 145    |  0.037% | 
 | 379  | Farfetch'd         |  0.01794% | 147    |  0.030% | 101    |  0.026% | 
 | 380  | Eevee              |  0.01773% | 203    |  0.041% | 152    |  0.039% | 
 | 381  | Cottonee           |  0.01756% | 174    |  0.035% | 123    |  0.031% | 
 | 382  | Mawile             |  0.01715% | 312    |  0.063% | 251    |  0.064% | 
 | 383  | Sudowoodo          |  0.01706% | 197    |  0.040% | 156    |  0.040% | 
 | 384  | Metang             |  0.01691% | 116    |  0.023% | 88     |  0.023% | 
 | 385  | Whiscash           |  0.01691% | 119    |  0.024% | 93     |  0.024% | 
 | 386  | Seaking            |  0.01622% | 235    |  0.047% | 182    |  0.047% | 
 | 387  | Corsola            |  0.01600% | 131    |  0.026% | 107    |  0.027% | 
 | 388  | Lairon             |  0.01528% | 83     |  0.017% | 69     |  0.018% | 
 | 389  | Silvally-Water     |  0.01525% | 93     |  0.019% | 70     |  0.018% | 
 | 390  | Kadabra            |  0.01521% | 162    |  0.033% | 113    |  0.029% | 
 | 391  | Seviper            |  0.01513% | 197    |  0.040% | 146    |  0.037% | 
 | 392  | Simipour           |  0.01491% | 197    |  0.040% | 156    |  0.040% | 
 | 393  | Solosis            |  0.01479% | 54     |  0.011% | 35     |  0.009% | 
 | 394  | Pachirisu          |  0.01470% | 148    |  0.030% | 108    |  0.028% | 
 | 395  | Relicanth          |  0.01467% | 312    |  0.063% | 256    |  0.065% | 
 | 396  | Drilbur            |  0.01462% | 75     |  0.015% | 62     |  0.016% | 
 | 397  | Dragonair          |  0.01437% | 178    |  0.036% | 145    |  0.037% | 
 | 398  | Silvally-Fire      |  0.01432% | 118    |  0.024% | 84     |  0.021% | 
 | 399  | Grumpig            |  0.01376% | 126    |  0.025% | 98     |  0.025% | 
 | 400  | Swanna             |  0.01361% | 128    |  0.026% | 110    |  0.028% | 
 | 401  | Beheeyem           |  0.01339% | 106    |  0.021% | 74     |  0.019% | 
 | 402  | Pinsir             |  0.01338% | 193    |  0.039% | 154    |  0.039% | 
 | 403  | Gourgeist-Small    |  0.01327% | 64     |  0.013% | 52     |  0.013% | 
 | 404  | Purugly            |  0.01315% | 143    |  0.029% | 126    |  0.032% | 
 | 405  | Kangaskhan         |  0.01312% | 131    |  0.026% | 103    |  0.026% | 
 | 406  | Dewgong            |  0.01302% | 152    |  0.031% | 108    |  0.028% | 
 | 407  | Heatmor            |  0.01282% | 254    |  0.051% | 188    |  0.048% | 
 | 408  | Magcargo           |  0.01282% | 152    |  0.031% | 118    |  0.030% | 
 | 409  | Wobbuffet          |  0.01251% | 213    |  0.043% | 157    |  0.040% | 
 | 410  | Silvally-Flying    |  0.01238% | 57     |  0.011% | 48     |  0.012% | 
 | 411  | Dunsparce          |  0.01203% | 140    |  0.028% | 110    |  0.028% | 
 | 412  | Zorua              |  0.01198% | 76     |  0.015% | 17     |  0.004% | 
 | 413  | Gourgeist          |  0.01187% | 84     |  0.017% | 65     |  0.017% | 
 | 414  | Ribombee-Totem     |  0.01173% | 83     |  0.017% | 59     |  0.015% | 
 | 415  | Furret             |  0.01168% | 86     |  0.017% | 63     |  0.016% | 
 | 416  | Riolu              |  0.01148% | 135    |  0.027% | 101    |  0.026% | 
 | 417  | Porygon            |  0.01123% | 95     |  0.019% | 78     |  0.020% | 
 | 418  | Roselia            |  0.01122% | 134    |  0.027% | 108    |  0.028% | 
 | 419  | Golduck            |  0.01111% | 147    |  0.030% | 113    |  0.029% | 
 | 420  | Camerupt           |  0.01106% | 109    |  0.022% | 90     |  0.023% | 
 | 421  | Taillow            |  0.01062% | 76     |  0.015% | 42     |  0.011% | 
 | 422  | Silvally-Poison    |  0.01047% | 61     |  0.012% | 44     |  0.011% | 
 | 423  | Chimecho           |  0.01021% | 129    |  0.026% | 94     |  0.024% | 
 | 424  | Vulpix-Alola       |  0.00995% | 58     |  0.012% | 54     |  0.014% | 
 | 425  | Swirlix            |  0.00976% | 57     |  0.011% | 55     |  0.014% | 
 | 426  | Whirlipede         |  0.00972% | 95     |  0.019% | 79     |  0.020% | 
 | 427  | Misdreavus         |  0.00951% | 62     |  0.012% | 52     |  0.013% | 
 | 428  | Oricorio-Pom-Pom   |  0.00944% | 67     |  0.013% | 52     |  0.013% | 
 | 429  | Octillery          |  0.00942% | 113    |  0.023% | 87     |  0.022% | 
 | 430  | Silvally-Dragon    |  0.00939% | 107    |  0.022% | 78     |  0.020% | 
 | 431  | Gothitelle         |  0.00900% | 136    |  0.027% | 97     |  0.025% | 
 | 432  | Silvally-Fighting  |  0.00897% | 74     |  0.015% | 55     |  0.014% | 
 | 433  | Seadra             |  0.00889% | 39     |  0.008% | 28     |  0.007% | 
 | 434  | Swadloon           |  0.00881% | 89     |  0.018% | 77     |  0.020% | 
 | 435  | Raticate-Alola     |  0.00879% | 95     |  0.019% | 76     |  0.019% | 
 | 436  | Simisear           |  0.00870% | 101    |  0.020% | 83     |  0.021% | 
 | 437  | Silvally-Ground    |  0.00864% | 60     |  0.012% | 46     |  0.012% | 
 | 438  | Pineco             |  0.00863% | 114    |  0.023% | 97     |  0.025% | 
 | 439  | Luvdisc            |  0.00851% | 64     |  0.013% | 43     |  0.011% | 
 | 440  | Haunter            |  0.00845% | 75     |  0.015% | 60     |  0.015% | 
 | 441  | Solrock            |  0.00843% | 86     |  0.017% | 67     |  0.017% | 
 | 442  | Girafarig          |  0.00840% | 210    |  0.042% | 145    |  0.037% | 
 | 443  | Fearow             |  0.00816% | 135    |  0.027% | 112    |  0.029% | 
 | 444  | Duosion            |  0.00809% | 30     |  0.006% | 21     |  0.005% | 
 | 445  | Machoke            |  0.00801% | 83     |  0.017% | 65     |  0.017% | 
 | 446  | Frogadier          |  0.00790% | 80     |  0.016% | 59     |  0.015% | 
 | 447  | Munchlax           |  0.00789% | 76     |  0.015% | 64     |  0.016% | 
 | 448  | Gabite             |  0.00785% | 70     |  0.014% | 52     |  0.013% | 
 | 449  | Stantler           |  0.00779% | 76     |  0.015% | 60     |  0.015% | 
 | 450  | Glalie             |  0.00770% | 59     |  0.012% | 34     |  0.009% | 
 | 451  | Delcatty           |  0.00766% | 111    |  0.022% | 80     |  0.020% | 
 | 452  | Lickitung          |  0.00759% | 58     |  0.012% | 52     |  0.013% | 
 | 453  | Minun              |  0.00742% | 66     |  0.013% | 59     |  0.015% | 
 | 454  | Swalot             |  0.00717% | 119    |  0.024% | 85     |  0.022% | 
 | 455  | Silvally-Dark      |  0.00716% | 35     |  0.007% | 28     |  0.007% | 
 | 456  | Growlithe          |  0.00714% | 104    |  0.021% | 78     |  0.020% | 
 | 457  | Onix               |  0.00708% | 99     |  0.020% | 84     |  0.021% | 
 | 458  | Squirtle           |  0.00670% | 49     |  0.010% | 35     |  0.009% | 
 | 459  | Magmar             |  0.00657% | 135    |  0.027% | 101    |  0.026% | 
 | 460  | Electabuzz         |  0.00648% | 70     |  0.014% | 56     |  0.014% | 
 | 461  | Treecko            |  0.00645% | 55     |  0.011% | 37     |  0.009% | 
 | 462  | Beedrill           |  0.00642% | 73     |  0.015% | 50     |  0.013% | 
 | 463  | Starly             |  0.00629% | 88     |  0.018% | 47     |  0.012% | 
 | 464  | Delibird           |  0.00616% | 108    |  0.022% | 75     |  0.019% | 
 | 465  | Poipole            |  0.00612% | 119    |  0.024% | 87     |  0.022% | 
 | 466  | Mareanie           |  0.00595% | 60     |  0.012% | 48     |  0.012% | 
 | 467  | Oricorio-Sensu     |  0.00582% | 65     |  0.013% | 51     |  0.013% | 
 | 468  | Ivysaur            |  0.00582% | 87     |  0.017% | 52     |  0.013% | 
 | 469  | Scraggy            |  0.00546% | 31     |  0.006% | 23     |  0.006% | 
 | 470  | Lumineon           |  0.00529% | 57     |  0.011% | 46     |  0.012% | 
 | 471  | Kricketune         |  0.00527% | 57     |  0.011% | 48     |  0.012% | 
 | 472  | Bayleef            |  0.00526% | 89     |  0.018% | 64     |  0.016% | 
 | 473  | Togedemaru-Totem   |  0.00524% | 49     |  0.010% | 32     |  0.008% | 
 | 474  | Dustox             |  0.00508% | 92     |  0.019% | 70     |  0.018% | 
 | 475  | Braixen            |  0.00491% | 92     |  0.019% | 68     |  0.017% | 
 | 476  | Buneary            |  0.00472% | 50     |  0.010% | 29     |  0.007% | 
 | 477  | Oricorio-Pa'u      |  0.00466% | 29     |  0.006% | 22     |  0.006% | 
 | 478  | Bidoof             |  0.00464% | 53     |  0.011% | 46     |  0.012% | 
 | 479  | Doduo              |  0.00461% | 37     |  0.007% | 21     |  0.005% | 
 | 480  | Beautifly          |  0.00458% | 69     |  0.014% | 53     |  0.014% | 
 | 481  | Gourgeist-Large    |  0.00458% | 24     |  0.005% | 19     |  0.005% | 
 | 482  | Plusle             |  0.00457% | 106    |  0.021% | 84     |  0.021% | 
 | 483  | Lunatone           |  0.00450% | 75     |  0.015% | 53     |  0.014% | 
 | 484  | Pidgeot            |  0.00440% | 81     |  0.016% | 44     |  0.011% | 
 | 485  | Castform           |  0.00413% | 58     |  0.012% | 43     |  0.011% | 
 | 486  | Huntail            |  0.00411% | 39     |  0.008% | 29     |  0.007% | 
 | 487  | Foongus            |  0.00385% | 22     |  0.004% | 16     |  0.004% | 
 | 488  | Dartrix            |  0.00381% | 37     |  0.007% | 29     |  0.007% | 
 | 489  | Banette            |  0.00381% | 96     |  0.019% | 59     |  0.015% | 
 | 490  | Hippopotas         |  0.00370% | 39     |  0.008% | 34     |  0.009% | 
 | 491  | Fletchinder        |  0.00366% | 50     |  0.010% | 42     |  0.011% | 
 | 492  | Prinplup           |  0.00361% | 44     |  0.009% | 37     |  0.009% | 
 | 493  | Mantyke            |  0.00356% | 52     |  0.010% | 38     |  0.010% | 
 | 494  | Carnivine          |  0.00353% | 84     |  0.017% | 61     |  0.016% | 
 | 495  | Cherrim            |  0.00352% | 53     |  0.011% | 43     |  0.011% | 
 | 496  | Phione             |  0.00351% | 34     |  0.007% | 30     |  0.008% | 
 | 497  | Pichu              |  0.00343% | 20     |  0.004% | 16     |  0.004% | 
 | 498  | Darumaka           |  0.00342% | 32     |  0.006% | 30     |  0.008% | 
 | 499  | Sunflora           |  0.00327% | 49     |  0.010% | 34     |  0.009% | 
 | 500  | Gumshoos-Totem     |  0.00326% | 25     |  0.005% | 23     |  0.006% | 
 | 501  | Abra               |  0.00323% | 22     |  0.004% | 16     |  0.004% | 
 | 502  | Illumise           |  0.00323% | 53     |  0.011% | 37     |  0.009% | 
 | 503  | Bulbasaur          |  0.00318% | 33     |  0.007% | 28     |  0.007% | 
 | 504  | Pidgeotto          |  0.00317% | 10     |  0.002% | 9      |  0.002% | 
 | 505  | Lileep             |  0.00317% | 14     |  0.003% | 14     |  0.004% | 
 | 506  | Wartortle          |  0.00316% | 50     |  0.010% | 43     |  0.011% | 
 | 507  | Numel              |  0.00309% | 59     |  0.012% | 35     |  0.009% | 
 | 508  | Oricorio           |  0.00307% | 29     |  0.006% | 22     |  0.006% | 
 | 509  | Magikarp           |  0.00301% | 38     |  0.008% | 34     |  0.009% | 
 | 510  | Servine            |  0.00297% | 35     |  0.007% | 25     |  0.006% | 
 | 511  | Shelmet            |  0.00291% | 11     |  0.002% | 10     |  0.003% | 
 | 512  | Torracat           |  0.00289% | 56     |  0.011% | 40     |  0.010% | 
 | 513  | Shelgon            |  0.00284% | 36     |  0.007% | 26     |  0.007% | 
 | 514  | Piplup             |  0.00284% | 59     |  0.012% | 48     |  0.012% | 
 | 515  | Dewpider           |  0.00279% | 75     |  0.015% | 48     |  0.012% | 
 | 516  | Jigglypuff         |  0.00274% | 29     |  0.006% | 21     |  0.005% | 
 | 517  | Quilava            |  0.00274% | 51     |  0.010% | 42     |  0.011% | 
 | 518  | Graveler-Alola     |  0.00270% | 56     |  0.011% | 42     |  0.011% | 
 | 519  | Flaaffy            |  0.00264% | 67     |  0.013% | 37     |  0.009% | 
 | 520  | Monferno           |  0.00249% | 59     |  0.012% | 46     |  0.012% | 
 | 521  | Marill             |  0.00248% | 27     |  0.005% | 18     |  0.005% | 
 | 522  | Grotle             |  0.00235% | 20     |  0.004% | 18     |  0.005% | 
 | 523  | Tepig              |  0.00235% | 26     |  0.005% | 16     |  0.004% | 
 | 524  | Krokorok           |  0.00234% | 34     |  0.007% | 24     |  0.006% | 
 | 525  | Mothim             |  0.00228% | 35     |  0.007% | 31     |  0.008% | 
 | 526  | Sandshrew-Alola    |  0.00225% | 9      |  0.002% | 8      |  0.002% | 
 | 527  | Wormadam-Sandy     |  0.00218% | 26     |  0.005% | 24     |  0.006% | 
 | 528  | Nidorino           |  0.00217% | 20     |  0.004% | 16     |  0.004% | 
 | 529  | Floette            |  0.00209% | 15     |  0.003% | 9      |  0.002% | 
 | 530  | Spinarak           |  0.00208% | 34     |  0.007% | 34     |  0.009% | 
 | 531  | Vibrava            |  0.00208% | 33     |  0.007% | 18     |  0.005% | 
 | 532  | Oshawott           |  0.00204% | 18     |  0.004% | 14     |  0.004% | 
 | 533  | Hakamo-o           |  0.00204% | 26     |  0.005% | 18     |  0.005% | 
 | 534  | Pawniard           |  0.00199% | 14     |  0.003% | 11     |  0.003% | 
 | 535  | Lurantis-Totem     |  0.00195% | 10     |  0.002% | 7      |  0.002% | 
 | 536  | Aipom              |  0.00194% | 56     |  0.011% | 48     |  0.012% | 
 | 537  | Shellder           |  0.00193% | 27     |  0.005% | 21     |  0.005% | 
 | 538  | Amaura             |  0.00193% | 16     |  0.003% | 11     |  0.003% | 
 | 539  | Klang              |  0.00189% | 26     |  0.005% | 16     |  0.004% | 
 | 540  | Gloom              |  0.00187% | 11     |  0.002% | 7      |  0.002% | 
 | 541  | Grovyle            |  0.00184% | 26     |  0.005% | 23     |  0.006% | 
 | 542  | Silvally-Bug       |  0.00181% | 27     |  0.005% | 13     |  0.003% | 
 | 543  | Geodude            |  0.00178% | 30     |  0.006% | 30     |  0.008% | 
 | 544  | Ledian             |  0.00173% | 33     |  0.007% | 24     |  0.006% | 
 | 545  | Torchic            |  0.00170% | 22     |  0.004% | 14     |  0.004% | 
 | 546  | Trapinch           |  0.00168% | 26     |  0.005% | 18     |  0.005% | 
 | 547  | Fraxure            |  0.00167% | 30     |  0.006% | 22     |  0.006% | 
 | 548  | Meowth             |  0.00164% | 35     |  0.007% | 29     |  0.007% | 
 | 549  | Watchog            |  0.00164% | 20     |  0.004% | 16     |  0.004% | 
 | 550  | Mankey             |  0.00164% | 34     |  0.007% | 30     |  0.008% | 
 | 551  | Lampent            |  0.00162% | 17     |  0.003% | 11     |  0.003% | 
 | 552  | Pignite            |  0.00162% | 23     |  0.005% | 20     |  0.005% | 
 | 553  | Gastly             |  0.00162% | 23     |  0.005% | 13     |  0.003% | 
 | 554  | Zweilous           |  0.00159% | 9      |  0.002% | 7      |  0.002% | 
 | 555  | Totodile           |  0.00159% | 22     |  0.004% | 21     |  0.005% | 
 | 556  | Smoochum           |  0.00157% | 15     |  0.003% | 11     |  0.003% | 
 | 557  | Purrloin           |  0.00156% | 21     |  0.004% | 17     |  0.004% | 
 | 558  | Psyduck            |  0.00151% | 21     |  0.004% | 16     |  0.004% | 
 | 559  | Poliwhirl          |  0.00149% | 20     |  0.004% | 17     |  0.004% | 
 | 560  | Vullaby            |  0.00148% | 18     |  0.004% | 15     |  0.004% | 
 | 561  | Raticate-Alola-Totem |  0.00148% | 16     |  0.003% | 14     |  0.004% | 
 | 562  | Sliggoo            |  0.00140% | 38     |  0.008% | 25     |  0.006% | 
 | 563  | Charmander         |  0.00139% | 12     |  0.002% | 11     |  0.003% | 
 | 564  | Ralts              |  0.00137% | 8      |  0.002% | 6      |  0.002% | 
 | 565  | Dewott             |  0.00135% | 38     |  0.008% | 31     |  0.008% | 
 | 566  | Seel               |  0.00135% | 12     |  0.002% | 12     |  0.003% | 
 | 567  | Archen             |  0.00134% | 62     |  0.012% | 37     |  0.009% | 
 | 568  | Croconaw           |  0.00131% | 32     |  0.006% | 17     |  0.004% | 
 | 569  | Cleffa             |  0.00131% | 24     |  0.005% | 6      |  0.002% | 
 | 570  | Sandshrew          |  0.00130% | 7      |  0.001% | 6      |  0.002% | 
 | 571  | Silvally-Ice       |  0.00128% | 36     |  0.007% | 23     |  0.006% | 
 | 572  | Brionne            |  0.00122% | 13     |  0.003% | 8      |  0.002% | 
 | 573  | Omanyte            |  0.00121% | 12     |  0.002% | 7      |  0.002% | 
 | 574  | Togepi             |  0.00121% | 14     |  0.003% | 12     |  0.003% | 
 | 575  | Pikachu-Original   |  0.00120% | 29     |  0.006% | 24     |  0.006% | 
 | 576  | Rowlet             |  0.00118% | 57     |  0.011% | 38     |  0.010% | 
 | 577  | Palpitoad          |  0.00115% | 36     |  0.007% | 33     |  0.008% | 
 | 578  | Boldore            |  0.00115% | 25     |  0.005% | 23     |  0.006% | 
 | 579  | Koffing            |  0.00115% | 16     |  0.003% | 15     |  0.004% | 
 | 580  | Inkay              |  0.00114% | 15     |  0.003% | 14     |  0.004% | 
 | 581  | Pumpkaboo-Super    |  0.00114% | 8      |  0.002% | 5      |  0.001% | 
 | 582  | Staravia           |  0.00113% | 21     |  0.004% | 18     |  0.005% | 
 | 583  | Lombre             |  0.00112% | 8      |  0.002% | 6      |  0.002% | 
 | 584  | Charjabug          |  0.00112% | 16     |  0.003% | 15     |  0.004% | 
 | 585  | Kirlia             |  0.00110% | 17     |  0.003% | 6      |  0.002% | 
 | 586  | Skorupi            |  0.00109% | 12     |  0.002% | 8      |  0.002% | 
 | 587  | Krabby             |  0.00109% | 8      |  0.002% | 5      |  0.001% | 
 | 588  | Silvally-Psychic   |  0.00108% | 11     |  0.002% | 5      |  0.001% | 
 | 589  | Metapod            |  0.00107% | 11     |  0.002% | 9      |  0.002% | 
 | 590  | Mudkip             |  0.00105% | 28     |  0.006% | 18     |  0.005% | 
 | 591  | Pikachu-Kalos      |  0.00105% | 13     |  0.003% | 10     |  0.003% | 
 | 592  | Bunnelby           |  0.00104% | 18     |  0.004% | 13     |  0.003% | 
 | 593  | Meditite           |  0.00104% | 22     |  0.004% | 17     |  0.004% | 
 | 594  | Slowpoke           |  0.00102% | 18     |  0.004% | 9      |  0.002% | 
 | 595  | Weedle             |  0.00102% | 12     |  0.002% | 12     |  0.003% | 
 | 596  | Natu               |  0.00101% | 21     |  0.004% | 15     |  0.004% | 
 | 597  | Pidove             |  0.00099% | 9      |  0.002% | 8      |  0.002% | 
 | 598  | Yamask             |  0.00099% | 13     |  0.003% | 12     |  0.003% | 
 | 599  | Meowth-Alola       |  0.00097% | 56     |  0.011% | 37     |  0.009% | 
 | 600  | Mienfoo            |  0.00094% | 15     |  0.003% | 9      |  0.002% | 
 | 601  | Noibat             |  0.00093% | 8      |  0.002% | 6      |  0.002% | 
 | 602  | Pupitar            |  0.00093% | 28     |  0.006% | 18     |  0.005% | 
 | 603  | Geodude-Alola      |  0.00092% | 16     |  0.003% | 9      |  0.002% | 
 | 604  | Spritzee           |  0.00091% | 15     |  0.003% | 13     |  0.003% | 
 | 605  | Wailmer            |  0.00085% | 6      |  0.001% | 4      |  0.001% | 
 | 606  | Unown              |  0.00084% | 18     |  0.004% | 9      |  0.002% | 
 | 607  | Rhyhorn            |  0.00083% | 7      |  0.001% | 5      |  0.001% | 
 | 608  | Joltik             |  0.00082% | 15     |  0.003% | 14     |  0.004% | 
 | 609  | Wormadam           |  0.00082% | 16     |  0.003% | 11     |  0.003% | 
 | 610  | Duskull            |  0.00081% | 8      |  0.002% | 8      |  0.002% | 
 | 611  | Charmeleon         |  0.00081% | 11     |  0.002% | 7      |  0.002% | 
 | 612  | Buizel             |  0.00081% | 10     |  0.002% | 9      |  0.002% | 
 | 613  | Dwebble            |  0.00080% | 8      |  0.002% | 8      |  0.002% | 
 | 614  | Croagunk           |  0.00077% | 10     |  0.002% | 4      |  0.001% | 
 | 615  | Wooper             |  0.00077% | 11     |  0.002% | 10     |  0.003% | 
 | 616  | Pikachu-Alola      |  0.00077% | 6      |  0.001% | 5      |  0.001% | 
 | 617  | Kabuto             |  0.00075% | 13     |  0.003% | 10     |  0.003% | 
 | 618  | Zubat              |  0.00074% | 24     |  0.005% | 22     |  0.006% | 
 | 619  | Pansage            |  0.00074% | 8      |  0.002% | 6      |  0.002% | 
 | 620  | Graveler           |  0.00074% | 11     |  0.002% | 11     |  0.003% | 
 | 621  | Gothorita          |  0.00073% | 13     |  0.003% | 11     |  0.003% | 
 | 622  | Carvanha           |  0.00072% | 4      |  0.001% | 3      |  0.001% | 
 | 623  | Chimchar           |  0.00071% | 7      |  0.001% | 4      |  0.001% | 
 | 624  | Hoothoot           |  0.00071% | 5      |  0.001% | 4      |  0.001% | 
 | 625  | Diglett            |  0.00070% | 5      |  0.001% | 3      |  0.001% | 
 | 626  | Vulpix             |  0.00070% | 9      |  0.002% | 7      |  0.002% | 
 | 627  | Pikachu-Partner    |  0.00068% | 5      |  0.001% | 3      |  0.001% | 
 | 628  | Chespin            |  0.00067% | 7      |  0.001% | 5      |  0.001% | 
 | 629  | Minccino           |  0.00066% | 4      |  0.001% | 4      |  0.001% | 
 | 630  | Elekid             |  0.00065% | 32     |  0.006% | 15     |  0.004% | 
 | 631  | Rattata-Alola      |  0.00065% | 7      |  0.001% | 7      |  0.002% | 
 | 632  | Bonsly             |  0.00064% | 10     |  0.002% | 8      |  0.002% | 
 | 633  | Eelektrik          |  0.00063% | 56     |  0.011% | 32     |  0.008% | 
 | 634  | Pancham            |  0.00063% | 15     |  0.003% | 8      |  0.002% | 
 | 635  | Tranquill          |  0.00060% | 11     |  0.002% | 11     |  0.003% | 
 | 636  | Karrablast         |  0.00059% | 5      |  0.001% | 5      |  0.001% | 
 | 637  | Litten             |  0.00059% | 22     |  0.004% | 14     |  0.004% | 
 | 638  | Corphish           |  0.00058% | 9      |  0.002% | 8      |  0.002% | 
 | 639  | Lotad              |  0.00056% | 17     |  0.003% | 15     |  0.004% | 
 | 640  | NidoranF           |  0.00055% | 5      |  0.001% | 5      |  0.001% | 
 | 641  | Nidorina           |  0.00054% | 4      |  0.001% | 4      |  0.001% | 
 | 642  | Machop             |  0.00054% | 6      |  0.001% | 5      |  0.001% | 
 | 643  | Weepinbell         |  0.00054% | 18     |  0.004% | 14     |  0.004% | 
 | 644  | Swablu             |  0.00054% | 4      |  0.001% | 4      |  0.001% | 
 | 645  | Gible              |  0.00053% | 7      |  0.001% | 7      |  0.002% | 
