 Total battles: 84835
 Avg. weight/team: 0.104
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Lombre             |  0.75416% | 1358   |  0.749% | 177    |  0.626% | 
 | 323  | Keldeo             |  0.75413% | 1378   |  0.760% | 346    |  1.224% | 
 | 324  | Golett             |  0.75410% | 1387   |  0.765% | 163    |  0.576% | 
 | 325  | Slowbro            |  0.75351% | 1375   |  0.759% | 286    |  1.011% | 
 | 326  | Stufful            |  0.75338% | 1342   |  0.740% | 190    |  0.672% | 
 | 327  | Croconaw           |  0.75328% | 1396   |  0.770% | 200    |  0.707% | 
 | 328  | Leafeon            |  0.75315% | 1315   |  0.725% | 155    |  0.548% | 
 | 329  | Buzzwole           |  0.75301% | 1337   |  0.738% | 517    |  1.828% | 
 | 330  | Hippowdon          |  0.75300% | 1340   |  0.739% | 323    |  1.142% | 
 | 331  | Mareep             |  0.75299% | 1400   |  0.772% | 85     |  0.301% | 
 | 332  | Amoonguss          |  0.75295% | 1440   |  0.794% | 176    |  0.622% | 
 | 333  | Minccino           |  0.75293% | 1324   |  0.730% | 73     |  0.258% | 
 | 334  | Druddigon          |  0.75278% | 1343   |  0.741% | 411    |  1.453% | 
 | 335  | Gothita            |  0.75267% | 1364   |  0.753% | 55     |  0.194% | 
 | 336  | Crobat             |  0.75265% | 1432   |  0.790% | 260    |  0.919% | 
 | 337  | Seaking            |  0.75257% | 1372   |  0.757% | 172    |  0.608% | 
 | 338  | Starmie            |  0.75232% | 1378   |  0.760% | 244    |  0.863% | 
 | 339  | Pachirisu          |  0.75215% | 1379   |  0.761% | 110    |  0.389% | 
 | 340  | Gible              |  0.75207% | 1388   |  0.766% | 152    |  0.538% | 
 | 341  | Genesect           |  0.75199% | 1406   |  0.776% | 484    |  1.712% | 
 | 342  | Nincada            |  0.75161% | 1344   |  0.741% | 60     |  0.212% | 
 | 343  | Gloom              |  0.75152% | 1374   |  0.758% | 105    |  0.371% | 
 | 344  | Litten             |  0.75146% | 1379   |  0.761% | 147    |  0.520% | 
 | 345  | Rhyperior          |  0.75138% | 1370   |  0.756% | 411    |  1.453% | 
 | 346  | Palossand          |  0.75136% | 1328   |  0.733% | 209    |  0.739% | 
 | 347  | Flygon             |  0.75132% | 1360   |  0.750% | 381    |  1.347% | 
 | 348  | Snorunt            |  0.75129% | 1306   |  0.721% | 90     |  0.318% | 
 | 349  | Tauros             |  0.75113% | 1387   |  0.765% | 352    |  1.245% | 
 | 350  | Croagunk           |  0.75111% | 1347   |  0.743% | 186    |  0.658% | 
 | 351  | Xatu               |  0.75109% | 1341   |  0.740% | 161    |  0.569% | 
 | 352  | Basculin           |  0.75088% | 1345   |  0.742% | 202    |  0.714% | 
 | 353  | Dunsparce          |  0.75082% | 1321   |  0.729% | 152    |  0.538% | 
 | 354  | Emboar             |  0.75076% | 1371   |  0.756% | 462    |  1.634% | 
 | 355  | Heliolisk          |  0.75067% | 1335   |  0.737% | 260    |  0.919% | 
 | 356  | Lillipup           |  0.75064% | 1367   |  0.754% | 71     |  0.251% | 
 | 357  | Florges            |  0.75049% | 1339   |  0.739% | 209    |  0.739% | 
 | 358  | Klefki             |  0.75045% | 1315   |  0.725% | 142    |  0.502% | 
 | 359  | Silcoon            |  0.75043% | 1375   |  0.759% | 38     |  0.134% | 
 | 360  | Poliwag            |  0.75033% | 1360   |  0.750% | 68     |  0.240% | 
 | 361  | Budew              |  0.75018% | 1385   |  0.764% | 59     |  0.209% | 
 | 362  | Murkrow            |  0.74998% | 1380   |  0.761% | 121    |  0.428% | 
 | 363  | Grovyle            |  0.74986% | 1370   |  0.756% | 167    |  0.591% | 
 | 364  | Slugma             |  0.74962% | 1335   |  0.737% | 100    |  0.354% | 
 | 365  | Herdier            |  0.74956% | 1434   |  0.791% | 121    |  0.428% | 
 | 366  | Charmander         |  0.74954% | 1403   |  0.774% | 136    |  0.481% | 
 | 367  | Chatot             |  0.74928% | 1364   |  0.753% | 144    |  0.509% | 
 | 368  | Froslass           |  0.74913% | 1338   |  0.738% | 199    |  0.704% | 
 | 369  | Registeel          |  0.74911% | 1352   |  0.746% | 285    |  1.008% | 
 | 370  | Galvantula         |  0.74867% | 1376   |  0.759% | 313    |  1.107% | 
 | 371  | Pelipper           |  0.74846% | 1378   |  0.760% | 237    |  0.838% | 
 | 372  | Petilil            |  0.74820% | 1350   |  0.745% | 46     |  0.163% | 
 | 373  | Scrafty            |  0.74804% | 1368   |  0.755% | 389    |  1.376% | 
 | 374  | Pawniard           |  0.74760% | 1392   |  0.768% | 168    |  0.594% | 
 | 375  | Poochyena          |  0.74747% | 1372   |  0.757% | 65     |  0.230% | 
 | 376  | Slowking           |  0.74743% | 1318   |  0.727% | 245    |  0.866% | 
 | 377  | Miltank            |  0.74742% | 1382   |  0.762% | 302    |  1.068% | 
 | 378  | Zigzagoon          |  0.74739% | 1307   |  0.721% | 55     |  0.194% | 
 | 379  | Seel               |  0.74727% | 1337   |  0.738% | 94     |  0.332% | 
 | 380  | Marshadow          |  0.74727% | 1354   |  0.747% | 644    |  2.277% | 
 | 381  | Silvally           |  0.74727% | 1402   |  0.773% | 382    |  1.351% | 
 | 382  | Chandelure         |  0.74696% | 1376   |  0.759% | 362    |  1.280% | 
 | 383  | Fennekin           |  0.74689% | 1369   |  0.755% | 94     |  0.332% | 
 | 384  | Meditite           |  0.74674% | 1392   |  0.768% | 134    |  0.474% | 
 | 385  | Yungoos            |  0.74667% | 1352   |  0.746% | 113    |  0.400% | 
 | 386  | Ludicolo           |  0.74658% | 1318   |  0.727% | 341    |  1.206% | 
 | 387  | Nihilego           |  0.74651% | 1320   |  0.728% | 265    |  0.937% | 
 | 388  | Seadra             |  0.74636% | 1337   |  0.738% | 173    |  0.612% | 
 | 389  | Binacle            |  0.74609% | 1334   |  0.736% | 137    |  0.484% | 
 | 390  | Vanilluxe          |  0.74608% | 1382   |  0.762% | 250    |  0.884% | 
 | 391  | Pidgey             |  0.74597% | 1381   |  0.762% | 60     |  0.212% | 
 | 392  | Dragalge           |  0.74583% | 1324   |  0.730% | 416    |  1.471% | 
 | 393  | Drifloon           |  0.74581% | 1411   |  0.778% | 67     |  0.237% | 
 | 394  | Linoone            |  0.74563% | 1397   |  0.771% | 163    |  0.576% | 
 | 395  | Krookodile         |  0.74538% | 1385   |  0.764% | 418    |  1.478% | 
 | 396  | Baltoy             |  0.74514% | 1332   |  0.735% | 80     |  0.283% | 
 | 397  | Snover             |  0.74507% | 1370   |  0.756% | 154    |  0.545% | 
 | 398  | Primeape           |  0.74498% | 1299   |  0.717% | 306    |  1.082% | 
 | 399  | Kricketune         |  0.74494% | 1342   |  0.740% | 119    |  0.421% | 
 | 400  | Klang              |  0.74485% | 1308   |  0.722% | 143    |  0.506% | 
 | 401  | Shinx              |  0.74485% | 1402   |  0.773% | 89     |  0.315% | 
 | 402  | Mismagius          |  0.74449% | 1337   |  0.738% | 239    |  0.845% | 
 | 403  | Frillish           |  0.74434% | 1334   |  0.736% | 160    |  0.566% | 
 | 404  | Hoothoot           |  0.74390% | 1360   |  0.750% | 63     |  0.223% | 
 | 405  | Blaziken           |  0.74371% | 1392   |  0.768% | 509    |  1.800% | 
 | 406  | Altaria            |  0.74327% | 1445   |  0.797% | 267    |  0.944% | 
 | 407  | Exeggcute          |  0.74320% | 1320   |  0.728% | 76     |  0.269% | 
 | 408  | Weavile            |  0.74312% | 1366   |  0.754% | 272    |  0.962% | 
 | 409  | Staravia           |  0.74309% | 1340   |  0.739% | 115    |  0.407% | 
 | 410  | Hitmonlee          |  0.74300% | 1306   |  0.721% | 316    |  1.117% | 
 | 411  | Tranquill          |  0.74292% | 1335   |  0.737% | 99     |  0.350% | 
 | 412  | Meowstic           |  0.74288% | 1309   |  0.722% | 136    |  0.481% | 
 | 413  | Ho-Oh              |  0.74280% | 1303   |  0.719% | 422    |  1.492% | 
 | 414  | Toxapex            |  0.74280% | 1379   |  0.761% | 285    |  1.008% | 
 | 415  | Whiscash           |  0.74278% | 1352   |  0.746% | 288    |  1.018% | 
 | 416  | Sandygast          |  0.74269% | 1366   |  0.754% | 158    |  0.559% | 
 | 417  | Conkeldurr         |  0.74250% | 1350   |  0.745% | 474    |  1.676% | 
 | 418  | Koffing            |  0.74245% | 1270   |  0.701% | 107    |  0.378% | 
 | 419  | Tapu Lele          |  0.74224% | 1401   |  0.773% | 379    |  1.340% | 
 | 420  | Passimian          |  0.74212% | 1352   |  0.746% | 296    |  1.047% | 
 | 421  | Tropius            |  0.74211% | 1364   |  0.753% | 180    |  0.637% | 
 | 422  | Banette            |  0.74191% | 1334   |  0.736% | 219    |  0.774% | 
 | 423  | Tyranitar          |  0.74189% | 1328   |  0.733% | 464    |  1.641% | 
 | 424  | Aegislash          |  0.74173% | 1300   |  0.717% | 337    |  1.192% | 
 | 425  | Latios             |  0.74171% | 1382   |  0.762% | 400    |  1.415% | 
 | 426  | Ponyta             |  0.74157% | 1352   |  0.746% | 152    |  0.538% | 
 | 427  | Nuzleaf            |  0.74081% | 1344   |  0.741% | 95     |  0.336% | 
 | 428  | Gastly             |  0.74078% | 1322   |  0.729% | 117    |  0.414% | 
 | 429  | Vigoroth           |  0.74077% | 1374   |  0.758% | 227    |  0.803% | 
 | 430  | Larvesta           |  0.74064% | 1350   |  0.745% | 131    |  0.463% | 
 | 431  | Magmar             |  0.74052% | 1356   |  0.748% | 222    |  0.785% | 
 | 432  | Anorith            |  0.74039% | 1346   |  0.743% | 109    |  0.385% | 
 | 433  | Quagsire           |  0.74020% | 1377   |  0.760% | 285    |  1.008% | 
 | 434  | Mudbray            |  0.74013% | 1328   |  0.733% | 233    |  0.824% | 
 | 435  | Crabrawler         |  0.73998% | 1390   |  0.767% | 229    |  0.810% | 
 | 436  | Abomasnow          |  0.73994% | 1309   |  0.722% | 308    |  1.089% | 
 | 437  | Mew                |  0.73992% | 1351   |  0.745% | 385    |  1.361% | 
 | 438  | Magcargo           |  0.73991% | 1341   |  0.740% | 228    |  0.806% | 
 | 439  | Ferroseed          |  0.73949% | 1362   |  0.751% | 134    |  0.474% | 
 | 440  | Sylveon            |  0.73924% | 1328   |  0.733% | 283    |  1.001% | 
 | 441  | Shiftry            |  0.73923% | 1370   |  0.756% | 250    |  0.884% | 
 | 442  | Ambipom            |  0.73914% | 1400   |  0.772% | 281    |  0.994% | 
 | 443  | Blissey            |  0.73887% | 1366   |  0.754% | 166    |  0.587% | 
 | 444  | Skiploom           |  0.73838% | 1357   |  0.749% | 84     |  0.297% | 
 | 445  | Fraxure            |  0.73829% | 1367   |  0.754% | 267    |  0.944% | 
 | 446  | Togetic            |  0.73815% | 1317   |  0.727% | 143    |  0.506% | 
 | 447  | Lampent            |  0.73806% | 1320   |  0.728% | 185    |  0.654% | 
 | 448  | Pignite            |  0.73749% | 1371   |  0.756% | 256    |  0.905% | 
 | 449  | Drapion            |  0.73747% | 1303   |  0.719% | 375    |  1.326% | 
 | 450  | Gothorita          |  0.73742% | 1330   |  0.734% | 65     |  0.230% | 
 | 451  | Fletchinder        |  0.73732% | 1360   |  0.750% | 126    |  0.446% | 
 | 452  | Volcarona          |  0.73730% | 1347   |  0.743% | 382    |  1.351% | 
 | 453  | Abra               |  0.73720% | 1331   |  0.734% | 66     |  0.233% | 
 | 454  | Donphan            |  0.73701% | 1348   |  0.744% | 270    |  0.955% | 
 | 455  | Celebi             |  0.73698% | 1355   |  0.748% | 213    |  0.753% | 
 | 456  | Pyukumuku          |  0.73680% | 1360   |  0.750% | 63     |  0.223% | 
 | 457  | Kricketot          |  0.73679% | 1332   |  0.735% | 30     |  0.106% | 
 | 458  | Yamask             |  0.73669% | 1375   |  0.759% | 64     |  0.226% | 
 | 459  | Larvitar           |  0.73617% | 1383   |  0.763% | 114    |  0.403% | 
 | 460  | Cosmoem            |  0.73577% | 1310   |  0.723% | 41     |  0.145% | 
 | 461  | Cacturne           |  0.73565% | 1371   |  0.756% | 245    |  0.866% | 
 | 462  | Metang             |  0.73559% | 1367   |  0.754% | 220    |  0.778% | 
 | 463  | Zweilous           |  0.73530% | 1324   |  0.730% | 204    |  0.721% | 
 | 464  | Jumpluff           |  0.73527% | 1380   |  0.761% | 118    |  0.417% | 
 | 465  | Chansey            |  0.73524% | 1427   |  0.787% | 117    |  0.414% | 
 | 466  | Beheeyem           |  0.73490% | 1324   |  0.730% | 134    |  0.474% | 
 | 467  | Minior             |  0.73486% | 1358   |  0.749% | 268    |  0.948% | 
 | 468  | Bonsly             |  0.73476% | 1356   |  0.748% | 62     |  0.219% | 
 | 469  | Omastar            |  0.73467% | 1365   |  0.753% | 238    |  0.842% | 
 | 470  | Beldum             |  0.73456% | 1353   |  0.746% | 152    |  0.538% | 
 | 471  | Pikipek            |  0.73418% | 1336   |  0.737% | 126    |  0.446% | 
 | 472  | Prinplup           |  0.73414% | 1352   |  0.746% | 144    |  0.509% | 
 | 473  | Scizor             |  0.73411% | 1381   |  0.762% | 309    |  1.093% | 
 | 474  | Roserade           |  0.73399% | 1359   |  0.750% | 209    |  0.739% | 
 | 475  | Carvanha           |  0.73377% | 1356   |  0.748% | 154    |  0.545% | 
 | 476  | Gorebyss           |  0.73341% | 1327   |  0.732% | 209    |  0.739% | 
 | 477  | Mareanie           |  0.73341% | 1359   |  0.750% | 151    |  0.534% | 
 | 478  | Eelektrik          |  0.73320% | 1385   |  0.764% | 218    |  0.771% | 
 | 479  | Marill             |  0.73318% | 1318   |  0.727% | 108    |  0.382% | 
 | 480  | Omanyte            |  0.73316% | 1348   |  0.744% | 128    |  0.453% | 
 | 481  | Gallade            |  0.73315% | 1340   |  0.739% | 382    |  1.351% | 
 | 482  | Chespin            |  0.73302% | 1366   |  0.754% | 123    |  0.435% | 
 | 483  | Cleffa             |  0.73296% | 1365   |  0.753% | 51     |  0.180% | 
 | 484  | Delibird           |  0.73278% | 1359   |  0.750% | 144    |  0.509% | 
 | 485  | Floatzel           |  0.73261% | 1311   |  0.723% | 250    |  0.884% | 
 | 486  | Steenee            |  0.73259% | 1362   |  0.751% | 71     |  0.251% | 
 | 487  | Yanma              |  0.73241% | 1347   |  0.743% | 120    |  0.424% | 
 | 488  | Wooper             |  0.73221% | 1394   |  0.769% | 125    |  0.442% | 
 | 489  | Bellossom          |  0.73167% | 1408   |  0.777% | 162    |  0.573% | 
 | 490  | Lanturn            |  0.73158% | 1386   |  0.765% | 284    |  1.004% | 
 | 491  | Grotle             |  0.73154% | 1322   |  0.729% | 128    |  0.453% | 
 | 492  | Axew               |  0.73153% | 1406   |  0.776% | 154    |  0.545% | 
 | 493  | Helioptile         |  0.73138% | 1389   |  0.766% | 91     |  0.322% | 
 | 494  | Aromatisse         |  0.73135% | 1355   |  0.748% | 136    |  0.481% | 
 | 495  | Aron               |  0.73135% | 1338   |  0.738% | 101    |  0.357% | 
 | 496  | Feebas             |  0.73119% | 1405   |  0.775% | 55     |  0.194% | 
 | 497  | Growlithe          |  0.73094% | 1295   |  0.714% | 137    |  0.484% | 
 | 498  | Cyndaquil          |  0.73080% | 1364   |  0.753% | 118    |  0.417% | 
 | 499  | Sudowoodo          |  0.73063% | 1338   |  0.738% | 200    |  0.707% | 
 | 500  | Scatterbug         |  0.73031% | 1367   |  0.754% | 36     |  0.127% | 
 | 501  | Litleo             |  0.73000% | 1296   |  0.715% | 92     |  0.325% | 
 | 502  | Yanmega            |  0.72962% | 1313   |  0.724% | 220    |  0.778% | 
 | 503  | Vivillon           |  0.72954% | 1362   |  0.751% | 177    |  0.626% | 
 | 504  | Marshtomp          |  0.72935% | 1327   |  0.732% | 219    |  0.774% | 
 | 505  | Scraggy            |  0.72926% | 1333   |  0.735% | 190    |  0.672% | 
 | 506  | Plusle             |  0.72921% | 1351   |  0.745% | 104    |  0.368% | 
 | 507  | Regice             |  0.72891% | 1398   |  0.771% | 315    |  1.114% | 
 | 508  | Mime Jr.           |  0.72871% | 1352   |  0.746% | 64     |  0.226% | 
 | 509  | Butterfree         |  0.72820% | 1356   |  0.748% | 141    |  0.499% | 
 | 510  | Surskit            |  0.72809% | 1336   |  0.737% | 47     |  0.166% | 
 | 511  | Archeops           |  0.72751% | 1384   |  0.764% | 356    |  1.259% | 
 | 512  | Aerodactyl         |  0.72751% | 1332   |  0.735% | 281    |  0.994% | 
 | 513  | Skitty             |  0.72745% | 1321   |  0.729% | 48     |  0.170% | 
 | 514  | Combusken          |  0.72726% | 1358   |  0.749% | 277    |  0.980% | 
 | 515  | Monferno           |  0.72722% | 1345   |  0.742% | 244    |  0.863% | 
 | 516  | Suicune            |  0.72720% | 1402   |  0.773% | 350    |  1.238% | 
 | 517  | Azelf              |  0.72699% | 1345   |  0.742% | 302    |  1.068% | 
 | 518  | Xerneas            |  0.72695% | 1391   |  0.767% | 419    |  1.482% | 
 | 519  | Mudsdale           |  0.72691% | 1416   |  0.781% | 355    |  1.255% | 
 | 520  | Nidoking           |  0.72670% | 1339   |  0.739% | 479    |  1.694% | 
 | 521  | Mantyke            |  0.72670% | 1369   |  0.755% | 85     |  0.301% | 
 | 522  | Oranguru           |  0.72666% | 1320   |  0.728% | 182    |  0.644% | 
 | 523  | Machamp            |  0.72656% | 1275   |  0.703% | 404    |  1.429% | 
 | 524  | Cutiefly           |  0.72635% | 1291   |  0.712% | 76     |  0.269% | 
 | 525  | Whismur            |  0.72607% | 1351   |  0.745% | 73     |  0.258% | 
 | 526  | Blastoise          |  0.72582% | 1374   |  0.758% | 381    |  1.347% | 
 | 527  | Mienfoo            |  0.72563% | 1354   |  0.747% | 154    |  0.545% | 
 | 528  | Treecko            |  0.72537% | 1369   |  0.755% | 94     |  0.332% | 
 | 529  | Garbodor           |  0.72517% | 1301   |  0.718% | 207    |  0.732% | 
 | 530  | Amaura             |  0.72496% | 1359   |  0.750% | 141    |  0.499% | 
 | 531  | Tapu Koko          |  0.72479% | 1353   |  0.746% | 431    |  1.524% | 
 | 532  | Lumineon           |  0.72476% | 1352   |  0.746% | 152    |  0.538% | 
 | 533  | Tympole            |  0.72463% | 1317   |  0.727% | 60     |  0.212% | 
 | 534  | Dusclops           |  0.72449% | 1344   |  0.741% | 197    |  0.697% | 
 | 535  | Metapod            |  0.72443% | 1374   |  0.758% | 61     |  0.216% | 
 | 536  | Durant             |  0.72440% | 1334   |  0.736% | 237    |  0.838% | 
 | 537  | Ducklett           |  0.72371% | 1355   |  0.748% | 102    |  0.361% | 
 | 538  | Roselia            |  0.72369% | 1420   |  0.783% | 156    |  0.552% | 
 | 539  | Medicham           |  0.72369% | 1316   |  0.726% | 265    |  0.937% | 
 | 540  | Sliggoo            |  0.72361% | 1389   |  0.766% | 200    |  0.707% | 
 | 541  | Bisharp            |  0.72360% | 1349   |  0.744% | 314    |  1.110% | 
 | 542  | Wailord            |  0.72355% | 1331   |  0.734% | 295    |  1.043% | 
 | 543  | Spinarak           |  0.72345% | 1342   |  0.740% | 66     |  0.233% | 
 | 544  | Ferrothorn         |  0.72325% | 1318   |  0.727% | 301    |  1.064% | 
 | 545  | Smeargle           |  0.72321% | 1350   |  0.745% | 167    |  0.591% | 
 | 546  | Lickitung          |  0.72301% | 1374   |  0.758% | 200    |  0.707% | 
 | 547  | Wartortle          |  0.72292% | 1344   |  0.741% | 163    |  0.576% | 
 | 548  | Reuniclus          |  0.72281% | 1382   |  0.762% | 229    |  0.810% | 
 | 549  | Woobat             |  0.72252% | 1327   |  0.732% | 55     |  0.194% | 
 | 550  | Musharna           |  0.72249% | 1318   |  0.727% | 132    |  0.467% | 
 | 551  | Throh              |  0.72243% | 1313   |  0.724% | 284    |  1.004% | 
 | 552  | Stunky             |  0.72196% | 1295   |  0.714% | 92     |  0.325% | 
 | 553  | Aurorus            |  0.72194% | 1371   |  0.756% | 333    |  1.178% | 
 | 554  | Rayquaza           |  0.72168% | 1311   |  0.723% | 599    |  2.118% | 
 | 555  | Tepig              |  0.72156% | 1336   |  0.737% | 120    |  0.424% | 
 | 556  | Dwebble            |  0.72137% | 1311   |  0.723% | 115    |  0.407% | 
 | 557  | Solrock            |  0.72106% | 1383   |  0.763% | 164    |  0.580% | 
 | 558  | Munna              |  0.72101% | 1379   |  0.761% | 65     |  0.230% | 
 | 559  | Liepard            |  0.72100% | 1360   |  0.750% | 180    |  0.637% | 
 | 560  | Oddish             |  0.72099% | 1298   |  0.716% | 83     |  0.294% | 
 | 561  | Darumaka           |  0.72093% | 1331   |  0.734% | 153    |  0.541% | 
 | 562  | Groudon            |  0.72091% | 1294   |  0.714% | 547    |  1.934% | 
 | 563  | Flareon            |  0.72073% | 1348   |  0.744% | 211    |  0.746% | 
 | 564  | Pangoro            |  0.72045% | 1321   |  0.729% | 427    |  1.510% | 
 | 565  | Chinchou           |  0.72041% | 1315   |  0.725% | 129    |  0.456% | 
 | 566  | Electrike          |  0.72024% | 1372   |  0.757% | 79     |  0.279% | 
 | 567  | Rufflet            |  0.72017% | 1344   |  0.741% | 122    |  0.431% | 
 | 568  | Hitmonchan         |  0.72016% | 1392   |  0.768% | 328    |  1.160% | 
 | 569  | Starly             |  0.71979% | 1341   |  0.740% | 68     |  0.240% | 
 | 570  | Burmy              |  0.71973% | 1369   |  0.755% | 22     |  0.078% | 
 | 571  | Porygon            |  0.71878% | 1389   |  0.766% | 187    |  0.661% | 
 | 572  | Umbreon            |  0.71848% | 1369   |  0.755% | 128    |  0.453% | 
 | 573  | Piloswine          |  0.71843% | 1344   |  0.741% | 214    |  0.757% | 
 | 574  | Turtwig            |  0.71732% | 1359   |  0.750% | 71     |  0.251% | 
 | 575  | Cherubi            |  0.71721% | 1355   |  0.748% | 55     |  0.194% | 
 | 576  | Fearow             |  0.71712% | 1281   |  0.707% | 127    |  0.449% | 
 | 577  | Delcatty           |  0.71707% | 1342   |  0.740% | 148    |  0.523% | 
 | 578  | Skarmory           |  0.71691% | 1284   |  0.708% | 194    |  0.686% | 
 | 579  | Gligar             |  0.71680% | 1354   |  0.747% | 169    |  0.598% | 
 | 580  | Fomantis           |  0.71678% | 1408   |  0.777% | 89     |  0.315% | 
 | 581  | Corphish           |  0.71668% | 1329   |  0.733% | 160    |  0.566% | 
 | 582  | Politoed           |  0.71653% | 1311   |  0.723% | 236    |  0.835% | 
 | 583  | Kabutops           |  0.71645% | 1397   |  0.771% | 267    |  0.944% | 
 | 584  | Gothitelle         |  0.71639% | 1295   |  0.714% | 144    |  0.509% | 
 | 585  | Kingler            |  0.71639% | 1320   |  0.728% | 232    |  0.820% | 
 | 586  | Quilladin          |  0.71637% | 1296   |  0.715% | 177    |  0.626% | 
 | 587  | Beautifly          |  0.71570% | 1349   |  0.744% | 148    |  0.523% | 
 | 588  | Venusaur           |  0.71550% | 1327   |  0.732% | 286    |  1.011% | 
 | 589  | Duosion            |  0.71549% | 1321   |  0.729% | 105    |  0.371% | 
 | 590  | Kecleon            |  0.71543% | 1362   |  0.751% | 243    |  0.859% | 
 | 591  | Celesteela         |  0.71543% | 1286   |  0.709% | 479    |  1.694% | 
 | 592  | Unown              |  0.71536% | 1316   |  0.726% | 51     |  0.180% | 
 | 593  | Buizel             |  0.71518% | 1376   |  0.759% | 121    |  0.428% | 
 | 594  | Venipede           |  0.71506% | 1342   |  0.740% | 69     |  0.244% | 
 | 595  | Darmanitan         |  0.71502% | 1305   |  0.720% | 360    |  1.273% | 
 | 596  | Psyduck            |  0.71498% | 1335   |  0.737% | 81     |  0.286% | 
 | 597  | Masquerain         |  0.71485% | 1361   |  0.751% | 176    |  0.622% | 
 | 598  | Luxio              |  0.71482% | 1398   |  0.771% | 154    |  0.545% | 
 | 599  | Dedenne            |  0.71467% | 1334   |  0.736% | 171    |  0.605% | 
 | 600  | Dusknoir           |  0.71440% | 1354   |  0.747% | 262    |  0.927% | 
 | 601  | Klink              |  0.71428% | 1340   |  0.739% | 85     |  0.301% | 
 | 602  | Spritzee           |  0.71409% | 1346   |  0.743% | 64     |  0.226% | 
 | 603  | Chimchar           |  0.71385% | 1320   |  0.728% | 137    |  0.484% | 
 | 604  | Wingull            |  0.71378% | 1337   |  0.738% | 80     |  0.283% | 
 | 605  | Lapras             |  0.71365% | 1327   |  0.732% | 320    |  1.132% | 
 | 606  | Charjabug          |  0.71356% | 1319   |  0.728% | 152    |  0.538% | 
 | 607  | Taillow            |  0.71352% | 1293   |  0.713% | 84     |  0.297% | 
 | 608  | Milotic            |  0.71338% | 1342   |  0.740% | 251    |  0.888% | 
 | 609  | Skorupi            |  0.71318% | 1296   |  0.715% | 78     |  0.276% | 
 | 610  | Bellsprout         |  0.71248% | 1351   |  0.745% | 87     |  0.308% | 
 | 611  | Gabite             |  0.71240% | 1298   |  0.716% | 221    |  0.782% | 
 | 612  | Tentacool          |  0.71226% | 1394   |  0.769% | 106    |  0.375% | 
 | 613  | Machoke            |  0.71203% | 1310   |  0.723% | 269    |  0.951% | 
 | 614  | Lairon             |  0.71182% | 1313   |  0.724% | 182    |  0.644% | 
 | 615  | Rhyhorn            |  0.71159% | 1335   |  0.737% | 201    |  0.711% | 
 | 616  | Wigglytuff         |  0.71158% | 1383   |  0.763% | 180    |  0.637% | 
 | 617  | Phantump           |  0.71158% | 1287   |  0.710% | 133    |  0.470% | 
 | 618  | Bidoof             |  0.71143% | 1340   |  0.739% | 126    |  0.446% | 
 | 619  | Litwick            |  0.71112% | 1328   |  0.733% | 116    |  0.410% | 
 | 620  | Poliwhirl          |  0.71064% | 1363   |  0.752% | 161    |  0.569% | 
 | 621  | Skiddo             |  0.71040% | 1360   |  0.750% | 116    |  0.410% | 
 | 622  | Bouffalant         |  0.71034% | 1336   |  0.737% | 336    |  1.188% | 
 | 623  | Carracosta         |  0.71019% | 1376   |  0.759% | 354    |  1.252% | 
 | 624  | Lileep             |  0.70988% | 1355   |  0.748% | 102    |  0.361% | 
 | 625  | Seedot             |  0.70979% | 1370   |  0.756% | 48     |  0.170% | 
 | 626  | Torchic            |  0.70958% | 1316   |  0.726% | 105    |  0.371% | 
 | 627  | Golbat             |  0.70941% | 1352   |  0.746% | 123    |  0.435% | 
 | 628  | Tirtouga           |  0.70939% | 1321   |  0.729% | 149    |  0.527% | 
 | 629  | Charizard          |  0.70923% | 1293   |  0.713% | 371    |  1.312% | 
 | 630  | Braviary           |  0.70858% | 1397   |  0.771% | 358    |  1.266% | 
 | 631  | Piplup             |  0.70855% | 1319   |  0.728% | 106    |  0.375% | 
 | 632  | Vespiquen          |  0.70845% | 1304   |  0.719% | 149    |  0.527% | 
 | 633  | Venomoth           |  0.70792% | 1300   |  0.717% | 171    |  0.605% | 
 | 634  | Vileplume          |  0.70755% | 1304   |  0.719% | 207    |  0.732% | 
 | 635  | Mightyena          |  0.70746% | 1332   |  0.735% | 199    |  0.704% | 
 | 636  | Foongus            |  0.70735% | 1296   |  0.715% | 61     |  0.216% | 
 | 637  | Krokorok           |  0.70728% | 1340   |  0.739% | 191    |  0.675% | 
 | 638  | Ninjask            |  0.70694% | 1358   |  0.749% | 132    |  0.467% | 
 | 639  | Zekrom             |  0.70689% | 1282   |  0.707% | 559    |  1.977% | 
 | 640  | Stoutland          |  0.70685% | 1365   |  0.753% | 308    |  1.089% | 
 | 641  | Dewpider           |  0.70681% | 1265   |  0.698% | 115    |  0.407% | 
 | 642  | Remoraid           |  0.70673% | 1335   |  0.737% | 129    |  0.456% | 
 | 643  | Sableye            |  0.70662% | 1299   |  0.717% | 209    |  0.739% | 
 | 644  | Elgyem             |  0.70631% | 1273   |  0.702% | 73     |  0.258% | 
 | 645  | Mewtwo             |  0.70629% | 1407   |  0.776% | 523    |  1.849% | 
 | 646  | Combee             |  0.70601% | 1347   |  0.743% | 43     |  0.152% | 
