 Total battles: 523289
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Flareon            |  0.36303% | 4844   |  0.463% | 3176   |  0.491% | 
 | 308  | Steelix-Mega       |  0.35933% | 5876   |  0.561% | 3937   |  0.609% | 
 | 309  | Spiritomb          |  0.35852% | 4901   |  0.468% | 3255   |  0.503% | 
 | 310  | Weezing            |  0.34621% | 4237   |  0.405% | 3101   |  0.479% | 
 | 311  | Latias             |  0.34508% | 3901   |  0.373% | 2282   |  0.353% | 
 | 312  | Slowbro-Mega       |  0.33574% | 4075   |  0.389% | 2522   |  0.390% | 
 | 313  | Chatot             |  0.32983% | 3928   |  0.375% | 2303   |  0.356% | 
 | 314  | Samurott           |  0.32882% | 5293   |  0.506% | 3425   |  0.529% | 
 | 315  | Glalie             |  0.32569% | 3350   |  0.320% | 1632   |  0.252% | 
 | 316  | Diggersby          |  0.32386% | 3871   |  0.370% | 2376   |  0.367% | 
 | 317  | Miltank            |  0.32310% | 4676   |  0.447% | 2764   |  0.427% | 
 | 318  | Arceus-Ice         |  0.32136% | 2848   |  0.272% | 1784   |  0.276% | 
 | 319  | Slowbro            |  0.31859% | 3862   |  0.369% | 2327   |  0.360% | 
 | 320  | Liepard            |  0.31566% | 4251   |  0.406% | 3110   |  0.481% | 
 | 321  | Emboar             |  0.31319% | 4731   |  0.452% | 3065   |  0.474% | 
 | 322  | Gigalith           |  0.31250% | 4352   |  0.416% | 3057   |  0.473% | 
 | 323  | Torkoal            |  0.30974% | 4513   |  0.431% | 3429   |  0.530% | 
 | 324  | Dhelmise           |  0.30887% | 3888   |  0.371% | 2419   |  0.374% | 
 | 325  | Kommo-o-Totem      |  0.30675% | 3702   |  0.354% | 2420   |  0.374% | 
 | 326  | Mantine            |  0.30524% | 3460   |  0.331% | 2215   |  0.342% | 
 | 327  | Ursaring           |  0.30285% | 3790   |  0.362% | 2353   |  0.364% | 
 | 328  | Guzzlord           |  0.29778% | 4041   |  0.386% | 2479   |  0.383% | 
 | 329  | Absol              |  0.29733% | 3998   |  0.382% | 2506   |  0.387% | 
 | 330  | Leafeon            |  0.29488% | 4769   |  0.456% | 2925   |  0.452% | 
 | 331  | Alomomola          |  0.29162% | 2915   |  0.279% | 1818   |  0.281% | 
 | 332  | Braviary           |  0.29053% | 4008   |  0.383% | 2620   |  0.405% | 
 | 333  | Golurk             |  0.28890% | 4200   |  0.401% | 2849   |  0.440% | 
 | 334  | Nidoqueen          |  0.28805% | 3887   |  0.371% | 2776   |  0.429% | 
 | 335  | Azelf              |  0.28535% | 3240   |  0.310% | 2331   |  0.360% | 
 | 336  | Togedemaru         |  0.28526% | 4422   |  0.423% | 2675   |  0.413% | 
 | 337  | Zangoose           |  0.28522% | 3704   |  0.354% | 2278   |  0.352% | 
 | 338  | Regigigas          |  0.28254% | 3978   |  0.380% | 2371   |  0.367% | 
 | 339  | Ariados            |  0.28082% | 4169   |  0.398% | 3555   |  0.550% | 
 | 340  | Xatu               |  0.27802% | 3179   |  0.304% | 2149   |  0.332% | 
 | 341  | Shiinotic          |  0.27795% | 3740   |  0.357% | 2290   |  0.354% | 
 | 342  | Seismitoad         |  0.27733% | 4105   |  0.392% | 2776   |  0.429% | 
 | 343  | Comfey             |  0.27374% | 3133   |  0.299% | 1742   |  0.269% | 
 | 344  | Regice             |  0.27332% | 3200   |  0.306% | 1931   |  0.298% | 
 | 345  | Lurantis           |  0.27147% | 3713   |  0.355% | 2196   |  0.339% | 
 | 346  | Floatzel           |  0.27089% | 3481   |  0.333% | 2331   |  0.360% | 
 | 347  | Rampardos          |  0.27010% | 3759   |  0.359% | 2107   |  0.326% | 
 | 348  | Taillow            |  0.26833% | 3227   |  0.308% | 1259   |  0.195% | 
 | 349  | Probopass          |  0.26720% | 3115   |  0.298% | 1988   |  0.307% | 
 | 350  | Bastiodon          |  0.26645% | 3134   |  0.299% | 2280   |  0.352% | 
 | 351  | Tauros             |  0.26627% | 3462   |  0.331% | 2122   |  0.328% | 
 | 352  | Toucannon          |  0.26552% | 4278   |  0.409% | 2860   |  0.442% | 
 | 353  | Cradily            |  0.26467% | 3442   |  0.329% | 2141   |  0.331% | 
 | 354  | Terrakion          |  0.26168% | 2729   |  0.261% | 1792   |  0.277% | 
 | 355  | Scyther            |  0.26067% | 3475   |  0.332% | 2112   |  0.326% | 
 | 356  | Zygarde-10%        |  0.26012% | 3112   |  0.297% | 2061   |  0.319% | 
 | 357  | Abomasnow-Mega     |  0.25677% | 3813   |  0.364% | 2436   |  0.377% | 
 | 358  | Registeel          |  0.25646% | 3024   |  0.289% | 2051   |  0.317% | 
 | 359  | Hitmonchan         |  0.25644% | 3863   |  0.369% | 2587   |  0.400% | 
 | 360  | Entei              |  0.25568% | 3443   |  0.329% | 2202   |  0.340% | 
 | 361  | Aurorus            |  0.25241% | 3563   |  0.340% | 2263   |  0.350% | 
 | 362  | Houndoom           |  0.25197% | 3669   |  0.351% | 2476   |  0.383% | 
 | 363  | Electrode          |  0.25196% | 4557   |  0.435% | 2627   |  0.406% | 
 | 364  | Archeops           |  0.25106% | 4501   |  0.430% | 3052   |  0.472% | 
 | 365  | Clawitzer          |  0.24850% | 3431   |  0.328% | 2218   |  0.343% | 
 | 366  | Escavalier         |  0.24630% | 3265   |  0.312% | 2050   |  0.317% | 
 | 367  | Sandslash-Alola    |  0.24600% | 3659   |  0.350% | 2393   |  0.370% | 
 | 368  | Golem              |  0.24452% | 3899   |  0.373% | 2411   |  0.373% | 
 | 369  | Klinklang          |  0.24195% | 3072   |  0.294% | 1916   |  0.296% | 
 | 370  | Golem-Alola        |  0.24093% | 3674   |  0.351% | 2395   |  0.370% | 
 | 371  | Carbink            |  0.23919% | 2191   |  0.209% | 1493   |  0.231% | 
 | 372  | Swoobat            |  0.23913% | 2875   |  0.275% | 1771   |  0.274% | 
 | 373  | Lanturn            |  0.23807% | 3466   |  0.331% | 2233   |  0.345% | 
 | 374  | Rhydon             |  0.23739% | 2808   |  0.268% | 2059   |  0.318% | 
 | 375  | Palossand          |  0.23734% | 2999   |  0.287% | 1915   |  0.296% | 
 | 376  | Avalugg            |  0.23705% | 2925   |  0.279% | 1804   |  0.279% | 
 | 377  | Uxie               |  0.23644% | 3100   |  0.296% | 2480   |  0.383% | 
 | 378  | Arceus-Fighting    |  0.23577% | 2032   |  0.194% | 1269   |  0.196% | 
 | 379  | Wailord            |  0.23439% | 3544   |  0.339% | 2091   |  0.323% | 
 | 380  | Venomoth           |  0.23189% | 3119   |  0.298% | 2117   |  0.327% | 
 | 381  | Exeggutor          |  0.22945% | 3322   |  0.317% | 2100   |  0.325% | 
 | 382  | Latias-Mega        |  0.22878% | 2685   |  0.257% | 1603   |  0.248% | 
 | 383  | Meowstic           |  0.22632% | 3757   |  0.359% | 2393   |  0.370% | 
 | 384  | Rotom-Mow          |  0.22271% | 2893   |  0.276% | 1887   |  0.292% | 
 | 385  | Drampa             |  0.22198% | 2730   |  0.261% | 1679   |  0.260% | 
 | 386  | Persian-Alola      |  0.22173% | 2931   |  0.280% | 2158   |  0.334% | 
 | 387  | Exeggutor-Alola    |  0.22111% | 3303   |  0.316% | 1919   |  0.297% | 
 | 388  | Turtonator         |  0.22060% | 3276   |  0.313% | 2104   |  0.325% | 
 | 389  | Tornadus-Therian   |  0.21986% | 2601   |  0.249% | 1619   |  0.250% | 
 | 390  | Volbeat            |  0.21958% | 2669   |  0.255% | 1845   |  0.285% | 
 | 391  | Kabutops           |  0.21951% | 2946   |  0.281% | 1851   |  0.286% | 
 | 392  | Glaceon            |  0.21826% | 3825   |  0.365% | 2453   |  0.379% | 
 | 393  | Vileplume          |  0.21800% | 2562   |  0.245% | 1701   |  0.263% | 
 | 394  | Pineco             |  0.21698% | 2831   |  0.271% | 1962   |  0.303% | 
 | 395  | Doublade           |  0.21262% | 2557   |  0.244% | 1726   |  0.267% | 
 | 396  | Granbull           |  0.21049% | 2752   |  0.263% | 1817   |  0.281% | 
 | 397  | Glalie-Mega        |  0.21031% | 2936   |  0.281% | 1803   |  0.279% | 
 | 398  | Ampharos           |  0.21030% | 2935   |  0.280% | 1856   |  0.287% | 
 | 399  | Noctowl            |  0.20947% | 2208   |  0.211% | 1508   |  0.233% | 
 | 400  | Primeape           |  0.20582% | 2817   |  0.269% | 1893   |  0.293% | 
 | 401  | Kecleon            |  0.20387% | 3298   |  0.315% | 1996   |  0.309% | 
 | 402  | Gorebyss           |  0.20378% | 3031   |  0.290% | 2020   |  0.312% | 
 | 403  | Barbaracle         |  0.20353% | 2535   |  0.242% | 1582   |  0.245% | 
 | 404  | Spinda             |  0.20174% | 4004   |  0.383% | 1768   |  0.273% | 
 | 405  | Cobalion           |  0.20134% | 2255   |  0.215% | 1501   |  0.232% | 
 | 406  | Rapidash           |  0.20091% | 3354   |  0.320% | 2087   |  0.323% | 
 | 407  | Starly             |  0.20001% | 4189   |  0.400% | 1134   |  0.175% | 
 | 408  | Omastar            |  0.19880% | 2867   |  0.274% | 2188   |  0.338% | 
 | 409  | Walrein            |  0.19685% | 3131   |  0.299% | 1897   |  0.293% | 
 | 410  | Pangoro            |  0.19658% | 3308   |  0.316% | 2244   |  0.347% | 
 | 411  | Wishiwashi         |  0.19481% | 3037   |  0.290% | 1879   |  0.290% | 
 | 412  | Camerupt-Mega      |  0.19457% | 2757   |  0.263% | 1825   |  0.282% | 
 | 413  | Deoxys             |  0.19114% | 2597   |  0.248% | 1500   |  0.232% | 
 | 414  | Muk                |  0.18936% | 2714   |  0.259% | 1761   |  0.272% | 
 | 415  | Pyroar             |  0.18879% | 2870   |  0.274% | 1857   |  0.287% | 
 | 416  | Hariyama           |  0.18877% | 2511   |  0.240% | 1705   |  0.264% | 
 | 417  | Meganium           |  0.18643% | 3314   |  0.317% | 2031   |  0.314% | 
 | 418  | Arceus-Psychic     |  0.18576% | 1792   |  0.171% | 1119   |  0.173% | 
 | 419  | Regirock           |  0.18480% | 2565   |  0.245% | 1432   |  0.221% | 
 | 420  | Cryogonal          |  0.18335% | 2506   |  0.239% | 1563   |  0.242% | 
 | 421  | Dedenne            |  0.18310% | 3074   |  0.294% | 1853   |  0.286% | 
 | 422  | Kricketune         |  0.18278% | 1854   |  0.177% | 1535   |  0.237% | 
 | 423  | Moltres            |  0.18272% | 2911   |  0.278% | 1893   |  0.293% | 
 | 424  | Lopunny            |  0.18242% | 2597   |  0.248% | 1716   |  0.265% | 
 | 425  | Bidoof             |  0.18040% | 3382   |  0.323% | 1299   |  0.201% | 
 | 426  | Poliwrath          |  0.17990% | 3532   |  0.337% | 2204   |  0.341% | 
 | 427  | Slowking           |  0.17933% | 2523   |  0.241% | 1617   |  0.250% | 
 | 428  | Rotom              |  0.17886% | 2674   |  0.255% | 2003   |  0.310% | 
 | 429  | Masquerain         |  0.17867% | 2280   |  0.218% | 1784   |  0.276% | 
 | 430  | Salazzle-Totem     |  0.17734% | 2066   |  0.197% | 1420   |  0.220% | 
 | 431  | Octillery          |  0.17158% | 2020   |  0.193% | 1227   |  0.190% | 
 | 432  | Claydol            |  0.17139% | 2351   |  0.225% | 1751   |  0.271% | 
 | 433  | Marowak            |  0.17062% | 2780   |  0.266% | 1688   |  0.261% | 
 | 434  | Kingler            |  0.17034% | 3106   |  0.297% | 1516   |  0.234% | 
 | 435  | Raticate           |  0.17024% | 2985   |  0.285% | 1332   |  0.206% | 
 | 436  | Dunsparce          |  0.16968% | 2299   |  0.220% | 1192   |  0.184% | 
 | 437  | Leavanny           |  0.16832% | 2652   |  0.253% | 2030   |  0.314% | 
 | 438  | Medicham           |  0.16678% | 2251   |  0.215% | 1383   |  0.214% | 
 | 439  | Rattata-Alola      |  0.16667% | 3112   |  0.297% | 1234   |  0.191% | 
 | 440  | Hitmontop          |  0.16600% | 2250   |  0.215% | 1484   |  0.229% | 
 | 441  | Virizion           |  0.16350% | 2041   |  0.195% | 1333   |  0.206% | 
 | 442  | Butterfree         |  0.16316% | 2739   |  0.262% | 1799   |  0.278% | 
 | 443  | Stoutland          |  0.16249% | 2322   |  0.222% | 1609   |  0.249% | 
 | 444  | Tropius            |  0.16233% | 2746   |  0.262% | 1615   |  0.250% | 
 | 445  | Altaria            |  0.16102% | 2485   |  0.237% | 1580   |  0.244% | 
 | 446  | Sawsbuck           |  0.15986% | 2297   |  0.219% | 1464   |  0.226% | 
 | 447  | Silvally           |  0.15864% | 2116   |  0.202% | 1424   |  0.220% | 
 | 448  | Armaldo            |  0.15854% | 2235   |  0.214% | 1497   |  0.231% | 
 | 449  | Golduck            |  0.15144% | 2213   |  0.211% | 1387   |  0.214% | 
 | 450  | Emolga             |  0.15046% | 2262   |  0.216% | 1553   |  0.240% | 
 | 451  | Crustle            |  0.15040% | 2115   |  0.202% | 1352   |  0.209% | 
 | 452  | Qwilfish           |  0.15018% | 2771   |  0.265% | 1446   |  0.224% | 
 | 453  | Kyurem             |  0.14931% | 2031   |  0.194% | 1217   |  0.188% | 
 | 454  | Magneton           |  0.14328% | 2074   |  0.198% | 1392   |  0.215% | 
 | 455  | Persian            |  0.14139% | 2451   |  0.234% | 1831   |  0.283% | 
 | 456  | Manectric          |  0.14071% | 2013   |  0.192% | 1335   |  0.206% | 
 | 457  | Jumpluff           |  0.13961% | 1788   |  0.171% | 1166   |  0.180% | 
 | 458  | Wigglytuff         |  0.13897% | 2359   |  0.225% | 1584   |  0.245% | 
 | 459  | Dodrio             |  0.13829% | 2480   |  0.237% | 1467   |  0.227% | 
 | 460  | Lickilicky         |  0.13703% | 1778   |  0.170% | 1096   |  0.169% | 
 | 461  | Furfrou            |  0.13696% | 2374   |  0.227% | 1244   |  0.192% | 
 | 462  | Gogoat             |  0.13628% | 2217   |  0.212% | 1400   |  0.216% | 
 | 463  | Shiftry            |  0.13606% | 2342   |  0.224% | 1573   |  0.243% | 
 | 464  | Clefairy           |  0.13562% | 1600   |  0.153% | 997    |  0.154% | 
 | 465  | Type: Null         |  0.13540% | 1554   |  0.148% | 926    |  0.143% | 
 | 466  | Huntail            |  0.13540% | 1977   |  0.189% | 1286   |  0.199% | 
 | 467  | Jynx               |  0.13414% | 1724   |  0.165% | 1116   |  0.173% | 
 | 468  | Carracosta         |  0.13289% | 2816   |  0.269% | 1837   |  0.284% | 
 | 469  | Druddigon          |  0.13214% | 1853   |  0.177% | 1351   |  0.209% | 
 | 470  | Arbok              |  0.13197% | 2248   |  0.215% | 1450   |  0.224% | 
 | 471  | Rotom-Frost        |  0.13068% | 1912   |  0.183% | 1284   |  0.198% | 
 | 472  | Victreebel         |  0.13049% | 2284   |  0.218% | 1410   |  0.218% | 
 | 473  | Bruxish            |  0.12957% | 1680   |  0.161% | 962    |  0.149% | 
 | 474  | Audino-Mega        |  0.12912% | 2115   |  0.202% | 1274   |  0.197% | 
 | 475  | Mightyena          |  0.12840% | 2162   |  0.207% | 1418   |  0.219% | 
 | 476  | Dugtrio-Alola      |  0.12468% | 1492   |  0.143% | 1034   |  0.160% | 
 | 477  | Musharna           |  0.12345% | 1741   |  0.166% | 1098   |  0.170% | 
 | 478  | Pidgeot            |  0.12283% | 2032   |  0.194% | 1432   |  0.221% | 
 | 479  | Abomasnow          |  0.12215% | 2074   |  0.198% | 1391   |  0.215% | 
 | 480  | Diancie            |  0.12031% | 1439   |  0.137% | 937    |  0.145% | 
 | 481  | Vespiquen          |  0.11971% | 2539   |  0.243% | 1398   |  0.216% | 
 | 482  | Zebstrika          |  0.11934% | 1896   |  0.181% | 1302   |  0.201% | 
 | 483  | Marowak-Alola-Totem |  0.11566% | 1849   |  0.177% | 1246   |  0.193% | 
 | 484  | Vanilluxe          |  0.11367% | 1806   |  0.173% | 1136   |  0.176% | 
 | 485  | Mawile             |  0.11201% | 1525   |  0.146% | 995    |  0.154% | 
 | 486  | Cacturne           |  0.10985% | 1893   |  0.181% | 1216   |  0.188% | 
 | 487  | Hoopa              |  0.10967% | 1518   |  0.145% | 947    |  0.146% | 
 | 488  | Skuntank           |  0.10866% | 1351   |  0.129% | 880    |  0.136% | 
 | 489  | Shaymin            |  0.10506% | 1305   |  0.125% | 789    |  0.122% | 
 | 490  | Solrock            |  0.10158% | 1073   |  0.103% | 738    |  0.114% | 
 | 491  | Rotom-Fan          |  0.10150% | 1618   |  0.155% | 1123   |  0.174% | 
 | 492  | Furret             |  0.10065% | 2408   |  0.230% | 1112   |  0.172% | 
 | 493  | Garbodor           |  0.09980% | 1652   |  0.158% | 1147   |  0.177% | 
 | 494  | Magcargo           |  0.09955% | 1556   |  0.149% | 951    |  0.147% | 
 | 495  | Arceus-Bug         |  0.09880% | 991    |  0.095% | 594    |  0.092% | 
 | 496  | Hypno              |  0.09810% | 1825   |  0.174% | 1126   |  0.174% | 
 | 497  | Bouffalant         |  0.09734% | 1509   |  0.144% | 1000   |  0.155% | 
 | 498  | Unfezant           |  0.09722% | 2013   |  0.192% | 1359   |  0.210% | 
 | 499  | Pachirisu          |  0.09559% | 1420   |  0.136% | 982    |  0.152% | 
 | 500  | Beartic            |  0.09504% | 1537   |  0.147% | 992    |  0.153% | 
 | 501  | Stunfisk           |  0.09415% | 1409   |  0.135% | 862    |  0.133% | 
 | 502  | Gourgeist-Super    |  0.09381% | 1454   |  0.139% | 938    |  0.145% | 
 | 503  | Gligar             |  0.09296% | 1129   |  0.108% | 828    |  0.128% | 
 | 504  | Oranguru           |  0.08950% | 1164   |  0.111% | 786    |  0.121% | 
 | 505  | Tornadus           |  0.08873% | 883    |  0.084% | 590    |  0.091% | 
 | 506  | Purugly            |  0.08641% | 1337   |  0.128% | 931    |  0.144% | 
 | 507  | Camerupt           |  0.08636% | 1269   |  0.121% | 913    |  0.141% | 
 | 508  | Beedrill           |  0.08364% | 1456   |  0.139% | 823    |  0.127% | 
 | 509  | Combusken          |  0.08171% | 1039   |  0.099% | 740    |  0.114% | 
 | 510  | Araquanid-Totem    |  0.07952% | 1188   |  0.114% | 684    |  0.106% | 
 | 511  | Vikavolt-Totem     |  0.07870% | 1128   |  0.108% | 720    |  0.111% | 
 | 512  | Swalot             |  0.07822% | 1060   |  0.101% | 521    |  0.081% | 
 | 513  | Parasect           |  0.07688% | 1248   |  0.119% | 742    |  0.115% | 
 | 514  | Piloswine          |  0.07561% | 1243   |  0.119% | 821    |  0.127% | 
 | 515  | Stantler           |  0.07559% | 1025   |  0.098% | 502    |  0.078% | 
 | 516  | Farfetch'd         |  0.07555% | 1358   |  0.130% | 691    |  0.107% | 
 | 517  | Bellossom          |  0.07539% | 1272   |  0.122% | 746    |  0.115% | 
 | 518  | Silvally-Fire      |  0.07539% | 852    |  0.081% | 431    |  0.067% | 
 | 519  | Whiscash           |  0.07481% | 1041   |  0.099% | 659    |  0.102% | 
 | 520  | Kangaskhan         |  0.07462% | 1034   |  0.099% | 610    |  0.094% | 
 | 521  | Passimian          |  0.07385% | 1080   |  0.103% | 725    |  0.112% | 
 | 522  | Dewgong            |  0.07341% | 1218   |  0.116% | 804    |  0.124% | 
 | 523  | Onix               |  0.07324% | 1042   |  0.100% | 847    |  0.131% | 
 | 524  | Togetic            |  0.07303% | 1118   |  0.107% | 649    |  0.100% | 
 | 525  | Plusle             |  0.07293% | 727    |  0.069% | 465    |  0.072% | 
 | 526  | Crabominable       |  0.07214% | 1353   |  0.129% | 819    |  0.127% | 
 | 527  | Dragonair          |  0.07193% | 1347   |  0.129% | 928    |  0.143% | 
 | 528  | Silvally-Fairy     |  0.07145% | 821    |  0.078% | 519    |  0.080% | 
 | 529  | Seviper            |  0.07084% | 1168   |  0.112% | 731    |  0.113% | 
 | 530  | Maractus           |  0.07048% | 907    |  0.087% | 586    |  0.091% | 
 | 531  | Sandslash          |  0.06973% | 1252   |  0.120% | 782    |  0.121% | 
 | 532  | Delcatty           |  0.06910% | 1216   |  0.116% | 825    |  0.128% | 
 | 533  | Pinsir             |  0.06900% | 1028   |  0.098% | 599    |  0.093% | 
 | 534  | Girafarig          |  0.06860% | 1280   |  0.122% | 864    |  0.134% | 
 | 535  | Sudowoodo          |  0.06801% | 1041   |  0.099% | 678    |  0.105% | 
 | 536  | Beheeyem           |  0.06680% | 1037   |  0.099% | 657    |  0.102% | 
 | 537  | Audino             |  0.06573% | 982    |  0.094% | 596    |  0.092% | 
 | 538  | Sneasel            |  0.06314% | 892    |  0.085% | 624    |  0.096% | 
 | 539  | Delibird           |  0.06294% | 1042   |  0.100% | 511    |  0.079% | 
 | 540  | Castform           |  0.06287% | 1493   |  0.143% | 744    |  0.115% | 
 | 541  | Diglett            |  0.06157% | 974    |  0.093% | 630    |  0.097% | 
 | 542  | Aromatisse         |  0.05968% | 838    |  0.080% | 526    |  0.081% | 
 | 543  | Hippopotas         |  0.05944% | 833    |  0.080% | 529    |  0.082% | 
 | 544  | Fearow             |  0.05922% | 1206   |  0.115% | 782    |  0.121% | 
 | 545  | Basculin           |  0.05898% | 1258   |  0.120% | 612    |  0.095% | 
 | 546  | Wynaut             |  0.05887% | 638    |  0.061% | 455    |  0.070% | 
 | 547  | Grumpig            |  0.05844% | 910    |  0.087% | 583    |  0.090% | 
 | 548  | Raticate-Alola     |  0.05808% | 1006   |  0.096% | 544    |  0.084% | 
 | 549  | Simipour           |  0.05778% | 826    |  0.079% | 551    |  0.085% | 
 | 550  | Oricorio-Pom-Pom   |  0.05770% | 907    |  0.087% | 603    |  0.093% | 
 | 551  | Luvdisc            |  0.05570% | 1230   |  0.118% | 493    |  0.076% | 
 | 552  | Unown              |  0.05498% | 1093   |  0.104% | 360    |  0.056% | 
 | 553  | Ferroseed          |  0.05449% | 503    |  0.048% | 400    |  0.062% | 
 | 554  | Swanna             |  0.05438% | 991    |  0.095% | 648    |  0.100% | 
 | 555  | Haunter            |  0.05416% | 1158   |  0.111% | 821    |  0.127% | 
 | 556  | Poipole            |  0.05319% | 835    |  0.080% | 491    |  0.076% | 
 | 557  | Tangela            |  0.05148% | 682    |  0.065% | 428    |  0.066% | 
 | 558  | Pikachu-Alola      |  0.05060% | 993    |  0.095% | 689    |  0.107% | 
 | 559  | Lunatone           |  0.05028% | 821    |  0.078% | 531    |  0.082% | 
 | 560  | Riolu              |  0.04928% | 1100   |  0.105% | 639    |  0.099% | 
 | 561  | Gothorita          |  0.04908% | 425    |  0.041% | 273    |  0.042% | 
 | 562  | Wartortle          |  0.04868% | 704    |  0.067% | 439    |  0.068% | 
 | 563  | Silvally-Dragon    |  0.04839% | 716    |  0.068% | 466    |  0.072% | 
 | 564  | Gumshoos           |  0.04711% | 1044   |  0.100% | 504    |  0.078% | 
 | 565  | Squirtle           |  0.04558% | 902    |  0.086% | 564    |  0.087% | 
 | 566  | Magmar             |  0.04489% | 777    |  0.074% | 552    |  0.085% | 
 | 567  | Braixen            |  0.04476% | 997    |  0.095% | 676    |  0.104% | 
 | 568  | Silvally-Electric  |  0.04371% | 602    |  0.058% | 370    |  0.057% | 
 | 569  | Silvally-Ghost     |  0.04350% | 528    |  0.050% | 338    |  0.052% | 
 | 570  | Munchlax           |  0.04275% | 607    |  0.058% | 377    |  0.058% | 
 | 571  | Swirlix            |  0.04251% | 351    |  0.034% | 281    |  0.043% | 
 | 572  | Metapod            |  0.04137% | 859    |  0.082% | 295    |  0.046% | 
 | 573  | Oricorio-Sensu     |  0.04118% | 769    |  0.073% | 534    |  0.083% | 
 | 574  | Silvally-Steel     |  0.04053% | 625    |  0.060% | 437    |  0.068% | 
 | 575  | Golbat             |  0.04039% | 650    |  0.062% | 407    |  0.063% | 
 | 576  | Dustox             |  0.04018% | 692    |  0.066% | 406    |  0.063% | 
 | 577  | Jigglypuff         |  0.03973% | 782    |  0.075% | 482    |  0.075% | 
 | 578  | Seaking            |  0.03939% | 721    |  0.069% | 498    |  0.077% | 
 | 579  | Caterpie           |  0.03935% | 881    |  0.084% | 379    |  0.059% | 
 | 580  | Oricorio           |  0.03830% | 672    |  0.064% | 456    |  0.070% | 
 | 581  | Bulbasaur          |  0.03791% | 1039   |  0.099% | 663    |  0.102% | 
 | 582  | Mesprit            |  0.03786% | 599    |  0.057% | 422    |  0.065% | 
 | 583  | Simisage           |  0.03778% | 1105   |  0.106% | 607    |  0.094% | 
 | 584  | Silvally-Water     |  0.03765% | 545    |  0.052% | 335    |  0.052% | 
 | 585  | Banette            |  0.03678% | 776    |  0.074% | 498    |  0.077% | 
 | 586  | Simisear           |  0.03660% | 1154   |  0.110% | 742    |  0.115% | 
 | 587  | Pikachu-Kalos      |  0.03633% | 705    |  0.067% | 517    |  0.080% | 
 | 588  | Vigoroth           |  0.03602% | 539    |  0.052% | 360    |  0.056% | 
 | 589  | Machoke            |  0.03512% | 730    |  0.070% | 428    |  0.066% | 
 | 590  | Corsola            |  0.03512% | 681    |  0.065% | 483    |  0.075% | 
 | 591  | Relicanth          |  0.03499% | 547    |  0.052% | 345    |  0.053% | 
 | 592  | Minun              |  0.03442% | 669    |  0.064% | 464    |  0.072% | 
 | 593  | Illumise           |  0.03432% | 430    |  0.041% | 254    |  0.039% | 
 | 594  | Pikachu-Original   |  0.03426% | 582    |  0.056% | 388    |  0.060% | 
 | 595  | Purrloin           |  0.03371% | 452    |  0.043% | 319    |  0.049% | 
 | 596  | Buneary            |  0.03256% | 676    |  0.065% | 290    |  0.045% | 
 | 597  | Whirlipede         |  0.03221% | 471    |  0.045% | 385    |  0.060% | 
 | 598  | Togedemaru-Totem   |  0.03210% | 526    |  0.050% | 342    |  0.053% | 
 | 599  | Silvally-Ice       |  0.03192% | 433    |  0.041% | 278    |  0.043% | 
 | 600  | Heatmor            |  0.03171% | 743    |  0.071% | 426    |  0.066% | 
 | 601  | Cubone             |  0.03140% | 481    |  0.046% | 332    |  0.051% | 
 | 602  | Sunkern            |  0.03116% | 501    |  0.048% | 271    |  0.042% | 
 | 603  | Pichu              |  0.03111% | 534    |  0.051% | 358    |  0.055% | 
 | 604  | Treecko            |  0.03060% | 648    |  0.062% | 396    |  0.061% | 
 | 605  | Throh              |  0.03058% | 633    |  0.060% | 374    |  0.058% | 
 | 606  | Chimecho           |  0.02960% | 779    |  0.074% | 425    |  0.066% | 
 | 607  | Electabuzz         |  0.02925% | 565    |  0.054% | 401    |  0.062% | 
 | 608  | Clamperl           |  0.02886% | 311    |  0.030% | 215    |  0.033% | 
 | 609  | Mothim             |  0.02867% | 482    |  0.046% | 320    |  0.049% | 
 | 610  | Pikachu-Partner    |  0.02857% | 716    |  0.068% | 481    |  0.074% | 
 | 611  | Misdreavus         |  0.02854% | 605    |  0.058% | 356    |  0.055% | 
 | 612  | Ribombee-Totem     |  0.02827% | 454    |  0.043% | 252    |  0.039% | 
 | 613  | Lumineon           |  0.02803% | 420    |  0.040% | 292    |  0.045% | 
 | 614  | Wormadam-Trash     |  0.02790% | 419    |  0.040% | 286    |  0.044% | 
 | 615  | Togepi             |  0.02763% | 598    |  0.057% | 217    |  0.034% | 
 | 616  | Torchic            |  0.02744% | 637    |  0.061% | 328    |  0.051% | 
 | 617  | Sunflora           |  0.02744% | 645    |  0.062% | 401    |  0.062% | 
 | 618  | Seel               |  0.02729% | 343    |  0.033% | 105    |  0.016% | 
 | 619  | Buizel             |  0.02721% | 568    |  0.054% | 432    |  0.067% | 
 | 620  | Combee             |  0.02709% | 406    |  0.039% | 249    |  0.038% | 
 | 621  | Lurantis-Totem     |  0.02674% | 496    |  0.047% | 303    |  0.047% | 
 | 622  | Omanyte            |  0.02636% | 350    |  0.033% | 252    |  0.039% | 
 | 623  | Beautifly          |  0.02548% | 502    |  0.048% | 309    |  0.048% | 
 | 624  | Watchog            |  0.02514% | 500    |  0.048% | 327    |  0.051% | 
