 Total battles: 38070
 Avg. weight/team: 0.142
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Wailord            |  0.00489% | 99     |  0.130% | 73     |  0.121% | 
 | 325  | Lairon             |  0.00487% | 30     |  0.039% | 28     |  0.046% | 
 | 326  | Dunsparce          |  0.00484% | 96     |  0.126% | 50     |  0.083% | 
 | 327  | Castform           |  0.00450% | 52     |  0.068% | 27     |  0.045% | 
 | 328  | Vullaby            |  0.00428% | 10     |  0.013% | 9      |  0.015% | 
 | 329  | Simisear           |  0.00403% | 63     |  0.083% | 41     |  0.068% | 
 | 330  | Lickitung          |  0.00394% | 15     |  0.020% | 12     |  0.020% | 
 | 331  | Vespiquen          |  0.00368% | 78     |  0.102% | 56     |  0.093% | 
 | 332  | Gumshoos           |  0.00364% | 30     |  0.039% | 25     |  0.041% | 
 | 333  | Pachirisu          |  0.00351% | 34     |  0.045% | 27     |  0.045% | 
 | 334  | Dewgong            |  0.00345% | 56     |  0.074% | 40     |  0.066% | 
 | 335  | Trapinch           |  0.00343% | 38     |  0.050% | 23     |  0.038% | 
 | 336  | Floette            |  0.00325% | 30     |  0.039% | 19     |  0.032% | 
 | 337  | Swirlix            |  0.00282% | 30     |  0.039% | 27     |  0.045% | 
 | 338  | Gogoat             |  0.00281% | 211    |  0.277% | 162    |  0.269% | 
 | 339  | Dedenne            |  0.00267% | 121    |  0.159% | 82     |  0.136% | 
 | 340  | Swalot             |  0.00212% | 19     |  0.025% | 15     |  0.025% | 
 | 341  | Silvally-Fighting  |  0.00206% | 7      |  0.009% | 7      |  0.012% | 
 | 342  | Silvally-Grass     |  0.00205% | 23     |  0.030% | 22     |  0.037% | 
 | 343  | Shellder           |  0.00186% | 18     |  0.024% | 14     |  0.023% | 
 | 344  | Watchog            |  0.00165% | 8      |  0.011% | 7      |  0.012% | 
 | 345  | Wormadam-Sandy     |  0.00159% | 12     |  0.016% | 7      |  0.012% | 
 | 346  | Seel               |  0.00151% | 7      |  0.009% | 4      |  0.007% | 
 | 347  | Drilbur            |  0.00137% | 14     |  0.018% | 4      |  0.007% | 
 | 348  | Gourgeist          |  0.00136% | 37     |  0.049% | 30     |  0.050% | 
 | 349  | Grimer-Alola       |  0.00133% | 14     |  0.018% | 12     |  0.020% | 
 | 350  | Weepinbell         |  0.00126% | 2      |  0.003% | 2      |  0.003% | 
 | 351  | Rattata            |  0.00105% | 46     |  0.060% | 37     |  0.061% | 
 | 352  | Bidoof             |  0.00101% | 8      |  0.011% | 6      |  0.010% | 
 | 353  | Numel              |  0.00094% | 14     |  0.018% | 10     |  0.017% | 
 | 354  | Woobat             |  0.00094% | 10     |  0.013% | 5      |  0.008% | 
 | 355  | Silvally-Rock      |  0.00093% | 9      |  0.012% | 9      |  0.015% | 
 | 356  | Mienfoo            |  0.00088% | 17     |  0.022% | 17     |  0.028% | 
 | 357  | Silvally-Ice       |  0.00076% | 8      |  0.011% | 7      |  0.012% | 
 | 358  | Nosepass           |  0.00069% | 46     |  0.060% | 40     |  0.066% | 
 | 359  | Pikachu-Kalos      |  0.00061% | 2      |  0.003% | 1      |  0.002% | 
 | 360  | Seadra             |  0.00051% | 17     |  0.022% | 17     |  0.028% | 
 | 361  | Stantler           |  0.00050% | 23     |  0.030% | 15     |  0.025% | 
 | 362  | Hakamo-o           |  0.00043% | 15     |  0.020% | 13     |  0.022% | 
 | 363  | Pignite            |  0.00041% | 6      |  0.008% | 5      |  0.008% | 
 | 364  | Gloom              |  0.00038% | 18     |  0.024% | 13     |  0.022% | 
 | 365  | Glalie             |  0.00036% | 30     |  0.039% | 24     |  0.040% | 
 | 366  | Pidgeot            |  0.00035% | 42     |  0.055% | 35     |  0.058% | 
 | 367  | Dustox             |  0.00035% | 45     |  0.059% | 33     |  0.055% | 
 | 368  | Bayleef            |  0.00034% | 72     |  0.095% | 62     |  0.103% | 
 | 369  | Cherrim            |  0.00031% | 4      |  0.005% | 3      |  0.005% | 
 | 370  | Espurr             |  0.00030% | 14     |  0.018% | 12     |  0.020% | 
 | 371  | Steenee            |  0.00030% | 10     |  0.013% | 9      |  0.015% | 
 | 372  | Luvdisc            |  0.00029% | 19     |  0.025% | 16     |  0.027% | 
 | 373  | Purrloin           |  0.00025% | 3      |  0.004% | 2      |  0.003% | 
 | 374  | Wobbuffet          |  0.00025% | 36     |  0.047% | 25     |  0.041% | 
 | 375  | Archen             |  0.00022% | 8      |  0.011% | 7      |  0.012% | 
 | 376  | Natu               |  0.00021% | 5      |  0.007% | 3      |  0.005% | 
 | 377  | Corphish           |  0.00021% | 8      |  0.011% | 6      |  0.010% | 
 | 378  | Swinub             |  0.00021% | 2      |  0.003% | 2      |  0.003% | 
 | 379  | Dewott             |  0.00018% | 6      |  0.008% | 5      |  0.008% | 
 | 380  | Tyrogue            |  0.00017% | 6      |  0.008% | 2      |  0.003% | 
 | 381  | Unown              |  0.00017% | 7      |  0.009% | 5      |  0.008% | 
 | 382  | Oricorio-Pom-Pom   |  0.00016% | 21     |  0.028% | 19     |  0.032% | 
 | 383  | Doduo              |  0.00015% | 8      |  0.011% | 7      |  0.012% | 
 | 384  | Kabuto             |  0.00015% | 8      |  0.011% | 7      |  0.012% | 
 | 385  | Taillow            |  0.00015% | 7      |  0.009% | 4      |  0.007% | 
 | 386  | Piplup             |  0.00014% | 7      |  0.009% | 7      |  0.012% | 
 | 387  | Nidorino           |  0.00014% | 3      |  0.004% | 3      |  0.005% | 
 | 388  | Growlithe          |  0.00011% | 4      |  0.005% | 3      |  0.005% | 
 | 389  | Jigglypuff         |  0.00011% | 15     |  0.020% | 11     |  0.018% | 
 | 390  | Froakie            |  0.00009% | 5      |  0.007% | 4      |  0.007% | 
 | 391  | Luxio              |  0.00009% | 3      |  0.004% | 3      |  0.005% | 
 | 392  | Croconaw           |  0.00008% | 8      |  0.011% | 7      |  0.012% | 
 | 393  | Tentacool          |  0.00008% | 5      |  0.007% | 4      |  0.007% | 
 | 394  | Mankey             |  0.00007% | 29     |  0.038% | 23     |  0.038% | 
 | 395  | Mantyke            |  0.00007% | 19     |  0.025% | 16     |  0.027% | 
 | 396  | Parasect           |  0.00007% | 23     |  0.030% | 16     |  0.027% | 
 | 397  | Bulbasaur          |  0.00007% | 14     |  0.018% | 12     |  0.020% | 
 | 398  | Lurantis-Totem     |  0.00006% | 1      |  0.001% | 1      |  0.002% | 
 | 399  | Quilladin          |  0.00006% | 21     |  0.028% | 17     |  0.028% | 
 | 400  | Delcatty           |  0.00006% | 38     |  0.050% | 26     |  0.043% | 
 | 401  | Flaaffy            |  0.00005% | 11     |  0.014% | 8      |  0.013% | 
 | 402  | Togepi             |  0.00005% | 11     |  0.014% | 6      |  0.010% | 
 | 403  | Pikachu-Sinnoh     |  0.00005% | 7      |  0.009% | 3      |  0.005% | 
 | 404  | Graveler-Alola     |  0.00003% | 5      |  0.007% | 5      |  0.008% | 
 | 405  | Gulpin             |  0.00003% | 5      |  0.007% | 4      |  0.007% | 
 | 406  | Snover             |  0.00003% | 2      |  0.003% | 1      |  0.002% | 
 | 407  | Riolu              |  0.00003% | 20     |  0.026% | 8      |  0.013% | 
 | 408  | Drifloon           |  0.00003% | 3      |  0.004% | 3      |  0.005% | 
 | 409  | Torchic            |  0.00003% | 4      |  0.005% | 4      |  0.007% | 
 | 410  | Trubbish           |  0.00003% | 4      |  0.005% | 4      |  0.007% | 
 | 411  | Staravia           |  0.00003% | 11     |  0.014% | 9      |  0.015% | 
 | 412  | Krabby             |  0.00003% | 18     |  0.024% | 18     |  0.030% | 
 | 413  | Pidgeotto          |  0.00002% | 8      |  0.011% | 7      |  0.012% | 
 | 414  | Squirtle           |  0.00002% | 12     |  0.016% | 11     |  0.018% | 
 | 415  | Ledian             |  0.00002% | 25     |  0.033% | 20     |  0.033% | 
 | 416  | Buneary            |  0.00002% | 11     |  0.014% | 7      |  0.012% | 
 | 417  | Braixen            |  0.00002% | 132    |  0.173% | 94     |  0.156% | 
 | 418  | Boldore            |  0.00002% | 23     |  0.030% | 22     |  0.037% | 
 | 419  | Charmander         |  0.00002% | 20     |  0.026% | 18     |  0.030% | 
 | 420  | Vulpix-Alola       |  0.00002% | 12     |  0.016% | 11     |  0.018% | 
 | 421  | Surskit            |  0.00001% | 8      |  0.011% | 7      |  0.012% | 
 | 422  | Yanma              |  0.00001% | 12     |  0.016% | 10     |  0.017% | 
 | 423  | Magikarp           |  0.00001% | 26     |  0.034% | 22     |  0.037% | 
 | 424  | Scraggy            |  0.00001% | 16     |  0.021% | 14     |  0.023% | 
 | 425  | Herdier            |  0.00001% | 9      |  0.012% | 8      |  0.013% | 
 | 426  | Torracat           |  0.00001% | 11     |  0.014% | 9      |  0.015% | 
 | 427  | Fletchling         |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 428  | Maractus           |  0.00000% | 24     |  0.032% | 21     |  0.035% | 
 | 429  | Oricorio-Pa'u      |  0.00000% | 6      |  0.008% | 4      |  0.007% | 
 | 430  | Charmeleon         |  0.00000% | 6      |  0.008% | 5      |  0.008% | 
 | 431  | Chespin            |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 432  | Pupitar            |  0.00000% | 11     |  0.014% | 4      |  0.007% | 
 | 433  | Rattata-Alola      |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 434  | Yamask             |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 435  | Zorua              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 436  | Beautifly          |  0.00000% | 16     |  0.021% | 13     |  0.022% | 
 | 437  | Tirtouga           |  0.00000% | 16     |  0.021% | 12     |  0.020% | 
 | 438  | Minun              |  0.00000% | 9      |  0.012% | 6      |  0.010% | 
 | 439  | Zweilous           |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 440  | Gastly             |  0.00000% | 4      |  0.005% | 2      |  0.003% | 
 | 441  | Jangmo-o           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 442  | Staryu             |  0.00000% | 4      |  0.005% | 2      |  0.003% | 
 | 443  | Poliwhirl          |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 444  | Wingull            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 445  | Plusle             |  0.00000% | 6      |  0.008% | 5      |  0.008% | 
 | 446  | Weedle             |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 447  | Cutiefly           |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 448  | Abra               |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 449  | Amaura             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 450  | Anorith            |  0.00000% | 5      |  0.007% | 5      |  0.008% | 
 | 451  | Axew               |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 452  | Bagon              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 453  | Bergmite           |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 454  | Binacle            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 455  | Bonsly             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 456  | Brionne            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 457  | Buizel             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 458  | Cascoon            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 459  | Caterpie           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 460  | Charjabug          |  0.00000% | 6      |  0.008% | 6      |  0.010% | 
 | 461  | Chimchar           |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 462  | Cleffa             |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 463  | Cosmoem            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 464  | Cosmog             |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 465  | Cottonee           |  0.00000% | 9      |  0.012% | 8      |  0.013% | 
 | 466  | Crabrawler         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 467  | Cranidos           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 468  | Croagunk           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 469  | Cubone             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 470  | Deino              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 471  | Dewpider           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 472  | Diglett            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 473  | Drowzee            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 474  | Ducklett           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 475  | Duskull            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 476  | Eelektrik          |  0.00000% | 5      |  0.007% | 2      |  0.003% | 
 | 477  | Electrike          |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 478  | Elgyem             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 479  | Exeggcute          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 480  | Feebas             |  0.00000% | 5      |  0.007% | 3      |  0.005% | 
 | 481  | Flabebe            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 482  | Foongus            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 483  | Geodude            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 484  | Geodude-Alola      |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 485  | Graveler           |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 486  | Gumshoos-Totem     |  0.00000% | 6      |  0.008% | 3      |  0.005% | 
 | 487  | Houndour           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 488  | Igglybuff          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 489  | Kakuna             |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 490  | Kirlia             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 491  | Kricketot          |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 492  | Larvesta           |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 493  | Ledyba             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 494  | Lillipup           |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 495  | Litten             |  0.00000% | 6      |  0.008% | 2      |  0.003% | 
 | 496  | Lombre             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 497  | Loudred            |  0.00000% | 8      |  0.011% | 5      |  0.008% | 
 | 498  | Magby              |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 499  | Meditite           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 500  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 501  | Metapod            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 502  | Mime Jr.           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 503  | Morelull           |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 504  | Mudkip             |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 505  | NidoranM           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 506  | Oddish             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 507  | Omanyte            |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 508  | Oricorio           |  0.00000% | 7      |  0.009% | 5      |  0.008% | 
 | 509  | Pancham            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 510  | Paras              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 511  | Phanpy             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 512  | Pikachu-Alola      |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 513  | Pikachu-Hoenn      |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 514  | Pikachu-Original   |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 515  | Popplio            |  0.00000% | 7      |  0.009% | 3      |  0.005% | 
 | 516  | Psyduck            |  0.00000% | 8      |  0.011% | 6      |  0.010% | 
 | 517  | Pumpkaboo          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 518  | Quilava            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 519  | Ralts              |  0.00000% | 8      |  0.011% | 6      |  0.010% | 
 | 520  | Rockruff           |  0.00000% | 6      |  0.008% | 4      |  0.007% | 
 | 521  | Rowlet             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 522  | Salandit           |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 523  | Sandshrew          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 524  | Sandshrew-Alola    |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 525  | Sealeo             |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 526  | Sewaddle           |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 527  | Shroomish          |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 528  | Silcoon            |  0.00000% | 6      |  0.008% | 4      |  0.007% | 
 | 529  | Silvally-Bug       |  0.00000% | 11     |  0.014% | 9      |  0.015% | 
 | 530  | Skiploom           |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 531  | Skitty             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 532  | Smoochum           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 533  | Snivy              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 534  | Solosis            |  0.00000% | 6      |  0.008% | 2      |  0.003% | 
 | 535  | Spearow            |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 536  | Sunkern            |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 537  | Teddiursa          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 538  | Totodile           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 539  | Treecko            |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 540  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 541  | Venipede           |  0.00000% | 5      |  0.007% | 5      |  0.008% | 
 | 542  | Venonat            |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 543  | Voltorb            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 544  | Wailmer            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 545  | Wormadam           |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 546  | Wurmple            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 547  | Wynaut             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 548  | Yungoos            |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
