 Total battles: 18633
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Raticate-Alola-Totem |  0.00286% | 74     |  0.199% | 49     |  0.221% | 
 | 319  | Tsareena           |  0.00283% | 29     |  0.078% | 14     |  0.063% | 
 | 320  | Ninetales-Alola    |  0.00280% | 101    |  0.271% | 66     |  0.298% | 
 | 321  | Relicanth          |  0.00269% | 8      |  0.021% | 4      |  0.018% | 
 | 322  | Sigilyph           |  0.00267% | 11     |  0.030% | 6      |  0.027% | 
 | 323  | Dewgong            |  0.00265% | 30     |  0.081% | 21     |  0.095% | 
 | 324  | Serperior          |  0.00264% | 92     |  0.247% | 60     |  0.271% | 
 | 325  | Mudsdale           |  0.00258% | 20     |  0.054% | 14     |  0.063% | 
 | 326  | Hitmonlee          |  0.00256% | 24     |  0.064% | 17     |  0.077% | 
 | 327  | Azumarill          |  0.00256% | 11     |  0.030% | 8      |  0.036% | 
 | 328  | Drampa             |  0.00251% | 110    |  0.295% | 39     |  0.176% | 
 | 329  | Minior             |  0.00249% | 38     |  0.102% | 24     |  0.108% | 
 | 330  | Wigglytuff         |  0.00249% | 14     |  0.038% | 8      |  0.036% | 
 | 331  | Haxorus            |  0.00242% | 106    |  0.284% | 48     |  0.217% | 
 | 332  | Wishiwashi         |  0.00240% | 34     |  0.091% | 21     |  0.095% | 
 | 333  | Sunflora           |  0.00229% | 33     |  0.089% | 26     |  0.117% | 
 | 334  | Pancham            |  0.00229% | 3      |  0.008% | 3      |  0.014% | 
 | 335  | Surskit            |  0.00229% | 3      |  0.008% | 2      |  0.009% | 
 | 336  | Glaceon            |  0.00220% | 65     |  0.174% | 41     |  0.185% | 
 | 337  | Pichu              |  0.00215% | 27     |  0.072% | 14     |  0.063% | 
 | 338  | Castform           |  0.00213% | 47     |  0.126% | 35     |  0.158% | 
 | 339  | Pyukumuku          |  0.00210% | 70     |  0.188% | 52     |  0.235% | 
 | 340  | Mewtwo             |  0.00198% | 94     |  0.252% | 58     |  0.262% | 
 | 341  | Torkoal            |  0.00197% | 20     |  0.054% | 8      |  0.036% | 
 | 342  | Dragonite          |  0.00196% | 128    |  0.343% | 92     |  0.416% | 
 | 343  | Incineroar         |  0.00193% | 164    |  0.440% | 93     |  0.420% | 
 | 344  | Silvally-Fire      |  0.00191% | 8      |  0.021% | 2      |  0.009% | 
 | 345  | Manaphy            |  0.00186% | 99     |  0.266% | 63     |  0.285% | 
 | 346  | Bewear             |  0.00184% | 32     |  0.086% | 21     |  0.095% | 
 | 347  | Zygarde            |  0.00182% | 61     |  0.164% | 45     |  0.203% | 
 | 348  | Staraptor          |  0.00178% | 101    |  0.271% | 57     |  0.258% | 
 | 349  | Nosepass           |  0.00173% | 17     |  0.046% | 11     |  0.050% | 
 | 350  | Klefki             |  0.00172% | 34     |  0.091% | 23     |  0.104% | 
 | 351  | Dwebble            |  0.00163% | 1      |  0.003% | 1      |  0.005% | 
 | 352  | Ampharos           |  0.00162% | 29     |  0.078% | 14     |  0.063% | 
 | 353  | Furret             |  0.00158% | 21     |  0.056% | 11     |  0.050% | 
 | 354  | Delcatty           |  0.00157% | 10     |  0.027% | 6      |  0.027% | 
 | 355  | Torterra           |  0.00156% | 40     |  0.107% | 26     |  0.117% | 
 | 356  | Rotom-Wash         |  0.00147% | 67     |  0.180% | 42     |  0.190% | 
 | 357  | Mandibuzz          |  0.00143% | 33     |  0.089% | 18     |  0.081% | 
 | 358  | Delphox            |  0.00142% | 41     |  0.110% | 29     |  0.131% | 
 | 359  | Floatzel           |  0.00140% | 28     |  0.075% | 20     |  0.090% | 
 | 360  | Durant             |  0.00136% | 63     |  0.169% | 55     |  0.248% | 
 | 361  | Pupitar            |  0.00130% | 7      |  0.019% | 3      |  0.014% | 
 | 362  | Lairon             |  0.00130% | 4      |  0.011% | 2      |  0.009% | 
 | 363  | Klinklang          |  0.00129% | 9      |  0.024% | 9      |  0.041% | 
 | 364  | Typhlosion         |  0.00128% | 116    |  0.311% | 78     |  0.352% | 
 | 365  | Sawk               |  0.00128% | 40     |  0.107% | 26     |  0.117% | 
 | 366  | Sawsbuck           |  0.00126% | 31     |  0.083% | 19     |  0.086% | 
 | 367  | Cosmog             |  0.00126% | 26     |  0.070% | 15     |  0.068% | 
 | 368  | Vikavolt-Totem     |  0.00121% | 28     |  0.075% | 22     |  0.099% | 
 | 369  | Mismagius          |  0.00121% | 25     |  0.067% | 21     |  0.095% | 
 | 370  | Geodude            |  0.00119% | 6      |  0.016% | 5      |  0.023% | 
 | 371  | Malamar            |  0.00119% | 18     |  0.048% | 13     |  0.059% | 
 | 372  | Salazzle           |  0.00117% | 76     |  0.204% | 50     |  0.226% | 
 | 373  | Rotom-Fan          |  0.00114% | 7      |  0.019% | 7      |  0.032% | 
 | 374  | Togedemaru-Totem   |  0.00113% | 21     |  0.056% | 15     |  0.068% | 
 | 375  | Oricorio-Sensu     |  0.00107% | 30     |  0.081% | 14     |  0.063% | 
 | 376  | Swanna             |  0.00106% | 19     |  0.051% | 13     |  0.059% | 
 | 377  | Lycanroc-Dusk      |  0.00105% | 120    |  0.322% | 73     |  0.330% | 
 | 378  | Slowking           |  0.00104% | 8      |  0.021% | 5      |  0.023% | 
 | 379  | Komala             |  0.00102% | 9      |  0.024% | 6      |  0.027% | 
 | 380  | Cofagrigus         |  0.00099% | 72     |  0.193% | 55     |  0.248% | 
 | 381  | Camerupt           |  0.00097% | 28     |  0.075% | 12     |  0.054% | 
 | 382  | Boldore            |  0.00096% | 6      |  0.016% | 4      |  0.018% | 
 | 383  | Tyranitar          |  0.00096% | 82     |  0.220% | 54     |  0.244% | 
 | 384  | Lapras             |  0.00096% | 66     |  0.177% | 34     |  0.154% | 
 | 385  | Gumshoos-Totem     |  0.00095% | 7      |  0.019% | 5      |  0.023% | 
 | 386  | Blaziken           |  0.00094% | 52     |  0.140% | 35     |  0.158% | 
 | 387  | Servine            |  0.00094% | 10     |  0.027% | 4      |  0.018% | 
 | 388  | Diglett-Alola      |  0.00093% | 7      |  0.019% | 6      |  0.027% | 
 | 389  | Magnemite          |  0.00092% | 64     |  0.172% | 43     |  0.194% | 
 | 390  | Mantine            |  0.00088% | 55     |  0.148% | 27     |  0.122% | 
 | 391  | Vespiquen          |  0.00087% | 4      |  0.011% | 3      |  0.014% | 
 | 392  | Sharpedo-Mega      |  0.00087% | 74     |  0.199% | 47     |  0.212% | 
 | 393  | Oricorio           |  0.00087% | 7      |  0.019% | 7      |  0.032% | 
 | 394  | Oricorio-Pa'u      |  0.00087% | 9      |  0.024% | 5      |  0.023% | 
 | 395  | Oricorio-Pom-Pom   |  0.00087% | 9      |  0.024% | 6      |  0.027% | 
 | 396  | Latios             |  0.00087% | 61     |  0.164% | 34     |  0.154% | 
 | 397  | Flygon             |  0.00085% | 36     |  0.097% | 17     |  0.077% | 
 | 398  | Igglybuff          |  0.00082% | 10     |  0.027% | 8      |  0.036% | 
 | 399  | Dodrio             |  0.00081% | 16     |  0.043% | 7      |  0.032% | 
 | 400  | Kingdra            |  0.00081% | 31     |  0.083% | 16     |  0.072% | 
 | 401  | Pyroar             |  0.00080% | 11     |  0.030% | 5      |  0.023% | 
 | 402  | Lopunny            |  0.00080% | 8      |  0.021% | 7      |  0.032% | 
 | 403  | Ambipom            |  0.00079% | 46     |  0.123% | 35     |  0.158% | 
 | 404  | Seismitoad         |  0.00077% | 23     |  0.062% | 19     |  0.086% | 
 | 405  | Hawlucha           |  0.00076% | 89     |  0.239% | 62     |  0.280% | 
 | 406  | Farfetch'd         |  0.00076% | 15     |  0.040% | 12     |  0.054% | 
 | 407  | Swoobat            |  0.00070% | 12     |  0.032% | 8      |  0.036% | 
 | 408  | Lucario            |  0.00068% | 69     |  0.185% | 53     |  0.239% | 
 | 409  | Eelektross         |  0.00066% | 94     |  0.252% | 41     |  0.185% | 
 | 410  | Luvdisc            |  0.00066% | 9      |  0.024% | 9      |  0.041% | 
 | 411  | Samurott           |  0.00061% | 30     |  0.081% | 20     |  0.090% | 
 | 412  | Caterpie           |  0.00060% | 85     |  0.228% | 59     |  0.267% | 
 | 413  | Hitmonchan         |  0.00059% | 20     |  0.054% | 14     |  0.063% | 
 | 414  | Mightyena          |  0.00059% | 26     |  0.070% | 14     |  0.063% | 
 | 415  | Slurpuff           |  0.00053% | 26     |  0.070% | 17     |  0.077% | 
 | 416  | Wimpod             |  0.00053% | 8      |  0.021% | 7      |  0.032% | 
 | 417  | Electabuzz         |  0.00053% | 10     |  0.027% | 7      |  0.032% | 
 | 418  | Simisage           |  0.00052% | 76     |  0.204% | 59     |  0.267% | 
 | 419  | Noibat             |  0.00050% | 6      |  0.016% | 5      |  0.023% | 
 | 420  | Butterfree         |  0.00049% | 29     |  0.078% | 21     |  0.095% | 
 | 421  | Vivillon           |  0.00048% | 44     |  0.118% | 28     |  0.127% | 
 | 422  | Latias             |  0.00048% | 26     |  0.070% | 15     |  0.068% | 
 | 423  | Gallade            |  0.00048% | 27     |  0.072% | 20     |  0.090% | 
 | 424  | Pangoro            |  0.00046% | 44     |  0.118% | 18     |  0.081% | 
 | 425  | Tauros             |  0.00046% | 17     |  0.046% | 8      |  0.036% | 
 | 426  | Araquanid-Totem    |  0.00045% | 3      |  0.008% | 2      |  0.009% | 
 | 427  | Milotic            |  0.00039% | 63     |  0.169% | 35     |  0.158% | 
 | 428  | Tangrowth          |  0.00039% | 60     |  0.161% | 37     |  0.167% | 
 | 429  | Sandslash          |  0.00039% | 83     |  0.223% | 61     |  0.276% | 
 | 430  | Pikachu-Unova      |  0.00038% | 17     |  0.046% | 12     |  0.054% | 
 | 431  | Crustle            |  0.00038% | 4      |  0.011% | 3      |  0.014% | 
 | 432  | Gothitelle         |  0.00036% | 9      |  0.024% | 4      |  0.018% | 
 | 433  | Pelipper           |  0.00036% | 35     |  0.094% | 18     |  0.081% | 
 | 434  | Omastar            |  0.00036% | 20     |  0.054% | 13     |  0.059% | 
 | 435  | Magmortar          |  0.00035% | 34     |  0.091% | 26     |  0.117% | 
 | 436  | Sandslash-Alola    |  0.00035% | 55     |  0.148% | 40     |  0.181% | 
 | 437  | Primarina          |  0.00035% | 76     |  0.204% | 50     |  0.226% | 
 | 438  | Stoutland          |  0.00033% | 11     |  0.030% | 8      |  0.036% | 
 | 439  | Meganium           |  0.00031% | 51     |  0.137% | 26     |  0.117% | 
 | 440  | Exeggutor-Alola    |  0.00031% | 20     |  0.054% | 17     |  0.077% | 
 | 441  | Primeape           |  0.00029% | 12     |  0.032% | 9      |  0.041% | 
 | 442  | Wooper             |  0.00028% | 36     |  0.097% | 8      |  0.036% | 
 | 443  | Scrafty            |  0.00028% | 38     |  0.102% | 26     |  0.117% | 
 | 444  | Druddigon          |  0.00028% | 9      |  0.024% | 6      |  0.027% | 
 | 445  | Simisear           |  0.00028% | 25     |  0.067% | 19     |  0.086% | 
 | 446  | Vikavolt           |  0.00025% | 25     |  0.067% | 17     |  0.077% | 
 | 447  | Cubone             |  0.00024% | 43     |  0.115% | 31     |  0.140% | 
 | 448  | Dhelmise           |  0.00023% | 9      |  0.024% | 7      |  0.032% | 
 | 449  | Sunkern            |  0.00022% | 91     |  0.244% | 71     |  0.321% | 
 | 450  | Ribombee-Totem     |  0.00021% | 18     |  0.048% | 14     |  0.063% | 
 | 451  | Kingler            |  0.00020% | 41     |  0.110% | 26     |  0.117% | 
 | 452  | Mamoswine          |  0.00018% | 52     |  0.140% | 24     |  0.108% | 
 | 453  | Poipole            |  0.00017% | 20     |  0.054% | 11     |  0.050% | 
 | 454  | Cryogonal          |  0.00017% | 3      |  0.008% | 2      |  0.009% | 
 | 455  | Bellossom          |  0.00015% | 30     |  0.081% | 21     |  0.095% | 
 | 456  | Whimsicott         |  0.00015% | 20     |  0.054% | 14     |  0.063% | 
 | 457  | Exeggutor          |  0.00014% | 18     |  0.048% | 7      |  0.032% | 
 | 458  | Musharna           |  0.00014% | 9      |  0.024% | 5      |  0.023% | 
 | 459  | Torracat           |  0.00013% | 4      |  0.011% | 4      |  0.018% | 
 | 460  | Nidoking           |  0.00013% | 13     |  0.035% | 7      |  0.032% | 
 | 461  | Mesprit            |  0.00013% | 8      |  0.021% | 6      |  0.027% | 
 | 462  | Aggron             |  0.00013% | 28     |  0.075% | 20     |  0.090% | 
 | 463  | Tepig              |  0.00013% | 7      |  0.019% | 2      |  0.009% | 
 | 464  | Vanillish          |  0.00013% | 2      |  0.005% | 2      |  0.009% | 
 | 465  | Gigalith           |  0.00012% | 17     |  0.046% | 12     |  0.054% | 
 | 466  | Azurill            |  0.00012% | 6      |  0.016% | 4      |  0.018% | 
 | 467  | Lilligant          |  0.00012% | 27     |  0.072% | 15     |  0.068% | 
 | 468  | Basculin           |  0.00011% | 3      |  0.008% | 1      |  0.005% | 
 | 469  | Nidoqueen          |  0.00011% | 12     |  0.032% | 9      |  0.041% | 
 | 470  | Riolu              |  0.00011% | 9      |  0.024% | 9      |  0.041% | 
 | 471  | Bunnelby           |  0.00010% | 17     |  0.046% | 12     |  0.054% | 
 | 472  | Persian            |  0.00009% | 19     |  0.051% | 7      |  0.032% | 
 | 473  | Mawile             |  0.00009% | 3      |  0.008% | 1      |  0.005% | 
 | 474  | Luxray             |  0.00009% | 70     |  0.188% | 34     |  0.154% | 
 | 475  | Hippowdon          |  0.00009% | 85     |  0.228% | 65     |  0.294% | 
 | 476  | Tangela            |  0.00009% | 14     |  0.038% | 11     |  0.050% | 
 | 477  | Maractus           |  0.00009% | 8      |  0.021% | 7      |  0.032% | 
 | 478  | Braixen            |  0.00008% | 12     |  0.032% | 8      |  0.036% | 
 | 479  | Quilladin          |  0.00008% | 2      |  0.005% | 1      |  0.005% | 
 | 480  | Lurantis-Totem     |  0.00008% | 4      |  0.011% | 0      |  0.000% | 
 | 481  | Chatot             |  0.00008% | 18     |  0.048% | 9      |  0.041% | 
 | 482  | Ariados            |  0.00008% | 9      |  0.024% | 8      |  0.036% | 
 | 483  | Kirlia             |  0.00008% | 16     |  0.043% | 10     |  0.045% | 
 | 484  | Metagross          |  0.00008% | 24     |  0.064% | 17     |  0.077% | 
 | 485  | Anorith            |  0.00008% | 2      |  0.005% | 1      |  0.005% | 
 | 486  | Grovyle            |  0.00008% | 3      |  0.008% | 2      |  0.009% | 
 | 487  | Solrock            |  0.00008% | 2      |  0.005% | 1      |  0.005% | 
 | 488  | Octillery          |  0.00007% | 8      |  0.021% | 6      |  0.027% | 
 | 489  | Pineco             |  0.00007% | 2      |  0.005% | 2      |  0.009% | 
 | 490  | Raticate-Alola     |  0.00007% | 15     |  0.040% | 7      |  0.032% | 
 | 491  | Pignite            |  0.00006% | 2      |  0.005% | 2      |  0.009% | 
 | 492  | Sceptile           |  0.00006% | 40     |  0.107% | 28     |  0.127% | 
 | 493  | Wynaut             |  0.00006% | 7      |  0.019% | 7      |  0.032% | 
 | 494  | Toucannon          |  0.00006% | 21     |  0.056% | 11     |  0.050% | 
 | 495  | Togetic            |  0.00006% | 9      |  0.024% | 6      |  0.027% | 
 | 496  | Carracosta         |  0.00006% | 20     |  0.054% | 15     |  0.068% | 
 | 497  | Armaldo            |  0.00006% | 17     |  0.046% | 4      |  0.018% | 
 | 498  | Bruxish            |  0.00006% | 5      |  0.013% | 3      |  0.014% | 
 | 499  | Spinda             |  0.00006% | 16     |  0.043% | 14     |  0.063% | 
 | 500  | Burmy              |  0.00006% | 2      |  0.005% | 2      |  0.009% | 
 | 501  | Absol              |  0.00005% | 27     |  0.072% | 23     |  0.104% | 
 | 502  | Barbaracle         |  0.00005% | 22     |  0.059% | 4      |  0.018% | 
 | 503  | Cherrim            |  0.00005% | 12     |  0.032% | 4      |  0.018% | 
 | 504  | Shiinotic          |  0.00005% | 15     |  0.040% | 10     |  0.045% | 
 | 505  | Jumpluff           |  0.00005% | 6      |  0.016% | 2      |  0.009% | 
 | 506  | Mimikyu-Busted-Totem |  0.00005% | 44     |  0.118% | 37     |  0.167% | 
 | 507  | Hariyama           |  0.00004% | 10     |  0.027% | 7      |  0.032% | 
 | 508  | Gastrodon          |  0.00004% | 23     |  0.062% | 14     |  0.063% | 
 | 509  | Minior-Meteor      |  0.00004% | 14     |  0.038% | 11     |  0.050% | 
 | 510  | Corsola            |  0.00004% | 18     |  0.048% | 5      |  0.023% | 
 | 511  | Scyther            |  0.00004% | 9      |  0.024% | 5      |  0.023% | 
 | 512  | Starmie            |  0.00004% | 10     |  0.027% | 7      |  0.032% | 
 | 513  | Chesnaught         |  0.00004% | 31     |  0.083% | 22     |  0.099% | 
 | 514  | Squirtle           |  0.00003% | 25     |  0.067% | 19     |  0.086% | 
 | 515  | Silvally-Fighting  |  0.00003% | 12     |  0.032% | 8      |  0.036% | 
 | 516  | Diggersby          |  0.00003% | 21     |  0.056% | 16     |  0.072% | 
 | 517  | Heliolisk          |  0.00003% | 32     |  0.086% | 24     |  0.108% | 
 | 518  | Sneasel            |  0.00003% | 7      |  0.019% | 7      |  0.032% | 
 | 519  | Charizard          |  0.00003% | 95     |  0.255% | 55     |  0.248% | 
 | 520  | Darumaka           |  0.00003% | 2      |  0.005% | 2      |  0.009% | 
 | 521  | Trevenant          |  0.00003% | 41     |  0.110% | 26     |  0.117% | 
 | 522  | Phione             |  0.00003% | 10     |  0.027% | 9      |  0.041% | 
 | 523  | Metapod            |  0.00002% | 16     |  0.043% | 8      |  0.036% | 
 | 524  | Crawdaunt          |  0.00002% | 20     |  0.054% | 16     |  0.072% | 
 | 525  | Skiddo             |  0.00002% | 5      |  0.013% | 4      |  0.018% | 
 | 526  | Beautifly          |  0.00002% | 12     |  0.032% | 6      |  0.027% | 
 | 527  | Grumpig            |  0.00002% | 10     |  0.027% | 3      |  0.014% | 
 | 528  | Swampert           |  0.00002% | 95     |  0.255% | 40     |  0.181% | 
 | 529  | Aerodactyl         |  0.00002% | 27     |  0.072% | 16     |  0.072% | 
 | 530  | Machamp            |  0.00002% | 43     |  0.115% | 22     |  0.099% | 
 | 531  | Pidgey             |  0.00002% | 21     |  0.056% | 11     |  0.050% | 
 | 532  | Palossand          |  0.00002% | 16     |  0.043% | 13     |  0.059% | 
 | 533  | Minun              |  0.00001% | 5      |  0.013% | 4      |  0.018% | 
 | 534  | Bronzor            |  0.00001% | 6      |  0.016% | 5      |  0.023% | 
 | 535  | Crabrawler         |  0.00001% | 1      |  0.003% | 1      |  0.005% | 
 | 536  | Goldeen            |  0.00001% | 1      |  0.003% | 1      |  0.005% | 
 | 537  | Kecleon            |  0.00001% | 5      |  0.013% | 1      |  0.005% | 
 | 538  | Snorunt            |  0.00001% | 1      |  0.003% | 1      |  0.005% | 
 | 539  | Trapinch           |  0.00001% | 6      |  0.016% | 5      |  0.023% | 
 | 540  | Piloswine          |  0.00001% | 7      |  0.019% | 2      |  0.009% | 
 | 541  | Voltorb            |  0.00001% | 1      |  0.003% | 1      |  0.005% | 
 | 542  | Swadloon           |  0.00001% | 10     |  0.027% | 4      |  0.018% | 
 | 543  | Steelix            |  0.00001% | 18     |  0.048% | 15     |  0.068% | 
 | 544  | Lunatone           |  0.00001% | 8      |  0.021% | 4      |  0.018% | 
 | 545  | Arbok              |  0.00001% | 5      |  0.013% | 5      |  0.023% | 
 | 546  | Ekans              |  0.00001% | 11     |  0.030% | 9      |  0.041% | 
 | 547  | Whirlipede         |  0.00001% | 7      |  0.019% | 5      |  0.023% | 
 | 548  | Yanmega            |  0.00001% | 14     |  0.038% | 8      |  0.036% | 
 | 549  | Mudbray            |  0.00001% | 4      |  0.011% | 4      |  0.018% | 
 | 550  | Cloyster           |  0.00001% | 56     |  0.150% | 37     |  0.167% | 
 | 551  | Alakazam           |  0.00001% | 37     |  0.099% | 24     |  0.108% | 
 | 552  | Beartic            |  0.00001% | 8      |  0.021% | 6      |  0.027% | 
 | 553  | Pikachu-Kalos      |  0.00001% | 27     |  0.072% | 16     |  0.072% | 
 | 554  | Claydol            |  0.00001% | 21     |  0.056% | 19     |  0.086% | 
 | 555  | Girafarig          |  0.00001% | 7      |  0.019% | 4      |  0.018% | 
 | 556  | Floette            |  0.00001% | 2      |  0.005% | 1      |  0.005% | 
 | 557  | Morelull           |  0.00001% | 1      |  0.003% | 1      |  0.005% | 
 | 558  | Snivy              |  0.00001% | 21     |  0.056% | 20     |  0.090% | 
 | 559  | Blastoise          |  0.00001% | 42     |  0.113% | 30     |  0.136% | 
 | 560  | Lanturn            |  0.00001% | 29     |  0.078% | 21     |  0.095% | 
 | 561  | Psyduck            |  0.00001% | 13     |  0.035% | 8      |  0.036% | 
 | 562  | Hypno              |  0.00001% | 41     |  0.110% | 38     |  0.172% | 
 | 563  | Starly             |  0.00001% | 56     |  0.150% | 10     |  0.045% | 
 | 564  | Victreebel         |  0.00001% | 15     |  0.040% | 7      |  0.032% | 
 | 565  | Ninetales          |  0.00001% | 13     |  0.035% | 11     |  0.050% | 
 | 566  | Sliggoo            |  0.00001% | 16     |  0.043% | 11     |  0.050% | 
 | 567  | Linoone            |  0.00000% | 11     |  0.030% | 10     |  0.045% | 
 | 568  | Sharpedo           |  0.00000% | 21     |  0.056% | 11     |  0.050% | 
 | 569  | Graveler           |  0.00000% | 8      |  0.021% | 7      |  0.032% | 
 | 570  | Bronzong           |  0.00000% | 15     |  0.040% | 10     |  0.045% | 
 | 571  | Frillish           |  0.00000% | 11     |  0.030% | 4      |  0.018% | 
 | 572  | Gloom              |  0.00000% | 6      |  0.016% | 1      |  0.005% | 
 | 573  | Meditite           |  0.00000% | 6      |  0.016% | 2      |  0.009% | 
 | 574  | Raticate           |  0.00000% | 24     |  0.064% | 7      |  0.032% | 
 | 575  | Spearow            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 576  | Torchic            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 577  | Bibarel            |  0.00000% | 24     |  0.064% | 14     |  0.063% | 
 | 578  | Slowpoke           |  0.00000% | 39     |  0.105% | 26     |  0.117% | 
 | 579  | Vanilluxe          |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 580  | Uxie               |  0.00000% | 10     |  0.027% | 9      |  0.041% | 
 | 581  | Beedrill           |  0.00000% | 9      |  0.024% | 7      |  0.032% | 
 | 582  | Combee             |  0.00000% | 10     |  0.027% | 7      |  0.032% | 
 | 583  | Xatu               |  0.00000% | 12     |  0.032% | 7      |  0.032% | 
 | 584  | Duosion            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 585  | Spritzee           |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 586  | Dustox             |  0.00000% | 15     |  0.040% | 10     |  0.045% | 
 | 587  | Mareanie           |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 588  | Litten             |  0.00000% | 6      |  0.016% | 5      |  0.023% | 
 | 589  | Gastly             |  0.00000% | 17     |  0.046% | 14     |  0.063% | 
 | 590  | Monferno           |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 591  | Buizel             |  0.00000% | 4      |  0.011% | 1      |  0.005% | 
 | 592  | Abra               |  0.00000% | 6      |  0.016% | 6      |  0.027% | 
 | 593  | Exeggcute          |  0.00000% | 6      |  0.016% | 3      |  0.014% | 
 | 594  | Koffing            |  0.00000% | 10     |  0.027% | 8      |  0.036% | 
 | 595  | Mudkip             |  0.00000% | 9      |  0.024% | 7      |  0.032% | 
 | 596  | Swellow            |  0.00000% | 19     |  0.051% | 10     |  0.045% | 
 | 597  | Poliwrath          |  0.00000% | 15     |  0.040% | 10     |  0.045% | 
 | 598  | Aurorus            |  0.00000% | 6      |  0.016% | 5      |  0.023% | 
 | 599  | Passimian          |  0.00000% | 11     |  0.030% | 5      |  0.023% | 
 | 600  | Palpitoad          |  0.00000% | 7      |  0.019% | 5      |  0.023% | 
 | 601  | Vileplume          |  0.00000% | 19     |  0.051% | 8      |  0.036% | 
 | 602  | Charmander         |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 603  | Drowzee            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 604  | Helioptile         |  0.00000% | 4      |  0.011% | 1      |  0.005% | 
 | 605  | Seviper            |  0.00000% | 7      |  0.019% | 2      |  0.009% | 
 | 606  | Kyurem             |  0.00000% | 36     |  0.097% | 28     |  0.127% | 
 | 607  | Froakie            |  0.00000% | 11     |  0.030% | 10     |  0.045% | 
 | 608  | Miltank            |  0.00000% | 14     |  0.038% | 10     |  0.045% | 
 | 609  | Silvally-Electric  |  0.00000% | 10     |  0.027% | 7      |  0.032% | 
 | 610  | Lycanroc-Midnight  |  0.00000% | 35     |  0.094% | 24     |  0.108% | 
 | 611  | Buneary            |  0.00000% | 5      |  0.013% | 2      |  0.009% | 
 | 612  | Cinccino           |  0.00000% | 13     |  0.035% | 10     |  0.045% | 
 | 613  | Seel               |  0.00000% | 63     |  0.169% | 23     |  0.104% | 
 | 614  | Unfezant           |  0.00000% | 11     |  0.030% | 7      |  0.032% | 
 | 615  | Cacnea             |  0.00000% | 20     |  0.054% | 10     |  0.045% | 
 | 616  | Lickilicky         |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 617  | Kabutops           |  0.00000% | 42     |  0.113% | 35     |  0.158% | 
 | 618  | Fraxure            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 619  | Braviary           |  0.00000% | 8      |  0.021% | 4      |  0.018% | 
 | 620  | Weezing            |  0.00000% | 22     |  0.059% | 10     |  0.045% | 
 | 621  | Charjabug          |  0.00000% | 8      |  0.021% | 5      |  0.023% | 
 | 622  | Wailmer            |  0.00000% | 7      |  0.019% | 7      |  0.032% | 
 | 623  | Carbink            |  0.00000% | 8      |  0.021% | 6      |  0.027% | 
 | 624  | Shellder           |  0.00000% | 20     |  0.054% | 5      |  0.023% | 
 | 625  | Turtonator         |  0.00000% | 11     |  0.030% | 9      |  0.041% | 
 | 626  | Dugtrio-Alola      |  0.00000% | 9      |  0.024% | 7      |  0.032% | 
 | 627  | Medicham           |  0.00000% | 8      |  0.021% | 6      |  0.027% | 
 | 628  | Silvally-Flying    |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 629  | Ralts              |  0.00000% | 12     |  0.032% | 8      |  0.036% | 
 | 630  | Heatmor            |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 631  | Heracross          |  0.00000% | 15     |  0.040% | 13     |  0.059% | 
 | 632  | Bouffalant         |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 633  | Furfrou            |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 634  | Leavanny           |  0.00000% | 8      |  0.021% | 8      |  0.036% | 
 | 635  | Misdreavus         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 636  | Seedot             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 637  | Gabite             |  0.00000% | 5      |  0.013% | 3      |  0.014% | 
 | 638  | Oshawott           |  0.00000% | 8      |  0.021% | 7      |  0.032% | 
 | 639  | Onix               |  0.00000% | 14     |  0.038% | 13     |  0.059% | 
 | 640  | Litwick            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 641  | Parasect           |  0.00000% | 9      |  0.024% | 4      |  0.018% | 
 | 642  | Rotom-Mow          |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 643  | Grimer-Alola       |  0.00000% | 10     |  0.027% | 10     |  0.045% | 
 | 644  | Cacturne           |  0.00000% | 19     |  0.051% | 13     |  0.059% | 
 | 645  | Herdier            |  0.00000% | 5      |  0.013% | 5      |  0.023% | 
 | 646  | Noctowl            |  0.00000% | 12     |  0.032% | 6      |  0.027% | 
