 Total battles: 16581
 Avg. weight/team: 0.107
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Drapion            |  0.06987% | 165    |  0.498% | 0      |  0.000% | 
 | 323  | Bellossom          |  0.06970% | 114    |  0.344% | 0      |  0.000% | 
 | 324  | Tyrantrum          |  0.06886% | 115    |  0.347% | 0      |  0.000% | 
 | 325  | Tentacruel         |  0.06749% | 108    |  0.326% | 0      |  0.000% | 
 | 326  | Aggron             |  0.06748% | 257    |  0.775% | 0      |  0.000% | 
 | 327  | Trevenant          |  0.06682% | 346    |  1.043% | 0      |  0.000% | 
 | 328  | Pyukumuku          |  0.06506% | 309    |  0.932% | 0      |  0.000% | 
 | 329  | Dusknoir           |  0.06225% | 125    |  0.377% | 0      |  0.000% | 
 | 330  | Gligar             |  0.06205% | 36     |  0.109% | 0      |  0.000% | 
 | 331  | Vespiquen          |  0.06114% | 129    |  0.389% | 0      |  0.000% | 
 | 332  | Bunnelby           |  0.06076% | 47     |  0.142% | 0      |  0.000% | 
 | 333  | Flygon             |  0.06075% | 270    |  0.814% | 0      |  0.000% | 
 | 334  | Ampharos           |  0.05971% | 105    |  0.317% | 0      |  0.000% | 
 | 335  | Decidueye          |  0.05956% | 306    |  0.923% | 0      |  0.000% | 
 | 336  | Bouffalant         |  0.05831% | 112    |  0.338% | 0      |  0.000% | 
 | 337  | Charizard          |  0.05814% | 132    |  0.398% | 0      |  0.000% | 
 | 338  | Lickilicky         |  0.05775% | 83     |  0.250% | 0      |  0.000% | 
 | 339  | Mantine            |  0.05647% | 119    |  0.359% | 0      |  0.000% | 
 | 340  | Archeops           |  0.05519% | 183    |  0.552% | 0      |  0.000% | 
 | 341  | Gourgeist-Large    |  0.05301% | 42     |  0.127% | 0      |  0.000% | 
 | 342  | Oricorio           |  0.05291% | 104    |  0.314% | 0      |  0.000% | 
 | 343  | Donphan            |  0.04945% | 39     |  0.118% | 0      |  0.000% | 
 | 344  | Komala             |  0.04745% | 65     |  0.196% | 0      |  0.000% | 
 | 345  | Swoobat            |  0.04683% | 121    |  0.365% | 0      |  0.000% | 
 | 346  | Dodrio             |  0.04658% | 102    |  0.308% | 0      |  0.000% | 
 | 347  | Regice             |  0.04647% | 33     |  0.100% | 0      |  0.000% | 
 | 348  | Electivire         |  0.04624% | 309    |  0.932% | 0      |  0.000% | 
 | 349  | Minun              |  0.04610% | 110    |  0.332% | 0      |  0.000% | 
 | 350  | Gourgeist-Small    |  0.04572% | 86     |  0.259% | 0      |  0.000% | 
 | 351  | Lopunny            |  0.04567% | 112    |  0.338% | 0      |  0.000% | 
 | 352  | Rotom-Mow          |  0.04542% | 50     |  0.151% | 0      |  0.000% | 
 | 353  | Blissey            |  0.04468% | 390    |  1.176% | 0      |  0.000% | 
 | 354  | Camerupt           |  0.04449% | 77     |  0.232% | 0      |  0.000% | 
 | 355  | Chesnaught         |  0.04443% | 174    |  0.525% | 0      |  0.000% | 
 | 356  | Armaldo            |  0.04406% | 84     |  0.253% | 0      |  0.000% | 
 | 357  | Roserade           |  0.04404% | 189    |  0.570% | 0      |  0.000% | 
 | 358  | Marowak            |  0.04379% | 47     |  0.142% | 0      |  0.000% | 
 | 359  | Natu               |  0.04304% | 61     |  0.184% | 0      |  0.000% | 
 | 360  | Sandile            |  0.04304% | 58     |  0.175% | 0      |  0.000% | 
 | 361  | Golem              |  0.04292% | 64     |  0.193% | 0      |  0.000% | 
 | 362  | Alomomola          |  0.04281% | 127    |  0.383% | 0      |  0.000% | 
 | 363  | Plusle             |  0.04179% | 73     |  0.220% | 0      |  0.000% | 
 | 364  | Emolga             |  0.04072% | 71     |  0.214% | 0      |  0.000% | 
 | 365  | Garbodor           |  0.04068% | 108    |  0.326% | 0      |  0.000% | 
 | 366  | Girafarig          |  0.04046% | 93     |  0.280% | 0      |  0.000% | 
 | 367  | Glalie             |  0.04008% | 51     |  0.154% | 0      |  0.000% | 
 | 368  | Sudowoodo          |  0.03973% | 129    |  0.389% | 0      |  0.000% | 
 | 369  | Klinklang          |  0.03954% | 148    |  0.446% | 0      |  0.000% | 
 | 370  | Luxray             |  0.03940% | 259    |  0.781% | 0      |  0.000% | 
 | 371  | Uxie               |  0.03881% | 24     |  0.072% | 0      |  0.000% | 
 | 372  | Cacturne           |  0.03798% | 107    |  0.323% | 0      |  0.000% | 
 | 373  | Scolipede          |  0.03718% | 283    |  0.853% | 0      |  0.000% | 
 | 374  | Virizion           |  0.03715% | 18     |  0.054% | 0      |  0.000% | 
 | 375  | Braixen            |  0.03706% | 64     |  0.193% | 0      |  0.000% | 
 | 376  | Seismitoad         |  0.03686% | 68     |  0.205% | 0      |  0.000% | 
 | 377  | Probopass          |  0.03683% | 48     |  0.145% | 0      |  0.000% | 
 | 378  | Tangrowth          |  0.03683% | 101    |  0.305% | 0      |  0.000% | 
 | 379  | Vileplume          |  0.03613% | 45     |  0.136% | 0      |  0.000% | 
 | 380  | Gastly             |  0.03470% | 116    |  0.350% | 0      |  0.000% | 
 | 381  | Pyroar             |  0.03437% | 66     |  0.199% | 0      |  0.000% | 
 | 382  | Claydol            |  0.03422% | 148    |  0.446% | 0      |  0.000% | 
 | 383  | Basculin           |  0.03353% | 57     |  0.172% | 0      |  0.000% | 
 | 384  | Blastoise          |  0.03329% | 147    |  0.443% | 0      |  0.000% | 
 | 385  | Braviary           |  0.03324% | 146    |  0.440% | 0      |  0.000% | 
 | 386  | Dedenne            |  0.03254% | 144    |  0.434% | 0      |  0.000% | 
 | 387  | Pangoro            |  0.03088% | 91     |  0.274% | 0      |  0.000% | 
 | 388  | Victreebel         |  0.02992% | 118    |  0.356% | 0      |  0.000% | 
 | 389  | Rapidash           |  0.02951% | 73     |  0.220% | 0      |  0.000% | 
 | 390  | Dugtrio-Alola      |  0.02862% | 67     |  0.202% | 0      |  0.000% | 
 | 391  | Lunatone           |  0.02811% | 47     |  0.142% | 0      |  0.000% | 
 | 392  | Forretress         |  0.02809% | 119    |  0.359% | 0      |  0.000% | 
 | 393  | Oricorio-Sensu     |  0.02549% | 67     |  0.202% | 0      |  0.000% | 
 | 394  | Jynx               |  0.02487% | 67     |  0.202% | 0      |  0.000% | 
 | 395  | Venomoth           |  0.02411% | 211    |  0.636% | 0      |  0.000% | 
 | 396  | Numel              |  0.02392% | 44     |  0.133% | 0      |  0.000% | 
 | 397  | Tropius            |  0.02249% | 79     |  0.238% | 0      |  0.000% | 
 | 398  | Passimian          |  0.02199% | 187    |  0.564% | 0      |  0.000% | 
 | 399  | Ninjask            |  0.02190% | 151    |  0.455% | 0      |  0.000% | 
 | 400  | Magmortar          |  0.02172% | 141    |  0.425% | 0      |  0.000% | 
 | 401  | Omastar            |  0.02126% | 52     |  0.157% | 0      |  0.000% | 
 | 402  | Houndoom           |  0.02104% | 30     |  0.090% | 0      |  0.000% | 
 | 403  | Silvally-Steel     |  0.02102% | 16     |  0.048% | 0      |  0.000% | 
 | 404  | Skuntank           |  0.02007% | 43     |  0.130% | 0      |  0.000% | 
 | 405  | Silvally-Grass     |  0.01994% | 26     |  0.078% | 0      |  0.000% | 
 | 406  | Cobalion           |  0.01962% | 87     |  0.262% | 0      |  0.000% | 
 | 407  | Vikavolt-Totem     |  0.01873% | 52     |  0.157% | 0      |  0.000% | 
 | 408  | Pinsir-Mega        |  0.01855% | 159    |  0.479% | 0      |  0.000% | 
 | 409  | Larvitar           |  0.01846% | 21     |  0.063% | 0      |  0.000% | 
 | 410  | Silvally-Ghost     |  0.01789% | 20     |  0.060% | 0      |  0.000% | 
 | 411  | Gumshoos           |  0.01780% | 94     |  0.283% | 0      |  0.000% | 
 | 412  | Meganium           |  0.01759% | 62     |  0.187% | 0      |  0.000% | 
 | 413  | Magcargo           |  0.01615% | 43     |  0.130% | 0      |  0.000% | 
 | 414  | Zebstrika          |  0.01594% | 60     |  0.181% | 0      |  0.000% | 
 | 415  | Azelf              |  0.01568% | 46     |  0.139% | 0      |  0.000% | 
 | 416  | Torterra           |  0.01554% | 126    |  0.380% | 0      |  0.000% | 
 | 417  | Poliwrath          |  0.01530% | 73     |  0.220% | 0      |  0.000% | 
 | 418  | Koffing            |  0.01524% | 3      |  0.009% | 0      |  0.000% | 
 | 419  | Avalugg            |  0.01474% | 89     |  0.268% | 0      |  0.000% | 
 | 420  | Togepi             |  0.01469% | 13     |  0.039% | 0      |  0.000% | 
 | 421  | Weezing            |  0.01466% | 126    |  0.380% | 0      |  0.000% | 
 | 422  | Purugly            |  0.01419% | 21     |  0.063% | 0      |  0.000% | 
 | 423  | Slurpuff           |  0.01374% | 143    |  0.431% | 0      |  0.000% | 
 | 424  | Dragonair          |  0.01359% | 11     |  0.033% | 0      |  0.000% | 
 | 425  | Dragalge           |  0.01334% | 60     |  0.181% | 0      |  0.000% | 
 | 426  | Zangoose           |  0.01281% | 32     |  0.096% | 0      |  0.000% | 
 | 427  | Mightyena          |  0.01258% | 27     |  0.081% | 0      |  0.000% | 
 | 428  | Grumpig            |  0.01239% | 16     |  0.048% | 0      |  0.000% | 
 | 429  | Arbok              |  0.01225% | 85     |  0.256% | 0      |  0.000% | 
 | 430  | Bewear             |  0.01199% | 106    |  0.320% | 0      |  0.000% | 
 | 431  | Sharpedo           |  0.01187% | 31     |  0.093% | 0      |  0.000% | 
 | 432  | Exeggutor          |  0.01184% | 45     |  0.136% | 0      |  0.000% | 
 | 433  | Cottonee           |  0.01144% | 28     |  0.084% | 0      |  0.000% | 
 | 434  | Furfrou            |  0.01117% | 52     |  0.157% | 0      |  0.000% | 
 | 435  | Jumpluff           |  0.01115% | 32     |  0.096% | 0      |  0.000% | 
 | 436  | Chimecho           |  0.01101% | 25     |  0.075% | 0      |  0.000% | 
 | 437  | Sandshrew-Alola    |  0.01061% | 11     |  0.033% | 0      |  0.000% | 
 | 438  | Stoutland          |  0.01057% | 107    |  0.323% | 0      |  0.000% | 
 | 439  | Scatterbug         |  0.01039% | 2      |  0.006% | 0      |  0.000% | 
 | 440  | Silvally-Fire      |  0.01022% | 30     |  0.090% | 0      |  0.000% | 
 | 441  | Ariados            |  0.01006% | 63     |  0.190% | 0      |  0.000% | 
 | 442  | Magnemite          |  0.00990% | 21     |  0.063% | 0      |  0.000% | 
 | 443  | Masquerain         |  0.00983% | 36     |  0.109% | 0      |  0.000% | 
 | 444  | Durant             |  0.00976% | 64     |  0.193% | 0      |  0.000% | 
 | 445  | Barbaracle         |  0.00976% | 64     |  0.193% | 0      |  0.000% | 
 | 446  | Simipour           |  0.00968% | 75     |  0.226% | 0      |  0.000% | 
 | 447  | Latios-Mega        |  0.00963% | 68     |  0.205% | 0      |  0.000% | 
 | 448  | Bibarel            |  0.00962% | 54     |  0.163% | 0      |  0.000% | 
 | 449  | Silvally-Fairy     |  0.00962% | 15     |  0.045% | 0      |  0.000% | 
 | 450  | Swanna             |  0.00831% | 26     |  0.078% | 0      |  0.000% | 
 | 451  | Kadabra            |  0.00794% | 14     |  0.042% | 0      |  0.000% | 
 | 452  | Noctowl            |  0.00789% | 26     |  0.078% | 0      |  0.000% | 
 | 453  | Tornadus-Therian   |  0.00788% | 12     |  0.036% | 0      |  0.000% | 
 | 454  | Tangela            |  0.00784% | 15     |  0.045% | 0      |  0.000% | 
 | 455  | Castform           |  0.00773% | 31     |  0.093% | 0      |  0.000% | 
 | 456  | Simisage           |  0.00759% | 28     |  0.084% | 0      |  0.000% | 
 | 457  | Simisear           |  0.00755% | 34     |  0.103% | 0      |  0.000% | 
 | 458  | Pinsir             |  0.00750% | 14     |  0.042% | 0      |  0.000% | 
 | 459  | Granbull           |  0.00740% | 53     |  0.160% | 0      |  0.000% | 
 | 460  | Dunsparce          |  0.00670% | 102    |  0.308% | 0      |  0.000% | 
 | 461  | Emboar             |  0.00669% | 95     |  0.286% | 0      |  0.000% | 
 | 462  | Samurott           |  0.00664% | 61     |  0.184% | 0      |  0.000% | 
 | 463  | Crustle            |  0.00661% | 89     |  0.268% | 0      |  0.000% | 
 | 464  | Carnivine          |  0.00658% | 18     |  0.054% | 0      |  0.000% | 
 | 465  | Regirock           |  0.00657% | 38     |  0.115% | 0      |  0.000% | 
 | 466  | Ribombee-Totem     |  0.00653% | 29     |  0.087% | 0      |  0.000% | 
 | 467  | Espurr             |  0.00649% | 2      |  0.006% | 0      |  0.000% | 
 | 468  | Sneasel            |  0.00641% | 16     |  0.048% | 0      |  0.000% | 
 | 469  | Skitty             |  0.00626% | 46     |  0.139% | 0      |  0.000% | 
 | 470  | Gorebyss           |  0.00625% | 16     |  0.048% | 0      |  0.000% | 
 | 471  | Luvdisc            |  0.00616% | 4      |  0.012% | 0      |  0.000% | 
 | 472  | Registeel          |  0.00590% | 29     |  0.087% | 0      |  0.000% | 
 | 473  | Rufflet            |  0.00589% | 4      |  0.012% | 0      |  0.000% | 
 | 474  | Huntail            |  0.00579% | 28     |  0.084% | 0      |  0.000% | 
 | 475  | Steelix            |  0.00571% | 36     |  0.109% | 0      |  0.000% | 
 | 476  | Rotom-Frost        |  0.00545% | 47     |  0.142% | 0      |  0.000% | 
 | 477  | Maractus           |  0.00527% | 53     |  0.160% | 0      |  0.000% | 
 | 478  | Moltres            |  0.00502% | 37     |  0.112% | 0      |  0.000% | 
 | 479  | Miltank            |  0.00501% | 39     |  0.118% | 0      |  0.000% | 
 | 480  | Honchkrow          |  0.00475% | 58     |  0.175% | 0      |  0.000% | 
 | 481  | Silvally-Bug       |  0.00465% | 6      |  0.018% | 0      |  0.000% | 
 | 482  | Snover             |  0.00456% | 8      |  0.024% | 0      |  0.000% | 
 | 483  | Trumbeak           |  0.00430% | 22     |  0.066% | 0      |  0.000% | 
 | 484  | Altaria            |  0.00423% | 40     |  0.121% | 0      |  0.000% | 
 | 485  | Turtonator         |  0.00404% | 81     |  0.244% | 0      |  0.000% | 
 | 486  | Pikachu-Kalos      |  0.00391% | 9      |  0.027% | 0      |  0.000% | 
 | 487  | Meditite           |  0.00356% | 62     |  0.187% | 0      |  0.000% | 
 | 488  | Medicham           |  0.00338% | 224    |  0.675% | 0      |  0.000% | 
 | 489  | Riolu              |  0.00332% | 7      |  0.021% | 0      |  0.000% | 
 | 490  | Qwilfish           |  0.00322% | 18     |  0.054% | 0      |  0.000% | 
 | 491  | Furret             |  0.00313% | 104    |  0.314% | 0      |  0.000% | 
 | 492  | Banette            |  0.00293% | 32     |  0.096% | 0      |  0.000% | 
 | 493  | Unfezant           |  0.00281% | 33     |  0.100% | 0      |  0.000% | 
 | 494  | Bidoof             |  0.00280% | 10     |  0.030% | 0      |  0.000% | 
 | 495  | Gogoat             |  0.00279% | 39     |  0.118% | 0      |  0.000% | 
 | 496  | Hitmonchan         |  0.00262% | 59     |  0.178% | 0      |  0.000% | 
 | 497  | Oricorio-Pa'u      |  0.00256% | 39     |  0.118% | 0      |  0.000% | 
 | 498  | Druddigon          |  0.00251% | 49     |  0.148% | 0      |  0.000% | 
 | 499  | Farfetch'd         |  0.00250% | 12     |  0.036% | 0      |  0.000% | 
 | 500  | Kingler            |  0.00248% | 40     |  0.121% | 0      |  0.000% | 
 | 501  | Delcatty           |  0.00235% | 125    |  0.377% | 0      |  0.000% | 
 | 502  | Lumineon           |  0.00225% | 21     |  0.063% | 0      |  0.000% | 
 | 503  | Salazzle-Totem     |  0.00223% | 77     |  0.232% | 0      |  0.000% | 
 | 504  | Rattata            |  0.00221% | 27     |  0.081% | 0      |  0.000% | 
 | 505  | Mawile             |  0.00207% | 19     |  0.057% | 0      |  0.000% | 
 | 506  | Swadloon           |  0.00206% | 47     |  0.142% | 0      |  0.000% | 
 | 507  | Raticate           |  0.00192% | 18     |  0.054% | 0      |  0.000% | 
 | 508  | Brionne            |  0.00181% | 5      |  0.015% | 0      |  0.000% | 
 | 509  | Swalot             |  0.00181% | 40     |  0.121% | 0      |  0.000% | 
 | 510  | Sandslash          |  0.00171% | 19     |  0.057% | 0      |  0.000% | 
 | 511  | Weedle             |  0.00145% | 21     |  0.063% | 0      |  0.000% | 
 | 512  | Mime Jr.           |  0.00137% | 23     |  0.069% | 0      |  0.000% | 
 | 513  | Beedrill           |  0.00117% | 8      |  0.024% | 0      |  0.000% | 
 | 514  | Fearow             |  0.00116% | 29     |  0.087% | 0      |  0.000% | 
 | 515  | Graveler-Alola     |  0.00113% | 10     |  0.030% | 0      |  0.000% | 
 | 516  | Solrock            |  0.00110% | 63     |  0.190% | 0      |  0.000% | 
 | 517  | Rhydon             |  0.00105% | 19     |  0.057% | 0      |  0.000% | 
 | 518  | Yanmega            |  0.00094% | 45     |  0.136% | 0      |  0.000% | 
 | 519  | Seedot             |  0.00091% | 5      |  0.015% | 0      |  0.000% | 
 | 520  | Geodude-Alola      |  0.00088% | 7      |  0.021% | 0      |  0.000% | 
 | 521  | Mesprit            |  0.00086% | 19     |  0.057% | 0      |  0.000% | 
 | 522  | Spritzee           |  0.00084% | 13     |  0.039% | 0      |  0.000% | 
 | 523  | Roggenrola         |  0.00083% | 7      |  0.021% | 0      |  0.000% | 
 | 524  | Pidgeot            |  0.00081% | 14     |  0.042% | 0      |  0.000% | 
 | 525  | Chingling          |  0.00071% | 1      |  0.003% | 0      |  0.000% | 
 | 526  | Sentret            |  0.00071% | 2      |  0.006% | 0      |  0.000% | 
 | 527  | Unown              |  0.00064% | 9      |  0.027% | 0      |  0.000% | 
 | 528  | Haunter            |  0.00064% | 12     |  0.036% | 0      |  0.000% | 
 | 529  | Sawk               |  0.00057% | 52     |  0.157% | 0      |  0.000% | 
 | 530  | Clamperl           |  0.00052% | 18     |  0.054% | 0      |  0.000% | 
 | 531  | Scyther            |  0.00052% | 26     |  0.078% | 0      |  0.000% | 
 | 532  | Munchlax           |  0.00049% | 10     |  0.030% | 0      |  0.000% | 
 | 533  | Vanillite          |  0.00049% | 6      |  0.018% | 0      |  0.000% | 
 | 534  | Blitzle            |  0.00046% | 3      |  0.009% | 0      |  0.000% | 
 | 535  | Palpitoad          |  0.00046% | 3      |  0.009% | 0      |  0.000% | 
 | 536  | Pidove             |  0.00046% | 3      |  0.009% | 0      |  0.000% | 
 | 537  | Snivy              |  0.00046% | 5      |  0.015% | 0      |  0.000% | 
 | 538  | Sceptile           |  0.00045% | 79     |  0.238% | 0      |  0.000% | 
 | 539  | Shinx              |  0.00044% | 15     |  0.045% | 0      |  0.000% | 
 | 540  | Relicanth          |  0.00040% | 12     |  0.036% | 0      |  0.000% | 
 | 541  | Togedemaru-Totem   |  0.00037% | 14     |  0.042% | 0      |  0.000% | 
 | 542  | Silvally-Flying    |  0.00034% | 18     |  0.054% | 0      |  0.000% | 
 | 543  | Rowlet             |  0.00033% | 8      |  0.024% | 0      |  0.000% | 
 | 544  | Scraggy            |  0.00032% | 5      |  0.015% | 0      |  0.000% | 
 | 545  | Spinarak           |  0.00032% | 11     |  0.033% | 0      |  0.000% | 
 | 546  | Nosepass           |  0.00032% | 5      |  0.015% | 0      |  0.000% | 
 | 547  | Popplio            |  0.00031% | 3      |  0.009% | 0      |  0.000% | 
 | 548  | Vigoroth           |  0.00028% | 6      |  0.018% | 0      |  0.000% | 
 | 549  | Mareanie           |  0.00027% | 2      |  0.006% | 0      |  0.000% | 
 | 550  | Pikachu-Hoenn      |  0.00027% | 9      |  0.027% | 0      |  0.000% | 
 | 551  | Cranidos           |  0.00026% | 11     |  0.033% | 0      |  0.000% | 
 | 552  | Servine            |  0.00026% | 6      |  0.018% | 0      |  0.000% | 
 | 553  | Aipom              |  0.00023% | 15     |  0.045% | 0      |  0.000% | 
 | 554  | Graveler           |  0.00022% | 33     |  0.100% | 0      |  0.000% | 
 | 555  | Charmander         |  0.00022% | 5      |  0.015% | 0      |  0.000% | 
 | 556  | Duskull            |  0.00020% | 6      |  0.018% | 0      |  0.000% | 
 | 557  | Mienfoo            |  0.00020% | 6      |  0.018% | 0      |  0.000% | 
 | 558  | Tyrunt             |  0.00020% | 5      |  0.015% | 0      |  0.000% | 
 | 559  | Mothim             |  0.00019% | 4      |  0.012% | 0      |  0.000% | 
 | 560  | Chikorita          |  0.00017% | 3      |  0.009% | 0      |  0.000% | 
 | 561  | Wooper             |  0.00017% | 7      |  0.021% | 0      |  0.000% | 
 | 562  | Wailord            |  0.00014% | 39     |  0.118% | 0      |  0.000% | 
 | 563  | Litten             |  0.00013% | 7      |  0.021% | 0      |  0.000% | 
 | 564  | Happiny            |  0.00012% | 7      |  0.021% | 0      |  0.000% | 
 | 565  | Rockruff           |  0.00011% | 11     |  0.033% | 0      |  0.000% | 
 | 566  | Piloswine          |  0.00010% | 1      |  0.003% | 0      |  0.000% | 
 | 567  | Pikachu-Alola      |  0.00009% | 13     |  0.039% | 0      |  0.000% | 
 | 568  | Paras              |  0.00009% | 9      |  0.027% | 0      |  0.000% | 
 | 569  | Quilava            |  0.00008% | 5      |  0.015% | 0      |  0.000% | 
 | 570  | Muk                |  0.00007% | 16     |  0.048% | 0      |  0.000% | 
 | 571  | Gurdurr            |  0.00006% | 13     |  0.039% | 0      |  0.000% | 
 | 572  | Whirlipede         |  0.00006% | 3      |  0.009% | 0      |  0.000% | 
 | 573  | Solosis            |  0.00006% | 2      |  0.006% | 0      |  0.000% | 
 | 574  | Buizel             |  0.00006% | 4      |  0.012% | 0      |  0.000% | 
 | 575  | Karrablast         |  0.00006% | 8      |  0.024% | 0      |  0.000% | 
 | 576  | Bronzor            |  0.00005% | 9      |  0.027% | 0      |  0.000% | 
 | 577  | Poipole            |  0.00005% | 13     |  0.039% | 0      |  0.000% | 
 | 578  | Yanma              |  0.00004% | 10     |  0.030% | 0      |  0.000% | 
 | 579  | Tyrogue            |  0.00004% | 10     |  0.030% | 0      |  0.000% | 
 | 580  | Wynaut             |  0.00004% | 9      |  0.027% | 0      |  0.000% | 
 | 581  | Yungoos            |  0.00004% | 11     |  0.033% | 0      |  0.000% | 
 | 582  | Croconaw           |  0.00004% | 5      |  0.015% | 0      |  0.000% | 
 | 583  | Gloom              |  0.00004% | 1      |  0.003% | 0      |  0.000% | 
 | 584  | Meowth             |  0.00003% | 6      |  0.018% | 0      |  0.000% | 
 | 585  | Onix               |  0.00003% | 2      |  0.006% | 0      |  0.000% | 
 | 586  | Squirtle           |  0.00003% | 12     |  0.036% | 0      |  0.000% | 
 | 587  | Gothorita          |  0.00003% | 8      |  0.024% | 0      |  0.000% | 
 | 588  | Bulbasaur          |  0.00003% | 3      |  0.009% | 0      |  0.000% | 
 | 589  | Skrelp             |  0.00003% | 3      |  0.009% | 0      |  0.000% | 
 | 590  | Psyduck            |  0.00003% | 18     |  0.054% | 0      |  0.000% | 
 | 591  | Anorith            |  0.00003% | 4      |  0.012% | 0      |  0.000% | 
 | 592  | Taillow            |  0.00002% | 2      |  0.006% | 0      |  0.000% | 
 | 593  | Beautifly          |  0.00002% | 16     |  0.048% | 0      |  0.000% | 
 | 594  | Deerling           |  0.00002% | 1      |  0.003% | 0      |  0.000% | 
 | 595  | Feebas             |  0.00002% | 2      |  0.006% | 0      |  0.000% | 
 | 596  | Magikarp           |  0.00002% | 14     |  0.042% | 0      |  0.000% | 
 | 597  | Lampent            |  0.00001% | 1      |  0.003% | 0      |  0.000% | 
 | 598  | Corsola            |  0.00001% | 8      |  0.024% | 0      |  0.000% | 
 | 599  | Zigzagoon          |  0.00001% | 6      |  0.018% | 0      |  0.000% | 
 | 600  | Boldore            |  0.00001% | 5      |  0.015% | 0      |  0.000% | 
 | 601  | Ivysaur            |  0.00001% | 5      |  0.015% | 0      |  0.000% | 
 | 602  | Combusken          |  0.00001% | 4      |  0.012% | 0      |  0.000% | 
 | 603  | Corphish           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 604  | Smoochum           |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 605  | Watchog            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 606  | Heatmor            |  0.00000% | 10     |  0.030% | 0      |  0.000% | 
 | 607  | Lairon             |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 608  | Glameow            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 609  | Shellos            |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 610  | Gulpin             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 611  | Azurill            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 612  | Igglybuff          |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 613  | Inkay              |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 614  | Persian            |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 615  | Stunfisk           |  0.00000% | 27     |  0.081% | 0      |  0.000% | 
 | 616  | Mankey             |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 617  | Shieldon           |  0.00000% | 12     |  0.036% | 0      |  0.000% | 
 | 618  | Crabrawler         |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 619  | Poliwhirl          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 620  | Cutiefly           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 621  | Petilil            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 622  | Raticate-Alola     |  0.00000% | 20     |  0.060% | 0      |  0.000% | 
 | 623  | Rattata-Alola      |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 624  | Mudkip             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 625  | Mudbray            |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 626  | Zubat              |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 627  | Woobat             |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 628  | Silvally-Rock      |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 629  | Totodile           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 630  | Nincada            |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 631  | Tepig              |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 632  | Machoke            |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 633  | Pignite            |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 634  | Delibird           |  0.00000% | 7      |  0.021% | 0      |  0.000% | 
 | 635  | Archen             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 636  | Bagon              |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 637  | Barboach           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 638  | Bergmite           |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 639  | Buneary            |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 640  | Caterpie           |  0.00000% | 8      |  0.024% | 0      |  0.000% | 
 | 641  | Charmeleon         |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 642  | Chespin            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 643  | Chimchar           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 644  | Cleffa             |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 645  | Dewott             |  0.00000% | 6      |  0.018% | 0      |  0.000% | 
 | 646  | Drifloon           |  0.00000% | 4      |  0.012% | 0      |  0.000% | 
 | 647  | Duosion            |  0.00000% | 3      |  0.009% | 0      |  0.000% | 
 | 648  | Dustox             |  0.00000% | 5      |  0.015% | 0      |  0.000% | 
 | 649  | Eelektrik          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 650  | Electabuzz         |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 651  | Elekid             |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
