 Total battles: 38070
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Wailord            |  0.00080% | 99     |  0.130% | 73     |  0.121% | 
 | 325  | Shelgon            |  0.00079% | 26     |  0.034% | 15     |  0.025% | 
 | 326  | Dewgong            |  0.00078% | 56     |  0.074% | 40     |  0.066% | 
 | 327  | Vullaby            |  0.00070% | 10     |  0.013% | 9      |  0.015% | 
 | 328  | Farfetch'd         |  0.00067% | 84     |  0.110% | 65     |  0.108% | 
 | 329  | Spinda             |  0.00066% | 77     |  0.101% | 69     |  0.114% | 
 | 330  | Pachirisu          |  0.00059% | 34     |  0.045% | 27     |  0.045% | 
 | 331  | Trapinch           |  0.00058% | 38     |  0.050% | 23     |  0.038% | 
 | 332  | Swirlix            |  0.00057% | 30     |  0.039% | 27     |  0.045% | 
 | 333  | Simisear           |  0.00052% | 63     |  0.083% | 41     |  0.068% | 
 | 334  | Dunsparce          |  0.00052% | 96     |  0.126% | 50     |  0.083% | 
 | 335  | Oranguru           |  0.00048% | 35     |  0.046% | 24     |  0.040% | 
 | 336  | Vespiquen          |  0.00047% | 78     |  0.102% | 56     |  0.093% | 
 | 337  | Shellder           |  0.00044% | 18     |  0.024% | 14     |  0.023% | 
 | 338  | Gogoat             |  0.00043% | 211    |  0.277% | 162    |  0.269% | 
 | 339  | Seel               |  0.00032% | 7      |  0.009% | 4      |  0.007% | 
 | 340  | Bidoof             |  0.00032% | 8      |  0.011% | 6      |  0.010% | 
 | 341  | Drilbur            |  0.00030% | 14     |  0.018% | 4      |  0.007% | 
 | 342  | Magcargo           |  0.00030% | 70     |  0.092% | 60     |  0.100% | 
 | 343  | Weepinbell         |  0.00029% | 2      |  0.003% | 2      |  0.003% | 
 | 344  | Silvally-Rock      |  0.00028% | 9      |  0.012% | 9      |  0.015% | 
 | 345  | Wormadam-Sandy     |  0.00027% | 12     |  0.016% | 7      |  0.012% | 
 | 346  | Watchog            |  0.00017% | 8      |  0.011% | 7      |  0.012% | 
 | 347  | Rattata            |  0.00016% | 46     |  0.060% | 37     |  0.061% | 
 | 348  | Numel              |  0.00008% | 14     |  0.018% | 10     |  0.017% | 
 | 349  | Woobat             |  0.00008% | 10     |  0.013% | 5      |  0.008% | 
 | 350  | Swalot             |  0.00008% | 19     |  0.025% | 15     |  0.025% | 
 | 351  | Dedenne            |  0.00007% | 121    |  0.159% | 82     |  0.136% | 
 | 352  | Stantler           |  0.00006% | 23     |  0.030% | 15     |  0.025% | 
 | 353  | Silvally-Ice       |  0.00006% | 8      |  0.011% | 7      |  0.012% | 
 | 354  | Mienfoo            |  0.00005% | 17     |  0.022% | 17     |  0.028% | 
 | 355  | Gourgeist          |  0.00005% | 37     |  0.049% | 30     |  0.050% | 
 | 356  | Pikachu-Kalos      |  0.00005% | 2      |  0.003% | 1      |  0.002% | 
 | 357  | Cherrim            |  0.00005% | 4      |  0.005% | 3      |  0.005% | 
 | 358  | Glalie             |  0.00003% | 30     |  0.039% | 24     |  0.040% | 
 | 359  | Archen             |  0.00003% | 8      |  0.011% | 7      |  0.012% | 
 | 360  | Seadra             |  0.00003% | 17     |  0.022% | 17     |  0.028% | 
 | 361  | Gloom              |  0.00002% | 18     |  0.024% | 13     |  0.022% | 
 | 362  | Pidgeot            |  0.00002% | 42     |  0.055% | 35     |  0.058% | 
 | 363  | Bayleef            |  0.00002% | 72     |  0.095% | 62     |  0.103% | 
 | 364  | Hakamo-o           |  0.00002% | 15     |  0.020% | 13     |  0.022% | 
 | 365  | Grimer-Alola       |  0.00002% | 14     |  0.018% | 12     |  0.020% | 
 | 366  | Luvdisc            |  0.00002% | 19     |  0.025% | 16     |  0.027% | 
 | 367  | Wobbuffet          |  0.00001% | 36     |  0.047% | 25     |  0.041% | 
 | 368  | Dustox             |  0.00001% | 45     |  0.059% | 33     |  0.055% | 
 | 369  | Espurr             |  0.00001% | 14     |  0.018% | 12     |  0.020% | 
 | 370  | Silvally-Grass     |  0.00001% | 23     |  0.030% | 22     |  0.037% | 
 | 371  | Taillow            |  0.00001% | 7      |  0.009% | 4      |  0.007% | 
 | 372  | Unown              |  0.00001% | 7      |  0.009% | 5      |  0.008% | 
 | 373  | Piplup             |  0.00001% | 7      |  0.009% | 7      |  0.012% | 
 | 374  | Nosepass           |  0.00001% | 46     |  0.060% | 40     |  0.066% | 
 | 375  | Tyrogue            |  0.00001% | 6      |  0.008% | 2      |  0.003% | 
 | 376  | Froakie            |  0.00001% | 5      |  0.007% | 4      |  0.007% | 
 | 377  | Luxio              |  0.00001% | 3      |  0.004% | 3      |  0.005% | 
 | 378  | Nidorino           |  0.00001% | 3      |  0.004% | 3      |  0.005% | 
 | 379  | Tentacool          |  0.00001% | 5      |  0.007% | 4      |  0.007% | 
 | 380  | Oricorio-Pom-Pom   |  0.00000% | 21     |  0.028% | 19     |  0.032% | 
 | 381  | Jigglypuff         |  0.00000% | 15     |  0.020% | 11     |  0.018% | 
 | 382  | Silvally-Fighting  |  0.00000% | 7      |  0.009% | 7      |  0.012% | 
 | 383  | Doduo              |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 384  | Kabuto             |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 385  | Croconaw           |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 386  | Corphish           |  0.00000% | 8      |  0.011% | 6      |  0.010% | 
 | 387  | Swinub             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 388  | Growlithe          |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 389  | Bulbasaur          |  0.00000% | 14     |  0.018% | 12     |  0.020% | 
 | 390  | Quilladin          |  0.00000% | 21     |  0.028% | 17     |  0.028% | 
 | 391  | Delcatty           |  0.00000% | 38     |  0.050% | 26     |  0.043% | 
 | 392  | Pikachu-Sinnoh     |  0.00000% | 7      |  0.009% | 3      |  0.005% | 
 | 393  | Togepi             |  0.00000% | 11     |  0.014% | 6      |  0.010% | 
 | 394  | Staravia           |  0.00000% | 11     |  0.014% | 9      |  0.015% | 
 | 395  | Dewott             |  0.00000% | 6      |  0.008% | 5      |  0.008% | 
 | 396  | Flaaffy            |  0.00000% | 11     |  0.014% | 8      |  0.013% | 
 | 397  | Mankey             |  0.00000% | 29     |  0.038% | 23     |  0.038% | 
 | 398  | Mantyke            |  0.00000% | 19     |  0.025% | 16     |  0.027% | 
 | 399  | Pignite            |  0.00000% | 6      |  0.008% | 5      |  0.008% | 
 | 400  | Purrloin           |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 401  | Parasect           |  0.00000% | 23     |  0.030% | 16     |  0.027% | 
 | 402  | Graveler-Alola     |  0.00000% | 5      |  0.007% | 5      |  0.008% | 
 | 403  | Gulpin             |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 404  | Snover             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 405  | Krabby             |  0.00000% | 18     |  0.024% | 18     |  0.030% | 
 | 406  | Riolu              |  0.00000% | 20     |  0.026% | 8      |  0.013% | 
 | 407  | Ledian             |  0.00000% | 25     |  0.033% | 20     |  0.033% | 
 | 408  | Buneary            |  0.00000% | 11     |  0.014% | 7      |  0.012% | 
 | 409  | Boldore            |  0.00000% | 23     |  0.030% | 22     |  0.037% | 
 | 410  | Charmander         |  0.00000% | 20     |  0.026% | 18     |  0.030% | 
 | 411  | Braixen            |  0.00000% | 132    |  0.173% | 94     |  0.156% | 
 | 412  | Surskit            |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 413  | Yanma              |  0.00000% | 12     |  0.016% | 10     |  0.017% | 
 | 414  | Drifloon           |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 415  | Torchic            |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 416  | Trubbish           |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 417  | Natu               |  0.00000% | 5      |  0.007% | 3      |  0.005% | 
 | 418  | Pidgeotto          |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 419  | Squirtle           |  0.00000% | 12     |  0.016% | 11     |  0.018% | 
 | 420  | Steenee            |  0.00000% | 10     |  0.013% | 9      |  0.015% | 
 | 421  | Scraggy            |  0.00000% | 16     |  0.021% | 14     |  0.023% | 
 | 422  | Herdier            |  0.00000% | 9      |  0.012% | 8      |  0.013% | 
 | 423  | Torracat           |  0.00000% | 11     |  0.014% | 9      |  0.015% | 
 | 424  | Lurantis-Totem     |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 425  | Vulpix-Alola       |  0.00000% | 12     |  0.016% | 11     |  0.018% | 
 | 426  | Magikarp           |  0.00000% | 26     |  0.034% | 22     |  0.037% | 
 | 427  | Maractus           |  0.00000% | 24     |  0.032% | 21     |  0.035% | 
 | 428  | Charmeleon         |  0.00000% | 6      |  0.008% | 5      |  0.008% | 
 | 429  | Chespin            |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 430  | Zorua              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 431  | Yamask             |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 432  | Fletchling         |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 433  | Pupitar            |  0.00000% | 11     |  0.014% | 4      |  0.007% | 
 | 434  | Oricorio-Pa'u      |  0.00000% | 6      |  0.008% | 4      |  0.007% | 
 | 435  | Zweilous           |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 436  | Gastly             |  0.00000% | 4      |  0.005% | 2      |  0.003% | 
 | 437  | Jangmo-o           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 438  | Staryu             |  0.00000% | 4      |  0.005% | 2      |  0.003% | 
 | 439  | Minun              |  0.00000% | 9      |  0.012% | 6      |  0.010% | 
 | 440  | Rattata-Alola      |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 441  | Tirtouga           |  0.00000% | 16     |  0.021% | 12     |  0.020% | 
 | 442  | Poliwhirl          |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 443  | Wingull            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 444  | Beautifly          |  0.00000% | 16     |  0.021% | 13     |  0.022% | 
 | 445  | Weedle             |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 446  | Abra               |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 447  | Amaura             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 448  | Anorith            |  0.00000% | 5      |  0.007% | 5      |  0.008% | 
 | 449  | Axew               |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 450  | Bagon              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 451  | Bergmite           |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 452  | Binacle            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 453  | Bonsly             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 454  | Brionne            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 455  | Buizel             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 456  | Cascoon            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 457  | Caterpie           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 458  | Charjabug          |  0.00000% | 6      |  0.008% | 6      |  0.010% | 
 | 459  | Chimchar           |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 460  | Cleffa             |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 461  | Cosmoem            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 462  | Cosmog             |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 463  | Cottonee           |  0.00000% | 9      |  0.012% | 8      |  0.013% | 
 | 464  | Crabrawler         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 465  | Cranidos           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 466  | Croagunk           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 467  | Cubone             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 468  | Cutiefly           |  0.00000% | 8      |  0.011% | 7      |  0.012% | 
 | 469  | Deino              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 470  | Dewpider           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 471  | Diglett            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 472  | Drowzee            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 473  | Ducklett           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 474  | Duskull            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 475  | Eelektrik          |  0.00000% | 5      |  0.007% | 2      |  0.003% | 
 | 476  | Electrike          |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 477  | Elgyem             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 478  | Exeggcute          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 479  | Feebas             |  0.00000% | 5      |  0.007% | 3      |  0.005% | 
 | 480  | Flabebe            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 481  | Foongus            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 482  | Geodude            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 483  | Geodude-Alola      |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 484  | Graveler           |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 485  | Gumshoos-Totem     |  0.00000% | 6      |  0.008% | 3      |  0.005% | 
 | 486  | Houndour           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 487  | Igglybuff          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 488  | Kakuna             |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 489  | Kirlia             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 490  | Kricketot          |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 491  | Larvesta           |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 492  | Ledyba             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 493  | Lillipup           |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 494  | Litten             |  0.00000% | 6      |  0.008% | 2      |  0.003% | 
 | 495  | Lombre             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 496  | Loudred            |  0.00000% | 8      |  0.011% | 5      |  0.008% | 
 | 497  | Magby              |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 498  | Meditite           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 499  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 500  | Metapod            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 501  | Mime Jr.           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 502  | Morelull           |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 503  | Mudkip             |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 504  | NidoranM           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 505  | Oddish             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 506  | Omanyte            |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 507  | Oricorio           |  0.00000% | 7      |  0.009% | 5      |  0.008% | 
 | 508  | Pancham            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 509  | Paras              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 510  | Phanpy             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 511  | Pikachu-Alola      |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 512  | Pikachu-Hoenn      |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 513  | Pikachu-Original   |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 514  | Plusle             |  0.00000% | 6      |  0.008% | 5      |  0.008% | 
 | 515  | Popplio            |  0.00000% | 7      |  0.009% | 3      |  0.005% | 
 | 516  | Psyduck            |  0.00000% | 8      |  0.011% | 6      |  0.010% | 
 | 517  | Pumpkaboo          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 518  | Quilava            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 519  | Ralts              |  0.00000% | 8      |  0.011% | 6      |  0.010% | 
 | 520  | Rockruff           |  0.00000% | 6      |  0.008% | 4      |  0.007% | 
 | 521  | Rowlet             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 522  | Salandit           |  0.00000% | 7      |  0.009% | 6      |  0.010% | 
 | 523  | Sandshrew          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 524  | Sandshrew-Alola    |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 525  | Sealeo             |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 526  | Sewaddle           |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 527  | Shroomish          |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 528  | Silcoon            |  0.00000% | 6      |  0.008% | 4      |  0.007% | 
 | 529  | Silvally-Bug       |  0.00000% | 11     |  0.014% | 9      |  0.015% | 
 | 530  | Skiploom           |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 531  | Skitty             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 532  | Smoochum           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 533  | Snivy              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 534  | Solosis            |  0.00000% | 6      |  0.008% | 2      |  0.003% | 
 | 535  | Spearow            |  0.00000% | 4      |  0.005% | 4      |  0.007% | 
 | 536  | Sunkern            |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 537  | Teddiursa          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 538  | Totodile           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 539  | Treecko            |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 540  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 541  | Venipede           |  0.00000% | 5      |  0.007% | 5      |  0.008% | 
 | 542  | Venonat            |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 543  | Voltorb            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 544  | Wailmer            |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 545  | Wormadam           |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 546  | Wurmple            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 547  | Wynaut             |  0.00000% | 2      |  0.003% | 2      |  0.003% | 
 | 548  | Yungoos            |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
