 Total battles: 99724
 Avg. weight/team: 0.168
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 650  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 651  | Silcoon            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 652  | Silvally-Rock      |  0.00000% | 38     |  0.019% | 27     |  0.017% | 
 | 653  | Skiploom           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 654  | Skorupi            |  0.00000% | 11     |  0.006% | 10     |  0.006% | 
 | 655  | Slakoth            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 656  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 657  | Snivy              |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 658  | Spewpa             |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 659  | Spheal             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 660  | Tepig              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 661  | Trapinch           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 662  | Trubbish           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 663  | Turtwig            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 664  | Tynamo             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 665  | Tyrogue            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 666  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 667  | Vanillish          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 668  | Vibrava            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 669  | Vulpix             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 670  | Weedle             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 671  | Wimpod             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 672  | Wooper             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 673  | Yanma              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 674  | Yungoos            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 675  | Zigzagoon          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
