 Total battles: 7257
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Palossand          |  0.20670% | 30     |  0.207% | 25     |  0.252% | 
 | 322  | Rapidash           |  0.20670% | 30     |  0.207% | 27     |  0.272% | 
 | 323  | Vikavolt           |  0.20670% | 30     |  0.207% | 24     |  0.242% | 
 | 324  | Escavalier         |  0.19981% | 29     |  0.200% | 16     |  0.161% | 
 | 325  | Galvantula         |  0.19981% | 29     |  0.200% | 22     |  0.222% | 
 | 326  | Jellicent          |  0.19981% | 29     |  0.200% | 16     |  0.161% | 
 | 327  | Granbull           |  0.19292% | 28     |  0.193% | 22     |  0.222% | 
 | 328  | Linoone            |  0.19292% | 28     |  0.193% | 21     |  0.212% | 
 | 329  | Scrafty            |  0.19292% | 28     |  0.193% | 19     |  0.191% | 
 | 330  | Turtonator         |  0.18603% | 27     |  0.186% | 14     |  0.141% | 
 | 331  | Carracosta         |  0.17914% | 26     |  0.179% | 20     |  0.201% | 
 | 332  | Klefki             |  0.17914% | 26     |  0.179% | 22     |  0.222% | 
 | 333  | Virizion           |  0.17914% | 26     |  0.179% | 18     |  0.181% | 
 | 334  | Wishiwashi         |  0.17914% | 26     |  0.179% | 22     |  0.222% | 
 | 335  | Wobbuffet          |  0.17914% | 26     |  0.179% | 23     |  0.232% | 
 | 336  | Exploud            |  0.17225% | 25     |  0.172% | 22     |  0.222% | 
 | 337  | Magmortar          |  0.17225% | 25     |  0.172% | 19     |  0.191% | 
 | 338  | Togedemaru-Totem   |  0.17225% | 25     |  0.172% | 19     |  0.191% | 
 | 339  | Flareon            |  0.16536% | 24     |  0.165% | 16     |  0.161% | 
 | 340  | Absol              |  0.15847% | 23     |  0.158% | 17     |  0.171% | 
 | 341  | Alomomola          |  0.15847% | 23     |  0.158% | 13     |  0.131% | 
 | 342  | Arceus-Steel       |  0.15847% | 23     |  0.158% | 14     |  0.141% | 
 | 343  | Croconaw           |  0.15847% | 23     |  0.158% | 17     |  0.171% | 
 | 344  | Drapion            |  0.15847% | 23     |  0.158% | 18     |  0.181% | 
 | 345  | Lopunny            |  0.15847% | 23     |  0.158% | 17     |  0.171% | 
 | 346  | Lycanroc           |  0.15847% | 23     |  0.158% | 18     |  0.181% | 
 | 347  | Mesprit            |  0.15847% | 23     |  0.158% | 19     |  0.191% | 
 | 348  | Arceus-Grass       |  0.15158% | 22     |  0.152% | 17     |  0.171% | 
 | 349  | Bibarel            |  0.15158% | 22     |  0.152% | 11     |  0.111% | 
 | 350  | Butterfree         |  0.15158% | 22     |  0.152% | 15     |  0.151% | 
 | 351  | Crabominable       |  0.15158% | 22     |  0.152% | 19     |  0.191% | 
 | 352  | Donphan            |  0.15158% | 22     |  0.152% | 16     |  0.161% | 
 | 353  | Electabuzz         |  0.15158% | 22     |  0.152% | 8      |  0.081% | 
 | 354  | Marowak            |  0.15158% | 22     |  0.152% | 18     |  0.181% | 
 | 355  | Shiinotic          |  0.15158% | 22     |  0.152% | 8      |  0.081% | 
 | 356  | Silvally           |  0.15158% | 22     |  0.152% | 18     |  0.181% | 
 | 357  | Rotom-Frost        |  0.14469% | 21     |  0.145% | 15     |  0.151% | 
 | 358  | Wartortle          |  0.14469% | 21     |  0.145% | 11     |  0.111% | 
 | 359  | Accelgor           |  0.13780% | 20     |  0.138% | 8      |  0.081% | 
 | 360  | Braviary           |  0.13780% | 20     |  0.138% | 17     |  0.171% | 
 | 361  | Gothitelle         |  0.13780% | 20     |  0.138% | 13     |  0.131% | 
 | 362  | Groudon            |  0.13780% | 20     |  0.138% | 17     |  0.171% | 
 | 363  | Rotom-Heat         |  0.13780% | 20     |  0.138% | 15     |  0.151% | 
 | 364  | Tornadus           |  0.13780% | 20     |  0.138% | 15     |  0.151% | 
 | 365  | Weezing            |  0.13780% | 20     |  0.138% | 16     |  0.161% | 
 | 366  | Arbok              |  0.13091% | 19     |  0.131% | 10     |  0.101% | 
 | 367  | Hariyama           |  0.13091% | 19     |  0.131% | 14     |  0.141% | 
 | 368  | Togedemaru         |  0.12402% | 18     |  0.124% | 11     |  0.111% | 
 | 369  | Aurorus            |  0.11713% | 17     |  0.117% | 12     |  0.121% | 
 | 370  | Axew               |  0.11713% | 17     |  0.117% | 8      |  0.081% | 
 | 371  | Farfetch'd         |  0.11713% | 17     |  0.117% | 15     |  0.151% | 
 | 372  | Hitmonlee          |  0.11713% | 17     |  0.117% | 13     |  0.131% | 
 | 373  | Hypno              |  0.11713% | 17     |  0.117% | 17     |  0.171% | 
 | 374  | Magcargo           |  0.11713% | 17     |  0.117% | 10     |  0.101% | 
 | 375  | Masquerain         |  0.11713% | 17     |  0.117% | 7      |  0.071% | 
 | 376  | Ursaring           |  0.11713% | 17     |  0.117% | 13     |  0.131% | 
 | 377  | Vikavolt-Totem     |  0.11713% | 17     |  0.117% | 11     |  0.111% | 
 | 378  | Abomasnow          |  0.11024% | 16     |  0.110% | 9      |  0.091% | 
 | 379  | Diggersby          |  0.11024% | 16     |  0.110% | 14     |  0.141% | 
 | 380  | Eevee              |  0.11024% | 16     |  0.110% | 16     |  0.161% | 
 | 381  | Mawile             |  0.11024% | 16     |  0.110% | 12     |  0.121% | 
 | 382  | Meowstic           |  0.11024% | 16     |  0.110% | 14     |  0.141% | 
 | 383  | Pidgeot            |  0.11024% | 16     |  0.110% | 12     |  0.121% | 
 | 384  | Tyrunt             |  0.11024% | 16     |  0.110% | 11     |  0.111% | 
 | 385  | Unfezant           |  0.11024% | 16     |  0.110% | 11     |  0.111% | 
 | 386  | Vanilluxe          |  0.11024% | 16     |  0.110% | 9      |  0.091% | 
 | 387  | Vileplume          |  0.11024% | 16     |  0.110% | 13     |  0.131% | 
 | 388  | Aron               |  0.10335% | 15     |  0.103% | 14     |  0.141% | 
 | 389  | Electrode          |  0.10335% | 15     |  0.103% | 12     |  0.121% | 
 | 390  | Gabite             |  0.10335% | 15     |  0.103% | 8      |  0.081% | 
 | 391  | Gastrodon          |  0.10335% | 15     |  0.103% | 13     |  0.131% | 
 | 392  | Golurk             |  0.10335% | 15     |  0.103% | 9      |  0.091% | 
 | 393  | Hakamo-o           |  0.10335% | 15     |  0.103% | 12     |  0.121% | 
 | 394  | Sandslash-Alola    |  0.10335% | 15     |  0.103% | 13     |  0.131% | 
 | 395  | Arceus-Poison      |  0.09646% | 14     |  0.096% | 11     |  0.111% | 
 | 396  | Comfey             |  0.09646% | 14     |  0.096% | 11     |  0.111% | 
 | 397  | Deoxys             |  0.09646% | 14     |  0.096% | 8      |  0.081% | 
 | 398  | Hitmontop          |  0.09646% | 14     |  0.096% | 10     |  0.101% | 
 | 399  | Ledian             |  0.09646% | 14     |  0.096% | 8      |  0.081% | 
 | 400  | Primeape           |  0.09646% | 14     |  0.096% | 10     |  0.101% | 
 | 401  | Silvally-Water     |  0.09646% | 14     |  0.096% | 12     |  0.121% | 
 | 402  | Steelix            |  0.09646% | 14     |  0.096% | 13     |  0.131% | 
 | 403  | Banette            |  0.08957% | 13     |  0.090% | 5      |  0.050% | 
 | 404  | Chatot             |  0.08957% | 13     |  0.090% | 11     |  0.111% | 
 | 405  | Crustle            |  0.08957% | 13     |  0.090% | 9      |  0.091% | 
 | 406  | Exeggutor          |  0.08957% | 13     |  0.090% | 6      |  0.060% | 
 | 407  | Rotom              |  0.08957% | 13     |  0.090% | 9      |  0.091% | 
 | 408  | Salazzle-Totem     |  0.08957% | 13     |  0.090% | 10     |  0.101% | 
 | 409  | Shiftry            |  0.08957% | 13     |  0.090% | 11     |  0.111% | 
 | 410  | Sigilyph           |  0.08957% | 13     |  0.090% | 10     |  0.101% | 
 | 411  | Slaking            |  0.08957% | 13     |  0.090% | 13     |  0.131% | 
 | 412  | Spiritomb          |  0.08957% | 13     |  0.090% | 10     |  0.101% | 
 | 413  | Trevenant          |  0.08957% | 13     |  0.090% | 8      |  0.081% | 
 | 414  | Zebstrika          |  0.08957% | 13     |  0.090% | 10     |  0.101% | 
 | 415  | Arceus-Psychic     |  0.08268% | 12     |  0.083% | 6      |  0.060% | 
 | 416  | Claydol            |  0.08268% | 12     |  0.083% | 10     |  0.101% | 
 | 417  | Dedenne            |  0.08268% | 12     |  0.083% | 7      |  0.071% | 
 | 418  | Mightyena          |  0.08268% | 12     |  0.083% | 10     |  0.101% | 
 | 419  | Silvally-Dragon    |  0.08268% | 12     |  0.083% | 10     |  0.101% | 
 | 420  | Tauros             |  0.08268% | 12     |  0.083% | 9      |  0.091% | 
 | 421  | Wailord            |  0.08268% | 12     |  0.083% | 10     |  0.101% | 
 | 422  | Wigglytuff         |  0.08268% | 12     |  0.083% | 7      |  0.071% | 
 | 423  | Beartic            |  0.07579% | 11     |  0.076% | 8      |  0.081% | 
 | 424  | Cacturne           |  0.07579% | 11     |  0.076% | 8      |  0.081% | 
 | 425  | Cradily            |  0.07579% | 11     |  0.076% | 9      |  0.091% | 
 | 426  | Furret             |  0.07579% | 11     |  0.076% | 5      |  0.050% | 
 | 427  | Liepard            |  0.07579% | 11     |  0.076% | 6      |  0.060% | 
 | 428  | Manectric          |  0.07579% | 11     |  0.076% | 6      |  0.060% | 
 | 429  | Porygon2           |  0.07579% | 11     |  0.076% | 5      |  0.050% | 
 | 430  | Rhydon             |  0.07579% | 11     |  0.076% | 9      |  0.091% | 
 | 431  | Swanna             |  0.07579% | 11     |  0.076% | 6      |  0.060% | 
 | 432  | Tropius            |  0.07579% | 11     |  0.076% | 8      |  0.081% | 
 | 433  | Armaldo            |  0.06890% | 10     |  0.069% | 10     |  0.101% | 
 | 434  | Carbink            |  0.06890% | 10     |  0.069% | 10     |  0.101% | 
 | 435  | Jynx               |  0.06890% | 10     |  0.069% | 7      |  0.071% | 
 | 436  | Lurantis-Totem     |  0.06890% | 10     |  0.069% | 10     |  0.101% | 
 | 437  | Medicham           |  0.06890% | 10     |  0.069% | 6      |  0.060% | 
 | 438  | Noctowl            |  0.06890% | 10     |  0.069% | 6      |  0.060% | 
 | 439  | Passimian          |  0.06890% | 10     |  0.069% | 5      |  0.050% | 
 | 440  | Pikachu-Original   |  0.06890% | 10     |  0.069% | 7      |  0.071% | 
 | 441  | Stoutland          |  0.06890% | 10     |  0.069% | 6      |  0.060% | 
 | 442  | Whiscash           |  0.06890% | 10     |  0.069% | 9      |  0.091% | 
 | 443  | Ariados            |  0.06201% | 9      |  0.062% | 7      |  0.071% | 
 | 444  | Barbaracle         |  0.06201% | 9      |  0.062% | 7      |  0.071% | 
 | 445  | Basculin           |  0.06201% | 9      |  0.062% | 8      |  0.081% | 
 | 446  | Dragalge           |  0.06201% | 9      |  0.062% | 6      |  0.060% | 
 | 447  | Emolga             |  0.06201% | 9      |  0.062% | 7      |  0.071% | 
 | 448  | Gorebyss           |  0.06201% | 9      |  0.062% | 7      |  0.071% | 
 | 449  | Kabutops           |  0.06201% | 9      |  0.062% | 9      |  0.091% | 
 | 450  | Komala             |  0.06201% | 9      |  0.062% | 9      |  0.091% | 
 | 451  | Mr. Mime           |  0.06201% | 9      |  0.062% | 2      |  0.020% | 
 | 452  | Onix               |  0.06201% | 9      |  0.062% | 8      |  0.081% | 
 | 453  | Persian-Alola      |  0.06201% | 9      |  0.062% | 6      |  0.060% | 
 | 454  | Reuniclus          |  0.06201% | 9      |  0.062% | 5      |  0.050% | 
 | 455  | Sawsbuck           |  0.06201% | 9      |  0.062% | 8      |  0.081% | 
 | 456  | Seismitoad         |  0.06201% | 9      |  0.062% | 8      |  0.081% | 
 | 457  | Aromatisse         |  0.05512% | 8      |  0.055% | 7      |  0.071% | 
 | 458  | Bastiodon          |  0.05512% | 8      |  0.055% | 6      |  0.060% | 
 | 459  | Bellossom          |  0.05512% | 8      |  0.055% | 7      |  0.071% | 
 | 460  | Corsola            |  0.05512% | 8      |  0.055% | 5      |  0.050% | 
 | 461  | Cryogonal          |  0.05512% | 8      |  0.055% | 6      |  0.060% | 
 | 462  | Druddigon          |  0.05512% | 8      |  0.055% | 7      |  0.071% | 
 | 463  | Graveler           |  0.05512% | 8      |  0.055% | 7      |  0.071% | 
 | 464  | Musharna           |  0.05512% | 8      |  0.055% | 5      |  0.050% | 
 | 465  | Pyukumuku          |  0.05512% | 8      |  0.055% | 8      |  0.081% | 
 | 466  | Shaymin            |  0.05512% | 8      |  0.055% | 7      |  0.071% | 
 | 467  | Wormadam-Trash     |  0.05512% | 8      |  0.055% | 6      |  0.060% | 
 | 468  | Castform           |  0.04823% | 7      |  0.048% | 7      |  0.071% | 
 | 469  | Kangaskhan         |  0.04823% | 7      |  0.048% | 7      |  0.071% | 
 | 470  | Kecleon            |  0.04823% | 7      |  0.048% | 4      |  0.040% | 
 | 471  | Qwilfish           |  0.04823% | 7      |  0.048% | 4      |  0.040% | 
 | 472  | Rattata-Alola      |  0.04823% | 7      |  0.048% | 5      |  0.050% | 
 | 473  | Riolu              |  0.04823% | 7      |  0.048% | 6      |  0.060% | 
 | 474  | Scyther            |  0.04823% | 7      |  0.048% | 4      |  0.040% | 
 | 475  | Treecko            |  0.04823% | 7      |  0.048% | 5      |  0.050% | 
 | 476  | Xatu               |  0.04823% | 7      |  0.048% | 6      |  0.060% | 
 | 477  | Arceus-Ice         |  0.04134% | 6      |  0.041% | 4      |  0.040% | 
 | 478  | Drifblim           |  0.04134% | 6      |  0.041% | 5      |  0.050% | 
 | 479  | Glalie             |  0.04134% | 6      |  0.041% | 3      |  0.030% | 
 | 480  | Gogoat             |  0.04134% | 6      |  0.041% | 5      |  0.050% | 
 | 481  | Golduck            |  0.04134% | 6      |  0.041% | 5      |  0.050% | 
 | 482  | Golem              |  0.04134% | 6      |  0.041% | 3      |  0.030% | 
 | 483  | Lilligant          |  0.04134% | 6      |  0.041% | 5      |  0.050% | 
 | 484  | Persian            |  0.04134% | 6      |  0.041% | 5      |  0.050% | 
 | 485  | Poipole            |  0.04134% | 6      |  0.041% | 4      |  0.040% | 
 | 486  | Rowlet             |  0.04134% | 6      |  0.041% | 5      |  0.050% | 
 | 487  | Seviper            |  0.04134% | 6      |  0.041% | 5      |  0.050% | 
 | 488  | Silvally-Electric  |  0.04134% | 6      |  0.041% | 2      |  0.020% | 
 | 489  | Toucannon          |  0.04134% | 6      |  0.041% | 5      |  0.050% | 
 | 490  | Vespiquen          |  0.04134% | 6      |  0.041% | 2      |  0.020% | 
 | 491  | Walrein            |  0.04134% | 6      |  0.041% | 4      |  0.040% | 
 | 492  | Arceus-Fighting    |  0.03445% | 5      |  0.034% | 3      |  0.030% | 
 | 493  | Cherrim            |  0.03445% | 5      |  0.034% | 4      |  0.040% | 
 | 494  | Dewgong            |  0.03445% | 5      |  0.034% | 5      |  0.050% | 
 | 495  | Doublade           |  0.03445% | 5      |  0.034% | 4      |  0.040% | 
 | 496  | Dugtrio-Alola      |  0.03445% | 5      |  0.034% | 4      |  0.040% | 
 | 497  | Frogadier          |  0.03445% | 5      |  0.034% | 5      |  0.050% | 
 | 498  | Heatmor            |  0.03445% | 5      |  0.034% | 2      |  0.020% | 
 | 499  | Magikarp           |  0.03445% | 5      |  0.034% | 5      |  0.050% | 
 | 500  | Magneton           |  0.03445% | 5      |  0.034% | 5      |  0.050% | 
 | 501  | Muk                |  0.03445% | 5      |  0.034% | 4      |  0.040% | 
 | 502  | Omastar            |  0.03445% | 5      |  0.034% | 5      |  0.050% | 
 | 503  | Pikachu-Alola      |  0.03445% | 5      |  0.034% | 4      |  0.040% | 
 | 504  | Pikachu-Partner    |  0.03445% | 5      |  0.034% | 3      |  0.030% | 
 | 505  | Popplio            |  0.03445% | 5      |  0.034% | 3      |  0.030% | 
 | 506  | Sableye            |  0.03445% | 5      |  0.034% | 3      |  0.030% | 
 | 507  | Silvally-Fire      |  0.03445% | 5      |  0.034% | 5      |  0.050% | 
 | 508  | Simisear           |  0.03445% | 5      |  0.034% | 4      |  0.040% | 
 | 509  | Spinda             |  0.03445% | 5      |  0.034% | 5      |  0.050% | 
 | 510  | Type: Null         |  0.03445% | 5      |  0.034% | 5      |  0.050% | 
 | 511  | Arceus-Rock        |  0.02756% | 4      |  0.028% | 3      |  0.030% | 
 | 512  | Bouffalant         |  0.02756% | 4      |  0.028% | 4      |  0.040% | 
 | 513  | Froakie            |  0.02756% | 4      |  0.028% | 4      |  0.040% | 
 | 514  | Lurantis           |  0.02756% | 4      |  0.028% | 2      |  0.020% | 
 | 515  | Machoke            |  0.02756% | 4      |  0.028% | 3      |  0.030% | 
 | 516  | Miltank            |  0.02756% | 4      |  0.028% | 4      |  0.040% | 
 | 517  | Pachirisu          |  0.02756% | 4      |  0.028% | 4      |  0.040% | 
 | 518  | Rotom-Fan          |  0.02756% | 4      |  0.028% | 4      |  0.040% | 
 | 519  | Sandslash          |  0.02756% | 4      |  0.028% | 3      |  0.030% | 
 | 520  | Seaking            |  0.02756% | 4      |  0.028% | 3      |  0.030% | 
 | 521  | Silvally-Ghost     |  0.02756% | 4      |  0.028% | 1      |  0.010% | 
 | 522  | Starly             |  0.02756% | 4      |  0.028% | 4      |  0.040% | 
 | 523  | Vivillon           |  0.02756% | 4      |  0.028% | 3      |  0.030% | 
 | 524  | Altaria            |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 525  | Araquanid-Totem    |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 526  | Arceus-Flying      |  0.02067% | 3      |  0.021% | 1      |  0.010% | 
 | 527  | Beedrill           |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 528  | Beheeyem           |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 529  | Braixen            |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 530  | Delibird           |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 531  | Dusclops           |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 532  | Gastly             |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 533  | Golbat             |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 534  | Hitmonchan         |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 535  | Lombre             |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 536  | Oranguru           |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 537  | Oricorio           |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 538  | Oricorio-Pom-Pom   |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 539  | Oshawott           |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 540  | Pineco             |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 541  | Purugly            |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 542  | Raticate-Alola     |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 543  | Roggenrola         |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 544  | Silvally-Steel     |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 545  | Simipour           |  0.02067% | 3      |  0.021% | 1      |  0.010% | 
 | 546  | Skuntank           |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 547  | Stunfisk           |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 548  | Sunflora           |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 549  | Throh              |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 550  | Tirtouga           |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 551  | Torracat           |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 552  | Venomoth           |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 553  | Victreebel         |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 554  | Vulpix-Alola       |  0.02067% | 3      |  0.021% | 1      |  0.010% | 
 | 555  | Watchog            |  0.02067% | 3      |  0.021% | 2      |  0.020% | 
 | 556  | Zubat              |  0.02067% | 3      |  0.021% | 3      |  0.030% | 
 | 557  | Abra               |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 558  | Arceus-Bug         |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 559  | Bayleef            |  0.01378% | 2      |  0.014% | 1      |  0.010% | 
 | 560  | Beautifly          |  0.01378% | 2      |  0.014% | 1      |  0.010% | 
 | 561  | Boldore            |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 562  | Buneary            |  0.01378% | 2      |  0.014% | 0      |  0.000% | 
 | 563  | Cubone             |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 564  | Cyndaquil          |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 565  | Dartrix            |  0.01378% | 2      |  0.014% | 1      |  0.010% | 
 | 566  | Doduo              |  0.01378% | 2      |  0.014% | 0      |  0.000% | 
 | 567  | Dunsparce          |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 568  | Fearow             |  0.01378% | 2      |  0.014% | 1      |  0.010% | 
 | 569  | Geodude            |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 570  | Girafarig          |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 571  | Gloom              |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 572  | Gumshoos           |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 573  | Gumshoos-Totem     |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 574  | Ivysaur            |  0.01378% | 2      |  0.014% | 1      |  0.010% | 
 | 575  | Jumpluff           |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 576  | Kricketune         |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 577  | Lickilicky         |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 578  | Mudbray            |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 579  | Oricorio-Sensu     |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 580  | Parasect           |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 581  | Ralts              |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 582  | Raticate           |  0.01378% | 2      |  0.014% | 1      |  0.010% | 
 | 583  | Seadra             |  0.01378% | 2      |  0.014% | 1      |  0.010% | 
 | 584  | Silvally-Fairy     |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 585  | Silvally-Fighting  |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 586  | Snivy              |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 587  | Solrock            |  0.01378% | 2      |  0.014% | 1      |  0.010% | 
 | 588  | Steenee            |  0.01378% | 2      |  0.014% | 0      |  0.000% | 
 | 589  | Taillow            |  0.01378% | 2      |  0.014% | 1      |  0.010% | 
 | 590  | Tepig              |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 591  | Totodile           |  0.01378% | 2      |  0.014% | 2      |  0.020% | 
 | 592  | Aipom              |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 593  | Audino             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 594  | Bagon              |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 595  | Bergmite           |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 596  | Bidoof             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 597  | Bruxish            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 598  | Buizel             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 599  | Bulbasaur          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 600  | Bunnelby           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 601  | Camerupt           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 602  | Carvanha           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 603  | Caterpie           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 604  | Charmander         |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 605  | Charmeleon         |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 606  | Chespin            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 607  | Chimecho           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 608  | Combusken          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 609  | Corphish           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 610  | Crabrawler         |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 611  | Cutiefly           |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 612  | Dragonair          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 613  | Duskull            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 614  | Elgyem             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 615  | Feebas             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 616  | Fennekin           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 617  | Flabebe            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 618  | Foongus            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 619  | Garbodor           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 620  | Haunter            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 621  | Herdier            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 622  | Kadabra            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 623  | Krokorok           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 624  | Lunatone           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 625  | Luxio              |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 626  | Machop             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 627  | Magnemite          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 628  | Marshtomp          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 629  | Minun              |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 630  | Numel              |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 631  | Oddish             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 632  | Omanyte            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 633  | Oricorio-Pa'u      |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 634  | Pancham            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 635  | Paras              |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 636  | Pawniard           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 637  | Pikipek            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 638  | Piloswine          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 639  | Pinsir             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 640  | Piplup             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 641  | Psyduck            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 642  | Salandit           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 643  | Seel               |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 644  | Servine            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 645  | Shelgon            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 646  | Shieldon           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 647  | Shinx              |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 648  | Silvally-Dark      |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 649  | Silvally-Poison    |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
