 Total battles: 308206
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Steelix            |  0.18770% | 1157   |  0.188% | 903    |  0.209% | 
 | 308  | Lycanroc           |  0.18721% | 1154   |  0.187% | 873    |  0.202% | 
 | 309  | Scrafty            |  0.18689% | 1152   |  0.187% | 840    |  0.195% | 
 | 310  | Glaceon            |  0.18575% | 1145   |  0.186% | 785    |  0.182% | 
 | 311  | Meganium           |  0.18527% | 1142   |  0.185% | 750    |  0.174% | 
 | 312  | Golduck            |  0.18445% | 1137   |  0.184% | 803    |  0.186% | 
 | 313  | Emboar             |  0.18429% | 1136   |  0.184% | 839    |  0.195% | 
 | 314  | Floatzel           |  0.18429% | 1136   |  0.184% | 828    |  0.192% | 
 | 315  | Gigalith           |  0.18089% | 1115   |  0.181% | 853    |  0.198% | 
 | 316  | Golurk             |  0.18072% | 1114   |  0.181% | 852    |  0.198% | 
 | 317  | Leafeon            |  0.18007% | 1110   |  0.180% | 740    |  0.172% | 
 | 318  | Absol              |  0.17829% | 1099   |  0.178% | 824    |  0.191% | 
 | 319  | Pyroar             |  0.17813% | 1098   |  0.178% | 723    |  0.168% | 
 | 320  | Terrakion          |  0.17569% | 1083   |  0.176% | 790    |  0.183% | 
 | 321  | Reuniclus          |  0.17488% | 1078   |  0.175% | 770    |  0.179% | 
 | 322  | Cottonee           |  0.17440% | 1075   |  0.174% | 747    |  0.173% | 
 | 323  | Taillow            |  0.17261% | 1064   |  0.173% | 575    |  0.133% | 
 | 324  | Registeel          |  0.17245% | 1063   |  0.172% | 773    |  0.179% | 
 | 325  | Alomomola          |  0.17164% | 1058   |  0.172% | 708    |  0.164% | 
 | 326  | Mantine            |  0.17131% | 1056   |  0.171% | 738    |  0.171% | 
 | 327  | Linoone            |  0.17099% | 1054   |  0.171% | 757    |  0.176% | 
 | 328  | Sharpedo           |  0.17050% | 1051   |  0.171% | 759    |  0.176% | 
 | 329  | Regice             |  0.16856% | 1039   |  0.169% | 692    |  0.160% | 
 | 330  | Clawitzer          |  0.16596% | 1023   |  0.166% | 710    |  0.165% | 
 | 331  | Arceus-Fighting    |  0.16580% | 1022   |  0.166% | 684    |  0.159% | 
 | 332  | Probopass          |  0.15963% | 984    |  0.160% | 721    |  0.167% | 
 | 333  | Exeggutor-Alola    |  0.15898% | 980    |  0.159% | 655    |  0.152% | 
 | 334  | Barbaracle         |  0.15720% | 969    |  0.157% | 736    |  0.171% | 
 | 335  | Sandslash-Alola    |  0.15655% | 965    |  0.157% | 675    |  0.157% | 
 | 336  | Azelf              |  0.15477% | 954    |  0.155% | 779    |  0.181% | 
 | 337  | Bewear             |  0.15250% | 940    |  0.152% | 625    |  0.145% | 
 | 338  | Accelgor           |  0.15152% | 934    |  0.152% | 765    |  0.177% | 
 | 339  | Weezing            |  0.15104% | 931    |  0.151% | 680    |  0.158% | 
 | 340  | Cobalion           |  0.15071% | 929    |  0.151% | 616    |  0.143% | 
 | 341  | Tornadus-Therian   |  0.14941% | 921    |  0.149% | 594    |  0.138% | 
 | 342  | Zygarde-10%        |  0.14909% | 919    |  0.149% | 704    |  0.163% | 
 | 343  | Houndoom           |  0.14876% | 917    |  0.149% | 633    |  0.147% | 
 | 344  | Golem-Alola        |  0.14828% | 914    |  0.148% | 678    |  0.157% | 
 | 345  | Miltank            |  0.14649% | 903    |  0.146% | 566    |  0.131% | 
 | 346  | Lanturn            |  0.14633% | 902    |  0.146% | 633    |  0.147% | 
 | 347  | Dragalge           |  0.14601% | 900    |  0.146% | 644    |  0.149% | 
 | 348  | Tsareena           |  0.14584% | 899    |  0.146% | 598    |  0.139% | 
 | 349  | Arceus-Psychic     |  0.14487% | 893    |  0.145% | 609    |  0.141% | 
 | 350  | Jellicent          |  0.14438% | 890    |  0.144% | 642    |  0.149% | 
 | 351  | Wishiwashi         |  0.14325% | 883    |  0.143% | 622    |  0.144% | 
 | 352  | Zangoose           |  0.14276% | 880    |  0.143% | 569    |  0.132% | 
 | 353  | Flareon            |  0.14163% | 873    |  0.142% | 632    |  0.147% | 
 | 354  | Mismagius          |  0.14081% | 868    |  0.141% | 650    |  0.151% | 
 | 355  | Archeops           |  0.13984% | 862    |  0.140% | 608    |  0.141% | 
 | 356  | Muk                |  0.13935% | 859    |  0.139% | 604    |  0.140% | 
 | 357  | Golem              |  0.13725% | 846    |  0.137% | 671    |  0.156% | 
 | 358  | Kyurem             |  0.13368% | 824    |  0.134% | 517    |  0.120% | 
 | 359  | Regirock           |  0.13368% | 824    |  0.134% | 591    |  0.137% | 
 | 360  | Salazzle-Totem     |  0.13368% | 824    |  0.134% | 512    |  0.119% | 
 | 361  | Diggersby          |  0.13254% | 817    |  0.133% | 606    |  0.141% | 
 | 362  | Lilligant          |  0.13238% | 816    |  0.132% | 527    |  0.122% | 
 | 363  | Manectric          |  0.13011% | 802    |  0.130% | 540    |  0.125% | 
 | 364  | Escavalier         |  0.12946% | 798    |  0.129% | 565    |  0.131% | 
 | 365  | Dhelmise           |  0.12832% | 791    |  0.128% | 533    |  0.124% | 
 | 366  | Turtonator         |  0.12816% | 790    |  0.128% | 546    |  0.127% | 
 | 367  | Glalie-Mega        |  0.12621% | 778    |  0.126% | 524    |  0.122% | 
 | 368  | Lurantis           |  0.12589% | 776    |  0.126% | 522    |  0.121% | 
 | 369  | Abomasnow          |  0.12508% | 771    |  0.125% | 555    |  0.129% | 
 | 370  | Exeggutor          |  0.12475% | 769    |  0.125% | 528    |  0.122% | 
 | 371  | Toucannon          |  0.12411% | 765    |  0.124% | 526    |  0.122% | 
 | 372  | Chatot             |  0.12329% | 760    |  0.123% | 553    |  0.128% | 
 | 373  | Xatu               |  0.12313% | 759    |  0.123% | 584    |  0.135% | 
 | 374  | Palossand          |  0.12232% | 754    |  0.122% | 544    |  0.126% | 
 | 375  | Meowstic           |  0.12005% | 740    |  0.120% | 550    |  0.128% | 
 | 376  | Pangoro            |  0.11989% | 739    |  0.120% | 568    |  0.132% | 
 | 377  | Arceus-Bug         |  0.11940% | 736    |  0.119% | 497    |  0.115% | 
 | 378  | Primeape           |  0.11843% | 730    |  0.118% | 538    |  0.125% | 
 | 379  | Tauros             |  0.11843% | 730    |  0.118% | 558    |  0.129% | 
 | 380  | Poliwrath          |  0.11778% | 726    |  0.118% | 518    |  0.120% | 
 | 381  | Diancie            |  0.11664% | 719    |  0.117% | 517    |  0.120% | 
 | 382  | Aurorus            |  0.11599% | 715    |  0.116% | 478    |  0.111% | 
 | 383  | Claydol            |  0.11470% | 707    |  0.115% | 516    |  0.120% | 
 | 384  | Wailord            |  0.11470% | 707    |  0.115% | 484    |  0.112% | 
 | 385  | Carracosta         |  0.11388% | 702    |  0.114% | 550    |  0.128% | 
 | 386  | Komala             |  0.11372% | 701    |  0.114% | 457    |  0.106% | 
 | 387  | Rhydon             |  0.11324% | 698    |  0.113% | 548    |  0.127% | 
 | 388  | Rampardos          |  0.11194% | 690    |  0.112% | 464    |  0.108% | 
 | 389  | Rotom-Mow          |  0.11161% | 688    |  0.112% | 461    |  0.107% | 
 | 390  | Camerupt-Mega      |  0.11064% | 682    |  0.111% | 470    |  0.109% | 
 | 391  | Unfezant           |  0.10999% | 678    |  0.110% | 486    |  0.113% | 
 | 392  | Hitmontop          |  0.10983% | 677    |  0.110% | 481    |  0.112% | 
 | 393  | Audino-Mega        |  0.10934% | 674    |  0.109% | 492    |  0.114% | 
 | 394  | Bastiodon          |  0.10902% | 672    |  0.109% | 541    |  0.125% | 
 | 395  | Avalugg            |  0.10886% | 671    |  0.109% | 458    |  0.106% | 
 | 396  | Exploud            |  0.10853% | 669    |  0.109% | 502    |  0.116% | 
 | 397  | Hitmonchan         |  0.10788% | 665    |  0.108% | 475    |  0.110% | 
 | 398  | Omastar            |  0.10707% | 660    |  0.107% | 488    |  0.113% | 
 | 399  | Virizion           |  0.10512% | 648    |  0.105% | 389    |  0.090% | 
 | 400  | Crustle            |  0.10220% | 630    |  0.102% | 495    |  0.115% | 
 | 401  | Electrode          |  0.10139% | 625    |  0.101% | 483    |  0.112% | 
 | 402  | Vileplume          |  0.10042% | 619    |  0.100% | 393    |  0.091% | 
 | 403  | Butterfree         |  0.09912% | 611    |  0.099% | 468    |  0.109% | 
 | 404  | Scyther            |  0.09880% | 609    |  0.099% | 412    |  0.096% | 
 | 405  | Ariados            |  0.09815% | 605    |  0.098% | 525    |  0.122% | 
 | 406  | Dedenne            |  0.09620% | 593    |  0.096% | 430    |  0.100% | 
 | 407  | Walrein            |  0.09620% | 593    |  0.096% | 414    |  0.096% | 
 | 408  | Liepard            |  0.09474% | 584    |  0.095% | 480    |  0.111% | 
 | 409  | Slowking           |  0.09458% | 583    |  0.095% | 411    |  0.095% | 
 | 410  | Hoopa              |  0.09150% | 564    |  0.091% | 376    |  0.087% | 
 | 411  | Shiftry            |  0.09150% | 564    |  0.091% | 392    |  0.091% | 
 | 412  | Cacturne           |  0.09069% | 559    |  0.091% | 399    |  0.093% | 
 | 413  | Comfey             |  0.09069% | 559    |  0.091% | 380    |  0.088% | 
 | 414  | Vikavolt-Totem     |  0.09004% | 555    |  0.090% | 347    |  0.080% | 
 | 415  | Magikarp           |  0.08971% | 553    |  0.090% | 387    |  0.090% | 
 | 416  | Ursaring           |  0.08809% | 543    |  0.088% | 402    |  0.093% | 
 | 417  | Starly             |  0.08728% | 538    |  0.087% | 337    |  0.078% | 
 | 418  | Raticate           |  0.08598% | 530    |  0.086% | 382    |  0.089% | 
 | 419  | Wigglytuff         |  0.08517% | 525    |  0.085% | 354    |  0.082% | 
 | 420  | Hariyama           |  0.08452% | 521    |  0.085% | 347    |  0.080% | 
 | 421  | Doublade           |  0.08322% | 513    |  0.083% | 355    |  0.082% | 
 | 422  | Eevee              |  0.08322% | 513    |  0.083% | 377    |  0.087% | 
 | 423  | Uxie               |  0.08241% | 508    |  0.082% | 427    |  0.099% | 
 | 424  | Druddigon          |  0.08225% | 507    |  0.082% | 371    |  0.086% | 
 | 425  | Swoobat            |  0.08144% | 502    |  0.081% | 220    |  0.051% | 
 | 426  | Kabutops           |  0.08063% | 497    |  0.081% | 393    |  0.091% | 
 | 427  | Noctowl            |  0.08063% | 497    |  0.081% | 363    |  0.084% | 
 | 428  | Gogoat             |  0.07982% | 492    |  0.080% | 322    |  0.075% | 
 | 429  | Magneton           |  0.07933% | 489    |  0.079% | 323    |  0.075% | 
 | 430  | Leavanny           |  0.07901% | 487    |  0.079% | 322    |  0.075% | 
 | 431  | Altaria            |  0.07836% | 483    |  0.078% | 332    |  0.077% | 
 | 432  | Drifblim           |  0.07787% | 480    |  0.078% | 364    |  0.084% | 
 | 433  | Arbok              |  0.07592% | 468    |  0.076% | 331    |  0.077% | 
 | 434  | Treecko            |  0.07511% | 463    |  0.075% | 294    |  0.068% | 
 | 435  | Drampa             |  0.07446% | 459    |  0.074% | 281    |  0.065% | 
 | 436  | Pidgeot            |  0.07446% | 459    |  0.074% | 318    |  0.074% | 
 | 437  | Murkrow            |  0.07300% | 450    |  0.073% | 289    |  0.067% | 
 | 438  | Medicham           |  0.07252% | 447    |  0.073% | 336    |  0.078% | 
 | 439  | Persian            |  0.07203% | 444    |  0.072% | 359    |  0.083% | 
 | 440  | Mightyena          |  0.07106% | 438    |  0.071% | 327    |  0.076% | 
 | 441  | Marowak-Alola-Totem |  0.07041% | 434    |  0.070% | 315    |  0.073% | 
 | 442  | Silvally           |  0.07008% | 432    |  0.070% | 299    |  0.069% | 
 | 443  | Shaymin            |  0.06992% | 431    |  0.070% | 276    |  0.064% | 
 | 444  | Crabominable       |  0.06943% | 428    |  0.069% | 278    |  0.064% | 
 | 445  | Togetic            |  0.06879% | 424    |  0.069% | 326    |  0.076% | 
 | 446  | Lopunny            |  0.06862% | 423    |  0.069% | 292    |  0.068% | 
 | 447  | Furfrou            |  0.06830% | 421    |  0.068% | 269    |  0.062% | 
 | 448  | Rapidash           |  0.06781% | 418    |  0.068% | 291    |  0.067% | 
 | 449  | Parasect           |  0.06765% | 417    |  0.068% | 323    |  0.075% | 
 | 450  | Rattata-Alola      |  0.06700% | 413    |  0.067% | 312    |  0.072% | 
 | 451  | Sawsbuck           |  0.06651% | 410    |  0.067% | 280    |  0.065% | 
 | 452  | Granbull           |  0.06635% | 409    |  0.066% | 300    |  0.070% | 
 | 453  | Rotom-Frost        |  0.06538% | 403    |  0.065% | 293    |  0.068% | 
 | 454  | Masquerain         |  0.06473% | 399    |  0.065% | 343    |  0.080% | 
 | 455  | Shiinotic          |  0.06440% | 397    |  0.064% | 260    |  0.060% | 
 | 456  | Vespiquen          |  0.06424% | 396    |  0.064% | 259    |  0.060% | 
 | 457  | Tangela            |  0.06408% | 395    |  0.064% | 260    |  0.060% | 
 | 458  | Armaldo            |  0.06278% | 387    |  0.063% | 273    |  0.063% | 
 | 459  | Bibarel            |  0.06246% | 385    |  0.062% | 296    |  0.069% | 
 | 460  | Mr. Mime           |  0.06165% | 380    |  0.062% | 246    |  0.057% | 
 | 461  | Klinklang          |  0.06100% | 376    |  0.061% | 271    |  0.063% | 
 | 462  | Cryogonal          |  0.06051% | 373    |  0.061% | 252    |  0.058% | 
 | 463  | Mawile             |  0.05889% | 363    |  0.059% | 252    |  0.058% | 
 | 464  | Tropius            |  0.05824% | 359    |  0.058% | 239    |  0.055% | 
 | 465  | Pachirisu          |  0.05808% | 358    |  0.058% | 270    |  0.063% | 
 | 466  | Squirtle           |  0.05808% | 358    |  0.058% | 252    |  0.058% | 
 | 467  | Solosis            |  0.05710% | 352    |  0.057% | 194    |  0.045% | 
 | 468  | Beartic            |  0.05564% | 343    |  0.056% | 229    |  0.053% | 
 | 469  | Zebstrika          |  0.05516% | 340    |  0.055% | 229    |  0.053% | 
 | 470  | Gastly             |  0.05370% | 331    |  0.054% | 220    |  0.051% | 
 | 471  | Braixen            |  0.05337% | 329    |  0.053% | 248    |  0.058% | 
 | 472  | Spinda             |  0.05272% | 325    |  0.053% | 220    |  0.051% | 
 | 473  | Riolu              |  0.05256% | 324    |  0.053% | 249    |  0.058% | 
 | 474  | Victreebel         |  0.05240% | 323    |  0.052% | 201    |  0.047% | 
 | 475  | Dodrio             |  0.05208% | 321    |  0.052% | 229    |  0.053% | 
 | 476  | Emolga             |  0.05208% | 321    |  0.052% | 226    |  0.052% | 
 | 477  | Pikachu-Alola      |  0.05143% | 317    |  0.051% | 233    |  0.054% | 
 | 478  | Camerupt           |  0.05094% | 314    |  0.051% | 233    |  0.054% | 
 | 479  | Kingler            |  0.05094% | 314    |  0.051% | 226    |  0.052% | 
 | 480  | Type: Null         |  0.05094% | 314    |  0.051% | 190    |  0.044% | 
 | 481  | Stoutland          |  0.05062% | 312    |  0.051% | 219    |  0.051% | 
 | 482  | Haunter            |  0.05045% | 311    |  0.050% | 237    |  0.055% | 
 | 483  | Persian-Alola      |  0.05029% | 310    |  0.050% | 236    |  0.055% | 
 | 484  | Venomoth           |  0.05029% | 310    |  0.050% | 256    |  0.059% | 
 | 485  | Marowak            |  0.04997% | 308    |  0.050% | 224    |  0.052% | 
 | 486  | Glalie             |  0.04964% | 306    |  0.050% | 235    |  0.054% | 
 | 487  | Doduo              |  0.04948% | 305    |  0.049% | 145    |  0.034% | 
 | 488  | Vanilluxe          |  0.04948% | 305    |  0.049% | 215    |  0.050% | 
 | 489  | Bellossom          |  0.04883% | 301    |  0.049% | 220    |  0.051% | 
 | 490  | Silvally-Fairy     |  0.04834% | 298    |  0.048% | 208    |  0.048% | 
 | 491  | Bouffalant         |  0.04802% | 296    |  0.048% | 189    |  0.044% | 
 | 492  | Dugtrio-Alola      |  0.04753% | 293    |  0.048% | 221    |  0.051% | 
 | 493  | Poipole            |  0.04526% | 279    |  0.045% | 199    |  0.046% | 
 | 494  | Skuntank           |  0.04461% | 275    |  0.045% | 191    |  0.044% | 
 | 495  | Swanna             |  0.04413% | 272    |  0.044% | 190    |  0.044% | 
 | 496  | Jynx               |  0.04364% | 269    |  0.044% | 186    |  0.043% | 
 | 497  | Banette            |  0.04348% | 268    |  0.043% | 221    |  0.051% | 
 | 498  | Kecleon            |  0.04348% | 268    |  0.043% | 193    |  0.045% | 
 | 499  | Beedrill           |  0.04250% | 262    |  0.043% | 205    |  0.048% | 
 | 500  | Bruxish            |  0.04250% | 262    |  0.043% | 172    |  0.040% | 
 | 501  | Bulbasaur          |  0.04202% | 259    |  0.042% | 189    |  0.044% | 
 | 502  | Rotom              |  0.04202% | 259    |  0.042% | 201    |  0.047% | 
 | 503  | Sandslash          |  0.04202% | 259    |  0.042% | 202    |  0.047% | 
 | 504  | Jumpluff           |  0.04186% | 258    |  0.042% | 208    |  0.048% | 
 | 505  | Lickilicky         |  0.04169% | 257    |  0.042% | 178    |  0.041% | 
 | 506  | Kangaskhan         |  0.04137% | 255    |  0.041% | 181    |  0.042% | 
 | 507  | Garbodor           |  0.04056% | 250    |  0.041% | 177    |  0.041% | 
 | 508  | Gourgeist-Super    |  0.04056% | 250    |  0.041% | 174    |  0.040% | 
 | 509  | Dewgong            |  0.03991% | 246    |  0.040% | 191    |  0.044% | 
 | 510  | Seviper            |  0.03958% | 244    |  0.040% | 153    |  0.035% | 
 | 511  | Dunsparce          |  0.03926% | 242    |  0.039% | 171    |  0.040% | 
 | 512  | Onix               |  0.03910% | 241    |  0.039% | 197    |  0.046% | 
 | 513  | Silvally-Fire      |  0.03893% | 240    |  0.039% | 166    |  0.038% | 
 | 514  | Silvally-Dragon    |  0.03780% | 233    |  0.038% | 161    |  0.037% | 
 | 515  | Sudowoodo          |  0.03747% | 231    |  0.037% | 175    |  0.041% | 
 | 516  | Hippopotas         |  0.03731% | 230    |  0.037% | 183    |  0.042% | 
 | 517  | Carbink            |  0.03715% | 229    |  0.037% | 197    |  0.046% | 
 | 518  | Abra               |  0.03666% | 226    |  0.037% | 177    |  0.041% | 
 | 519  | Stunfisk           |  0.03634% | 224    |  0.036% | 167    |  0.039% | 
 | 520  | Hypno              |  0.03618% | 223    |  0.036% | 160    |  0.037% | 
 | 521  | Silvally-Steel     |  0.03618% | 223    |  0.036% | 146    |  0.034% | 
 | 522  | Musharna           |  0.03569% | 220    |  0.036% | 168    |  0.039% | 
 | 523  | Charmander         |  0.03553% | 219    |  0.036% | 178    |  0.041% | 
 | 524  | Araquanid-Totem    |  0.03504% | 216    |  0.035% | 138    |  0.032% | 
 | 525  | Castform           |  0.03504% | 216    |  0.035% | 148    |  0.034% | 
 | 526  | Diglett            |  0.03423% | 211    |  0.034% | 164    |  0.038% | 
 | 527  | Tornadus           |  0.03407% | 210    |  0.034% | 149    |  0.035% | 
 | 528  | Weedle             |  0.03374% | 208    |  0.034% | 189    |  0.044% | 
 | 529  | Wormadam-Trash     |  0.03374% | 208    |  0.034% | 147    |  0.034% | 
 | 530  | Delcatty           |  0.03342% | 206    |  0.033% | 154    |  0.036% | 
 | 531  | Kricketune         |  0.03293% | 203    |  0.033% | 188    |  0.044% | 
 | 532  | Wynaut             |  0.03228% | 199    |  0.032% | 166    |  0.038% | 
 | 533  | Chimchar           |  0.03196% | 197    |  0.032% | 169    |  0.039% | 
 | 534  | Gothorita          |  0.03180% | 196    |  0.032% | 128    |  0.030% | 
 | 535  | Furret             |  0.03163% | 195    |  0.032% | 151    |  0.035% | 
 | 536  | Passimian          |  0.03147% | 194    |  0.031% | 136    |  0.032% | 
 | 537  | Audino             |  0.03131% | 193    |  0.031% | 132    |  0.031% | 
 | 538  | Mesprit            |  0.03099% | 191    |  0.031% | 135    |  0.031% | 
 | 539  | Raticate-Alola     |  0.03050% | 188    |  0.030% | 128    |  0.030% | 
 | 540  | Relicanth          |  0.03050% | 188    |  0.030% | 116    |  0.027% | 
 | 541  | Buizel             |  0.03017% | 186    |  0.030% | 144    |  0.033% | 
 | 542  | Dragonair          |  0.03017% | 186    |  0.030% | 126    |  0.029% | 
 | 543  | Jigglypuff         |  0.03017% | 186    |  0.030% | 143    |  0.033% | 
 | 544  | Pinsir             |  0.02953% | 182    |  0.030% | 126    |  0.029% | 
 | 545  | Throh              |  0.02953% | 182    |  0.030% | 134    |  0.031% | 
 | 546  | Golbat             |  0.02888% | 178    |  0.029% | 116    |  0.027% | 
 | 547  | Geodude            |  0.02855% | 176    |  0.029% | 137    |  0.032% | 
 | 548  | Silvally-Ghost     |  0.02855% | 176    |  0.029% | 102    |  0.024% | 
 | 549  | Magcargo           |  0.02839% | 175    |  0.028% | 140    |  0.032% | 
 | 550  | Beautifly          |  0.02823% | 174    |  0.028% | 108    |  0.025% | 
 | 551  | Kadabra            |  0.02823% | 174    |  0.028% | 114    |  0.026% | 
 | 552  | Aromatisse         |  0.02774% | 171    |  0.028% | 117    |  0.027% | 
 | 553  | Oranguru           |  0.02742% | 169    |  0.027% | 126    |  0.029% | 
 | 554  | Gligar             |  0.02709% | 167    |  0.027% | 141    |  0.033% | 
 | 555  | Fearow             |  0.02661% | 164    |  0.027% | 111    |  0.026% | 
 | 556  | Rotom-Fan          |  0.02628% | 162    |  0.026% | 116    |  0.027% | 
 | 557  | Huntail            |  0.02612% | 161    |  0.026% | 132    |  0.031% | 
 | 558  | Pikachu-Partner    |  0.02596% | 160    |  0.026% | 121    |  0.028% | 
 | 559  | Qwilfish           |  0.02579% | 159    |  0.026% | 125    |  0.029% | 
 | 560  | Whiscash           |  0.02579% | 159    |  0.026% | 118    |  0.027% | 
 | 561  | Corsola            |  0.02547% | 157    |  0.025% | 120    |  0.028% | 
 | 562  | Silvally-Water     |  0.02515% | 155    |  0.025% | 111    |  0.026% | 
 | 563  | Silvally-Electric  |  0.02482% | 153    |  0.025% | 101    |  0.023% | 
 | 564  | Pikachu-Kalos      |  0.02450% | 151    |  0.024% | 120    |  0.028% | 
 | 565  | Snubbull           |  0.02417% | 149    |  0.024% | 138    |  0.032% | 
 | 566  | Sunflora           |  0.02417% | 149    |  0.024% | 116    |  0.027% | 
 | 567  | Heatmor            |  0.02385% | 147    |  0.024% | 90     |  0.021% | 
 | 568  | Mudbray            |  0.02369% | 146    |  0.024% | 140    |  0.032% | 
 | 569  | Bidoof             |  0.02352% | 145    |  0.024% | 108    |  0.025% | 
 | 570  | Electabuzz         |  0.02352% | 145    |  0.024% | 102    |  0.024% | 
 | 571  | Simisage           |  0.02352% | 145    |  0.024% | 95     |  0.022% | 
 | 572  | Sneasel            |  0.02352% | 145    |  0.024% | 100    |  0.023% | 
 | 573  | Farfetch'd         |  0.02336% | 144    |  0.023% | 104    |  0.024% | 
 | 574  | Charmeleon         |  0.02320% | 143    |  0.023% | 110    |  0.026% | 
 | 575  | Lunatone           |  0.02320% | 143    |  0.023% | 114    |  0.026% | 
 | 576  | Mudkip             |  0.02320% | 143    |  0.023% | 97     |  0.022% | 
 | 577  | Oricorio-Pom-Pom   |  0.02287% | 141    |  0.023% | 99     |  0.023% | 
 | 578  | Archen             |  0.02271% | 140    |  0.023% | 108    |  0.025% | 
 | 579  | Ferroseed          |  0.02255% | 139    |  0.023% | 101    |  0.023% | 
 | 580  | Vigoroth           |  0.02190% | 135    |  0.022% | 91     |  0.021% | 
 | 581  | Octillery          |  0.02174% | 134    |  0.022% | 109    |  0.025% | 
 | 582  | Psyduck            |  0.02158% | 133    |  0.022% | 91     |  0.021% | 
 | 583  | Salandit           |  0.02141% | 132    |  0.021% | 82     |  0.019% | 
 | 584  | Plusle             |  0.02125% | 131    |  0.021% | 84     |  0.019% | 
 | 585  | Pichu              |  0.02093% | 129    |  0.021% | 102    |  0.024% | 
 | 586  | Litten             |  0.02060% | 127    |  0.021% | 86     |  0.020% | 
 | 587  | Minun              |  0.02060% | 127    |  0.021% | 89     |  0.021% | 
 | 588  | Swalot             |  0.02060% | 127    |  0.021% | 82     |  0.019% | 
 | 589  | Aipom              |  0.01995% | 123    |  0.020% | 96     |  0.022% | 
 | 590  | Togedemaru-Totem   |  0.01995% | 123    |  0.020% | 102    |  0.024% | 
 | 591  | Munchlax           |  0.01979% | 122    |  0.020% | 94     |  0.022% | 
 | 592  | Magmar             |  0.01963% | 121    |  0.020% | 77     |  0.018% | 
 | 593  | Girafarig          |  0.01947% | 120    |  0.019% | 82     |  0.019% | 
 | 594  | Seaking            |  0.01947% | 120    |  0.019% | 89     |  0.021% | 
 | 595  | Totodile           |  0.01931% | 119    |  0.019% | 100    |  0.023% | 
 | 596  | Simisear           |  0.01898% | 117    |  0.019% | 83     |  0.019% | 
 | 597  | Rowlet             |  0.01882% | 116    |  0.019% | 83     |  0.019% | 
 | 598  | Natu               |  0.01833% | 113    |  0.018% | 52     |  0.012% | 
 | 599  | Wartortle          |  0.01833% | 113    |  0.018% | 86     |  0.020% | 
 | 600  | Solrock            |  0.01817% | 112    |  0.018% | 80     |  0.019% | 
 | 601  | Chimecho           |  0.01801% | 111    |  0.018% | 77     |  0.018% | 
 | 602  | Metapod            |  0.01785% | 110    |  0.018% | 89     |  0.021% | 
 | 603  | Purugly            |  0.01768% | 109    |  0.018% | 80     |  0.019% | 
 | 604  | Buneary            |  0.01736% | 107    |  0.017% | 66     |  0.015% | 
 | 605  | Unown              |  0.01736% | 107    |  0.017% | 86     |  0.020% | 
 | 606  | Delibird           |  0.01720% | 106    |  0.017% | 73     |  0.017% | 
 | 607  | Silvally-Grass     |  0.01720% | 106    |  0.017% | 66     |  0.015% | 
 | 608  | Raticate-Alola-Totem |  0.01687% | 104    |  0.017% | 71     |  0.016% | 
 | 609  | Frogadier          |  0.01671% | 103    |  0.017% | 78     |  0.018% | 
 | 610  | Simipour           |  0.01671% | 103    |  0.017% | 70     |  0.016% | 
 | 611  | Metang             |  0.01655% | 102    |  0.017% | 63     |  0.015% | 
 | 612  | Silvally-Dark      |  0.01639% | 101    |  0.016% | 72     |  0.017% | 
 | 613  | Combusken          |  0.01622% | 100    |  0.016% | 76     |  0.018% | 
 | 614  | Lurantis-Totem     |  0.01622% | 100    |  0.016% | 72     |  0.017% | 
 | 615  | Cherrim            |  0.01606% | 99     |  0.016% | 76     |  0.018% | 
 | 616  | Sunkern            |  0.01606% | 99     |  0.016% | 80     |  0.019% | 
 | 617  | Beheeyem           |  0.01590% | 98     |  0.016% | 66     |  0.015% | 
 | 618  | Meowth             |  0.01590% | 98     |  0.016% | 75     |  0.017% | 
 | 619  | Dewott             |  0.01574% | 97     |  0.016% | 73     |  0.017% | 
 | 620  | Piloswine          |  0.01574% | 97     |  0.016% | 74     |  0.017% | 
 | 621  | Caterpie           |  0.01557% | 96     |  0.016% | 77     |  0.018% | 
 | 622  | Porygon            |  0.01557% | 96     |  0.016% | 71     |  0.016% | 
 | 623  | Clefairy           |  0.01541% | 95     |  0.015% | 72     |  0.017% | 
 | 624  | Dustox             |  0.01541% | 95     |  0.015% | 59     |  0.014% | 
 | 625  | Pidgeotto          |  0.01541% | 95     |  0.015% | 73     |  0.017% | 
 | 626  | Carnivine          |  0.01509% | 93     |  0.015% | 72     |  0.017% | 
 | 627  | Bayleef            |  0.01493% | 92     |  0.015% | 64     |  0.015% | 
 | 628  | Maractus           |  0.01476% | 91     |  0.015% | 52     |  0.012% | 
 | 629  | Zubat              |  0.01476% | 91     |  0.015% | 82     |  0.019% | 
 | 630  | Croagunk           |  0.01460% | 90     |  0.015% | 71     |  0.016% | 
 | 631  | Froakie            |  0.01460% | 90     |  0.015% | 72     |  0.017% | 
 | 632  | Silvally-Ice       |  0.01460% | 90     |  0.015% | 55     |  0.013% | 
 | 633  | Watchog            |  0.01460% | 90     |  0.015% | 70     |  0.016% | 
 | 634  | Palpitoad          |  0.01444% | 89     |  0.014% | 82     |  0.019% | 
 | 635  | Pikachu-Original   |  0.01444% | 89     |  0.014% | 63     |  0.015% | 
