 Total battles: 18633
 Avg. weight/team: 0.154
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Sableye            |  0.01209% | 18     |  0.048% | 11     |  0.050% | 
 | 319  | Rotom-Wash         |  0.01168% | 67     |  0.180% | 42     |  0.190% | 
 | 320  | Emboar             |  0.01162% | 36     |  0.097% | 23     |  0.104% | 
 | 321  | Typhlosion         |  0.01162% | 116    |  0.311% | 78     |  0.352% | 
 | 322  | Serperior          |  0.01159% | 92     |  0.247% | 60     |  0.271% | 
 | 323  | Bewear             |  0.01156% | 32     |  0.086% | 21     |  0.095% | 
 | 324  | Pangoro            |  0.01134% | 44     |  0.118% | 18     |  0.081% | 
 | 325  | Tentacruel         |  0.01131% | 25     |  0.067% | 16     |  0.072% | 
 | 326  | Magcargo           |  0.01127% | 18     |  0.048% | 11     |  0.050% | 
 | 327  | Gourgeist-Super    |  0.01124% | 14     |  0.038% | 9      |  0.041% | 
 | 328  | Raichu             |  0.01122% | 36     |  0.097% | 26     |  0.117% | 
 | 329  | Pikachu-Original   |  0.01079% | 36     |  0.097% | 28     |  0.127% | 
 | 330  | Tsareena           |  0.01051% | 29     |  0.078% | 14     |  0.063% | 
 | 331  | Delcatty           |  0.01024% | 10     |  0.027% | 6      |  0.027% | 
 | 332  | Dragonite          |  0.01019% | 128    |  0.343% | 92     |  0.416% | 
 | 333  | Sigilyph           |  0.00987% | 11     |  0.030% | 6      |  0.027% | 
 | 334  | Emolga             |  0.00986% | 19     |  0.051% | 10     |  0.045% | 
 | 335  | Torterra           |  0.00975% | 40     |  0.107% | 26     |  0.117% | 
 | 336  | Pachirisu          |  0.00972% | 8      |  0.021% | 4      |  0.018% | 
 | 337  | Castform           |  0.00969% | 47     |  0.126% | 35     |  0.158% | 
 | 338  | Dedenne            |  0.00966% | 5      |  0.013% | 4      |  0.018% | 
 | 339  | Plusle             |  0.00966% | 17     |  0.046% | 16     |  0.072% | 
 | 340  | Wigglytuff         |  0.00937% | 14     |  0.038% | 8      |  0.036% | 
 | 341  | Aipom              |  0.00919% | 29     |  0.078% | 22     |  0.099% | 
 | 342  | Meowstic           |  0.00915% | 8      |  0.021% | 6      |  0.027% | 
 | 343  | Pidgeot            |  0.00887% | 37     |  0.099% | 21     |  0.095% | 
 | 344  | Delphox            |  0.00886% | 41     |  0.110% | 29     |  0.131% | 
 | 345  | Tropius            |  0.00879% | 21     |  0.056% | 14     |  0.063% | 
 | 346  | Stunfisk           |  0.00877% | 32     |  0.086% | 20     |  0.090% | 
 | 347  | Durant             |  0.00868% | 63     |  0.169% | 55     |  0.248% | 
 | 348  | Salazzle           |  0.00860% | 76     |  0.204% | 50     |  0.226% | 
 | 349  | Marowak            |  0.00852% | 55     |  0.148% | 34     |  0.154% | 
 | 350  | Mudsdale           |  0.00838% | 20     |  0.054% | 14     |  0.063% | 
 | 351  | Camerupt           |  0.00827% | 28     |  0.075% | 12     |  0.054% | 
 | 352  | Golurk             |  0.00815% | 23     |  0.062% | 12     |  0.054% | 
 | 353  | Klefki             |  0.00806% | 34     |  0.091% | 23     |  0.104% | 
 | 354  | Pyukumuku          |  0.00786% | 70     |  0.188% | 52     |  0.235% | 
 | 355  | Hitmonlee          |  0.00771% | 24     |  0.064% | 17     |  0.077% | 
 | 356  | Azumarill          |  0.00769% | 11     |  0.030% | 8      |  0.036% | 
 | 357  | Latios             |  0.00763% | 61     |  0.164% | 34     |  0.154% | 
 | 358  | Ampharos           |  0.00761% | 29     |  0.078% | 14     |  0.063% | 
 | 359  | Mismagius          |  0.00761% | 25     |  0.067% | 21     |  0.095% | 
 | 360  | Omastar            |  0.00756% | 20     |  0.054% | 13     |  0.059% | 
 | 361  | Blaziken           |  0.00747% | 52     |  0.140% | 35     |  0.158% | 
 | 362  | Cofagrigus         |  0.00718% | 72     |  0.193% | 55     |  0.248% | 
 | 363  | Vikavolt-Totem     |  0.00708% | 28     |  0.075% | 22     |  0.099% | 
 | 364  | Lycanroc-Dusk      |  0.00707% | 120    |  0.322% | 73     |  0.330% | 
 | 365  | Tyranitar          |  0.00707% | 82     |  0.220% | 54     |  0.244% | 
 | 366  | Sawk               |  0.00683% | 40     |  0.107% | 26     |  0.117% | 
 | 367  | Glalie             |  0.00658% | 7      |  0.019% | 4      |  0.018% | 
 | 368  | Ambipom            |  0.00627% | 46     |  0.123% | 35     |  0.158% | 
 | 369  | Exeggutor-Alola    |  0.00623% | 20     |  0.054% | 17     |  0.077% | 
 | 370  | Oricorio-Sensu     |  0.00612% | 30     |  0.081% | 14     |  0.063% | 
 | 371  | Relicanth          |  0.00609% | 8      |  0.021% | 4      |  0.018% | 
 | 372  | Nosepass           |  0.00588% | 17     |  0.046% | 11     |  0.050% | 
 | 373  | Sunkern            |  0.00586% | 91     |  0.244% | 71     |  0.321% | 
 | 374  | Malamar            |  0.00570% | 18     |  0.048% | 13     |  0.059% | 
 | 375  | Latias             |  0.00569% | 26     |  0.070% | 15     |  0.068% | 
 | 376  | Togedemaru-Totem   |  0.00561% | 21     |  0.056% | 15     |  0.068% | 
 | 377  | Sunflora           |  0.00555% | 33     |  0.089% | 26     |  0.117% | 
 | 378  | Pancham            |  0.00555% | 3      |  0.008% | 3      |  0.014% | 
 | 379  | Surskit            |  0.00555% | 3      |  0.008% | 2      |  0.009% | 
 | 380  | Mandibuzz          |  0.00555% | 33     |  0.089% | 18     |  0.081% | 
 | 381  | Caterpie           |  0.00552% | 85     |  0.228% | 59     |  0.267% | 
 | 382  | Milotic            |  0.00552% | 63     |  0.169% | 35     |  0.158% | 
 | 383  | Pichu              |  0.00549% | 27     |  0.072% | 14     |  0.063% | 
 | 384  | Torkoal            |  0.00543% | 20     |  0.054% | 8      |  0.036% | 
 | 385  | Kingler            |  0.00537% | 41     |  0.110% | 26     |  0.117% | 
 | 386  | Eelektross         |  0.00536% | 94     |  0.252% | 41     |  0.185% | 
 | 387  | Tauros             |  0.00530% | 17     |  0.046% | 8      |  0.036% | 
 | 388  | Hawlucha           |  0.00529% | 89     |  0.239% | 62     |  0.280% | 
 | 389  | Diglett-Alola      |  0.00522% | 7      |  0.019% | 6      |  0.027% | 
 | 390  | Floatzel           |  0.00521% | 28     |  0.075% | 20     |  0.090% | 
 | 391  | Furret             |  0.00518% | 21     |  0.056% | 11     |  0.050% | 
 | 392  | Tangrowth          |  0.00516% | 60     |  0.161% | 37     |  0.167% | 
 | 393  | Simisage           |  0.00511% | 76     |  0.204% | 59     |  0.267% | 
 | 394  | Mantine            |  0.00508% | 55     |  0.148% | 27     |  0.122% | 
 | 395  | Slowking           |  0.00502% | 8      |  0.021% | 5      |  0.023% | 
 | 396  | Dhelmise           |  0.00490% | 9      |  0.024% | 7      |  0.032% | 
 | 397  | Rotom-Fan          |  0.00470% | 7      |  0.019% | 7      |  0.032% | 
 | 398  | Sawsbuck           |  0.00467% | 31     |  0.083% | 19     |  0.086% | 
 | 399  | Pelipper           |  0.00465% | 35     |  0.094% | 18     |  0.081% | 
 | 400  | Sandslash-Alola    |  0.00446% | 55     |  0.148% | 40     |  0.181% | 
 | 401  | Meganium           |  0.00442% | 51     |  0.137% | 26     |  0.117% | 
 | 402  | Geodude            |  0.00433% | 6      |  0.016% | 5      |  0.023% | 
 | 403  | Gumshoos-Totem     |  0.00428% | 7      |  0.019% | 5      |  0.023% | 
 | 404  | Swanna             |  0.00417% | 19     |  0.051% | 13     |  0.059% | 
 | 405  | Silvally-Fire      |  0.00415% | 8      |  0.021% | 2      |  0.009% | 
 | 406  | Flygon             |  0.00415% | 36     |  0.097% | 17     |  0.077% | 
 | 407  | Oricorio           |  0.00410% | 7      |  0.019% | 7      |  0.032% | 
 | 408  | Oricorio-Pa'u      |  0.00410% | 9      |  0.024% | 5      |  0.023% | 
 | 409  | Oricorio-Pom-Pom   |  0.00410% | 9      |  0.024% | 6      |  0.027% | 
 | 410  | Swoobat            |  0.00408% | 12     |  0.032% | 8      |  0.036% | 
 | 411  | Komala             |  0.00403% | 9      |  0.024% | 6      |  0.027% | 
 | 412  | Gallade            |  0.00395% | 27     |  0.072% | 20     |  0.090% | 
 | 413  | Sandslash          |  0.00389% | 83     |  0.223% | 61     |  0.276% | 
 | 414  | Wooper             |  0.00383% | 36     |  0.097% | 8      |  0.036% | 
 | 415  | Vespiquen          |  0.00372% | 4      |  0.011% | 3      |  0.014% | 
 | 416  | Dwebble            |  0.00358% | 1      |  0.003% | 1      |  0.005% | 
 | 417  | Servine            |  0.00355% | 10     |  0.027% | 4      |  0.018% | 
 | 418  | Hariyama           |  0.00352% | 10     |  0.027% | 7      |  0.032% | 
 | 419  | Magmortar          |  0.00345% | 34     |  0.091% | 26     |  0.117% | 
 | 420  | Pyroar             |  0.00335% | 11     |  0.030% | 5      |  0.023% | 
 | 421  | Electabuzz         |  0.00330% | 10     |  0.027% | 7      |  0.032% | 
 | 422  | Steelix            |  0.00329% | 18     |  0.048% | 15     |  0.068% | 
 | 423  | Dodrio             |  0.00327% | 16     |  0.043% | 7      |  0.032% | 
 | 424  | Kingdra            |  0.00325% | 31     |  0.083% | 16     |  0.072% | 
 | 425  | Lopunny            |  0.00320% | 8      |  0.021% | 7      |  0.032% | 
 | 426  | Noibat             |  0.00318% | 6      |  0.016% | 5      |  0.023% | 
 | 427  | Slurpuff           |  0.00317% | 26     |  0.070% | 17     |  0.077% | 
 | 428  | Araquanid-Totem    |  0.00312% | 3      |  0.008% | 2      |  0.009% | 
 | 429  | Vivillon           |  0.00312% | 44     |  0.118% | 28     |  0.127% | 
 | 430  | Seismitoad         |  0.00308% | 23     |  0.062% | 19     |  0.086% | 
 | 431  | Luxray             |  0.00306% | 70     |  0.188% | 34     |  0.154% | 
 | 432  | Bellossom          |  0.00304% | 30     |  0.081% | 21     |  0.095% | 
 | 433  | Simisear           |  0.00303% | 25     |  0.067% | 19     |  0.086% | 
 | 434  | Igglybuff          |  0.00302% | 10     |  0.027% | 8      |  0.036% | 
 | 435  | Samurott           |  0.00297% | 30     |  0.081% | 20     |  0.090% | 
 | 436  | Hippowdon          |  0.00296% | 85     |  0.228% | 65     |  0.294% | 
 | 437  | Cosmog             |  0.00292% | 26     |  0.070% | 15     |  0.068% | 
 | 438  | Gothitelle         |  0.00279% | 9      |  0.024% | 4      |  0.018% | 
 | 439  | Lucario            |  0.00278% | 69     |  0.185% | 53     |  0.239% | 
 | 440  | Wimpod             |  0.00272% | 8      |  0.021% | 7      |  0.032% | 
 | 441  | Lanturn            |  0.00271% | 29     |  0.078% | 21     |  0.095% | 
 | 442  | Boldore            |  0.00269% | 6      |  0.016% | 4      |  0.018% | 
 | 443  | Luvdisc            |  0.00264% | 9      |  0.024% | 9      |  0.041% | 
 | 444  | Charizard          |  0.00263% | 95     |  0.255% | 55     |  0.248% | 
 | 445  | Squirtle           |  0.00256% | 25     |  0.067% | 19     |  0.086% | 
 | 446  | Whimsicott         |  0.00255% | 20     |  0.054% | 14     |  0.063% | 
 | 447  | Scrafty            |  0.00252% | 38     |  0.102% | 26     |  0.117% | 
 | 448  | Mightyena          |  0.00251% | 26     |  0.070% | 14     |  0.063% | 
 | 449  | Primarina          |  0.00246% | 76     |  0.204% | 50     |  0.226% | 
 | 450  | Stoutland          |  0.00242% | 11     |  0.030% | 8      |  0.036% | 
 | 451  | Druddigon          |  0.00241% | 9      |  0.024% | 6      |  0.027% | 
 | 452  | Pikachu-Unova      |  0.00241% | 17     |  0.046% | 12     |  0.054% | 
 | 453  | Sceptile           |  0.00236% | 40     |  0.107% | 28     |  0.127% | 
 | 454  | Farfetch'd         |  0.00236% | 15     |  0.040% | 12     |  0.054% | 
 | 455  | Hitmonchan         |  0.00233% | 20     |  0.054% | 14     |  0.063% | 
 | 456  | Cherrim            |  0.00230% | 12     |  0.032% | 4      |  0.018% | 
 | 457  | Musharna           |  0.00229% | 9      |  0.024% | 5      |  0.023% | 
 | 458  | Cubone             |  0.00223% | 43     |  0.115% | 31     |  0.140% | 
 | 459  | Crustle            |  0.00221% | 4      |  0.011% | 3      |  0.014% | 
 | 460  | Mamoswine          |  0.00220% | 52     |  0.140% | 24     |  0.108% | 
 | 461  | Aggron             |  0.00213% | 28     |  0.075% | 20     |  0.090% | 
 | 462  | Tepig              |  0.00212% | 7      |  0.019% | 2      |  0.009% | 
 | 463  | Vanillish          |  0.00212% | 2      |  0.005% | 2      |  0.009% | 
 | 464  | Bunnelby           |  0.00207% | 17     |  0.046% | 12     |  0.054% | 
 | 465  | Vikavolt           |  0.00205% | 25     |  0.067% | 17     |  0.077% | 
 | 466  | Torracat           |  0.00198% | 4      |  0.011% | 4      |  0.018% | 
 | 467  | Butterfree         |  0.00192% | 29     |  0.078% | 21     |  0.095% | 
 | 468  | Primeape           |  0.00186% | 12     |  0.032% | 9      |  0.041% | 
 | 469  | Ribombee-Totem     |  0.00182% | 18     |  0.048% | 14     |  0.063% | 
 | 470  | Raticate           |  0.00160% | 24     |  0.064% | 7      |  0.032% | 
 | 471  | Poipole            |  0.00159% | 20     |  0.054% | 11     |  0.050% | 
 | 472  | Braixen            |  0.00159% | 12     |  0.032% | 8      |  0.036% | 
 | 473  | Azurill            |  0.00158% | 6      |  0.016% | 4      |  0.018% | 
 | 474  | Exeggutor          |  0.00157% | 18     |  0.048% | 7      |  0.032% | 
 | 475  | Quilladin          |  0.00153% | 2      |  0.005% | 1      |  0.005% | 
 | 476  | Mesprit            |  0.00143% | 8      |  0.021% | 6      |  0.027% | 
 | 477  | Cryogonal          |  0.00140% | 3      |  0.008% | 2      |  0.009% | 
 | 478  | Metagross          |  0.00139% | 24     |  0.064% | 17     |  0.077% | 
 | 479  | Shiinotic          |  0.00136% | 15     |  0.040% | 10     |  0.045% | 
 | 480  | Jumpluff           |  0.00136% | 6      |  0.016% | 2      |  0.009% | 
 | 481  | Kirlia             |  0.00123% | 16     |  0.043% | 10     |  0.045% | 
 | 482  | Octillery          |  0.00122% | 8      |  0.021% | 6      |  0.027% | 
 | 483  | Pineco             |  0.00122% | 2      |  0.005% | 2      |  0.009% | 
 | 484  | Nidoqueen          |  0.00119% | 12     |  0.032% | 9      |  0.041% | 
 | 485  | Wynaut             |  0.00117% | 7      |  0.019% | 7      |  0.032% | 
 | 486  | Mimikyu-Busted-Totem |  0.00115% | 44     |  0.118% | 37     |  0.167% | 
 | 487  | Anorith            |  0.00113% | 2      |  0.005% | 1      |  0.005% | 
 | 488  | Grovyle            |  0.00113% | 3      |  0.008% | 2      |  0.009% | 
 | 489  | Solrock            |  0.00113% | 2      |  0.005% | 1      |  0.005% | 
 | 490  | Gigalith           |  0.00112% | 17     |  0.046% | 12     |  0.054% | 
 | 491  | Absol              |  0.00104% | 27     |  0.072% | 23     |  0.104% | 
 | 492  | Basculin           |  0.00100% | 3      |  0.008% | 1      |  0.005% | 
 | 493  | Lilligant          |  0.00100% | 27     |  0.072% | 15     |  0.068% | 
 | 494  | Nidoking           |  0.00100% | 13     |  0.035% | 7      |  0.032% | 
 | 495  | Barbaracle         |  0.00089% | 22     |  0.059% | 4      |  0.018% | 
 | 496  | Gastrodon          |  0.00088% | 23     |  0.062% | 14     |  0.063% | 
 | 497  | Chatot             |  0.00085% | 18     |  0.048% | 9      |  0.041% | 
 | 498  | Beautifly          |  0.00083% | 12     |  0.032% | 6      |  0.027% | 
 | 499  | Grumpig            |  0.00083% | 10     |  0.027% | 3      |  0.014% | 
 | 500  | Raticate-Alola     |  0.00081% | 15     |  0.040% | 7      |  0.032% | 
 | 501  | Spinda             |  0.00078% | 16     |  0.043% | 14     |  0.063% | 
 | 502  | Bruxish            |  0.00078% | 5      |  0.013% | 3      |  0.014% | 
 | 503  | Armaldo            |  0.00078% | 17     |  0.046% | 4      |  0.018% | 
 | 504  | Hypno              |  0.00078% | 41     |  0.110% | 38     |  0.172% | 
 | 505  | Tangela            |  0.00076% | 14     |  0.038% | 11     |  0.050% | 
 | 506  | Togetic            |  0.00075% | 9      |  0.024% | 6      |  0.027% | 
 | 507  | Burmy              |  0.00073% | 2      |  0.005% | 2      |  0.009% | 
 | 508  | Chesnaught         |  0.00068% | 31     |  0.083% | 22     |  0.099% | 
 | 509  | Silvally-Fighting  |  0.00066% | 12     |  0.032% | 8      |  0.036% | 
 | 510  | Starmie            |  0.00065% | 10     |  0.027% | 7      |  0.032% | 
 | 511  | Ariados            |  0.00065% | 9      |  0.024% | 8      |  0.036% | 
 | 512  | Heliolisk          |  0.00065% | 32     |  0.086% | 24     |  0.108% | 
 | 513  | Riolu              |  0.00065% | 9      |  0.024% | 9      |  0.041% | 
 | 514  | Minior-Meteor      |  0.00064% | 14     |  0.038% | 11     |  0.050% | 
 | 515  | Maractus           |  0.00064% | 8      |  0.021% | 7      |  0.032% | 
 | 516  | Claydol            |  0.00064% | 21     |  0.056% | 19     |  0.086% | 
 | 517  | Metapod            |  0.00062% | 16     |  0.043% | 8      |  0.036% | 
 | 518  | Toucannon          |  0.00062% | 21     |  0.056% | 11     |  0.050% | 
 | 519  | Darumaka           |  0.00061% | 2      |  0.005% | 2      |  0.009% | 
 | 520  | Carracosta         |  0.00060% | 20     |  0.054% | 15     |  0.068% | 
 | 521  | Persian            |  0.00059% | 19     |  0.051% | 7      |  0.032% | 
 | 522  | Carbink            |  0.00058% | 8      |  0.021% | 6      |  0.027% | 
 | 523  | Mawile             |  0.00058% | 3      |  0.008% | 1      |  0.005% | 
 | 524  | Trevenant          |  0.00057% | 41     |  0.110% | 26     |  0.117% | 
 | 525  | Starly             |  0.00056% | 56     |  0.150% | 10     |  0.045% | 
 | 526  | Lurantis-Totem     |  0.00055% | 4      |  0.011% | 0      |  0.000% | 
 | 527  | Pidgey             |  0.00054% | 21     |  0.056% | 11     |  0.050% | 
 | 528  | Corsola            |  0.00053% | 18     |  0.048% | 5      |  0.023% | 
 | 529  | Pignite            |  0.00051% | 2      |  0.005% | 2      |  0.009% | 
 | 530  | Lickilicky         |  0.00050% | 4      |  0.011% | 2      |  0.009% | 
 | 531  | Grimer-Alola       |  0.00048% | 10     |  0.027% | 10     |  0.045% | 
 | 532  | Phione             |  0.00047% | 10     |  0.027% | 9      |  0.041% | 
 | 533  | Blastoise          |  0.00044% | 42     |  0.113% | 30     |  0.136% | 
 | 534  | Slowpoke           |  0.00042% | 39     |  0.105% | 26     |  0.117% | 
 | 535  | Girafarig          |  0.00042% | 7      |  0.019% | 4      |  0.018% | 
 | 536  | Piloswine          |  0.00042% | 7      |  0.019% | 2      |  0.009% | 
 | 537  | Floette            |  0.00042% | 2      |  0.005% | 1      |  0.005% | 
 | 538  | Morelull           |  0.00042% | 1      |  0.003% | 1      |  0.005% | 
 | 539  | Scyther            |  0.00041% | 9      |  0.024% | 5      |  0.023% | 
 | 540  | Diggersby          |  0.00039% | 21     |  0.056% | 16     |  0.072% | 
 | 541  | Swampert           |  0.00036% | 95     |  0.255% | 40     |  0.181% | 
 | 542  | Whirlipede         |  0.00036% | 7      |  0.019% | 5      |  0.023% | 
 | 543  | Mudbray            |  0.00036% | 4      |  0.011% | 4      |  0.018% | 
 | 544  | Psyduck            |  0.00036% | 13     |  0.035% | 8      |  0.036% | 
 | 545  | Crawdaunt          |  0.00036% | 20     |  0.054% | 16     |  0.072% | 
 | 546  | Beartic            |  0.00035% | 8      |  0.021% | 6      |  0.027% | 
 | 547  | Uxie               |  0.00034% | 10     |  0.027% | 9      |  0.041% | 
 | 548  | Alakazam           |  0.00033% | 37     |  0.099% | 24     |  0.108% | 
 | 549  | Cloyster           |  0.00032% | 56     |  0.150% | 37     |  0.167% | 
 | 550  | Koffing            |  0.00030% | 10     |  0.027% | 8      |  0.036% | 
 | 551  | Mudkip             |  0.00030% | 9      |  0.024% | 7      |  0.032% | 
 | 552  | Aerodactyl         |  0.00029% | 27     |  0.072% | 16     |  0.072% | 
 | 553  | Sneasel            |  0.00028% | 7      |  0.019% | 7      |  0.032% | 
 | 554  | Swadloon           |  0.00028% | 10     |  0.027% | 4      |  0.018% | 
 | 555  | Minun              |  0.00027% | 5      |  0.013% | 4      |  0.018% | 
 | 556  | Skiddo             |  0.00026% | 5      |  0.013% | 4      |  0.018% | 
 | 557  | Machamp            |  0.00024% | 43     |  0.115% | 22     |  0.099% | 
 | 558  | Yanmega            |  0.00023% | 14     |  0.038% | 8      |  0.036% | 
 | 559  | Sliggoo            |  0.00023% | 16     |  0.043% | 11     |  0.050% | 
 | 560  | Vileplume          |  0.00023% | 19     |  0.051% | 8      |  0.036% | 
 | 561  | Monferno           |  0.00023% | 3      |  0.008% | 2      |  0.009% | 
 | 562  | Snivy              |  0.00023% | 21     |  0.056% | 20     |  0.090% | 
 | 563  | Pikachu-Kalos      |  0.00021% | 27     |  0.072% | 16     |  0.072% | 
 | 564  | Voltorb            |  0.00020% | 1      |  0.003% | 1      |  0.005% | 
 | 565  | Palossand          |  0.00019% | 16     |  0.043% | 13     |  0.059% | 
 | 566  | Fraxure            |  0.00018% | 2      |  0.005% | 0      |  0.000% | 
 | 567  | Aurorus            |  0.00018% | 6      |  0.016% | 5      |  0.023% | 
 | 568  | Bronzor            |  0.00017% | 6      |  0.016% | 5      |  0.023% | 
 | 569  | Crabrawler         |  0.00017% | 1      |  0.003% | 1      |  0.005% | 
 | 570  | Goldeen            |  0.00017% | 1      |  0.003% | 1      |  0.005% | 
 | 571  | Kecleon            |  0.00017% | 5      |  0.013% | 1      |  0.005% | 
 | 572  | Snorunt            |  0.00017% | 1      |  0.003% | 1      |  0.005% | 
 | 573  | Trapinch           |  0.00017% | 6      |  0.016% | 5      |  0.023% | 
 | 574  | Spearow            |  0.00017% | 1      |  0.003% | 1      |  0.005% | 
 | 575  | Torchic            |  0.00017% | 1      |  0.003% | 1      |  0.005% | 
 | 576  | Lunatone           |  0.00016% | 8      |  0.021% | 4      |  0.018% | 
 | 577  | Ekans              |  0.00016% | 11     |  0.030% | 9      |  0.041% | 
 | 578  | Arbok              |  0.00016% | 5      |  0.013% | 5      |  0.023% | 
 | 579  | Linoone            |  0.00015% | 11     |  0.030% | 10     |  0.045% | 
 | 580  | Victreebel         |  0.00012% | 15     |  0.040% | 7      |  0.032% | 
 | 581  | Ninetales          |  0.00012% | 13     |  0.035% | 11     |  0.050% | 
 | 582  | Sharpedo           |  0.00012% | 21     |  0.056% | 11     |  0.050% | 
 | 583  | Graveler           |  0.00011% | 8      |  0.021% | 7      |  0.032% | 
 | 584  | Miltank            |  0.00011% | 14     |  0.038% | 10     |  0.045% | 
 | 585  | Dustox             |  0.00010% | 15     |  0.040% | 10     |  0.045% | 
 | 586  | Frillish           |  0.00009% | 11     |  0.030% | 4      |  0.018% | 
 | 587  | Gloom              |  0.00009% | 6      |  0.016% | 1      |  0.005% | 
 | 588  | Meditite           |  0.00009% | 6      |  0.016% | 2      |  0.009% | 
 | 589  | Duosion            |  0.00009% | 4      |  0.011% | 2      |  0.009% | 
 | 590  | Spritzee           |  0.00009% | 4      |  0.011% | 2      |  0.009% | 
 | 591  | Bibarel            |  0.00008% | 24     |  0.064% | 14     |  0.063% | 
 | 592  | Kyurem             |  0.00008% | 36     |  0.097% | 28     |  0.127% | 
 | 593  | Bronzong           |  0.00007% | 15     |  0.040% | 10     |  0.045% | 
 | 594  | Kabutops           |  0.00007% | 42     |  0.113% | 35     |  0.158% | 
 | 595  | Passimian          |  0.00006% | 11     |  0.030% | 5      |  0.023% | 
 | 596  | Xatu               |  0.00006% | 12     |  0.032% | 7      |  0.032% | 
 | 597  | Gastly             |  0.00006% | 17     |  0.046% | 14     |  0.063% | 
 | 598  | Silvally-Electric  |  0.00006% | 10     |  0.027% | 7      |  0.032% | 
 | 599  | Combee             |  0.00005% | 10     |  0.027% | 7      |  0.032% | 
 | 600  | Abra               |  0.00005% | 6      |  0.016% | 6      |  0.027% | 
 | 601  | Froakie            |  0.00005% | 11     |  0.030% | 10     |  0.045% | 
 | 602  | Unfezant           |  0.00005% | 11     |  0.030% | 7      |  0.032% | 
 | 603  | Poliwrath          |  0.00005% | 15     |  0.040% | 10     |  0.045% | 
 | 604  | Vanilluxe          |  0.00005% | 2      |  0.005% | 1      |  0.005% | 
 | 605  | Beedrill           |  0.00005% | 9      |  0.024% | 7      |  0.032% | 
 | 606  | Buizel             |  0.00004% | 4      |  0.011% | 1      |  0.005% | 
 | 607  | Mareanie           |  0.00003% | 3      |  0.008% | 2      |  0.009% | 
 | 608  | Litten             |  0.00003% | 6      |  0.016% | 5      |  0.023% | 
 | 609  | Wailmer            |  0.00003% | 7      |  0.019% | 7      |  0.032% | 
 | 610  | Swellow            |  0.00002% | 19     |  0.051% | 10     |  0.045% | 
 | 611  | Cacnea             |  0.00002% | 20     |  0.054% | 10     |  0.045% | 
 | 612  | Dugtrio-Alola      |  0.00002% | 9      |  0.024% | 7      |  0.032% | 
 | 613  | Seel               |  0.00002% | 63     |  0.169% | 23     |  0.104% | 
 | 614  | Helioptile         |  0.00002% | 4      |  0.011% | 1      |  0.005% | 
 | 615  | Seviper            |  0.00002% | 7      |  0.019% | 2      |  0.009% | 
 | 616  | Exeggcute          |  0.00002% | 6      |  0.016% | 3      |  0.014% | 
 | 617  | Weezing            |  0.00002% | 22     |  0.059% | 10     |  0.045% | 
 | 618  | Palpitoad          |  0.00002% | 7      |  0.019% | 5      |  0.023% | 
 | 619  | Charmander         |  0.00001% | 2      |  0.005% | 2      |  0.009% | 
 | 620  | Drowzee            |  0.00001% | 1      |  0.003% | 1      |  0.005% | 
 | 621  | Leavanny           |  0.00001% | 8      |  0.021% | 8      |  0.036% | 
 | 622  | Misdreavus         |  0.00001% | 1      |  0.003% | 1      |  0.005% | 
 | 623  | Cacturne           |  0.00001% | 19     |  0.051% | 13     |  0.059% | 
 | 624  | Medicham           |  0.00001% | 8      |  0.021% | 6      |  0.027% | 
 | 625  | Lycanroc-Midnight  |  0.00001% | 35     |  0.094% | 24     |  0.108% | 
 | 626  | Buneary            |  0.00001% | 5      |  0.013% | 2      |  0.009% | 
 | 627  | Cinccino           |  0.00001% | 13     |  0.035% | 10     |  0.045% | 
 | 628  | Braviary           |  0.00001% | 8      |  0.021% | 4      |  0.018% | 
 | 629  | Silvally-Flying    |  0.00001% | 2      |  0.005% | 1      |  0.005% | 
 | 630  | Shellder           |  0.00001% | 20     |  0.054% | 5      |  0.023% | 
 | 631  | Turtonator         |  0.00001% | 11     |  0.030% | 9      |  0.041% | 
 | 632  | Rotom-Mow          |  0.00000% | 4      |  0.011% | 3      |  0.014% | 
 | 633  | Litwick            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 634  | Charjabug          |  0.00000% | 8      |  0.021% | 5      |  0.023% | 
 | 635  | Ralts              |  0.00000% | 12     |  0.032% | 8      |  0.036% | 
 | 636  | Noctowl            |  0.00000% | 12     |  0.032% | 6      |  0.027% | 
 | 637  | Heracross          |  0.00000% | 15     |  0.040% | 13     |  0.059% | 
 | 638  | Heatmor            |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 639  | Parasect           |  0.00000% | 9      |  0.024% | 4      |  0.018% | 
 | 640  | Bouffalant         |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 641  | Furfrou            |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
 | 642  | Seedot             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 643  | Togepi             |  0.00000% | 7      |  0.019% | 4      |  0.018% | 
 | 644  | Vulpix-Alola       |  0.00000% | 11     |  0.030% | 2      |  0.009% | 
 | 645  | Onix               |  0.00000% | 14     |  0.038% | 13     |  0.059% | 
 | 646  | Hoppip             |  0.00000% | 4      |  0.011% | 4      |  0.018% | 
