 Total battles: 7992
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 329  | Aipom              |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 330  | Audino             |  0.00000% | 8      |  0.050% | 8      |  0.065% | 
 | 331  | Azurill            |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 332  | Basculin           |  0.00000% | 6      |  0.038% | 5      |  0.040% | 
 | 333  | Bayleef            |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 334  | Beldum             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 335  | Bronzor            |  0.00000% | 3      |  0.019% | 1      |  0.008% | 
 | 336  | Buizel             |  0.00000% | 9      |  0.056% | 6      |  0.049% | 
 | 337  | Cacnea             |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 338  | Carnivine          |  0.00000% | 4      |  0.025% | 2      |  0.016% | 
 | 339  | Charmander         |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 340  | Chatot             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 341  | Chikorita          |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 342  | Chimchar           |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 343  | Clamperl           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 344  | Corphish           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 345  | Cubone             |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 346  | Darumaka           |  0.00000% | 6      |  0.038% | 5      |  0.040% | 
 | 347  | Deerling           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 348  | Dewott             |  0.00000% | 14     |  0.088% | 12     |  0.097% | 
 | 349  | Dragonair          |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 350  | Dunsparce          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 351  | Duskull            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 352  | Electabuzz         |  0.00000% | 6      |  0.038% | 4      |  0.032% | 
 | 353  | Elgyem             |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 354  | Exploud            |  0.00000% | 6      |  0.038% | 3      |  0.024% | 
 | 355  | Foongus            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 356  | Fraxure            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 357  | Frillish           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 358  | Gastly             |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 | 359  | Geodude            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 360  | Girafarig          |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 361  | Glalie             |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 362  | Goldeen            |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 363  | Gothorita          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 364  | Graveler           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 365  | Grotle             |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 366  | Grovyle            |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 367  | Gurdurr            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 368  | Haunter            |  0.00000% | 6      |  0.038% | 3      |  0.024% | 
 | 369  | Herdier            |  0.00000% | 6      |  0.038% | 5      |  0.040% | 
 | 370  | Hippopotas         |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 371  | Hitmonchan         |  0.00000% | 6      |  0.038% | 4      |  0.032% | 
 | 372  | Igglybuff          |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 373  | Illumise           |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 374  | Ivysaur            |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 375  | Kecleon            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 376  | Kingler            |  0.00000% | 4      |  0.025% | 3      |  0.024% | 
 | 377  | Kirlia             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 378  | Krabby             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 379  | Kricketune         |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 380  | Krokorok           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 381  | Lairon             |  0.00000% | 2      |  0.013% | 0      |  0.000% | 
 | 382  | Lileep             |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 383  | Lumineon           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 384  | Lunatone           |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 385  | Magikarp           |  0.00000% | 4      |  0.025% | 2      |  0.016% | 
 | 386  | Magmar             |  0.00000% | 5      |  0.031% | 3      |  0.024% | 
 | 387  | Magnemite          |  0.00000% | 12     |  0.075% | 10     |  0.081% | 
 | 388  | Mantyke            |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 | 389  | Marshtomp          |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 390  | Mesprit            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 391  | Minun              |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 392  | Misdreavus         |  0.00000% | 8      |  0.050% | 3      |  0.024% | 
 | 393  | Monferno           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 394  | Mothim             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 395  | Mr. Mime           |  0.00000% | 5      |  0.031% | 2      |  0.016% | 
 | 396  | Mudkip             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 397  | Munchlax           |  0.00000% | 2      |  0.013% | 0      |  0.000% | 
 | 398  | Palpitoad          |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 399  | Panpour            |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 400  | Patrat             |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 401  | Pelipper           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 402  | Petilil            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 403  | Pichu              |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 404  | Pidgeot            |  0.00000% | 8      |  0.050% | 6      |  0.049% | 
 | 405  | Pidove             |  0.00000% | 2      |  0.013% | 0      |  0.000% | 
 | 406  | Plusle             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 407  | Poliwag            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 408  | Poochyena          |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 409  | Porygon            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 410  | Pupitar            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 411  | Purugly            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 412  | Ralts              |  0.00000% | 5      |  0.031% | 3      |  0.024% | 
 | 413  | Raticate           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 414  | Regigigas          |  0.00000% | 7      |  0.044% | 6      |  0.049% | 
 | 415  | Relicanth          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 416  | Roselia            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 417  | Sandshrew          |  0.00000% | 3      |  0.019% | 1      |  0.008% | 
 | 418  | Scraggy            |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 | 419  | Seadra             |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 420  | Seaking            |  0.00000% | 5      |  0.031% | 4      |  0.032% | 
 | 421  | Sealeo             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 422  | Servine            |  0.00000% | 4      |  0.025% | 3      |  0.024% | 
 | 423  | Shellder           |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 424  | Simipour           |  0.00000% | 12     |  0.075% | 11     |  0.089% | 
 | 425  | Skuntank           |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 426  | Sneasel            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 427  | Solrock            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 428  | Spheal             |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 429  | Spinarak           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 430  | Squirtle           |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 431  | Staravia           |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 432  | Starly             |  0.00000% | 7      |  0.044% | 6      |  0.049% | 
 | 433  | Staryu             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 434  | Sudowoodo          |  0.00000% | 4      |  0.025% | 3      |  0.024% | 
 | 435  | Swablu             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 436  | Taillow            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 437  | Tepig              |  0.00000% | 8      |  0.050% | 4      |  0.032% | 
 | 438  | Torchic            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 439  | Totodile           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 440  | Tranquill          |  0.00000% | 4      |  0.025% | 2      |  0.016% | 
 | 441  | Trapinch           |  0.00000% | 3      |  0.019% | 1      |  0.008% | 
 | 442  | Treecko            |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 443  | Turtwig            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 444  | Tyrogue            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 445  | Vanillite          |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 446  | Vespiquen          |  0.00000% | 11     |  0.069% | 8      |  0.065% | 
 | 447  | Wartortle          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 448  | Weepinbell         |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 449  | Whirlipede         |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 450  | Whiscash           |  0.00000% | 7      |  0.044% | 6      |  0.049% | 
 | 451  | Wigglytuff         |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 452  | Yamask             |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
