 Total battles: 45648
 Avg. weight/team: 0.612
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Chinchou           |  0.03026% | 18     |  0.020% | 16     |  0.022% | 
 | 325  | Taillow            |  0.03020% | 42     |  0.046% | 29     |  0.040% | 
 | 326  | Watchog            |  0.03001% | 37     |  0.041% | 29     |  0.040% | 
 | 327  | Onix               |  0.02977% | 58     |  0.064% | 44     |  0.061% | 
 | 328  | Beautifly          |  0.02942% | 55     |  0.060% | 33     |  0.046% | 
 | 329  | Honedge            |  0.02898% | 32     |  0.035% | 28     |  0.039% | 
 | 330  | Venipede           |  0.02801% | 17     |  0.019% | 14     |  0.019% | 
 | 331  | Oricorio-Pom-Pom   |  0.02759% | 36     |  0.039% | 25     |  0.035% | 
 | 332  | Silvally-Flying    |  0.02658% | 51     |  0.056% | 39     |  0.054% | 
 | 333  | Palpitoad          |  0.02655% | 24     |  0.026% | 22     |  0.030% | 
 | 334  | Gourgeist-Small    |  0.02635% | 22     |  0.024% | 15     |  0.021% | 
 | 335  | Delcatty           |  0.02622% | 48     |  0.053% | 37     |  0.051% | 
 | 336  | Sunflora           |  0.02573% | 60     |  0.066% | 46     |  0.064% | 
 | 337  | Silvally-Ice       |  0.02539% | 25     |  0.027% | 22     |  0.030% | 
 | 338  | Pineco             |  0.02494% | 46     |  0.050% | 42     |  0.058% | 
 | 339  | Wormadam-Sandy     |  0.02409% | 25     |  0.027% | 23     |  0.032% | 
 | 340  | Huntail            |  0.02319% | 34     |  0.037% | 25     |  0.035% | 
 | 341  | Maractus           |  0.02074% | 39     |  0.043% | 31     |  0.043% | 
 | 342  | Wobbuffet          |  0.02035% | 32     |  0.035% | 31     |  0.043% | 
 | 343  | Castform           |  0.01916% | 52     |  0.057% | 41     |  0.057% | 
 | 344  | Bidoof             |  0.01912% | 22     |  0.024% | 15     |  0.021% | 
 | 345  | Carnivine          |  0.01879% | 35     |  0.038% | 28     |  0.039% | 
 | 346  | Floette            |  0.01844% | 29     |  0.032% | 23     |  0.032% | 
 | 347  | Luvdisc            |  0.01776% | 48     |  0.053% | 31     |  0.043% | 
 | 348  | Minun              |  0.01751% | 44     |  0.048% | 30     |  0.041% | 
 | 349  | Oricorio           |  0.01723% | 29     |  0.032% | 23     |  0.032% | 
 | 350  | Jigglypuff         |  0.01679% | 27     |  0.030% | 20     |  0.028% | 
 | 351  | Gloom              |  0.01600% | 22     |  0.024% | 18     |  0.025% | 
 | 352  | Tentacool          |  0.01577% | 36     |  0.039% | 27     |  0.037% | 
 | 353  | Silvally-Psychic   |  0.01568% | 24     |  0.026% | 20     |  0.028% | 
 | 354  | Seadra             |  0.01557% | 17     |  0.019% | 14     |  0.019% | 
 | 355  | Carvanha           |  0.01529% | 15     |  0.016% | 12     |  0.017% | 
 | 356  | Squirtle           |  0.01459% | 30     |  0.033% | 24     |  0.033% | 
 | 357  | Bulbasaur          |  0.01459% | 29     |  0.032% | 21     |  0.029% | 
 | 358  | Zweilous           |  0.01450% | 16     |  0.018% | 12     |  0.017% | 
 | 359  | Glalie             |  0.01436% | 20     |  0.022% | 14     |  0.019% | 
 | 360  | Shelgon            |  0.01397% | 15     |  0.016% | 11     |  0.015% | 
 | 361  | Togedemaru-Totem   |  0.01376% | 20     |  0.022% | 15     |  0.021% | 
 | 362  | Raticate-Alola-Totem |  0.01369% | 9      |  0.010% | 9      |  0.012% | 
 | 363  | Ivysaur            |  0.01341% | 23     |  0.025% | 18     |  0.025% | 
 | 364  | Omanyte            |  0.01325% | 13     |  0.014% | 12     |  0.017% | 
 | 365  | Lileep             |  0.01313% | 33     |  0.036% | 23     |  0.032% | 
 | 366  | Marill             |  0.01294% | 18     |  0.020% | 15     |  0.021% | 
 | 367  | Stantler           |  0.01282% | 23     |  0.025% | 11     |  0.015% | 
 | 368  | Ledian             |  0.01166% | 19     |  0.021% | 17     |  0.024% | 
 | 369  | Phione             |  0.01149% | 31     |  0.034% | 28     |  0.039% | 
 | 370  | Riolu              |  0.01084% | 15     |  0.016% | 13     |  0.018% | 
 | 371  | Yamask             |  0.01068% | 17     |  0.019% | 12     |  0.017% | 
 | 372  | Plusle             |  0.01034% | 22     |  0.024% | 18     |  0.025% | 
 | 373  | Grotle             |  0.01032% | 22     |  0.024% | 16     |  0.022% | 
 | 374  | Oricorio-Pa'u      |  0.00949% | 24     |  0.026% | 15     |  0.021% | 
 | 375  | Mantyke            |  0.00945% | 9      |  0.010% | 8      |  0.011% | 
 | 376  | Koffing            |  0.00938% | 6      |  0.007% | 6      |  0.008% | 
 | 377  | Dewpider           |  0.00925% | 18     |  0.020% | 13     |  0.018% | 
 | 378  | Cherrim            |  0.00905% | 33     |  0.036% | 25     |  0.035% | 
 | 379  | Dewott             |  0.00896% | 14     |  0.015% | 9      |  0.012% | 
 | 380  | Krabby             |  0.00875% | 15     |  0.016% | 9      |  0.012% | 
 | 381  | Pupitar            |  0.00874% | 16     |  0.018% | 14     |  0.019% | 
 | 382  | Aipom              |  0.00860% | 23     |  0.025% | 19     |  0.026% | 
 | 383  | Silvally-Bug       |  0.00848% | 14     |  0.015% | 7      |  0.010% | 
 | 384  | Cutiefly           |  0.00846% | 7      |  0.008% | 7      |  0.010% | 
 | 385  | Graveler           |  0.00844% | 13     |  0.014% | 12     |  0.017% | 
 | 386  | Sealeo             |  0.00786% | 7      |  0.008% | 3      |  0.004% | 
 | 387  | Flaaffy            |  0.00782% | 22     |  0.024% | 16     |  0.022% | 
 | 388  | Gumshoos           |  0.00753% | 14     |  0.015% | 13     |  0.018% | 
 | 389  | Quilladin          |  0.00752% | 8      |  0.009% | 7      |  0.010% | 
 | 390  | Houndour           |  0.00747% | 9      |  0.010% | 7      |  0.010% | 
 | 391  | Corphish           |  0.00731% | 13     |  0.014% | 11     |  0.015% | 
 | 392  | Yanma              |  0.00724% | 12     |  0.013% | 10     |  0.014% | 
 | 393  | Charmeleon         |  0.00708% | 13     |  0.014% | 11     |  0.015% | 
 | 394  | Mankey             |  0.00650% | 26     |  0.028% | 16     |  0.022% | 
 | 395  | Litten             |  0.00639% | 9      |  0.010% | 6      |  0.008% | 
 | 396  | Starly             |  0.00619% | 25     |  0.027% | 12     |  0.017% | 
 | 397  | Paras              |  0.00618% | 12     |  0.013% | 5      |  0.007% | 
 | 398  | Silvally-Rock      |  0.00606% | 10     |  0.011% | 9      |  0.012% | 
 | 399  | Magikarp           |  0.00599% | 25     |  0.027% | 23     |  0.032% | 
 | 400  | Duskull            |  0.00586% | 7      |  0.008% | 4      |  0.006% | 
 | 401  | Scraggy            |  0.00585% | 40     |  0.044% | 24     |  0.033% | 
 | 402  | Pidgey             |  0.00579% | 8      |  0.009% | 5      |  0.007% | 
 | 403  | Darumaka           |  0.00577% | 5      |  0.005% | 5      |  0.007% | 
 | 404  | Phantump           |  0.00545% | 8      |  0.009% | 8      |  0.011% | 
 | 405  | Happiny            |  0.00542% | 5      |  0.005% | 3      |  0.004% | 
 | 406  | Cottonee           |  0.00542% | 9      |  0.010% | 7      |  0.010% | 
 | 407  | Gumshoos-Totem     |  0.00536% | 12     |  0.013% | 7      |  0.010% | 
 | 408  | Rattata-Alola      |  0.00529% | 13     |  0.014% | 9      |  0.012% | 
 | 409  | Pignite            |  0.00529% | 12     |  0.013% | 9      |  0.012% | 
 | 410  | Shellder           |  0.00519% | 7      |  0.008% | 5      |  0.007% | 
 | 411  | Doduo              |  0.00518% | 23     |  0.025% | 19     |  0.026% | 
 | 412  | Azurill            |  0.00518% | 24     |  0.026% | 23     |  0.032% | 
 | 413  | Trumbeak           |  0.00505% | 12     |  0.013% | 9      |  0.012% | 
 | 414  | Silcoon            |  0.00499% | 8      |  0.009% | 6      |  0.008% | 
 | 415  | Krokorok           |  0.00499% | 12     |  0.013% | 11     |  0.015% | 
 | 416  | Larvitar           |  0.00498% | 12     |  0.013% | 8      |  0.011% | 
 | 417  | Feebas             |  0.00498% | 9      |  0.010% | 6      |  0.008% | 
 | 418  | Stufful            |  0.00494% | 5      |  0.005% | 4      |  0.006% | 
 | 419  | Slowpoke           |  0.00491% | 8      |  0.009% | 8      |  0.011% | 
 | 420  | Ralts              |  0.00488% | 20     |  0.022% | 19     |  0.026% | 
 | 421  | Kirlia             |  0.00487% | 10     |  0.011% | 7      |  0.010% | 
 | 422  | Rowlet             |  0.00477% | 7      |  0.008% | 3      |  0.004% | 
 | 423  | Metapod            |  0.00461% | 6      |  0.007% | 4      |  0.006% | 
 | 424  | Fletchinder        |  0.00458% | 6      |  0.007% | 4      |  0.006% | 
 | 425  | Nidorino           |  0.00457% | 10     |  0.011% | 10     |  0.014% | 
 | 426  | Shroomish          |  0.00446% | 7      |  0.008% | 6      |  0.008% | 
 | 427  | Skiploom           |  0.00444% | 6      |  0.007% | 0      |  0.000% | 
 | 428  | Torracat           |  0.00443% | 27     |  0.030% | 20     |  0.028% | 
 | 429  | Swinub             |  0.00422% | 10     |  0.011% | 10     |  0.014% | 
 | 430  | Sunkern            |  0.00420% | 19     |  0.021% | 17     |  0.024% | 
 | 431  | Charjabug          |  0.00414% | 6      |  0.007% | 4      |  0.006% | 
 | 432  | Solosis            |  0.00410% | 5      |  0.005% | 4      |  0.006% | 
 | 433  | Quilava            |  0.00408% | 12     |  0.013% | 11     |  0.015% | 
 | 434  | Weedle             |  0.00408% | 18     |  0.020% | 17     |  0.024% | 
 | 435  | Cubone             |  0.00405% | 21     |  0.023% | 19     |  0.026% | 
 | 436  | Boldore            |  0.00396% | 13     |  0.014% | 9      |  0.012% | 
 | 437  | Abra               |  0.00392% | 8      |  0.009% | 6      |  0.008% | 
 | 438  | Zubat              |  0.00392% | 6      |  0.007% | 5      |  0.007% | 
 | 439  | Pikachu-Alola      |  0.00373% | 8      |  0.009% | 7      |  0.010% | 
 | 440  | Meditite           |  0.00367% | 4      |  0.004% | 2      |  0.003% | 
 | 441  | Yungoos            |  0.00359% | 13     |  0.014% | 10     |  0.014% | 
 | 442  | Wynaut             |  0.00354% | 7      |  0.008% | 5      |  0.007% | 
 | 443  | Treecko            |  0.00347% | 11     |  0.012% | 10     |  0.014% | 
 | 444  | Pidgeotto          |  0.00340% | 9      |  0.010% | 7      |  0.010% | 
 | 445  | Bellsprout         |  0.00338% | 6      |  0.007% | 6      |  0.008% | 
 | 446  | Hakamo-o           |  0.00337% | 5      |  0.005% | 2      |  0.003% | 
 | 447  | Grimer-Alola       |  0.00321% | 6      |  0.007% | 5      |  0.007% | 
 | 448  | Drifloon           |  0.00320% | 6      |  0.007% | 4      |  0.006% | 
 | 449  | Graveler-Alola     |  0.00320% | 5      |  0.005% | 4      |  0.006% | 
 | 450  | Shieldon           |  0.00315% | 11     |  0.012% | 10     |  0.014% | 
 | 451  | Tyrogue            |  0.00314% | 10     |  0.011% | 9      |  0.012% | 
 | 452  | Shelmet            |  0.00314% | 6      |  0.007% | 6      |  0.008% | 
 | 453  | Chimchar           |  0.00303% | 3      |  0.003% | 0      |  0.000% | 
 | 454  | Larvesta           |  0.00287% | 5      |  0.005% | 3      |  0.004% | 
 | 455  | Eelektrik          |  0.00285% | 6      |  0.007% | 5      |  0.007% | 
 | 456  | Skorupi            |  0.00280% | 4      |  0.004% | 3      |  0.004% | 
 | 457  | Finneon            |  0.00277% | 3      |  0.003% | 3      |  0.004% | 
 | 458  | Lillipup           |  0.00276% | 11     |  0.012% | 9      |  0.012% | 
 | 459  | Kakuna             |  0.00266% | 5      |  0.005% | 4      |  0.006% | 
 | 460  | Natu               |  0.00263% | 3      |  0.003% | 2      |  0.003% | 
 | 461  | Zigzagoon          |  0.00258% | 5      |  0.005% | 4      |  0.006% | 
 | 462  | Meowth             |  0.00256% | 4      |  0.004% | 4      |  0.006% | 
 | 463  | Totodile           |  0.00249% | 4      |  0.004% | 3      |  0.004% | 
 | 464  | Nidorina           |  0.00248% | 5      |  0.005% | 5      |  0.007% | 
 | 465  | Bunnelby           |  0.00245% | 5      |  0.005% | 2      |  0.003% | 
 | 466  | NidoranM           |  0.00245% | 5      |  0.005% | 5      |  0.007% | 
 | 467  | Lombre             |  0.00244% | 4      |  0.004% | 3      |  0.004% | 
 | 468  | Bayleef            |  0.00242% | 4      |  0.004% | 3      |  0.004% | 
 | 469  | Growlithe          |  0.00242% | 33     |  0.036% | 15     |  0.021% | 
 | 470  | Seedot             |  0.00239% | 4      |  0.004% | 4      |  0.006% | 
 | 471  | Pikipek            |  0.00237% | 2      |  0.002% | 2      |  0.003% | 
 | 472  | Meowth-Alola       |  0.00236% | 11     |  0.012% | 6      |  0.008% | 
 | 473  | Purrloin           |  0.00234% | 4      |  0.004% | 4      |  0.006% | 
 | 474  | Weepinbell         |  0.00227% | 11     |  0.012% | 9      |  0.012% | 
 | 475  | Poliwhirl          |  0.00216% | 10     |  0.011% | 6      |  0.008% | 
 | 476  | Morelull           |  0.00215% | 3      |  0.003% | 1      |  0.001% | 
 | 477  | Fletchling         |  0.00213% | 3      |  0.003% | 3      |  0.004% | 
 | 478  | Wormadam           |  0.00212% | 4      |  0.004% | 1      |  0.001% | 
 | 479  | Igglybuff          |  0.00210% | 4      |  0.004% | 4      |  0.006% | 
 | 480  | Gible              |  0.00196% | 6      |  0.007% | 3      |  0.004% | 
 | 481  | Unown              |  0.00192% | 3      |  0.003% | 2      |  0.003% | 
 | 482  | Steenee            |  0.00188% | 3      |  0.003% | 2      |  0.003% | 
 | 483  | Mareanie           |  0.00188% | 3      |  0.003% | 3      |  0.004% | 
 | 484  | Inkay              |  0.00180% | 4      |  0.004% | 2      |  0.003% | 
 | 485  | Numel              |  0.00180% | 3      |  0.003% | 3      |  0.004% | 
 | 486  | Teddiursa          |  0.00180% | 5      |  0.005% | 4      |  0.006% | 
 | 487  | Froakie            |  0.00177% | 4      |  0.004% | 4      |  0.006% | 
 | 488  | Cranidos           |  0.00165% | 3      |  0.003% | 2      |  0.003% | 
 | 489  | Ekans              |  0.00165% | 3      |  0.003% | 2      |  0.003% | 
 | 490  | Karrablast         |  0.00165% | 3      |  0.003% | 1      |  0.001% | 
 | 491  | Trapinch           |  0.00157% | 2      |  0.002% | 2      |  0.003% | 
 | 492  | Ponyta             |  0.00152% | 4      |  0.004% | 4      |  0.006% | 
 | 493  | Shellos            |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 494  | Cascoon            |  0.00148% | 3      |  0.003% | 2      |  0.003% | 
 | 495  | Sandygast          |  0.00147% | 5      |  0.005% | 4      |  0.006% | 
 | 496  | Patrat             |  0.00143% | 3      |  0.003% | 0      |  0.000% | 
 | 497  | Foongus            |  0.00140% | 8      |  0.009% | 8      |  0.011% | 
 | 498  | Cleffa             |  0.00139% | 3      |  0.003% | 2      |  0.003% | 
 | 499  | Glameow            |  0.00137% | 2      |  0.002% | 2      |  0.003% | 
 | 500  | Pichu              |  0.00137% | 4      |  0.004% | 4      |  0.006% | 
 | 501  | Drilbur            |  0.00136% | 39     |  0.043% | 38     |  0.053% | 
 | 502  | Cacnea             |  0.00136% | 2      |  0.002% | 2      |  0.003% | 
 | 503  | Popplio            |  0.00135% | 2      |  0.002% | 2      |  0.003% | 
 | 504  | Charmander         |  0.00133% | 3      |  0.003% | 2      |  0.003% | 
 | 505  | Bagon              |  0.00133% | 2      |  0.002% | 2      |  0.003% | 
 | 506  | Grovyle            |  0.00129% | 3      |  0.003% | 2      |  0.003% | 
 | 507  | Kabuto             |  0.00126% | 2      |  0.002% | 1      |  0.001% | 
 | 508  | Rufflet            |  0.00126% | 3      |  0.003% | 3      |  0.004% | 
 | 509  | Electrike          |  0.00124% | 2      |  0.002% | 2      |  0.003% | 
 | 510  | Poochyena          |  0.00124% | 2      |  0.002% | 2      |  0.003% | 
 | 511  | Buizel             |  0.00124% | 2      |  0.002% | 1      |  0.001% | 
 | 512  | Woobat             |  0.00121% | 2      |  0.002% | 1      |  0.001% | 
 | 513  | Remoraid           |  0.00120% | 2      |  0.002% | 2      |  0.003% | 
 | 514  | Luxio              |  0.00118% | 2      |  0.002% | 2      |  0.003% | 
 | 515  | Spritzee           |  0.00117% | 3      |  0.003% | 2      |  0.003% | 
 | 516  | Diglett            |  0.00117% | 10     |  0.011% | 4      |  0.006% | 
 | 517  | Geodude            |  0.00116% | 2      |  0.002% | 1      |  0.001% | 
 | 518  | Pikachu-Unova      |  0.00114% | 2      |  0.002% | 1      |  0.001% | 
 | 519  | Barboach           |  0.00114% | 2      |  0.002% | 2      |  0.003% | 
 | 520  | Wooper             |  0.00114% | 2      |  0.002% | 2      |  0.003% | 
 | 521  | Magby              |  0.00114% | 2      |  0.002% | 2      |  0.003% | 
 | 522  | Zorua              |  0.00113% | 2      |  0.002% | 1      |  0.001% | 
 | 523  | Horsea             |  0.00113% | 1      |  0.001% | 1      |  0.001% | 
 | 524  | Petilil            |  0.00113% | 1      |  0.001% | 1      |  0.001% | 
 | 525  | Joltik             |  0.00112% | 1      |  0.001% | 1      |  0.001% | 
 | 526  | Pumpkaboo          |  0.00111% | 1      |  0.001% | 1      |  0.001% | 
 | 527  | Hoppip             |  0.00110% | 2      |  0.002% | 2      |  0.003% | 
 | 528  | Wailmer            |  0.00109% | 2      |  0.002% | 2      |  0.003% | 
 | 529  | Makuhita           |  0.00104% | 2      |  0.002% | 2      |  0.003% | 
 | 530  | Brionne            |  0.00100% | 8      |  0.009% | 4      |  0.006% | 
 | 531  | Litwick            |  0.00098% | 1      |  0.001% | 1      |  0.001% | 
 | 532  | Salandit           |  0.00097% | 2      |  0.002% | 2      |  0.003% | 
 | 533  | Golett             |  0.00096% | 1      |  0.001% | 1      |  0.001% | 
 | 534  | Pikachu-Original   |  0.00092% | 1      |  0.001% | 1      |  0.001% | 
 | 535  | Tirtouga           |  0.00085% | 2      |  0.002% | 2      |  0.003% | 
 | 536  | Slugma             |  0.00084% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Cosmoem            |  0.00083% | 2      |  0.002% | 1      |  0.001% | 
 | 538  | Spewpa             |  0.00082% | 2      |  0.002% | 1      |  0.001% | 
 | 539  | Litleo             |  0.00073% | 1      |  0.001% | 1      |  0.001% | 
 | 540  | Herdier            |  0.00072% | 4      |  0.004% | 4      |  0.006% | 
 | 541  | Rockruff           |  0.00069% | 1      |  0.001% | 0      |  0.000% | 
 | 542  | Cyndaquil          |  0.00068% | 1      |  0.001% | 1      |  0.001% | 
 | 543  | Phanpy             |  0.00068% | 1      |  0.001% | 1      |  0.001% | 
 | 544  | Blitzle            |  0.00067% | 1      |  0.001% | 1      |  0.001% | 
 | 545  | Budew              |  0.00067% | 1      |  0.001% | 0      |  0.000% | 
 | 546  | Crabrawler         |  0.00067% | 1      |  0.001% | 0      |  0.000% | 
 | 547  | Croagunk           |  0.00067% | 1      |  0.001% | 1      |  0.001% | 
 | 548  | Elekid             |  0.00067% | 1      |  0.001% | 1      |  0.001% | 
 | 549  | Gothorita          |  0.00067% | 1      |  0.001% | 1      |  0.001% | 
 | 550  | Helioptile         |  0.00067% | 1      |  0.001% | 1      |  0.001% | 
 | 551  | Mime Jr.           |  0.00067% | 1      |  0.001% | 0      |  0.000% | 
 | 552  | Piplup             |  0.00067% | 1      |  0.001% | 1      |  0.001% | 
 | 553  | Roggenrola         |  0.00067% | 1      |  0.001% | 1      |  0.001% | 
 | 554  | Torchic            |  0.00067% | 1      |  0.001% | 1      |  0.001% | 
 | 555  | Tyrunt             |  0.00067% | 1      |  0.001% | 1      |  0.001% | 
 | 556  | Wingull            |  0.00067% | 1      |  0.001% | 0      |  0.000% | 
 | 557  | Oshawott           |  0.00065% | 1      |  0.001% | 1      |  0.001% | 
 | 558  | Snivy              |  0.00065% | 1      |  0.001% | 1      |  0.001% | 
 | 559  | Pumpkaboo-Super    |  0.00061% | 1      |  0.001% | 1      |  0.001% | 
 | 560  | Togepi             |  0.00060% | 1      |  0.001% | 0      |  0.000% | 
 | 561  | Lurantis-Totem     |  0.00058% | 1      |  0.001% | 0      |  0.000% | 
 | 562  | Bonsly             |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 563  | Gastly             |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 564  | Spoink             |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 565  | Vulpix-Alola       |  0.00051% | 2      |  0.002% | 2      |  0.003% | 
 | 566  | Pikachu-Sinnoh     |  0.00045% | 1      |  0.001% | 1      |  0.001% | 
 | 567  | Spearow            |  0.00040% | 4      |  0.004% | 4      |  0.006% | 
 | 568  | Jangmo-o           |  0.00036% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Pikachu-Kalos      |  0.00029% | 1      |  0.001% | 1      |  0.001% | 
 | 570  | Gothita            |  0.00027% | 1      |  0.001% | 1      |  0.001% | 
 | 571  | Venonat            |  0.00026% | 1      |  0.001% | 1      |  0.001% | 
 | 572  | Amaura             |  0.00020% | 1      |  0.001% | 1      |  0.001% | 
 | 573  | Axew               |  0.00020% | 1      |  0.001% | 1      |  0.001% | 
 | 574  | Deerling           |  0.00020% | 1      |  0.001% | 1      |  0.001% | 
 | 575  | Snorunt            |  0.00016% | 2      |  0.002% | 2      |  0.003% | 
 | 576  | Caterpie           |  0.00015% | 1      |  0.001% | 1      |  0.001% | 
 | 577  | Espurr             |  0.00013% | 4      |  0.004% | 4      |  0.006% | 
 | 578  | Tranquill          |  0.00005% | 13     |  0.014% | 10     |  0.014% | 
 | 579  | Mudkip             |  0.00001% | 2      |  0.002% | 2      |  0.003% | 
 | 580  | Oddish             |  0.00001% | 2      |  0.002% | 1      |  0.001% | 
 | 581  | Seel               |  0.00001% | 2      |  0.002% | 1      |  0.001% | 
 | 582  | Binacle            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 583  | Mienfoo            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 584  | Baltoy             |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 585  | Turtwig            |  0.00000% | 5      |  0.005% | 2      |  0.003% | 
 | 586  | Loudred            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
