 Total battles: 35798
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Ambipom            |  0.06512% | 95     |  0.133% | 71     |  0.169% | 
 | 317  | Rotom-Fan          |  0.06494% | 64     |  0.089% | 34     |  0.081% | 
 | 318  | Castform           |  0.06481% | 77     |  0.108% | 40     |  0.095% | 
 | 319  | Togetic            |  0.06458% | 77     |  0.108% | 41     |  0.097% | 
 | 320  | Salazzle           |  0.06402% | 87     |  0.122% | 51     |  0.121% | 
 | 321  | Magnemite          |  0.06395% | 83     |  0.116% | 52     |  0.124% | 
 | 322  | Marowak            |  0.06342% | 96     |  0.134% | 56     |  0.133% | 
 | 323  | Crabominable       |  0.06289% | 71     |  0.099% | 38     |  0.090% | 
 | 324  | Kabutops           |  0.06195% | 39     |  0.054% | 25     |  0.059% | 
 | 325  | Caterpie           |  0.06179% | 69     |  0.096% | 47     |  0.112% | 
 | 326  | Drampa             |  0.06097% | 50     |  0.070% | 37     |  0.088% | 
 | 327  | Rapidash           |  0.06085% | 59     |  0.082% | 47     |  0.112% | 
 | 328  | Quagsire           |  0.06032% | 75     |  0.105% | 50     |  0.119% | 
 | 329  | Honchkrow          |  0.06024% | 52     |  0.073% | 34     |  0.081% | 
 | 330  | Wishiwashi         |  0.05985% | 85     |  0.119% | 71     |  0.169% | 
 | 331  | Sandshrew-Alola    |  0.05978% | 32     |  0.045% | 21     |  0.050% | 
 | 332  | Golem-Alola        |  0.05893% | 70     |  0.098% | 47     |  0.112% | 
 | 333  | Pichu              |  0.05842% | 71     |  0.099% | 51     |  0.121% | 
 | 334  | Magcargo           |  0.05765% | 56     |  0.078% | 36     |  0.086% | 
 | 335  | Krookodile         |  0.05746% | 93     |  0.130% | 60     |  0.143% | 
 | 336  | Ninetales          |  0.05721% | 80     |  0.112% | 47     |  0.112% | 
 | 337  | Clamperl           |  0.05639% | 51     |  0.071% | 38     |  0.090% | 
 | 338  | Samurott           |  0.05594% | 100    |  0.140% | 67     |  0.159% | 
 | 339  | Granbull           |  0.05548% | 57     |  0.080% | 38     |  0.090% | 
 | 340  | Arceus-Bug         |  0.05468% | 57     |  0.080% | 44     |  0.105% | 
 | 341  | Ribombee           |  0.05444% | 82     |  0.115% | 46     |  0.109% | 
 | 342  | Salazzle-Totem     |  0.05427% | 163    |  0.228% | 60     |  0.143% | 
 | 343  | Chesnaught         |  0.05425% | 96     |  0.134% | 59     |  0.140% | 
 | 344  | Bibarel            |  0.05384% | 105    |  0.147% | 46     |  0.109% | 
 | 345  | Tangrowth          |  0.05332% | 95     |  0.133% | 54     |  0.128% | 
 | 346  | Avalugg            |  0.05322% | 37     |  0.052% | 24     |  0.057% | 
 | 347  | Gastly             |  0.05267% | 56     |  0.078% | 24     |  0.057% | 
 | 348  | Sawk               |  0.05172% | 70     |  0.098% | 48     |  0.114% | 
 | 349  | Shaymin            |  0.05107% | 83     |  0.116% | 60     |  0.143% | 
 | 350  | Rotom-Wash         |  0.05028% | 75     |  0.105% | 53     |  0.126% | 
 | 351  | Galvantula         |  0.04980% | 91     |  0.127% | 55     |  0.131% | 
 | 352  | Floatzel           |  0.04945% | 54     |  0.075% | 27     |  0.064% | 
 | 353  | Diglett            |  0.04934% | 61     |  0.085% | 45     |  0.107% | 
 | 354  | Pikachu-Sinnoh     |  0.04929% | 54     |  0.075% | 39     |  0.093% | 
 | 355  | Emboar             |  0.04913% | 79     |  0.110% | 63     |  0.150% | 
 | 356  | Duskull            |  0.04903% | 27     |  0.038% | 27     |  0.064% | 
 | 357  | Metapod            |  0.04889% | 85     |  0.119% | 54     |  0.128% | 
 | 358  | Exeggutor-Alola    |  0.04848% | 55     |  0.077% | 38     |  0.090% | 
 | 359  | Gardevoir          |  0.04813% | 83     |  0.116% | 51     |  0.121% | 
 | 360  | Miltank            |  0.04786% | 102    |  0.142% | 68     |  0.162% | 
 | 361  | Dugtrio            |  0.04748% | 77     |  0.108% | 38     |  0.090% | 
 | 362  | Gastrodon          |  0.04721% | 41     |  0.057% | 25     |  0.059% | 
 | 363  | Oricorio-Sensu     |  0.04700% | 23     |  0.032% | 15     |  0.036% | 
 | 364  | Emolga             |  0.04650% | 67     |  0.094% | 45     |  0.107% | 
 | 365  | Scyther            |  0.04590% | 47     |  0.066% | 29     |  0.069% | 
 | 366  | Sawsbuck           |  0.04587% | 33     |  0.046% | 23     |  0.055% | 
 | 367  | Azelf              |  0.04544% | 57     |  0.080% | 33     |  0.078% | 
 | 368  | Hitmonlee          |  0.04541% | 43     |  0.060% | 30     |  0.071% | 
 | 369  | Eelektross         |  0.04427% | 103    |  0.144% | 62     |  0.147% | 
 | 370  | Scraggy            |  0.04369% | 29     |  0.041% | 11     |  0.026% | 
 | 371  | Dragonair          |  0.04315% | 30     |  0.042% | 20     |  0.048% | 
 | 372  | Lycanroc           |  0.04298% | 47     |  0.066% | 36     |  0.086% | 
 | 373  | Malamar            |  0.04184% | 80     |  0.112% | 53     |  0.126% | 
 | 374  | Piplup             |  0.04179% | 25     |  0.035% | 20     |  0.048% | 
 | 375  | Mienshao           |  0.04150% | 57     |  0.080% | 41     |  0.097% | 
 | 376  | Magneton           |  0.04099% | 52     |  0.073% | 33     |  0.078% | 
 | 377  | Raichu             |  0.04091% | 66     |  0.092% | 47     |  0.112% | 
 | 378  | Lucario            |  0.04083% | 90     |  0.126% | 62     |  0.147% | 
 | 379  | Aggron             |  0.04073% | 89     |  0.124% | 56     |  0.133% | 
 | 380  | Palossand          |  0.04072% | 43     |  0.060% | 31     |  0.074% | 
 | 381  | Buizel             |  0.04015% | 28     |  0.039% | 13     |  0.031% | 
 | 382  | Silvally-Ghost     |  0.04011% | 39     |  0.054% | 24     |  0.057% | 
 | 383  | Terrakion          |  0.04003% | 35     |  0.049% | 21     |  0.050% | 
 | 384  | Mawile             |  0.03952% | 23     |  0.032% | 15     |  0.036% | 
 | 385  | Luxray             |  0.03936% | 111    |  0.155% | 64     |  0.152% | 
 | 386  | Togedemaru         |  0.03873% | 47     |  0.066% | 35     |  0.083% | 
 | 387  | Turtonator         |  0.03831% | 35     |  0.049% | 23     |  0.055% | 
 | 388  | Nidoqueen          |  0.03829% | 37     |  0.052% | 21     |  0.050% | 
 | 389  | Cobalion           |  0.03815% | 65     |  0.091% | 42     |  0.100% | 
 | 390  | Swellow            |  0.03768% | 56     |  0.078% | 33     |  0.078% | 
 | 391  | Slurpuff           |  0.03761% | 69     |  0.096% | 56     |  0.133% | 
 | 392  | Carracosta         |  0.03756% | 31     |  0.043% | 19     |  0.045% | 
 | 393  | Gumshoos           |  0.03755% | 42     |  0.059% | 16     |  0.038% | 
 | 394  | Meganium           |  0.03717% | 94     |  0.131% | 47     |  0.112% | 
 | 395  | Kingdra            |  0.03710% | 67     |  0.094% | 39     |  0.093% | 
 | 396  | Jigglypuff         |  0.03683% | 37     |  0.052% | 29     |  0.069% | 
 | 397  | Charizard          |  0.03626% | 125    |  0.175% | 57     |  0.135% | 
 | 398  | Tsareena           |  0.03579% | 69     |  0.096% | 39     |  0.093% | 
 | 399  | Azumarill          |  0.03526% | 100    |  0.140% | 71     |  0.169% | 
 | 400  | Gothitelle         |  0.03510% | 41     |  0.057% | 20     |  0.048% | 
 | 401  | Cacturne           |  0.03477% | 26     |  0.036% | 24     |  0.057% | 
 | 402  | Brionne            |  0.03477% | 30     |  0.042% | 16     |  0.038% | 
 | 403  | Swanna             |  0.03471% | 27     |  0.038% | 14     |  0.033% | 
 | 404  | Blastoise          |  0.03466% | 63     |  0.088% | 40     |  0.095% | 
 | 405  | Toxicroak          |  0.03451% | 67     |  0.094% | 51     |  0.121% | 
 | 406  | Dugtrio-Alola      |  0.03431% | 17     |  0.024% | 15     |  0.036% | 
 | 407  | Crawdaunt          |  0.03416% | 66     |  0.092% | 44     |  0.105% | 
 | 408  | Chatot             |  0.03387% | 70     |  0.098% | 40     |  0.095% | 
 | 409  | Chikorita          |  0.03368% | 23     |  0.032% | 13     |  0.031% | 
 | 410  | Camerupt           |  0.03303% | 62     |  0.087% | 18     |  0.043% | 
 | 411  | Vivillon           |  0.03235% | 82     |  0.115% | 54     |  0.128% | 
 | 412  | Ducklett           |  0.03204% | 37     |  0.052% | 28     |  0.067% | 
 | 413  | Bellossom          |  0.03161% | 79     |  0.110% | 53     |  0.126% | 
 | 414  | Combee             |  0.03140% | 30     |  0.042% | 15     |  0.036% | 
 | 415  | Golurk             |  0.03138% | 57     |  0.080% | 37     |  0.088% | 
 | 416  | Tornadus           |  0.03108% | 62     |  0.087% | 33     |  0.078% | 
 | 417  | Lurantis           |  0.03103% | 50     |  0.070% | 28     |  0.067% | 
 | 418  | Abomasnow          |  0.03084% | 36     |  0.050% | 28     |  0.067% | 
 | 419  | Rotom              |  0.03053% | 42     |  0.059% | 27     |  0.064% | 
 | 420  | Meowstic           |  0.03030% | 42     |  0.059% | 28     |  0.067% | 
 | 421  | Vespiquen          |  0.03028% | 50     |  0.070% | 26     |  0.062% | 
 | 422  | Walrein            |  0.03019% | 105    |  0.147% | 51     |  0.121% | 
 | 423  | Feebas             |  0.03006% | 35     |  0.049% | 24     |  0.057% | 
 | 424  | Wailmer            |  0.02970% | 16     |  0.022% | 10     |  0.024% | 
 | 425  | Metagross          |  0.02948% | 52     |  0.073% | 37     |  0.088% | 
 | 426  | Sceptile           |  0.02947% | 88     |  0.123% | 53     |  0.126% | 
 | 427  | Trevenant          |  0.02926% | 67     |  0.094% | 33     |  0.078% | 
 | 428  | Wigglytuff         |  0.02917% | 67     |  0.094% | 44     |  0.105% | 
 | 429  | Skuntank           |  0.02900% | 14     |  0.020% | 10     |  0.024% | 
 | 430  | Rowlet             |  0.02888% | 27     |  0.038% | 16     |  0.038% | 
 | 431  | Virizion           |  0.02864% | 35     |  0.049% | 23     |  0.055% | 
 | 432  | Charjabug          |  0.02862% | 36     |  0.050% | 24     |  0.057% | 
 | 433  | Aurorus            |  0.02830% | 60     |  0.084% | 41     |  0.097% | 
 | 434  | Meowth             |  0.02780% | 15     |  0.021% | 9      |  0.021% | 
 | 435  | Gligar             |  0.02770% | 23     |  0.032% | 14     |  0.033% | 
 | 436  | Silcoon            |  0.02766% | 31     |  0.043% | 8      |  0.019% | 
 | 437  | Weedle             |  0.02738% | 64     |  0.089% | 37     |  0.088% | 
 | 438  | Tauros             |  0.02730% | 56     |  0.078% | 36     |  0.086% | 
 | 439  | Aipom              |  0.02655% | 14     |  0.020% | 6      |  0.014% | 
 | 440  | Rotom-Heat         |  0.02645% | 42     |  0.059% | 26     |  0.062% | 
 | 441  | Raticate-Alola     |  0.02639% | 18     |  0.025% | 10     |  0.024% | 
 | 442  | Latias             |  0.02633% | 65     |  0.091% | 33     |  0.078% | 
 | 443  | Gallade            |  0.02631% | 31     |  0.043% | 20     |  0.048% | 
 | 444  | Whirlipede         |  0.02623% | 28     |  0.039% | 12     |  0.029% | 
 | 445  | Larvitar           |  0.02607% | 25     |  0.035% | 23     |  0.055% | 
 | 446  | Clawitzer          |  0.02606% | 48     |  0.067% | 29     |  0.069% | 
 | 447  | Rotom-Frost        |  0.02567% | 32     |  0.045% | 23     |  0.055% | 
 | 448  | Hariyama           |  0.02555% | 50     |  0.070% | 25     |  0.059% | 
 | 449  | Claydol            |  0.02548% | 50     |  0.070% | 33     |  0.078% | 
 | 450  | Togepi             |  0.02534% | 47     |  0.066% | 18     |  0.043% | 
 | 451  | Passimian          |  0.02526% | 40     |  0.056% | 28     |  0.067% | 
 | 452  | Pachirisu          |  0.02496% | 42     |  0.059% | 30     |  0.071% | 
 | 453  | Rotom-Mow          |  0.02491% | 28     |  0.039% | 23     |  0.055% | 
 | 454  | Dragalge           |  0.02487% | 24     |  0.034% | 13     |  0.031% | 
 | 455  | Simisage           |  0.02449% | 60     |  0.084% | 46     |  0.109% | 
 | 456  | Zygarde-10%        |  0.02425% | 69     |  0.096% | 46     |  0.109% | 
 | 457  | Mesprit            |  0.02410% | 19     |  0.027% | 10     |  0.024% | 
 | 458  | Xatu               |  0.02400% | 46     |  0.064% | 27     |  0.064% | 
 | 459  | Heracross          |  0.02392% | 30     |  0.042% | 23     |  0.055% | 
 | 460  | Slakoth            |  0.02390% | 36     |  0.050% | 26     |  0.062% | 
 | 461  | Araquanid          |  0.02388% | 23     |  0.032% | 17     |  0.040% | 
 | 462  | Mudsdale           |  0.02381% | 38     |  0.053% | 22     |  0.052% | 
 | 463  | Magmortar          |  0.02379% | 31     |  0.043% | 20     |  0.048% | 
 | 464  | Hoppip             |  0.02345% | 15     |  0.021% | 9      |  0.021% | 
 | 465  | Sunflora           |  0.02343% | 26     |  0.036% | 17     |  0.040% | 
 | 466  | Steelix            |  0.02340% | 39     |  0.054% | 23     |  0.055% | 
 | 467  | Linoone            |  0.02334% | 37     |  0.052% | 28     |  0.067% | 
 | 468  | Mandibuzz          |  0.02327% | 34     |  0.047% | 27     |  0.064% | 
 | 469  | Luvdisc            |  0.02317% | 34     |  0.047% | 18     |  0.043% | 
 | 470  | Pansear            |  0.02311% | 18     |  0.025% | 10     |  0.024% | 
 | 471  | Charmeleon         |  0.02310% | 21     |  0.029% | 9      |  0.021% | 
 | 472  | Braviary           |  0.02301% | 30     |  0.042% | 20     |  0.048% | 
 | 473  | Swadloon           |  0.02284% | 32     |  0.045% | 20     |  0.048% | 
 | 474  | Cradily            |  0.02272% | 51     |  0.071% | 25     |  0.059% | 
 | 475  | Pikachu-Kalos      |  0.02272% | 59     |  0.082% | 44     |  0.105% | 
 | 476  | Spewpa             |  0.02266% | 25     |  0.035% | 24     |  0.057% | 
 | 477  | Donphan            |  0.02227% | 38     |  0.053% | 26     |  0.062% | 
 | 478  | Mudkip             |  0.02201% | 42     |  0.059% | 23     |  0.055% | 
 | 479  | Furret             |  0.02195% | 135    |  0.189% | 77     |  0.183% | 
 | 480  | Salamence          |  0.02191% | 69     |  0.096% | 53     |  0.126% | 
 | 481  | Shiftry            |  0.02177% | 19     |  0.027% | 11     |  0.026% | 
 | 482  | Lilligant          |  0.02128% | 37     |  0.052% | 20     |  0.048% | 
 | 483  | Uxie               |  0.02125% | 35     |  0.049% | 25     |  0.059% | 
 | 484  | Lopunny            |  0.02099% | 23     |  0.032% | 14     |  0.033% | 
 | 485  | Klinklang          |  0.02036% | 36     |  0.050% | 29     |  0.069% | 
 | 486  | Wynaut             |  0.02030% | 29     |  0.041% | 11     |  0.026% | 
 | 487  | Archen             |  0.02010% | 17     |  0.024% | 10     |  0.024% | 
 | 488  | Venusaur           |  0.02006% | 36     |  0.050% | 24     |  0.057% | 
 | 489  | Misdreavus         |  0.01997% | 54     |  0.075% | 37     |  0.088% | 
 | 490  | Politoed           |  0.01992% | 39     |  0.054% | 25     |  0.059% | 
 | 491  | Throh              |  0.01953% | 14     |  0.020% | 12     |  0.029% | 
 | 492  | Golduck            |  0.01941% | 107    |  0.149% | 34     |  0.081% | 
 | 493  | Lanturn            |  0.01932% | 31     |  0.043% | 23     |  0.055% | 
 | 494  | Stunfisk           |  0.01928% | 32     |  0.045% | 20     |  0.048% | 
 | 495  | Zubat              |  0.01928% | 34     |  0.047% | 25     |  0.059% | 
 | 496  | Zorua              |  0.01928% | 39     |  0.054% | 26     |  0.062% | 
 | 497  | Unown              |  0.01917% | 31     |  0.043% | 24     |  0.057% | 
 | 498  | Yanmega            |  0.01899% | 24     |  0.034% | 13     |  0.031% | 
 | 499  | Nincada            |  0.01894% | 8      |  0.011% | 6      |  0.014% | 
 | 500  | Klink              |  0.01810% | 9      |  0.013% | 9      |  0.021% | 
 | 501  | Aerodactyl         |  0.01803% | 19     |  0.027% | 11     |  0.026% | 
 | 502  | Golem              |  0.01793% | 27     |  0.038% | 15     |  0.036% | 
 | 503  | Gigalith           |  0.01771% | 24     |  0.034% | 17     |  0.040% | 
 | 504  | Barbaracle         |  0.01764% | 21     |  0.029% | 9      |  0.021% | 
 | 505  | Slugma             |  0.01736% | 10     |  0.014% | 5      |  0.012% | 
 | 506  | Cubone             |  0.01701% | 73     |  0.102% | 44     |  0.105% | 
 | 507  | Turtwig            |  0.01695% | 30     |  0.042% | 26     |  0.062% | 
 | 508  | Oddish             |  0.01690% | 24     |  0.034% | 15     |  0.036% | 
 | 509  | Beartic            |  0.01682% | 18     |  0.025% | 13     |  0.031% | 
 | 510  | Hitmontop          |  0.01678% | 24     |  0.034% | 15     |  0.036% | 
 | 511  | Banette            |  0.01663% | 28     |  0.039% | 10     |  0.024% | 
 | 512  | Nosepass           |  0.01646% | 17     |  0.024% | 14     |  0.033% | 
 | 513  | Abra               |  0.01645% | 29     |  0.041% | 19     |  0.045% | 
 | 514  | Druddigon          |  0.01640% | 18     |  0.025% | 6      |  0.014% | 
 | 515  | Ampharos           |  0.01634% | 47     |  0.066% | 35     |  0.083% | 
 | 516  | Geodude            |  0.01634% | 15     |  0.021% | 12     |  0.029% | 
 | 517  | Gourgeist-Small    |  0.01607% | 42     |  0.059% | 29     |  0.069% | 
 | 518  | Toucannon          |  0.01598% | 35     |  0.049% | 12     |  0.029% | 
 | 519  | Torkoal            |  0.01593% | 16     |  0.022% | 13     |  0.031% | 
 | 520  | Bronzor            |  0.01573% | 23     |  0.032% | 15     |  0.036% | 
 | 521  | Glalie             |  0.01558% | 10     |  0.014% | 7      |  0.017% | 
 | 522  | Tentacruel         |  0.01540% | 25     |  0.035% | 19     |  0.045% | 
 | 523  | Poliwrath          |  0.01538% | 21     |  0.029% | 15     |  0.036% | 
 | 524  | Ribombee-Totem     |  0.01534% | 76     |  0.106% | 36     |  0.086% | 
 | 525  | Corsola            |  0.01508% | 24     |  0.034% | 7      |  0.017% | 
 | 526  | Teddiursa          |  0.01487% | 16     |  0.022% | 11     |  0.026% | 
 | 527  | Diggersby          |  0.01453% | 75     |  0.105% | 47     |  0.112% | 
 | 528  | Cherrim            |  0.01444% | 34     |  0.047% | 21     |  0.050% | 
 | 529  | Cottonee           |  0.01439% | 25     |  0.035% | 19     |  0.045% | 
 | 530  | Armaldo            |  0.01427% | 16     |  0.022% | 11     |  0.026% | 
 | 531  | Seviper            |  0.01423% | 25     |  0.035% | 15     |  0.036% | 
 | 532  | Slowbro            |  0.01414% | 14     |  0.020% | 11     |  0.026% | 
 | 533  | Vileplume          |  0.01385% | 105    |  0.147% | 61     |  0.145% | 
 | 534  | Zigzagoon          |  0.01345% | 17     |  0.024% | 16     |  0.038% | 
 | 535  | Ponyta             |  0.01327% | 19     |  0.027% | 10     |  0.024% | 
 | 536  | Relicanth          |  0.01317% | 13     |  0.018% | 9      |  0.021% | 
 | 537  | Bayleef            |  0.01298% | 17     |  0.024% | 11     |  0.026% | 
 | 538  | Braixen            |  0.01293% | 11     |  0.015% | 9      |  0.021% | 
 | 539  | Heliolisk          |  0.01286% | 52     |  0.073% | 33     |  0.078% | 
 | 540  | Rockruff           |  0.01280% | 41     |  0.057% | 34     |  0.081% | 
 | 541  | Dedenne            |  0.01278% | 31     |  0.043% | 19     |  0.045% | 
 | 542  | Muk                |  0.01276% | 11     |  0.015% | 9      |  0.021% | 
 | 543  | Sandygast          |  0.01270% | 15     |  0.021% | 11     |  0.026% | 
 | 544  | Butterfree         |  0.01245% | 29     |  0.041% | 22     |  0.052% | 
 | 545  | Kangaskhan         |  0.01245% | 15     |  0.021% | 9      |  0.021% | 
 | 546  | Bouffalant         |  0.01242% | 22     |  0.031% | 11     |  0.026% | 
 | 547  | Bergmite           |  0.01237% | 7      |  0.010% | 5      |  0.012% | 
 | 548  | Kingler            |  0.01236% | 58     |  0.081% | 25     |  0.059% | 
 | 549  | Slowking           |  0.01235% | 17     |  0.024% | 8      |  0.019% | 
 | 550  | Furfrou            |  0.01224% | 22     |  0.031% | 17     |  0.040% | 
 | 551  | Hitmonchan         |  0.01191% | 21     |  0.029% | 17     |  0.040% | 
 | 552  | Beedrill           |  0.01170% | 29     |  0.041% | 22     |  0.052% | 
 | 553  | Corphish           |  0.01165% | 9      |  0.013% | 8      |  0.019% | 
 | 554  | Surskit            |  0.01158% | 9      |  0.013% | 8      |  0.019% | 
 | 555  | Electabuzz         |  0.01144% | 25     |  0.035% | 18     |  0.043% | 
 | 556  | Helioptile         |  0.01125% | 5      |  0.007% | 2      |  0.005% | 
 | 557  | Omastar            |  0.01122% | 32     |  0.045% | 24     |  0.057% | 
 | 558  | Kecleon            |  0.01101% | 15     |  0.021% | 12     |  0.029% | 
 | 559  | Farfetch'd         |  0.01091% | 48     |  0.067% | 20     |  0.048% | 
 | 560  | Clefairy           |  0.01088% | 22     |  0.031% | 11     |  0.026% | 
 | 561  | Heatmor            |  0.01084% | 14     |  0.020% | 5      |  0.012% | 
 | 562  | Skitty             |  0.01082% | 15     |  0.021% | 11     |  0.026% | 
 | 563  | Oranguru           |  0.01079% | 34     |  0.047% | 26     |  0.062% | 
 | 564  | Octillery          |  0.01061% | 21     |  0.029% | 15     |  0.036% | 
 | 565  | Gumshoos-Totem     |  0.01061% | 12     |  0.017% | 7      |  0.017% | 
 | 566  | Mr. Mime           |  0.01060% | 13     |  0.018% | 6      |  0.014% | 
 | 567  | Vanillite          |  0.01057% | 10     |  0.014% | 6      |  0.014% | 
 | 568  | Honedge            |  0.01050% | 9      |  0.013% | 5      |  0.012% | 
 | 569  | Lickilicky         |  0.01041% | 14     |  0.020% | 14     |  0.033% | 
 | 570  | Drifloon           |  0.01017% | 11     |  0.015% | 4      |  0.010% | 
 | 571  | Lurantis-Totem     |  0.01003% | 13     |  0.018% | 10     |  0.024% | 
 | 572  | Seel               |  0.01002% | 15     |  0.021% | 3      |  0.007% | 
 | 573  | Exeggutor          |  0.00993% | 70     |  0.098% | 35     |  0.083% | 
 | 574  | Treecko            |  0.00990% | 14     |  0.020% | 12     |  0.029% | 
 | 575  | Garbodor           |  0.00988% | 24     |  0.034% | 14     |  0.033% | 
 | 576  | Wormadam-Trash     |  0.00983% | 16     |  0.022% | 10     |  0.024% | 
 | 577  | Raticate           |  0.00979% | 14     |  0.020% | 8      |  0.019% | 
 | 578  | Pikachu-Unova      |  0.00969% | 25     |  0.035% | 21     |  0.050% | 
 | 579  | Masquerain         |  0.00968% | 11     |  0.015% | 9      |  0.021% | 
 | 580  | Dwebble            |  0.00965% | 5      |  0.007% | 3      |  0.007% | 
 | 581  | Kakuna             |  0.00945% | 14     |  0.020% | 5      |  0.012% | 
 | 582  | Sneasel            |  0.00931% | 14     |  0.020% | 10     |  0.024% | 
 | 583  | Grotle             |  0.00926% | 7      |  0.010% | 3      |  0.007% | 
 | 584  | Chimecho           |  0.00918% | 15     |  0.021% | 7      |  0.017% | 
 | 585  | Quilava            |  0.00912% | 13     |  0.018% | 10     |  0.024% | 
 | 586  | Exploud            |  0.00908% | 35     |  0.049% | 23     |  0.055% | 
 | 587  | Houndoom           |  0.00906% | 11     |  0.015% | 8      |  0.019% | 
 | 588  | Pidgeot            |  0.00906% | 11     |  0.015% | 8      |  0.019% | 
 | 589  | Ludicolo           |  0.00903% | 20     |  0.028% | 13     |  0.031% | 
 | 590  | Beldum             |  0.00891% | 12     |  0.017% | 2      |  0.005% | 
 | 591  | Pawniard           |  0.00872% | 5      |  0.007% | 4      |  0.010% | 
 | 592  | Zebstrika          |  0.00868% | 35     |  0.049% | 17     |  0.040% | 
 | 593  | Pikachu-Partner    |  0.00864% | 21     |  0.029% | 17     |  0.040% | 
 | 594  | Gogoat             |  0.00847% | 93     |  0.130% | 70     |  0.166% | 
 | 595  | Squirtle           |  0.00838% | 16     |  0.022% | 9      |  0.021% | 
 | 596  | Zangoose           |  0.00834% | 30     |  0.042% | 21     |  0.050% | 
 | 597  | Grubbin            |  0.00825% | 13     |  0.018% | 6      |  0.014% | 
 | 598  | Onix               |  0.00820% | 22     |  0.031% | 12     |  0.029% | 
 | 599  | Dodrio             |  0.00820% | 25     |  0.035% | 21     |  0.050% | 
 | 600  | Qwilfish           |  0.00802% | 35     |  0.049% | 17     |  0.040% | 
 | 601  | Delibird           |  0.00798% | 14     |  0.020% | 9      |  0.021% | 
 | 602  | Diglett-Alola      |  0.00798% | 20     |  0.028% | 19     |  0.045% | 
 | 603  | Trubbish           |  0.00795% | 9      |  0.013% | 9      |  0.021% | 
 | 604  | Swinub             |  0.00789% | 21     |  0.029% | 18     |  0.043% | 
 | 605  | Musharna           |  0.00788% | 22     |  0.031% | 15     |  0.036% | 
 | 606  | Swoobat            |  0.00777% | 16     |  0.022% | 11     |  0.026% | 
 | 607  | Girafarig          |  0.00776% | 34     |  0.047% | 27     |  0.064% | 
 | 608  | Snover             |  0.00768% | 10     |  0.014% | 1      |  0.002% | 
 | 609  | Sigilyph           |  0.00766% | 28     |  0.039% | 13     |  0.031% | 
 | 610  | Weepinbell         |  0.00764% | 6      |  0.008% | 5      |  0.012% | 
 | 611  | Araquanid-Totem    |  0.00743% | 23     |  0.032% | 17     |  0.040% | 
 | 612  | Golett             |  0.00741% | 10     |  0.014% | 2      |  0.005% | 
 | 613  | Inkay              |  0.00740% | 8      |  0.011% | 5      |  0.012% | 
 | 614  | Dewgong            |  0.00733% | 17     |  0.024% | 14     |  0.033% | 
 | 615  | Noctowl            |  0.00733% | 12     |  0.017% | 8      |  0.019% | 
 | 616  | Shelgon            |  0.00725% | 8      |  0.011% | 6      |  0.014% | 
 | 617  | Maractus           |  0.00724% | 24     |  0.034% | 15     |  0.036% | 
 | 618  | Poliwag            |  0.00722% | 5      |  0.007% | 5      |  0.012% | 
 | 619  | Oricorio           |  0.00714% | 10     |  0.014% | 7      |  0.017% | 
 | 620  | Victreebel         |  0.00714% | 36     |  0.050% | 12     |  0.029% | 
 | 621  | Venomoth           |  0.00685% | 30     |  0.042% | 18     |  0.043% | 
 | 622  | Medicham           |  0.00662% | 9      |  0.013% | 7      |  0.017% | 
 | 623  | Pidgey             |  0.00657% | 11     |  0.015% | 10     |  0.024% | 
 | 624  | Tyrogue            |  0.00656% | 4      |  0.006% | 3      |  0.007% | 
 | 625  | Spoink             |  0.00654% | 8      |  0.011% | 1      |  0.002% | 
 | 626  | Sliggoo            |  0.00647% | 15     |  0.021% | 15     |  0.036% | 
 | 627  | Wartortle          |  0.00643% | 44     |  0.061% | 27     |  0.064% | 
 | 628  | Pyroar             |  0.00633% | 26     |  0.036% | 11     |  0.026% | 
 | 629  | Salandit           |  0.00632% | 5      |  0.007% | 5      |  0.012% | 
 | 630  | Froakie            |  0.00630% | 6      |  0.008% | 4      |  0.010% | 
 | 631  | Bruxish            |  0.00627% | 7      |  0.010% | 5      |  0.012% | 
 | 632  | Electrike          |  0.00625% | 5      |  0.007% | 3      |  0.007% | 
 | 633  | Croagunk           |  0.00624% | 11     |  0.015% | 8      |  0.019% | 
 | 634  | Starly             |  0.00622% | 9      |  0.013% | 8      |  0.019% | 
 | 635  | Ariados            |  0.00620% | 15     |  0.021% | 11     |  0.026% | 
 | 636  | Loudred            |  0.00617% | 5      |  0.007% | 3      |  0.007% | 
 | 637  | Komala             |  0.00614% | 12     |  0.017% | 8      |  0.019% | 
 | 638  | Tepig              |  0.00601% | 10     |  0.014% | 6      |  0.014% | 
 | 639  | Persian            |  0.00601% | 14     |  0.020% | 9      |  0.021% | 
 | 640  | Mimikyu-Busted     |  0.00599% | 12     |  0.017% | 7      |  0.017% | 
 | 641  | Herdier            |  0.00596% | 6      |  0.008% | 6      |  0.014% | 
 | 642  | Ivysaur            |  0.00593% | 7      |  0.010% | 6      |  0.014% | 
 | 643  | Skiddo             |  0.00586% | 13     |  0.018% | 11     |  0.026% | 
 | 644  | Voltorb            |  0.00583% | 16     |  0.022% | 14     |  0.033% | 
 | 645  | Silvally-Fire      |  0.00582% | 16     |  0.022% | 10     |  0.024% | 
