 Total battles: 9491
 Avg. weight/team: 0.241
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Passimian          |  0.20445% | 99     |  0.522% | 46     |  0.394% | 
 | 325  | Zebstrika          |  0.20387% | 173    |  0.911% | 109    |  0.933% | 
 | 326  | Gourgeist-Super    |  0.20133% | 121    |  0.637% | 82     |  0.702% | 
 | 327  | Komala             |  0.19587% | 34     |  0.179% | 27     |  0.231% | 
 | 328  | Sigilyph           |  0.19229% | 189    |  0.996% | 127    |  1.087% | 
 | 329  | Poliwrath          |  0.19179% | 91     |  0.479% | 53     |  0.453% | 
 | 330  | Manectric          |  0.18628% | 149    |  0.785% | 108    |  0.924% | 
 | 331  | Decidueye          |  0.18103% | 214    |  1.127% | 130    |  1.112% | 
 | 332  | Durant             |  0.17579% | 191    |  1.006% | 116    |  0.993% | 
 | 333  | Pachirisu          |  0.17022% | 240    |  1.264% | 153    |  1.309% | 
 | 334  | Lickitung          |  0.16660% | 32     |  0.169% | 15     |  0.128% | 
 | 335  | Crustle            |  0.16578% | 75     |  0.395% | 39     |  0.334% | 
 | 336  | Furret             |  0.16187% | 54     |  0.284% | 40     |  0.342% | 
 | 337  | Sudowoodo          |  0.15711% | 72     |  0.379% | 48     |  0.411% | 
 | 338  | Beheeyem           |  0.15642% | 90     |  0.474% | 34     |  0.291% | 
 | 339  | Marowak            |  0.15502% | 80     |  0.421% | 50     |  0.428% | 
 | 340  | Trevenant          |  0.15334% | 170    |  0.896% | 107    |  0.916% | 
 | 341  | Lanturn            |  0.15332% | 248    |  1.307% | 164    |  1.403% | 
 | 342  | Golduck            |  0.14851% | 136    |  0.716% | 82     |  0.702% | 
 | 343  | Lickilicky         |  0.14714% | 63     |  0.332% | 42     |  0.359% | 
 | 344  | Sceptile           |  0.14526% | 45     |  0.237% | 27     |  0.231% | 
 | 345  | Gourgeist          |  0.14350% | 80     |  0.421% | 57     |  0.488% | 
 | 346  | Dugtrio-Alola      |  0.14232% | 68     |  0.358% | 45     |  0.385% | 
 | 347  | Farfetch'd         |  0.14096% | 71     |  0.374% | 52     |  0.445% | 
 | 348  | Mightyena          |  0.13927% | 51     |  0.269% | 34     |  0.291% | 
 | 349  | Jumpluff           |  0.13795% | 117    |  0.616% | 79     |  0.676% | 
 | 350  | Ninjask            |  0.13715% | 177    |  0.932% | 110    |  0.941% | 
 | 351  | Dodrio             |  0.13703% | 89     |  0.469% | 40     |  0.342% | 
 | 352  | Plusle             |  0.13458% | 148    |  0.780% | 65     |  0.556% | 
 | 353  | Dewgong            |  0.13389% | 55     |  0.290% | 39     |  0.334% | 
 | 354  | Araquanid-Totem    |  0.13056% | 80     |  0.421% | 52     |  0.445% | 
 | 355  | Deoxys             |  0.12766% | 52     |  0.274% | 36     |  0.308% | 
 | 356  | Dugtrio            |  0.12728% | 85     |  0.448% | 55     |  0.471% | 
 | 357  | Doublade           |  0.11400% | 58     |  0.306% | 43     |  0.368% | 
 | 358  | Pyukumuku          |  0.11384% | 78     |  0.411% | 50     |  0.428% | 
 | 359  | Ariados            |  0.11338% | 170    |  0.896% | 108    |  0.924% | 
 | 360  | Bouffalant         |  0.11224% | 95     |  0.500% | 59     |  0.505% | 
 | 361  | Rhydon             |  0.11209% | 93     |  0.490% | 70     |  0.599% | 
 | 362  | Pyroar             |  0.10991% | 82     |  0.432% | 60     |  0.513% | 
 | 363  | Pangoro            |  0.10906% | 55     |  0.290% | 36     |  0.308% | 
 | 364  | Butterfree         |  0.10866% | 81     |  0.427% | 54     |  0.462% | 
 | 365  | Minun              |  0.10608% | 150    |  0.790% | 100    |  0.856% | 
 | 366  | Pikachu            |  0.10269% | 131    |  0.690% | 73     |  0.625% | 
 | 367  | Ferroseed          |  0.10058% | 7      |  0.037% | 6      |  0.051% | 
 | 368  | Ampharos           |  0.09326% | 138    |  0.727% | 85     |  0.727% | 
 | 369  | Rapidash           |  0.09020% | 31     |  0.163% | 25     |  0.214% | 
 | 370  | Alomomola          |  0.08881% | 235    |  1.238% | 151    |  1.292% | 
 | 371  | Ursaring           |  0.08514% | 108    |  0.569% | 63     |  0.539% | 
 | 372  | Monferno           |  0.08207% | 15     |  0.079% | 13     |  0.111% | 
 | 373  | Vikavolt-Totem     |  0.08026% | 22     |  0.116% | 18     |  0.154% | 
 | 374  | Flareon            |  0.08016% | 133    |  0.701% | 93     |  0.796% | 
 | 375  | Frogadier          |  0.07836% | 15     |  0.079% | 10     |  0.086% | 
 | 376  | Mawile             |  0.07566% | 24     |  0.126% | 17     |  0.145% | 
 | 377  | Charjabug          |  0.07514% | 55     |  0.290% | 27     |  0.231% | 
 | 378  | Volbeat            |  0.07452% | 16     |  0.084% | 12     |  0.103% | 
 | 379  | Leavanny           |  0.07266% | 93     |  0.490% | 63     |  0.539% | 
 | 380  | Palossand          |  0.07019% | 74     |  0.390% | 50     |  0.428% | 
 | 381  | Bastiodon          |  0.06601% | 108    |  0.569% | 67     |  0.573% | 
 | 382  | Lycanroc           |  0.06574% | 19     |  0.100% | 15     |  0.128% | 
 | 383  | Persian            |  0.06387% | 60     |  0.316% | 39     |  0.334% | 
 | 384  | Lycanroc-Midnight  |  0.06305% | 44     |  0.232% | 27     |  0.231% | 
 | 385  | Purugly            |  0.06082% | 15     |  0.079% | 4      |  0.034% | 
 | 386  | Garbodor           |  0.06078% | 134    |  0.706% | 102    |  0.873% | 
 | 387  | Samurott           |  0.05909% | 152    |  0.801% | 66     |  0.565% | 
 | 388  | Carracosta         |  0.05735% | 99     |  0.522% | 56     |  0.479% | 
 | 389  | Kabutops           |  0.05691% | 74     |  0.390% | 52     |  0.445% | 
 | 390  | Hypno              |  0.05513% | 44     |  0.232% | 21     |  0.180% | 
 | 391  | Wormadam-Sandy     |  0.05246% | 50     |  0.263% | 39     |  0.334% | 
 | 392  | Lopunny            |  0.05188% | 72     |  0.379% | 48     |  0.411% | 
 | 393  | Manaphy            |  0.04924% | 62     |  0.327% | 41     |  0.351% | 
 | 394  | Zangoose           |  0.04896% | 44     |  0.232% | 24     |  0.205% | 
 | 395  | Gorebyss           |  0.04796% | 42     |  0.221% | 25     |  0.214% | 
 | 396  | Torterra           |  0.04726% | 106    |  0.558% | 64     |  0.548% | 
 | 397  | Emolga             |  0.04554% | 126    |  0.664% | 93     |  0.796% | 
 | 398  | Avalugg            |  0.04545% | 100    |  0.527% | 57     |  0.488% | 
 | 399  | Torracat           |  0.04419% | 22     |  0.116% | 12     |  0.103% | 
 | 400  | Absol              |  0.04413% | 286    |  1.507% | 205    |  1.754% | 
 | 401  | Vespiquen          |  0.04317% | 62     |  0.327% | 18     |  0.154% | 
 | 402  | Ribombee-Totem     |  0.04244% | 15     |  0.079% | 12     |  0.103% | 
 | 403  | Castform           |  0.04234% | 34     |  0.179% | 23     |  0.197% | 
 | 404  | Shiinotic          |  0.04150% | 89     |  0.469% | 53     |  0.453% | 
 | 405  | Tangela            |  0.03863% | 62     |  0.327% | 38     |  0.325% | 
 | 406  | Braviary           |  0.03829% | 89     |  0.469% | 55     |  0.471% | 
 | 407  | Shaymin            |  0.03825% | 33     |  0.174% | 17     |  0.145% | 
 | 408  | Vulpix-Alola       |  0.03721% | 18     |  0.095% | 5      |  0.043% | 
 | 409  | Pinsir-Mega        |  0.03625% | 45     |  0.237% | 28     |  0.240% | 
 | 410  | Cottonee           |  0.03621% | 63     |  0.332% | 37     |  0.317% | 
 | 411  | Wormadam-Trash     |  0.03387% | 32     |  0.169% | 21     |  0.180% | 
 | 412  | Walrein            |  0.03352% | 47     |  0.248% | 22     |  0.188% | 
 | 413  | Jynx               |  0.03338% | 55     |  0.290% | 37     |  0.317% | 
 | 414  | Salazzle-Totem     |  0.03296% | 20     |  0.105% | 15     |  0.128% | 
 | 415  | Rotom-Fan          |  0.03139% | 15     |  0.079% | 13     |  0.111% | 
 | 416  | Druddigon          |  0.03134% | 44     |  0.232% | 30     |  0.257% | 
 | 417  | Whiscash           |  0.02999% | 22     |  0.116% | 18     |  0.154% | 
 | 418  | Chimecho           |  0.02905% | 51     |  0.269% | 33     |  0.282% | 
 | 419  | Wobbuffet          |  0.02811% | 50     |  0.263% | 35     |  0.299% | 
 | 420  | Numel              |  0.02799% | 27     |  0.142% | 20     |  0.171% | 
 | 421  | Braixen            |  0.02647% | 19     |  0.100% | 11     |  0.094% | 
 | 422  | Silvally           |  0.02612% | 20     |  0.105% | 10     |  0.086% | 
 | 423  | Cryogonal          |  0.02570% | 141    |  0.743% | 118    |  1.010% | 
 | 424  | Skuntank           |  0.02430% | 35     |  0.184% | 18     |  0.154% | 
 | 425  | Wailord            |  0.02330% | 24     |  0.126% | 17     |  0.145% | 
 | 426  | Corsola            |  0.02309% | 22     |  0.116% | 15     |  0.128% | 
 | 427  | Klang              |  0.02289% | 13     |  0.068% | 10     |  0.086% | 
 | 428  | Uxie               |  0.02215% | 34     |  0.179% | 14     |  0.120% | 
 | 429  | Medicham           |  0.02055% | 74     |  0.390% | 55     |  0.471% | 
 | 430  | Sharpedo           |  0.01886% | 38     |  0.200% | 22     |  0.188% | 
 | 431  | Octillery          |  0.01721% | 34     |  0.179% | 22     |  0.188% | 
 | 432  | Pinsir             |  0.01682% | 8      |  0.042% | 5      |  0.043% | 
 | 433  | Oricorio-Pa'u      |  0.01666% | 35     |  0.184% | 25     |  0.214% | 
 | 434  | Delcatty           |  0.01621% | 25     |  0.132% | 20     |  0.171% | 
 | 435  | Bidoof             |  0.01614% | 14     |  0.074% | 12     |  0.103% | 
 | 436  | Banette            |  0.01607% | 23     |  0.121% | 17     |  0.145% | 
 | 437  | Lunatone           |  0.01575% | 13     |  0.068% | 11     |  0.094% | 
 | 438  | Fearow             |  0.01561% | 33     |  0.174% | 21     |  0.180% | 
 | 439  | Magmar             |  0.01502% | 30     |  0.158% | 24     |  0.205% | 
 | 440  | Gligar             |  0.01501% | 27     |  0.142% | 19     |  0.163% | 
 | 441  | Rotom              |  0.01463% | 32     |  0.169% | 20     |  0.171% | 
 | 442  | Beautifly          |  0.01396% | 26     |  0.137% | 24     |  0.205% | 
 | 443  | Vulpix             |  0.01259% | 23     |  0.121% | 17     |  0.145% | 
 | 444  | Gogoat             |  0.01244% | 19     |  0.100% | 15     |  0.128% | 
 | 445  | Cranidos           |  0.01217% | 2      |  0.011% | 1      |  0.009% | 
 | 446  | Shellos            |  0.01203% | 3      |  0.016% | 1      |  0.009% | 
 | 447  | Porygon            |  0.01182% | 8      |  0.042% | 4      |  0.034% | 
 | 448  | Grumpig            |  0.01178% | 15     |  0.079% | 12     |  0.103% | 
 | 449  | Swirlix            |  0.01056% | 7      |  0.037% | 4      |  0.034% | 
 | 450  | Swanna             |  0.01052% | 10     |  0.053% | 5      |  0.043% | 
 | 451  | Magcargo           |  0.01047% | 30     |  0.158% | 16     |  0.137% | 
 | 452  | Rotom-Mow          |  0.01025% | 23     |  0.121% | 18     |  0.154% | 
 | 453  | Meditite           |  0.01002% | 4      |  0.021% | 3      |  0.026% | 
 | 454  | Altaria            |  0.00973% | 21     |  0.111% | 14     |  0.120% | 
 | 455  | Muk                |  0.00856% | 40     |  0.211% | 28     |  0.240% | 
 | 456  | Glalie             |  0.00810% | 25     |  0.132% | 24     |  0.205% | 
 | 457  | Bronzor            |  0.00761% | 14     |  0.074% | 7      |  0.060% | 
 | 458  | Swalot             |  0.00760% | 18     |  0.095% | 9      |  0.077% | 
 | 459  | Quilava            |  0.00737% | 53     |  0.279% | 42     |  0.359% | 
 | 460  | Heatmor            |  0.00694% | 17     |  0.090% | 7      |  0.060% | 
 | 461  | Misdreavus         |  0.00669% | 39     |  0.205% | 13     |  0.111% | 
 | 462  | Chatot             |  0.00633% | 85     |  0.448% | 59     |  0.505% | 
 | 463  | Gabite             |  0.00607% | 7      |  0.037% | 6      |  0.051% | 
 | 464  | Seviper            |  0.00592% | 31     |  0.163% | 19     |  0.163% | 
 | 465  | Simisage           |  0.00501% | 7      |  0.037% | 5      |  0.043% | 
 | 466  | Machoke            |  0.00495% | 4      |  0.021% | 1      |  0.009% | 
 | 467  | Silvally-Fire      |  0.00484% | 4      |  0.021% | 2      |  0.017% | 
 | 468  | Haunter            |  0.00481% | 23     |  0.121% | 15     |  0.128% | 
 | 469  | Silvally-Water     |  0.00480% | 6      |  0.032% | 4      |  0.034% | 
 | 470  | Duskull            |  0.00476% | 20     |  0.105% | 3      |  0.026% | 
 | 471  | Qwilfish           |  0.00455% | 34     |  0.179% | 26     |  0.222% | 
 | 472  | Sliggoo            |  0.00448% | 14     |  0.074% | 7      |  0.060% | 
 | 473  | Dartrix            |  0.00437% | 7      |  0.037% | 5      |  0.043% | 
 | 474  | Pidgeot            |  0.00386% | 21     |  0.111% | 13     |  0.111% | 
 | 475  | Tropius            |  0.00379% | 21     |  0.111% | 11     |  0.094% | 
 | 476  | Gastly             |  0.00366% | 5      |  0.026% | 3      |  0.026% | 
 | 477  | Beedrill           |  0.00365% | 45     |  0.237% | 32     |  0.274% | 
 | 478  | Silvally-Psychic   |  0.00339% | 4      |  0.021% | 3      |  0.026% | 
 | 479  | Riolu              |  0.00322% | 12     |  0.063% | 9      |  0.077% | 
 | 480  | Relicanth          |  0.00268% | 59     |  0.311% | 43     |  0.368% | 
 | 481  | Sunflora           |  0.00265% | 24     |  0.126% | 10     |  0.086% | 
 | 482  | Silvally-Ghost     |  0.00263% | 2      |  0.011% | 1      |  0.009% | 
 | 483  | Raticate-Alola     |  0.00259% | 7      |  0.037% | 6      |  0.051% | 
 | 484  | Eevee              |  0.00249% | 15     |  0.079% | 8      |  0.068% | 
 | 485  | Silvally-Grass     |  0.00217% | 3      |  0.016% | 3      |  0.026% | 
 | 486  | Aron               |  0.00201% | 14     |  0.074% | 8      |  0.068% | 
 | 487  | Zweilous           |  0.00180% | 1      |  0.005% | 1      |  0.009% | 
 | 488  | Lumineon           |  0.00176% | 21     |  0.111% | 15     |  0.128% | 
 | 489  | Azurill            |  0.00159% | 10     |  0.053% | 6      |  0.051% | 
 | 490  | Combusken          |  0.00157% | 11     |  0.058% | 8      |  0.068% | 
 | 491  | Staravia           |  0.00143% | 13     |  0.068% | 10     |  0.086% | 
 | 492  | Lurantis-Totem     |  0.00141% | 10     |  0.053% | 5      |  0.043% | 
 | 493  | Raticate           |  0.00118% | 34     |  0.179% | 25     |  0.214% | 
 | 494  | Inkay              |  0.00105% | 1      |  0.005% | 0      |  0.000% | 
 | 495  | Servine            |  0.00105% | 3      |  0.016% | 3      |  0.026% | 
 | 496  | Jigglypuff         |  0.00102% | 5      |  0.026% | 4      |  0.034% | 
 | 497  | Shroomish          |  0.00087% | 3      |  0.016% | 1      |  0.009% | 
 | 498  | Cacnea             |  0.00085% | 1      |  0.005% | 1      |  0.009% | 
 | 499  | Mime Jr.           |  0.00085% | 4      |  0.021% | 1      |  0.009% | 
 | 500  | Lairon             |  0.00080% | 4      |  0.021% | 2      |  0.017% | 
 | 501  | Geodude            |  0.00062% | 6      |  0.032% | 1      |  0.009% | 
 | 502  | Larvesta           |  0.00054% | 8      |  0.042% | 7      |  0.060% | 
 | 503  | Silvally-Steel     |  0.00051% | 12     |  0.063% | 7      |  0.060% | 
 | 504  | Metang             |  0.00041% | 1      |  0.005% | 1      |  0.009% | 
 | 505  | Simipour           |  0.00036% | 6      |  0.032% | 5      |  0.043% | 
 | 506  | Carnivine          |  0.00035% | 10     |  0.053% | 7      |  0.060% | 
 | 507  | Kricketune         |  0.00032% | 1      |  0.005% | 1      |  0.009% | 
 | 508  | Wartortle          |  0.00032% | 21     |  0.111% | 10     |  0.086% | 
 | 509  | Floette            |  0.00029% | 3      |  0.016% | 0      |  0.000% | 
 | 510  | Ledian             |  0.00028% | 24     |  0.126% | 13     |  0.111% | 
 | 511  | Basculin           |  0.00022% | 15     |  0.079% | 9      |  0.077% | 
 | 512  | Yanma              |  0.00019% | 4      |  0.021% | 3      |  0.026% | 
 | 513  | Woobat             |  0.00019% | 8      |  0.042% | 7      |  0.060% | 
 | 514  | Bulbasaur          |  0.00017% | 7      |  0.037% | 3      |  0.026% | 
 | 515  | Squirtle           |  0.00017% | 11     |  0.058% | 10     |  0.086% | 
 | 516  | Teddiursa          |  0.00013% | 4      |  0.021% | 0      |  0.000% | 
 | 517  | Clamperl           |  0.00012% | 7      |  0.037% | 1      |  0.009% | 
 | 518  | Seadra             |  0.00010% | 3      |  0.016% | 3      |  0.026% | 
 | 519  | Nidorina           |  0.00009% | 4      |  0.021% | 0      |  0.000% | 
 | 520  | Buneary            |  0.00007% | 7      |  0.037% | 7      |  0.060% | 
 | 521  | Piplup             |  0.00007% | 7      |  0.037% | 0      |  0.000% | 
 | 522  | Munchlax           |  0.00007% | 15     |  0.079% | 8      |  0.068% | 
 | 523  | Skitty             |  0.00007% | 10     |  0.053% | 6      |  0.051% | 
 | 524  | Metapod            |  0.00006% | 10     |  0.053% | 3      |  0.026% | 
 | 525  | Nosepass           |  0.00006% | 8      |  0.042% | 2      |  0.017% | 
 | 526  | Croagunk           |  0.00006% | 3      |  0.016% | 0      |  0.000% | 
 | 527  | Marshtomp          |  0.00006% | 1      |  0.005% | 1      |  0.009% | 
 | 528  | Litten             |  0.00005% | 6      |  0.032% | 4      |  0.034% | 
 | 529  | Zorua              |  0.00005% | 3      |  0.016% | 1      |  0.009% | 
 | 530  | Oshawott           |  0.00004% | 6      |  0.032% | 0      |  0.000% | 
 | 531  | Gible              |  0.00004% | 2      |  0.011% | 2      |  0.017% | 
 | 532  | Pignite            |  0.00004% | 2      |  0.011% | 2      |  0.017% | 
 | 533  | Scraggy            |  0.00004% | 3      |  0.016% | 3      |  0.026% | 
 | 534  | Snivy              |  0.00004% | 2      |  0.011% | 1      |  0.009% | 
 | 535  | Luvdisc            |  0.00003% | 3      |  0.016% | 1      |  0.009% | 
 | 536  | Ivysaur            |  0.00003% | 8      |  0.042% | 3      |  0.026% | 
 | 537  | Mothim             |  0.00002% | 10     |  0.053% | 8      |  0.068% | 
 | 538  | Silvally-Ground    |  0.00002% | 1      |  0.005% | 1      |  0.009% | 
 | 539  | Kadabra            |  0.00002% | 5      |  0.026% | 4      |  0.034% | 
 | 540  | Simisear           |  0.00002% | 15     |  0.079% | 8      |  0.068% | 
 | 541  | Pancham            |  0.00002% | 7      |  0.037% | 3      |  0.026% | 
 | 542  | Furfrou            |  0.00000% | 14     |  0.074% | 11     |  0.094% | 
 | 543  | Delibird           |  0.00000% | 43     |  0.227% | 6      |  0.051% | 
 | 544  | Litwick            |  0.00000% | 4      |  0.021% | 2      |  0.017% | 
 | 545  | Pikipek            |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 546  | Golett             |  0.00000% | 3      |  0.016% | 0      |  0.000% | 
 | 547  | Rufflet            |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 548  | Sandile            |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 549  | Drifloon           |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 550  | Silvally-Ice       |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 551  | Sandshrew-Alola    |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 552  | Goldeen            |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 553  | Horsea             |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 554  | Psyduck            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 555  | Staryu             |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 556  | Cosmoem            |  0.00000% | 5      |  0.026% | 1      |  0.009% | 
 | 557  | Aipom              |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 558  | Stunfisk           |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 559  | Silvally-Flying    |  0.00000% | 5      |  0.026% | 4      |  0.034% | 
 | 560  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 561  | Cosmog             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 562  | Noctowl            |  0.00000% | 14     |  0.074% | 11     |  0.094% | 
 | 563  | Doduo              |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 564  | Abra               |  0.00000% | 4      |  0.021% | 0      |  0.000% | 
 | 565  | Bayleef            |  0.00000% | 7      |  0.037% | 5      |  0.043% | 
 | 566  | Brionne            |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 567  | Buizel             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 568  | Bunnelby           |  0.00000% | 3      |  0.016% | 0      |  0.000% | 
 | 569  | Charmander         |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 570  | Charmeleon         |  0.00000% | 26     |  0.137% | 17     |  0.145% | 
 | 571  | Chespin            |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 572  | Chinchou           |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 573  | Cleffa             |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 574  | Croconaw           |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 575  | Cutiefly           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 576  | Deerling           |  0.00000% | 3      |  0.016% | 0      |  0.000% | 
 | 577  | Dewott             |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 578  | Diglett            |  0.00000% | 7      |  0.037% | 4      |  0.034% | 
 | 579  | Dragonair          |  0.00000% | 27     |  0.142% | 14     |  0.120% | 
 | 580  | Ducklett           |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 581  | Flaaffy            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 582  | Fletchinder        |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 583  | Fraxure            |  0.00000% | 4      |  0.021% | 3      |  0.026% | 
 | 584  | Gloom              |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 585  | Golbat             |  0.00000% | 4      |  0.021% | 3      |  0.026% | 
 | 586  | Gothorita          |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 587  | Graveler-Alola     |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 588  | Happiny            |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 589  | Hippopotas         |  0.00000% | 5      |  0.026% | 0      |  0.000% | 
 | 590  | Huntail            |  0.00000% | 15     |  0.079% | 11     |  0.094% | 
 | 591  | Igglybuff          |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 592  | Koffing            |  0.00000% | 5      |  0.026% | 4      |  0.034% | 
 | 593  | Litleo             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 594  | Lombre             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 595  | Magikarp           |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 596  | Magnemite          |  0.00000% | 4      |  0.021% | 3      |  0.026% | 
 | 597  | Mankey             |  0.00000% | 7      |  0.037% | 6      |  0.051% | 
 | 598  | Mareanie           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 599  | Meowth             |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 600  | Minccino           |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 601  | Natu               |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 602  | NidoranM           |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 603  | Omanyte            |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 604  | Onix               |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 605  | Palpitoad          |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 606  | Pansear            |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 607  | Paras              |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 608  | Petilil            |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 609  | Phione             |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 610  | Pidove             |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 611  | Pikachu-Alola      |  0.00000% | 4      |  0.021% | 0      |  0.000% | 
 | 612  | Pikachu-Unova      |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 613  | Pineco             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 614  | Ponyta             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 615  | Pumpkaboo-Super    |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 616  | Pupitar            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 617  | Purrloin           |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 618  | Rattata            |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 619  | Rattata-Alola      |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 620  | Remoraid           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 621  | Rockruff           |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 622  | Roselia            |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 623  | Rowlet             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 624  | Salandit           |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 625  | Seel               |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 626  | Sentret            |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 627  | Shieldon           |  0.00000% | 8      |  0.042% | 7      |  0.060% | 
 | 628  | Shuppet            |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 629  | Silcoon            |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 630  | Silvally-Electric  |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 631  | Silvally-Fairy     |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 632  | Silvally-Fighting  |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 633  | Skorupi            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 634  | Slowpoke           |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 635  | Spearow            |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 636  | Stunky             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 637  | Swadloon           |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 638  | Tepig              |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 639  | Togedemaru-Totem   |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 640  | Togepi             |  0.00000% | 6      |  0.032% | 4      |  0.034% | 
 | 641  | Totodile           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 642  | Tranquill          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 643  | Trumbeak           |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 644  | Tyrogue            |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 645  | Unown              |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 646  | Vanillite          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 647  | Vigoroth           |  0.00000% | 11     |  0.058% | 9      |  0.077% | 
 | 648  | Watchog            |  0.00000% | 5      |  0.026% | 4      |  0.034% | 
 | 649  | Wynaut             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 650  | Yungoos            |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
