 Total battles: 84835
 Avg. weight/team: 1.068
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 323  | Masquerain         |  0.75087% | 1361   |  0.751% | 176    |  0.622% | 
 | 324  | Palkia             |  0.75087% | 1361   |  0.751% | 602    |  2.129% | 
 | 325  | Comfey             |  0.75032% | 1360   |  0.750% | 121    |  0.428% | 
 | 326  | Fletchinder        |  0.75032% | 1360   |  0.750% | 126    |  0.446% | 
 | 327  | Flygon             |  0.75032% | 1360   |  0.750% | 381    |  1.347% | 
 | 328  | Honchkrow          |  0.75032% | 1360   |  0.750% | 260    |  0.919% | 
 | 329  | Hoothoot           |  0.75032% | 1360   |  0.750% | 63     |  0.223% | 
 | 330  | Kingdra            |  0.75032% | 1360   |  0.750% | 369    |  1.305% | 
 | 331  | Liepard            |  0.75032% | 1360   |  0.750% | 180    |  0.637% | 
 | 332  | Nidorino           |  0.75032% | 1360   |  0.750% | 127    |  0.449% | 
 | 333  | Poliwag            |  0.75032% | 1360   |  0.750% | 68     |  0.240% | 
 | 334  | Pyukumuku          |  0.75032% | 1360   |  0.750% | 63     |  0.223% | 
 | 335  | Skiddo             |  0.75032% | 1360   |  0.750% | 116    |  0.410% | 
 | 336  | Swellow            |  0.75032% | 1360   |  0.750% | 218    |  0.771% | 
 | 337  | Tangrowth          |  0.75032% | 1360   |  0.750% | 243    |  0.859% | 
 | 338  | Tentacruel         |  0.75032% | 1360   |  0.750% | 246    |  0.870% | 
 | 339  | Amaura             |  0.74977% | 1359   |  0.750% | 141    |  0.499% | 
 | 340  | Cinccino           |  0.74977% | 1359   |  0.750% | 212    |  0.750% | 
 | 341  | Delibird           |  0.74977% | 1359   |  0.750% | 144    |  0.509% | 
 | 342  | Golisopod          |  0.74977% | 1359   |  0.750% | 393    |  1.390% | 
 | 343  | Lunatone           |  0.74977% | 1359   |  0.750% | 173    |  0.612% | 
 | 344  | Mareanie           |  0.74977% | 1359   |  0.750% | 151    |  0.534% | 
 | 345  | Roserade           |  0.74977% | 1359   |  0.750% | 209    |  0.739% | 
 | 346  | Turtwig            |  0.74977% | 1359   |  0.750% | 71     |  0.251% | 
 | 347  | Cofagrigus         |  0.74922% | 1358   |  0.749% | 200    |  0.707% | 
 | 348  | Combusken          |  0.74922% | 1358   |  0.749% | 277    |  0.980% | 
 | 349  | Lombre             |  0.74922% | 1358   |  0.749% | 177    |  0.626% | 
 | 350  | Minior             |  0.74922% | 1358   |  0.749% | 268    |  0.948% | 
 | 351  | Ninjask            |  0.74922% | 1358   |  0.749% | 132    |  0.467% | 
 | 352  | Pinsir             |  0.74922% | 1358   |  0.749% | 249    |  0.881% | 
 | 353  | Vullaby            |  0.74922% | 1358   |  0.749% | 76     |  0.269% | 
 | 354  | Dustox             |  0.74866% | 1357   |  0.749% | 123    |  0.435% | 
 | 355  | Jigglypuff         |  0.74866% | 1357   |  0.749% | 78     |  0.276% | 
 | 356  | Quilava            |  0.74866% | 1357   |  0.749% | 159    |  0.562% | 
 | 357  | Salandit           |  0.74866% | 1357   |  0.749% | 131    |  0.463% | 
 | 358  | Skiploom           |  0.74866% | 1357   |  0.749% | 84     |  0.297% | 
 | 359  | Bonsly             |  0.74811% | 1356   |  0.748% | 62     |  0.219% | 
 | 360  | Butterfree         |  0.74811% | 1356   |  0.748% | 141    |  0.499% | 
 | 361  | Carvanha           |  0.74811% | 1356   |  0.748% | 154    |  0.545% | 
 | 362  | Magmar             |  0.74811% | 1356   |  0.748% | 222    |  0.785% | 
 | 363  | Pidove             |  0.74811% | 1356   |  0.748% | 55     |  0.194% | 
 | 364  | Aromatisse         |  0.74756% | 1355   |  0.748% | 136    |  0.481% | 
 | 365  | Beartic            |  0.74756% | 1355   |  0.748% | 307    |  1.086% | 
 | 366  | Celebi             |  0.74756% | 1355   |  0.748% | 213    |  0.753% | 
 | 367  | Cherubi            |  0.74756% | 1355   |  0.748% | 55     |  0.194% | 
 | 368  | Ducklett           |  0.74756% | 1355   |  0.748% | 102    |  0.361% | 
 | 369  | Flaaffy            |  0.74756% | 1355   |  0.748% | 143    |  0.506% | 
 | 370  | Lileep             |  0.74756% | 1355   |  0.748% | 102    |  0.361% | 
 | 371  | Porygon-Z          |  0.74756% | 1355   |  0.748% | 358    |  1.266% | 
 | 372  | Dusknoir           |  0.74701% | 1354   |  0.747% | 262    |  0.927% | 
 | 373  | Gligar             |  0.74701% | 1354   |  0.747% | 169    |  0.598% | 
 | 374  | Kartana            |  0.74701% | 1354   |  0.747% | 447    |  1.581% | 
 | 375  | Ledian             |  0.74701% | 1354   |  0.747% | 85     |  0.301% | 
 | 376  | Marshadow          |  0.74701% | 1354   |  0.747% | 644    |  2.277% | 
 | 377  | Mienfoo            |  0.74701% | 1354   |  0.747% | 154    |  0.545% | 
 | 378  | Sawk               |  0.74701% | 1354   |  0.747% | 352    |  1.245% | 
 | 379  | Swablu             |  0.74701% | 1354   |  0.747% | 53     |  0.187% | 
 | 380  | Toucannon          |  0.74701% | 1354   |  0.747% | 363    |  1.284% | 
 | 381  | Beldum             |  0.74646% | 1353   |  0.746% | 152    |  0.538% | 
 | 382  | Garchomp           |  0.74646% | 1353   |  0.746% | 497    |  1.758% | 
 | 383  | Golurk             |  0.74646% | 1353   |  0.746% | 408    |  1.443% | 
 | 384  | Spiritomb          |  0.74646% | 1353   |  0.746% | 233    |  0.824% | 
 | 385  | Tapu Koko          |  0.74646% | 1353   |  0.746% | 431    |  1.524% | 
 | 386  | Ampharos           |  0.74591% | 1352   |  0.746% | 298    |  1.054% | 
 | 387  | Chesnaught         |  0.74591% | 1352   |  0.746% | 380    |  1.344% | 
 | 388  | Delphox            |  0.74591% | 1352   |  0.746% | 289    |  1.022% | 
 | 389  | Duskull            |  0.74591% | 1352   |  0.746% | 86     |  0.304% | 
 | 390  | Golbat             |  0.74591% | 1352   |  0.746% | 123    |  0.435% | 
 | 391  | Lumineon           |  0.74591% | 1352   |  0.746% | 152    |  0.538% | 
 | 392  | Mamoswine          |  0.74591% | 1352   |  0.746% | 367    |  1.298% | 
 | 393  | Mime Jr.           |  0.74591% | 1352   |  0.746% | 64     |  0.226% | 
 | 394  | Minun              |  0.74591% | 1352   |  0.746% | 111    |  0.393% | 
 | 395  | Passimian          |  0.74591% | 1352   |  0.746% | 296    |  1.047% | 
 | 396  | Ponyta             |  0.74591% | 1352   |  0.746% | 152    |  0.538% | 
 | 397  | Prinplup           |  0.74591% | 1352   |  0.746% | 144    |  0.509% | 
 | 398  | Registeel          |  0.74591% | 1352   |  0.746% | 285    |  1.008% | 
 | 399  | Whiscash           |  0.74591% | 1352   |  0.746% | 288    |  1.018% | 
 | 400  | Yungoos            |  0.74591% | 1352   |  0.746% | 113    |  0.400% | 
 | 401  | Barboach           |  0.74535% | 1351   |  0.745% | 135    |  0.477% | 
 | 402  | Bellsprout         |  0.74535% | 1351   |  0.745% | 87     |  0.308% | 
 | 403  | Cascoon            |  0.74535% | 1351   |  0.745% | 41     |  0.145% | 
 | 404  | Heracross          |  0.74535% | 1351   |  0.745% | 338    |  1.195% | 
 | 405  | Mew                |  0.74535% | 1351   |  0.745% | 385    |  1.361% | 
 | 406  | Plusle             |  0.74535% | 1351   |  0.745% | 104    |  0.368% | 
 | 407  | Whismur            |  0.74535% | 1351   |  0.745% | 73     |  0.258% | 
 | 408  | Bronzor            |  0.74480% | 1350   |  0.745% | 66     |  0.233% | 
 | 409  | Camerupt           |  0.74480% | 1350   |  0.745% | 343    |  1.213% | 
 | 410  | Conkeldurr         |  0.74480% | 1350   |  0.745% | 474    |  1.676% | 
 | 411  | Exploud            |  0.74480% | 1350   |  0.745% | 390    |  1.379% | 
 | 412  | Larvesta           |  0.74480% | 1350   |  0.745% | 131    |  0.463% | 
 | 413  | Lucario            |  0.74480% | 1350   |  0.745% | 425    |  1.503% | 
 | 414  | Numel              |  0.74480% | 1350   |  0.745% | 113    |  0.400% | 
 | 415  | Petilil            |  0.74480% | 1350   |  0.745% | 46     |  0.163% | 
 | 416  | Smeargle           |  0.74480% | 1350   |  0.745% | 167    |  0.591% | 
 | 417  | Beautifly          |  0.74425% | 1349   |  0.744% | 148    |  0.523% | 
 | 418  | Bisharp            |  0.74425% | 1349   |  0.744% | 314    |  1.110% | 
 | 419  | Caterpie           |  0.74425% | 1349   |  0.744% | 54     |  0.191% | 
 | 420  | Klinklang          |  0.74425% | 1349   |  0.744% | 212    |  0.750% | 
 | 421  | Pheromosa          |  0.74425% | 1349   |  0.744% | 377    |  1.333% | 
 | 422  | Rockruff           |  0.74425% | 1349   |  0.744% | 101    |  0.357% | 
 | 423  | Timburr            |  0.74425% | 1349   |  0.744% | 180    |  0.637% | 
 | 424  | Torterra           |  0.74425% | 1349   |  0.744% | 324    |  1.146% | 
 | 425  | Volcanion          |  0.74425% | 1349   |  0.744% | 560    |  1.980% | 
 | 426  | Donphan            |  0.74370% | 1348   |  0.744% | 270    |  0.955% | 
 | 427  | Flareon            |  0.74370% | 1348   |  0.744% | 211    |  0.746% | 
 | 428  | Omanyte            |  0.74370% | 1348   |  0.744% | 128    |  0.453% | 
 | 429  | Ralts              |  0.74370% | 1348   |  0.744% | 69     |  0.244% | 
 | 430  | Volbeat            |  0.74370% | 1348   |  0.744% | 106    |  0.375% | 
 | 431  | Alomomola          |  0.74315% | 1347   |  0.743% | 122    |  0.431% | 
 | 432  | Combee             |  0.74315% | 1347   |  0.743% | 43     |  0.152% | 
 | 433  | Croagunk           |  0.74315% | 1347   |  0.743% | 186    |  0.658% | 
 | 434  | Goodra             |  0.74315% | 1347   |  0.743% | 441    |  1.559% | 
 | 435  | Horsea             |  0.74315% | 1347   |  0.743% | 93     |  0.329% | 
 | 436  | Ledyba             |  0.74315% | 1347   |  0.743% | 57     |  0.202% | 
 | 437  | Seismitoad         |  0.74315% | 1347   |  0.743% | 363    |  1.284% | 
 | 438  | Terrakion          |  0.74315% | 1347   |  0.743% | 382    |  1.351% | 
 | 439  | Volcarona          |  0.74315% | 1347   |  0.743% | 382    |  1.351% | 
 | 440  | Yanma              |  0.74315% | 1347   |  0.743% | 120    |  0.424% | 
 | 441  | Anorith            |  0.74260% | 1346   |  0.743% | 109    |  0.385% | 
 | 442  | Spritzee           |  0.74260% | 1346   |  0.743% | 64     |  0.226% | 
 | 443  | Vanillish          |  0.74260% | 1346   |  0.743% | 128    |  0.453% | 
 | 444  | Azelf              |  0.74204% | 1345   |  0.742% | 302    |  1.068% | 
 | 445  | Basculin           |  0.74204% | 1345   |  0.742% | 202    |  0.714% | 
 | 446  | Frogadier          |  0.74204% | 1345   |  0.742% | 241    |  0.852% | 
 | 447  | Monferno           |  0.74204% | 1345   |  0.742% | 244    |  0.863% | 
 | 448  | Mudkip             |  0.74204% | 1345   |  0.742% | 93     |  0.329% | 
 | 449  | Rampardos          |  0.74204% | 1345   |  0.742% | 385    |  1.361% | 
 | 450  | Snorlax            |  0.74204% | 1345   |  0.742% | 447    |  1.581% | 
 | 451  | Darkrai            |  0.74149% | 1344   |  0.741% | 390    |  1.379% | 
 | 452  | Dusclops           |  0.74149% | 1344   |  0.741% | 197    |  0.697% | 
 | 453  | Guzzlord           |  0.74149% | 1344   |  0.741% | 507    |  1.793% | 
 | 454  | Nincada            |  0.74149% | 1344   |  0.741% | 60     |  0.212% | 
 | 455  | Nuzleaf            |  0.74149% | 1344   |  0.741% | 95     |  0.336% | 
 | 456  | Piloswine          |  0.74149% | 1344   |  0.741% | 214    |  0.757% | 
 | 457  | Rufflet            |  0.74149% | 1344   |  0.741% | 122    |  0.431% | 
 | 458  | Sandile            |  0.74149% | 1344   |  0.741% | 112    |  0.396% | 
 | 459  | Wartortle          |  0.74149% | 1344   |  0.741% | 163    |  0.576% | 
 | 460  | Weepinbell         |  0.74149% | 1344   |  0.741% | 137    |  0.484% | 
 | 461  | Bayleef            |  0.74094% | 1343   |  0.741% | 94     |  0.332% | 
 | 462  | Doduo              |  0.74094% | 1343   |  0.741% | 112    |  0.396% | 
 | 463  | Druddigon          |  0.74094% | 1343   |  0.741% | 411    |  1.453% | 
 | 464  | Eelektross         |  0.74094% | 1343   |  0.741% | 500    |  1.768% | 
 | 465  | Sentret            |  0.74094% | 1343   |  0.741% | 81     |  0.286% | 
 | 466  | Squirtle           |  0.74094% | 1343   |  0.741% | 112    |  0.396% | 
 | 467  | Torracat           |  0.74094% | 1343   |  0.741% | 177    |  0.626% | 
 | 468  | Armaldo            |  0.74039% | 1342   |  0.740% | 336    |  1.188% | 
 | 469  | Delcatty           |  0.74039% | 1342   |  0.740% | 148    |  0.523% | 
 | 470  | Happiny            |  0.74039% | 1342   |  0.740% | 52     |  0.184% | 
 | 471  | Jynx               |  0.74039% | 1342   |  0.740% | 164    |  0.580% | 
 | 472  | Kricketune         |  0.74039% | 1342   |  0.740% | 119    |  0.421% | 
 | 473  | Milotic            |  0.74039% | 1342   |  0.740% | 251    |  0.888% | 
 | 474  | Roggenrola         |  0.74039% | 1342   |  0.740% | 83     |  0.294% | 
 | 475  | Spinarak           |  0.74039% | 1342   |  0.740% | 66     |  0.233% | 
 | 476  | Stufful            |  0.74039% | 1342   |  0.740% | 190    |  0.672% | 
 | 477  | Venipede           |  0.74039% | 1342   |  0.740% | 69     |  0.244% | 
 | 478  | Watchog            |  0.74039% | 1342   |  0.740% | 184    |  0.651% | 
 | 479  | Diancie            |  0.73984% | 1341   |  0.740% | 272    |  0.962% | 
 | 480  | Froakie            |  0.73984% | 1341   |  0.740% | 123    |  0.435% | 
 | 481  | Furret             |  0.73984% | 1341   |  0.740% | 154    |  0.545% | 
 | 482  | Goldeen            |  0.73984% | 1341   |  0.740% | 110    |  0.389% | 
 | 483  | Magcargo           |  0.73984% | 1341   |  0.740% | 228    |  0.806% | 
 | 484  | Pikachu            |  0.73984% | 1341   |  0.740% | 165    |  0.583% | 
 | 485  | Rowlet             |  0.73984% | 1341   |  0.740% | 68     |  0.240% | 
 | 486  | Starly             |  0.73984% | 1341   |  0.740% | 68     |  0.240% | 
 | 487  | Venonat            |  0.73984% | 1341   |  0.740% | 57     |  0.202% | 
 | 488  | Xatu               |  0.73984% | 1341   |  0.740% | 161    |  0.569% | 
 | 489  | Arbok              |  0.73929% | 1340   |  0.739% | 225    |  0.796% | 
 | 490  | Bidoof             |  0.73929% | 1340   |  0.739% | 126    |  0.446% | 
 | 491  | Gallade            |  0.73929% | 1340   |  0.739% | 382    |  1.351% | 
 | 492  | Hippowdon          |  0.73929% | 1340   |  0.739% | 323    |  1.142% | 
 | 493  | Klink              |  0.73929% | 1340   |  0.739% | 85     |  0.301% | 
 | 494  | Krokorok           |  0.73929% | 1340   |  0.739% | 191    |  0.675% | 
 | 495  | Latias             |  0.73929% | 1340   |  0.739% | 326    |  1.153% | 
 | 496  | Mawile             |  0.73929% | 1340   |  0.739% | 244    |  0.863% | 
 | 497  | Rhydon             |  0.73929% | 1340   |  0.739% | 325    |  1.149% | 
 | 498  | Staravia           |  0.73929% | 1340   |  0.739% | 115    |  0.407% | 
 | 499  | Chingling          |  0.73873% | 1339   |  0.739% | 51     |  0.180% | 
 | 500  | Florges            |  0.73873% | 1339   |  0.739% | 209    |  0.739% | 
 | 501  | Magmortar          |  0.73873% | 1339   |  0.739% | 360    |  1.273% | 
 | 502  | Natu               |  0.73873% | 1339   |  0.739% | 72     |  0.255% | 
 | 503  | Nidoking           |  0.73873% | 1339   |  0.739% | 479    |  1.694% | 
 | 504  | NidoranM           |  0.73873% | 1339   |  0.739% | 75     |  0.265% | 
 | 505  | Porygon2           |  0.73873% | 1339   |  0.739% | 261    |  0.923% | 
 | 506  | Stantler           |  0.73873% | 1339   |  0.739% | 206    |  0.728% | 
 | 507  | Arcanine           |  0.73818% | 1338   |  0.738% | 305    |  1.079% | 
 | 508  | Aron               |  0.73818% | 1338   |  0.738% | 101    |  0.357% | 
 | 509  | Froslass           |  0.73818% | 1338   |  0.738% | 199    |  0.704% | 
 | 510  | Kabuto             |  0.73818% | 1338   |  0.738% | 75     |  0.265% | 
 | 511  | Sudowoodo          |  0.73818% | 1338   |  0.738% | 200    |  0.707% | 
 | 512  | Vibrava            |  0.73818% | 1338   |  0.738% | 176    |  0.622% | 
 | 513  | Buzzwole           |  0.73763% | 1337   |  0.738% | 517    |  1.828% | 
 | 514  | Charmeleon         |  0.73763% | 1337   |  0.738% | 174    |  0.615% | 
 | 515  | Jirachi            |  0.73763% | 1337   |  0.738% | 341    |  1.206% | 
 | 516  | Mismagius          |  0.73763% | 1337   |  0.738% | 239    |  0.845% | 
 | 517  | Seadra             |  0.73763% | 1337   |  0.738% | 173    |  0.612% | 
 | 518  | Seel               |  0.73763% | 1337   |  0.738% | 94     |  0.332% | 
 | 519  | Servine            |  0.73763% | 1337   |  0.738% | 108    |  0.382% | 
 | 520  | Shelmet            |  0.73763% | 1337   |  0.738% | 53     |  0.187% | 
 | 521  | Wingull            |  0.73763% | 1337   |  0.738% | 80     |  0.283% | 
 | 522  | Bouffalant         |  0.73708% | 1336   |  0.737% | 336    |  1.188% | 
 | 523  | Carbink            |  0.73708% | 1336   |  0.737% | 99     |  0.350% | 
 | 524  | Giratina           |  0.73708% | 1336   |  0.737% | 404    |  1.429% | 
 | 525  | Pikipek            |  0.73708% | 1336   |  0.737% | 126    |  0.446% | 
 | 526  | Popplio            |  0.73708% | 1336   |  0.737% | 103    |  0.364% | 
 | 527  | Scolipede          |  0.73708% | 1336   |  0.737% | 316    |  1.117% | 
 | 528  | Surskit            |  0.73708% | 1336   |  0.737% | 47     |  0.166% | 
 | 529  | Tepig              |  0.73708% | 1336   |  0.737% | 120    |  0.424% | 
 | 530  | Bewear             |  0.73653% | 1335   |  0.737% | 414    |  1.464% | 
 | 531  | Heliolisk          |  0.73653% | 1335   |  0.737% | 260    |  0.919% | 
 | 532  | Psyduck            |  0.73653% | 1335   |  0.737% | 81     |  0.286% | 
 | 533  | Remoraid           |  0.73653% | 1335   |  0.737% | 129    |  0.456% | 
 | 534  | Rhyhorn            |  0.73653% | 1335   |  0.737% | 201    |  0.711% | 
 | 535  | Slugma             |  0.73653% | 1335   |  0.737% | 100    |  0.354% | 
 | 536  | Sneasel            |  0.73653% | 1335   |  0.737% | 153    |  0.541% | 
 | 537  | Solgaleo           |  0.73653% | 1335   |  0.737% | 569    |  2.012% | 
 | 538  | Tranquill          |  0.73653% | 1335   |  0.737% | 99     |  0.350% | 
 | 539  | Ariados            |  0.73598% | 1334   |  0.736% | 151    |  0.534% | 
 | 540  | Banette            |  0.73598% | 1334   |  0.736% | 219    |  0.774% | 
 | 541  | Binacle            |  0.73598% | 1334   |  0.736% | 137    |  0.484% | 
 | 542  | Cubchoo            |  0.73598% | 1334   |  0.736% | 121    |  0.428% | 
 | 543  | Dedenne            |  0.73598% | 1334   |  0.736% | 171    |  0.605% | 
 | 544  | Durant             |  0.73598% | 1334   |  0.736% | 237    |  0.838% | 
 | 545  | Frillish           |  0.73598% | 1334   |  0.736% | 160    |  0.566% | 
 | 546  | Primarina          |  0.73598% | 1334   |  0.736% | 417    |  1.475% | 
 | 547  | Toxicroak          |  0.73598% | 1334   |  0.736% | 331    |  1.171% | 
 | 548  | Nosepass           |  0.73542% | 1333   |  0.735% | 109    |  0.385% | 
 | 549  | Scraggy            |  0.73542% | 1333   |  0.735% | 190    |  0.672% | 
 | 550  | Serperior          |  0.73542% | 1333   |  0.735% | 232    |  0.820% | 
 | 551  | Aerodactyl         |  0.73487% | 1332   |  0.735% | 281    |  0.994% | 
 | 552  | Baltoy             |  0.73487% | 1332   |  0.735% | 80     |  0.283% | 
 | 553  | Gogoat             |  0.73487% | 1332   |  0.735% | 260    |  0.919% | 
 | 554  | Krabby             |  0.73487% | 1332   |  0.735% | 147    |  0.520% | 
 | 555  | Kricketot          |  0.73487% | 1332   |  0.735% | 30     |  0.106% | 
 | 556  | Mightyena          |  0.73487% | 1332   |  0.735% | 199    |  0.704% | 
 | 557  | Patrat             |  0.73487% | 1332   |  0.735% | 53     |  0.187% | 
 | 558  | Swalot             |  0.73487% | 1332   |  0.735% | 198    |  0.700% | 
 | 559  | Abra               |  0.73432% | 1331   |  0.734% | 66     |  0.233% | 
 | 560  | Darumaka           |  0.73432% | 1331   |  0.734% | 153    |  0.541% | 
 | 561  | Misdreavus         |  0.73432% | 1331   |  0.734% | 122    |  0.431% | 
 | 562  | Sealeo             |  0.73432% | 1331   |  0.734% | 169    |  0.598% | 
 | 563  | Wailord            |  0.73432% | 1331   |  0.734% | 295    |  1.043% | 
 | 564  | Claydol            |  0.73377% | 1330   |  0.734% | 187    |  0.661% | 
 | 565  | Dewott             |  0.73377% | 1330   |  0.734% | 150    |  0.530% | 
 | 566  | Gastrodon          |  0.73377% | 1330   |  0.734% | 317    |  1.121% | 
 | 567  | Gothorita          |  0.73377% | 1330   |  0.734% | 65     |  0.230% | 
 | 568  | Gulpin             |  0.73377% | 1330   |  0.734% | 78     |  0.276% | 
 | 569  | Lugia              |  0.73377% | 1330   |  0.734% | 470    |  1.662% | 
 | 570  | Beedrill           |  0.73322% | 1329   |  0.733% | 167    |  0.591% | 
 | 571  | Clefairy           |  0.73322% | 1329   |  0.733% | 100    |  0.354% | 
 | 572  | Corphish           |  0.73322% | 1329   |  0.733% | 160    |  0.566% | 
 | 573  | Magneton           |  0.73322% | 1329   |  0.733% | 210    |  0.743% | 
 | 574  | Granbull           |  0.73267% | 1328   |  0.733% | 297    |  1.050% | 
 | 575  | Litwick            |  0.73267% | 1328   |  0.733% | 116    |  0.410% | 
 | 576  | Mudbray            |  0.73267% | 1328   |  0.733% | 233    |  0.824% | 
 | 577  | Palossand          |  0.73267% | 1328   |  0.733% | 209    |  0.739% | 
 | 578  | Sceptile           |  0.73267% | 1328   |  0.733% | 290    |  1.026% | 
 | 579  | Sylveon            |  0.73267% | 1328   |  0.733% | 283    |  1.001% | 
 | 580  | Tyranitar          |  0.73267% | 1328   |  0.733% | 464    |  1.641% | 
 | 581  | Walrein            |  0.73267% | 1328   |  0.733% | 304    |  1.075% | 
 | 582  | Gorebyss           |  0.73211% | 1327   |  0.732% | 209    |  0.739% | 
 | 583  | Lapras             |  0.73211% | 1327   |  0.732% | 320    |  1.132% | 
 | 584  | Marshtomp          |  0.73211% | 1327   |  0.732% | 219    |  0.774% | 
 | 585  | Shiinotic          |  0.73211% | 1327   |  0.732% | 210    |  0.743% | 
 | 586  | Venusaur           |  0.73211% | 1327   |  0.732% | 286    |  1.011% | 
 | 587  | Woobat             |  0.73211% | 1327   |  0.732% | 55     |  0.194% | 
 | 588  | Glameow            |  0.73156% | 1326   |  0.732% | 80     |  0.283% | 
 | 589  | Sewaddle           |  0.73156% | 1326   |  0.732% | 33     |  0.117% | 
 | 590  | Dragonair          |  0.73101% | 1325   |  0.731% | 229    |  0.810% | 
 | 591  | Grubbin            |  0.73101% | 1325   |  0.731% | 66     |  0.233% | 
 | 592  | Spewpa             |  0.73101% | 1325   |  0.731% | 40     |  0.141% | 
 | 593  | Sunkern            |  0.73101% | 1325   |  0.731% | 39     |  0.138% | 
 | 594  | Trevenant          |  0.73101% | 1325   |  0.731% | 251    |  0.888% | 
 | 595  | Ursaring           |  0.73101% | 1325   |  0.731% | 361    |  1.277% | 
 | 596  | Zoroark            |  0.73101% | 1325   |  0.731% | 349    |  1.234% | 
 | 597  | Beheeyem           |  0.73046% | 1324   |  0.730% | 134    |  0.474% | 
 | 598  | Dragalge           |  0.73046% | 1324   |  0.730% | 416    |  1.471% | 
 | 599  | Leavanny           |  0.73046% | 1324   |  0.730% | 161    |  0.569% | 
 | 600  | Mankey             |  0.73046% | 1324   |  0.730% | 163    |  0.576% | 
 | 601  | Minccino           |  0.73046% | 1324   |  0.730% | 73     |  0.258% | 
 | 602  | Zweilous           |  0.73046% | 1324   |  0.730% | 204    |  0.721% | 
 | 603  | Jangmo-o           |  0.72991% | 1323   |  0.730% | 161    |  0.569% | 
 | 604  | Jolteon            |  0.72991% | 1323   |  0.730% | 217    |  0.767% | 
 | 605  | Espeon             |  0.72936% | 1322   |  0.729% | 168    |  0.594% | 
 | 606  | Gastly             |  0.72936% | 1322   |  0.729% | 117    |  0.414% | 
 | 607  | Grotle             |  0.72936% | 1322   |  0.729% | 128    |  0.453% | 
 | 608  | Riolu              |  0.72936% | 1322   |  0.729% | 166    |  0.587% | 
 | 609  | Samurott           |  0.72936% | 1322   |  0.729% | 359    |  1.270% | 
 | 610  | Weezing            |  0.72936% | 1322   |  0.729% | 187    |  0.661% | 
 | 611  | Braixen            |  0.72880% | 1321   |  0.729% | 149    |  0.527% | 
 | 612  | Dunsparce          |  0.72880% | 1321   |  0.729% | 152    |  0.538% | 
 | 613  | Duosion            |  0.72880% | 1321   |  0.729% | 105    |  0.371% | 
 | 614  | Pangoro            |  0.72880% | 1321   |  0.729% | 427    |  1.510% | 
 | 615  | Skitty             |  0.72880% | 1321   |  0.729% | 48     |  0.170% | 
 | 616  | Tirtouga           |  0.72880% | 1321   |  0.729% | 149    |  0.527% | 
 | 617  | Whimsicott         |  0.72880% | 1321   |  0.729% | 186    |  0.658% | 
 | 618  | Azurill            |  0.72825% | 1320   |  0.728% | 59     |  0.209% | 
 | 619  | Chimchar           |  0.72825% | 1320   |  0.728% | 137    |  0.484% | 
 | 620  | Exeggcute          |  0.72825% | 1320   |  0.728% | 76     |  0.269% | 
 | 621  | Kingler            |  0.72825% | 1320   |  0.728% | 232    |  0.820% | 
 | 622  | Lampent            |  0.72825% | 1320   |  0.728% | 185    |  0.654% | 
 | 623  | Nihilego           |  0.72825% | 1320   |  0.728% | 265    |  0.937% | 
 | 624  | Oranguru           |  0.72825% | 1320   |  0.728% | 182    |  0.644% | 
 | 625  | Charjabug          |  0.72770% | 1319   |  0.728% | 152    |  0.538% | 
 | 626  | Doublade           |  0.72770% | 1319   |  0.728% | 257    |  0.909% | 
 | 627  | Huntail            |  0.72770% | 1319   |  0.728% | 234    |  0.827% | 
 | 628  | Piplup             |  0.72770% | 1319   |  0.728% | 106    |  0.375% | 
 | 629  | Tapu Bulu          |  0.72770% | 1319   |  0.728% | 327    |  1.156% | 
 | 630  | Tsareena           |  0.72770% | 1319   |  0.728% | 234    |  0.827% | 
 | 631  | Bagon              |  0.72715% | 1318   |  0.727% | 119    |  0.421% | 
 | 632  | Blitzle            |  0.72715% | 1318   |  0.727% | 111    |  0.393% | 
 | 633  | Ferrothorn         |  0.72715% | 1318   |  0.727% | 301    |  1.064% | 
 | 634  | Ludicolo           |  0.72715% | 1318   |  0.727% | 341    |  1.206% | 
 | 635  | Marill             |  0.72715% | 1318   |  0.727% | 108    |  0.382% | 
 | 636  | Musharna           |  0.72715% | 1318   |  0.727% | 132    |  0.467% | 
 | 637  | Noctowl            |  0.72715% | 1318   |  0.727% | 121    |  0.428% | 
 | 638  | Slaking            |  0.72715% | 1318   |  0.727% | 286    |  1.011% | 
 | 639  | Slowking           |  0.72715% | 1318   |  0.727% | 245    |  0.866% | 
 | 640  | Dodrio             |  0.72660% | 1317   |  0.727% | 260    |  0.919% | 
 | 641  | Togetic            |  0.72660% | 1317   |  0.727% | 143    |  0.506% | 
 | 642  | Tympole            |  0.72660% | 1317   |  0.727% | 60     |  0.212% | 
 | 643  | Medicham           |  0.72604% | 1316   |  0.726% | 265    |  0.937% | 
 | 644  | Pancham            |  0.72604% | 1316   |  0.726% | 163    |  0.576% | 
 | 645  | Pyroar             |  0.72604% | 1316   |  0.726% | 257    |  0.909% | 
 | 646  | Torchic            |  0.72604% | 1316   |  0.726% | 105    |  0.371% | 
 | 647  | Unown              |  0.72604% | 1316   |  0.726% | 51     |  0.180% | 
