 Total battles: 35798
 Avg. weight/team: 0.044
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Silvally-Electric  |  0.00176% | 38     |  0.053% | 33     |  0.078% | 
 | 317  | Meowth             |  0.00175% | 15     |  0.021% | 9      |  0.021% | 
 | 318  | Drampa             |  0.00172% | 50     |  0.070% | 37     |  0.088% | 
 | 319  | Ducklett           |  0.00171% | 37     |  0.052% | 28     |  0.067% | 
 | 320  | Porygon-Z          |  0.00167% | 347    |  0.485% | 223    |  0.530% | 
 | 321  | Lapras             |  0.00166% | 86     |  0.120% | 66     |  0.157% | 
 | 322  | Ralts              |  0.00163% | 97     |  0.135% | 63     |  0.150% | 
 | 323  | Drifblim           |  0.00156% | 161    |  0.225% | 93     |  0.221% | 
 | 324  | Rhyperior          |  0.00150% | 167    |  0.233% | 100    |  0.238% | 
 | 325  | Alakazam           |  0.00149% | 105    |  0.147% | 54     |  0.128% | 
 | 326  | Pichu              |  0.00148% | 71     |  0.099% | 51     |  0.121% | 
 | 327  | Vikavolt           |  0.00146% | 76     |  0.106% | 53     |  0.126% | 
 | 328  | Shiftry            |  0.00145% | 19     |  0.027% | 11     |  0.026% | 
 | 329  | Sunflora           |  0.00145% | 26     |  0.036% | 17     |  0.040% | 
 | 330  | Druddigon          |  0.00142% | 18     |  0.025% | 6      |  0.014% | 
 | 331  | Tyrantrum          |  0.00141% | 113    |  0.158% | 72     |  0.171% | 
 | 332  | Bergmite           |  0.00140% | 7      |  0.010% | 5      |  0.012% | 
 | 333  | Kyurem             |  0.00140% | 147    |  0.205% | 95     |  0.226% | 
 | 334  | Dragonair          |  0.00140% | 30     |  0.042% | 20     |  0.048% | 
 | 335  | Mismagius          |  0.00139% | 63     |  0.088% | 42     |  0.100% | 
 | 336  | Tyranitar          |  0.00133% | 120    |  0.168% | 79     |  0.188% | 
 | 337  | Feraligatr         |  0.00132% | 117    |  0.163% | 78     |  0.185% | 
 | 338  | Larvitar           |  0.00129% | 25     |  0.035% | 23     |  0.055% | 
 | 339  | Sandygast          |  0.00129% | 15     |  0.021% | 11     |  0.026% | 
 | 340  | Toucannon          |  0.00127% | 35     |  0.049% | 12     |  0.029% | 
 | 341  | Cloyster           |  0.00126% | 128    |  0.179% | 70     |  0.166% | 
 | 342  | Helioptile         |  0.00119% | 5      |  0.007% | 2      |  0.005% | 
 | 343  | Zoroark            |  0.00115% | 368    |  0.514% | 174    |  0.413% | 
 | 344  | Happiny            |  0.00115% | 150    |  0.210% | 43     |  0.102% | 
 | 345  | Aurorus            |  0.00115% | 60     |  0.084% | 41     |  0.097% | 
 | 346  | Tsareena           |  0.00113% | 69     |  0.096% | 39     |  0.093% | 
 | 347  | Haxorus            |  0.00110% | 229    |  0.320% | 106    |  0.252% | 
 | 348  | Terrakion          |  0.00109% | 35     |  0.049% | 21     |  0.050% | 
 | 349  | Beartic            |  0.00107% | 18     |  0.025% | 13     |  0.031% | 
 | 350  | Charmeleon         |  0.00104% | 21     |  0.029% | 9      |  0.021% | 
 | 351  | Abomasnow-Mega     |  0.00103% | 233    |  0.325% | 137    |  0.325% | 
 | 352  | Araquanid          |  0.00103% | 23     |  0.032% | 17     |  0.040% | 
 | 353  | Wishiwashi-School  |  0.00102% | 275    |  0.384% | 180    |  0.428% | 
 | 354  | Exeggutor-Alola    |  0.00101% | 55     |  0.077% | 38     |  0.090% | 
 | 355  | Kangaskhan         |  0.00100% | 15     |  0.021% | 9      |  0.021% | 
 | 356  | Latias             |  0.00100% | 65     |  0.091% | 33     |  0.078% | 
 | 357  | Bibarel            |  0.00100% | 105    |  0.147% | 46     |  0.109% | 
 | 358  | Hitmonlee          |  0.00099% | 43     |  0.060% | 30     |  0.071% | 
 | 359  | Hitmonchan         |  0.00098% | 21     |  0.029% | 17     |  0.040% | 
 | 360  | Decidueye          |  0.00098% | 187    |  0.261% | 112    |  0.266% | 
 | 361  | Rotom-Wash         |  0.00098% | 75     |  0.105% | 53     |  0.126% | 
 | 362  | Castform           |  0.00097% | 77     |  0.108% | 40     |  0.095% | 
 | 363  | Camerupt           |  0.00094% | 62     |  0.087% | 18     |  0.043% | 
 | 364  | Hawlucha           |  0.00092% | 148    |  0.207% | 84     |  0.200% | 
 | 365  | Lanturn            |  0.00090% | 31     |  0.043% | 23     |  0.055% | 
 | 366  | Glalie             |  0.00089% | 10     |  0.014% | 7      |  0.017% | 
 | 367  | Passimian          |  0.00088% | 40     |  0.056% | 28     |  0.067% | 
 | 368  | Bulbasaur          |  0.00084% | 104    |  0.145% | 76     |  0.181% | 
 | 369  | Delphox            |  0.00083% | 125    |  0.175% | 84     |  0.200% | 
 | 370  | Gliscor            |  0.00081% | 369    |  0.515% | 221    |  0.525% | 
 | 371  | Metapod            |  0.00081% | 85     |  0.119% | 54     |  0.128% | 
 | 372  | Trevenant          |  0.00079% | 67     |  0.094% | 33     |  0.078% | 
 | 373  | Linoone            |  0.00077% | 37     |  0.052% | 28     |  0.067% | 
 | 374  | Hoppip             |  0.00077% | 15     |  0.021% | 9      |  0.021% | 
 | 375  | Electivire         |  0.00075% | 155    |  0.216% | 101    |  0.240% | 
 | 376  | Turtonator         |  0.00075% | 35     |  0.049% | 23     |  0.055% | 
 | 377  | Pelipper           |  0.00074% | 96     |  0.134% | 46     |  0.109% | 
 | 378  | Carracosta         |  0.00074% | 31     |  0.043% | 19     |  0.045% | 
 | 379  | Chesnaught         |  0.00071% | 96     |  0.134% | 59     |  0.140% | 
 | 380  | Feebas             |  0.00071% | 35     |  0.049% | 24     |  0.057% | 
 | 381  | Togetic            |  0.00069% | 77     |  0.108% | 41     |  0.097% | 
 | 382  | Gligar             |  0.00068% | 23     |  0.032% | 14     |  0.033% | 
 | 383  | Combee             |  0.00067% | 30     |  0.042% | 15     |  0.036% | 
 | 384  | Hariyama           |  0.00067% | 50     |  0.070% | 25     |  0.059% | 
 | 385  | Ninetales          |  0.00067% | 80     |  0.112% | 47     |  0.112% | 
 | 386  | Pikachu-Original   |  0.00066% | 95     |  0.133% | 58     |  0.138% | 
 | 387  | Wurmple            |  0.00065% | 97     |  0.135% | 37     |  0.088% | 
 | 388  | Slugma             |  0.00063% | 10     |  0.014% | 5      |  0.012% | 
 | 389  | Minior             |  0.00062% | 83     |  0.116% | 65     |  0.154% | 
 | 390  | Meowstic           |  0.00062% | 42     |  0.059% | 28     |  0.067% | 
 | 391  | Magmortar          |  0.00062% | 31     |  0.043% | 20     |  0.048% | 
 | 392  | Mienshao           |  0.00060% | 57     |  0.080% | 41     |  0.097% | 
 | 393  | Eelektross         |  0.00058% | 103    |  0.144% | 62     |  0.147% | 
 | 394  | Golem-Alola        |  0.00058% | 70     |  0.098% | 47     |  0.112% | 
 | 395  | Surskit            |  0.00058% | 9      |  0.013% | 8      |  0.019% | 
 | 396  | Luvdisc            |  0.00057% | 34     |  0.047% | 18     |  0.043% | 
 | 397  | Gothitelle         |  0.00057% | 41     |  0.057% | 20     |  0.048% | 
 | 398  | Dragalge           |  0.00056% | 24     |  0.034% | 13     |  0.031% | 
 | 399  | Brionne            |  0.00055% | 30     |  0.042% | 16     |  0.038% | 
 | 400  | Rowlet             |  0.00054% | 27     |  0.038% | 16     |  0.038% | 
 | 401  | Igglybuff          |  0.00054% | 14     |  0.020% | 12     |  0.029% | 
 | 402  | Cacturne           |  0.00054% | 26     |  0.036% | 24     |  0.057% | 
 | 403  | Mimikyu-Totem      |  0.00054% | 267    |  0.373% | 183    |  0.435% | 
 | 404  | Poipole            |  0.00054% | 91     |  0.127% | 62     |  0.147% | 
 | 405  | Aggron             |  0.00053% | 89     |  0.124% | 56     |  0.133% | 
 | 406  | Clamperl           |  0.00053% | 51     |  0.071% | 38     |  0.090% | 
 | 407  | Luxray             |  0.00052% | 111    |  0.155% | 64     |  0.152% | 
 | 408  | Chikorita          |  0.00052% | 23     |  0.032% | 13     |  0.031% | 
 | 409  | Salandit           |  0.00051% | 5      |  0.007% | 5      |  0.012% | 
 | 410  | Volbeat            |  0.00050% | 13     |  0.018% | 10     |  0.024% | 
 | 411  | Tangrowth          |  0.00050% | 95     |  0.133% | 54     |  0.128% | 
 | 412  | Hitmontop          |  0.00049% | 24     |  0.034% | 15     |  0.036% | 
 | 413  | Ribombee           |  0.00049% | 82     |  0.115% | 46     |  0.109% | 
 | 414  | Poliwrath          |  0.00049% | 21     |  0.029% | 15     |  0.036% | 
 | 415  | Grotle             |  0.00049% | 7      |  0.010% | 3      |  0.007% | 
 | 416  | Weepinbell         |  0.00048% | 6      |  0.008% | 5      |  0.012% | 
 | 417  | Magnemite          |  0.00047% | 83     |  0.116% | 52     |  0.124% | 
 | 418  | Archen             |  0.00046% | 17     |  0.024% | 10     |  0.024% | 
 | 419  | Blastoise          |  0.00045% | 63     |  0.088% | 40     |  0.095% | 
 | 420  | Malamar            |  0.00043% | 80     |  0.112% | 53     |  0.126% | 
 | 421  | Kingdra            |  0.00042% | 67     |  0.094% | 39     |  0.093% | 
 | 422  | Ivysaur            |  0.00042% | 7      |  0.010% | 6      |  0.014% | 
 | 423  | Zygarde-10%        |  0.00042% | 69     |  0.096% | 46     |  0.109% | 
 | 424  | Raichu             |  0.00040% | 66     |  0.092% | 47     |  0.112% | 
 | 425  | Sliggoo            |  0.00040% | 15     |  0.021% | 15     |  0.036% | 
 | 426  | Bayleef            |  0.00039% | 17     |  0.024% | 11     |  0.026% | 
 | 427  | Porygon2           |  0.00038% | 289    |  0.404% | 208    |  0.494% | 
 | 428  | Tauros             |  0.00038% | 56     |  0.078% | 36     |  0.086% | 
 | 429  | Ribombee-Totem     |  0.00036% | 76     |  0.106% | 36     |  0.086% | 
 | 430  | Drilbur            |  0.00036% | 4      |  0.006% | 4      |  0.010% | 
 | 431  | Gyarados           |  0.00035% | 176    |  0.246% | 110    |  0.261% | 
 | 432  | Dugtrio            |  0.00035% | 77     |  0.108% | 38     |  0.090% | 
 | 433  | Raticate-Alola     |  0.00035% | 18     |  0.025% | 10     |  0.024% | 
 | 434  | Raticate           |  0.00035% | 14     |  0.020% | 8      |  0.019% | 
 | 435  | Salazzle-Totem     |  0.00035% | 163    |  0.228% | 60     |  0.143% | 
 | 436  | Kirlia             |  0.00034% | 175    |  0.244% | 88     |  0.209% | 
 | 437  | Cherrim            |  0.00034% | 34     |  0.047% | 21     |  0.050% | 
 | 438  | Diglett            |  0.00033% | 61     |  0.085% | 45     |  0.107% | 
 | 439  | Maractus           |  0.00032% | 24     |  0.034% | 15     |  0.036% | 
 | 440  | Gardevoir          |  0.00032% | 83     |  0.116% | 51     |  0.121% | 
 | 441  | Incineroar         |  0.00032% | 236    |  0.330% | 158    |  0.375% | 
 | 442  | Zubat              |  0.00031% | 34     |  0.047% | 25     |  0.059% | 
 | 443  | Politoed           |  0.00031% | 39     |  0.054% | 25     |  0.059% | 
 | 444  | Bellossom          |  0.00030% | 79     |  0.110% | 53     |  0.126% | 
 | 445  | Whirlipede         |  0.00029% | 28     |  0.039% | 12     |  0.029% | 
 | 446  | Herdier            |  0.00029% | 6      |  0.008% | 6      |  0.014% | 
 | 447  | Scyther            |  0.00028% | 47     |  0.066% | 29     |  0.069% | 
 | 448  | Staryu             |  0.00028% | 2      |  0.003% | 1      |  0.002% | 
 | 449  | Charjabug          |  0.00028% | 36     |  0.050% | 24     |  0.057% | 
 | 450  | Silcoon            |  0.00028% | 31     |  0.043% | 8      |  0.019% | 
 | 451  | Swadloon           |  0.00028% | 32     |  0.045% | 20     |  0.048% | 
 | 452  | Spewpa             |  0.00028% | 25     |  0.035% | 24     |  0.057% | 
 | 453  | Mesprit            |  0.00027% | 19     |  0.027% | 10     |  0.024% | 
 | 454  | Amoonguss          |  0.00027% | 76     |  0.106% | 61     |  0.145% | 
 | 455  | Geodude            |  0.00027% | 15     |  0.021% | 12     |  0.029% | 
 | 456  | Beedrill           |  0.00026% | 29     |  0.041% | 22     |  0.052% | 
 | 457  | Poliwag            |  0.00025% | 5      |  0.007% | 5      |  0.012% | 
 | 458  | Braixen            |  0.00025% | 11     |  0.015% | 9      |  0.021% | 
 | 459  | Miltank            |  0.00024% | 102    |  0.142% | 68     |  0.162% | 
 | 460  | Farfetch'd         |  0.00024% | 48     |  0.067% | 20     |  0.048% | 
 | 461  | Hippowdon          |  0.00023% | 84     |  0.117% | 57     |  0.135% | 
 | 462  | Rotom-Frost        |  0.00022% | 32     |  0.045% | 23     |  0.055% | 
 | 463  | Klinklang          |  0.00021% | 36     |  0.050% | 29     |  0.069% | 
 | 464  | Sawk               |  0.00020% | 70     |  0.098% | 48     |  0.114% | 
 | 465  | Squirtle           |  0.00020% | 16     |  0.022% | 9      |  0.021% | 
 | 466  | Florges            |  0.00019% | 143    |  0.200% | 104    |  0.247% | 
 | 467  | Glaceon            |  0.00019% | 132    |  0.184% | 95     |  0.226% | 
 | 468  | Cradily            |  0.00018% | 51     |  0.071% | 25     |  0.059% | 
 | 469  | Azumarill          |  0.00017% | 100    |  0.140% | 71     |  0.169% | 
 | 470  | Wigglytuff         |  0.00017% | 67     |  0.094% | 44     |  0.105% | 
 | 471  | Vikavolt-Totem     |  0.00017% | 100    |  0.140% | 48     |  0.114% | 
 | 472  | Weedle             |  0.00017% | 64     |  0.089% | 37     |  0.088% | 
 | 473  | Raichu-Alola       |  0.00016% | 162    |  0.226% | 92     |  0.219% | 
 | 474  | Tornadus           |  0.00016% | 62     |  0.087% | 33     |  0.078% | 
 | 475  | Octillery          |  0.00016% | 21     |  0.029% | 15     |  0.036% | 
 | 476  | Voltorb            |  0.00015% | 16     |  0.022% | 14     |  0.033% | 
 | 477  | Azelf              |  0.00015% | 57     |  0.080% | 33     |  0.078% | 
 | 478  | Oddish             |  0.00014% | 24     |  0.034% | 15     |  0.036% | 
 | 479  | Lurantis           |  0.00013% | 50     |  0.070% | 28     |  0.067% | 
 | 480  | Diggersby          |  0.00013% | 75     |  0.105% | 47     |  0.112% | 
 | 481  | Vivillon           |  0.00013% | 82     |  0.115% | 54     |  0.128% | 
 | 482  | Charizard          |  0.00012% | 125    |  0.175% | 57     |  0.135% | 
 | 483  | Lopunny            |  0.00012% | 23     |  0.032% | 14     |  0.033% | 
 | 484  | Salamence          |  0.00011% | 69     |  0.096% | 53     |  0.126% | 
 | 485  | Pachirisu          |  0.00011% | 42     |  0.059% | 30     |  0.071% | 
 | 486  | Mudkip             |  0.00011% | 42     |  0.059% | 23     |  0.055% | 
 | 487  | Metagross          |  0.00011% | 52     |  0.073% | 37     |  0.088% | 
 | 488  | Kricketot          |  0.00011% | 2      |  0.003% | 0      |  0.000% | 
 | 489  | Abra               |  0.00011% | 29     |  0.041% | 19     |  0.045% | 
 | 490  | Torkoal            |  0.00010% | 16     |  0.022% | 13     |  0.031% | 
 | 491  | Sawsbuck           |  0.00010% | 33     |  0.046% | 23     |  0.055% | 
 | 492  | Greninja           |  0.00010% | 209    |  0.292% | 100    |  0.238% | 
 | 493  | Klink              |  0.00009% | 9      |  0.013% | 9      |  0.021% | 
 | 494  | Lilligant          |  0.00009% | 37     |  0.052% | 20     |  0.048% | 
 | 495  | Aerodactyl         |  0.00009% | 19     |  0.027% | 11     |  0.026% | 
 | 496  | Heracross          |  0.00009% | 30     |  0.042% | 23     |  0.055% | 
 | 497  | Ampharos           |  0.00009% | 47     |  0.066% | 35     |  0.083% | 
 | 498  | Espurr             |  0.00009% | 6      |  0.008% | 4      |  0.010% | 
 | 499  | Venusaur           |  0.00008% | 36     |  0.050% | 24     |  0.057% | 
 | 500  | Palossand          |  0.00007% | 43     |  0.060% | 31     |  0.074% | 
 | 501  | Drifloon           |  0.00007% | 11     |  0.015% | 4      |  0.010% | 
 | 502  | Ariados            |  0.00007% | 15     |  0.021% | 11     |  0.026% | 
 | 503  | Swinub             |  0.00007% | 21     |  0.029% | 18     |  0.043% | 
 | 504  | Furfrou            |  0.00007% | 22     |  0.031% | 17     |  0.040% | 
 | 505  | Muk                |  0.00007% | 11     |  0.015% | 9      |  0.021% | 
 | 506  | Pikachu-Kalos      |  0.00006% | 59     |  0.082% | 44     |  0.105% | 
 | 507  | Zigzagoon          |  0.00006% | 17     |  0.024% | 16     |  0.038% | 
 | 508  | Ludicolo           |  0.00006% | 20     |  0.028% | 13     |  0.031% | 
 | 509  | Wynaut             |  0.00006% | 29     |  0.041% | 11     |  0.026% | 
 | 510  | Deino              |  0.00006% | 2      |  0.003% | 0      |  0.000% | 
 | 511  | Piplup             |  0.00006% | 25     |  0.035% | 20     |  0.048% | 
 | 512  | Charmander         |  0.00006% | 19     |  0.027% | 15     |  0.036% | 
 | 513  | Prinplup           |  0.00006% | 7      |  0.010% | 3      |  0.007% | 
 | 514  | Meganium           |  0.00006% | 94     |  0.131% | 47     |  0.112% | 
 | 515  | Teddiursa          |  0.00005% | 16     |  0.022% | 11     |  0.026% | 
 | 516  | Snover             |  0.00005% | 10     |  0.014% | 1      |  0.002% | 
 | 517  | Wooper             |  0.00005% | 20     |  0.028% | 14     |  0.033% | 
 | 518  | Lycanroc           |  0.00005% | 47     |  0.066% | 36     |  0.086% | 
 | 519  | Sigilyph           |  0.00005% | 28     |  0.039% | 13     |  0.031% | 
 | 520  | Delibird           |  0.00005% | 14     |  0.020% | 9      |  0.021% | 
 | 521  | Wartortle          |  0.00005% | 44     |  0.061% | 27     |  0.064% | 
 | 522  | Donphan            |  0.00005% | 38     |  0.053% | 26     |  0.062% | 
 | 523  | Sneasel            |  0.00005% | 14     |  0.020% | 10     |  0.024% | 
 | 524  | Zorua              |  0.00005% | 39     |  0.054% | 26     |  0.062% | 
 | 525  | Lucario            |  0.00004% | 90     |  0.126% | 62     |  0.147% | 
 | 526  | Clawitzer          |  0.00004% | 48     |  0.067% | 29     |  0.069% | 
 | 527  | Uxie               |  0.00004% | 35     |  0.049% | 25     |  0.059% | 
 | 528  | Tentacruel         |  0.00004% | 25     |  0.035% | 19     |  0.045% | 
 | 529  | Butterfree         |  0.00004% | 29     |  0.041% | 22     |  0.052% | 
 | 530  | Cosmog             |  0.00004% | 95     |  0.133% | 52     |  0.124% | 
 | 531  | Silvally-Dragon    |  0.00004% | 5      |  0.007% | 4      |  0.010% | 
 | 532  | Vespiquen          |  0.00004% | 50     |  0.070% | 26     |  0.062% | 
 | 533  | Masquerain         |  0.00003% | 11     |  0.015% | 9      |  0.021% | 
 | 534  | Liepard            |  0.00003% | 21     |  0.029% | 17     |  0.040% | 
 | 535  | Pidgeot            |  0.00003% | 11     |  0.015% | 8      |  0.019% | 
 | 536  | Furret             |  0.00003% | 135    |  0.189% | 77     |  0.183% | 
 | 537  | Pikachu-Partner    |  0.00003% | 21     |  0.029% | 17     |  0.040% | 
 | 538  | Ponyta             |  0.00003% | 19     |  0.027% | 10     |  0.024% | 
 | 539  | Rotom-Heat         |  0.00003% | 42     |  0.059% | 26     |  0.062% | 
 | 540  | Gogoat             |  0.00003% | 93     |  0.130% | 70     |  0.166% | 
 | 541  | Golduck            |  0.00003% | 107    |  0.149% | 34     |  0.081% | 
 | 542  | Grovyle            |  0.00003% | 10     |  0.014% | 6      |  0.014% | 
 | 543  | Paras              |  0.00003% | 3      |  0.004% | 2      |  0.005% | 
 | 544  | Emboar             |  0.00003% | 79     |  0.110% | 63     |  0.150% | 
 | 545  | Dedenne            |  0.00003% | 31     |  0.043% | 19     |  0.045% | 
 | 546  | Rotom              |  0.00003% | 42     |  0.059% | 27     |  0.064% | 
 | 547  | Snorunt            |  0.00003% | 2      |  0.003% | 1      |  0.002% | 
 | 548  | Oranguru           |  0.00003% | 34     |  0.047% | 26     |  0.062% | 
 | 549  | Sceptile           |  0.00003% | 88     |  0.123% | 53     |  0.126% | 
 | 550  | Fomantis           |  0.00003% | 2      |  0.003% | 1      |  0.002% | 
 | 551  | Minun              |  0.00002% | 18     |  0.025% | 17     |  0.040% | 
 | 552  | Seaking            |  0.00002% | 3      |  0.004% | 3      |  0.007% | 
 | 553  | Wimpod             |  0.00002% | 12     |  0.017% | 9      |  0.021% | 
 | 554  | Omastar            |  0.00002% | 32     |  0.045% | 24     |  0.057% | 
 | 555  | Electrike          |  0.00002% | 5      |  0.007% | 3      |  0.007% | 
 | 556  | Porygon            |  0.00002% | 10     |  0.014% | 7      |  0.017% | 
 | 557  | Kingler            |  0.00002% | 58     |  0.081% | 25     |  0.059% | 
 | 558  | Throh              |  0.00002% | 14     |  0.020% | 12     |  0.029% | 
 | 559  | Cinccino           |  0.00002% | 22     |  0.031% | 13     |  0.031% | 
 | 560  | Gumshoos-Totem     |  0.00002% | 12     |  0.017% | 7      |  0.017% | 
 | 561  | Dugtrio-Alola      |  0.00002% | 17     |  0.024% | 15     |  0.036% | 
 | 562  | Turtwig            |  0.00002% | 30     |  0.042% | 26     |  0.062% | 
 | 563  | Rotom-Mow          |  0.00002% | 28     |  0.039% | 23     |  0.055% | 
 | 564  | Golett             |  0.00002% | 10     |  0.014% | 2      |  0.005% | 
 | 565  | Stunfisk           |  0.00002% | 32     |  0.045% | 20     |  0.048% | 
 | 566  | Relicanth          |  0.00002% | 13     |  0.018% | 9      |  0.021% | 
 | 567  | Crawdaunt          |  0.00002% | 66     |  0.092% | 44     |  0.105% | 
 | 568  | Floatzel           |  0.00002% | 54     |  0.075% | 27     |  0.064% | 
 | 569  | Corphish           |  0.00002% | 9      |  0.013% | 8      |  0.019% | 
 | 570  | Treecko            |  0.00001% | 14     |  0.020% | 12     |  0.029% | 
 | 571  | Walrein            |  0.00001% | 105    |  0.147% | 51     |  0.121% | 
 | 572  | Wormadam-Trash     |  0.00001% | 16     |  0.022% | 10     |  0.024% | 
 | 573  | Heliolisk          |  0.00001% | 52     |  0.073% | 33     |  0.078% | 
 | 574  | Simisage           |  0.00001% | 60     |  0.084% | 46     |  0.109% | 
 | 575  | Bronzor            |  0.00001% | 23     |  0.032% | 15     |  0.036% | 
 | 576  | Honedge            |  0.00001% | 9      |  0.013% | 5      |  0.012% | 
 | 577  | Vanillite          |  0.00001% | 10     |  0.014% | 6      |  0.014% | 
 | 578  | Bellsprout         |  0.00001% | 6      |  0.008% | 4      |  0.010% | 
 | 579  | Purrloin           |  0.00001% | 4      |  0.006% | 3      |  0.007% | 
 | 580  | Kadabra            |  0.00001% | 6      |  0.008% | 4      |  0.010% | 
 | 581  | Magmar             |  0.00001% | 5      |  0.007% | 2      |  0.005% | 
 | 582  | Electabuzz         |  0.00001% | 25     |  0.035% | 18     |  0.043% | 
 | 583  | Pikipek            |  0.00001% | 8      |  0.011% | 5      |  0.012% | 
 | 584  | Oshawott           |  0.00001% | 16     |  0.022% | 14     |  0.033% | 
 | 585  | Houndoom           |  0.00001% | 11     |  0.015% | 8      |  0.019% | 
 | 586  | Cleffa             |  0.00001% | 6      |  0.008% | 3      |  0.007% | 
 | 587  | Zangoose           |  0.00001% | 30     |  0.042% | 21     |  0.050% | 
 | 588  | Pikachu-Hoenn      |  0.00001% | 72     |  0.101% | 47     |  0.112% | 
 | 589  | Mothim             |  0.00001% | 15     |  0.021% | 9      |  0.021% | 
 | 590  | Swoobat            |  0.00001% | 16     |  0.022% | 11     |  0.026% | 
 | 591  | Marshtomp          |  0.00001% | 8      |  0.011% | 6      |  0.014% | 
 | 592  | Sewaddle           |  0.00001% | 11     |  0.015% | 8      |  0.019% | 
 | 593  | Slakoth            |  0.00001% | 36     |  0.050% | 26     |  0.062% | 
 | 594  | Grubbin            |  0.00001% | 13     |  0.018% | 6      |  0.014% | 
 | 595  | Lickilicky         |  0.00001% | 14     |  0.020% | 14     |  0.033% | 
 | 596  | Clefairy           |  0.00001% | 22     |  0.031% | 11     |  0.026% | 
 | 597  | Misdreavus         |  0.00001% | 54     |  0.075% | 37     |  0.088% | 
 | 598  | Solosis            |  0.00001% | 14     |  0.020% | 7      |  0.017% | 
 | 599  | Natu               |  0.00001% | 4      |  0.006% | 2      |  0.005% | 
 | 600  | Braviary           |  0.00001% | 30     |  0.042% | 20     |  0.048% | 
 | 601  | Gabite             |  0.00001% | 6      |  0.008% | 4      |  0.010% | 
 | 602  | Lairon             |  0.00001% | 5      |  0.007% | 5      |  0.012% | 
 | 603  | Cubone             |  0.00001% | 73     |  0.102% | 44     |  0.105% | 
 | 604  | Scatterbug         |  0.00001% | 3      |  0.004% | 3      |  0.007% | 
 | 605  | Nosepass           |  0.00001% | 17     |  0.024% | 14     |  0.033% | 
 | 606  | Slowking           |  0.00001% | 17     |  0.024% | 8      |  0.019% | 
 | 607  | Gurdurr            |  0.00001% | 5      |  0.007% | 4      |  0.010% | 
 | 608  | Girafarig          |  0.00001% | 34     |  0.047% | 27     |  0.064% | 
 | 609  | Rockruff           |  0.00000% | 41     |  0.057% | 34     |  0.081% | 
 | 610  | Magcargo           |  0.00000% | 56     |  0.078% | 36     |  0.086% | 
 | 611  | Kricketune         |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 612  | Skitty             |  0.00000% | 15     |  0.021% | 11     |  0.026% | 
 | 613  | Lurantis-Totem     |  0.00000% | 13     |  0.018% | 10     |  0.024% | 
 | 614  | Rapidash           |  0.00000% | 59     |  0.082% | 47     |  0.112% | 
 | 615  | Golem              |  0.00000% | 27     |  0.038% | 15     |  0.036% | 
 | 616  | Yanma              |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 617  | Trubbish           |  0.00000% | 9      |  0.013% | 9      |  0.021% | 
 | 618  | Pikachu-Unova      |  0.00000% | 25     |  0.035% | 21     |  0.050% | 
 | 619  | Frogadier          |  0.00000% | 9      |  0.013% | 3      |  0.007% | 
 | 620  | Pidgey             |  0.00000% | 11     |  0.015% | 10     |  0.024% | 
 | 621  | Kecleon            |  0.00000% | 15     |  0.021% | 12     |  0.029% | 
 | 622  | Psyduck            |  0.00000% | 15     |  0.021% | 9      |  0.021% | 
 | 623  | Shinx              |  0.00000% | 9      |  0.013% | 7      |  0.017% | 
 | 624  | Oricorio-Pom-Pom   |  0.00000% | 11     |  0.015% | 8      |  0.019% | 
 | 625  | Silvally-Flying    |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 626  | Skiddo             |  0.00000% | 13     |  0.018% | 11     |  0.026% | 
 | 627  | Yanmega            |  0.00000% | 24     |  0.034% | 13     |  0.031% | 
 | 628  | Ursaring           |  0.00000% | 58     |  0.081% | 27     |  0.064% | 
 | 629  | Phione             |  0.00000% | 63     |  0.088% | 45     |  0.107% | 
 | 630  | Zebstrika          |  0.00000% | 35     |  0.049% | 17     |  0.040% | 
 | 631  | Exploud            |  0.00000% | 35     |  0.049% | 23     |  0.055% | 
 | 632  | Nidoqueen          |  0.00000% | 37     |  0.052% | 21     |  0.050% | 
 | 633  | Exeggutor          |  0.00000% | 70     |  0.098% | 35     |  0.083% | 
 | 634  | Garbodor           |  0.00000% | 24     |  0.034% | 14     |  0.033% | 
 | 635  | Larvesta           |  0.00000% | 7      |  0.010% | 4      |  0.010% | 
 | 636  | Claydol            |  0.00000% | 50     |  0.070% | 33     |  0.078% | 
 | 637  | Vulpix             |  0.00000% | 15     |  0.021% | 10     |  0.024% | 
 | 638  | Wormadam           |  0.00000% | 7      |  0.010% | 6      |  0.014% | 
 | 639  | Qwilfish           |  0.00000% | 35     |  0.049% | 17     |  0.040% | 
 | 640  | Beheeyem           |  0.00000% | 6      |  0.008% | 2      |  0.005% | 
 | 641  | Gorebyss           |  0.00000% | 6      |  0.008% | 5      |  0.012% | 
 | 642  | Axew               |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 643  | Yamask             |  0.00000% | 5      |  0.007% | 5      |  0.012% | 
 | 644  | Amaura             |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
