 Total battles: 10957
 Avg. weight/team: 0.592
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Trevenant          |  0.05839% | 27     |  0.123% | 24     |  0.143% | 
 | 323  | Sigilyph           |  0.05822% | 24     |  0.110% | 15     |  0.089% | 
 | 324  | Aggron             |  0.05784% | 19     |  0.087% | 15     |  0.089% | 
 | 325  | Toucannon          |  0.05675% | 20     |  0.091% | 13     |  0.077% | 
 | 326  | Kangaskhan         |  0.05636% | 13     |  0.059% | 11     |  0.065% | 
 | 327  | Oricorio-Pom-Pom   |  0.05485% | 19     |  0.087% | 11     |  0.065% | 
 | 328  | Golisopod          |  0.05432% | 23     |  0.105% | 16     |  0.095% | 
 | 329  | Florges            |  0.05428% | 15     |  0.068% | 9      |  0.054% | 
 | 330  | Mismagius          |  0.05397% | 10     |  0.046% | 10     |  0.059% | 
 | 331  | Dodrio             |  0.05372% | 25     |  0.114% | 23     |  0.137% | 
 | 332  | Smeargle           |  0.05345% | 12     |  0.055% | 9      |  0.054% | 
 | 333  | Lycanroc           |  0.05323% | 15     |  0.068% | 15     |  0.089% | 
 | 334  | Feraligatr         |  0.05316% | 16     |  0.073% | 14     |  0.083% | 
 | 335  | Marowak-Alola-Totem |  0.05289% | 23     |  0.105% | 22     |  0.131% | 
 | 336  | Piloswine          |  0.05271% | 7      |  0.032% | 5      |  0.030% | 
 | 337  | Dugtrio            |  0.05181% | 25     |  0.114% | 22     |  0.131% | 
 | 338  | Haunter            |  0.05128% | 22     |  0.100% | 17     |  0.101% | 
 | 339  | Rotom-Frost        |  0.05069% | 19     |  0.087% | 11     |  0.065% | 
 | 340  | Wigglytuff         |  0.04937% | 13     |  0.059% | 10     |  0.059% | 
 | 341  | Magneton           |  0.04779% | 11     |  0.050% | 9      |  0.054% | 
 | 342  | Blastoise          |  0.04743% | 16     |  0.073% | 12     |  0.071% | 
 | 343  | Togedemaru         |  0.04735% | 18     |  0.082% | 17     |  0.101% | 
 | 344  | Purugly            |  0.04698% | 9      |  0.041% | 5      |  0.030% | 
 | 345  | Flygon             |  0.04657% | 21     |  0.096% | 16     |  0.095% | 
 | 346  | Lanturn            |  0.04637% | 26     |  0.119% | 22     |  0.131% | 
 | 347  | Zoroark            |  0.04547% | 16     |  0.073% | 4      |  0.024% | 
 | 348  | Donphan            |  0.04517% | 17     |  0.078% | 14     |  0.083% | 
 | 349  | Audino-Mega        |  0.04402% | 11     |  0.050% | 11     |  0.065% | 
 | 350  | Dusknoir           |  0.04380% | 24     |  0.110% | 21     |  0.125% | 
 | 351  | Persian-Alola      |  0.04266% | 10     |  0.046% | 7      |  0.042% | 
 | 352  | Sandslash-Alola    |  0.04183% | 15     |  0.068% | 13     |  0.077% | 
 | 353  | Oricorio           |  0.04022% | 20     |  0.091% | 14     |  0.083% | 
 | 354  | Cacturne           |  0.03958% | 18     |  0.082% | 15     |  0.089% | 
 | 355  | Aurorus            |  0.03768% | 10     |  0.046% | 7      |  0.042% | 
 | 356  | Bellossom          |  0.03750% | 16     |  0.073% | 10     |  0.059% | 
 | 357  | Machamp            |  0.03704% | 33     |  0.151% | 25     |  0.149% | 
 | 358  | Gigalith           |  0.03534% | 20     |  0.091% | 18     |  0.107% | 
 | 359  | Alomomola          |  0.03531% | 10     |  0.046% | 6      |  0.036% | 
 | 360  | Tropius            |  0.03465% | 6      |  0.027% | 5      |  0.030% | 
 | 361  | Pangoro            |  0.03423% | 7      |  0.032% | 6      |  0.036% | 
 | 362  | Gligar             |  0.03386% | 13     |  0.059% | 4      |  0.024% | 
 | 363  | Dedenne            |  0.03366% | 12     |  0.055% | 10     |  0.059% | 
 | 364  | Purrloin           |  0.03320% | 6      |  0.027% | 3      |  0.018% | 
 | 365  | Emolga             |  0.03182% | 7      |  0.032% | 6      |  0.036% | 
 | 366  | Solrock            |  0.03167% | 5      |  0.023% | 5      |  0.030% | 
 | 367  | Combusken          |  0.03137% | 7      |  0.032% | 6      |  0.036% | 
 | 368  | Exeggutor          |  0.03090% | 15     |  0.068% | 11     |  0.065% | 
 | 369  | Sharpedo           |  0.03088% | 8      |  0.037% | 3      |  0.018% | 
 | 370  | Granbull           |  0.03083% | 4      |  0.018% | 4      |  0.024% | 
 | 371  | Bayleef            |  0.03039% | 5      |  0.023% | 4      |  0.024% | 
 | 372  | Lycanroc-Midnight  |  0.03015% | 9      |  0.041% | 7      |  0.042% | 
 | 373  | Rattata            |  0.02947% | 12     |  0.055% | 11     |  0.065% | 
 | 374  | Dugtrio-Alola      |  0.02859% | 9      |  0.041% | 8      |  0.048% | 
 | 375  | Exploud            |  0.02757% | 21     |  0.096% | 16     |  0.095% | 
 | 376  | Marowak            |  0.02725% | 13     |  0.059% | 8      |  0.048% | 
 | 377  | Typhlosion         |  0.02693% | 11     |  0.050% | 10     |  0.059% | 
 | 378  | Wobbuffet          |  0.02650% | 15     |  0.068% | 12     |  0.071% | 
 | 379  | Gourgeist          |  0.02600% | 11     |  0.050% | 8      |  0.048% | 
 | 380  | Golem              |  0.02524% | 9      |  0.041% | 6      |  0.036% | 
 | 381  | Golduck            |  0.02493% | 5      |  0.023% | 3      |  0.018% | 
 | 382  | Noctowl            |  0.02399% | 10     |  0.046% | 6      |  0.036% | 
 | 383  | Lapras             |  0.02385% | 14     |  0.064% | 12     |  0.071% | 
 | 384  | Lopunny            |  0.02364% | 9      |  0.041% | 9      |  0.054% | 
 | 385  | Vespiquen          |  0.02354% | 9      |  0.041% | 8      |  0.048% | 
 | 386  | Togetic            |  0.02343% | 9      |  0.041% | 5      |  0.030% | 
 | 387  | Linoone            |  0.02125% | 5      |  0.023% | 2      |  0.012% | 
 | 388  | Wormadam-Sandy     |  0.02093% | 7      |  0.032% | 6      |  0.036% | 
 | 389  | Bastiodon          |  0.02073% | 14     |  0.064% | 10     |  0.059% | 
 | 390  | Unown              |  0.02044% | 13     |  0.059% | 7      |  0.042% | 
 | 391  | Druddigon          |  0.02027% | 6      |  0.027% | 5      |  0.030% | 
 | 392  | Cosmog             |  0.01977% | 25     |  0.114% | 17     |  0.101% | 
 | 393  | Zygarde-10%        |  0.01908% | 12     |  0.055% | 10     |  0.059% | 
 | 394  | Hitmonlee          |  0.01884% | 14     |  0.064% | 13     |  0.077% | 
 | 395  | Eevee              |  0.01874% | 9      |  0.041% | 5      |  0.030% | 
 | 396  | Magikarp           |  0.01868% | 6      |  0.027% | 5      |  0.030% | 
 | 397  | Regirock           |  0.01862% | 4      |  0.018% | 2      |  0.012% | 
 | 398  | Altaria            |  0.01842% | 5      |  0.023% | 2      |  0.012% | 
 | 399  | Ampharos-Mega      |  0.01788% | 6      |  0.027% | 6      |  0.036% | 
 | 400  | Kabutops           |  0.01768% | 4      |  0.018% | 1      |  0.006% | 
 | 401  | Aromatisse         |  0.01714% | 5      |  0.023% | 2      |  0.012% | 
 | 402  | Vileplume          |  0.01683% | 5      |  0.023% | 4      |  0.024% | 
 | 403  | Furret             |  0.01673% | 7      |  0.032% | 5      |  0.030% | 
 | 404  | Magmortar          |  0.01611% | 6      |  0.027% | 3      |  0.018% | 
 | 405  | Bidoof             |  0.01596% | 5      |  0.023% | 5      |  0.030% | 
 | 406  | Pidgeot            |  0.01588% | 6      |  0.027% | 5      |  0.030% | 
 | 407  | Jynx               |  0.01569% | 6      |  0.027% | 6      |  0.036% | 
 | 408  | Relicanth          |  0.01540% | 2      |  0.009% | 2      |  0.012% | 
 | 409  | Carbink            |  0.01530% | 9      |  0.041% | 9      |  0.054% | 
 | 410  | Chatot             |  0.01514% | 11     |  0.050% | 8      |  0.048% | 
 | 411  | Marill             |  0.01490% | 2      |  0.009% | 2      |  0.012% | 
 | 412  | Swalot             |  0.01431% | 6      |  0.027% | 5      |  0.030% | 
 | 413  | Articuno           |  0.01425% | 5      |  0.023% | 5      |  0.030% | 
 | 414  | Dragonair          |  0.01295% | 6      |  0.027% | 5      |  0.030% | 
 | 415  | Carnivine          |  0.01288% | 18     |  0.082% | 14     |  0.083% | 
 | 416  | Seaking            |  0.01285% | 3      |  0.014% | 1      |  0.006% | 
 | 417  | Mesprit            |  0.01281% | 2      |  0.009% | 2      |  0.012% | 
 | 418  | Dunsparce          |  0.01268% | 6      |  0.027% | 6      |  0.036% | 
 | 419  | Floatzel           |  0.01214% | 5      |  0.023% | 4      |  0.024% | 
 | 420  | Magcargo           |  0.01202% | 5      |  0.023% | 4      |  0.024% | 
 | 421  | Carracosta         |  0.01193% | 8      |  0.037% | 7      |  0.042% | 
 | 422  | Glaceon            |  0.01183% | 5      |  0.023% | 5      |  0.030% | 
 | 423  | Gorebyss           |  0.01144% | 7      |  0.032% | 7      |  0.042% | 
 | 424  | Beedrill           |  0.01127% | 3      |  0.014% | 2      |  0.012% | 
 | 425  | Slurpuff           |  0.01109% | 14     |  0.064% | 11     |  0.065% | 
 | 426  | Regice             |  0.01083% | 3      |  0.014% | 3      |  0.018% | 
 | 427  | Gogoat             |  0.01081% | 3      |  0.014% | 2      |  0.012% | 
 | 428  | Mightyena          |  0.01067% | 3      |  0.014% | 3      |  0.018% | 
 | 429  | Qwilfish           |  0.01066% | 4      |  0.018% | 4      |  0.024% | 
 | 430  | Taillow            |  0.01053% | 4      |  0.018% | 3      |  0.018% | 
 | 431  | Walrein            |  0.01029% | 2      |  0.009% | 2      |  0.012% | 
 | 432  | Wailord            |  0.01021% | 4      |  0.018% | 4      |  0.024% | 
 | 433  | Volbeat            |  0.01001% | 5      |  0.023% | 5      |  0.030% | 
 | 434  | Lilligant          |  0.00959% | 5      |  0.023% | 3      |  0.018% | 
 | 435  | Dwebble            |  0.00917% | 6      |  0.027% | 6      |  0.036% | 
 | 436  | Vigoroth           |  0.00896% | 2      |  0.009% | 2      |  0.012% | 
 | 437  | Lunatone           |  0.00885% | 3      |  0.014% | 2      |  0.012% | 
 | 438  | Butterfree         |  0.00871% | 3      |  0.014% | 2      |  0.012% | 
 | 439  | Slakoth            |  0.00845% | 6      |  0.027% | 6      |  0.036% | 
 | 440  | Ampharos           |  0.00823% | 3      |  0.014% | 3      |  0.018% | 
 | 441  | Glalie-Mega        |  0.00818% | 3      |  0.014% | 3      |  0.018% | 
 | 442  | Bunnelby           |  0.00807% | 5      |  0.023% | 4      |  0.024% | 
 | 443  | Throh              |  0.00805% | 2      |  0.009% | 1      |  0.006% | 
 | 444  | Octillery          |  0.00779% | 3      |  0.014% | 3      |  0.018% | 
 | 445  | Hypno              |  0.00777% | 2      |  0.009% | 1      |  0.006% | 
 | 446  | Persian            |  0.00732% | 2      |  0.009% | 2      |  0.012% | 
 | 447  | Basculin           |  0.00719% | 5      |  0.023% | 4      |  0.024% | 
 | 448  | Comfey             |  0.00709% | 4      |  0.018% | 3      |  0.018% | 
 | 449  | Meganium           |  0.00707% | 3      |  0.014% | 2      |  0.012% | 
 | 450  | Sawk               |  0.00698% | 2      |  0.009% | 1      |  0.006% | 
 | 451  | Rapidash           |  0.00697% | 2      |  0.009% | 0      |  0.000% | 
 | 452  | Lurantis           |  0.00689% | 7      |  0.032% | 7      |  0.042% | 
 | 453  | Arbok              |  0.00677% | 3      |  0.014% | 1      |  0.006% | 
 | 454  | Cubone             |  0.00664% | 4      |  0.018% | 3      |  0.018% | 
 | 455  | Raticate-Alola-Totem |  0.00654% | 2      |  0.009% | 2      |  0.012% | 
 | 456  | Anorith            |  0.00636% | 3      |  0.014% | 3      |  0.018% | 
 | 457  | Electabuzz         |  0.00610% | 2      |  0.009% | 2      |  0.012% | 
 | 458  | Spinda             |  0.00608% | 2      |  0.009% | 2      |  0.012% | 
 | 459  | Pichu              |  0.00604% | 5      |  0.023% | 4      |  0.024% | 
 | 460  | Pidgeotto          |  0.00604% | 5      |  0.023% | 4      |  0.024% | 
 | 461  | Buizel             |  0.00598% | 2      |  0.009% | 1      |  0.006% | 
 | 462  | Aron               |  0.00589% | 3      |  0.014% | 2      |  0.012% | 
 | 463  | Fearow             |  0.00579% | 2      |  0.009% | 2      |  0.012% | 
 | 464  | Beautifly          |  0.00575% | 2      |  0.009% | 1      |  0.006% | 
 | 465  | Nuzleaf            |  0.00555% | 3      |  0.014% | 3      |  0.018% | 
 | 466  | Shiinotic          |  0.00554% | 1      |  0.005% | 1      |  0.006% | 
 | 467  | Cherrim            |  0.00542% | 4      |  0.018% | 4      |  0.024% | 
 | 468  | Pikachu-Alola      |  0.00537% | 2      |  0.009% | 2      |  0.012% | 
 | 469  | Glalie             |  0.00525% | 2      |  0.009% | 2      |  0.012% | 
 | 470  | Tangela            |  0.00523% | 2      |  0.009% | 2      |  0.012% | 
 | 471  | Passimian          |  0.00513% | 2      |  0.009% | 2      |  0.012% | 
 | 472  | Minun              |  0.00506% | 2      |  0.009% | 0      |  0.000% | 
 | 473  | Plusle             |  0.00506% | 2      |  0.009% | 0      |  0.000% | 
 | 474  | Abra               |  0.00506% | 13     |  0.059% | 10     |  0.059% | 
 | 475  | Solosis            |  0.00494% | 13     |  0.059% | 9      |  0.054% | 
 | 476  | Charjabug          |  0.00493% | 2      |  0.009% | 2      |  0.012% | 
 | 477  | Pachirisu          |  0.00493% | 2      |  0.009% | 2      |  0.012% | 
 | 478  | Beheeyem           |  0.00491% | 2      |  0.009% | 2      |  0.012% | 
 | 479  | Dewpider           |  0.00491% | 2      |  0.009% | 2      |  0.012% | 
 | 480  | Yamask             |  0.00491% | 2      |  0.009% | 2      |  0.012% | 
 | 481  | Heatmor            |  0.00488% | 1      |  0.005% | 0      |  0.000% | 
 | 482  | Wormadam-Trash     |  0.00484% | 1      |  0.005% | 1      |  0.006% | 
 | 483  | Girafarig          |  0.00481% | 5      |  0.023% | 5      |  0.030% | 
 | 484  | Graveler-Alola     |  0.00443% | 1      |  0.005% | 0      |  0.000% | 
 | 485  | Charmeleon         |  0.00436% | 1      |  0.005% | 1      |  0.006% | 
 | 486  | Whiscash           |  0.00433% | 5      |  0.023% | 3      |  0.018% | 
 | 487  | Mudkip             |  0.00424% | 2      |  0.009% | 2      |  0.012% | 
 | 488  | Geodude            |  0.00401% | 2      |  0.009% | 2      |  0.012% | 
 | 489  | Starly             |  0.00401% | 2      |  0.009% | 2      |  0.012% | 
 | 490  | Torracat           |  0.00391% | 2      |  0.009% | 0      |  0.000% | 
 | 491  | Abomasnow          |  0.00321% | 5      |  0.023% | 4      |  0.024% | 
 | 492  | Grumpig            |  0.00316% | 2      |  0.009% | 2      |  0.012% | 
 | 493  | Ledian             |  0.00297% | 1      |  0.005% | 0      |  0.000% | 
 | 494  | Zweilous           |  0.00291% | 2      |  0.009% | 2      |  0.012% | 
 | 495  | Krokorok           |  0.00288% | 5      |  0.023% | 3      |  0.018% | 
 | 496  | Ariados            |  0.00287% | 1      |  0.005% | 0      |  0.000% | 
 | 497  | Bulbasaur          |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 498  | Camerupt           |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 499  | Drifloon           |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 500  | Elekid             |  0.00287% | 1      |  0.005% | 0      |  0.000% | 
 | 501  | Fletchinder        |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 502  | Froakie            |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 503  | Golbat             |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 504  | Onix               |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 505  | Phantump           |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 506  | Pikachu-Partner    |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 507  | Poipole            |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 508  | Ponyta             |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 509  | Quilava            |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 510  | Squirtle           |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 511  | Stufful            |  0.00287% | 1      |  0.005% | 1      |  0.006% | 
 | 512  | Sudowoodo          |  0.00287% | 1      |  0.005% | 0      |  0.000% | 
 | 513  | Nidorino           |  0.00286% | 1      |  0.005% | 1      |  0.006% | 
 | 514  | Vulpix-Alola       |  0.00286% | 1      |  0.005% | 1      |  0.006% | 
 | 515  | Koffing            |  0.00275% | 1      |  0.005% | 1      |  0.006% | 
 | 516  | Tyrunt             |  0.00275% | 1      |  0.005% | 1      |  0.006% | 
 | 517  | Gothitelle         |  0.00266% | 1      |  0.005% | 1      |  0.006% | 
 | 518  | Shuppet            |  0.00250% | 3      |  0.014% | 1      |  0.006% | 
 | 519  | Amaura             |  0.00247% | 1      |  0.005% | 1      |  0.006% | 
 | 520  | Delibird           |  0.00233% | 1      |  0.005% | 1      |  0.006% | 
 | 521  | Beartic            |  0.00231% | 2      |  0.009% | 1      |  0.006% | 
 | 522  | Darumaka           |  0.00219% | 12     |  0.055% | 9      |  0.054% | 
 | 523  | Espurr             |  0.00219% | 12     |  0.055% | 11     |  0.065% | 
 | 524  | Chimchar           |  0.00218% | 1      |  0.005% | 1      |  0.006% | 
 | 525  | Cyndaquil          |  0.00218% | 1      |  0.005% | 1      |  0.006% | 
 | 526  | Oshawott           |  0.00218% | 1      |  0.005% | 0      |  0.000% | 
 | 527  | Rowlet             |  0.00218% | 1      |  0.005% | 1      |  0.006% | 
 | 528  | Turtwig            |  0.00218% | 1      |  0.005% | 1      |  0.006% | 
 | 529  | Muk                |  0.00213% | 1      |  0.005% | 0      |  0.000% | 
 | 530  | Weedle             |  0.00207% | 2      |  0.009% | 2      |  0.012% | 
 | 531  | Litten             |  0.00206% | 1      |  0.005% | 1      |  0.006% | 
 | 532  | Primeape           |  0.00206% | 1      |  0.005% | 1      |  0.006% | 
 | 533  | Togedemaru-Totem   |  0.00206% | 1      |  0.005% | 0      |  0.000% | 
 | 534  | Yungoos            |  0.00206% | 1      |  0.005% | 1      |  0.006% | 
 | 535  | Cottonee           |  0.00205% | 2      |  0.009% | 2      |  0.012% | 
 | 536  | Elgyem             |  0.00204% | 6      |  0.027% | 3      |  0.018% | 
 | 537  | Simisage           |  0.00192% | 1      |  0.005% | 1      |  0.006% | 
 | 538  | Raticate           |  0.00185% | 1      |  0.005% | 0      |  0.000% | 
 | 539  | Flaaffy            |  0.00158% | 1      |  0.005% | 0      |  0.000% | 
 | 540  | Houndoom           |  0.00149% | 1      |  0.005% | 0      |  0.000% | 
 | 541  | Vivillon           |  0.00140% | 1      |  0.005% | 0      |  0.000% | 
 | 542  | Lurantis-Totem     |  0.00103% | 1      |  0.005% | 1      |  0.006% | 
 | 543  | Magnemite          |  0.00084% | 1      |  0.005% | 1      |  0.006% | 
 | 544  | Pineco             |  0.00084% | 1      |  0.005% | 1      |  0.006% | 
 | 545  | Doduo              |  0.00057% | 8      |  0.037% | 8      |  0.048% | 
 | 546  | Swablu             |  0.00038% | 2      |  0.009% | 1      |  0.006% | 
 | 547  | Shieldon           |  0.00038% | 1      |  0.005% | 1      |  0.006% | 
 | 548  | Farfetch'd         |  0.00023% | 2      |  0.009% | 2      |  0.012% | 
 | 549  | Hitmontop          |  0.00023% | 2      |  0.009% | 2      |  0.012% | 
 | 550  | Beldum             |  0.00016% | 6      |  0.027% | 4      |  0.024% | 
 | 551  | Garbodor           |  0.00011% | 1      |  0.005% | 1      |  0.006% | 
 | 552  | Swanna             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
