 Total battles: 7257
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Rotom              |  0.00671% | 13     |  0.090% | 9      |  0.091% | 
 | 322  | Togedemaru         |  0.00662% | 18     |  0.124% | 11     |  0.111% | 
 | 323  | Silvally           |  0.00658% | 22     |  0.152% | 18     |  0.181% | 
 | 324  | Slowbro-Mega       |  0.00612% | 38     |  0.262% | 30     |  0.302% | 
 | 325  | Torkoal            |  0.00607% | 40     |  0.276% | 27     |  0.272% | 
 | 326  | Musharna           |  0.00593% | 8      |  0.055% | 5      |  0.050% | 
 | 327  | Exploud            |  0.00592% | 25     |  0.172% | 22     |  0.222% | 
 | 328  | Vileplume          |  0.00580% | 16     |  0.110% | 13     |  0.131% | 
 | 329  | Zekrom             |  0.00576% | 304    |  2.095% | 224    |  2.256% | 
 | 330  | Machamp            |  0.00563% | 45     |  0.310% | 33     |  0.332% | 
 | 331  | Manectric          |  0.00536% | 11     |  0.076% | 6      |  0.060% | 
 | 332  | Furret             |  0.00512% | 11     |  0.076% | 5      |  0.050% | 
 | 333  | Minun              |  0.00512% | 1      |  0.007% | 1      |  0.010% | 
 | 334  | Clawitzer          |  0.00507% | 41     |  0.282% | 25     |  0.252% | 
 | 335  | Lapras             |  0.00489% | 74     |  0.510% | 53     |  0.534% | 
 | 336  | Slaking            |  0.00489% | 13     |  0.090% | 13     |  0.131% | 
 | 337  | Aerodactyl-Mega    |  0.00487% | 97     |  0.668% | 74     |  0.745% | 
 | 338  | Pidgeot            |  0.00484% | 16     |  0.110% | 12     |  0.121% | 
 | 339  | Simisage           |  0.00483% | 35     |  0.241% | 22     |  0.222% | 
 | 340  | Unfezant           |  0.00432% | 16     |  0.110% | 11     |  0.111% | 
 | 341  | Ludicolo           |  0.00418% | 33     |  0.227% | 29     |  0.292% | 
 | 342  | Dedenne            |  0.00407% | 12     |  0.083% | 7      |  0.071% | 
 | 343  | Arceus-Fire        |  0.00402% | 38     |  0.262% | 28     |  0.282% | 
 | 344  | Altaria-Mega       |  0.00392% | 88     |  0.606% | 61     |  0.614% | 
 | 345  | Carracosta         |  0.00390% | 26     |  0.179% | 20     |  0.201% | 
 | 346  | Mesprit            |  0.00389% | 23     |  0.158% | 19     |  0.191% | 
 | 347  | Raticate           |  0.00381% | 2      |  0.014% | 1      |  0.010% | 
 | 348  | Bronzong           |  0.00376% | 31     |  0.214% | 25     |  0.252% | 
 | 349  | Krookodile         |  0.00370% | 148    |  1.020% | 99     |  0.997% | 
 | 350  | Heatmor            |  0.00364% | 5      |  0.034% | 2      |  0.020% | 
 | 351  | Weezing            |  0.00360% | 20     |  0.138% | 16     |  0.161% | 
 | 352  | Luxray             |  0.00348% | 62     |  0.427% | 36     |  0.363% | 
 | 353  | Leafeon            |  0.00345% | 79     |  0.544% | 42     |  0.423% | 
 | 354  | Shaymin-Sky        |  0.00339% | 68     |  0.469% | 44     |  0.443% | 
 | 355  | Dragalge           |  0.00337% | 9      |  0.062% | 6      |  0.060% | 
 | 356  | Incineroar         |  0.00334% | 138    |  0.951% | 108    |  1.088% | 
 | 357  | Whimsicott         |  0.00327% | 38     |  0.262% | 33     |  0.332% | 
 | 358  | Alomomola          |  0.00312% | 23     |  0.158% | 13     |  0.131% | 
 | 359  | Flareon            |  0.00298% | 24     |  0.165% | 16     |  0.161% | 
 | 360  | Crabominable       |  0.00269% | 22     |  0.152% | 19     |  0.191% | 
 | 361  | Drapion            |  0.00240% | 23     |  0.158% | 18     |  0.181% | 
 | 362  | Lilligant          |  0.00237% | 6      |  0.041% | 5      |  0.050% | 
 | 363  | Comfey             |  0.00236% | 14     |  0.096% | 11     |  0.111% | 
 | 364  | Swanna             |  0.00231% | 11     |  0.076% | 6      |  0.060% | 
 | 365  | Glalie-Mega        |  0.00223% | 95     |  0.655% | 71     |  0.715% | 
 | 366  | Regigigas          |  0.00212% | 63     |  0.434% | 49     |  0.494% | 
 | 367  | Heracross-Mega     |  0.00172% | 190    |  1.309% | 121    |  1.219% | 
 | 368  | Komala             |  0.00168% | 9      |  0.062% | 9      |  0.091% | 
 | 369  | Arceus-Grass       |  0.00168% | 22     |  0.152% | 17     |  0.171% | 
 | 370  | Arceus-Poison      |  0.00168% | 14     |  0.096% | 11     |  0.111% | 
 | 371  | Tauros             |  0.00166% | 12     |  0.083% | 9      |  0.091% | 
 | 372  | Sawk               |  0.00164% | 35     |  0.241% | 22     |  0.222% | 
 | 373  | Pyroar             |  0.00163% | 51     |  0.351% | 37     |  0.373% | 
 | 374  | Audino-Mega        |  0.00156% | 51     |  0.351% | 32     |  0.322% | 
 | 375  | Lycanroc-Midnight  |  0.00152% | 54     |  0.372% | 37     |  0.373% | 
 | 376  | Empoleon           |  0.00148% | 45     |  0.310% | 31     |  0.312% | 
 | 377  | Vanilluxe          |  0.00130% | 16     |  0.110% | 9      |  0.091% | 
 | 378  | Lunatone           |  0.00117% | 1      |  0.007% | 1      |  0.010% | 
 | 379  | Silvally-Dragon    |  0.00115% | 12     |  0.083% | 10     |  0.101% | 
 | 380  | Samurott           |  0.00113% | 63     |  0.434% | 38     |  0.383% | 
 | 381  | Azumarill          |  0.00108% | 59     |  0.407% | 42     |  0.423% | 
 | 382  | Masquerain         |  0.00097% | 17     |  0.117% | 7      |  0.071% | 
 | 383  | Gothitelle         |  0.00094% | 20     |  0.138% | 13     |  0.131% | 
 | 384  | Vivillon           |  0.00084% | 4      |  0.028% | 3      |  0.030% | 
 | 385  | Pikachu-Kalos      |  0.00079% | 38     |  0.262% | 17     |  0.171% | 
 | 386  | Mightyena          |  0.00078% | 12     |  0.083% | 10     |  0.101% | 
 | 387  | Eelektross         |  0.00073% | 42     |  0.289% | 26     |  0.262% | 
 | 388  | Pikachu            |  0.00072% | 146    |  1.006% | 116    |  1.168% | 
 | 389  | Lanturn            |  0.00067% | 36     |  0.248% | 22     |  0.222% | 
 | 390  | Rampardos          |  0.00066% | 36     |  0.248% | 22     |  0.222% | 
 | 391  | Granbull           |  0.00061% | 28     |  0.193% | 22     |  0.222% | 
 | 392  | Electrode          |  0.00060% | 15     |  0.103% | 12     |  0.121% | 
 | 393  | Marowak            |  0.00060% | 22     |  0.152% | 18     |  0.181% | 
 | 394  | Silvally-Water     |  0.00057% | 14     |  0.096% | 12     |  0.121% | 
 | 395  | Rapidash           |  0.00054% | 30     |  0.207% | 27     |  0.272% | 
 | 396  | Golem-Alola        |  0.00054% | 38     |  0.262% | 31     |  0.312% | 
 | 397  | Rotom-Frost        |  0.00053% | 21     |  0.145% | 15     |  0.151% | 
 | 398  | Absol              |  0.00048% | 23     |  0.158% | 17     |  0.171% | 
 | 399  | Seismitoad         |  0.00047% | 9      |  0.062% | 8      |  0.081% | 
 | 400  | Purugly            |  0.00047% | 3      |  0.021% | 3      |  0.030% | 
 | 401  | Simipour           |  0.00047% | 3      |  0.021% | 1      |  0.010% | 
 | 402  | Arceus-Ice         |  0.00046% | 6      |  0.041% | 4      |  0.040% | 
 | 403  | Chesnaught         |  0.00040% | 48     |  0.331% | 34     |  0.342% | 
 | 404  | Toxicroak          |  0.00039% | 31     |  0.214% | 25     |  0.252% | 
 | 405  | Electabuzz         |  0.00039% | 22     |  0.152% | 8      |  0.081% | 
 | 406  | Emolga             |  0.00038% | 9      |  0.062% | 7      |  0.071% | 
 | 407  | Deoxys             |  0.00037% | 14     |  0.096% | 8      |  0.081% | 
 | 408  | Aron               |  0.00037% | 15     |  0.103% | 14     |  0.141% | 
 | 409  | Victreebel         |  0.00037% | 3      |  0.021% | 2      |  0.020% | 
 | 410  | Pikachu-Original   |  0.00036% | 10     |  0.069% | 7      |  0.071% | 
 | 411  | Heracross          |  0.00033% | 41     |  0.282% | 25     |  0.252% | 
 | 412  | Butterfree         |  0.00032% | 22     |  0.152% | 15     |  0.151% | 
 | 413  | Magcargo           |  0.00032% | 17     |  0.117% | 10     |  0.101% | 
 | 414  | Poliwrath          |  0.00030% | 39     |  0.269% | 28     |  0.282% | 
 | 415  | Graveler           |  0.00030% | 8      |  0.055% | 7      |  0.071% | 
 | 416  | Rotom-Heat         |  0.00028% | 20     |  0.138% | 15     |  0.151% | 
 | 417  | Bellossom          |  0.00025% | 8      |  0.055% | 7      |  0.071% | 
 | 418  | Vikavolt-Totem     |  0.00022% | 17     |  0.117% | 11     |  0.111% | 
 | 419  | Muk                |  0.00021% | 5      |  0.034% | 4      |  0.040% | 
 | 420  | Drampa             |  0.00020% | 45     |  0.310% | 34     |  0.342% | 
 | 421  | Scyther            |  0.00020% | 7      |  0.048% | 4      |  0.040% | 
 | 422  | Persian-Alola      |  0.00019% | 9      |  0.062% | 6      |  0.060% | 
 | 423  | Porygon2           |  0.00019% | 11     |  0.076% | 5      |  0.050% | 
 | 424  | Rattata-Alola      |  0.00018% | 7      |  0.048% | 5      |  0.050% | 
 | 425  | Girafarig          |  0.00017% | 2      |  0.014% | 2      |  0.020% | 
 | 426  | Rattata            |  0.00016% | 55     |  0.379% | 54     |  0.544% | 
 | 427  | Aurorus            |  0.00014% | 17     |  0.117% | 12     |  0.121% | 
 | 428  | Doublade           |  0.00012% | 5      |  0.034% | 4      |  0.040% | 
 | 429  | Abra               |  0.00011% | 2      |  0.014% | 2      |  0.020% | 
 | 430  | Golduck            |  0.00011% | 6      |  0.041% | 5      |  0.050% | 
 | 431  | Sunflora           |  0.00011% | 3      |  0.021% | 3      |  0.030% | 
 | 432  | Duskull            |  0.00011% | 1      |  0.007% | 0      |  0.000% | 
 | 433  | Cryogonal          |  0.00011% | 8      |  0.055% | 6      |  0.060% | 
 | 434  | Hypno              |  0.00010% | 17     |  0.117% | 17     |  0.171% | 
 | 435  | Beartic            |  0.00010% | 11     |  0.076% | 8      |  0.081% | 
 | 436  | Mawile             |  0.00008% | 16     |  0.110% | 12     |  0.121% | 
 | 437  | Sandslash-Alola    |  0.00008% | 15     |  0.103% | 13     |  0.131% | 
 | 438  | Boldore            |  0.00007% | 2      |  0.014% | 2      |  0.020% | 
 | 439  | Exeggutor          |  0.00007% | 13     |  0.090% | 6      |  0.060% | 
 | 440  | Dunsparce          |  0.00007% | 2      |  0.014% | 2      |  0.020% | 
 | 441  | Claydol            |  0.00006% | 12     |  0.083% | 10     |  0.101% | 
 | 442  | Wigglytuff         |  0.00006% | 12     |  0.083% | 7      |  0.071% | 
 | 443  | Crustle            |  0.00006% | 13     |  0.090% | 9      |  0.091% | 
 | 444  | Hariyama           |  0.00006% | 19     |  0.131% | 14     |  0.141% | 
 | 445  | Reuniclus          |  0.00005% | 9      |  0.062% | 5      |  0.050% | 
 | 446  | Magneton           |  0.00005% | 5      |  0.034% | 5      |  0.050% | 
 | 447  | Jynx               |  0.00005% | 10     |  0.069% | 7      |  0.071% | 
 | 448  | Tropius            |  0.00005% | 11     |  0.076% | 8      |  0.081% | 
 | 449  | Pikachu-Alola      |  0.00005% | 5      |  0.034% | 4      |  0.040% | 
 | 450  | Abomasnow          |  0.00005% | 16     |  0.110% | 9      |  0.091% | 
 | 451  | Groudon            |  0.00004% | 20     |  0.138% | 17     |  0.171% | 
 | 452  | Arbok              |  0.00004% | 19     |  0.131% | 10     |  0.101% | 
 | 453  | Rowlet             |  0.00004% | 6      |  0.041% | 5      |  0.050% | 
 | 454  | Vespiquen          |  0.00004% | 6      |  0.041% | 2      |  0.020% | 
 | 455  | Lurantis           |  0.00003% | 4      |  0.028% | 2      |  0.020% | 
 | 456  | Meowstic           |  0.00003% | 16     |  0.110% | 14     |  0.141% | 
 | 457  | Cacturne           |  0.00003% | 11     |  0.076% | 8      |  0.081% | 
 | 458  | Passimian          |  0.00002% | 10     |  0.069% | 5      |  0.050% | 
 | 459  | Whiscash           |  0.00002% | 10     |  0.069% | 9      |  0.091% | 
 | 460  | Araquanid-Totem    |  0.00002% | 3      |  0.021% | 3      |  0.030% | 
 | 461  | Silvally-Fairy     |  0.00002% | 2      |  0.014% | 2      |  0.020% | 
 | 462  | Arceus-Fighting    |  0.00002% | 5      |  0.034% | 3      |  0.030% | 
 | 463  | Noctowl            |  0.00002% | 10     |  0.069% | 6      |  0.060% | 
 | 464  | Kangaskhan         |  0.00002% | 7      |  0.048% | 7      |  0.071% | 
 | 465  | Drifblim           |  0.00002% | 6      |  0.041% | 5      |  0.050% | 
 | 466  | Slowbro            |  0.00002% | 71     |  0.489% | 37     |  0.373% | 
 | 467  | Swinub             |  0.00002% | 1      |  0.007% | 1      |  0.010% | 
 | 468  | Togedemaru-Totem   |  0.00001% | 25     |  0.172% | 19     |  0.191% | 
 | 469  | Sawsbuck           |  0.00001% | 9      |  0.062% | 8      |  0.081% | 
 | 470  | Steenee            |  0.00001% | 2      |  0.014% | 0      |  0.000% | 
 | 471  | Diggersby          |  0.00001% | 16     |  0.110% | 14     |  0.141% | 
 | 472  | Castform           |  0.00001% | 7      |  0.048% | 7      |  0.071% | 
 | 473  | Kricketune         |  0.00001% | 2      |  0.014% | 2      |  0.020% | 
 | 474  | Turtonator         |  0.00001% | 27     |  0.186% | 14     |  0.141% | 
 | 475  | Starly             |  0.00001% | 4      |  0.028% | 4      |  0.040% | 
 | 476  | Vulpix-Alola       |  0.00001% | 3      |  0.021% | 1      |  0.010% | 
 | 477  | Hitmonlee          |  0.00001% | 17     |  0.117% | 13     |  0.131% | 
 | 478  | Zebstrika          |  0.00001% | 13     |  0.090% | 10     |  0.101% | 
 | 479  | Magmortar          |  0.00001% | 25     |  0.172% | 19     |  0.191% | 
 | 480  | Shiftry            |  0.00001% | 13     |  0.090% | 11     |  0.111% | 
 | 481  | Lurantis-Totem     |  0.00001% | 10     |  0.069% | 10     |  0.101% | 
 | 482  | Gumshoos-Totem     |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 483  | Dewgong            |  0.00000% | 5      |  0.034% | 5      |  0.050% | 
 | 484  | Beautifly          |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 485  | Watchog            |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 486  | Wailord            |  0.00000% | 12     |  0.083% | 10     |  0.101% | 
 | 487  | Toucannon          |  0.00000% | 6      |  0.041% | 5      |  0.050% | 
 | 488  | Bergmite           |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 489  | Machop             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 490  | Croconaw           |  0.00000% | 23     |  0.158% | 17     |  0.171% | 
 | 491  | Charmander         |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 492  | Piplup             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 493  | Servine            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 494  | Poipole            |  0.00000% | 6      |  0.041% | 4      |  0.040% | 
 | 495  | Arceus-Dragon      |  0.00000% | 53     |  0.365% | 37     |  0.373% | 
 | 496  | Haunter            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 497  | Marowak-Alola-Totem |  0.00000% | 38     |  0.262% | 26     |  0.262% | 
 | 498  | Mr. Mime           |  0.00000% | 9      |  0.062% | 2      |  0.020% | 
 | 499  | Spinda             |  0.00000% | 5      |  0.034% | 5      |  0.050% | 
 | 500  | Golem              |  0.00000% | 6      |  0.041% | 3      |  0.030% | 
 | 501  | Bayleef            |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 502  | Cyndaquil          |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 503  | Totodile           |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 504  | Farfetch'd         |  0.00000% | 17     |  0.117% | 15     |  0.151% | 
 | 505  | Stunfisk           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 506  | Donphan            |  0.00000% | 22     |  0.152% | 16     |  0.161% | 
 | 507  | Tirtouga           |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 508  | Machoke            |  0.00000% | 4      |  0.028% | 3      |  0.030% | 
 | 509  | Magikarp           |  0.00000% | 5      |  0.034% | 5      |  0.050% | 
 | 510  | Braviary           |  0.00000% | 20     |  0.138% | 17     |  0.171% | 
 | 511  | Numel              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 512  | Pawniard           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 513  | Riolu              |  0.00000% | 7      |  0.048% | 6      |  0.060% | 
 | 514  | Wimpod             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 515  | Zorua              |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 516  | Dartrix            |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 517  | Torracat           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 518  | Bouffalant         |  0.00000% | 4      |  0.028% | 4      |  0.040% | 
 | 519  | Walrein            |  0.00000% | 6      |  0.041% | 4      |  0.040% | 
 | 520  | Hitmonchan         |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 521  | Bastiodon          |  0.00000% | 8      |  0.055% | 6      |  0.060% | 
 | 522  | Delibird           |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 523  | Primeape           |  0.00000% | 14     |  0.096% | 10     |  0.101% | 
 | 524  | Golbat             |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 525  | Banette            |  0.00000% | 13     |  0.090% | 5      |  0.050% | 
 | 526  | Piloswine          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 527  | Lickilicky         |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 528  | Shelgon            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 529  | Cherrim            |  0.00000% | 5      |  0.034% | 4      |  0.040% | 
 | 530  | Corsola            |  0.00000% | 8      |  0.055% | 5      |  0.050% | 
 | 531  | Seviper            |  0.00000% | 6      |  0.041% | 5      |  0.050% | 
 | 532  | Cradily            |  0.00000% | 11     |  0.076% | 9      |  0.091% | 
 | 533  | Wormadam-Trash     |  0.00000% | 8      |  0.055% | 6      |  0.060% | 
 | 534  | Silvally-Poison    |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 535  | Seaking            |  0.00000% | 4      |  0.028% | 3      |  0.030% | 
 | 536  | Trevenant          |  0.00000% | 13     |  0.090% | 8      |  0.081% | 
 | 537  | Ledian             |  0.00000% | 14     |  0.096% | 8      |  0.081% | 
 | 538  | Dugtrio-Alola      |  0.00000% | 5      |  0.034% | 4      |  0.040% | 
 | 539  | Raticate-Alola     |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 540  | Gloom              |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 541  | Herdier            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 542  | Luxio              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 543  | Swablu             |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 544  | Miltank            |  0.00000% | 4      |  0.028% | 4      |  0.040% | 
 | 545  | Venomoth           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 546  | Popplio            |  0.00000% | 5      |  0.034% | 3      |  0.030% | 
 | 547  | Bruxish            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 548  | Skuntank           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 549  | Bidoof             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 550  | Bulbasaur          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 551  | Zubat              |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 552  | Axew               |  0.00000% | 17     |  0.117% | 8      |  0.081% | 
 | 553  | Gabite             |  0.00000% | 15     |  0.103% | 8      |  0.081% | 
 | 554  | Hakamo-o           |  0.00000% | 15     |  0.103% | 12     |  0.121% | 
 | 555  | Tyrunt             |  0.00000% | 16     |  0.110% | 11     |  0.111% | 
 | 556  | Roggenrola         |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 557  | Onix               |  0.00000% | 9      |  0.062% | 8      |  0.081% | 
 | 558  | Arceus-Psychic     |  0.00000% | 12     |  0.083% | 6      |  0.060% | 
 | 559  | Sandslash          |  0.00000% | 4      |  0.028% | 3      |  0.030% | 
 | 560  | Aromatisse         |  0.00000% | 8      |  0.055% | 7      |  0.071% | 
 | 561  | Xatu               |  0.00000% | 7      |  0.048% | 6      |  0.060% | 
 | 562  | Wartortle          |  0.00000% | 21     |  0.145% | 11     |  0.111% | 
 | 563  | Gastly             |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 564  | Glalie             |  0.00000% | 6      |  0.041% | 3      |  0.030% | 
 | 565  | Cubone             |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 566  | Aipom              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 567  | Corphish           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 568  | Oranguru           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 569  | Basculin           |  0.00000% | 9      |  0.062% | 8      |  0.081% | 
 | 570  | Froakie            |  0.00000% | 4      |  0.028% | 4      |  0.040% | 
 | 571  | Frogadier          |  0.00000% | 5      |  0.034% | 5      |  0.050% | 
 | 572  | Pyukumuku          |  0.00000% | 8      |  0.055% | 8      |  0.081% | 
 | 573  | Altaria            |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 574  | Arceus-Bug         |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 575  | Arceus-Rock        |  0.00000% | 4      |  0.028% | 3      |  0.030% | 
 | 576  | Audino             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 577  | Bagon              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 578  | Beedrill           |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 579  | Beheeyem           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 580  | Braixen            |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 581  | Buizel             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 582  | Buneary            |  0.00000% | 2      |  0.014% | 0      |  0.000% | 
 | 583  | Bunnelby           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 584  | Camerupt           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 585  | Carvanha           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 586  | Caterpie           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 587  | Charmeleon         |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 588  | Chespin            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 589  | Chimecho           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 590  | Combusken          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 591  | Crabrawler         |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 592  | Cutiefly           |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 593  | Doduo              |  0.00000% | 2      |  0.014% | 0      |  0.000% | 
 | 594  | Dragonair          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 595  | Dusclops           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 596  | Eevee              |  0.00000% | 16     |  0.110% | 16     |  0.161% | 
 | 597  | Elgyem             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 598  | Fearow             |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 599  | Feebas             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 600  | Fennekin           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 601  | Flabebe            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 602  | Foongus            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 603  | Geodude            |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 604  | Gogoat             |  0.00000% | 6      |  0.041% | 5      |  0.050% | 
 | 605  | Gumshoos           |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 606  | Ivysaur            |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 607  | Jumpluff           |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 608  | Kadabra            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 609  | Krokorok           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 610  | Lombre             |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 611  | Magnemite          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 612  | Marshtomp          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 613  | Medicham           |  0.00000% | 10     |  0.069% | 6      |  0.060% | 
 | 614  | Mudbray            |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 615  | Oddish             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 616  | Omanyte            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 617  | Omastar            |  0.00000% | 5      |  0.034% | 5      |  0.050% | 
 | 618  | Oricorio           |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 619  | Oricorio-Pa'u      |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 620  | Oricorio-Pom-Pom   |  0.00000% | 3      |  0.021% | 2      |  0.020% | 
 | 621  | Oricorio-Sensu     |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 622  | Oshawott           |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 623  | Pachirisu          |  0.00000% | 4      |  0.028% | 4      |  0.040% | 
 | 624  | Pancham            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 625  | Paras              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 626  | Parasect           |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 627  | Persian            |  0.00000% | 6      |  0.041% | 5      |  0.050% | 
 | 628  | Pikachu-Partner    |  0.00000% | 5      |  0.034% | 3      |  0.030% | 
 | 629  | Pikipek            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 630  | Pinsir             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 631  | Psyduck            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 632  | Ralts              |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 633  | Rotom-Fan          |  0.00000% | 4      |  0.028% | 4      |  0.040% | 
 | 634  | Sableye            |  0.00000% | 5      |  0.034% | 3      |  0.030% | 
 | 635  | Salandit           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 636  | Seadra             |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 637  | Seel               |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 638  | Shieldon           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 639  | Shinx              |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 640  | Silvally-Dark      |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 641  | Silvally-Electric  |  0.00000% | 6      |  0.041% | 2      |  0.020% | 
 | 642  | Silvally-Fighting  |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 643  | Silvally-Fire      |  0.00000% | 5      |  0.034% | 5      |  0.050% | 
 | 644  | Silvally-Ghost     |  0.00000% | 4      |  0.028% | 1      |  0.010% | 
 | 645  | Silvally-Steel     |  0.00000% | 3      |  0.021% | 3      |  0.030% | 
 | 646  | Simisear           |  0.00000% | 5      |  0.034% | 4      |  0.040% | 
 | 647  | Snivy              |  0.00000% | 2      |  0.014% | 2      |  0.020% | 
 | 648  | Solrock            |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
