 Total battles: 22065
 Avg. weight/team: 0.258
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 328  | Shieldon           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 329  | Silcoon            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 330  | Sneasel            |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 331  | Snover             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 332  | Spinda             |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 333  | Starly             |  0.00000% | 5      |  0.011% | 3      |  0.008% | 
 | 334  | Staryu             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 335  | Taillow            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 336  | Tangela            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 337  | Treecko            |  0.00000% | 5      |  0.011% | 3      |  0.008% | 
 | 338  | Vigoroth           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 339  | Weedle             |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 340  | Wigglytuff         |  0.00000% | 14     |  0.032% | 8      |  0.022% | 
 | 341  | Wormadam-Sandy     |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 342  | Zubat              |  0.00000% | 3      |  0.007% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
