 Total battles: 30942
 Avg. weight/team: 0.626
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Beartic            |  0.04411% | 53     |  0.086% | 45     |  0.094% | 
 | 323  | Barbaracle         |  0.04295% | 53     |  0.086% | 40     |  0.084% | 
 | 324  | Relicanth          |  0.04209% | 37     |  0.060% | 32     |  0.067% | 
 | 325  | Camerupt           |  0.04055% | 88     |  0.142% | 72     |  0.151% | 
 | 326  | Audino             |  0.03979% | 21     |  0.034% | 14     |  0.029% | 
 | 327  | Probopass          |  0.03714% | 30     |  0.048% | 26     |  0.054% | 
 | 328  | Butterfree         |  0.03691% | 43     |  0.069% | 29     |  0.061% | 
 | 329  | Pachirisu          |  0.03654% | 21     |  0.034% | 15     |  0.031% | 
 | 330  | Vanilluxe          |  0.03640% | 19     |  0.031% | 10     |  0.021% | 
 | 331  | Altaria            |  0.03585% | 67     |  0.108% | 57     |  0.119% | 
 | 332  | Gurdurr            |  0.03473% | 34     |  0.055% | 26     |  0.054% | 
 | 333  | Wailord            |  0.03406% | 69     |  0.111% | 44     |  0.092% | 
 | 334  | Tropius            |  0.03404% | 40     |  0.065% | 29     |  0.061% | 
 | 335  | Masquerain         |  0.03372% | 51     |  0.082% | 41     |  0.086% | 
 | 336  | Sandslash          |  0.03328% | 77     |  0.124% | 70     |  0.147% | 
 | 337  | Abomasnow          |  0.03327% | 38     |  0.061% | 30     |  0.063% | 
 | 338  | Arbok              |  0.03299% | 35     |  0.057% | 26     |  0.054% | 
 | 339  | Carracosta         |  0.03298% | 100    |  0.162% | 81     |  0.170% | 
 | 340  | Mesprit            |  0.03136% | 18     |  0.029% | 14     |  0.029% | 
 | 341  | Mightyena          |  0.03119% | 59     |  0.095% | 52     |  0.109% | 
 | 342  | Taillow            |  0.03070% | 39     |  0.063% | 20     |  0.042% | 
 | 343  | Primeape           |  0.03053% | 446    |  0.721% | 350    |  0.733% | 
 | 344  | Audino-Mega        |  0.03050% | 67     |  0.108% | 56     |  0.117% | 
 | 345  | Cacturne           |  0.03025% | 93     |  0.150% | 58     |  0.122% | 
 | 346  | Musharna           |  0.02960% | 39     |  0.063% | 28     |  0.059% | 
 | 347  | Ariados            |  0.02906% | 34     |  0.055% | 27     |  0.057% | 
 | 348  | Gogoat             |  0.02888% | 32     |  0.052% | 26     |  0.054% | 
 | 349  | Togetic            |  0.02860% | 34     |  0.055% | 24     |  0.050% | 
 | 350  | Persian            |  0.02844% | 109    |  0.176% | 105    |  0.220% | 
 | 351  | Virizion           |  0.02829% | 39     |  0.063% | 19     |  0.040% | 
 | 352  | Eevee              |  0.02792% | 37     |  0.060% | 31     |  0.065% | 
 | 353  | Bastiodon          |  0.02727% | 50     |  0.081% | 43     |  0.090% | 
 | 354  | Octillery          |  0.02701% | 14     |  0.023% | 10     |  0.021% | 
 | 355  | Gligar             |  0.02613% | 25     |  0.040% | 21     |  0.044% | 
 | 356  | Rapidash           |  0.02575% | 47     |  0.076% | 34     |  0.071% | 
 | 357  | Mr. Mime           |  0.02474% | 78     |  0.126% | 75     |  0.157% | 
 | 358  | Beedrill           |  0.02444% | 37     |  0.060% | 26     |  0.054% | 
 | 359  | Bouffalant         |  0.02441% | 63     |  0.102% | 44     |  0.092% | 
 | 360  | Garbodor           |  0.02389% | 17     |  0.027% | 13     |  0.027% | 
 | 361  | Dunsparce          |  0.02250% | 35     |  0.057% | 30     |  0.063% | 
 | 362  | Bibarel            |  0.02237% | 60     |  0.097% | 48     |  0.101% | 
 | 363  | Stunfisk           |  0.02191% | 48     |  0.078% | 40     |  0.084% | 
 | 364  | Castform           |  0.02187% | 19     |  0.031% | 15     |  0.031% | 
 | 365  | Mawile             |  0.02107% | 46     |  0.074% | 39     |  0.082% | 
 | 366  | Sawsbuck           |  0.02102% | 21     |  0.034% | 16     |  0.034% | 
 | 367  | Frogadier          |  0.02085% | 64     |  0.103% | 50     |  0.105% | 
 | 368  | Electabuzz         |  0.02025% | 26     |  0.042% | 19     |  0.040% | 
 | 369  | Furfrou            |  0.01999% | 25     |  0.040% | 21     |  0.044% | 
 | 370  | Swanna             |  0.01988% | 58     |  0.094% | 38     |  0.080% | 
 | 371  | Dodrio             |  0.01969% | 120    |  0.194% | 103    |  0.216% | 
 | 372  | Electrode          |  0.01947% | 38     |  0.061% | 33     |  0.069% | 
 | 373  | Skuntank           |  0.01929% | 88     |  0.142% | 64     |  0.134% | 
 | 374  | Klinklang          |  0.01863% | 32     |  0.052% | 18     |  0.038% | 
 | 375  | Magcargo           |  0.01815% | 23     |  0.037% | 21     |  0.044% | 
 | 376  | Sudowoodo          |  0.01805% | 18     |  0.029% | 16     |  0.034% | 
 | 377  | Bulbasaur          |  0.01786% | 20     |  0.032% | 18     |  0.038% | 
 | 378  | Lickitung          |  0.01744% | 8      |  0.013% | 6      |  0.013% | 
 | 379  | Rotom-Fan          |  0.01715% | 23     |  0.037% | 16     |  0.034% | 
 | 380  | Pelipper           |  0.01669% | 40     |  0.065% | 38     |  0.080% | 
 | 381  | Cryogonal          |  0.01659% | 24     |  0.039% | 17     |  0.036% | 
 | 382  | Furret             |  0.01641% | 20     |  0.032% | 18     |  0.038% | 
 | 383  | Tangela            |  0.01640% | 13     |  0.021% | 9      |  0.019% | 
 | 384  | Pichu              |  0.01601% | 21     |  0.034% | 15     |  0.031% | 
 | 385  | Oshawott           |  0.01525% | 14     |  0.023% | 9      |  0.019% | 
 | 386  | Whiscash           |  0.01494% | 15     |  0.024% | 13     |  0.027% | 
 | 387  | Onix               |  0.01463% | 19     |  0.031% | 14     |  0.029% | 
 | 388  | Quilladin          |  0.01416% | 16     |  0.026% | 13     |  0.027% | 
 | 389  | Dustox             |  0.01402% | 23     |  0.037% | 12     |  0.025% | 
 | 390  | Squirtle           |  0.01400% | 23     |  0.037% | 18     |  0.038% | 
 | 391  | Emolga             |  0.01398% | 51     |  0.082% | 41     |  0.086% | 
 | 392  | Delcatty           |  0.01374% | 21     |  0.034% | 11     |  0.023% | 
 | 393  | Noctowl            |  0.01366% | 50     |  0.081% | 35     |  0.073% | 
 | 394  | Magikarp           |  0.01358% | 28     |  0.045% | 23     |  0.048% | 
 | 395  | Combusken          |  0.01318% | 16     |  0.026% | 11     |  0.023% | 
 | 396  | Fletchinder        |  0.01213% | 16     |  0.026% | 14     |  0.029% | 
 | 397  | Carbink            |  0.01213% | 17     |  0.027% | 16     |  0.034% | 
 | 398  | Riolu              |  0.01209% | 23     |  0.037% | 18     |  0.038% | 
 | 399  | Pineco             |  0.01195% | 19     |  0.031% | 17     |  0.036% | 
 | 400  | Zebstrika          |  0.01171% | 15     |  0.024% | 12     |  0.025% | 
 | 401  | Wigglytuff         |  0.01085% | 23     |  0.037% | 14     |  0.029% | 
 | 402  | Snivy              |  0.01077% | 23     |  0.037% | 18     |  0.038% | 
 | 403  | Ferroseed          |  0.01076% | 7      |  0.011% | 4      |  0.008% | 
 | 404  | Braixen            |  0.01053% | 41     |  0.066% | 32     |  0.067% | 
 | 405  | Delibird           |  0.01031% | 24     |  0.039% | 10     |  0.021% | 
 | 406  | Hypno              |  0.01006% | 51     |  0.082% | 44     |  0.092% | 
 | 407  | Dedenne            |  0.01005% | 27     |  0.044% | 17     |  0.036% | 
 | 408  | Pignite            |  0.00994% | 24     |  0.039% | 23     |  0.048% | 
 | 409  | Totodile           |  0.00941% | 12     |  0.019% | 12     |  0.025% | 
 | 410  | Cyndaquil          |  0.00938% | 6      |  0.010% | 5      |  0.010% | 
 | 411  | Buizel             |  0.00901% | 13     |  0.021% | 10     |  0.021% | 
 | 412  | Grumpig            |  0.00895% | 18     |  0.029% | 9      |  0.019% | 
 | 413  | Cottonee           |  0.00889% | 8      |  0.013% | 8      |  0.017% | 
 | 414  | Magmar             |  0.00880% | 13     |  0.021% | 8      |  0.017% | 
 | 415  | Rotom              |  0.00842% | 20     |  0.032% | 14     |  0.029% | 
 | 416  | Dewgong            |  0.00832% | 13     |  0.021% | 12     |  0.025% | 
 | 417  | Gastly             |  0.00817% | 10     |  0.016% | 9      |  0.019% | 
 | 418  | Finneon            |  0.00744% | 4      |  0.006% | 2      |  0.004% | 
 | 419  | Clefairy           |  0.00727% | 7      |  0.011% | 4      |  0.008% | 
 | 420  | Gible              |  0.00722% | 12     |  0.019% | 7      |  0.015% | 
 | 421  | Spinda             |  0.00719% | 8      |  0.013% | 8      |  0.017% | 
 | 422  | Krabby             |  0.00710% | 8      |  0.013% | 6      |  0.013% | 
 | 423  | Glalie             |  0.00673% | 23     |  0.037% | 18     |  0.038% | 
 | 424  | Charmander         |  0.00659% | 9      |  0.015% | 7      |  0.015% | 
 | 425  | Farfetch'd         |  0.00658% | 4      |  0.006% | 2      |  0.004% | 
 | 426  | Togepi             |  0.00652% | 6      |  0.010% | 4      |  0.008% | 
 | 427  | Gothitelle         |  0.00640% | 14     |  0.023% | 11     |  0.023% | 
 | 428  | Simisear           |  0.00635% | 22     |  0.036% | 16     |  0.034% | 
 | 429  | Plusle             |  0.00635% | 16     |  0.026% | 15     |  0.031% | 
 | 430  | Geodude            |  0.00623% | 18     |  0.029% | 14     |  0.029% | 
 | 431  | Simipour           |  0.00609% | 5      |  0.008% | 5      |  0.010% | 
 | 432  | Vigoroth           |  0.00607% | 14     |  0.023% | 9      |  0.019% | 
 | 433  | Girafarig          |  0.00593% | 4      |  0.006% | 4      |  0.008% | 
 | 434  | Heatmor            |  0.00591% | 5      |  0.008% | 5      |  0.010% | 
 | 435  | Lampent            |  0.00588% | 11     |  0.018% | 9      |  0.019% | 
 | 436  | Jigglypuff         |  0.00574% | 8      |  0.013% | 8      |  0.017% | 
 | 437  | Kadabra            |  0.00557% | 9      |  0.015% | 8      |  0.017% | 
 | 438  | Grovyle            |  0.00552% | 43     |  0.069% | 40     |  0.084% | 
 | 439  | Pidgey             |  0.00549% | 7      |  0.011% | 6      |  0.013% | 
 | 440  | Palpitoad          |  0.00538% | 17     |  0.027% | 16     |  0.034% | 
 | 441  | Abra               |  0.00532% | 6      |  0.010% | 6      |  0.013% | 
 | 442  | Zweilous           |  0.00528% | 7      |  0.011% | 4      |  0.008% | 
 | 443  | Solrock            |  0.00521% | 11     |  0.018% | 7      |  0.015% | 
 | 444  | Gourgeist-Large    |  0.00516% | 6      |  0.010% | 5      |  0.010% | 
 | 445  | Shelmet            |  0.00516% | 2      |  0.003% | 2      |  0.004% | 
 | 446  | Doduo              |  0.00493% | 21     |  0.034% | 13     |  0.027% | 
 | 447  | Monferno           |  0.00488% | 6      |  0.010% | 6      |  0.013% | 
 | 448  | Pansear            |  0.00483% | 5      |  0.008% | 3      |  0.006% | 
 | 449  | Seviper            |  0.00478% | 6      |  0.010% | 4      |  0.008% | 
 | 450  | Dragonair          |  0.00457% | 6      |  0.010% | 6      |  0.013% | 
 | 451  | Pumpkaboo-Super    |  0.00439% | 13     |  0.021% | 8      |  0.017% | 
 | 452  | Munchlax           |  0.00436% | 8      |  0.013% | 6      |  0.013% | 
 | 453  | Chespin            |  0.00434% | 5      |  0.008% | 3      |  0.006% | 
 | 454  | Weedle             |  0.00432% | 7      |  0.011% | 7      |  0.015% | 
 | 455  | Bronzor            |  0.00429% | 7      |  0.011% | 5      |  0.010% | 
 | 456  | Wormadam-Trash     |  0.00426% | 6      |  0.010% | 3      |  0.006% | 
 | 457  | Vulpix             |  0.00423% | 6      |  0.010% | 3      |  0.006% | 
 | 458  | Misdreavus         |  0.00417% | 6      |  0.010% | 4      |  0.008% | 
 | 459  | Chikorita          |  0.00416% | 5      |  0.008% | 4      |  0.008% | 
 | 460  | Seaking            |  0.00404% | 2      |  0.003% | 1      |  0.002% | 
 | 461  | Cleffa             |  0.00401% | 4      |  0.006% | 2      |  0.004% | 
 | 462  | Aipom              |  0.00395% | 7      |  0.011% | 7      |  0.015% | 
 | 463  | Vespiquen          |  0.00386% | 3      |  0.005% | 3      |  0.006% | 
 | 464  | Machoke            |  0.00382% | 4      |  0.006% | 3      |  0.006% | 
 | 465  | Mudkip             |  0.00381% | 8      |  0.013% | 6      |  0.013% | 
 | 466  | Duskull            |  0.00376% | 3      |  0.005% | 2      |  0.004% | 
 | 467  | Cubone             |  0.00365% | 4      |  0.006% | 4      |  0.008% | 
 | 468  | Sandile            |  0.00353% | 6      |  0.010% | 5      |  0.010% | 
 | 469  | Bayleef            |  0.00348% | 6      |  0.010% | 5      |  0.010% | 
 | 470  | Lunatone           |  0.00348% | 24     |  0.039% | 14     |  0.029% | 
 | 471  | Caterpie           |  0.00347% | 8      |  0.013% | 6      |  0.013% | 
 | 472  | Charmeleon         |  0.00346% | 5      |  0.008% | 3      |  0.006% | 
 | 473  | Fearow             |  0.00342% | 4      |  0.006% | 3      |  0.006% | 
 | 474  | Pawniard           |  0.00341% | 2      |  0.003% | 1      |  0.002% | 
 | 475  | Treecko            |  0.00336% | 6      |  0.010% | 4      |  0.008% | 
 | 476  | Froakie            |  0.00325% | 4      |  0.006% | 4      |  0.008% | 
 | 477  | Throh              |  0.00315% | 24     |  0.039% | 23     |  0.048% | 
 | 478  | Chimecho           |  0.00313% | 4      |  0.006% | 3      |  0.006% | 
 | 479  | Parasect           |  0.00313% | 6      |  0.010% | 5      |  0.010% | 
 | 480  | Pidove             |  0.00313% | 8      |  0.013% | 6      |  0.013% | 
 | 481  | Roselia            |  0.00306% | 7      |  0.011% | 5      |  0.010% | 
 | 482  | Ivysaur            |  0.00298% | 8      |  0.013% | 7      |  0.015% | 
 | 483  | Quilava            |  0.00295% | 8      |  0.013% | 7      |  0.015% | 
 | 484  | Deino              |  0.00292% | 4      |  0.006% | 2      |  0.004% | 
 | 485  | Lairon             |  0.00289% | 5      |  0.008% | 3      |  0.006% | 
 | 486  | Scraggy            |  0.00276% | 13     |  0.021% | 11     |  0.023% | 
 | 487  | Marill             |  0.00266% | 5      |  0.008% | 4      |  0.008% | 
 | 488  | Fennekin           |  0.00265% | 3      |  0.005% | 3      |  0.006% | 
 | 489  | Purrloin           |  0.00264% | 4      |  0.006% | 1      |  0.002% | 
 | 490  | Chimchar           |  0.00258% | 3      |  0.005% | 3      |  0.006% | 
 | 491  | Honedge            |  0.00251% | 3      |  0.005% | 3      |  0.006% | 
 | 492  | Azurill            |  0.00249% | 3      |  0.005% | 3      |  0.006% | 
 | 493  | Gorebyss           |  0.00236% | 5      |  0.008% | 5      |  0.010% | 
 | 494  | Boldore            |  0.00231% | 3      |  0.005% | 3      |  0.006% | 
 | 495  | Floette            |  0.00227% | 5      |  0.008% | 2      |  0.004% | 
 | 496  | Pupitar            |  0.00226% | 3      |  0.005% | 3      |  0.006% | 
 | 497  | Solosis            |  0.00217% | 4      |  0.006% | 3      |  0.006% | 
 | 498  | Grotle             |  0.00215% | 3      |  0.005% | 3      |  0.006% | 
 | 499  | Tranquill          |  0.00214% | 3      |  0.005% | 0      |  0.000% | 
 | 500  | Huntail            |  0.00201% | 2      |  0.003% | 2      |  0.004% | 
 | 501  | Paras              |  0.00200% | 2      |  0.003% | 2      |  0.004% | 
 | 502  | Mothim             |  0.00197% | 2      |  0.003% | 2      |  0.004% | 
 | 503  | Swirlix            |  0.00197% | 1      |  0.002% | 1      |  0.002% | 
 | 504  | Corsola            |  0.00197% | 15     |  0.024% | 14     |  0.029% | 
 | 505  | Metang             |  0.00193% | 2      |  0.003% | 2      |  0.004% | 
 | 506  | Bidoof             |  0.00192% | 2      |  0.003% | 2      |  0.004% | 
 | 507  | Dewott             |  0.00192% | 2      |  0.003% | 1      |  0.002% | 
 | 508  | Simisage           |  0.00192% | 3      |  0.005% | 2      |  0.004% | 
 | 509  | Kricketune         |  0.00189% | 3      |  0.005% | 3      |  0.006% | 
 | 510  | Teddiursa          |  0.00187% | 2      |  0.003% | 2      |  0.004% | 
 | 511  | Phione             |  0.00184% | 3      |  0.005% | 2      |  0.004% | 
 | 512  | Beheeyem           |  0.00183% | 5      |  0.008% | 3      |  0.006% | 
 | 513  | Amaura             |  0.00179% | 2      |  0.003% | 2      |  0.004% | 
 | 514  | Litwick            |  0.00174% | 2      |  0.003% | 2      |  0.004% | 
 | 515  | Watchog            |  0.00174% | 6      |  0.010% | 3      |  0.006% | 
 | 516  | Tepig              |  0.00173% | 3      |  0.005% | 2      |  0.004% | 
 | 517  | Sunflora           |  0.00171% | 2      |  0.003% | 1      |  0.002% | 
 | 518  | Grimer             |  0.00169% | 2      |  0.003% | 2      |  0.004% | 
 | 519  | Helioptile         |  0.00165% | 3      |  0.005% | 3      |  0.006% | 
 | 520  | Snubbull           |  0.00164% | 2      |  0.003% | 2      |  0.004% | 
 | 521  | Nuzleaf            |  0.00164% | 2      |  0.003% | 2      |  0.004% | 
 | 522  | Kirlia             |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 523  | Ralts              |  0.00162% | 1      |  0.002% | 1      |  0.002% | 
 | 524  | Vanillite          |  0.00162% | 1      |  0.002% | 1      |  0.002% | 
 | 525  | Vibrava            |  0.00161% | 2      |  0.003% | 2      |  0.004% | 
 | 526  | Staravia           |  0.00161% | 4      |  0.006% | 3      |  0.006% | 
 | 527  | Corphish           |  0.00160% | 3      |  0.005% | 3      |  0.006% | 
 | 528  | Bonsly             |  0.00160% | 2      |  0.003% | 2      |  0.004% | 
 | 529  | Mantyke            |  0.00160% | 2      |  0.003% | 2      |  0.004% | 
 | 530  | Smoochum           |  0.00160% | 2      |  0.003% | 2      |  0.004% | 
 | 531  | Phantump           |  0.00158% | 3      |  0.005% | 3      |  0.006% | 
 | 532  | Ponyta             |  0.00157% | 2      |  0.003% | 2      |  0.004% | 
 | 533  | Zigzagoon          |  0.00154% | 2      |  0.003% | 1      |  0.002% | 
 | 534  | Voltorb            |  0.00152% | 2      |  0.003% | 2      |  0.004% | 
 | 535  | Unown              |  0.00151% | 2      |  0.003% | 1      |  0.002% | 
 | 536  | Mime Jr.           |  0.00149% | 2      |  0.003% | 2      |  0.004% | 
 | 537  | Zorua              |  0.00147% | 9      |  0.015% | 4      |  0.008% | 
 | 538  | Tentacool          |  0.00143% | 2      |  0.003% | 2      |  0.004% | 
 | 539  | Pidgeotto          |  0.00142% | 3      |  0.005% | 3      |  0.006% | 
 | 540  | Frillish           |  0.00117% | 1      |  0.002% | 0      |  0.000% | 
 | 541  | Torchic            |  0.00112% | 2      |  0.003% | 1      |  0.002% | 
 | 542  | Deerling           |  0.00109% | 1      |  0.002% | 1      |  0.002% | 
 | 543  | Fraxure            |  0.00108% | 1      |  0.002% | 1      |  0.002% | 
 | 544  | Chingling          |  0.00104% | 1      |  0.002% | 0      |  0.000% | 
 | 545  | Stantler           |  0.00104% | 2      |  0.003% | 2      |  0.004% | 
 | 546  | Beautifly          |  0.00104% | 15     |  0.024% | 11     |  0.023% | 
 | 547  | Nidorina           |  0.00104% | 1      |  0.002% | 1      |  0.002% | 
 | 548  | Bunnelby           |  0.00102% | 1      |  0.002% | 1      |  0.002% | 
 | 549  | Fletchling         |  0.00102% | 1      |  0.002% | 1      |  0.002% | 
 | 550  | Cubchoo            |  0.00101% | 1      |  0.002% | 1      |  0.002% | 
 | 551  | Axew               |  0.00099% | 6      |  0.010% | 4      |  0.008% | 
 | 552  | Magby              |  0.00097% | 2      |  0.003% | 0      |  0.000% | 
 | 553  | Clamperl           |  0.00096% | 1      |  0.002% | 1      |  0.002% | 
 | 554  | Eelektrik          |  0.00096% | 1      |  0.002% | 1      |  0.002% | 
 | 555  | Litleo             |  0.00096% | 1      |  0.002% | 0      |  0.000% | 
 | 556  | Loudred            |  0.00096% | 1      |  0.002% | 1      |  0.002% | 
 | 557  | Natu               |  0.00096% | 1      |  0.002% | 0      |  0.000% | 
 | 558  | Panpour            |  0.00096% | 1      |  0.002% | 1      |  0.002% | 
 | 559  | Snover             |  0.00096% | 1      |  0.002% | 1      |  0.002% | 
 | 560  | Spritzee           |  0.00096% | 1      |  0.002% | 1      |  0.002% | 
 | 561  | Timburr            |  0.00096% | 1      |  0.002% | 0      |  0.000% | 
 | 562  | Woobat             |  0.00096% | 1      |  0.002% | 0      |  0.000% | 
 | 563  | Zubat              |  0.00096% | 1      |  0.002% | 0      |  0.000% | 
 | 564  | Shinx              |  0.00095% | 2      |  0.003% | 2      |  0.004% | 
 | 565  | Cherrim            |  0.00094% | 1      |  0.002% | 1      |  0.002% | 
 | 566  | Herdier            |  0.00094% | 1      |  0.002% | 1      |  0.002% | 
 | 567  | Elekid             |  0.00094% | 1      |  0.002% | 1      |  0.002% | 
 | 568  | Houndour           |  0.00094% | 1      |  0.002% | 1      |  0.002% | 
 | 569  | Cranidos           |  0.00091% | 1      |  0.002% | 1      |  0.002% | 
 | 570  | Golett             |  0.00091% | 1      |  0.002% | 1      |  0.002% | 
 | 571  | Noibat             |  0.00091% | 1      |  0.002% | 1      |  0.002% | 
 | 572  | Tyrunt             |  0.00091% | 1      |  0.002% | 0      |  0.000% | 
 | 573  | Shelgon            |  0.00089% | 1      |  0.002% | 0      |  0.000% | 
 | 574  | Foongus            |  0.00089% | 4      |  0.006% | 3      |  0.006% | 
 | 575  | Drowzee            |  0.00088% | 1      |  0.002% | 1      |  0.002% | 
 | 576  | Rufflet            |  0.00088% | 1      |  0.002% | 1      |  0.002% | 
 | 577  | Archen             |  0.00088% | 1      |  0.002% | 1      |  0.002% | 
 | 578  | Starly             |  0.00088% | 1      |  0.002% | 1      |  0.002% | 
 | 579  | Luvdisc            |  0.00083% | 1      |  0.002% | 1      |  0.002% | 
 | 580  | Piplup             |  0.00083% | 2      |  0.003% | 2      |  0.004% | 
 | 581  | Buneary            |  0.00078% | 1      |  0.002% | 1      |  0.002% | 
 | 582  | Tyrogue            |  0.00075% | 1      |  0.002% | 1      |  0.002% | 
 | 583  | Oddish             |  0.00073% | 1      |  0.002% | 1      |  0.002% | 
 | 584  | Wailmer            |  0.00073% | 1      |  0.002% | 0      |  0.000% | 
 | 585  | Poliwhirl          |  0.00072% | 15     |  0.024% | 14     |  0.029% | 
 | 586  | Spinarak           |  0.00067% | 2      |  0.003% | 2      |  0.004% | 
 | 587  | Croagunk           |  0.00066% | 1      |  0.002% | 1      |  0.002% | 
 | 588  | Poochyena          |  0.00058% | 1      |  0.002% | 1      |  0.002% | 
 | 589  | Minun              |  0.00057% | 11     |  0.018% | 10     |  0.021% | 
 | 590  | Lombre             |  0.00055% | 2      |  0.003% | 2      |  0.004% | 
 | 591  | Pancham            |  0.00051% | 1      |  0.002% | 1      |  0.002% | 
 | 592  | Rhyhorn            |  0.00051% | 1      |  0.002% | 1      |  0.002% | 
 | 593  | Illumise           |  0.00046% | 8      |  0.013% | 7      |  0.015% | 
 | 594  | Dratini            |  0.00044% | 1      |  0.002% | 0      |  0.000% | 
 | 595  | Marshtomp          |  0.00035% | 5      |  0.008% | 3      |  0.006% | 
 | 596  | Meowth             |  0.00030% | 2      |  0.003% | 2      |  0.004% | 
 | 597  | Igglybuff          |  0.00028% | 1      |  0.002% | 0      |  0.000% | 
 | 598  | Wynaut             |  0.00028% | 1      |  0.002% | 1      |  0.002% | 
 | 599  | Yamask             |  0.00023% | 1      |  0.002% | 0      |  0.000% | 
 | 600  | Metapod            |  0.00023% | 1      |  0.002% | 1      |  0.002% | 
 | 601  | Porygon            |  0.00021% | 4      |  0.006% | 4      |  0.008% | 
 | 602  | Maractus           |  0.00021% | 13     |  0.021% | 12     |  0.025% | 
 | 603  | Graveler           |  0.00018% | 1      |  0.002% | 1      |  0.002% | 
 | 604  | Staryu             |  0.00014% | 2      |  0.003% | 2      |  0.004% | 
 | 605  | Gloom              |  0.00014% | 1      |  0.002% | 0      |  0.000% | 
 | 606  | Omanyte            |  0.00014% | 1      |  0.002% | 1      |  0.002% | 
 | 607  | Espurr             |  0.00010% | 1      |  0.002% | 1      |  0.002% | 
 | 608  | Wooper             |  0.00009% | 1      |  0.002% | 1      |  0.002% | 
 | 609  | Wurmple            |  0.00009% | 1      |  0.002% | 1      |  0.002% | 
 | 610  | Venonat            |  0.00006% | 5      |  0.008% | 5      |  0.010% | 
 | 611  | Mienfoo            |  0.00002% | 2      |  0.003% | 1      |  0.002% | 
 | 612  | Purugly            |  0.00001% | 1      |  0.002% | 1      |  0.002% | 
 | 613  | Lumineon           |  0.00001% | 2      |  0.003% | 2      |  0.004% | 
 | 614  | Cacnea             |  0.00001% | 3      |  0.005% | 3      |  0.006% | 
 | 615  | Carnivine          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 616  | Glameow            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 617  | Skitty             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 618  | Cherubi            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 619  | Exeggcute          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 620  | Kakuna             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 621  | Basculin           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 622  | Croconaw           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
