 Total battles: 7992
 Avg. weight/team: 0.629
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 329  | Magikarp           |  0.01349% | 4      |  0.025% | 2      |  0.016% | 
 | 330  | Cyndaquil          |  0.01333% | 5      |  0.031% | 3      |  0.024% | 
 | 331  | Lunatone           |  0.01333% | 5      |  0.031% | 5      |  0.040% | 
 | 332  | Bibarel            |  0.01300% | 8      |  0.050% | 8      |  0.065% | 
 | 333  | Ralts              |  0.01291% | 5      |  0.031% | 3      |  0.024% | 
 | 334  | Yamask             |  0.01288% | 4      |  0.025% | 4      |  0.032% | 
 | 335  | Cacnea             |  0.01229% | 5      |  0.031% | 5      |  0.040% | 
 | 336  | Weepinbell         |  0.01229% | 5      |  0.031% | 5      |  0.040% | 
 | 337  | Palpitoad          |  0.01220% | 3      |  0.019% | 3      |  0.024% | 
 | 338  | Sudowoodo          |  0.01192% | 4      |  0.025% | 3      |  0.024% | 
 | 339  | Venomoth           |  0.01182% | 22     |  0.138% | 18     |  0.146% | 
 | 340  | Pachirisu          |  0.01154% | 4      |  0.025% | 4      |  0.032% | 
 | 341  | Lileep             |  0.01131% | 2      |  0.013% | 2      |  0.016% | 
 | 342  | Munchlax           |  0.01131% | 2      |  0.013% | 0      |  0.000% | 
 | 343  | Pichu              |  0.01118% | 3      |  0.019% | 3      |  0.024% | 
 | 344  | Bronzor            |  0.01108% | 3      |  0.019% | 1      |  0.008% | 
 | 345  | Trapinch           |  0.01108% | 3      |  0.019% | 1      |  0.008% | 
 | 346  | Beautifly          |  0.01079% | 5      |  0.031% | 5      |  0.040% | 
 | 347  | Drifloon           |  0.01025% | 4      |  0.025% | 4      |  0.032% | 
 | 348  | Girafarig          |  0.00980% | 2      |  0.013% | 1      |  0.008% | 
 | 349  | Noctowl            |  0.00965% | 4      |  0.025% | 3      |  0.024% | 
 | 350  | Azurill            |  0.00965% | 3      |  0.019% | 2      |  0.016% | 
 | 351  | Lumineon           |  0.00953% | 2      |  0.013% | 2      |  0.016% | 
 | 352  | Lairon             |  0.00947% | 2      |  0.013% | 0      |  0.000% | 
 | 353  | Geodude            |  0.00944% | 3      |  0.019% | 3      |  0.024% | 
 | 354  | Corsola            |  0.00935% | 8      |  0.050% | 8      |  0.065% | 
 | 355  | Sandshrew          |  0.00911% | 3      |  0.019% | 1      |  0.008% | 
 | 356  | Gastly             |  0.00896% | 4      |  0.025% | 4      |  0.032% | 
 | 357  | Seadra             |  0.00875% | 2      |  0.013% | 1      |  0.008% | 
 | 358  | Minun              |  0.00867% | 2      |  0.013% | 2      |  0.016% | 
 | 359  | Seviper            |  0.00867% | 6      |  0.038% | 6      |  0.049% | 
 | 360  | Grovyle            |  0.00862% | 2      |  0.013% | 1      |  0.008% | 
 | 361  | Granbull           |  0.00848% | 4      |  0.025% | 2      |  0.016% | 
 | 362  | Gurdurr            |  0.00817% | 3      |  0.019% | 3      |  0.024% | 
 | 363  | Krokorok           |  0.00810% | 2      |  0.013% | 2      |  0.016% | 
 | 364  | Cubone             |  0.00808% | 2      |  0.013% | 1      |  0.008% | 
 | 365  | Chimchar           |  0.00786% | 5      |  0.031% | 5      |  0.040% | 
 | 366  | Pelipper           |  0.00779% | 2      |  0.013% | 2      |  0.016% | 
 | 367  | Glalie             |  0.00777% | 2      |  0.013% | 2      |  0.016% | 
 | 368  | Charmander         |  0.00775% | 2      |  0.013% | 2      |  0.016% | 
 | 369  | Bayleef            |  0.00752% | 2      |  0.013% | 1      |  0.008% | 
 | 370  | Marill             |  0.00747% | 3      |  0.019% | 1      |  0.008% | 
 | 371  | Patrat             |  0.00743% | 3      |  0.019% | 2      |  0.016% | 
 | 372  | Turtwig            |  0.00741% | 3      |  0.019% | 3      |  0.024% | 
 | 373  | Ivysaur            |  0.00740% | 2      |  0.013% | 2      |  0.016% | 
 | 374  | Vanillite          |  0.00740% | 2      |  0.013% | 2      |  0.016% | 
 | 375  | Panpour            |  0.00730% | 2      |  0.013% | 2      |  0.016% | 
 | 376  | Buneary            |  0.00714% | 2      |  0.013% | 1      |  0.008% | 
 | 377  | Piplup             |  0.00714% | 2      |  0.013% | 2      |  0.016% | 
 | 378  | Kricketune         |  0.00712% | 3      |  0.019% | 2      |  0.016% | 
 | 379  | Aipom              |  0.00707% | 2      |  0.013% | 2      |  0.016% | 
 | 380  | Pidove             |  0.00690% | 2      |  0.013% | 0      |  0.000% | 
 | 381  | Poochyena          |  0.00681% | 2      |  0.013% | 2      |  0.016% | 
 | 382  | Primeape           |  0.00654% | 2      |  0.013% | 2      |  0.016% | 
 | 383  | Shellder           |  0.00648% | 3      |  0.019% | 2      |  0.016% | 
 | 384  | Hippopotas         |  0.00636% | 2      |  0.013% | 1      |  0.008% | 
 | 385  | Dewgong            |  0.00625% | 1      |  0.006% | 1      |  0.008% | 
 | 386  | Purugly            |  0.00625% | 3      |  0.019% | 3      |  0.024% | 
 | 387  | Graveler           |  0.00615% | 1      |  0.006% | 1      |  0.008% | 
 | 388  | Elgyem             |  0.00609% | 2      |  0.013% | 2      |  0.016% | 
 | 389  | Marshtomp          |  0.00606% | 2      |  0.013% | 2      |  0.016% | 
 | 390  | Jumpluff           |  0.00588% | 12     |  0.075% | 8      |  0.065% | 
 | 391  | Bidoof             |  0.00564% | 4      |  0.025% | 2      |  0.016% | 
 | 392  | Zubat              |  0.00564% | 4      |  0.025% | 3      |  0.024% | 
 | 393  | Sneasel            |  0.00525% | 1      |  0.006% | 0      |  0.000% | 
 | 394  | Taillow            |  0.00521% | 3      |  0.019% | 3      |  0.024% | 
 | 395  | Squirtle           |  0.00515% | 2      |  0.013% | 1      |  0.008% | 
 | 396  | Corphish           |  0.00515% | 2      |  0.013% | 2      |  0.016% | 
 | 397  | Goldeen            |  0.00502% | 2      |  0.013% | 1      |  0.008% | 
 | 398  | Treecko            |  0.00477% | 2      |  0.013% | 2      |  0.016% | 
 | 399  | Raticate           |  0.00414% | 2      |  0.013% | 2      |  0.016% | 
 | 400  | Mothim             |  0.00411% | 1      |  0.006% | 1      |  0.008% | 
 | 401  | Wartortle          |  0.00405% | 1      |  0.006% | 1      |  0.008% | 
 | 402  | Staravia           |  0.00404% | 2      |  0.013% | 1      |  0.008% | 
 | 403  | Spinarak           |  0.00391% | 1      |  0.006% | 1      |  0.008% | 
 | 404  | Tyrogue            |  0.00391% | 1      |  0.006% | 1      |  0.008% | 
 | 405  | Igglybuff          |  0.00384% | 1      |  0.006% | 0      |  0.000% | 
 | 406  | Chikorita          |  0.00383% | 2      |  0.013% | 1      |  0.008% | 
 | 407  | Axew               |  0.00371% | 5      |  0.031% | 3      |  0.024% | 
 | 408  | Beldum             |  0.00370% | 1      |  0.006% | 0      |  0.000% | 
 | 409  | Foongus            |  0.00370% | 1      |  0.006% | 1      |  0.008% | 
 | 410  | Fraxure            |  0.00370% | 1      |  0.006% | 1      |  0.008% | 
 | 411  | Frillish           |  0.00370% | 1      |  0.006% | 1      |  0.008% | 
 | 412  | Krabby             |  0.00370% | 1      |  0.006% | 1      |  0.008% | 
 | 413  | Mudkip             |  0.00370% | 1      |  0.006% | 0      |  0.000% | 
 | 414  | Petilil            |  0.00370% | 1      |  0.006% | 1      |  0.008% | 
 | 415  | Poliwag            |  0.00370% | 1      |  0.006% | 1      |  0.008% | 
 | 416  | Skuntank           |  0.00370% | 1      |  0.006% | 0      |  0.000% | 
 | 417  | Staryu             |  0.00370% | 1      |  0.006% | 1      |  0.008% | 
 | 418  | Torchic            |  0.00370% | 1      |  0.006% | 0      |  0.000% | 
 | 419  | Sealeo             |  0.00360% | 1      |  0.006% | 0      |  0.000% | 
 | 420  | Swablu             |  0.00360% | 1      |  0.006% | 1      |  0.008% | 
 | 421  | Quilava            |  0.00359% | 2      |  0.013% | 1      |  0.008% | 
 | 422  | Spheal             |  0.00346% | 2      |  0.013% | 2      |  0.016% | 
 | 423  | Wigglytuff         |  0.00341% | 1      |  0.006% | 1      |  0.008% | 
 | 424  | Solrock            |  0.00310% | 1      |  0.006% | 0      |  0.000% | 
 | 425  | Koffing            |  0.00302% | 3      |  0.019% | 3      |  0.024% | 
 | 426  | Delcatty           |  0.00301% | 2      |  0.013% | 1      |  0.008% | 
 | 427  | Porygon            |  0.00291% | 1      |  0.006% | 1      |  0.008% | 
 | 428  | Roselia            |  0.00274% | 1      |  0.006% | 0      |  0.000% | 
 | 429  | Chatot             |  0.00260% | 1      |  0.006% | 0      |  0.000% | 
 | 430  | Clamperl           |  0.00249% | 1      |  0.006% | 1      |  0.008% | 
 | 431  | Gothorita          |  0.00249% | 1      |  0.006% | 1      |  0.008% | 
 | 432  | Kirlia             |  0.00224% | 1      |  0.006% | 1      |  0.008% | 
 | 433  | Pupitar            |  0.00169% | 1      |  0.006% | 1      |  0.008% | 
 | 434  | Kangaskhan         |  0.00165% | 1      |  0.006% | 1      |  0.008% | 
 | 435  | Totodile           |  0.00157% | 1      |  0.006% | 1      |  0.008% | 
 | 436  | Illumise           |  0.00153% | 1      |  0.006% | 0      |  0.000% | 
 | 437  | Duskull            |  0.00136% | 1      |  0.006% | 1      |  0.008% | 
 | 438  | Plusle             |  0.00136% | 1      |  0.006% | 1      |  0.008% | 
 | 439  | Grotle             |  0.00124% | 3      |  0.019% | 2      |  0.016% | 
 | 440  | Kecleon            |  0.00121% | 1      |  0.006% | 1      |  0.008% | 
 | 441  | Monferno           |  0.00112% | 1      |  0.006% | 1      |  0.008% | 
 | 442  | Volbeat            |  0.00106% | 2      |  0.013% | 2      |  0.016% | 
 | 443  | Deerling           |  0.00065% | 1      |  0.006% | 1      |  0.008% | 
 | 444  | Mesprit            |  0.00058% | 1      |  0.006% | 1      |  0.008% | 
 | 445  | Swalot             |  0.00035% | 1      |  0.006% | 1      |  0.008% | 
 | 446  | Mawile             |  0.00028% | 1      |  0.006% | 0      |  0.000% | 
 | 447  | Zorua              |  0.00025% | 1      |  0.006% | 0      |  0.000% | 
 | 448  | Masquerain         |  0.00013% | 2      |  0.013% | 2      |  0.016% | 
 | 449  | Relicanth          |  0.00011% | 1      |  0.006% | 1      |  0.008% | 
 | 450  | Gible              |  0.00001% | 4      |  0.025% | 4      |  0.032% | 
 | 451  | Shinx              |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 452  | Dunsparce          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
