 Total battles: 7252
 Avg. weight/team: 0.031
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Musharna           |  0.00242% | 53     |  0.365% | 40     |  0.383% | 
 | 325  | Snivy              |  0.00237% | 57     |  0.393% | 50     |  0.479% | 
 | 326  | Regirock           |  0.00233% | 31     |  0.214% | 20     |  0.192% | 
 | 327  | Golem-Alola        |  0.00212% | 23     |  0.159% | 22     |  0.211% | 
 | 328  | Gastrodon          |  0.00202% | 24     |  0.165% | 16     |  0.153% | 
 | 329  | Magneton           |  0.00195% | 22     |  0.152% | 20     |  0.192% | 
 | 330  | Heracross-Mega     |  0.00191% | 51     |  0.352% | 38     |  0.364% | 
 | 331  | Kingdra            |  0.00188% | 34     |  0.234% | 22     |  0.211% | 
 | 332  | Lilligant          |  0.00181% | 21     |  0.145% | 14     |  0.134% | 
 | 333  | Eelektross         |  0.00178% | 47     |  0.324% | 34     |  0.326% | 
 | 334  | Malamar            |  0.00178% | 13     |  0.090% | 8      |  0.077% | 
 | 335  | Miltank            |  0.00175% | 44     |  0.303% | 18     |  0.172% | 
 | 336  | Steelix            |  0.00154% | 44     |  0.303% | 33     |  0.316% | 
 | 337  | Rockruff           |  0.00138% | 14     |  0.097% | 10     |  0.096% | 
 | 338  | Virizion           |  0.00136% | 45     |  0.310% | 28     |  0.268% | 
 | 339  | Bewear             |  0.00127% | 27     |  0.186% | 22     |  0.211% | 
 | 340  | Ferroseed          |  0.00125% | 16     |  0.110% | 16     |  0.153% | 
 | 341  | Wobbuffet          |  0.00120% | 57     |  0.393% | 33     |  0.316% | 
 | 342  | Golem              |  0.00117% | 31     |  0.214% | 26     |  0.249% | 
 | 343  | Altaria            |  0.00116% | 16     |  0.110% | 15     |  0.144% | 
 | 344  | Golbat             |  0.00109% | 12     |  0.083% | 9      |  0.086% | 
 | 345  | Misdreavus         |  0.00109% | 16     |  0.110% | 12     |  0.115% | 
 | 346  | Clefairy           |  0.00109% | 13     |  0.090% | 10     |  0.096% | 
 | 347  | Croconaw           |  0.00109% | 9      |  0.062% | 5      |  0.048% | 
 | 348  | Claydol            |  0.00105% | 36     |  0.248% | 33     |  0.316% | 
 | 349  | Torkoal            |  0.00101% | 22     |  0.152% | 18     |  0.172% | 
 | 350  | Crawdaunt          |  0.00101% | 43     |  0.296% | 27     |  0.259% | 
 | 351  | Primeape           |  0.00089% | 10     |  0.069% | 6      |  0.057% | 
 | 352  | Throh              |  0.00088% | 16     |  0.110% | 13     |  0.125% | 
 | 353  | Probopass          |  0.00084% | 9      |  0.062% | 5      |  0.048% | 
 | 354  | Sharpedo-Mega      |  0.00082% | 19     |  0.131% | 14     |  0.134% | 
 | 355  | Aron               |  0.00071% | 21     |  0.145% | 3      |  0.029% | 
 | 356  | Nidoqueen          |  0.00065% | 20     |  0.138% | 19     |  0.182% | 
 | 357  | Dunsparce          |  0.00052% | 3      |  0.021% | 3      |  0.029% | 
 | 358  | Vivillon           |  0.00049% | 13     |  0.090% | 10     |  0.096% | 
 | 359  | Venomoth           |  0.00047% | 7      |  0.048% | 6      |  0.057% | 
 | 360  | Drifblim           |  0.00046% | 34     |  0.234% | 27     |  0.259% | 
 | 361  | Octillery          |  0.00044% | 17     |  0.117% | 13     |  0.125% | 
 | 362  | Sneasel            |  0.00043% | 2      |  0.014% | 2      |  0.019% | 
 | 363  | Furret             |  0.00042% | 6      |  0.041% | 4      |  0.038% | 
 | 364  | Marshtomp          |  0.00038% | 53     |  0.365% | 47     |  0.450% | 
 | 365  | Rapidash           |  0.00035% | 17     |  0.117% | 13     |  0.125% | 
 | 366  | Granbull           |  0.00034% | 10     |  0.069% | 8      |  0.077% | 
 | 367  | Wailord            |  0.00033% | 24     |  0.165% | 21     |  0.201% | 
 | 368  | Sandslash-Alola    |  0.00031% | 13     |  0.090% | 7      |  0.067% | 
 | 369  | Unfezant           |  0.00028% | 19     |  0.131% | 15     |  0.144% | 
 | 370  | Beartic            |  0.00028% | 7      |  0.048% | 4      |  0.038% | 
 | 371  | Jumpluff           |  0.00025% | 35     |  0.241% | 28     |  0.268% | 
 | 372  | Bastiodon          |  0.00023% | 12     |  0.083% | 10     |  0.096% | 
 | 373  | Garbodor           |  0.00019% | 11     |  0.076% | 9      |  0.086% | 
 | 374  | Typhlosion         |  0.00018% | 75     |  0.517% | 55     |  0.527% | 
 | 375  | Scyther            |  0.00018% | 11     |  0.076% | 8      |  0.077% | 
 | 376  | Komala             |  0.00018% | 11     |  0.076% | 10     |  0.096% | 
 | 377  | Klefki             |  0.00018% | 25     |  0.172% | 20     |  0.192% | 
 | 378  | Lanturn            |  0.00018% | 22     |  0.152% | 16     |  0.153% | 
 | 379  | Gigalith           |  0.00017% | 20     |  0.138% | 20     |  0.192% | 
 | 380  | Golurk             |  0.00016% | 129    |  0.889% | 102    |  0.977% | 
 | 381  | Shelgon            |  0.00016% | 10     |  0.069% | 9      |  0.086% | 
 | 382  | Zebstrika          |  0.00015% | 13     |  0.090% | 10     |  0.096% | 
 | 383  | Palpitoad          |  0.00015% | 6      |  0.041% | 6      |  0.057% | 
 | 384  | Pignite            |  0.00015% | 6      |  0.041% | 6      |  0.057% | 
 | 385  | Piloswine          |  0.00011% | 8      |  0.055% | 6      |  0.057% | 
 | 386  | Bidoof             |  0.00008% | 16     |  0.110% | 14     |  0.134% | 
 | 387  | Ampharos-Mega      |  0.00007% | 32     |  0.221% | 26     |  0.249% | 
 | 388  | Banette-Mega       |  0.00007% | 22     |  0.152% | 16     |  0.153% | 
 | 389  | Kangaskhan         |  0.00006% | 27     |  0.186% | 22     |  0.211% | 
 | 390  | Cinccino           |  0.00005% | 9      |  0.062% | 9      |  0.086% | 
 | 391  | Ribombee-Totem     |  0.00005% | 3      |  0.021% | 3      |  0.029% | 
 | 392  | Flareon            |  0.00005% | 19     |  0.131% | 13     |  0.125% | 
 | 393  | Machamp            |  0.00004% | 40     |  0.276% | 22     |  0.211% | 
 | 394  | Magmar             |  0.00004% | 8      |  0.055% | 8      |  0.077% | 
 | 395  | Lairon             |  0.00004% | 6      |  0.041% | 6      |  0.057% | 
 | 396  | Absol              |  0.00003% | 43     |  0.296% | 31     |  0.297% | 
 | 397  | Meowstic           |  0.00003% | 3      |  0.021% | 1      |  0.010% | 
 | 398  | Sandshrew-Alola    |  0.00003% | 5      |  0.034% | 4      |  0.038% | 
 | 399  | Silvally-Ice       |  0.00002% | 3      |  0.021% | 3      |  0.029% | 
 | 400  | Pidgeot-Mega       |  0.00002% | 19     |  0.131% | 12     |  0.115% | 
 | 401  | Carnivine          |  0.00002% | 5      |  0.034% | 1      |  0.010% | 
 | 402  | Poliwrath          |  0.00002% | 65     |  0.448% | 57     |  0.546% | 
 | 403  | Raticate-Alola     |  0.00002% | 5      |  0.034% | 3      |  0.029% | 
 | 404  | Lycanroc-Midnight  |  0.00002% | 17     |  0.117% | 14     |  0.134% | 
 | 405  | Exeggutor-Alola    |  0.00001% | 15     |  0.103% | 9      |  0.086% | 
 | 406  | Vespiquen          |  0.00001% | 56     |  0.386% | 41     |  0.393% | 
 | 407  | Aurorus            |  0.00001% | 9      |  0.062% | 5      |  0.048% | 
 | 408  | Lunatone           |  0.00001% | 3      |  0.021% | 3      |  0.029% | 
 | 409  | Remoraid           |  0.00001% | 1      |  0.007% | 1      |  0.010% | 
 | 410  | Druddigon          |  0.00001% | 19     |  0.131% | 14     |  0.134% | 
 | 411  | Bunnelby           |  0.00001% | 9      |  0.062% | 6      |  0.057% | 
 | 412  | Buneary            |  0.00001% | 9      |  0.062% | 9      |  0.086% | 
 | 413  | Mawile             |  0.00001% | 3      |  0.021% | 2      |  0.019% | 
 | 414  | Masquerain         |  0.00001% | 29     |  0.200% | 16     |  0.153% | 
 | 415  | Chimecho           |  0.00001% | 27     |  0.186% | 16     |  0.153% | 
 | 416  | Ursaring           |  0.00001% | 17     |  0.117% | 13     |  0.125% | 
 | 417  | Wishiwashi         |  0.00001% | 4      |  0.028% | 4      |  0.038% | 
 | 418  | Shellos            |  0.00001% | 11     |  0.076% | 10     |  0.096% | 
 | 419  | Vigoroth           |  0.00001% | 8      |  0.055% | 2      |  0.019% | 
 | 420  | Glalie-Mega        |  0.00001% | 8      |  0.055% | 5      |  0.048% | 
 | 421  | Wigglytuff         |  0.00000% | 55     |  0.379% | 39     |  0.374% | 
 | 422  | Oranguru           |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 423  | Swoobat            |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 424  | Yanmega            |  0.00000% | 22     |  0.152% | 16     |  0.153% | 
 | 425  | Gastly             |  0.00000% | 24     |  0.165% | 19     |  0.182% | 
 | 426  | Espurr             |  0.00000% | 6      |  0.041% | 5      |  0.048% | 
 | 427  | Braixen            |  0.00000% | 12     |  0.083% | 10     |  0.096% | 
 | 428  | Salazzle-Totem     |  0.00000% | 8      |  0.055% | 7      |  0.067% | 
 | 429  | Gogoat             |  0.00000% | 17     |  0.117% | 12     |  0.115% | 
 | 430  | Cryogonal          |  0.00000% | 9      |  0.062% | 8      |  0.077% | 
 | 431  | Araquanid-Totem    |  0.00000% | 9      |  0.062% | 6      |  0.057% | 
 | 432  | Electabuzz         |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 433  | Walrein            |  0.00000% | 18     |  0.124% | 14     |  0.134% | 
 | 434  | Doduo              |  0.00000% | 11     |  0.076% | 8      |  0.077% | 
 | 435  | Pinsir             |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 436  | Boldore            |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 437  | Lurantis           |  0.00000% | 5      |  0.034% | 3      |  0.029% | 
 | 438  | Xatu               |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 439  | Passimian          |  0.00000% | 11     |  0.076% | 6      |  0.057% | 
 | 440  | Darumaka           |  0.00000% | 6      |  0.041% | 2      |  0.019% | 
 | 441  | Lurantis-Totem     |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 442  | Rotom-Frost        |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 443  | Leavanny           |  0.00000% | 29     |  0.200% | 20     |  0.192% | 
 | 444  | Clawitzer          |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 445  | Audino-Mega        |  0.00000% | 16     |  0.110% | 15     |  0.144% | 
 | 446  | Clamperl           |  0.00000% | 9      |  0.062% | 8      |  0.077% | 
 | 447  | Beheeyem           |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 448  | Muk                |  0.00000% | 9      |  0.062% | 5      |  0.048% | 
 | 449  | Rattata-Alola      |  0.00000% | 8      |  0.055% | 4      |  0.038% | 
 | 450  | Aipom              |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 451  | Frillish           |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 452  | Sandygast          |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 453  | Yamask             |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 454  | Hoppip             |  0.00000% | 7      |  0.048% | 4      |  0.038% | 
 | 455  | Taillow            |  0.00000% | 9      |  0.062% | 5      |  0.048% | 
 | 456  | Ninetales          |  0.00000% | 15     |  0.103% | 15     |  0.144% | 
 | 457  | Glalie             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 458  | Meowth             |  0.00000% | 4      |  0.028% | 2      |  0.019% | 
 | 459  | Simisear           |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 460  | Kirlia             |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 461  | Delcatty           |  0.00000% | 9      |  0.062% | 8      |  0.077% | 
 | 462  | Solrock            |  0.00000% | 3      |  0.021% | 1      |  0.010% | 
 | 463  | Bulbasaur          |  0.00000% | 8      |  0.055% | 6      |  0.057% | 
 | 464  | Spinda             |  0.00000% | 5      |  0.034% | 4      |  0.038% | 
 | 465  | Roselia            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 466  | Leafeon            |  0.00000% | 26     |  0.179% | 19     |  0.182% | 
 | 467  | Igglybuff          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 468  | Corsola            |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 469  | Illumise           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 470  | Togetic            |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 471  | Totodile           |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 472  | Arbok              |  0.00000% | 6      |  0.041% | 4      |  0.038% | 
 | 473  | Sudowoodo          |  0.00000% | 7      |  0.048% | 5      |  0.048% | 
 | 474  | Munchlax           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 475  | Squirtle           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 476  | Furfrou            |  0.00000% | 6      |  0.041% | 4      |  0.038% | 
 | 477  | Stoutland          |  0.00000% | 7      |  0.048% | 7      |  0.067% | 
 | 478  | Sunflora           |  0.00000% | 26     |  0.179% | 24     |  0.230% | 
 | 479  | Lumineon           |  0.00000% | 6      |  0.041% | 2      |  0.019% | 
 | 480  | Manectric          |  0.00000% | 7      |  0.048% | 5      |  0.048% | 
 | 481  | Gourgeist-Small    |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 482  | Liepard            |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 483  | Purugly            |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 484  | Caterpie           |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 485  | Houndoom           |  0.00000% | 43     |  0.296% | 39     |  0.374% | 
 | 486  | Toxicroak          |  0.00000% | 40     |  0.276% | 34     |  0.326% | 
 | 487  | Flaaffy            |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 488  | Hypno              |  0.00000% | 9      |  0.062% | 6      |  0.057% | 
 | 489  | Wartortle          |  0.00000% | 12     |  0.083% | 9      |  0.086% | 
 | 490  | Abomasnow          |  0.00000% | 7      |  0.048% | 6      |  0.057% | 
 | 491  | Aromatisse         |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 492  | Audino             |  0.00000% | 7      |  0.048% | 7      |  0.067% | 
 | 493  | Banette            |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 494  | Beautifly          |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 495  | Bibarel            |  0.00000% | 9      |  0.062% | 6      |  0.057% | 
 | 496  | Bouffalant         |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 497  | Buizel             |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 498  | Castform           |  0.00000% | 7      |  0.048% | 7      |  0.067% | 
 | 499  | Charmander         |  0.00000% | 3      |  0.021% | 0      |  0.000% | 
 | 500  | Charmeleon         |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 501  | Chingling          |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 502  | Combusken          |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 503  | Cottonee           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 504  | Dedenne            |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 505  | Delibird           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 506  | Dragonair          |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 507  | Eevee              |  0.00000% | 13     |  0.090% | 10     |  0.096% | 
 | 508  | Exeggutor          |  0.00000% | 5      |  0.034% | 4      |  0.038% | 
 | 509  | Farfetch'd         |  0.00000% | 7      |  0.048% | 6      |  0.057% | 
 | 510  | Fearow             |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 511  | Fraxure            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 512  | Froakie            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 513  | Frogadier          |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 514  | Geodude            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 515  | Goldeen            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 516  | Golduck            |  0.00000% | 7      |  0.048% | 5      |  0.048% | 
 | 517  | Grovyle            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 518  | Gumshoos           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 519  | Gumshoos-Totem     |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 520  | Happiny            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 521  | Heatmor            |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 522  | Ivysaur            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 523  | Jangmo-o           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 524  | Kecleon            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 525  | Klink              |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 526  | Ledian             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 527  | Lillipup           |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 528  | Litten             |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 529  | Litwick            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 530  | Lombre             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 531  | Lopunny            |  0.00000% | 9      |  0.062% | 7      |  0.067% | 
 | 532  | Machoke            |  0.00000% | 4      |  0.028% | 2      |  0.019% | 
 | 533  | Machop             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 534  | Magikarp           |  0.00000% | 5      |  0.034% | 3      |  0.029% | 
 | 535  | Magnemite          |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 536  | Meditite           |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 537  | Meowth-Alola       |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 538  | Mightyena          |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 539  | Noctowl            |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 540  | Noibat             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 541  | Nosepass           |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 542  | Omanyte            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 543  | Onix               |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 544  | Oricorio-Pom-Pom   |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 545  | Pachirisu          |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 546  | Pansage            |  0.00000% | 7      |  0.048% | 5      |  0.048% | 
 | 547  | Pansear            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 548  | Persian            |  0.00000% | 6      |  0.041% | 4      |  0.038% | 
 | 549  | Phantump           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 550  | Pichu              |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 551  | Pidgeotto          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 552  | Pidgey             |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 553  | Pikachu-Alola      |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 554  | Pikachu-Original   |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 555  | Poliwhirl          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 556  | Popplio            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 557  | Porygon            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 558  | Pumpkaboo-Small    |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 559  | Quilladin          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 560  | Raticate           |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 561  | Riolu              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 562  | Roggenrola         |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 563  | Rotom              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 564  | Rowlet             |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 565  | Sandslash          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 566  | Sawk               |  0.00000% | 13     |  0.090% | 13     |  0.125% | 
 | 567  | Scraggy            |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 568  | Seaking            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 569  | Seel               |  0.00000% | 4      |  0.028% | 1      |  0.010% | 
 | 570  | Servine            |  0.00000% | 5      |  0.034% | 4      |  0.038% | 
 | 571  | Seviper            |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 572  | Sharpedo           |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 573  | Shroomish          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 574  | Shuppet            |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 575  | Silcoon            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 576  | Silvally-Bug       |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 577  | Silvally-Dragon    |  0.00000% | 7      |  0.048% | 4      |  0.038% | 
 | 578  | Silvally-Steel     |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 579  | Skuntank           |  0.00000% | 5      |  0.034% | 3      |  0.029% | 
 | 580  | Sliggoo            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 581  | Spheal             |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 582  | Staravia           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 583  | Starly             |  0.00000% | 5      |  0.034% | 4      |  0.038% | 
 | 584  | Staryu             |  0.00000% | 2      |  0.014% | 0      |  0.000% | 
 | 585  | Tangela            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 586  | Togedemaru-Totem   |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 587  | Torchic            |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 588  | Torracat           |  0.00000% | 3      |  0.021% | 1      |  0.010% | 
 | 589  | Toucannon          |  0.00000% | 13     |  0.090% | 8      |  0.077% | 
 | 590  | Treecko            |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 591  | Tropius            |  0.00000% | 8      |  0.055% | 4      |  0.038% | 
 | 592  | Trubbish           |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 593  | Vanillish          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 594  | Vanilluxe          |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 595  | Volbeat            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 596  | Voltorb            |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 597  | Vulpix             |  0.00000% | 3      |  0.021% | 1      |  0.010% | 
 | 598  | Wailmer            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 599  | Watchog            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 600  | Wimpod             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
