 Total battles: 38070
 Avg. weight/team: 0.578
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Wooper             |  0.02684% | 29     |  0.038% | 23     |  0.038% | 
 | 325  | Clamperl           |  0.02648% | 26     |  0.034% | 21     |  0.035% | 
 | 326  | Porygon            |  0.02644% | 23     |  0.030% | 20     |  0.033% | 
 | 327  | Raticate-Alola-Totem |  0.02635% | 18     |  0.024% | 15     |  0.025% | 
 | 328  | Castform           |  0.02605% | 52     |  0.068% | 27     |  0.045% | 
 | 329  | Delcatty           |  0.02600% | 38     |  0.050% | 26     |  0.043% | 
 | 330  | Oranguru           |  0.02575% | 35     |  0.046% | 24     |  0.040% | 
 | 331  | Grotle             |  0.02566% | 17     |  0.022% | 13     |  0.022% | 
 | 332  | Marshtomp          |  0.02499% | 23     |  0.030% | 20     |  0.033% | 
 | 333  | Pachirisu          |  0.02417% | 34     |  0.045% | 27     |  0.045% | 
 | 334  | Shelmet            |  0.02372% | 21     |  0.028% | 14     |  0.023% | 
 | 335  | Krokorok           |  0.02329% | 24     |  0.032% | 20     |  0.033% | 
 | 336  | Wobbuffet          |  0.02263% | 36     |  0.047% | 25     |  0.041% | 
 | 337  | Maractus           |  0.02250% | 24     |  0.032% | 21     |  0.035% | 
 | 338  | Floette            |  0.02060% | 30     |  0.039% | 19     |  0.032% | 
 | 339  | Silvally-Psychic   |  0.01972% | 16     |  0.021% | 13     |  0.022% | 
 | 340  | Shelgon            |  0.01966% | 26     |  0.034% | 15     |  0.025% | 
 | 341  | Glalie             |  0.01958% | 30     |  0.039% | 24     |  0.040% | 
 | 342  | Nosepass           |  0.01957% | 46     |  0.060% | 40     |  0.066% | 
 | 343  | Shellder           |  0.01923% | 18     |  0.024% | 14     |  0.023% | 
 | 344  | Gumshoos           |  0.01850% | 30     |  0.039% | 25     |  0.041% | 
 | 345  | Lickitung          |  0.01812% | 15     |  0.020% | 12     |  0.020% | 
 | 346  | Braixen            |  0.01742% | 132    |  0.173% | 94     |  0.156% | 
 | 347  | Swalot             |  0.01644% | 19     |  0.025% | 15     |  0.025% | 
 | 348  | Ledian             |  0.01617% | 25     |  0.033% | 20     |  0.033% | 
 | 349  | Dustox             |  0.01562% | 45     |  0.059% | 33     |  0.055% | 
 | 350  | Bayleef            |  0.01546% | 72     |  0.095% | 62     |  0.103% | 
 | 351  | Grimer-Alola       |  0.01476% | 14     |  0.018% | 12     |  0.020% | 
 | 352  | Aipom              |  0.01456% | 13     |  0.017% | 12     |  0.020% | 
 | 353  | Palpitoad          |  0.01441% | 9      |  0.012% | 9      |  0.015% | 
 | 354  | Vullaby            |  0.01300% | 10     |  0.013% | 9      |  0.015% | 
 | 355  | Silvally-Fighting  |  0.01281% | 7      |  0.009% | 7      |  0.012% | 
 | 356  | Silvally-Rock      |  0.01248% | 9      |  0.012% | 9      |  0.015% | 
 | 357  | Oricorio-Pom-Pom   |  0.01247% | 21     |  0.028% | 19     |  0.032% | 
 | 358  | Numel              |  0.01232% | 14     |  0.018% | 10     |  0.017% | 
 | 359  | Gloom              |  0.01230% | 18     |  0.024% | 13     |  0.022% | 
 | 360  | Wormadam-Sandy     |  0.01197% | 12     |  0.016% | 7      |  0.012% | 
 | 361  | Vulpix-Alola       |  0.01167% | 12     |  0.016% | 11     |  0.018% | 
 | 362  | Parasect           |  0.01109% | 23     |  0.030% | 16     |  0.027% | 
 | 363  | Luvdisc            |  0.01093% | 19     |  0.025% | 16     |  0.027% | 
 | 364  | Seadra             |  0.00997% | 17     |  0.022% | 17     |  0.028% | 
 | 365  | Cottonee           |  0.00975% | 9      |  0.012% | 8      |  0.013% | 
 | 366  | Stantler           |  0.00938% | 23     |  0.030% | 15     |  0.025% | 
 | 367  | Magikarp           |  0.00926% | 26     |  0.034% | 22     |  0.037% | 
 | 368  | Steenee            |  0.00867% | 10     |  0.013% | 9      |  0.015% | 
 | 369  | Eelektrik          |  0.00831% | 5      |  0.007% | 2      |  0.003% | 
 | 370  | Oricorio-Pa'u      |  0.00808% | 6      |  0.008% | 4      |  0.007% | 
 | 371  | Riolu              |  0.00801% | 20     |  0.026% | 8      |  0.013% | 
 | 372  | Yanma              |  0.00772% | 12     |  0.016% | 10     |  0.017% | 
 | 373  | Mantyke            |  0.00769% | 19     |  0.025% | 16     |  0.027% | 
 | 374  | Loudred            |  0.00750% | 8      |  0.011% | 5      |  0.008% | 
 | 375  | Bidoof             |  0.00738% | 8      |  0.011% | 6      |  0.010% | 
 | 376  | Jigglypuff         |  0.00737% | 15     |  0.020% | 11     |  0.018% | 
 | 377  | Boldore            |  0.00736% | 23     |  0.030% | 22     |  0.037% | 
 | 378  | Silvally-Bug       |  0.00728% | 11     |  0.014% | 9      |  0.015% | 
 | 379  | Mankey             |  0.00718% | 29     |  0.038% | 23     |  0.038% | 
 | 380  | Beautifly          |  0.00706% | 16     |  0.021% | 13     |  0.022% | 
 | 381  | Pignite            |  0.00695% | 6      |  0.008% | 5      |  0.008% | 
 | 382  | Mienfoo            |  0.00689% | 17     |  0.022% | 17     |  0.028% | 
 | 383  | Drilbur            |  0.00682% | 14     |  0.018% | 4      |  0.007% | 
 | 384  | Archen             |  0.00677% | 8      |  0.011% | 7      |  0.012% | 
 | 385  | Feebas             |  0.00671% | 5      |  0.007% | 3      |  0.005% | 
 | 386  | Hakamo-o           |  0.00623% | 15     |  0.020% | 13     |  0.022% | 
 | 387  | Seel               |  0.00615% | 7      |  0.009% | 4      |  0.007% | 
 | 388  | Togepi             |  0.00603% | 11     |  0.014% | 6      |  0.010% | 
 | 389  | Honedge            |  0.00589% | 4      |  0.005% | 3      |  0.005% | 
 | 390  | Quilladin          |  0.00574% | 21     |  0.028% | 17     |  0.028% | 
 | 391  | Taillow            |  0.00561% | 7      |  0.009% | 4      |  0.007% | 
 | 392  | Unown              |  0.00556% | 7      |  0.009% | 5      |  0.008% | 
 | 393  | Silvally-Ice       |  0.00546% | 8      |  0.011% | 7      |  0.012% | 
 | 394  | Graveler-Alola     |  0.00530% | 5      |  0.007% | 5      |  0.008% | 
 | 395  | Espurr             |  0.00526% | 14     |  0.018% | 12     |  0.020% | 
 | 396  | Oricorio           |  0.00519% | 7      |  0.009% | 5      |  0.008% | 
 | 397  | Woobat             |  0.00514% | 10     |  0.013% | 5      |  0.008% | 
 | 398  | Solosis            |  0.00502% | 6      |  0.008% | 2      |  0.003% | 
 | 399  | Watchog            |  0.00485% | 8      |  0.011% | 7      |  0.012% | 
 | 400  | Krabby             |  0.00476% | 18     |  0.024% | 18     |  0.030% | 
 | 401  | Staravia           |  0.00471% | 11     |  0.014% | 9      |  0.015% | 
 | 402  | Chimchar           |  0.00464% | 7      |  0.009% | 6      |  0.010% | 
 | 403  | Venipede           |  0.00460% | 5      |  0.007% | 5      |  0.008% | 
 | 404  | Salandit           |  0.00458% | 7      |  0.009% | 6      |  0.010% | 
 | 405  | Buneary            |  0.00442% | 11     |  0.014% | 7      |  0.012% | 
 | 406  | Corphish           |  0.00440% | 8      |  0.011% | 6      |  0.010% | 
 | 407  | Graveler           |  0.00439% | 5      |  0.007% | 4      |  0.007% | 
 | 408  | Gumshoos-Totem     |  0.00435% | 6      |  0.008% | 3      |  0.005% | 
 | 409  | Minun              |  0.00433% | 9      |  0.012% | 6      |  0.010% | 
 | 410  | Torracat           |  0.00424% | 11     |  0.014% | 9      |  0.015% | 
 | 411  | Charjabug          |  0.00420% | 6      |  0.008% | 6      |  0.010% | 
 | 412  | Psyduck            |  0.00420% | 8      |  0.011% | 6      |  0.010% | 
 | 413  | Charmander         |  0.00417% | 20     |  0.026% | 18     |  0.030% | 
 | 414  | Flaaffy            |  0.00412% | 11     |  0.014% | 8      |  0.013% | 
 | 415  | Popplio            |  0.00410% | 7      |  0.009% | 3      |  0.005% | 
 | 416  | Croconaw           |  0.00406% | 8      |  0.011% | 7      |  0.012% | 
 | 417  | Natu               |  0.00405% | 5      |  0.007% | 3      |  0.005% | 
 | 418  | Ralts              |  0.00401% | 8      |  0.011% | 6      |  0.010% | 
 | 419  | Squirtle           |  0.00401% | 12     |  0.016% | 11     |  0.018% | 
 | 420  | Bulbasaur          |  0.00386% | 14     |  0.018% | 12     |  0.020% | 
 | 421  | Larvesta           |  0.00385% | 4      |  0.005% | 4      |  0.007% | 
 | 422  | Litten             |  0.00379% | 6      |  0.008% | 2      |  0.003% | 
 | 423  | Rockruff           |  0.00379% | 6      |  0.008% | 4      |  0.007% | 
 | 424  | Tentacool          |  0.00371% | 5      |  0.007% | 4      |  0.007% | 
 | 425  | Poliwhirl          |  0.00351% | 5      |  0.007% | 4      |  0.007% | 
 | 426  | Lillipup           |  0.00350% | 4      |  0.005% | 3      |  0.005% | 
 | 427  | Yungoos            |  0.00350% | 4      |  0.005% | 3      |  0.005% | 
 | 428  | Silcoon            |  0.00343% | 6      |  0.008% | 4      |  0.007% | 
 | 429  | Skiploom           |  0.00343% | 5      |  0.007% | 4      |  0.007% | 
 | 430  | Zweilous           |  0.00336% | 8      |  0.011% | 7      |  0.012% | 
 | 431  | Staryu             |  0.00335% | 4      |  0.005% | 2      |  0.003% | 
 | 432  | Surskit            |  0.00332% | 8      |  0.011% | 7      |  0.012% | 
 | 433  | Piplup             |  0.00318% | 7      |  0.009% | 7      |  0.012% | 
 | 434  | Torchic            |  0.00311% | 4      |  0.005% | 4      |  0.007% | 
 | 435  | Sealeo             |  0.00311% | 4      |  0.005% | 3      |  0.005% | 
 | 436  | Tyrogue            |  0.00306% | 6      |  0.008% | 2      |  0.003% | 
 | 437  | Rattata-Alola      |  0.00298% | 7      |  0.009% | 6      |  0.010% | 
 | 438  | Axew               |  0.00290% | 4      |  0.005% | 3      |  0.005% | 
 | 439  | Mudkip             |  0.00280% | 3      |  0.004% | 2      |  0.003% | 
 | 440  | Pikachu-Sinnoh     |  0.00275% | 7      |  0.009% | 3      |  0.005% | 
 | 441  | Anorith            |  0.00273% | 5      |  0.007% | 5      |  0.008% | 
 | 442  | Herdier            |  0.00273% | 9      |  0.012% | 8      |  0.013% | 
 | 443  | Froakie            |  0.00267% | 5      |  0.007% | 4      |  0.007% | 
 | 444  | Cherrim            |  0.00266% | 4      |  0.005% | 3      |  0.005% | 
 | 445  | Purrloin           |  0.00262% | 3      |  0.004% | 2      |  0.003% | 
 | 446  | Amaura             |  0.00256% | 2      |  0.003% | 2      |  0.003% | 
 | 447  | Weedle             |  0.00253% | 4      |  0.005% | 3      |  0.005% | 
 | 448  | Gastly             |  0.00248% | 4      |  0.005% | 2      |  0.003% | 
 | 449  | Shroomish          |  0.00246% | 2      |  0.003% | 0      |  0.000% | 
 | 450  | Doduo              |  0.00246% | 8      |  0.011% | 7      |  0.012% | 
 | 451  | Spearow            |  0.00242% | 4      |  0.005% | 4      |  0.007% | 
 | 452  | Charmeleon         |  0.00234% | 6      |  0.008% | 5      |  0.008% | 
 | 453  | Kabuto             |  0.00232% | 8      |  0.011% | 7      |  0.012% | 
 | 454  | Kakuna             |  0.00232% | 4      |  0.005% | 4      |  0.007% | 
 | 455  | Weepinbell         |  0.00230% | 2      |  0.003% | 2      |  0.003% | 
 | 456  | Wormadam           |  0.00229% | 3      |  0.004% | 2      |  0.003% | 
 | 457  | Sandshrew-Alola    |  0.00228% | 3      |  0.004% | 3      |  0.005% | 
 | 458  | Gulpin             |  0.00216% | 5      |  0.007% | 4      |  0.007% | 
 | 459  | Dewott             |  0.00209% | 6      |  0.008% | 5      |  0.008% | 
 | 460  | Nidorino           |  0.00209% | 3      |  0.004% | 3      |  0.005% | 
 | 461  | Cosmog             |  0.00200% | 3      |  0.004% | 2      |  0.003% | 
 | 462  | Bergmite           |  0.00198% | 4      |  0.005% | 4      |  0.007% | 
 | 463  | Kricketot          |  0.00198% | 4      |  0.005% | 3      |  0.005% | 
 | 464  | Sunkern            |  0.00198% | 4      |  0.005% | 3      |  0.005% | 
 | 465  | Geodude-Alola      |  0.00196% | 2      |  0.003% | 1      |  0.002% | 
 | 466  | Morelull           |  0.00195% | 3      |  0.004% | 3      |  0.005% | 
 | 467  | Pikachu-Hoenn      |  0.00191% | 2      |  0.003% | 2      |  0.003% | 
 | 468  | Treecko            |  0.00189% | 3      |  0.004% | 2      |  0.003% | 
 | 469  | Cleffa             |  0.00188% | 3      |  0.004% | 2      |  0.003% | 
 | 470  | Pikachu-Alola      |  0.00188% | 3      |  0.004% | 2      |  0.003% | 
 | 471  | Trubbish           |  0.00183% | 4      |  0.005% | 4      |  0.007% | 
 | 472  | Drifloon           |  0.00177% | 3      |  0.004% | 3      |  0.005% | 
 | 473  | Venonat            |  0.00171% | 3      |  0.004% | 2      |  0.003% | 
 | 474  | Yamask             |  0.00170% | 4      |  0.005% | 4      |  0.007% | 
 | 475  | Sewaddle           |  0.00170% | 2      |  0.003% | 2      |  0.003% | 
 | 476  | Pikachu-Kalos      |  0.00170% | 2      |  0.003% | 1      |  0.002% | 
 | 477  | Caterpie           |  0.00169% | 2      |  0.003% | 1      |  0.002% | 
 | 478  | Magby              |  0.00169% | 2      |  0.003% | 2      |  0.003% | 
 | 479  | Rowlet             |  0.00169% | 2      |  0.003% | 2      |  0.003% | 
 | 480  | Omanyte            |  0.00162% | 3      |  0.004% | 3      |  0.005% | 
 | 481  | Tirtouga           |  0.00161% | 16     |  0.021% | 12     |  0.020% | 
 | 482  | Quilava            |  0.00155% | 2      |  0.003% | 1      |  0.002% | 
 | 483  | Luxio              |  0.00152% | 3      |  0.004% | 3      |  0.005% | 
 | 484  | Scraggy            |  0.00151% | 16     |  0.021% | 14     |  0.023% | 
 | 485  | Flabebe            |  0.00147% | 2      |  0.003% | 2      |  0.003% | 
 | 486  | Cubone             |  0.00147% | 2      |  0.003% | 2      |  0.003% | 
 | 487  | Metapod            |  0.00145% | 2      |  0.003% | 2      |  0.003% | 
 | 488  | Wailmer            |  0.00145% | 2      |  0.003% | 2      |  0.003% | 
 | 489  | Wynaut             |  0.00145% | 2      |  0.003% | 2      |  0.003% | 
 | 490  | Zorua              |  0.00143% | 2      |  0.003% | 0      |  0.000% | 
 | 491  | Pancham            |  0.00143% | 2      |  0.003% | 2      |  0.003% | 
 | 492  | Pupitar            |  0.00142% | 11     |  0.014% | 4      |  0.007% | 
 | 493  | Cutiefly           |  0.00141% | 8      |  0.011% | 7      |  0.012% | 
 | 494  | Duskull            |  0.00141% | 2      |  0.003% | 2      |  0.003% | 
 | 495  | Electrike          |  0.00141% | 2      |  0.003% | 2      |  0.003% | 
 | 496  | Swinub             |  0.00139% | 2      |  0.003% | 2      |  0.003% | 
 | 497  | Pikachu-Original   |  0.00135% | 2      |  0.003% | 2      |  0.003% | 
 | 498  | Pidgeotto          |  0.00129% | 8      |  0.011% | 7      |  0.012% | 
 | 499  | Meditite           |  0.00121% | 2      |  0.003% | 1      |  0.002% | 
 | 500  | Sandshrew          |  0.00116% | 1      |  0.001% | 1      |  0.002% | 
 | 501  | Binacle            |  0.00116% | 2      |  0.003% | 2      |  0.003% | 
 | 502  | NidoranM           |  0.00113% | 2      |  0.003% | 1      |  0.002% | 
 | 503  | Growlithe          |  0.00096% | 4      |  0.005% | 3      |  0.005% | 
 | 504  | Fletchling         |  0.00095% | 3      |  0.004% | 3      |  0.005% | 
 | 505  | Plusle             |  0.00091% | 6      |  0.008% | 5      |  0.008% | 
 | 506  | Pumpkaboo          |  0.00090% | 1      |  0.001% | 1      |  0.002% | 
 | 507  | Drowzee            |  0.00089% | 1      |  0.001% | 0      |  0.000% | 
 | 508  | Chespin            |  0.00088% | 4      |  0.005% | 3      |  0.005% | 
 | 509  | Igglybuff          |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 510  | Bonsly             |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 511  | Brionne            |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 512  | Cosmoem            |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 513  | Crabrawler         |  0.00084% | 1      |  0.001% | 0      |  0.000% | 
 | 514  | Croagunk           |  0.00084% | 1      |  0.001% | 0      |  0.000% | 
 | 515  | Deino              |  0.00084% | 1      |  0.001% | 0      |  0.000% | 
 | 516  | Ducklett           |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 517  | Elgyem             |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 518  | Exeggcute          |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 519  | Geodude            |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 520  | Houndour           |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 521  | Kirlia             |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 522  | Ledyba             |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 523  | Lombre             |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 524  | Meowth-Alola       |  0.00084% | 1      |  0.001% | 0      |  0.000% | 
 | 525  | Mime Jr.           |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 526  | Oddish             |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 527  | Paras              |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 528  | Phanpy             |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 529  | Smoochum           |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 530  | Snivy              |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 531  | Teddiursa          |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 532  | Totodile           |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 533  | Voltorb            |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 534  | Wurmple            |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 535  | Lurantis-Totem     |  0.00084% | 1      |  0.001% | 1      |  0.002% | 
 | 536  | Abra               |  0.00082% | 1      |  0.001% | 1      |  0.002% | 
 | 537  | Bagon              |  0.00082% | 1      |  0.001% | 1      |  0.002% | 
 | 538  | Buizel             |  0.00082% | 1      |  0.001% | 1      |  0.002% | 
 | 539  | Dewpider           |  0.00081% | 1      |  0.001% | 1      |  0.002% | 
 | 540  | Cranidos           |  0.00045% | 1      |  0.001% | 1      |  0.002% | 
 | 541  | Tyrunt             |  0.00043% | 1      |  0.001% | 1      |  0.002% | 
 | 542  | Wingull            |  0.00040% | 2      |  0.003% | 2      |  0.003% | 
 | 543  | Snover             |  0.00029% | 2      |  0.003% | 1      |  0.002% | 
 | 544  | Diglett            |  0.00028% | 1      |  0.001% | 0      |  0.000% | 
 | 545  | Skitty             |  0.00028% | 1      |  0.001% | 1      |  0.002% | 
 | 546  | Foongus            |  0.00020% | 1      |  0.001% | 0      |  0.000% | 
 | 547  | Cascoon            |  0.00013% | 1      |  0.001% | 1      |  0.002% | 
 | 548  | Jangmo-o           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
