 Total battles: 54803
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Riolu              |  0.00716% | 53     |  0.048% | 48     |  0.056% | 
 | 320  | Rufflet            |  0.00634% | 84     |  0.077% | 55     |  0.064% | 
 | 321  | Wobbuffet          |  0.00630% | 420    |  0.383% | 313    |  0.363% | 
 | 322  | Silvally-Ice       |  0.00597% | 95     |  0.087% | 60     |  0.070% | 
 | 323  | Pachirisu          |  0.00582% | 440    |  0.401% | 341    |  0.396% | 
 | 324  | Scraggy            |  0.00577% | 128    |  0.117% | 88     |  0.102% | 
 | 325  | Litwick            |  0.00526% | 4      |  0.004% | 3      |  0.003% | 
 | 326  | Nosepass           |  0.00525% | 129    |  0.118% | 110    |  0.128% | 
 | 327  | Shellos            |  0.00485% | 15     |  0.014% | 9      |  0.010% | 
 | 328  | Spritzee           |  0.00475% | 94     |  0.086% | 80     |  0.093% | 
 | 329  | Shelgon            |  0.00473% | 182    |  0.166% | 138    |  0.160% | 
 | 330  | Watchog            |  0.00470% | 211    |  0.193% | 152    |  0.176% | 
 | 331  | Bayleef            |  0.00451% | 114    |  0.104% | 86     |  0.100% | 
 | 332  | Seel               |  0.00441% | 26     |  0.024% | 22     |  0.026% | 
 | 333  | Luvdisc            |  0.00428% | 113    |  0.103% | 90     |  0.104% | 
 | 334  | Larvesta           |  0.00417% | 59     |  0.054% | 44     |  0.051% | 
 | 335  | Pignite            |  0.00380% | 76     |  0.069% | 56     |  0.065% | 
 | 336  | Brionne            |  0.00368% | 31     |  0.028% | 26     |  0.030% | 
 | 337  | Numel              |  0.00347% | 97     |  0.088% | 75     |  0.087% | 
 | 338  | Darumaka           |  0.00341% | 35     |  0.032% | 25     |  0.029% | 
 | 339  | Duskull            |  0.00340% | 15     |  0.014% | 14     |  0.016% | 
 | 340  | Abra               |  0.00327% | 19     |  0.017% | 13     |  0.015% | 
 | 341  | Cherrim            |  0.00323% | 211    |  0.193% | 132    |  0.153% | 
 | 342  | Drilbur            |  0.00293% | 9      |  0.008% | 6      |  0.007% | 
 | 343  | Cleffa             |  0.00284% | 29     |  0.026% | 4      |  0.005% | 
 | 344  | Kabuto             |  0.00261% | 2      |  0.002% | 2      |  0.002% | 
 | 345  | Mantyke            |  0.00261% | 88     |  0.080% | 75     |  0.087% | 
 | 346  | Grovyle            |  0.00246% | 61     |  0.056% | 39     |  0.045% | 
 | 347  | Grotle             |  0.00215% | 79     |  0.072% | 70     |  0.081% | 
 | 348  | Fletchinder        |  0.00211% | 142    |  0.130% | 113    |  0.131% | 
 | 349  | Lairon             |  0.00192% | 191    |  0.174% | 168    |  0.195% | 
 | 350  | Pichu              |  0.00172% | 24     |  0.022% | 17     |  0.020% | 
 | 351  | Sandshrew          |  0.00171% | 23     |  0.021% | 20     |  0.023% | 
 | 352  | Stantler           |  0.00170% | 187    |  0.171% | 145    |  0.168% | 
 | 353  | Meowth             |  0.00168% | 58     |  0.053% | 55     |  0.064% | 
 | 354  | Salandit           |  0.00159% | 17     |  0.016% | 9      |  0.010% | 
 | 355  | Panpour            |  0.00159% | 10     |  0.009% | 7      |  0.008% | 
 | 356  | Makuhita           |  0.00158% | 12     |  0.011% | 10     |  0.012% | 
 | 357  | Flaaffy            |  0.00158% | 25     |  0.023% | 13     |  0.015% | 
 | 358  | Frillish           |  0.00154% | 32     |  0.029% | 28     |  0.032% | 
 | 359  | Sealeo             |  0.00144% | 41     |  0.037% | 27     |  0.031% | 
 | 360  | Woobat             |  0.00141% | 23     |  0.021% | 15     |  0.017% | 
 | 361  | Floette            |  0.00140% | 74     |  0.068% | 47     |  0.055% | 
 | 362  | Purrloin           |  0.00123% | 42     |  0.038% | 34     |  0.039% | 
 | 363  | Foongus            |  0.00120% | 13     |  0.012% | 8      |  0.009% | 
 | 364  | Lileep             |  0.00106% | 12     |  0.011% | 9      |  0.010% | 
 | 365  | Inkay              |  0.00084% | 27     |  0.025% | 19     |  0.022% | 
 | 366  | Minun              |  0.00076% | 133    |  0.121% | 107    |  0.124% | 
 | 367  | Sandshrew-Alola    |  0.00075% | 17     |  0.016% | 10     |  0.012% | 
 | 368  | Honedge            |  0.00073% | 36     |  0.033% | 31     |  0.036% | 
 | 369  | Gothorita          |  0.00071% | 27     |  0.025% | 21     |  0.024% | 
 | 370  | Deerling           |  0.00064% | 8      |  0.007% | 8      |  0.009% | 
 | 371  | Metapod            |  0.00062% | 14     |  0.013% | 8      |  0.009% | 
 | 372  | Torchic            |  0.00050% | 18     |  0.016% | 15     |  0.017% | 
 | 373  | Pikachu-Original   |  0.00046% | 18     |  0.016% | 14     |  0.016% | 
 | 374  | Grimer             |  0.00044% | 10     |  0.009% | 8      |  0.009% | 
 | 375  | Koffing            |  0.00044% | 11     |  0.010% | 10     |  0.012% | 
 | 376  | Zubat              |  0.00043% | 15     |  0.014% | 13     |  0.015% | 
 | 377  | Boldore            |  0.00043% | 29     |  0.026% | 23     |  0.027% | 
 | 378  | Gulpin             |  0.00042% | 3      |  0.003% | 3      |  0.003% | 
 | 379  | Graveler           |  0.00037% | 37     |  0.034% | 33     |  0.038% | 
 | 380  | Vulpix-Alola       |  0.00036% | 35     |  0.032% | 32     |  0.037% | 
 | 381  | Pikachu-Partner    |  0.00033% | 25     |  0.023% | 22     |  0.026% | 
 | 382  | Ekans              |  0.00031% | 10     |  0.009% | 5      |  0.006% | 
 | 383  | Growlithe          |  0.00030% | 43     |  0.039% | 28     |  0.032% | 
 | 384  | Eelektrik          |  0.00030% | 40     |  0.036% | 31     |  0.036% | 
 | 385  | Baltoy             |  0.00023% | 1      |  0.001% | 1      |  0.001% | 
 | 386  | Spewpa             |  0.00020% | 13     |  0.012% | 8      |  0.009% | 
 | 387  | Pikachu-Kalos      |  0.00018% | 16     |  0.015% | 14     |  0.016% | 
 | 388  | Loudred            |  0.00018% | 22     |  0.020% | 12     |  0.014% | 
 | 389  | Remoraid           |  0.00018% | 9      |  0.008% | 9      |  0.010% | 
 | 390  | Squirtle           |  0.00013% | 58     |  0.053% | 32     |  0.037% | 
 | 391  | Surskit            |  0.00010% | 18     |  0.016% | 16     |  0.019% | 
 | 392  | Froakie            |  0.00007% | 14     |  0.013% | 9      |  0.010% | 
 | 393  | Aipom              |  0.00005% | 36     |  0.033% | 31     |  0.036% | 
 | 394  | Swablu             |  0.00005% | 2      |  0.002% | 2      |  0.002% | 
 | 395  | Morelull           |  0.00004% | 21     |  0.019% | 12     |  0.014% | 
 | 396  | Bidoof             |  0.00004% | 34     |  0.031% | 26     |  0.030% | 
 | 397  | Charjabug          |  0.00004% | 40     |  0.036% | 32     |  0.037% | 
 | 398  | Taillow            |  0.00004% | 15     |  0.014% | 11     |  0.013% | 
 | 399  | Trapinch           |  0.00004% | 4      |  0.004% | 2      |  0.002% | 
 | 400  | Teddiursa          |  0.00003% | 9      |  0.008% | 7      |  0.008% | 
 | 401  | Paras              |  0.00003% | 19     |  0.017% | 10     |  0.012% | 
 | 402  | Poliwhirl          |  0.00003% | 12     |  0.011% | 12     |  0.014% | 
 | 403  | Unown              |  0.00003% | 72     |  0.066% | 58     |  0.067% | 
 | 404  | Hoppip             |  0.00002% | 12     |  0.011% | 10     |  0.012% | 
 | 405  | Venonat            |  0.00002% | 17     |  0.016% | 16     |  0.019% | 
 | 406  | Smoochum           |  0.00002% | 9      |  0.008% | 8      |  0.009% | 
 | 407  | Geodude            |  0.00002% | 10     |  0.009% | 10     |  0.012% | 
 | 408  | Herdier            |  0.00001% | 30     |  0.027% | 20     |  0.023% | 
 | 409  | Nuzleaf            |  0.00001% | 18     |  0.016% | 12     |  0.014% | 
 | 410  | Grimer-Alola       |  0.00001% | 49     |  0.045% | 45     |  0.052% | 
 | 411  | Aron               |  0.00001% | 109    |  0.099% | 90     |  0.104% | 
 | 412  | Magikarp           |  0.00001% | 29     |  0.026% | 22     |  0.026% | 
 | 413  | Krabby             |  0.00001% | 19     |  0.017% | 15     |  0.017% | 
 | 414  | Voltorb            |  0.00001% | 14     |  0.013% | 11     |  0.013% | 
 | 415  | Igglybuff          |  0.00001% | 7      |  0.006% | 5      |  0.006% | 
 | 416  | Tyrogue            |  0.00001% | 4      |  0.004% | 3      |  0.003% | 
 | 417  | Kricketot          |  0.00001% | 3      |  0.003% | 2      |  0.002% | 
 | 418  | Sunkern            |  0.00001% | 4      |  0.004% | 4      |  0.005% | 
 | 419  | Tynamo             |  0.00001% | 2      |  0.002% | 2      |  0.002% | 
 | 420  | Weedle             |  0.00001% | 4      |  0.004% | 3      |  0.003% | 
 | 421  | Skrelp             |  0.00001% | 19     |  0.017% | 12     |  0.014% | 
 | 422  | Lurantis-Totem     |  0.00001% | 9      |  0.008% | 8      |  0.009% | 
 | 423  | Rhyhorn            |  0.00001% | 12     |  0.011% | 10     |  0.012% | 
 | 424  | Ralts              |  0.00001% | 10     |  0.009% | 6      |  0.007% | 
 | 425  | Tyrunt             |  0.00001% | 31     |  0.028% | 22     |  0.026% | 
 | 426  | Pikachu-Sinnoh     |  0.00001% | 6      |  0.005% | 6      |  0.007% | 
 | 427  | Sewaddle           |  0.00001% | 11     |  0.010% | 11     |  0.013% | 
 | 428  | Rattata            |  0.00001% | 56     |  0.051% | 33     |  0.038% | 
 | 429  | Skitty             |  0.00001% | 6      |  0.005% | 5      |  0.006% | 
 | 430  | Cascoon            |  0.00001% | 18     |  0.016% | 16     |  0.019% | 
 | 431  | Wimpod             |  0.00001% | 5      |  0.005% | 5      |  0.006% | 
 | 432  | Poliwag            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 433  | Vanillish          |  0.00000% | 22     |  0.020% | 17     |  0.020% | 
 | 434  | Elgyem             |  0.00000% | 18     |  0.016% | 14     |  0.016% | 
 | 435  | Seedot             |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 436  | Wooper             |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 437  | Bunnelby           |  0.00000% | 17     |  0.016% | 10     |  0.012% | 
 | 438  | Caterpie           |  0.00000% | 11     |  0.010% | 9      |  0.010% | 
 | 439  | Patrat             |  0.00000% | 9      |  0.008% | 2      |  0.002% | 
 | 440  | Mudkip             |  0.00000% | 9      |  0.008% | 9      |  0.010% | 
 | 441  | Combee             |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 442  | Graveler-Alola     |  0.00000% | 29     |  0.026% | 24     |  0.028% | 
 | 443  | Barboach           |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 444  | Zigzagoon          |  0.00000% | 19     |  0.017% | 15     |  0.017% | 
 | 445  | Totodile           |  0.00000% | 12     |  0.011% | 8      |  0.009% | 
 | 446  | Steenee            |  0.00000% | 20     |  0.018% | 12     |  0.014% | 
 | 447  | Spinarak           |  0.00000% | 70     |  0.064% | 63     |  0.073% | 
 | 448  | Chikorita          |  0.00000% | 6      |  0.005% | 3      |  0.003% | 
 | 449  | Ducklett           |  0.00000% | 9      |  0.008% | 7      |  0.008% | 
 | 450  | Kakuna             |  0.00000% | 31     |  0.028% | 22     |  0.026% | 
 | 451  | Pumpkaboo-Super    |  0.00000% | 12     |  0.011% | 9      |  0.010% | 
 | 452  | Diglett-Alola      |  0.00000% | 8      |  0.007% | 4      |  0.005% | 
 | 453  | Hoothoot           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 454  | Bulbasaur          |  0.00000% | 20     |  0.018% | 17     |  0.020% | 
 | 455  | Stunky             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 456  | Pikachu-Alola      |  0.00000% | 25     |  0.023% | 17     |  0.020% | 
 | 457  | Trumbeak           |  0.00000% | 39     |  0.036% | 32     |  0.037% | 
 | 458  | Nidorina           |  0.00000% | 20     |  0.018% | 16     |  0.019% | 
 | 459  | Tepig              |  0.00000% | 69     |  0.063% | 63     |  0.073% | 
 | 460  | Vanillite          |  0.00000% | 5      |  0.005% | 2      |  0.002% | 
 | 461  | Kirlia             |  0.00000% | 13     |  0.012% | 13     |  0.015% | 
 | 462  | Chimchar           |  0.00000% | 67     |  0.061% | 54     |  0.063% | 
 | 463  | Oshawott           |  0.00000% | 65     |  0.059% | 58     |  0.067% | 
 | 464  | Piplup             |  0.00000% | 64     |  0.058% | 59     |  0.068% | 
 | 465  | Snivy              |  0.00000% | 65     |  0.059% | 59     |  0.068% | 
 | 466  | Turtwig            |  0.00000% | 67     |  0.061% | 59     |  0.068% | 
 | 467  | Wailmer            |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 468  | Spoink             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 469  | Diglett            |  0.00000% | 20     |  0.018% | 20     |  0.023% | 
 | 470  | Skiploom           |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 471  | Litleo             |  0.00000% | 8      |  0.007% | 8      |  0.009% | 
 | 472  | Minccino           |  0.00000% | 9      |  0.008% | 4      |  0.005% | 
 | 473  | Raticate-Alola-Totem |  0.00000% | 9      |  0.008% | 7      |  0.008% | 
 | 474  | Crabrawler         |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 475  | Charmander         |  0.00000% | 20     |  0.018% | 18     |  0.021% | 
 | 476  | Stufful            |  0.00000% | 17     |  0.016% | 16     |  0.019% | 
 | 477  | Pidgey             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 478  | Mankey             |  0.00000% | 60     |  0.055% | 40     |  0.046% | 
 | 479  | Mareep             |  0.00000% | 11     |  0.010% | 10     |  0.012% | 
 | 480  | Amaura             |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 481  | Mudbray            |  0.00000% | 8      |  0.007% | 8      |  0.009% | 
 | 482  | NidoranF           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 483  | Vulpix             |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 | 484  | Drowzee            |  0.00000% | 14     |  0.013% | 13     |  0.015% | 
 | 485  | Buizel             |  0.00000% | 9      |  0.008% | 6      |  0.007% | 
 | 486  | Blitzle            |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 487  | Happiny            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 488  | Gastly             |  0.00000% | 10     |  0.009% | 10     |  0.012% | 
 | 489  | Meowth-Alola       |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 490  | Skorupi            |  0.00000% | 12     |  0.011% | 11     |  0.013% | 
 | 491  | Espurr             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 492  | Bellsprout         |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 | 493  | Dwebble            |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 494  | Geodude-Alola      |  0.00000% | 5      |  0.005% | 3      |  0.003% | 
 | 495  | Rattata-Alola      |  0.00000% | 9      |  0.008% | 5      |  0.006% | 
 | 496  | Zorua              |  0.00000% | 8      |  0.007% | 2      |  0.002% | 
 | 497  | Psyduck            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 498  | Solosis            |  0.00000% | 11     |  0.010% | 8      |  0.009% | 
 | 499  | Cranidos           |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 500  | Houndour           |  0.00000% | 43     |  0.039% | 37     |  0.043% | 
 | 501  | Helioptile         |  0.00000% | 16     |  0.015% | 11     |  0.013% | 
 | 502  | Ponyta             |  0.00000% | 40     |  0.036% | 32     |  0.037% | 
 | 503  | Drifloon           |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 504  | Wynaut             |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 505  | Archen             |  0.00000% | 14     |  0.013% | 10     |  0.012% | 
 | 506  | Anorith            |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 507  | Shroomish          |  0.00000% | 12     |  0.011% | 10     |  0.012% | 
 | 508  | Karrablast         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 509  | Slakoth            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 510  | Shellder           |  0.00000% | 26     |  0.024% | 17     |  0.020% | 
 | 511  | Pidgeotto          |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 512  | Pidove             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 513  | Tranquill          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 514  | Burmy              |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 515  | Electrike          |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 516  | Luxio              |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 517  | Magby              |  0.00000% | 10     |  0.009% | 4      |  0.005% | 
 | 518  | Oddish             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 519  | Rowlet             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 520  | Machop             |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 521  | Pumpkaboo          |  0.00000% | 19     |  0.017% | 16     |  0.019% | 
 | 522  | Swinub             |  0.00000% | 9      |  0.008% | 5      |  0.006% | 
 | 523  | Jigglypuff         |  0.00000% | 14     |  0.013% | 11     |  0.013% | 
 | 524  | Glameow            |  0.00000% | 9      |  0.008% | 6      |  0.007% | 
 | 525  | Bergmite           |  0.00000% | 9      |  0.008% | 4      |  0.005% | 
 | 526  | Lombre             |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 527  | Cyndaquil          |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 528  | Azurill            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 529  | Bagon              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 530  | Bonsly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 531  | Budew              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 532  | Buneary            |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 533  | Cacnea             |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 534  | Chespin            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 535  | Chinchou           |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 536  | Chingling          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 537  | Clauncher          |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 538  | Corphish           |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 539  | Cosmoem            |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 540  | Croagunk           |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 541  | Cubone             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 542  | Doduo              |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 543  | Dratini            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 544  | Elekid             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 545  | Exeggcute          |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 546  | Feebas             |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 547  | Fennekin           |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 548  | Flabebe            |  0.00000% | 4      |  0.004% | 0      |  0.000% | 
 | 549  | Fletchling         |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 550  | Gible              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 551  | Goldeen            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 552  | Goomy              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 553  | Horsea             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 554  | Joltik             |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 555  | Larvitar           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 556  | Litten             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 557  | Mime Jr.           |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 558  | Munna              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 559  | Nincada            |  0.00000% | 8      |  0.007% | 3      |  0.003% | 
 | 560  | Noibat             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 561  | Pancham            |  0.00000% | 11     |  0.010% | 11     |  0.013% | 
 | 562  | Pansage            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 563  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 564  | Pikipek            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 565  | Poochyena          |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 | 566  | Sandygast          |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 567  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 568  | Shuppet            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 569  | Silcoon            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 570  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 571  | Snover             |  0.00000% | 16     |  0.015% | 16     |  0.019% | 
 | 572  | Snubbull           |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 573  | Starly             |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 | 574  | Tirtouga           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 575  | Togepi             |  0.00000% | 10     |  0.009% | 7      |  0.008% | 
 | 576  | Treecko            |  0.00000% | 5      |  0.005% | 1      |  0.001% | 
 | 577  | Whismur            |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 578  | Wingull            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 579  | Yungoos            |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
