 Total battles: 33100
 Avg. weight/team: 0.216
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Eelektross         |  0.12340% | 239    |  0.361% | 162    |  0.353% | 
 | 319  | Banette-Mega       |  0.12296% | 552    |  0.834% | 378    |  0.823% | 
 | 320  | Jynx               |  0.12266% | 113    |  0.171% | 77     |  0.168% | 
 | 321  | Sharpedo-Mega      |  0.11998% | 585    |  0.884% | 421    |  0.917% | 
 | 322  | Ampharos-Mega      |  0.11990% | 649    |  0.980% | 451    |  0.982% | 
 | 323  | Persian-Alola      |  0.11764% | 60     |  0.091% | 47     |  0.102% | 
 | 324  | Glalie-Mega        |  0.11638% | 299    |  0.452% | 217    |  0.472% | 
 | 325  | Meowstic           |  0.11629% | 67     |  0.101% | 55     |  0.120% | 
 | 326  | Honchkrow          |  0.11585% | 109    |  0.165% | 73     |  0.159% | 
 | 327  | Pyroar             |  0.11160% | 185    |  0.279% | 129    |  0.281% | 
 | 328  | Dragalge           |  0.11063% | 121    |  0.183% | 99     |  0.216% | 
 | 329  | Camerupt-Mega      |  0.10991% | 338    |  0.511% | 239    |  0.520% | 
 | 330  | Delphox            |  0.10918% | 287    |  0.434% | 202    |  0.440% | 
 | 331  | Virizion           |  0.10861% | 222    |  0.335% | 134    |  0.292% | 
 | 332  | Cacturne           |  0.10852% | 68     |  0.103% | 56     |  0.122% | 
 | 333  | Wobbuffet          |  0.10849% | 98     |  0.148% | 84     |  0.183% | 
 | 334  | Nidoking           |  0.10636% | 276    |  0.417% | 202    |  0.440% | 
 | 335  | Claydol            |  0.10533% | 49     |  0.074% | 41     |  0.089% | 
 | 336  | Arceus-Dark        |  0.10439% | 178    |  0.269% | 121    |  0.263% | 
 | 337  | Xatu               |  0.10413% | 75     |  0.113% | 46     |  0.100% | 
 | 338  | Mudsdale           |  0.10363% | 196    |  0.296% | 133    |  0.290% | 
 | 339  | Machamp            |  0.10197% | 289    |  0.437% | 189    |  0.412% | 
 | 340  | Miltank            |  0.10056% | 91     |  0.137% | 63     |  0.137% | 
 | 341  | Barbaracle         |  0.10008% | 134    |  0.202% | 95     |  0.207% | 
 | 342  | Tauros             |  0.09662% | 130    |  0.196% | 95     |  0.207% | 
 | 343  | Shiftry            |  0.09581% | 63     |  0.095% | 43     |  0.094% | 
 | 344  | Arceus-Dragon      |  0.09498% | 300    |  0.453% | 210    |  0.457% | 
 | 345  | Palossand          |  0.09454% | 87     |  0.131% | 69     |  0.150% | 
 | 346  | Gourgeist-Small    |  0.09326% | 56     |  0.085% | 43     |  0.094% | 
 | 347  | Crustle            |  0.09272% | 135    |  0.204% | 99     |  0.216% | 
 | 348  | Armaldo            |  0.09232% | 95     |  0.144% | 65     |  0.142% | 
 | 349  | Hitmontop          |  0.09086% | 56     |  0.085% | 42     |  0.091% | 
 | 350  | Kingler            |  0.09046% | 89     |  0.134% | 65     |  0.142% | 
 | 351  | Musharna           |  0.09003% | 31     |  0.047% | 17     |  0.037% | 
 | 352  | Rotom-Frost        |  0.08867% | 96     |  0.145% | 68     |  0.148% | 
 | 353  | Donphan            |  0.08780% | 152    |  0.230% | 110    |  0.240% | 
 | 354  | Arceus-Steel       |  0.08630% | 95     |  0.144% | 75     |  0.163% | 
 | 355  | Gogoat             |  0.08628% | 74     |  0.112% | 49     |  0.107% | 
 | 356  | Magmortar          |  0.08455% | 148    |  0.224% | 114    |  0.248% | 
 | 357  | Amoonguss          |  0.08407% | 156    |  0.236% | 108    |  0.235% | 
 | 358  | Gothitelle         |  0.08226% | 61     |  0.092% | 33     |  0.072% | 
 | 359  | Ludicolo           |  0.08103% | 166    |  0.251% | 120    |  0.261% | 
 | 360  | Masquerain         |  0.07897% | 99     |  0.150% | 60     |  0.131% | 
 | 361  | Emboar             |  0.07769% | 174    |  0.263% | 131    |  0.285% | 
 | 362  | Blastoise          |  0.07722% | 215    |  0.325% | 166    |  0.361% | 
 | 363  | Parasect           |  0.07657% | 43     |  0.065% | 34     |  0.074% | 
 | 364  | Hariyama           |  0.07536% | 124    |  0.187% | 83     |  0.181% | 
 | 365  | Dugtrio-Alola      |  0.07502% | 66     |  0.100% | 50     |  0.109% | 
 | 366  | Whimsicott         |  0.07474% | 125    |  0.189% | 97     |  0.211% | 
 | 367  | Mesprit            |  0.07440% | 62     |  0.094% | 41     |  0.089% | 
 | 368  | Trevenant          |  0.07326% | 130    |  0.196% | 98     |  0.213% | 
 | 369  | Nosepass           |  0.07234% | 52     |  0.079% | 49     |  0.107% | 
 | 370  | Ursaring           |  0.07078% | 65     |  0.098% | 53     |  0.115% | 
 | 371  | Vespiquen          |  0.07061% | 58     |  0.088% | 37     |  0.081% | 
 | 372  | Manectric          |  0.06828% | 62     |  0.094% | 49     |  0.107% | 
 | 373  | Druddigon          |  0.06773% | 121    |  0.183% | 109    |  0.237% | 
 | 374  | Chatot             |  0.06760% | 119    |  0.180% | 106    |  0.231% | 
 | 375  | Slaking            |  0.06670% | 181    |  0.273% | 133    |  0.290% | 
 | 376  | Arceus-Electric    |  0.06625% | 261    |  0.394% | 169    |  0.368% | 
 | 377  | Audino             |  0.06603% | 52     |  0.079% | 35     |  0.076% | 
 | 378  | Porygon2           |  0.06472% | 79     |  0.119% | 55     |  0.120% | 
 | 379  | Sandslash-Alola    |  0.06421% | 242    |  0.366% | 173    |  0.377% | 
 | 380  | Pikachu            |  0.06346% | 1034   |  1.562% | 846    |  1.842% | 
 | 381  | Liepard            |  0.06269% | 75     |  0.113% | 53     |  0.115% | 
 | 382  | Furfrou            |  0.06244% | 47     |  0.071% | 29     |  0.063% | 
 | 383  | Weezing            |  0.06165% | 41     |  0.062% | 35     |  0.076% | 
 | 384  | Sunflora           |  0.06026% | 43     |  0.065% | 39     |  0.085% | 
 | 385  | Comfey             |  0.06022% | 54     |  0.082% | 36     |  0.078% | 
 | 386  | Garbodor           |  0.05965% | 69     |  0.104% | 58     |  0.126% | 
 | 387  | Tornadus           |  0.05930% | 36     |  0.054% | 18     |  0.039% | 
 | 388  | Zebstrika          |  0.05872% | 87     |  0.131% | 70     |  0.152% | 
 | 389  | Wishiwashi         |  0.05844% | 114    |  0.172% | 81     |  0.176% | 
 | 390  | Kangaskhan         |  0.05745% | 43     |  0.065% | 26     |  0.057% | 
 | 391  | Diggersby          |  0.05650% | 79     |  0.119% | 53     |  0.115% | 
 | 392  | Camerupt           |  0.05617% | 51     |  0.077% | 38     |  0.083% | 
 | 393  | Braviary           |  0.05506% | 139    |  0.210% | 98     |  0.213% | 
 | 394  | Scrafty            |  0.05418% | 130    |  0.196% | 92     |  0.200% | 
 | 395  | Kabutops           |  0.05405% | 70     |  0.106% | 58     |  0.126% | 
 | 396  | Arceus-Fire        |  0.05387% | 161    |  0.243% | 107    |  0.233% | 
 | 397  | Arceus-Poison      |  0.05371% | 68     |  0.103% | 44     |  0.096% | 
 | 398  | Hitmonchan         |  0.05257% | 55     |  0.083% | 33     |  0.072% | 
 | 399  | Ariados            |  0.05214% | 86     |  0.130% | 77     |  0.168% | 
 | 400  | Wailord            |  0.05164% | 125    |  0.189% | 102    |  0.222% | 
 | 401  | Seismitoad         |  0.05148% | 87     |  0.131% | 74     |  0.161% | 
 | 402  | Rotom-Mow          |  0.05127% | 97     |  0.147% | 75     |  0.163% | 
 | 403  | Bruxish            |  0.05126% | 37     |  0.056% | 30     |  0.065% | 
 | 404  | Meganium           |  0.05085% | 108    |  0.163% | 81     |  0.176% | 
 | 405  | Walrein            |  0.05065% | 91     |  0.137% | 62     |  0.135% | 
 | 406  | Lycanroc           |  0.05042% | 164    |  0.248% | 124    |  0.270% | 
 | 407  | Slowbro-Mega       |  0.04925% | 201    |  0.304% | 149    |  0.324% | 
 | 408  | Rotom-Heat         |  0.04898% | 112    |  0.169% | 85     |  0.185% | 
 | 409  | Stunfisk           |  0.04867% | 22     |  0.033% | 15     |  0.033% | 
 | 410  | Bewear             |  0.04828% | 91     |  0.137% | 67     |  0.146% | 
 | 411  | Toucannon          |  0.04704% | 67     |  0.101% | 45     |  0.098% | 
 | 412  | Bellossom          |  0.04619% | 24     |  0.036% | 17     |  0.037% | 
 | 413  | Stoutland          |  0.04598% | 74     |  0.112% | 58     |  0.126% | 
 | 414  | Passimian          |  0.04533% | 98     |  0.148% | 71     |  0.155% | 
 | 415  | Golem              |  0.04524% | 150    |  0.227% | 112    |  0.244% | 
 | 416  | Vikavolt-Totem     |  0.04290% | 97     |  0.147% | 74     |  0.161% | 
 | 417  | Hitmonlee          |  0.04283% | 125    |  0.189% | 97     |  0.211% | 
 | 418  | Simipour           |  0.04278% | 39     |  0.059% | 27     |  0.059% | 
 | 419  | Lopunny            |  0.04245% | 47     |  0.071% | 36     |  0.078% | 
 | 420  | Cryogonal          |  0.04186% | 59     |  0.089% | 34     |  0.074% | 
 | 421  | Granbull           |  0.04157% | 71     |  0.107% | 51     |  0.111% | 
 | 422  | Medicham           |  0.04006% | 74     |  0.112% | 51     |  0.111% | 
 | 423  | Malamar            |  0.04002% | 100    |  0.151% | 80     |  0.174% | 
 | 424  | Araquanid-Totem    |  0.03963% | 53     |  0.080% | 39     |  0.085% | 
 | 425  | Regigigas          |  0.03822% | 229    |  0.346% | 163    |  0.355% | 
 | 426  | Stantler           |  0.03810% | 32     |  0.048% | 26     |  0.057% | 
 | 427  | Wigglytuff         |  0.03689% | 68     |  0.103% | 47     |  0.102% | 
 | 428  | Simisage           |  0.03679% | 44     |  0.066% | 28     |  0.061% | 
 | 429  | Bronzong           |  0.03641% | 50     |  0.076% | 40     |  0.087% | 
 | 430  | Heracross          |  0.03617% | 82     |  0.124% | 50     |  0.109% | 
 | 431  | Drifblim           |  0.03612% | 67     |  0.101% | 56     |  0.122% | 
 | 432  | Beartic            |  0.03569% | 62     |  0.094% | 49     |  0.107% | 
 | 433  | Primeape           |  0.03562% | 102    |  0.154% | 69     |  0.150% | 
 | 434  | Golurk             |  0.03475% | 162    |  0.245% | 108    |  0.235% | 
 | 435  | Omastar            |  0.03457% | 45     |  0.068% | 38     |  0.083% | 
 | 436  | Dunsparce          |  0.03437% | 55     |  0.083% | 46     |  0.100% | 
 | 437  | Rhydon             |  0.03400% | 49     |  0.074% | 33     |  0.072% | 
 | 438  | Salazzle-Totem     |  0.03272% | 84     |  0.127% | 58     |  0.126% | 
 | 439  | Raticate-Alola     |  0.03266% | 17     |  0.026% | 14     |  0.030% | 
 | 440  | Type: Null         |  0.03261% | 34     |  0.051% | 24     |  0.052% | 
 | 441  | Rattata            |  0.03228% | 282    |  0.426% | 249    |  0.542% | 
 | 442  | Octillery          |  0.03216% | 24     |  0.036% | 15     |  0.033% | 
 | 443  | Togedemaru         |  0.03090% | 94     |  0.142% | 83     |  0.181% | 
 | 444  | Butterfree         |  0.02957% | 94     |  0.142% | 74     |  0.161% | 
 | 445  | Simisear           |  0.02850% | 29     |  0.044% | 23     |  0.050% | 
 | 446  | Marowak-Alola-Totem |  0.02750% | 98     |  0.148% | 81     |  0.176% | 
 | 447  | Swanna             |  0.02714% | 27     |  0.041% | 21     |  0.046% | 
 | 448  | Ledian             |  0.02688% | 18     |  0.027% | 13     |  0.028% | 
 | 449  | Oranguru           |  0.02687% | 36     |  0.054% | 27     |  0.059% | 
 | 450  | Lycanroc-Midnight  |  0.02685% | 569    |  0.860% | 407    |  0.886% | 
 | 451  | Throh              |  0.02649% | 45     |  0.068% | 34     |  0.074% | 
 | 452  | Aurorus            |  0.02648% | 151    |  0.228% | 123    |  0.268% | 
 | 453  | Bouffalant         |  0.02629% | 39     |  0.059% | 24     |  0.052% | 
 | 454  | Carbink            |  0.02601% | 30     |  0.045% | 20     |  0.044% | 
 | 455  | Poliwrath          |  0.02573% | 77     |  0.116% | 56     |  0.122% | 
 | 456  | Tropius            |  0.02421% | 51     |  0.077% | 25     |  0.054% | 
 | 457  | Kricketune         |  0.02396% | 33     |  0.050% | 15     |  0.033% | 
 | 458  | Lurantis-Totem     |  0.02390% | 42     |  0.063% | 34     |  0.074% | 
 | 459  | Victreebel         |  0.02310% | 38     |  0.057% | 30     |  0.065% | 
 | 460  | Persian            |  0.02257% | 58     |  0.088% | 44     |  0.096% | 
 | 461  | Arceus-Grass       |  0.02157% | 152    |  0.230% | 85     |  0.185% | 
 | 462  | Silvally-Fire      |  0.02123% | 12     |  0.018% | 6      |  0.013% | 
 | 463  | Muk                |  0.02110% | 20     |  0.030% | 16     |  0.035% | 
 | 464  | Klefki             |  0.02100% | 44     |  0.066% | 32     |  0.070% | 
 | 465  | Audino-Mega        |  0.02068% | 197    |  0.298% | 141    |  0.307% | 
 | 466  | Pinsir             |  0.01975% | 56     |  0.085% | 22     |  0.048% | 
 | 467  | Glalie             |  0.01939% | 22     |  0.033% | 16     |  0.035% | 
 | 468  | Kecleon            |  0.01933% | 40     |  0.060% | 30     |  0.065% | 
 | 469  | Wormadam-Trash     |  0.01928% | 8      |  0.012% | 6      |  0.013% | 
 | 470  | Bastiodon          |  0.01873% | 83     |  0.125% | 56     |  0.122% | 
 | 471  | Magcargo           |  0.01843% | 43     |  0.065% | 34     |  0.074% | 
 | 472  | Noctowl            |  0.01729% | 43     |  0.065% | 25     |  0.054% | 
 | 473  | Sawk               |  0.01717% | 96     |  0.145% | 66     |  0.144% | 
 | 474  | Silvally-Dragon    |  0.01677% | 72     |  0.109% | 43     |  0.094% | 
 | 475  | Seviper            |  0.01677% | 16     |  0.024% | 16     |  0.035% | 
 | 476  | Sableye            |  0.01662% | 40     |  0.060% | 29     |  0.063% | 
 | 477  | Hypno              |  0.01637% | 108    |  0.163% | 90     |  0.196% | 
 | 478  | Groudon            |  0.01637% | 111    |  0.168% | 88     |  0.192% | 
 | 479  | Whiscash           |  0.01621% | 27     |  0.041% | 19     |  0.041% | 
 | 480  | Mr. Mime           |  0.01564% | 22     |  0.033% | 17     |  0.037% | 
 | 481  | Mawile             |  0.01558% | 41     |  0.062% | 31     |  0.067% | 
 | 482  | Dusclops           |  0.01541% | 36     |  0.054% | 31     |  0.067% | 
 | 483  | Skuntank           |  0.01465% | 9      |  0.014% | 3      |  0.007% | 
 | 484  | Raticate           |  0.01425% | 56     |  0.085% | 47     |  0.102% | 
 | 485  | Ampharos           |  0.01416% | 116    |  0.175% | 90     |  0.196% | 
 | 486  | Maractus           |  0.01376% | 13     |  0.020% | 6      |  0.013% | 
 | 487  | Corsola            |  0.01326% | 17     |  0.026% | 15     |  0.033% | 
 | 488  | Pikachu-Original   |  0.01305% | 37     |  0.056% | 25     |  0.054% | 
 | 489  | Purugly            |  0.01289% | 15     |  0.023% | 14     |  0.030% | 
 | 490  | Farfetch'd         |  0.01268% | 19     |  0.029% | 15     |  0.033% | 
 | 491  | Jumpluff           |  0.01168% | 45     |  0.068% | 24     |  0.052% | 
 | 492  | Aromatisse         |  0.01167% | 17     |  0.026% | 12     |  0.026% | 
 | 493  | Unfezant           |  0.01156% | 101    |  0.153% | 82     |  0.179% | 
 | 494  | Mightyena          |  0.01076% | 51     |  0.077% | 40     |  0.087% | 
 | 495  | Shiinotic          |  0.01024% | 12     |  0.018% | 11     |  0.024% | 
 | 496  | Deoxys             |  0.00976% | 94     |  0.142% | 59     |  0.128% | 
 | 497  | Silvally-Grass     |  0.00973% | 17     |  0.026% | 12     |  0.026% | 
 | 498  | Sudowoodo          |  0.00962% | 14     |  0.021% | 9      |  0.020% | 
 | 499  | Basculin           |  0.00953% | 16     |  0.024% | 13     |  0.028% | 
 | 500  | Gorebyss           |  0.00913% | 9      |  0.014% | 7      |  0.015% | 
 | 501  | Spinda             |  0.00908% | 11     |  0.017% | 8      |  0.017% | 
 | 502  | Komala             |  0.00901% | 50     |  0.076% | 35     |  0.076% | 
 | 503  | Arceus-Fighting    |  0.00891% | 56     |  0.085% | 43     |  0.094% | 
 | 504  | Emolga             |  0.00794% | 23     |  0.035% | 16     |  0.035% | 
 | 505  | Venomoth           |  0.00783% | 35     |  0.053% | 25     |  0.054% | 
 | 506  | Dedenne            |  0.00705% | 33     |  0.050% | 24     |  0.052% | 
 | 507  | Rotom-Fan          |  0.00702% | 41     |  0.062% | 31     |  0.067% | 
 | 508  | Wormadam           |  0.00694% | 7      |  0.011% | 3      |  0.007% | 
 | 509  | Boldore            |  0.00669% | 12     |  0.018% | 9      |  0.020% | 
 | 510  | Pikachu-Kalos      |  0.00635% | 50     |  0.076% | 35     |  0.076% | 
 | 511  | Silvally-Fairy     |  0.00621% | 27     |  0.041% | 22     |  0.048% | 
 | 512  | Dewgong            |  0.00608% | 24     |  0.036% | 21     |  0.046% | 
 | 513  | Silvally-Fighting  |  0.00605% | 11     |  0.017% | 7      |  0.015% | 
 | 514  | Wormadam-Sandy     |  0.00584% | 7      |  0.011% | 5      |  0.011% | 
 | 515  | Castform           |  0.00562% | 32     |  0.048% | 26     |  0.057% | 
 | 516  | Swalot             |  0.00556% | 15     |  0.023% | 11     |  0.024% | 
 | 517  | Sawsbuck           |  0.00543% | 17     |  0.026% | 13     |  0.028% | 
 | 518  | Pikachu-Alola      |  0.00532% | 101    |  0.153% | 76     |  0.165% | 
 | 519  | Exeggutor          |  0.00481% | 100    |  0.151% | 80     |  0.174% | 
 | 520  | Marowak            |  0.00459% | 48     |  0.073% | 29     |  0.063% | 
 | 521  | Rotom              |  0.00431% | 50     |  0.076% | 45     |  0.098% | 
 | 522  | Watchog            |  0.00425% | 9      |  0.014% | 7      |  0.015% | 
 | 523  | Rattata-Alola      |  0.00361% | 46     |  0.069% | 44     |  0.096% | 
 | 524  | Shelgon            |  0.00357% | 14     |  0.021% | 6      |  0.013% | 
 | 525  | Silvally-Water     |  0.00346% | 12     |  0.018% | 9      |  0.020% | 
 | 526  | Arceus-Ice         |  0.00345% | 50     |  0.076% | 29     |  0.063% | 
 | 527  | Abomasnow          |  0.00323% | 53     |  0.080% | 38     |  0.083% | 
 | 528  | Scyther            |  0.00321% | 48     |  0.073% | 38     |  0.083% | 
 | 529  | Pikachu-Hoenn      |  0.00291% | 32     |  0.048% | 22     |  0.048% | 
 | 530  | Doduo              |  0.00275% | 23     |  0.035% | 14     |  0.030% | 
 | 531  | Silvally-Psychic   |  0.00273% | 13     |  0.020% | 7      |  0.015% | 
 | 532  | Cherrim            |  0.00271% | 11     |  0.017% | 10     |  0.022% | 
 | 533  | Starly             |  0.00268% | 28     |  0.042% | 20     |  0.044% | 
 | 534  | Seaking            |  0.00254% | 16     |  0.024% | 13     |  0.028% | 
 | 535  | Electabuzz         |  0.00248% | 26     |  0.039% | 16     |  0.035% | 
 | 536  | Cottonee           |  0.00242% | 6      |  0.009% | 4      |  0.009% | 
 | 537  | Beautifly          |  0.00242% | 7      |  0.011% | 6      |  0.013% | 
 | 538  | Dragonair          |  0.00234% | 18     |  0.027% | 15     |  0.033% | 
 | 539  | Swoobat            |  0.00221% | 38     |  0.057% | 21     |  0.046% | 
 | 540  | Beedrill           |  0.00215% | 16     |  0.024% | 10     |  0.022% | 
 | 541  | Cubone             |  0.00211% | 8      |  0.012% | 7      |  0.015% | 
 | 542  | Minun              |  0.00209% | 7      |  0.011% | 6      |  0.013% | 
 | 543  | Illumise           |  0.00205% | 9      |  0.014% | 6      |  0.013% | 
 | 544  | Volbeat            |  0.00205% | 11     |  0.017% | 7      |  0.015% | 
 | 545  | Plusle             |  0.00205% | 5      |  0.008% | 4      |  0.009% | 
 | 546  | Oricorio-Pom-Pom   |  0.00202% | 9      |  0.014% | 8      |  0.017% | 
 | 547  | Sandslash          |  0.00187% | 44     |  0.066% | 33     |  0.072% | 
 | 548  | Gumshoos           |  0.00185% | 17     |  0.026% | 11     |  0.024% | 
 | 549  | Rhyhorn            |  0.00185% | 1      |  0.002% | 1      |  0.002% | 
 | 550  | Arceus-Psychic     |  0.00174% | 48     |  0.073% | 37     |  0.081% | 
 | 551  | Silvally-Dark      |  0.00170% | 21     |  0.032% | 14     |  0.030% | 
 | 552  | Arceus-Bug         |  0.00163% | 24     |  0.036% | 18     |  0.039% | 
 | 553  | Qwilfish           |  0.00163% | 18     |  0.027% | 12     |  0.026% | 
 | 554  | Aron               |  0.00162% | 42     |  0.063% | 37     |  0.081% | 
 | 555  | Banette            |  0.00151% | 12     |  0.018% | 6      |  0.013% | 
 | 556  | Oricorio-Sensu     |  0.00143% | 2      |  0.003% | 1      |  0.002% | 
 | 557  | Silvally-Flying    |  0.00138% | 43     |  0.065% | 31     |  0.067% | 
 | 558  | Caterpie           |  0.00133% | 16     |  0.024% | 15     |  0.033% | 
 | 559  | Doublade           |  0.00127% | 27     |  0.041% | 19     |  0.041% | 
 | 560  | Furret             |  0.00126% | 29     |  0.044% | 19     |  0.041% | 
 | 561  | Heatmor            |  0.00120% | 14     |  0.021% | 8      |  0.017% | 
 | 562  | Pikachu-Unova      |  0.00116% | 5      |  0.008% | 3      |  0.007% | 
 | 563  | Bulbasaur          |  0.00109% | 62     |  0.094% | 49     |  0.107% | 
 | 564  | Pikachu-Partner    |  0.00108% | 17     |  0.026% | 13     |  0.028% | 
 | 565  | Squirtle           |  0.00107% | 37     |  0.056% | 31     |  0.067% | 
 | 566  | Torracat           |  0.00104% | 20     |  0.030% | 14     |  0.030% | 
 | 567  | Natu               |  0.00101% | 3      |  0.005% | 3      |  0.007% | 
 | 568  | Ribombee-Totem     |  0.00096% | 35     |  0.053% | 23     |  0.050% | 
 | 569  | Silvally-Ice       |  0.00087% | 28     |  0.042% | 19     |  0.041% | 
 | 570  | Dartrix            |  0.00085% | 33     |  0.050% | 23     |  0.050% | 
 | 571  | Haunter            |  0.00082% | 10     |  0.015% | 9      |  0.020% | 
 | 572  | Magnemite          |  0.00079% | 10     |  0.015% | 9      |  0.020% | 
 | 573  | Magikarp           |  0.00076% | 50     |  0.076% | 39     |  0.085% | 
 | 574  | Pidgeot            |  0.00073% | 86     |  0.130% | 65     |  0.142% | 
 | 575  | Eevee              |  0.00073% | 53     |  0.080% | 39     |  0.085% | 
 | 576  | Poipole            |  0.00072% | 61     |  0.092% | 45     |  0.098% | 
 | 577  | Piloswine          |  0.00071% | 5      |  0.008% | 2      |  0.004% | 
 | 578  | Wurmple            |  0.00067% | 6      |  0.009% | 6      |  0.013% | 
 | 579  | Togetic            |  0.00066% | 18     |  0.027% | 14     |  0.030% | 
 | 580  | Gourgeist          |  0.00063% | 2      |  0.003% | 2      |  0.004% | 
 | 581  | Gligar             |  0.00062% | 4      |  0.006% | 2      |  0.004% | 
 | 582  | Vigoroth           |  0.00061% | 5      |  0.008% | 4      |  0.009% | 
 | 583  | Jigglypuff         |  0.00061% | 19     |  0.029% | 15     |  0.033% | 
 | 584  | Magmar             |  0.00059% | 18     |  0.027% | 10     |  0.022% | 
 | 585  | Probopass          |  0.00057% | 17     |  0.026% | 9      |  0.020% | 
 | 586  | Sewaddle           |  0.00055% | 9      |  0.014% | 9      |  0.020% | 
 | 587  | Silvally-Steel     |  0.00054% | 29     |  0.044% | 24     |  0.052% | 
 | 588  | Lumineon           |  0.00054% | 1      |  0.002% | 1      |  0.002% | 
 | 589  | Corphish           |  0.00050% | 8      |  0.012% | 4      |  0.009% | 
 | 590  | Sneasel            |  0.00047% | 15     |  0.023% | 9      |  0.020% | 
 | 591  | Carnivine          |  0.00047% | 6      |  0.009% | 6      |  0.013% | 
 | 592  | Froakie            |  0.00042% | 11     |  0.017% | 9      |  0.020% | 
 | 593  | Frogadier          |  0.00042% | 9      |  0.014% | 9      |  0.020% | 
 | 594  | Growlithe          |  0.00039% | 7      |  0.011% | 6      |  0.013% | 
 | 595  | Braixen            |  0.00038% | 24     |  0.036% | 15     |  0.033% | 
 | 596  | Vulpix-Alola       |  0.00037% | 7      |  0.011% | 5      |  0.011% | 
 | 597  | Marshtomp          |  0.00037% | 9      |  0.014% | 5      |  0.011% | 
 | 598  | Oshawott           |  0.00037% | 12     |  0.018% | 7      |  0.015% | 
 | 599  | Aipom              |  0.00037% | 6      |  0.009% | 4      |  0.009% | 
 | 600  | Charmander         |  0.00035% | 42     |  0.063% | 36     |  0.078% | 
 | 601  | Fearow             |  0.00026% | 12     |  0.018% | 8      |  0.017% | 
 | 602  | Machoke            |  0.00024% | 3      |  0.005% | 1      |  0.002% | 
 | 603  | Weedle             |  0.00023% | 10     |  0.015% | 9      |  0.020% | 
 | 604  | Larvesta           |  0.00023% | 6      |  0.009% | 5      |  0.011% | 
 | 605  | Tirtouga           |  0.00023% | 2      |  0.003% | 2      |  0.004% | 
 | 606  | Popplio            |  0.00022% | 32     |  0.048% | 26     |  0.057% | 
 | 607  | Phione             |  0.00021% | 11     |  0.017% | 8      |  0.017% | 
 | 608  | Silvally-Poison    |  0.00020% | 12     |  0.018% | 8      |  0.017% | 
 | 609  | Steenee            |  0.00019% | 2      |  0.003% | 1      |  0.002% | 
 | 610  | Togedemaru-Totem   |  0.00018% | 17     |  0.026% | 13     |  0.028% | 
 | 611  | Tranquill          |  0.00017% | 9      |  0.014% | 6      |  0.013% | 
 | 612  | Taillow            |  0.00016% | 19     |  0.029% | 11     |  0.024% | 
 | 613  | Unown              |  0.00014% | 6      |  0.009% | 3      |  0.007% | 
 | 614  | Staravia           |  0.00014% | 6      |  0.009% | 5      |  0.011% | 
 | 615  | Salandit           |  0.00014% | 11     |  0.017% | 10     |  0.022% | 
 | 616  | Charmeleon         |  0.00014% | 11     |  0.017% | 6      |  0.013% | 
 | 617  | Wartortle          |  0.00014% | 7      |  0.011% | 4      |  0.009% | 
 | 618  | Meowth             |  0.00013% | 5      |  0.008% | 3      |  0.007% | 
 | 619  | Dewott             |  0.00012% | 12     |  0.018% | 10     |  0.022% | 
 | 620  | Pikachu-Sinnoh     |  0.00012% | 7      |  0.011% | 4      |  0.009% | 
 | 621  | Golett             |  0.00012% | 4      |  0.006% | 3      |  0.007% | 
 | 622  | Surskit            |  0.00011% | 2      |  0.003% | 2      |  0.004% | 
 | 623  | Snivy              |  0.00011% | 12     |  0.018% | 11     |  0.024% | 
 | 624  | Metang             |  0.00011% | 2      |  0.003% | 2      |  0.004% | 
 | 625  | Ivysaur            |  0.00011% | 1      |  0.002% | 0      |  0.000% | 
 | 626  | Pawniard           |  0.00011% | 1      |  0.002% | 0      |  0.000% | 
 | 627  | Happiny            |  0.00010% | 4      |  0.006% | 2      |  0.004% | 
 | 628  | Silvally-Rock      |  0.00010% | 2      |  0.003% | 1      |  0.002% | 
 | 629  | Buizel             |  0.00010% | 17     |  0.026% | 10     |  0.022% | 
 | 630  | Silvally-Electric  |  0.00010% | 25     |  0.038% | 14     |  0.030% | 
 | 631  | Grimer             |  0.00010% | 1      |  0.002% | 1      |  0.002% | 
 | 632  | Grotle             |  0.00010% | 1      |  0.002% | 1      |  0.002% | 
 | 633  | Grubbin            |  0.00010% | 1      |  0.002% | 1      |  0.002% | 
 | 634  | Bidoof             |  0.00009% | 9      |  0.014% | 8      |  0.017% | 
 | 635  | Vanillite          |  0.00009% | 3      |  0.005% | 3      |  0.007% | 
 | 636  | Silvally-Bug       |  0.00008% | 1      |  0.002% | 1      |  0.002% | 
 | 637  | Poliwag            |  0.00008% | 4      |  0.006% | 3      |  0.007% | 
 | 638  | Cleffa             |  0.00008% | 2      |  0.003% | 1      |  0.002% | 
 | 639  | Togepi             |  0.00008% | 3      |  0.005% | 1      |  0.002% | 
 | 640  | Whismur            |  0.00008% | 2      |  0.003% | 0      |  0.000% | 
 | 641  | Onix               |  0.00007% | 22     |  0.033% | 21     |  0.046% | 
 | 642  | Dwebble            |  0.00007% | 2      |  0.003% | 2      |  0.004% | 
 | 643  | Spinarak           |  0.00007% | 2      |  0.003% | 2      |  0.004% | 
 | 644  | Buneary            |  0.00006% | 5      |  0.008% | 1      |  0.002% | 
