 Total battles: 7252
 Avg. weight/team: 0.215
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Turtonator         |  0.01748% | 21     |  0.145% | 15     |  0.144% | 
 | 325  | Diggersby          |  0.01728% | 7      |  0.048% | 7      |  0.067% | 
 | 326  | Hitmonchan         |  0.01644% | 9      |  0.062% | 7      |  0.067% | 
 | 327  | Ariados            |  0.01632% | 19     |  0.131% | 18     |  0.172% | 
 | 328  | Politoed           |  0.01571% | 21     |  0.145% | 16     |  0.153% | 
 | 329  | Rockruff           |  0.01552% | 14     |  0.097% | 10     |  0.096% | 
 | 330  | Gastrodon          |  0.01467% | 24     |  0.165% | 16     |  0.153% | 
 | 331  | Heracross-Mega     |  0.01465% | 51     |  0.352% | 38     |  0.364% | 
 | 332  | Bewear             |  0.01458% | 27     |  0.186% | 22     |  0.211% | 
 | 333  | Exploud            |  0.01430% | 7      |  0.048% | 6      |  0.057% | 
 | 334  | Qwilfish           |  0.01360% | 5      |  0.034% | 4      |  0.038% | 
 | 335  | Golem-Alola        |  0.01334% | 23     |  0.159% | 22     |  0.211% | 
 | 336  | Octillery          |  0.01314% | 17     |  0.117% | 13     |  0.125% | 
 | 337  | Regirock           |  0.01307% | 31     |  0.214% | 20     |  0.192% | 
 | 338  | Klefki             |  0.01254% | 25     |  0.172% | 20     |  0.192% | 
 | 339  | Scolipede          |  0.01201% | 27     |  0.186% | 22     |  0.211% | 
 | 340  | Aggron-Mega        |  0.01140% | 48     |  0.331% | 34     |  0.326% | 
 | 341  | Altaria            |  0.00998% | 16     |  0.110% | 15     |  0.144% | 
 | 342  | Kingdra            |  0.00996% | 34     |  0.234% | 22     |  0.211% | 
 | 343  | Swadloon           |  0.00989% | 10     |  0.069% | 7      |  0.067% | 
 | 344  | Miltank            |  0.00889% | 44     |  0.303% | 18     |  0.172% | 
 | 345  | Swanna             |  0.00883% | 7      |  0.048% | 4      |  0.038% | 
 | 346  | Golem              |  0.00861% | 31     |  0.214% | 26     |  0.249% | 
 | 347  | Ferroseed          |  0.00833% | 16     |  0.110% | 16     |  0.153% | 
 | 348  | Abomasnow-Mega     |  0.00828% | 32     |  0.221% | 23     |  0.220% | 
 | 349  | Shellos            |  0.00803% | 11     |  0.076% | 10     |  0.096% | 
 | 350  | Rapidash           |  0.00740% | 17     |  0.117% | 13     |  0.125% | 
 | 351  | Wigglytuff         |  0.00729% | 55     |  0.379% | 39     |  0.374% | 
 | 352  | Gastly             |  0.00723% | 24     |  0.165% | 19     |  0.182% | 
 | 353  | Raticate-Alola     |  0.00721% | 5      |  0.034% | 3      |  0.029% | 
 | 354  | Throh              |  0.00719% | 16     |  0.110% | 13     |  0.125% | 
 | 355  | Sunflora           |  0.00717% | 26     |  0.179% | 24     |  0.230% | 
 | 356  | Scyther            |  0.00705% | 11     |  0.076% | 8      |  0.077% | 
 | 357  | Nidoqueen          |  0.00694% | 20     |  0.138% | 19     |  0.182% | 
 | 358  | Torkoal            |  0.00662% | 22     |  0.152% | 18     |  0.172% | 
 | 359  | Probopass          |  0.00661% | 9      |  0.062% | 5      |  0.048% | 
 | 360  | Claydol            |  0.00659% | 36     |  0.248% | 33     |  0.316% | 
 | 361  | Vespiquen          |  0.00644% | 56     |  0.386% | 41     |  0.393% | 
 | 362  | Typhlosion         |  0.00626% | 75     |  0.517% | 55     |  0.527% | 
 | 363  | Golbat             |  0.00598% | 12     |  0.083% | 9      |  0.086% | 
 | 364  | Misdreavus         |  0.00596% | 16     |  0.110% | 12     |  0.115% | 
 | 365  | Clefairy           |  0.00596% | 13     |  0.090% | 10     |  0.096% | 
 | 366  | Croconaw           |  0.00596% | 9      |  0.062% | 5      |  0.048% | 
 | 367  | Emolga             |  0.00594% | 3      |  0.021% | 1      |  0.010% | 
 | 368  | Crawdaunt          |  0.00557% | 43     |  0.296% | 27     |  0.259% | 
 | 369  | Bastiodon          |  0.00536% | 12     |  0.083% | 10     |  0.096% | 
 | 370  | Carnivine          |  0.00526% | 5      |  0.034% | 1      |  0.010% | 
 | 371  | Venomoth           |  0.00458% | 7      |  0.048% | 6      |  0.057% | 
 | 372  | Aron               |  0.00450% | 21     |  0.145% | 3      |  0.029% | 
 | 373  | Sharpedo-Mega      |  0.00437% | 19     |  0.131% | 14     |  0.134% | 
 | 374  | Komala             |  0.00381% | 11     |  0.076% | 10     |  0.096% | 
 | 375  | Primeape           |  0.00349% | 10     |  0.069% | 6      |  0.057% | 
 | 376  | Furret             |  0.00347% | 6      |  0.041% | 4      |  0.038% | 
 | 377  | Wailord            |  0.00317% | 24     |  0.165% | 21     |  0.201% | 
 | 378  | Jumpluff           |  0.00295% | 35     |  0.241% | 28     |  0.268% | 
 | 379  | Granbull           |  0.00291% | 10     |  0.069% | 8      |  0.077% | 
 | 380  | Beartic            |  0.00272% | 7      |  0.048% | 4      |  0.038% | 
 | 381  | Unfezant           |  0.00254% | 19     |  0.131% | 15     |  0.144% | 
 | 382  | Ampharos-Mega      |  0.00251% | 32     |  0.221% | 26     |  0.249% | 
 | 383  | Shelgon            |  0.00239% | 10     |  0.069% | 9      |  0.086% | 
 | 384  | Banette-Mega       |  0.00230% | 22     |  0.152% | 16     |  0.153% | 
 | 385  | Kangaskhan         |  0.00220% | 27     |  0.186% | 22     |  0.211% | 
 | 386  | Masquerain         |  0.00211% | 29     |  0.200% | 16     |  0.153% | 
 | 387  | Chimecho           |  0.00206% | 27     |  0.186% | 16     |  0.153% | 
 | 388  | Dunsparce          |  0.00206% | 3      |  0.021% | 3      |  0.029% | 
 | 389  | Bunnelby           |  0.00202% | 9      |  0.062% | 6      |  0.057% | 
 | 390  | Gogoat             |  0.00193% | 17     |  0.117% | 12     |  0.115% | 
 | 391  | Sandslash-Alola    |  0.00189% | 13     |  0.090% | 7      |  0.067% | 
 | 392  | Sneasel            |  0.00189% | 2      |  0.014% | 2      |  0.019% | 
 | 393  | Marshtomp          |  0.00188% | 53     |  0.365% | 47     |  0.450% | 
 | 394  | Gigalith           |  0.00184% | 20     |  0.138% | 20     |  0.192% | 
 | 395  | Poliwrath          |  0.00183% | 65     |  0.448% | 57     |  0.546% | 
 | 396  | Piloswine          |  0.00167% | 8      |  0.055% | 6      |  0.057% | 
 | 397  | Absol              |  0.00160% | 43     |  0.296% | 31     |  0.297% | 
 | 398  | Zebstrika          |  0.00157% | 13     |  0.090% | 10     |  0.096% | 
 | 399  | Machamp            |  0.00156% | 40     |  0.276% | 22     |  0.211% | 
 | 400  | Palpitoad          |  0.00153% | 6      |  0.041% | 6      |  0.057% | 
 | 401  | Pignite            |  0.00153% | 6      |  0.041% | 6      |  0.057% | 
 | 402  | Solrock            |  0.00150% | 3      |  0.021% | 1      |  0.010% | 
 | 403  | Delcatty           |  0.00132% | 9      |  0.062% | 8      |  0.077% | 
 | 404  | Garbodor           |  0.00132% | 11     |  0.076% | 9      |  0.086% | 
 | 405  | Passimian          |  0.00131% | 11     |  0.076% | 6      |  0.057% | 
 | 406  | Flareon            |  0.00127% | 19     |  0.131% | 13     |  0.125% | 
 | 407  | Bidoof             |  0.00122% | 16     |  0.110% | 14     |  0.134% | 
 | 408  | Ursaring           |  0.00111% | 17     |  0.117% | 13     |  0.125% | 
 | 409  | Lanturn            |  0.00106% | 22     |  0.152% | 16     |  0.153% | 
 | 410  | Cinccino           |  0.00103% | 9      |  0.062% | 9      |  0.086% | 
 | 411  | Exeggutor-Alola    |  0.00095% | 15     |  0.103% | 9      |  0.086% | 
 | 412  | Spinda             |  0.00092% | 5      |  0.034% | 4      |  0.038% | 
 | 413  | Magmar             |  0.00090% | 8      |  0.055% | 8      |  0.077% | 
 | 414  | Lairon             |  0.00089% | 6      |  0.041% | 6      |  0.057% | 
 | 415  | Buneary            |  0.00082% | 9      |  0.062% | 9      |  0.086% | 
 | 416  | Mawile             |  0.00082% | 3      |  0.021% | 2      |  0.019% | 
 | 417  | Roselia            |  0.00066% | 1      |  0.007% | 1      |  0.010% | 
 | 418  | Druddigon          |  0.00066% | 19     |  0.131% | 14     |  0.134% | 
 | 419  | Glalie-Mega        |  0.00062% | 8      |  0.055% | 5      |  0.048% | 
 | 420  | Lunatone           |  0.00057% | 3      |  0.021% | 3      |  0.029% | 
 | 421  | Rotom-Frost        |  0.00045% | 2      |  0.014% | 2      |  0.019% | 
 | 422  | Hoppip             |  0.00044% | 7      |  0.048% | 4      |  0.038% | 
 | 423  | Taillow            |  0.00044% | 9      |  0.062% | 5      |  0.048% | 
 | 424  | Pidgeot-Mega       |  0.00041% | 19     |  0.131% | 12     |  0.115% | 
 | 425  | Sandshrew-Alola    |  0.00040% | 5      |  0.034% | 4      |  0.038% | 
 | 426  | Corsola            |  0.00039% | 2      |  0.014% | 2      |  0.019% | 
 | 427  | Illumise           |  0.00039% | 1      |  0.007% | 1      |  0.010% | 
 | 428  | Togetic            |  0.00039% | 3      |  0.021% | 3      |  0.029% | 
 | 429  | Silvally-Ice       |  0.00036% | 3      |  0.021% | 3      |  0.029% | 
 | 430  | Oranguru           |  0.00033% | 3      |  0.021% | 2      |  0.019% | 
 | 431  | Swoobat            |  0.00033% | 3      |  0.021% | 3      |  0.029% | 
 | 432  | Lycanroc-Midnight  |  0.00032% | 17     |  0.117% | 14     |  0.134% | 
 | 433  | Meowstic           |  0.00032% | 3      |  0.021% | 1      |  0.010% | 
 | 434  | Yanmega            |  0.00023% | 22     |  0.152% | 16     |  0.153% | 
 | 435  | Aurorus            |  0.00020% | 9      |  0.062% | 5      |  0.048% | 
 | 436  | Audino-Mega        |  0.00019% | 16     |  0.110% | 15     |  0.144% | 
 | 437  | Clamperl           |  0.00018% | 9      |  0.062% | 8      |  0.077% | 
 | 438  | Remoraid           |  0.00016% | 1      |  0.007% | 1      |  0.010% | 
 | 439  | Darumaka           |  0.00014% | 6      |  0.041% | 2      |  0.019% | 
 | 440  | Walrein            |  0.00014% | 18     |  0.124% | 14     |  0.134% | 
 | 441  | Vigoroth           |  0.00013% | 8      |  0.055% | 2      |  0.019% | 
 | 442  | Rattata-Alola      |  0.00011% | 8      |  0.055% | 4      |  0.038% | 
 | 443  | Wishiwashi         |  0.00011% | 4      |  0.028% | 4      |  0.038% | 
 | 444  | Braixen            |  0.00009% | 12     |  0.083% | 10     |  0.096% | 
 | 445  | Salazzle-Totem     |  0.00007% | 8      |  0.055% | 7      |  0.067% | 
 | 446  | Espurr             |  0.00007% | 6      |  0.041% | 5      |  0.048% | 
 | 447  | Electabuzz         |  0.00006% | 4      |  0.028% | 4      |  0.038% | 
 | 448  | Bulbasaur          |  0.00006% | 8      |  0.055% | 6      |  0.057% | 
 | 449  | Lurantis-Totem     |  0.00005% | 4      |  0.028% | 3      |  0.029% | 
 | 450  | Beheeyem           |  0.00005% | 4      |  0.028% | 3      |  0.029% | 
 | 451  | Clawitzer          |  0.00005% | 4      |  0.028% | 4      |  0.038% | 
 | 452  | Cryogonal          |  0.00004% | 9      |  0.062% | 8      |  0.077% | 
 | 453  | Araquanid-Totem    |  0.00004% | 9      |  0.062% | 6      |  0.057% | 
 | 454  | Pinsir             |  0.00004% | 3      |  0.021% | 3      |  0.029% | 
 | 455  | Leavanny           |  0.00004% | 29     |  0.200% | 20     |  0.192% | 
 | 456  | Doduo              |  0.00004% | 11     |  0.076% | 8      |  0.077% | 
 | 457  | Arbok              |  0.00003% | 6      |  0.041% | 4      |  0.038% | 
 | 458  | Aipom              |  0.00003% | 4      |  0.028% | 3      |  0.029% | 
 | 459  | Boldore            |  0.00003% | 2      |  0.014% | 1      |  0.010% | 
 | 460  | Lurantis           |  0.00003% | 5      |  0.034% | 3      |  0.029% | 
 | 461  | Xatu               |  0.00003% | 4      |  0.028% | 3      |  0.029% | 
 | 462  | Muk                |  0.00001% | 9      |  0.062% | 5      |  0.048% | 
 | 463  | Frillish           |  0.00001% | 5      |  0.034% | 5      |  0.048% | 
 | 464  | Sandygast          |  0.00001% | 5      |  0.034% | 5      |  0.048% | 
 | 465  | Yamask             |  0.00001% | 3      |  0.021% | 3      |  0.029% | 
 | 466  | Kirlia             |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 467  | Ninetales          |  0.00000% | 15     |  0.103% | 15     |  0.144% | 
 | 468  | Houndoom           |  0.00000% | 43     |  0.296% | 39     |  0.374% | 
 | 469  | Glalie             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 470  | Meowth             |  0.00000% | 4      |  0.028% | 2      |  0.019% | 
 | 471  | Leafeon            |  0.00000% | 26     |  0.179% | 19     |  0.182% | 
 | 472  | Sudowoodo          |  0.00000% | 7      |  0.048% | 5      |  0.048% | 
 | 473  | Flaaffy            |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 474  | Simisear           |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 475  | Toxicroak          |  0.00000% | 40     |  0.276% | 34     |  0.326% | 
 | 476  | Furfrou            |  0.00000% | 6      |  0.041% | 4      |  0.038% | 
 | 477  | Stoutland          |  0.00000% | 7      |  0.048% | 7      |  0.067% | 
 | 478  | Igglybuff          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 479  | Hypno              |  0.00000% | 9      |  0.062% | 6      |  0.057% | 
 | 480  | Totodile           |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 481  | Gourgeist-Small    |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 482  | Liepard            |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 483  | Purugly            |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 484  | Munchlax           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 485  | Squirtle           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 486  | Lumineon           |  0.00000% | 6      |  0.041% | 2      |  0.019% | 
 | 487  | Manectric          |  0.00000% | 7      |  0.048% | 5      |  0.048% | 
 | 488  | Caterpie           |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 489  | Wartortle          |  0.00000% | 12     |  0.083% | 9      |  0.086% | 
 | 490  | Audino             |  0.00000% | 7      |  0.048% | 7      |  0.067% | 
 | 491  | Abomasnow          |  0.00000% | 7      |  0.048% | 6      |  0.057% | 
 | 492  | Aromatisse         |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 493  | Banette            |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 494  | Beautifly          |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 495  | Bibarel            |  0.00000% | 9      |  0.062% | 6      |  0.057% | 
 | 496  | Bouffalant         |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 497  | Buizel             |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 498  | Castform           |  0.00000% | 7      |  0.048% | 7      |  0.067% | 
 | 499  | Charmander         |  0.00000% | 3      |  0.021% | 0      |  0.000% | 
 | 500  | Charmeleon         |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 501  | Chingling          |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 502  | Combusken          |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 503  | Cottonee           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 504  | Dedenne            |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 505  | Delibird           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 506  | Dragonair          |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 507  | Eevee              |  0.00000% | 13     |  0.090% | 10     |  0.096% | 
 | 508  | Exeggutor          |  0.00000% | 5      |  0.034% | 4      |  0.038% | 
 | 509  | Farfetch'd         |  0.00000% | 7      |  0.048% | 6      |  0.057% | 
 | 510  | Fearow             |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 511  | Fraxure            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 512  | Froakie            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 513  | Frogadier          |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 514  | Geodude            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 515  | Goldeen            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 516  | Golduck            |  0.00000% | 7      |  0.048% | 5      |  0.048% | 
 | 517  | Grovyle            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 518  | Gumshoos           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 519  | Gumshoos-Totem     |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 520  | Happiny            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 521  | Heatmor            |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 522  | Ivysaur            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 523  | Jangmo-o           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 524  | Kecleon            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 525  | Klink              |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 526  | Ledian             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 527  | Lillipup           |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 528  | Litten             |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 529  | Litwick            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 530  | Lombre             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 531  | Lopunny            |  0.00000% | 9      |  0.062% | 7      |  0.067% | 
 | 532  | Machoke            |  0.00000% | 4      |  0.028% | 2      |  0.019% | 
 | 533  | Machop             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 534  | Magikarp           |  0.00000% | 5      |  0.034% | 3      |  0.029% | 
 | 535  | Magnemite          |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 536  | Meditite           |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 537  | Meowth-Alola       |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 538  | Mightyena          |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 539  | Noctowl            |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 540  | Noibat             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 541  | Nosepass           |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 542  | Omanyte            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 543  | Onix               |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 544  | Oricorio-Pom-Pom   |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 545  | Pachirisu          |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 546  | Pansage            |  0.00000% | 7      |  0.048% | 5      |  0.048% | 
 | 547  | Pansear            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 548  | Persian            |  0.00000% | 6      |  0.041% | 4      |  0.038% | 
 | 549  | Phantump           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 550  | Pichu              |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 551  | Pidgeotto          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 552  | Pidgey             |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 553  | Pikachu-Alola      |  0.00000% | 2      |  0.014% | 1      |  0.010% | 
 | 554  | Pikachu-Original   |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 555  | Poliwhirl          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 556  | Popplio            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 557  | Porygon            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 558  | Pumpkaboo-Small    |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 559  | Quilladin          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 560  | Raticate           |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 561  | Riolu              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 562  | Roggenrola         |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 563  | Rotom              |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 564  | Rowlet             |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 565  | Sandslash          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 566  | Sawk               |  0.00000% | 13     |  0.090% | 13     |  0.125% | 
 | 567  | Scraggy            |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 568  | Seaking            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 569  | Seel               |  0.00000% | 4      |  0.028% | 1      |  0.010% | 
 | 570  | Servine            |  0.00000% | 5      |  0.034% | 4      |  0.038% | 
 | 571  | Seviper            |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 572  | Sharpedo           |  0.00000% | 4      |  0.028% | 3      |  0.029% | 
 | 573  | Shroomish          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 574  | Shuppet            |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 575  | Silcoon            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 576  | Silvally-Bug       |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 577  | Silvally-Dragon    |  0.00000% | 7      |  0.048% | 4      |  0.038% | 
 | 578  | Silvally-Steel     |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 579  | Skuntank           |  0.00000% | 5      |  0.034% | 3      |  0.029% | 
 | 580  | Sliggoo            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 581  | Spheal             |  0.00000% | 4      |  0.028% | 4      |  0.038% | 
 | 582  | Staravia           |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 583  | Starly             |  0.00000% | 5      |  0.034% | 4      |  0.038% | 
 | 584  | Staryu             |  0.00000% | 2      |  0.014% | 0      |  0.000% | 
 | 585  | Tangela            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 586  | Togedemaru-Totem   |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 587  | Torchic            |  0.00000% | 5      |  0.034% | 5      |  0.048% | 
 | 588  | Torracat           |  0.00000% | 3      |  0.021% | 1      |  0.010% | 
 | 589  | Toucannon          |  0.00000% | 13     |  0.090% | 8      |  0.077% | 
 | 590  | Treecko            |  0.00000% | 3      |  0.021% | 2      |  0.019% | 
 | 591  | Tropius            |  0.00000% | 8      |  0.055% | 4      |  0.038% | 
 | 592  | Trubbish           |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 593  | Vanillish          |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 594  | Vanilluxe          |  0.00000% | 3      |  0.021% | 3      |  0.029% | 
 | 595  | Volbeat            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 596  | Voltorb            |  0.00000% | 2      |  0.014% | 2      |  0.019% | 
 | 597  | Vulpix             |  0.00000% | 3      |  0.021% | 1      |  0.010% | 
 | 598  | Wailmer            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 599  | Watchog            |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 | 600  | Wimpod             |  0.00000% | 1      |  0.007% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
