 Total battles: 248621
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Primeape           |  0.00420% | 725    |  0.146% | 565    |  0.144% | 
 | 317  | Exeggutor          |  0.00408% | 977    |  0.196% | 735    |  0.188% | 
 | 318  | Relicanth          |  0.00408% | 312    |  0.063% | 256    |  0.065% | 
 | 319  | Silvally-Ghost     |  0.00404% | 271    |  0.055% | 209    |  0.053% | 
 | 320  | Simisage           |  0.00402% | 198    |  0.040% | 138    |  0.035% | 
 | 321  | Silvally-Fire      |  0.00388% | 118    |  0.024% | 84     |  0.021% | 
 | 322  | Farfetch'd         |  0.00385% | 147    |  0.030% | 101    |  0.026% | 
 | 323  | Rhydon             |  0.00384% | 680    |  0.137% | 556    |  0.142% | 
 | 324  | Pyroar             |  0.00373% | 650    |  0.131% | 491    |  0.126% | 
 | 325  | Shiinotic          |  0.00373% | 486    |  0.098% | 374    |  0.096% | 
 | 326  | Luvdisc            |  0.00371% | 64     |  0.013% | 43     |  0.011% | 
 | 327  | Swirlix            |  0.00371% | 57     |  0.011% | 55     |  0.014% | 
 | 328  | Silvally-Dragon    |  0.00362% | 107    |  0.022% | 78     |  0.020% | 
 | 329  | Silvally-Water     |  0.00353% | 93     |  0.019% | 70     |  0.018% | 
 | 330  | Garbodor           |  0.00341% | 510    |  0.103% | 413    |  0.106% | 
 | 331  | Gabite             |  0.00331% | 70     |  0.014% | 52     |  0.013% | 
 | 332  | Meowstic           |  0.00321% | 646    |  0.130% | 538    |  0.138% | 
 | 333  | Parasect           |  0.00315% | 285    |  0.057% | 223    |  0.057% | 
 | 334  | Absol              |  0.00306% | 526    |  0.106% | 345    |  0.088% | 
 | 335  | Golurk             |  0.00299% | 770    |  0.155% | 632    |  0.162% | 
 | 336  | Lurantis           |  0.00290% | 483    |  0.097% | 356    |  0.091% | 
 | 337  | Regigigas          |  0.00289% | 334    |  0.067% | 255    |  0.065% | 
 | 338  | Shiftry            |  0.00289% | 374    |  0.075% | 282    |  0.072% | 
 | 339  | Golbat             |  0.00277% | 415    |  0.083% | 339    |  0.087% | 
 | 340  | Sandshrew-Alola    |  0.00275% | 9      |  0.002% | 8      |  0.002% | 
 | 341  | Golem              |  0.00274% | 340    |  0.068% | 282    |  0.072% | 
 | 342  | Aron               |  0.00272% | 223    |  0.045% | 155    |  0.040% | 
 | 343  | Mr. Mime           |  0.00268% | 785    |  0.158% | 706    |  0.181% | 
 | 344  | Victreebel         |  0.00264% | 583    |  0.117% | 447    |  0.114% | 
 | 345  | Drifblim           |  0.00257% | 480    |  0.097% | 383    |  0.098% | 
 | 346  | Beheeyem           |  0.00253% | 106    |  0.021% | 74     |  0.019% | 
 | 347  | Ninetales          |  0.00249% | 648    |  0.130% | 493    |  0.126% | 
 | 348  | Volbeat            |  0.00249% | 214    |  0.043% | 173    |  0.044% | 
 | 349  | Murkrow            |  0.00248% | 175    |  0.035% | 144    |  0.037% | 
 | 350  | Muk                |  0.00237% | 292    |  0.059% | 219    |  0.056% | 
 | 351  | Combusken          |  0.00221% | 212    |  0.043% | 155    |  0.040% | 
 | 352  | Arbok              |  0.00219% | 364    |  0.073% | 265    |  0.068% | 
 | 353  | Politoed           |  0.00218% | 289    |  0.058% | 238    |  0.061% | 
 | 354  | Roselia            |  0.00217% | 134    |  0.027% | 108    |  0.028% | 
 | 355  | Furret             |  0.00216% | 86     |  0.017% | 63     |  0.016% | 
 | 356  | Zebstrika          |  0.00205% | 636    |  0.128% | 496    |  0.127% | 
 | 357  | Bibarel            |  0.00205% | 366    |  0.074% | 274    |  0.070% | 
 | 358  | Wigglytuff         |  0.00204% | 219    |  0.044% | 178    |  0.046% | 
 | 359  | Lickitung          |  0.00202% | 58     |  0.012% | 52     |  0.013% | 
 | 360  | Walrein            |  0.00200% | 470    |  0.095% | 326    |  0.083% | 
 | 361  | Gurdurr            |  0.00197% | 177    |  0.036% | 125    |  0.032% | 
 | 362  | Sandslash          |  0.00193% | 355    |  0.071% | 255    |  0.065% | 
 | 363  | Tropius            |  0.00187% | 319    |  0.064% | 246    |  0.063% | 
 | 364  | Whiscash           |  0.00182% | 119    |  0.024% | 93     |  0.024% | 
 | 365  | Meganium           |  0.00180% | 486    |  0.098% | 337    |  0.086% | 
 | 366  | Gorebyss           |  0.00177% | 185    |  0.037% | 145    |  0.037% | 
 | 367  | Unfezant           |  0.00173% | 358    |  0.072% | 265    |  0.068% | 
 | 368  | Rapidash           |  0.00170% | 413    |  0.083% | 312    |  0.080% | 
 | 369  | Porygon            |  0.00168% | 95     |  0.019% | 78     |  0.020% | 
 | 370  | Carracosta         |  0.00161% | 369    |  0.074% | 286    |  0.073% | 
 | 371  | Dugtrio-Alola      |  0.00160% | 313    |  0.063% | 250    |  0.064% | 
 | 372  | Cottonee           |  0.00159% | 174    |  0.035% | 123    |  0.031% | 
 | 373  | Nosepass           |  0.00156% | 261    |  0.052% | 218    |  0.056% | 
 | 374  | Eevee              |  0.00152% | 203    |  0.041% | 152    |  0.039% | 
 | 375  | Metang             |  0.00147% | 116    |  0.023% | 88     |  0.023% | 
 | 376  | Dartrix            |  0.00145% | 37     |  0.007% | 29     |  0.007% | 
 | 377  | Grumpig            |  0.00145% | 126    |  0.025% | 98     |  0.025% | 
 | 378  | Silvally-Dark      |  0.00144% | 35     |  0.007% | 28     |  0.007% | 
 | 379  | Lopunny            |  0.00143% | 228    |  0.046% | 179    |  0.046% | 
 | 380  | Dugtrio            |  0.00134% | 424    |  0.085% | 331    |  0.085% | 
 | 381  | Gothitelle         |  0.00129% | 136    |  0.027% | 97     |  0.025% | 
 | 382  | Passimian          |  0.00124% | 238    |  0.048% | 169    |  0.043% | 
 | 383  | Altaria            |  0.00123% | 349    |  0.070% | 267    |  0.068% | 
 | 384  | Ampharos           |  0.00120% | 423    |  0.085% | 332    |  0.085% | 
 | 385  | Magnemite          |  0.00114% | 205    |  0.041% | 144    |  0.037% | 
 | 386  | Taillow            |  0.00114% | 76     |  0.015% | 42     |  0.011% | 
 | 387  | Sandshrew          |  0.00110% | 7      |  0.001% | 6      |  0.002% | 
 | 388  | Silvally-Poison    |  0.00109% | 61     |  0.012% | 44     |  0.011% | 
 | 389  | Leavanny           |  0.00108% | 407    |  0.082% | 349    |  0.089% | 
 | 390  | Emolga             |  0.00106% | 211    |  0.042% | 164    |  0.042% | 
 | 391  | Silvally-Ground    |  0.00105% | 60     |  0.012% | 46     |  0.012% | 
 | 392  | Silvally-Electric  |  0.00100% | 196    |  0.039% | 164    |  0.042% | 
 | 393  | Wobbuffet          |  0.00099% | 213    |  0.043% | 157    |  0.040% | 
 | 394  | Guzzlord           |  0.00095% | 440    |  0.088% | 345    |  0.088% | 
 | 395  | Gourgeist          |  0.00092% | 84     |  0.017% | 65     |  0.017% | 
 | 396  | Mareanie           |  0.00086% | 60     |  0.012% | 48     |  0.012% | 
 | 397  | Electabuzz         |  0.00085% | 70     |  0.014% | 56     |  0.014% | 
 | 398  | Silvally-Psychic   |  0.00083% | 11     |  0.002% | 5      |  0.001% | 
 | 399  | Ivysaur            |  0.00083% | 87     |  0.017% | 52     |  0.013% | 
 | 400  | Magcargo           |  0.00083% | 152    |  0.031% | 118    |  0.030% | 
 | 401  | Bastiodon          |  0.00072% | 362    |  0.073% | 302    |  0.077% | 
 | 402  | Pachirisu          |  0.00070% | 148    |  0.030% | 108    |  0.028% | 
 | 403  | Armaldo            |  0.00070% | 301    |  0.061% | 228    |  0.058% | 
 | 404  | Persian            |  0.00068% | 311    |  0.063% | 267    |  0.068% | 
 | 405  | Heatmor            |  0.00067% | 254    |  0.051% | 188    |  0.048% | 
 | 406  | Grotle             |  0.00065% | 20     |  0.004% | 18     |  0.005% | 
 | 407  | Swanna             |  0.00065% | 128    |  0.026% | 110    |  0.028% | 
 | 408  | Ribombee-Totem     |  0.00064% | 83     |  0.017% | 59     |  0.015% | 
 | 409  | Foongus            |  0.00062% | 22     |  0.004% | 16     |  0.004% | 
 | 410  | Seviper            |  0.00058% | 197    |  0.040% | 146    |  0.037% | 
 | 411  | Seadra             |  0.00056% | 39     |  0.008% | 28     |  0.007% | 
 | 412  | Pinsir             |  0.00056% | 193    |  0.039% | 154    |  0.039% | 
 | 413  | Camerupt           |  0.00053% | 109    |  0.022% | 90     |  0.023% | 
 | 414  | Pineco             |  0.00051% | 114    |  0.023% | 97     |  0.025% | 
 | 415  | Braixen            |  0.00051% | 92     |  0.019% | 68     |  0.017% | 
 | 416  | Skuntank           |  0.00050% | 406    |  0.082% | 288    |  0.074% | 
 | 417  | Dedenne            |  0.00050% | 227    |  0.046% | 183    |  0.047% | 
 | 418  | Golduck            |  0.00049% | 147    |  0.030% | 113    |  0.029% | 
 | 419  | Kadabra            |  0.00048% | 162    |  0.033% | 113    |  0.029% | 
 | 420  | Spinda             |  0.00048% | 342    |  0.069% | 288    |  0.074% | 
 | 421  | Seaking            |  0.00047% | 235    |  0.047% | 182    |  0.047% | 
 | 422  | Oricorio-Pom-Pom   |  0.00045% | 67     |  0.013% | 52     |  0.013% | 
 | 423  | Pawniard           |  0.00045% | 14     |  0.003% | 11     |  0.003% | 
 | 424  | Throh              |  0.00045% | 383    |  0.077% | 289    |  0.074% | 
 | 425  | Rattata            |  0.00044% | 252    |  0.051% | 170    |  0.043% | 
 | 426  | Darumaka           |  0.00043% | 32     |  0.006% | 30     |  0.008% | 
 | 427  | Gogoat             |  0.00042% | 328    |  0.066% | 239    |  0.061% | 
 | 428  | Purugly            |  0.00042% | 143    |  0.029% | 126    |  0.032% | 
 | 429  | Oranguru           |  0.00042% | 291    |  0.059% | 211    |  0.054% | 
 | 430  | Dunsparce          |  0.00041% | 140    |  0.028% | 110    |  0.028% | 
 | 431  | Castform           |  0.00041% | 58     |  0.012% | 43     |  0.011% | 
 | 432  | Noctowl            |  0.00041% | 318    |  0.064% | 257    |  0.066% | 
 | 433  | Haunter            |  0.00040% | 75     |  0.015% | 60     |  0.015% | 
 | 434  | Wormadam-Trash     |  0.00038% | 352    |  0.071% | 248    |  0.063% | 
 | 435  | Munchlax           |  0.00036% | 76     |  0.015% | 64     |  0.016% | 
 | 436  | Ariados            |  0.00036% | 373    |  0.075% | 333    |  0.085% | 
 | 437  | Kangaskhan         |  0.00036% | 131    |  0.026% | 103    |  0.026% | 
 | 438  | Growlithe          |  0.00035% | 104    |  0.021% | 78     |  0.020% | 
 | 439  | Mightyena          |  0.00035% | 324    |  0.065% | 240    |  0.061% | 
 | 440  | Basculin           |  0.00035% | 169    |  0.034% | 145    |  0.037% | 
 | 441  | Sudowoodo          |  0.00033% | 197    |  0.040% | 156    |  0.040% | 
 | 442  | Wailord            |  0.00032% | 220    |  0.044% | 175    |  0.045% | 
 | 443  | Swalot             |  0.00031% | 119    |  0.024% | 85     |  0.022% | 
 | 444  | Riolu              |  0.00029% | 135    |  0.027% | 101    |  0.026% | 
 | 445  | Stantler           |  0.00029% | 76     |  0.015% | 60     |  0.015% | 
 | 446  | Misdreavus         |  0.00027% | 62     |  0.012% | 52     |  0.013% | 
 | 447  | Vullaby            |  0.00027% | 18     |  0.004% | 15     |  0.004% | 
 | 448  | Scraggy            |  0.00025% | 31     |  0.006% | 23     |  0.006% | 
 | 449  | Nidorino           |  0.00025% | 20     |  0.004% | 16     |  0.004% | 
 | 450  | Lumineon           |  0.00024% | 57     |  0.011% | 46     |  0.012% | 
 | 451  | Solrock            |  0.00023% | 86     |  0.017% | 67     |  0.017% | 
 | 452  | Buneary            |  0.00023% | 50     |  0.010% | 29     |  0.007% | 
 | 453  | Cherrim            |  0.00023% | 53     |  0.011% | 43     |  0.011% | 
 | 454  | Vespiquen          |  0.00022% | 229    |  0.046% | 155    |  0.040% | 
 | 455  | Minun              |  0.00022% | 66     |  0.013% | 59     |  0.015% | 
 | 456  | Swadloon           |  0.00021% | 89     |  0.018% | 77     |  0.020% | 
 | 457  | Klang              |  0.00021% | 26     |  0.005% | 16     |  0.004% | 
 | 458  | Abra               |  0.00021% | 22     |  0.004% | 16     |  0.004% | 
 | 459  | Togedemaru-Totem   |  0.00021% | 49     |  0.010% | 32     |  0.008% | 
 | 460  | Lairon             |  0.00020% | 83     |  0.017% | 69     |  0.018% | 
 | 461  | Mawile             |  0.00020% | 312    |  0.063% | 251    |  0.064% | 
 | 462  | Lurantis-Totem     |  0.00020% | 10     |  0.002% | 7      |  0.002% | 
 | 463  | Squirtle           |  0.00020% | 49     |  0.010% | 35     |  0.009% | 
 | 464  | Gourgeist-Small    |  0.00020% | 64     |  0.013% | 52     |  0.013% | 
 | 465  | Musharna           |  0.00020% | 168    |  0.034% | 123    |  0.031% | 
 | 466  | Pichu              |  0.00019% | 20     |  0.004% | 16     |  0.004% | 
 | 467  | Onix               |  0.00018% | 99     |  0.020% | 84     |  0.021% | 
 | 468  | Pikachu-Alola      |  0.00017% | 6      |  0.001% | 5      |  0.001% | 
 | 469  | Delibird           |  0.00015% | 108    |  0.022% | 75     |  0.019% | 
 | 470  | Gourgeist-Large    |  0.00014% | 24     |  0.005% | 19     |  0.005% | 
 | 471  | Pumpkaboo-Super    |  0.00014% | 8      |  0.002% | 5      |  0.001% | 
 | 472  | Dwebble            |  0.00014% | 8      |  0.002% | 8      |  0.002% | 
 | 473  | Chinchou           |  0.00014% | 3      |  0.001% | 1      |  0.000% | 
 | 474  | Trapinch           |  0.00014% | 26     |  0.005% | 18     |  0.005% | 
 | 475  | Dewgong            |  0.00014% | 152    |  0.031% | 108    |  0.028% | 
 | 476  | Simisear           |  0.00013% | 101    |  0.020% | 83     |  0.021% | 
 | 477  | Fearow             |  0.00013% | 135    |  0.027% | 112    |  0.029% | 
 | 478  | Silvally-Flying    |  0.00012% | 57     |  0.011% | 48     |  0.012% | 
 | 479  | Dragonair          |  0.00012% | 178    |  0.036% | 145    |  0.037% | 
 | 480  | Girafarig          |  0.00011% | 210    |  0.042% | 145    |  0.037% | 
 | 481  | Beedrill           |  0.00011% | 73     |  0.015% | 50     |  0.013% | 
 | 482  | Sliggoo            |  0.00010% | 38     |  0.008% | 25     |  0.006% | 
 | 483  | Octillery          |  0.00010% | 113    |  0.023% | 87     |  0.022% | 
 | 484  | Raticate-Alola     |  0.00010% | 95     |  0.019% | 76     |  0.019% | 
 | 485  | Flaaffy            |  0.00009% | 67     |  0.013% | 37     |  0.009% | 
 | 486  | Oshawott           |  0.00009% | 18     |  0.004% | 14     |  0.004% | 
 | 487  | Pignite            |  0.00009% | 23     |  0.005% | 20     |  0.005% | 
 | 488  | Charjabug          |  0.00008% | 16     |  0.003% | 15     |  0.004% | 
 | 489  | Frogadier          |  0.00008% | 80     |  0.016% | 59     |  0.015% | 
 | 490  | Prinplup           |  0.00008% | 44     |  0.009% | 37     |  0.009% | 
 | 491  | Bayleef            |  0.00008% | 89     |  0.018% | 64     |  0.016% | 
 | 492  | Simipour           |  0.00007% | 197    |  0.040% | 156    |  0.040% | 
 | 493  | Gumshoos-Totem     |  0.00007% | 25     |  0.005% | 23     |  0.006% | 
 | 494  | Poipole            |  0.00007% | 119    |  0.024% | 87     |  0.022% | 
 | 495  | Watchog            |  0.00007% | 20     |  0.004% | 16     |  0.004% | 
 | 496  | Sunflora           |  0.00007% | 49     |  0.010% | 34     |  0.009% | 
 | 497  | Delcatty           |  0.00007% | 111    |  0.022% | 80     |  0.020% | 
 | 498  | Amaura             |  0.00007% | 16     |  0.003% | 11     |  0.003% | 
 | 499  | Wartortle          |  0.00007% | 50     |  0.010% | 43     |  0.011% | 
 | 500  | Quilava            |  0.00006% | 51     |  0.010% | 42     |  0.011% | 
 | 501  | Maractus           |  0.00006% | 135    |  0.027% | 110    |  0.028% | 
 | 502  | Piplup             |  0.00006% | 59     |  0.012% | 48     |  0.012% | 
 | 503  | Kricketune         |  0.00006% | 57     |  0.011% | 48     |  0.012% | 
 | 504  | Beautifly          |  0.00006% | 69     |  0.014% | 53     |  0.014% | 
 | 505  | Drilbur            |  0.00006% | 75     |  0.015% | 62     |  0.016% | 
 | 506  | Numel              |  0.00005% | 59     |  0.012% | 35     |  0.009% | 
 | 507  | Krokorok           |  0.00005% | 34     |  0.007% | 24     |  0.006% | 
 | 508  | Oricorio           |  0.00005% | 29     |  0.006% | 22     |  0.006% | 
 | 509  | Hakamo-o           |  0.00005% | 26     |  0.005% | 18     |  0.005% | 
 | 510  | Gastly             |  0.00005% | 23     |  0.005% | 13     |  0.003% | 
 | 511  | Huntail            |  0.00005% | 39     |  0.008% | 29     |  0.007% | 
 | 512  | Skorupi            |  0.00004% | 12     |  0.002% | 8      |  0.002% | 
 | 513  | Lunatone           |  0.00004% | 75     |  0.015% | 53     |  0.014% | 
 | 514  | Plusle             |  0.00004% | 106    |  0.021% | 84     |  0.021% | 
 | 515  | Ralts              |  0.00004% | 8      |  0.002% | 6      |  0.002% | 
 | 516  | Wormadam-Sandy     |  0.00004% | 26     |  0.005% | 24     |  0.006% | 
 | 517  | Rowlet             |  0.00004% | 57     |  0.011% | 38     |  0.010% | 
 | 518  | Hippopotas         |  0.00004% | 39     |  0.008% | 34     |  0.009% | 
 | 519  | Chimecho           |  0.00004% | 129    |  0.026% | 94     |  0.024% | 
 | 520  | Zorua              |  0.00004% | 76     |  0.015% | 17     |  0.004% | 
 | 521  | Psyduck            |  0.00004% | 21     |  0.004% | 16     |  0.004% | 
 | 522  | Omanyte            |  0.00004% | 12     |  0.002% | 7      |  0.002% | 
 | 523  | Magmar             |  0.00003% | 135    |  0.027% | 101    |  0.026% | 
 | 524  | Machoke            |  0.00003% | 83     |  0.017% | 65     |  0.017% | 
 | 525  | Banette            |  0.00003% | 96     |  0.019% | 59     |  0.015% | 
 | 526  | Illumise           |  0.00003% | 53     |  0.011% | 37     |  0.009% | 
 | 527  | Cubone             |  0.00003% | 2      |  0.000% | 2      |  0.001% | 
 | 528  | Dewpider           |  0.00003% | 75     |  0.015% | 48     |  0.012% | 
 | 529  | Litten             |  0.00003% | 22     |  0.004% | 14     |  0.004% | 
 | 530  | Pikipek            |  0.00003% | 2      |  0.000% | 2      |  0.001% | 
 | 531  | Karrablast         |  0.00003% | 5      |  0.001% | 5      |  0.001% | 
 | 532  | Bulbasaur          |  0.00003% | 33     |  0.007% | 28     |  0.007% | 
 | 533  | Koffing            |  0.00003% | 16     |  0.003% | 15     |  0.004% | 
 | 534  | Mantyke            |  0.00003% | 52     |  0.010% | 38     |  0.010% | 
 | 535  | Dustox             |  0.00003% | 92     |  0.019% | 70     |  0.018% | 
 | 536  | Diglett            |  0.00002% | 5      |  0.001% | 3      |  0.001% | 
 | 537  | Pidgeot            |  0.00002% | 81     |  0.016% | 44     |  0.011% | 
 | 538  | Whirlipede         |  0.00002% | 95     |  0.019% | 79     |  0.020% | 
 | 539  | Gible              |  0.00002% | 7      |  0.001% | 7      |  0.002% | 
 | 540  | Spritzee           |  0.00002% | 15     |  0.003% | 13     |  0.003% | 
 | 541  | Archen             |  0.00002% | 62     |  0.012% | 37     |  0.009% | 
 | 542  | Shellder           |  0.00002% | 27     |  0.005% | 21     |  0.005% | 
 | 543  | Mienfoo            |  0.00002% | 15     |  0.003% | 9      |  0.002% | 
 | 544  | Mime Jr.           |  0.00002% | 5      |  0.001% | 5      |  0.001% | 
 | 545  | Duskull            |  0.00002% | 8      |  0.002% | 8      |  0.002% | 
 | 546  | Inkay              |  0.00002% | 15     |  0.003% | 14     |  0.004% | 
 | 547  | Carvanha           |  0.00002% | 4      |  0.001% | 3      |  0.001% | 
 | 548  | Marill             |  0.00002% | 27     |  0.005% | 18     |  0.005% | 
 | 549  | Shelgon            |  0.00002% | 36     |  0.007% | 26     |  0.007% | 
 | 550  | Wingull            |  0.00002% | 4      |  0.001% | 1      |  0.000% | 
 | 551  | Starly             |  0.00002% | 88     |  0.018% | 47     |  0.012% | 
 | 552  | Ledian             |  0.00002% | 33     |  0.007% | 24     |  0.006% | 
 | 553  | Bonsly             |  0.00002% | 10     |  0.002% | 8      |  0.002% | 
 | 554  | Torracat           |  0.00001% | 56     |  0.011% | 40     |  0.010% | 
 | 555  | Lileep             |  0.00001% | 14     |  0.003% | 14     |  0.004% | 
 | 556  | Quilladin          |  0.00001% | 4      |  0.001% | 3      |  0.001% | 
 | 557  | Igglybuff          |  0.00001% | 3      |  0.001% | 3      |  0.001% | 
 | 558  | Vulpix             |  0.00001% | 9      |  0.002% | 7      |  0.002% | 
 | 559  | Nidorina           |  0.00001% | 4      |  0.001% | 4      |  0.001% | 
 | 560  | Mothim             |  0.00001% | 35     |  0.007% | 31     |  0.008% | 
 | 561  | Tyrogue            |  0.00001% | 4      |  0.001% | 2      |  0.001% | 
 | 562  | Tepig              |  0.00001% | 26     |  0.005% | 16     |  0.004% | 
 | 563  | Cleffa             |  0.00001% | 24     |  0.005% | 6      |  0.002% | 
 | 564  | Boldore            |  0.00001% | 25     |  0.005% | 23     |  0.006% | 
 | 565  | Pikachu-Kalos      |  0.00001% | 13     |  0.003% | 10     |  0.003% | 
 | 566  | Cranidos           |  0.00001% | 8      |  0.002% | 6      |  0.002% | 
 | 567  | Monferno           |  0.00001% | 59     |  0.012% | 46     |  0.012% | 
 | 568  | Surskit            |  0.00001% | 3      |  0.001% | 2      |  0.001% | 
 | 569  | Graveler-Alola     |  0.00001% | 56     |  0.011% | 42     |  0.011% | 
 | 570  | Spinarak           |  0.00001% | 34     |  0.007% | 34     |  0.009% | 
 | 571  | Pidove             |  0.00001% | 9      |  0.002% | 8      |  0.002% | 
 | 572  | Fletchinder        |  0.00001% | 50     |  0.010% | 42     |  0.011% | 
 | 573  | Treecko            |  0.00001% | 55     |  0.011% | 37     |  0.009% | 
 | 574  | Vibrava            |  0.00001% | 33     |  0.007% | 18     |  0.005% | 
 | 575  | Purrloin           |  0.00001% | 21     |  0.004% | 17     |  0.004% | 
 | 576  | Slowpoke           |  0.00001% | 18     |  0.004% | 9      |  0.002% | 
 | 577  | Smoochum           |  0.00001% | 15     |  0.003% | 11     |  0.003% | 
 | 578  | Wailmer            |  0.00001% | 6      |  0.001% | 4      |  0.001% | 
 | 579  | Oricorio-Sensu     |  0.00000% | 65     |  0.013% | 51     |  0.013% | 
 | 580  | Croconaw           |  0.00000% | 32     |  0.006% | 17     |  0.004% | 
 | 581  | Staravia           |  0.00000% | 21     |  0.004% | 18     |  0.005% | 
 | 582  | Yungoos            |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 583  | Swinub             |  0.00000% | 12     |  0.002% | 6      |  0.002% | 
 | 584  | Glalie             |  0.00000% | 59     |  0.012% | 34     |  0.009% | 
 | 585  | Grovyle            |  0.00000% | 26     |  0.005% | 23     |  0.006% | 
 | 586  | Floette            |  0.00000% | 15     |  0.003% | 9      |  0.002% | 
 | 587  | Poliwhirl          |  0.00000% | 20     |  0.004% | 17     |  0.004% | 
 | 588  | Snorunt            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 589  | Vanillite          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 590  | Doduo              |  0.00000% | 37     |  0.007% | 21     |  0.005% | 
 | 591  | Zweilous           |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 592  | Geodude            |  0.00000% | 30     |  0.006% | 30     |  0.008% | 
 | 593  | Torchic            |  0.00000% | 22     |  0.004% | 14     |  0.004% | 
 | 594  | Silvally-Ice       |  0.00000% | 36     |  0.007% | 23     |  0.006% | 
 | 595  | Bunnelby           |  0.00000% | 18     |  0.004% | 13     |  0.003% | 
 | 596  | Fraxure            |  0.00000% | 30     |  0.006% | 22     |  0.006% | 
 | 597  | Tentacool          |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 598  | Rattata-Alola      |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 599  | Phione             |  0.00000% | 34     |  0.007% | 30     |  0.008% | 
 | 600  | Buizel             |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 601  | Bidoof             |  0.00000% | 53     |  0.011% | 46     |  0.012% | 
 | 602  | Bellsprout         |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 603  | Carnivine          |  0.00000% | 84     |  0.017% | 61     |  0.016% | 
 | 604  | Magikarp           |  0.00000% | 38     |  0.008% | 34     |  0.009% | 
 | 605  | Weedle             |  0.00000% | 12     |  0.002% | 12     |  0.003% | 
 | 606  | Chimchar           |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 607  | Meditite           |  0.00000% | 22     |  0.004% | 17     |  0.004% | 
 | 608  | Togepi             |  0.00000% | 14     |  0.003% | 12     |  0.003% | 
 | 609  | Gloom              |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 610  | Totodile           |  0.00000% | 22     |  0.004% | 21     |  0.005% | 
 | 611  | Meowth-Alola       |  0.00000% | 56     |  0.011% | 37     |  0.009% | 
 | 612  | Mudkip             |  0.00000% | 28     |  0.006% | 18     |  0.005% | 
 | 613  | Elekid             |  0.00000% | 32     |  0.006% | 15     |  0.004% | 
 | 614  | Lampent            |  0.00000% | 17     |  0.003% | 11     |  0.003% | 
 | 615  | Wormadam           |  0.00000% | 16     |  0.003% | 11     |  0.003% | 
 | 616  | Brionne            |  0.00000% | 13     |  0.003% | 8      |  0.002% | 
 | 617  | Spewpa             |  0.00000% | 14     |  0.003% | 6      |  0.002% | 
 | 618  | Lombre             |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 619  | Kakuna             |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 620  | Servine            |  0.00000% | 35     |  0.007% | 25     |  0.006% | 
 | 621  | Sandygast          |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 622  | Oricorio-Pa'u      |  0.00000% | 29     |  0.006% | 22     |  0.006% | 
 | 623  | Graveler           |  0.00000% | 11     |  0.002% | 11     |  0.003% | 
 | 624  | Dewott             |  0.00000% | 38     |  0.008% | 31     |  0.008% | 
 | 625  | Unown              |  0.00000% | 18     |  0.004% | 9      |  0.002% | 
 | 626  | Corphish           |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 627  | Geodude-Alola      |  0.00000% | 16     |  0.003% | 9      |  0.002% | 
 | 628  | Tranquill          |  0.00000% | 11     |  0.002% | 11     |  0.003% | 
 | 629  | Cascoon            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 630  | Yamask             |  0.00000% | 13     |  0.003% | 12     |  0.003% | 
 | 631  | Pikachu-Partner    |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 632  | Eelektrik          |  0.00000% | 56     |  0.011% | 32     |  0.008% | 
 | 633  | Shieldon           |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 634  | Aipom              |  0.00000% | 56     |  0.011% | 48     |  0.012% | 
 | 635  | Raticate-Alola-Totem |  0.00000% | 16     |  0.003% | 14     |  0.004% | 
 | 636  | Wooper             |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 637  | Pupitar            |  0.00000% | 28     |  0.006% | 18     |  0.005% | 
 | 638  | Metapod            |  0.00000% | 11     |  0.002% | 9      |  0.002% | 
 | 639  | Mankey             |  0.00000% | 34     |  0.007% | 30     |  0.008% | 
 | 640  | Kabuto             |  0.00000% | 13     |  0.003% | 10     |  0.003% | 
 | 641  | Kirlia             |  0.00000% | 17     |  0.003% | 6      |  0.002% | 
 | 642  | Popplio            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 643  | Steenee            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 644  | Minccino           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 645  | Pansage            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
