 Total battles: 34643
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Omastar            |  0.35938% | 249    |  0.359% | 146    |  0.363% | 
 | 320  | Pidgeot-Mega       |  0.34928% | 242    |  0.349% | 126    |  0.313% | 
 | 321  | Swoobat            |  0.34495% | 239    |  0.345% | 115    |  0.286% | 
 | 322  | Sudowoodo          |  0.34062% | 236    |  0.341% | 95     |  0.236% | 
 | 323  | Flareon            |  0.33917% | 235    |  0.339% | 151    |  0.376% | 
 | 324  | Seismitoad         |  0.33917% | 235    |  0.339% | 143    |  0.356% | 
 | 325  | Arbok              |  0.33629% | 233    |  0.336% | 137    |  0.341% | 
 | 326  | Floatzel           |  0.33340% | 231    |  0.333% | 134    |  0.333% | 
 | 327  | Xatu               |  0.33340% | 231    |  0.333% | 126    |  0.313% | 
 | 328  | Bouffalant         |  0.32618% | 226    |  0.326% | 145    |  0.361% | 
 | 329  | Rhydon             |  0.32474% | 225    |  0.325% | 155    |  0.386% | 
 | 330  | Regice             |  0.31752% | 220    |  0.318% | 127    |  0.316% | 
 | 331  | Sceptile           |  0.31752% | 220    |  0.318% | 127    |  0.316% | 
 | 332  | Araquanid-Totem    |  0.31608% | 219    |  0.316% | 107    |  0.266% | 
 | 333  | Dugtrio            |  0.31608% | 219    |  0.316% | 116    |  0.289% | 
 | 334  | Hitmonchan         |  0.31175% | 216    |  0.312% | 121    |  0.301% | 
 | 335  | Celebi             |  0.31031% | 215    |  0.310% | 115    |  0.286% | 
 | 336  | Armaldo            |  0.30886% | 214    |  0.309% | 153    |  0.381% | 
 | 337  | Spiritomb          |  0.30886% | 214    |  0.309% | 119    |  0.296% | 
 | 338  | Lickilicky         |  0.30742% | 213    |  0.307% | 102    |  0.254% | 
 | 339  | Walrein            |  0.30598% | 212    |  0.306% | 119    |  0.296% | 
 | 340  | Volbeat            |  0.30453% | 211    |  0.305% | 126    |  0.313% | 
 | 341  | Bewear             |  0.29732% | 206    |  0.297% | 134    |  0.333% | 
 | 342  | Exeggutor          |  0.29732% | 206    |  0.297% | 139    |  0.346% | 
 | 343  | Vileplume          |  0.29732% | 206    |  0.297% | 121    |  0.301% | 
 | 344  | Emboar             |  0.29443% | 204    |  0.294% | 107    |  0.266% | 
 | 345  | Parasect           |  0.29299% | 203    |  0.293% | 128    |  0.318% | 
 | 346  | Sawsbuck           |  0.29299% | 203    |  0.293% | 139    |  0.346% | 
 | 347  | Slurpuff           |  0.29010% | 201    |  0.290% | 124    |  0.308% | 
 | 348  | Dewgong            |  0.28866% | 200    |  0.289% | 145    |  0.361% | 
 | 349  | Misdreavus         |  0.28866% | 200    |  0.289% | 122    |  0.303% | 
 | 350  | Shiinotic          |  0.28433% | 197    |  0.284% | 110    |  0.274% | 
 | 351  | Deoxys-Speed       |  0.28289% | 196    |  0.283% | 105    |  0.261% | 
 | 352  | Swellow            |  0.28289% | 196    |  0.283% | 119    |  0.296% | 
 | 353  | Miltank            |  0.27856% | 193    |  0.279% | 103    |  0.256% | 
 | 354  | Rotom-Mow          |  0.27567% | 191    |  0.276% | 128    |  0.318% | 
 | 355  | Electrode          |  0.27423% | 190    |  0.274% | 95     |  0.236% | 
 | 356  | Pangoro            |  0.27423% | 190    |  0.274% | 122    |  0.303% | 
 | 357  | Uxie               |  0.27423% | 190    |  0.274% | 70     |  0.174% | 
 | 358  | Articuno           |  0.27278% | 189    |  0.273% | 114    |  0.284% | 
 | 359  | Deoxys-Defense     |  0.27278% | 189    |  0.273% | 102    |  0.254% | 
 | 360  | Cryogonal          |  0.27134% | 188    |  0.271% | 113    |  0.281% | 
 | 361  | Unfezant           |  0.27134% | 188    |  0.271% | 91     |  0.226% | 
 | 362  | Bastiodon          |  0.26990% | 187    |  0.270% | 103    |  0.256% | 
 | 363  | Charjabug          |  0.26845% | 186    |  0.268% | 93     |  0.231% | 
 | 364  | Deoxys             |  0.26845% | 186    |  0.268% | 154    |  0.383% | 
 | 365  | Jumpluff           |  0.26845% | 186    |  0.268% | 123    |  0.306% | 
 | 366  | Tornadus-Therian   |  0.26845% | 186    |  0.268% | 119    |  0.296% | 
 | 367  | Medicham           |  0.26701% | 185    |  0.267% | 135    |  0.336% | 
 | 368  | Latios-Mega        |  0.26557% | 184    |  0.266% | 114    |  0.284% | 
 | 369  | Mightyena          |  0.26557% | 184    |  0.266% | 116    |  0.289% | 
 | 370  | Archeops           |  0.25835% | 179    |  0.258% | 97     |  0.241% | 
 | 371  | Lycanroc           |  0.25691% | 178    |  0.257% | 126    |  0.313% | 
 | 372  | Heracross          |  0.25402% | 176    |  0.254% | 113    |  0.281% | 
 | 373  | Lopunny            |  0.25113% | 174    |  0.251% | 82     |  0.204% | 
 | 374  | Nidoqueen          |  0.24680% | 171    |  0.247% | 101    |  0.251% | 
 | 375  | Druddigon          |  0.24536% | 170    |  0.245% | 93     |  0.231% | 
 | 376  | Marowak-Alola-Totem |  0.24103% | 167    |  0.241% | 107    |  0.266% | 
 | 377  | Braviary           |  0.23814% | 165    |  0.238% | 96     |  0.239% | 
 | 378  | Castform           |  0.23814% | 165    |  0.238% | 83     |  0.206% | 
 | 379  | Kangaskhan         |  0.23381% | 162    |  0.234% | 99     |  0.246% | 
 | 380  | Illumise           |  0.23093% | 160    |  0.231% | 105    |  0.261% | 
 | 381  | Komala             |  0.23093% | 160    |  0.231% | 106    |  0.264% | 
 | 382  | Alomomola          |  0.22371% | 155    |  0.224% | 96     |  0.239% | 
 | 383  | Leavanny           |  0.22371% | 155    |  0.224% | 101    |  0.251% | 
 | 384  | Dodrio             |  0.22227% | 154    |  0.222% | 53     |  0.132% | 
 | 385  | Minun              |  0.22227% | 154    |  0.222% | 93     |  0.231% | 
 | 386  | Gorebyss           |  0.22082% | 153    |  0.221% | 70     |  0.174% | 
 | 387  | Dugtrio-Alola      |  0.21938% | 152    |  0.219% | 42     |  0.104% | 
 | 388  | Skuntank           |  0.21649% | 150    |  0.216% | 69     |  0.172% | 
 | 389  | Cacturne           |  0.20928% | 145    |  0.209% | 87     |  0.216% | 
 | 390  | Chesnaught         |  0.20928% | 145    |  0.209% | 97     |  0.241% | 
 | 391  | Dhelmise           |  0.20783% | 144    |  0.208% | 83     |  0.206% | 
 | 392  | Ursaring           |  0.20783% | 144    |  0.208% | 89     |  0.221% | 
 | 393  | Marowak            |  0.20639% | 143    |  0.206% | 89     |  0.221% | 
 | 394  | Sharpedo           |  0.20350% | 141    |  0.204% | 82     |  0.204% | 
 | 395  | Masquerain         |  0.20206% | 140    |  0.202% | 92     |  0.229% | 
 | 396  | Dedenne            |  0.19917% | 138    |  0.199% | 90     |  0.224% | 
 | 397  | Donphan            |  0.19917% | 138    |  0.199% | 93     |  0.231% | 
 | 398  | Houndoom           |  0.19917% | 138    |  0.199% | 94     |  0.234% | 
 | 399  | Ariados            |  0.19629% | 136    |  0.196% | 69     |  0.172% | 
 | 400  | Poliwrath          |  0.19484% | 135    |  0.195% | 93     |  0.231% | 
 | 401  | Regirock           |  0.19484% | 135    |  0.195% | 81     |  0.201% | 
 | 402  | Solrock            |  0.19484% | 135    |  0.195% | 61     |  0.152% | 
 | 403  | Kyurem             |  0.19340% | 134    |  0.193% | 70     |  0.174% | 
 | 404  | Bibarel            |  0.19196% | 133    |  0.192% | 76     |  0.189% | 
 | 405  | Sawk               |  0.19051% | 132    |  0.191% | 71     |  0.177% | 
 | 406  | Ampharos           |  0.18330% | 127    |  0.183% | 69     |  0.172% | 
 | 407  | Klinklang          |  0.18041% | 125    |  0.180% | 60     |  0.149% | 
 | 408  | Passimian          |  0.18041% | 125    |  0.180% | 80     |  0.199% | 
 | 409  | Avalugg            |  0.17753% | 123    |  0.178% | 66     |  0.164% | 
 | 410  | Beheeyem           |  0.17753% | 123    |  0.178% | 61     |  0.152% | 
 | 411  | Moltres            |  0.17753% | 123    |  0.178% | 74     |  0.184% | 
 | 412  | Silvally           |  0.17753% | 123    |  0.178% | 78     |  0.194% | 
 | 413  | Camerupt           |  0.17175% | 119    |  0.172% | 69     |  0.172% | 
 | 414  | Golem              |  0.17031% | 118    |  0.170% | 81     |  0.201% | 
 | 415  | Absol              |  0.16887% | 117    |  0.169% | 65     |  0.162% | 
 | 416  | Zangoose           |  0.16887% | 117    |  0.169% | 62     |  0.154% | 
 | 417  | Kommo-o-Totem      |  0.16742% | 116    |  0.167% | 66     |  0.164% | 
 | 418  | Wobbuffet          |  0.16598% | 115    |  0.166% | 62     |  0.154% | 
 | 419  | Octillery          |  0.16454% | 114    |  0.165% | 58     |  0.144% | 
 | 420  | Turtonator         |  0.16454% | 114    |  0.165% | 63     |  0.157% | 
 | 421  | Aron               |  0.16309% | 113    |  0.163% | 47     |  0.117% | 
 | 422  | Claydol            |  0.16021% | 111    |  0.160% | 71     |  0.177% | 
 | 423  | Maractus           |  0.15876% | 110    |  0.159% | 67     |  0.167% | 
 | 424  | Rapidash           |  0.15876% | 110    |  0.159% | 71     |  0.177% | 
 | 425  | Samurott           |  0.15876% | 110    |  0.159% | 69     |  0.172% | 
 | 426  | Barbaracle         |  0.15732% | 109    |  0.157% | 64     |  0.159% | 
 | 427  | Wailord            |  0.15732% | 109    |  0.157% | 50     |  0.124% | 
 | 428  | Rotom-Frost        |  0.15588% | 108    |  0.156% | 67     |  0.167% | 
 | 429  | Silvally-Ghost     |  0.15588% | 108    |  0.156% | 48     |  0.119% | 
 | 430  | Huntail            |  0.15443% | 107    |  0.154% | 78     |  0.194% | 
 | 431  | Altaria            |  0.15010% | 104    |  0.150% | 57     |  0.142% | 
 | 432  | Abomasnow          |  0.14722% | 102    |  0.147% | 57     |  0.142% | 
 | 433  | Butterfree         |  0.14577% | 101    |  0.146% | 52     |  0.129% | 
 | 434  | Steelix            |  0.14433% | 100    |  0.144% | 43     |  0.107% | 
 | 435  | Gogoat             |  0.14289% | 99     |  0.143% | 58     |  0.144% | 
 | 436  | Lycanroc-Midnight  |  0.14289% | 99     |  0.143% | 49     |  0.122% | 
 | 437  | Zygarde-10%        |  0.14289% | 99     |  0.143% | 63     |  0.157% | 
 | 438  | Crustle            |  0.14144% | 98     |  0.141% | 61     |  0.152% | 
 | 439  | Dustox             |  0.13856% | 96     |  0.139% | 59     |  0.147% | 
 | 440  | Registeel          |  0.13856% | 96     |  0.139% | 56     |  0.139% | 
 | 441  | Gourgeist-Small    |  0.13711% | 95     |  0.137% | 37     |  0.092% | 
 | 442  | Type: Null         |  0.13711% | 95     |  0.137% | 58     |  0.144% | 
 | 443  | Virizion           |  0.13711% | 95     |  0.137% | 49     |  0.122% | 
 | 444  | Venomoth           |  0.13278% | 92     |  0.133% | 47     |  0.117% | 
 | 445  | Chatot             |  0.13134% | 91     |  0.131% | 43     |  0.107% | 
 | 446  | Noctowl            |  0.12701% | 88     |  0.127% | 51     |  0.127% | 
 | 447  | Numel              |  0.12701% | 88     |  0.127% | 52     |  0.129% | 
 | 448  | Toucannon          |  0.12701% | 88     |  0.127% | 52     |  0.129% | 
 | 449  | Girafarig          |  0.12557% | 87     |  0.126% | 41     |  0.102% | 
 | 450  | Persian            |  0.12557% | 87     |  0.126% | 48     |  0.119% | 
 | 451  | Probopass          |  0.12557% | 87     |  0.126% | 52     |  0.129% | 
 | 452  | Swalot             |  0.11979% | 83     |  0.120% | 45     |  0.112% | 
 | 453  | Tropius            |  0.11979% | 83     |  0.120% | 61     |  0.152% | 
 | 454  | Mesprit            |  0.11835% | 82     |  0.118% | 33     |  0.082% | 
 | 455  | Tangela            |  0.11546% | 80     |  0.115% | 39     |  0.097% | 
 | 456  | Throh              |  0.11546% | 80     |  0.115% | 41     |  0.102% | 
 | 457  | Lumineon           |  0.11402% | 79     |  0.114% | 45     |  0.112% | 
 | 458  | Chimecho           |  0.11258% | 78     |  0.113% | 48     |  0.119% | 
 | 459  | Dunsparce          |  0.11113% | 77     |  0.111% | 44     |  0.109% | 
 | 460  | Lunatone           |  0.11113% | 77     |  0.111% | 50     |  0.124% | 
 | 461  | Eevee              |  0.10680% | 74     |  0.107% | 45     |  0.112% | 
 | 462  | Scyther            |  0.10536% | 73     |  0.105% | 47     |  0.117% | 
 | 463  | Grumpig            |  0.10247% | 71     |  0.102% | 35     |  0.087% | 
 | 464  | Farfetch'd         |  0.10103% | 70     |  0.101% | 28     |  0.070% | 
 | 465  | Carracosta         |  0.09526% | 66     |  0.095% | 44     |  0.109% | 
 | 466  | Sunflora           |  0.09093% | 63     |  0.091% | 33     |  0.082% | 
 | 467  | Granbull           |  0.08804% | 61     |  0.088% | 37     |  0.092% | 
 | 468  | Furfrou            |  0.08660% | 60     |  0.087% | 36     |  0.090% | 
 | 469  | Muk                |  0.07938% | 55     |  0.079% | 38     |  0.095% | 
 | 470  | Stunfisk           |  0.07938% | 55     |  0.079% | 32     |  0.080% | 
 | 471  | Whiscash           |  0.07938% | 55     |  0.079% | 32     |  0.080% | 
 | 472  | Hoopa              |  0.07505% | 52     |  0.075% | 29     |  0.072% | 
 | 473  | Magcargo           |  0.07505% | 52     |  0.075% | 22     |  0.055% | 
 | 474  | Garbodor           |  0.07361% | 51     |  0.074% | 36     |  0.090% | 
 | 475  | Lickitung          |  0.07361% | 51     |  0.074% | 35     |  0.087% | 
 | 476  | Furret             |  0.07216% | 50     |  0.072% | 24     |  0.060% | 
 | 477  | Seviper            |  0.07216% | 50     |  0.072% | 20     |  0.050% | 
 | 478  | Shaymin            |  0.07072% | 49     |  0.071% | 25     |  0.062% | 
 | 479  | Meowth             |  0.06928% | 48     |  0.069% | 32     |  0.080% | 
 | 480  | Clamperl           |  0.06639% | 46     |  0.066% | 31     |  0.077% | 
 | 481  | Qwilfish           |  0.06639% | 46     |  0.066% | 30     |  0.075% | 
 | 482  | Delcatty           |  0.06495% | 45     |  0.065% | 28     |  0.070% | 
 | 483  | Magmar             |  0.06495% | 45     |  0.065% | 24     |  0.060% | 
 | 484  | Oricorio-Pa'u      |  0.06495% | 45     |  0.065% | 23     |  0.057% | 
 | 485  | Salazzle-Totem     |  0.06495% | 45     |  0.065% | 17     |  0.042% | 
 | 486  | Vikavolt-Totem     |  0.06495% | 45     |  0.065% | 24     |  0.060% | 
 | 487  | Gumshoos           |  0.06350% | 44     |  0.064% | 21     |  0.052% | 
 | 488  | Corsola            |  0.06206% | 43     |  0.062% | 28     |  0.070% | 
 | 489  | Raticate-Alola     |  0.06062% | 42     |  0.061% | 25     |  0.062% | 
 | 490  | Hypno              |  0.05773% | 40     |  0.058% | 27     |  0.067% | 
 | 491  | Cottonee           |  0.05485% | 38     |  0.055% | 16     |  0.040% | 
 | 492  | Glalie             |  0.05485% | 38     |  0.055% | 23     |  0.057% | 
 | 493  | Pidgeot            |  0.05485% | 38     |  0.055% | 21     |  0.052% | 
 | 494  | Magneton           |  0.05340% | 37     |  0.053% | 18     |  0.045% | 
 | 495  | Mawile             |  0.05340% | 37     |  0.053% | 18     |  0.045% | 
 | 496  | Purugly            |  0.05340% | 37     |  0.053% | 25     |  0.062% | 
 | 497  | Kabuto             |  0.05196% | 36     |  0.052% | 6      |  0.015% | 
 | 498  | Trumbeak           |  0.05196% | 36     |  0.052% | 18     |  0.045% | 
 | 499  | Electabuzz         |  0.05052% | 35     |  0.051% | 22     |  0.055% | 
 | 500  | Gastly             |  0.05052% | 35     |  0.051% | 10     |  0.025% | 
 | 501  | Luvdisc            |  0.05052% | 35     |  0.051% | 27     |  0.067% | 
 | 502  | Beautifly          |  0.04907% | 34     |  0.049% | 25     |  0.062% | 
 | 503  | Carnivine          |  0.04907% | 34     |  0.049% | 24     |  0.060% | 
 | 504  | Silvally-Ground    |  0.04907% | 34     |  0.049% | 20     |  0.050% | 
 | 505  | Gourgeist-Large    |  0.04763% | 33     |  0.048% | 9      |  0.022% | 
 | 506  | Rattata            |  0.04763% | 33     |  0.048% | 16     |  0.040% | 
 | 507  | Swanna             |  0.04763% | 33     |  0.048% | 20     |  0.050% | 
 | 508  | Vespiquen          |  0.04763% | 33     |  0.048% | 14     |  0.035% | 
 | 509  | Zweilous           |  0.04763% | 33     |  0.048% | 30     |  0.075% | 
 | 510  | Rotom-Fan          |  0.04619% | 32     |  0.046% | 22     |  0.055% | 
 | 511  | Mime Jr.           |  0.04474% | 31     |  0.045% | 19     |  0.047% | 
 | 512  | Ribombee-Totem     |  0.04474% | 31     |  0.045% | 14     |  0.035% | 
 | 513  | Sandslash          |  0.04474% | 31     |  0.045% | 14     |  0.035% | 
 | 514  | Sneasel            |  0.04474% | 31     |  0.045% | 13     |  0.032% | 
 | 515  | Doublade           |  0.04330% | 30     |  0.043% | 18     |  0.045% | 
 | 516  | Haunter            |  0.04041% | 28     |  0.040% | 15     |  0.037% | 
 | 517  | Silvally-Ice       |  0.04041% | 28     |  0.040% | 17     |  0.042% | 
 | 518  | Munchlax           |  0.03753% | 26     |  0.038% | 20     |  0.050% | 
 | 519  | Rotom              |  0.03753% | 26     |  0.038% | 20     |  0.050% | 
 | 520  | Banette            |  0.03608% | 25     |  0.036% | 14     |  0.035% | 
 | 521  | Duskull            |  0.03608% | 25     |  0.036% | 13     |  0.032% | 
 | 522  | Piloswine          |  0.03608% | 25     |  0.036% | 15     |  0.037% | 
 | 523  | Scraggy            |  0.03608% | 25     |  0.036% | 10     |  0.025% | 
 | 524  | Cacnea             |  0.03464% | 24     |  0.035% | 16     |  0.040% | 
 | 525  | Kingler            |  0.03464% | 24     |  0.035% | 11     |  0.027% | 
 | 526  | Dragonair          |  0.03320% | 23     |  0.033% | 13     |  0.032% | 
 | 527  | Solosis            |  0.03320% | 23     |  0.033% | 8      |  0.020% | 
 | 528  | Cranidos           |  0.03175% | 22     |  0.032% | 10     |  0.025% | 
 | 529  | Darumaka           |  0.03175% | 22     |  0.032% | 10     |  0.025% | 
 | 530  | Gligar             |  0.03175% | 22     |  0.032% | 9      |  0.022% | 
 | 531  | Gourgeist          |  0.03175% | 22     |  0.032% | 9      |  0.022% | 
 | 532  | Lampent            |  0.03175% | 22     |  0.032% | 15     |  0.037% | 
 | 533  | Pineco             |  0.03175% | 22     |  0.032% | 5      |  0.012% | 
 | 534  | Pinsir             |  0.03175% | 22     |  0.032% | 10     |  0.025% | 
 | 535  | Simipour           |  0.03175% | 22     |  0.032% | 12     |  0.030% | 
 | 536  | Ledian             |  0.03031% | 21     |  0.030% | 9      |  0.022% | 
 | 537  | Mantyke            |  0.03031% | 21     |  0.030% | 13     |  0.032% | 
 | 538  | Raticate           |  0.02887% | 20     |  0.029% | 10     |  0.025% | 
 | 539  | Silvally-Dark      |  0.02887% | 20     |  0.029% | 12     |  0.030% | 
 | 540  | Silvally-Steel     |  0.02887% | 20     |  0.029% | 17     |  0.042% | 
 | 541  | Torracat           |  0.02887% | 20     |  0.029% | 12     |  0.030% | 
 | 542  | Unown              |  0.02887% | 20     |  0.029% | 9      |  0.022% | 
 | 543  | Rhyhorn            |  0.02742% | 19     |  0.027% | 16     |  0.040% | 
 | 544  | Silvally-Grass     |  0.02742% | 19     |  0.027% | 13     |  0.032% | 
 | 545  | Togepi             |  0.02742% | 19     |  0.027% | 16     |  0.040% | 
 | 546  | Wartortle          |  0.02742% | 19     |  0.027% | 11     |  0.027% | 
 | 547  | Wormadam-Trash     |  0.02742% | 19     |  0.027% | 17     |  0.042% | 
 | 548  | Gothorita          |  0.02598% | 18     |  0.026% | 13     |  0.032% | 
 | 549  | Kirlia             |  0.02598% | 18     |  0.026% | 8      |  0.020% | 
 | 550  | Skrelp             |  0.02598% | 18     |  0.026% | 6      |  0.015% | 
 | 551  | Basculin           |  0.02454% | 17     |  0.025% | 9      |  0.022% | 
 | 552  | Braixen            |  0.02454% | 17     |  0.025% | 9      |  0.022% | 
 | 553  | Combusken          |  0.02454% | 17     |  0.025% | 12     |  0.030% | 
 | 554  | Jigglypuff         |  0.02454% | 17     |  0.025% | 13     |  0.032% | 
 | 555  | Watchog            |  0.02454% | 17     |  0.025% | 10     |  0.025% | 
 | 556  | Fearow             |  0.02309% | 16     |  0.023% | 10     |  0.025% | 
 | 557  | Heatmor            |  0.02309% | 16     |  0.023% | 10     |  0.025% | 
 | 558  | Lurantis-Totem     |  0.02309% | 16     |  0.023% | 7      |  0.017% | 
 | 559  | Squirtle           |  0.02309% | 16     |  0.023% | 13     |  0.032% | 
 | 560  | Bayleef            |  0.02165% | 15     |  0.022% | 7      |  0.017% | 
 | 561  | Chingling          |  0.02165% | 15     |  0.022% | 7      |  0.017% | 
 | 562  | Delibird           |  0.02165% | 15     |  0.022% | 10     |  0.025% | 
 | 563  | Kricketune         |  0.02165% | 15     |  0.022% | 7      |  0.017% | 
 | 564  | Slowpoke           |  0.02165% | 15     |  0.022% | 7      |  0.017% | 
 | 565  | Venonat            |  0.02165% | 15     |  0.022% | 10     |  0.025% | 
 | 566  | Graveler-Alola     |  0.02021% | 14     |  0.020% | 10     |  0.025% | 
 | 567  | Relicanth          |  0.02021% | 14     |  0.020% | 13     |  0.032% | 
 | 568  | Marshtomp          |  0.01876% | 13     |  0.019% | 10     |  0.025% | 
 | 569  | Roselia            |  0.01876% | 13     |  0.019% | 8      |  0.020% | 
 | 570  | Weepinbell         |  0.01876% | 13     |  0.019% | 10     |  0.025% | 
 | 571  | Silvally-Electric  |  0.01732% | 12     |  0.017% | 3      |  0.007% | 
 | 572  | Rattata-Alola      |  0.01588% | 11     |  0.016% | 5      |  0.012% | 
 | 573  | Riolu              |  0.01588% | 11     |  0.016% | 6      |  0.015% | 
 | 574  | Rowlet             |  0.01588% | 11     |  0.016% | 7      |  0.017% | 
 | 575  | Smoochum           |  0.01588% | 11     |  0.016% | 7      |  0.017% | 
 | 576  | Golbat             |  0.01443% | 10     |  0.014% | 9      |  0.022% | 
 | 577  | Nuzleaf            |  0.01443% | 10     |  0.014% | 7      |  0.017% | 
 | 578  | Onix               |  0.01443% | 10     |  0.014% | 10     |  0.025% | 
 | 579  | Simisear           |  0.01443% | 10     |  0.014% | 4      |  0.010% | 
 | 580  | Brionne            |  0.01299% | 9      |  0.013% | 6      |  0.015% | 
 | 581  | Goldeen            |  0.01299% | 9      |  0.013% | 4      |  0.010% | 
 | 582  | Hakamo-o           |  0.01299% | 9      |  0.013% | 5      |  0.012% | 
 | 583  | Meditite           |  0.01299% | 9      |  0.013% | 6      |  0.015% | 
 | 584  | Psyduck            |  0.01299% | 9      |  0.013% | 3      |  0.007% | 
 | 585  | Taillow            |  0.01299% | 9      |  0.013% | 6      |  0.015% | 
 | 586  | Beedrill           |  0.01155% | 8      |  0.012% | 7      |  0.017% | 
 | 587  | Silvally-Poison    |  0.01155% | 8      |  0.012% | 4      |  0.010% | 
 | 588  | Trapinch           |  0.01155% | 8      |  0.012% | 6      |  0.015% | 
 | 589  | Treecko            |  0.01155% | 8      |  0.012% | 5      |  0.012% | 
 | 590  | Bulbasaur          |  0.01010% | 7      |  0.010% | 5      |  0.012% | 
 | 591  | Doduo              |  0.01010% | 7      |  0.010% | 5      |  0.012% | 
 | 592  | Foongus            |  0.01010% | 7      |  0.010% | 2      |  0.005% | 
 | 593  | Grotle             |  0.01010% | 7      |  0.010% | 5      |  0.012% | 
 | 594  | Inkay              |  0.01010% | 7      |  0.010% | 6      |  0.015% | 
 | 595  | Lileep             |  0.01010% | 7      |  0.010% | 3      |  0.007% | 
 | 596  | Mareanie           |  0.01010% | 7      |  0.010% | 4      |  0.010% | 
 | 597  | Piplup             |  0.01010% | 7      |  0.010% | 2      |  0.005% | 
 | 598  | Porygon            |  0.01010% | 7      |  0.010% | 5      |  0.012% | 
 | 599  | Silvally-Bug       |  0.01010% | 7      |  0.010% | 6      |  0.015% | 
 | 600  | Silvally-Flying    |  0.01010% | 7      |  0.010% | 4      |  0.010% | 
 | 601  | Silvally-Water     |  0.01010% | 7      |  0.010% | 3      |  0.007% | 
 | 602  | Sunkern            |  0.01010% | 7      |  0.010% | 1      |  0.002% | 
 | 603  | Wormadam-Sandy     |  0.01010% | 7      |  0.010% | 6      |  0.015% | 
 | 604  | Bunnelby           |  0.00866% | 6      |  0.009% | 6      |  0.015% | 
 | 605  | Lairon             |  0.00866% | 6      |  0.009% | 5      |  0.012% | 
 | 606  | Litten             |  0.00866% | 6      |  0.009% | 3      |  0.007% | 
 | 607  | Magikarp           |  0.00866% | 6      |  0.009% | 4      |  0.010% | 
 | 608  | Noibat             |  0.00866% | 6      |  0.009% | 5      |  0.012% | 
 | 609  | Prinplup           |  0.00866% | 6      |  0.009% | 5      |  0.012% | 
 | 610  | Purrloin           |  0.00866% | 6      |  0.009% | 2      |  0.005% | 
 | 611  | Silvally-Dragon    |  0.00866% | 6      |  0.009% | 5      |  0.012% | 
 | 612  | Silvally-Fire      |  0.00866% | 6      |  0.009% | 5      |  0.012% | 
 | 613  | Spewpa             |  0.00866% | 6      |  0.009% | 5      |  0.012% | 
 | 614  | Spritzee           |  0.00866% | 6      |  0.009% | 1      |  0.002% | 
 | 615  | Teddiursa          |  0.00866% | 6      |  0.009% | 4      |  0.010% | 
 | 616  | Woobat             |  0.00866% | 6      |  0.009% | 2      |  0.005% | 
 | 617  | Bidoof             |  0.00722% | 5      |  0.007% | 1      |  0.002% | 
 | 618  | Combee             |  0.00722% | 5      |  0.007% | 1      |  0.002% | 
 | 619  | Duosion            |  0.00722% | 5      |  0.007% | 4      |  0.010% | 
 | 620  | Mudbray            |  0.00722% | 5      |  0.007% | 3      |  0.007% | 
 | 621  | Pikachu-Unova      |  0.00722% | 5      |  0.007% | 4      |  0.010% | 
 | 622  | Shroomish          |  0.00722% | 5      |  0.007% | 0      |  0.000% | 
 | 623  | Vigoroth           |  0.00722% | 5      |  0.007% | 2      |  0.005% | 
 | 624  | Bonsly             |  0.00577% | 4      |  0.006% | 1      |  0.002% | 
 | 625  | Bronzor            |  0.00577% | 4      |  0.006% | 1      |  0.002% | 
 | 626  | Croagunk           |  0.00577% | 4      |  0.006% | 2      |  0.005% | 
 | 627  | Dewpider           |  0.00577% | 4      |  0.006% | 1      |  0.002% | 
 | 628  | Frogadier          |  0.00577% | 4      |  0.006% | 1      |  0.002% | 
 | 629  | Graveler           |  0.00577% | 4      |  0.006% | 3      |  0.007% | 
 | 630  | Growlithe          |  0.00577% | 4      |  0.006% | 3      |  0.007% | 
 | 631  | Igglybuff          |  0.00577% | 4      |  0.006% | 4      |  0.010% | 
 | 632  | Kakuna             |  0.00577% | 4      |  0.006% | 3      |  0.007% | 
 | 633  | Marill             |  0.00577% | 4      |  0.006% | 3      |  0.007% | 
 | 634  | Mothim             |  0.00577% | 4      |  0.006% | 3      |  0.007% | 
 | 635  | Phanpy             |  0.00577% | 4      |  0.006% | 2      |  0.005% | 
 | 636  | Pikachu-Kalos      |  0.00577% | 4      |  0.006% | 1      |  0.002% | 
 | 637  | Pikachu-Original   |  0.00577% | 4      |  0.006% | 1      |  0.002% | 
 | 638  | Popplio            |  0.00577% | 4      |  0.006% | 2      |  0.005% | 
 | 639  | Quilladin          |  0.00577% | 4      |  0.006% | 2      |  0.005% | 
 | 640  | Sandshrew-Alola    |  0.00577% | 4      |  0.006% | 3      |  0.007% | 
 | 641  | Servine            |  0.00577% | 4      |  0.006% | 2      |  0.005% | 
 | 642  | Simisage           |  0.00577% | 4      |  0.006% | 3      |  0.007% | 
 | 643  | Snorunt            |  0.00577% | 4      |  0.006% | 4      |  0.010% | 
 | 644  | Weedle             |  0.00577% | 4      |  0.006% | 3      |  0.007% | 
 | 645  | Azurill            |  0.00433% | 3      |  0.004% | 1      |  0.002% | 
 | 646  | Bounsweet          |  0.00433% | 3      |  0.004% | 2      |  0.005% | 
 | 647  | Chimchar           |  0.00433% | 3      |  0.004% | 2      |  0.005% | 
