 Total battles: 24434
 Avg. weight/team: 0.097
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Vivillon           |  0.01124% | 102    |  0.209% | 52     |  0.191% | 
 | 320  | Wobbuffet          |  0.01115% | 166    |  0.340% | 101    |  0.371% | 
 | 321  | Plusle             |  0.01099% | 111    |  0.227% | 66     |  0.242% | 
 | 322  | Flygon             |  0.01086% | 278    |  0.569% | 147    |  0.540% | 
 | 323  | Gallade-Mega       |  0.01071% | 368    |  0.753% | 210    |  0.771% | 
 | 324  | Honchkrow          |  0.01066% | 224    |  0.458% | 120    |  0.440% | 
 | 325  | Gothitelle         |  0.01065% | 267    |  0.546% | 137    |  0.503% | 
 | 326  | Starmie            |  0.01049% | 194    |  0.397% | 106    |  0.389% | 
 | 327  | Mamoswine          |  0.01042% | 193    |  0.395% | 106    |  0.389% | 
 | 328  | Drifblim           |  0.01010% | 115    |  0.235% | 69     |  0.253% | 
 | 329  | Porygon-Z          |  0.01009% | 392    |  0.802% | 250    |  0.918% | 
 | 330  | Shiftry            |  0.01003% | 108    |  0.221% | 69     |  0.253% | 
 | 331  | Bellossom          |  0.00966% | 86     |  0.176% | 42     |  0.154% | 
 | 332  | Charizard          |  0.00947% | 336    |  0.688% | 206    |  0.756% | 
 | 333  | Chandelure         |  0.00946% | 294    |  0.602% | 170    |  0.624% | 
 | 334  | Florges            |  0.00946% | 211    |  0.432% | 102    |  0.374% | 
 | 335  | Alomomola          |  0.00932% | 196    |  0.401% | 113    |  0.415% | 
 | 336  | Carbink            |  0.00925% | 715    |  1.463% | 530    |  1.946% | 
 | 337  | Terrakion          |  0.00924% | 342    |  0.700% | 131    |  0.481% | 
 | 338  | Latias-Mega        |  0.00922% | 139    |  0.284% | 76     |  0.279% | 
 | 339  | Oricorio           |  0.00904% | 172    |  0.352% | 93     |  0.341% | 
 | 340  | Bewear             |  0.00899% | 65     |  0.133% | 44     |  0.162% | 
 | 341  | Gyarados-Mega      |  0.00884% | 455    |  0.931% | 264    |  0.969% | 
 | 342  | Hippowdon          |  0.00881% | 166    |  0.340% | 74     |  0.272% | 
 | 343  | Magnemite          |  0.00873% | 54     |  0.111% | 23     |  0.084% | 
 | 344  | Bastiodon          |  0.00870% | 91     |  0.186% | 57     |  0.209% | 
 | 345  | Gourgeist-Super    |  0.00857% | 35     |  0.072% | 23     |  0.084% | 
 | 346  | Clawitzer          |  0.00825% | 149    |  0.305% | 92     |  0.338% | 
 | 347  | Aurorus            |  0.00823% | 145    |  0.297% | 98     |  0.360% | 
 | 348  | Banette-Mega       |  0.00822% | 237    |  0.485% | 147    |  0.540% | 
 | 349  | Spiritomb          |  0.00814% | 93     |  0.190% | 56     |  0.206% | 
 | 350  | Wigglytuff         |  0.00803% | 66     |  0.135% | 48     |  0.176% | 
 | 351  | Absol-Mega         |  0.00802% | 197    |  0.403% | 121    |  0.444% | 
 | 352  | Hitmonlee          |  0.00785% | 76     |  0.156% | 45     |  0.165% | 
 | 353  | Cobalion           |  0.00783% | 211    |  0.432% | 125    |  0.459% | 
 | 354  | Aggron-Mega        |  0.00771% | 154    |  0.315% | 96     |  0.352% | 
 | 355  | Parasect           |  0.00763% | 68     |  0.139% | 37     |  0.136% | 
 | 356  | Krokorok           |  0.00753% | 11     |  0.023% | 7      |  0.026% | 
 | 357  | Ampharos-Mega      |  0.00733% | 192    |  0.393% | 115    |  0.422% | 
 | 358  | Archeops           |  0.00722% | 154    |  0.315% | 65     |  0.239% | 
 | 359  | Escavalier         |  0.00705% | 89     |  0.182% | 52     |  0.191% | 
 | 360  | Toucannon          |  0.00688% | 65     |  0.133% | 28     |  0.103% | 
 | 361  | Lurantis           |  0.00683% | 217    |  0.444% | 123    |  0.452% | 
 | 362  | Oricorio-Pom-Pom   |  0.00679% | 301    |  0.616% | 190    |  0.697% | 
 | 363  | Slowking           |  0.00667% | 108    |  0.221% | 57     |  0.209% | 
 | 364  | Celebi             |  0.00665% | 231    |  0.473% | 110    |  0.404% | 
 | 365  | Jigglypuff         |  0.00665% | 34     |  0.070% | 14     |  0.051% | 
 | 366  | Glalie             |  0.00662% | 19     |  0.039% | 10     |  0.037% | 
 | 367  | Nidoking           |  0.00661% | 225    |  0.460% | 141    |  0.518% | 
 | 368  | Yanmega            |  0.00659% | 73     |  0.149% | 37     |  0.136% | 
 | 369  | Sharpedo           |  0.00655% | 64     |  0.131% | 38     |  0.139% | 
 | 370  | Mimikyu-Totem      |  0.00638% | 223    |  0.456% | 123    |  0.452% | 
 | 371  | Exeggutor-Alola    |  0.00636% | 156    |  0.319% | 84     |  0.308% | 
 | 372  | Araquanid-Totem    |  0.00631% | 78     |  0.160% | 39     |  0.143% | 
 | 373  | Seismitoad         |  0.00630% | 141    |  0.289% | 95     |  0.349% | 
 | 374  | Throh              |  0.00625% | 14     |  0.029% | 11     |  0.040% | 
 | 375  | Darmanitan         |  0.00613% | 131    |  0.268% | 84     |  0.308% | 
 | 376  | Rufflet            |  0.00613% | 2      |  0.004% | 2      |  0.007% | 
 | 377  | Dugtrio-Alola      |  0.00608% | 37     |  0.076% | 27     |  0.099% | 
 | 378  | Magmortar          |  0.00602% | 71     |  0.145% | 39     |  0.143% | 
 | 379  | Audino             |  0.00593% | 535    |  1.095% | 292    |  1.072% | 
 | 380  | Aggron             |  0.00580% | 217    |  0.444% | 112    |  0.411% | 
 | 381  | Stoutland          |  0.00573% | 81     |  0.166% | 56     |  0.206% | 
 | 382  | Articuno           |  0.00570% | 181    |  0.370% | 99     |  0.363% | 
 | 383  | Masquerain         |  0.00561% | 49     |  0.100% | 41     |  0.151% | 
 | 384  | Wishiwashi         |  0.00538% | 113    |  0.231% | 66     |  0.242% | 
 | 385  | Rotom-Heat         |  0.00530% | 163    |  0.334% | 97     |  0.356% | 
 | 386  | Furfrou            |  0.00527% | 32     |  0.065% | 19     |  0.070% | 
 | 387  | Skitty             |  0.00524% | 144    |  0.295% | 107    |  0.393% | 
 | 388  | Pidgeot-Mega       |  0.00497% | 211    |  0.432% | 128    |  0.470% | 
 | 389  | Arbok              |  0.00492% | 90     |  0.184% | 63     |  0.231% | 
 | 390  | Rattata            |  0.00486% | 76     |  0.156% | 29     |  0.106% | 
 | 391  | Houndoom           |  0.00473% | 79     |  0.162% | 52     |  0.191% | 
 | 392  | Feraligatr         |  0.00462% | 178    |  0.364% | 116    |  0.426% | 
 | 393  | Mudsdale           |  0.00459% | 183    |  0.374% | 93     |  0.341% | 
 | 394  | Lycanroc-Midnight  |  0.00453% | 181    |  0.370% | 97     |  0.356% | 
 | 395  | Silvally           |  0.00451% | 82     |  0.168% | 44     |  0.162% | 
 | 396  | Altaria-Mega       |  0.00447% | 250    |  0.512% | 148    |  0.543% | 
 | 397  | Steelix            |  0.00442% | 99     |  0.203% | 47     |  0.173% | 
 | 398  | Pachirisu          |  0.00433% | 200    |  0.409% | 125    |  0.459% | 
 | 399  | Natu               |  0.00433% | 161    |  0.329% | 61     |  0.224% | 
 | 400  | Garbodor           |  0.00428% | 81     |  0.166% | 63     |  0.231% | 
 | 401  | Gorebyss           |  0.00410% | 32     |  0.065% | 17     |  0.062% | 
 | 402  | Cottonee           |  0.00386% | 35     |  0.072% | 22     |  0.081% | 
 | 403  | Farfetch'd         |  0.00383% | 45     |  0.092% | 30     |  0.110% | 
 | 404  | Raticate-Alola     |  0.00383% | 104    |  0.213% | 69     |  0.253% | 
 | 405  | Kecleon            |  0.00377% | 160    |  0.327% | 85     |  0.312% | 
 | 406  | Passimian          |  0.00368% | 40     |  0.082% | 25     |  0.092% | 
 | 407  | Samurott           |  0.00360% | 103    |  0.211% | 61     |  0.224% | 
 | 408  | Rampardos          |  0.00360% | 92     |  0.188% | 63     |  0.231% | 
 | 409  | Tyrantrum          |  0.00358% | 110    |  0.225% | 68     |  0.250% | 
 | 410  | Vikavolt-Totem     |  0.00353% | 47     |  0.096% | 30     |  0.110% | 
 | 411  | Hoopa              |  0.00352% | 73     |  0.149% | 43     |  0.158% | 
 | 412  | Silvally-Ice       |  0.00345% | 21     |  0.043% | 14     |  0.051% | 
 | 413  | Lanturn            |  0.00340% | 231    |  0.473% | 147    |  0.540% | 
 | 414  | Exploud            |  0.00337% | 72     |  0.147% | 41     |  0.151% | 
 | 415  | Quagsire           |  0.00336% | 105    |  0.215% | 53     |  0.195% | 
 | 416  | Absol              |  0.00329% | 92     |  0.188% | 52     |  0.191% | 
 | 417  | Zebstrika          |  0.00322% | 76     |  0.156% | 46     |  0.169% | 
 | 418  | Uxie               |  0.00319% | 68     |  0.139% | 27     |  0.099% | 
 | 419  | Virizion           |  0.00317% | 88     |  0.180% | 49     |  0.180% | 
 | 420  | Gallade            |  0.00314% | 161    |  0.329% | 94     |  0.345% | 
 | 421  | Komala             |  0.00307% | 90     |  0.184% | 52     |  0.191% | 
 | 422  | Palossand          |  0.00305% | 125    |  0.256% | 44     |  0.162% | 
 | 423  | Silvally-Fighting  |  0.00305% | 22     |  0.045% | 9      |  0.033% | 
 | 424  | Pinsir-Mega        |  0.00304% | 74     |  0.151% | 46     |  0.169% | 
 | 425  | Seviper            |  0.00301% | 52     |  0.106% | 30     |  0.110% | 
 | 426  | Tangela            |  0.00299% | 37     |  0.076% | 22     |  0.081% | 
 | 427  | Huntail            |  0.00297% | 60     |  0.123% | 35     |  0.128% | 
 | 428  | Jellicent          |  0.00294% | 113    |  0.231% | 80     |  0.294% | 
 | 429  | Steelix-Mega       |  0.00284% | 217    |  0.444% | 137    |  0.503% | 
 | 430  | Roserade           |  0.00281% | 121    |  0.248% | 75     |  0.275% | 
 | 431  | Granbull           |  0.00280% | 38     |  0.078% | 24     |  0.088% | 
 | 432  | Tsareena           |  0.00280% | 252    |  0.516% | 159    |  0.584% | 
 | 433  | Chesnaught         |  0.00277% | 130    |  0.266% | 79     |  0.290% | 
 | 434  | Dragonair          |  0.00272% | 60     |  0.123% | 22     |  0.081% | 
 | 435  | Weezing            |  0.00271% | 113    |  0.231% | 69     |  0.253% | 
 | 436  | Registeel          |  0.00265% | 141    |  0.289% | 72     |  0.264% | 
 | 437  | Camerupt           |  0.00264% | 37     |  0.076% | 20     |  0.073% | 
 | 438  | Magikarp           |  0.00262% | 94     |  0.192% | 44     |  0.162% | 
 | 439  | Ribombee-Totem     |  0.00261% | 30     |  0.061% | 13     |  0.048% | 
 | 440  | Victreebel         |  0.00257% | 66     |  0.135% | 51     |  0.187% | 
 | 441  | Tropius            |  0.00254% | 49     |  0.100% | 34     |  0.125% | 
 | 442  | Skarmory           |  0.00228% | 229    |  0.469% | 98     |  0.360% | 
 | 443  | Moltres            |  0.00223% | 97     |  0.198% | 54     |  0.198% | 
 | 444  | Venomoth           |  0.00219% | 43     |  0.088% | 29     |  0.106% | 
 | 445  | Sandile            |  0.00216% | 112    |  0.229% | 60     |  0.220% | 
 | 446  | Zygarde-10%        |  0.00215% | 91     |  0.186% | 59     |  0.217% | 
 | 447  | Minun              |  0.00205% | 106    |  0.217% | 42     |  0.154% | 
 | 448  | Luvdisc            |  0.00193% | 8      |  0.016% | 5      |  0.018% | 
 | 449  | Salazzle-Totem     |  0.00190% | 79     |  0.162% | 51     |  0.187% | 
 | 450  | Grumpig            |  0.00182% | 55     |  0.113% | 33     |  0.121% | 
 | 451  | Chimecho           |  0.00172% | 58     |  0.119% | 32     |  0.117% | 
 | 452  | Miltank            |  0.00166% | 50     |  0.102% | 34     |  0.125% | 
 | 453  | Cacturne           |  0.00153% | 66     |  0.135% | 49     |  0.180% | 
 | 454  | Stantler           |  0.00152% | 62     |  0.127% | 19     |  0.070% | 
 | 455  | Sawsbuck           |  0.00152% | 44     |  0.090% | 30     |  0.110% | 
 | 456  | Dusknoir           |  0.00150% | 156    |  0.319% | 94     |  0.345% | 
 | 457  | Emolga             |  0.00149% | 62     |  0.127% | 36     |  0.132% | 
 | 458  | Haxorus            |  0.00146% | 175    |  0.358% | 106    |  0.389% | 
 | 459  | Walrein            |  0.00145% | 70     |  0.143% | 40     |  0.147% | 
 | 460  | Tornadus-Therian   |  0.00142% | 64     |  0.131% | 38     |  0.139% | 
 | 461  | Armaldo            |  0.00140% | 73     |  0.149% | 32     |  0.117% | 
 | 462  | Altaria            |  0.00132% | 61     |  0.125% | 36     |  0.132% | 
 | 463  | Meganium           |  0.00132% | 105    |  0.215% | 64     |  0.235% | 
 | 464  | Vileplume          |  0.00132% | 69     |  0.141% | 44     |  0.162% | 
 | 465  | Wailord            |  0.00123% | 82     |  0.168% | 37     |  0.136% | 
 | 466  | Regirock           |  0.00119% | 88     |  0.180% | 57     |  0.209% | 
 | 467  | Chatot             |  0.00118% | 53     |  0.108% | 21     |  0.077% | 
 | 468  | Duskull            |  0.00118% | 11     |  0.023% | 5      |  0.018% | 
 | 469  | Graveler           |  0.00117% | 19     |  0.039% | 18     |  0.066% | 
 | 470  | Cosmoem            |  0.00116% | 4      |  0.008% | 0      |  0.000% | 
 | 471  | Kabutops           |  0.00116% | 92     |  0.188% | 67     |  0.246% | 
 | 472  | Phione             |  0.00115% | 21     |  0.043% | 14     |  0.051% | 
 | 473  | Silvally-Ghost     |  0.00114% | 14     |  0.029% | 9      |  0.033% | 
 | 474  | Slurpuff           |  0.00111% | 81     |  0.166% | 40     |  0.147% | 
 | 475  | Flareon            |  0.00109% | 145    |  0.297% | 101    |  0.371% | 
 | 476  | Sawk               |  0.00108% | 52     |  0.106% | 28     |  0.103% | 
 | 477  | Leavanny           |  0.00105% | 44     |  0.090% | 16     |  0.059% | 
 | 478  | Diggersby          |  0.00103% | 42     |  0.086% | 20     |  0.073% | 
 | 479  | Turtonator         |  0.00101% | 73     |  0.149% | 42     |  0.154% | 
 | 480  | Nidoqueen          |  0.00100% | 147    |  0.301% | 83     |  0.305% | 
 | 481  | Golurk             |  0.00099% | 110    |  0.225% | 76     |  0.279% | 
 | 482  | Delcatty           |  0.00099% | 97     |  0.198% | 73     |  0.268% | 
 | 483  | Torterra           |  0.00098% | 201    |  0.411% | 115    |  0.422% | 
 | 484  | Bulbasaur          |  0.00095% | 15     |  0.031% | 7      |  0.026% | 
 | 485  | Mightyena          |  0.00095% | 60     |  0.123% | 29     |  0.106% | 
 | 486  | Ampharos           |  0.00093% | 67     |  0.137% | 45     |  0.165% | 
 | 487  | Volbeat            |  0.00091% | 111    |  0.227% | 36     |  0.132% | 
 | 488  | Braviary           |  0.00089% | 60     |  0.123% | 37     |  0.136% | 
 | 489  | Sudowoodo          |  0.00084% | 178    |  0.364% | 77     |  0.283% | 
 | 490  | Rapidash           |  0.00083% | 29     |  0.059% | 19     |  0.070% | 
 | 491  | Sharpedo-Mega      |  0.00082% | 95     |  0.194% | 60     |  0.220% | 
 | 492  | Silvally-Grass     |  0.00075% | 8      |  0.016% | 5      |  0.018% | 
 | 493  | Lopunny            |  0.00075% | 66     |  0.135% | 38     |  0.139% | 
 | 494  | Archen             |  0.00072% | 1      |  0.002% | 0      |  0.000% | 
 | 495  | Lycanroc           |  0.00072% | 68     |  0.139% | 40     |  0.147% | 
 | 496  | Lickitung          |  0.00071% | 33     |  0.068% | 23     |  0.084% | 
 | 497  | Avalugg            |  0.00071% | 56     |  0.115% | 37     |  0.136% | 
 | 498  | Castform           |  0.00070% | 119    |  0.244% | 66     |  0.242% | 
 | 499  | Vespiquen          |  0.00066% | 40     |  0.082% | 23     |  0.084% | 
 | 500  | Dhelmise           |  0.00066% | 57     |  0.117% | 35     |  0.128% | 
 | 501  | Mantine            |  0.00064% | 67     |  0.137% | 40     |  0.147% | 
 | 502  | Silvally-Fire      |  0.00064% | 6      |  0.012% | 4      |  0.015% | 
 | 503  | Silvally-Fairy     |  0.00063% | 31     |  0.063% | 21     |  0.077% | 
 | 504  | Poipole            |  0.00063% | 24     |  0.049% | 11     |  0.040% | 
 | 505  | Gastly             |  0.00062% | 55     |  0.113% | 30     |  0.110% | 
 | 506  | Octillery          |  0.00061% | 24     |  0.049% | 10     |  0.037% | 
 | 507  | Magcargo           |  0.00059% | 19     |  0.039% | 16     |  0.059% | 
 | 508  | Omastar            |  0.00059% | 69     |  0.141% | 49     |  0.180% | 
 | 509  | Barbaracle         |  0.00058% | 108    |  0.221% | 63     |  0.231% | 
 | 510  | Meowth             |  0.00057% | 25     |  0.051% | 18     |  0.066% | 
 | 511  | Sunflora           |  0.00055% | 16     |  0.033% | 10     |  0.037% | 
 | 512  | Braixen            |  0.00055% | 18     |  0.037% | 10     |  0.037% | 
 | 513  | Munchlax           |  0.00051% | 9      |  0.018% | 5      |  0.018% | 
 | 514  | Crustle            |  0.00051% | 46     |  0.094% | 33     |  0.121% | 
 | 515  | Ursaring           |  0.00051% | 36     |  0.074% | 26     |  0.095% | 
 | 516  | Dedenne            |  0.00048% | 96     |  0.196% | 65     |  0.239% | 
 | 517  | Zangoose           |  0.00044% | 86     |  0.176% | 46     |  0.169% | 
 | 518  | Druddigon          |  0.00043% | 35     |  0.072% | 27     |  0.099% | 
 | 519  | Mr. Mime           |  0.00042% | 91     |  0.186% | 53     |  0.195% | 
 | 520  | Stunfisk           |  0.00041% | 10     |  0.020% | 8      |  0.029% | 
 | 521  | Marowak            |  0.00040% | 65     |  0.133% | 44     |  0.162% | 
 | 522  | Shaymin            |  0.00039% | 16     |  0.033% | 10     |  0.037% | 
 | 523  | Beedrill           |  0.00039% | 27     |  0.055% | 18     |  0.066% | 
 | 524  | Heracross          |  0.00037% | 54     |  0.111% | 38     |  0.139% | 
 | 525  | Donphan            |  0.00032% | 60     |  0.123% | 37     |  0.136% | 
 | 526  | Solrock            |  0.00031% | 19     |  0.039% | 6      |  0.022% | 
 | 527  | Pikachu-Alola      |  0.00030% | 20     |  0.041% | 8      |  0.029% | 
 | 528  | Pikachu-Hoenn      |  0.00030% | 11     |  0.023% | 4      |  0.015% | 
 | 529  | Noctowl            |  0.00029% | 23     |  0.047% | 17     |  0.062% | 
 | 530  | Banette            |  0.00027% | 28     |  0.057% | 19     |  0.070% | 
 | 531  | Kingler            |  0.00027% | 32     |  0.065% | 22     |  0.081% | 
 | 532  | Doublade           |  0.00027% | 41     |  0.084% | 24     |  0.088% | 
 | 533  | Ariados            |  0.00026% | 17     |  0.035% | 8      |  0.029% | 
 | 534  | Furret             |  0.00026% | 48     |  0.098% | 19     |  0.070% | 
 | 535  | Relicanth          |  0.00026% | 3      |  0.006% | 1      |  0.004% | 
 | 536  | Gumshoos-Totem     |  0.00026% | 7      |  0.014% | 6      |  0.022% | 
 | 537  | Graveler-Alola     |  0.00026% | 5      |  0.010% | 4      |  0.015% | 
 | 538  | Gurdurr            |  0.00025% | 9      |  0.018% | 5      |  0.018% | 
 | 539  | Gligar             |  0.00025% | 2      |  0.004% | 1      |  0.004% | 
 | 540  | Claydol            |  0.00023% | 52     |  0.106% | 38     |  0.139% | 
 | 541  | Raticate           |  0.00022% | 14     |  0.029% | 6      |  0.022% | 
 | 542  | Golem              |  0.00021% | 59     |  0.121% | 40     |  0.147% | 
 | 543  | Rotom-Fan          |  0.00019% | 25     |  0.051% | 15     |  0.055% | 
 | 544  | Seaking            |  0.00019% | 61     |  0.125% | 26     |  0.095% | 
 | 545  | Emboar             |  0.00018% | 128    |  0.262% | 82     |  0.301% | 
 | 546  | Kadabra            |  0.00016% | 10     |  0.020% | 6      |  0.022% | 
 | 547  | Bibarel            |  0.00016% | 39     |  0.080% | 27     |  0.099% | 
 | 548  | Sentret            |  0.00014% | 2      |  0.004% | 2      |  0.007% | 
 | 549  | Persian            |  0.00014% | 20     |  0.041% | 10     |  0.037% | 
 | 550  | Maractus           |  0.00013% | 54     |  0.111% | 29     |  0.106% | 
 | 551  | Haunter            |  0.00013% | 17     |  0.035% | 14     |  0.051% | 
 | 552  | Kirlia             |  0.00012% | 5      |  0.010% | 2      |  0.007% | 
 | 553  | Basculin           |  0.00012% | 32     |  0.065% | 8      |  0.029% | 
 | 554  | Hypno              |  0.00012% | 40     |  0.082% | 23     |  0.084% | 
 | 555  | Pansear            |  0.00012% | 7      |  0.014% | 3      |  0.011% | 
 | 556  | Vulpix-Alola       |  0.00012% | 2      |  0.004% | 1      |  0.004% | 
 | 557  | Inkay              |  0.00012% | 17     |  0.035% | 10     |  0.037% | 
 | 558  | Azelf              |  0.00011% | 47     |  0.096% | 31     |  0.114% | 
 | 559  | Cryogonal          |  0.00011% | 28     |  0.057% | 11     |  0.040% | 
 | 560  | Delibird           |  0.00011% | 18     |  0.037% | 10     |  0.037% | 
 | 561  | Hitmonchan         |  0.00010% | 35     |  0.072% | 23     |  0.084% | 
 | 562  | Silvally-Electric  |  0.00009% | 26     |  0.053% | 18     |  0.066% | 
 | 563  | Exeggutor          |  0.00008% | 108    |  0.221% | 59     |  0.217% | 
 | 564  | Sandslash          |  0.00007% | 23     |  0.047% | 17     |  0.062% | 
 | 565  | Scyther            |  0.00007% | 22     |  0.045% | 13     |  0.048% | 
 | 566  | Mesprit            |  0.00006% | 41     |  0.084% | 21     |  0.077% | 
 | 567  | Pidgeot            |  0.00006% | 30     |  0.061% | 18     |  0.066% | 
 | 568  | Zubat              |  0.00005% | 4      |  0.008% | 4      |  0.015% | 
 | 569  | Rhydon             |  0.00005% | 58     |  0.119% | 39     |  0.143% | 
 | 570  | Beheeyem           |  0.00005% | 68     |  0.139% | 41     |  0.151% | 
 | 571  | Geodude            |  0.00004% | 7      |  0.014% | 7      |  0.026% | 
 | 572  | Numel              |  0.00004% | 5      |  0.010% | 3      |  0.011% | 
 | 573  | Golbat             |  0.00004% | 12     |  0.025% | 5      |  0.018% | 
 | 574  | Pyroar             |  0.00004% | 34     |  0.070% | 19     |  0.070% | 
 | 575  | Cosmog             |  0.00004% | 35     |  0.072% | 21     |  0.077% | 
 | 576  | Feebas             |  0.00004% | 33     |  0.068% | 18     |  0.066% | 
 | 577  | Darumaka           |  0.00003% | 15     |  0.031% | 3      |  0.011% | 
 | 578  | Machoke            |  0.00003% | 15     |  0.031% | 6      |  0.022% | 
 | 579  | Musharna           |  0.00003% | 18     |  0.037% | 9      |  0.033% | 
 | 580  | Butterfree         |  0.00003% | 56     |  0.115% | 35     |  0.128% | 
 | 581  | Snubbull           |  0.00003% | 1      |  0.002% | 0      |  0.000% | 
 | 582  | Gourgeist          |  0.00003% | 18     |  0.037% | 7      |  0.026% | 
 | 583  | Dewgong            |  0.00003% | 25     |  0.051% | 16     |  0.059% | 
 | 584  | Whiscash           |  0.00003% | 15     |  0.031% | 12     |  0.044% | 
 | 585  | Loudred            |  0.00003% | 20     |  0.041% | 8      |  0.029% | 
 | 586  | Simipour           |  0.00002% | 139    |  0.284% | 97     |  0.356% | 
 | 587  | Pangoro            |  0.00002% | 91     |  0.186% | 61     |  0.224% | 
 | 588  | Torchic            |  0.00002% | 4      |  0.008% | 3      |  0.011% | 
 | 589  | Combusken          |  0.00002% | 11     |  0.023% | 8      |  0.029% | 
 | 590  | Pinsir             |  0.00002% | 13     |  0.027% | 12     |  0.044% | 
 | 591  | Silvally-Steel     |  0.00002% | 8      |  0.016% | 3      |  0.011% | 
 | 592  | Dunsparce          |  0.00002% | 40     |  0.082% | 22     |  0.081% | 
 | 593  | Silvally-Dark      |  0.00002% | 16     |  0.033% | 10     |  0.037% | 
 | 594  | Pignite            |  0.00002% | 14     |  0.029% | 7      |  0.026% | 
 | 595  | Vullaby            |  0.00002% | 1      |  0.002% | 0      |  0.000% | 
 | 596  | Treecko            |  0.00002% | 11     |  0.023% | 7      |  0.026% | 
 | 597  | Grovyle            |  0.00002% | 4      |  0.008% | 2      |  0.007% | 
 | 598  | Ivysaur            |  0.00002% | 11     |  0.023% | 11     |  0.040% | 
 | 599  | Rattata-Alola      |  0.00002% | 29     |  0.059% | 13     |  0.048% | 
 | 600  | Lurantis-Totem     |  0.00002% | 21     |  0.043% | 16     |  0.059% | 
 | 601  | Pineco             |  0.00001% | 10     |  0.020% | 7      |  0.026% | 
 | 602  | Togepi             |  0.00001% | 10     |  0.020% | 1      |  0.004% | 
 | 603  | Buneary            |  0.00001% | 9      |  0.018% | 4      |  0.015% | 
 | 604  | Pichu              |  0.00001% | 11     |  0.023% | 4      |  0.015% | 
 | 605  | Bunnelby           |  0.00001% | 7      |  0.014% | 6      |  0.022% | 
 | 606  | Magneton           |  0.00001% | 18     |  0.037% | 9      |  0.033% | 
 | 607  | Skuntank           |  0.00001% | 35     |  0.072% | 15     |  0.055% | 
 | 608  | Carnivine          |  0.00001% | 20     |  0.041% | 9      |  0.033% | 
 | 609  | Mime Jr.           |  0.00001% | 7      |  0.014% | 4      |  0.015% | 
 | 610  | Sandshrew-Alola    |  0.00001% | 6      |  0.012% | 3      |  0.011% | 
 | 611  | Rotom-Mow          |  0.00001% | 90     |  0.184% | 48     |  0.176% | 
 | 612  | Sandygast          |  0.00001% | 8      |  0.016% | 5      |  0.018% | 
 | 613  | Silvally-Water     |  0.00001% | 8      |  0.016% | 7      |  0.026% | 
 | 614  | Kricketune         |  0.00001% | 9      |  0.018% | 4      |  0.015% | 
 | 615  | Simisage           |  0.00001% | 12     |  0.025% | 10     |  0.037% | 
 | 616  | Trumbeak           |  0.00001% | 34     |  0.070% | 14     |  0.051% | 
 | 617  | Swanna             |  0.00001% | 19     |  0.039% | 14     |  0.051% | 
 | 618  | Flabebe            |  0.00001% | 4      |  0.008% | 3      |  0.011% | 
 | 619  | Lunatone           |  0.00001% | 7      |  0.014% | 5      |  0.018% | 
 | 620  | Gabite             |  0.00001% | 2      |  0.004% | 2      |  0.007% | 
 | 621  | Vigoroth           |  0.00001% | 4      |  0.008% | 1      |  0.004% | 
 | 622  | Simisear           |  0.00001% | 147    |  0.301% | 120    |  0.440% | 
 | 623  | Fearow             |  0.00001% | 21     |  0.043% | 15     |  0.055% | 
 | 624  | Nosepass           |  0.00001% | 6      |  0.012% | 3      |  0.011% | 
 | 625  | Pikachu-Kalos      |  0.00001% | 16     |  0.033% | 11     |  0.040% | 
 | 626  | Silvally-Dragon    |  0.00001% | 12     |  0.025% | 7      |  0.026% | 
 | 627  | Yamask             |  0.00000% | 12     |  0.025% | 3      |  0.011% | 
 | 628  | Dewott             |  0.00000% | 2      |  0.004% | 1      |  0.004% | 
 | 629  | Abra               |  0.00000% | 12     |  0.025% | 7      |  0.026% | 
 | 630  | Muk                |  0.00000% | 46     |  0.094% | 35     |  0.128% | 
 | 631  | Espurr             |  0.00000% | 5      |  0.010% | 2      |  0.007% | 
 | 632  | Ralts              |  0.00000% | 5      |  0.010% | 2      |  0.007% | 
 | 633  | Paras              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 634  | Deino              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 635  | Larvitar           |  0.00000% | 11     |  0.023% | 9      |  0.033% | 
 | 636  | Pikipek            |  0.00000% | 7      |  0.014% | 4      |  0.015% | 
 | 637  | Starly             |  0.00000% | 3      |  0.006% | 2      |  0.007% | 
 | 638  | Swinub             |  0.00000% | 7      |  0.014% | 2      |  0.007% | 
 | 639  | Slakoth            |  0.00000% | 4      |  0.008% | 4      |  0.015% | 
 | 640  | Mantyke            |  0.00000% | 4      |  0.008% | 2      |  0.007% | 
 | 641  | Piloswine          |  0.00000% | 13     |  0.027% | 11     |  0.040% | 
 | 642  | Raticate-Alola-Totem |  0.00000% | 8      |  0.016% | 4      |  0.015% | 
 | 643  | Meditite           |  0.00000% | 9      |  0.018% | 7      |  0.026% | 
 | 644  | Probopass          |  0.00000% | 16     |  0.033% | 11     |  0.040% | 
 | 645  | Girafarig          |  0.00000% | 81     |  0.166% | 33     |  0.121% | 
 | 646  | Togedemaru-Totem   |  0.00000% | 26     |  0.053% | 12     |  0.044% | 
