 Total battles: 99724
 Avg. weight/team: 0.59
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Vespiquen          |  0.03043% | 108    |  0.054% | 76     |  0.049% | 
 | 322  | Zorua              |  0.03038% | 74     |  0.037% | 14     |  0.009% | 
 | 323  | Dewgong            |  0.03022% | 153    |  0.077% | 126    |  0.081% | 
 | 324  | Lunatone           |  0.02997% | 47     |  0.024% | 36     |  0.023% | 
 | 325  | Clefairy           |  0.02977% | 88     |  0.044% | 65     |  0.042% | 
 | 326  | Wobbuffet          |  0.02970% | 170    |  0.085% | 111    |  0.071% | 
 | 327  | Vigoroth           |  0.02933% | 104    |  0.052% | 79     |  0.051% | 
 | 328  | Misdreavus         |  0.02912% | 105    |  0.053% | 82     |  0.053% | 
 | 329  | Gourgeist-Small    |  0.02826% | 57     |  0.029% | 48     |  0.031% | 
 | 330  | Oranguru           |  0.02820% | 99     |  0.050% | 73     |  0.047% | 
 | 331  | Duosion            |  0.02693% | 84     |  0.042% | 64     |  0.041% | 
 | 332  | Wailord            |  0.02688% | 103    |  0.052% | 84     |  0.054% | 
 | 333  | Aron               |  0.02674% | 76     |  0.038% | 58     |  0.037% | 
 | 334  | Raticate           |  0.02620% | 94     |  0.047% | 69     |  0.044% | 
 | 335  | Simisage           |  0.02551% | 83     |  0.042% | 61     |  0.039% | 
 | 336  | Delcatty           |  0.02500% | 125    |  0.063% | 103    |  0.066% | 
 | 337  | Emolga             |  0.02476% | 81     |  0.041% | 65     |  0.042% | 
 | 338  | Grumpig            |  0.02451% | 75     |  0.038% | 57     |  0.037% | 
 | 339  | Oricorio-Sensu     |  0.02362% | 73     |  0.037% | 49     |  0.032% | 
 | 340  | Tentacool          |  0.02349% | 55     |  0.028% | 38     |  0.024% | 
 | 341  | Gabite             |  0.02319% | 71     |  0.036% | 58     |  0.037% | 
 | 342  | Simipour           |  0.02305% | 60     |  0.030% | 43     |  0.028% | 
 | 343  | Silvally-Ghost     |  0.02243% | 51     |  0.026% | 40     |  0.026% | 
 | 344  | Parasect           |  0.02229% | 83     |  0.042% | 71     |  0.046% | 
 | 345  | Fearow             |  0.02152% | 94     |  0.047% | 66     |  0.042% | 
 | 346  | Honedge            |  0.02102% | 36     |  0.018% | 24     |  0.015% | 
 | 347  | Silvally-Fire      |  0.02092% | 74     |  0.037% | 61     |  0.039% | 
 | 348  | Camerupt           |  0.02064% | 95     |  0.048% | 71     |  0.046% | 
 | 349  | Maractus           |  0.02062% | 94     |  0.047% | 76     |  0.049% | 
 | 350  | Flaaffy            |  0.02036% | 30     |  0.015% | 24     |  0.015% | 
 | 351  | Solrock            |  0.01980% | 66     |  0.033% | 60     |  0.039% | 
 | 352  | Silvally-Flying    |  0.01964% | 57     |  0.029% | 45     |  0.029% | 
 | 353  | Magnemite          |  0.01946% | 87     |  0.044% | 67     |  0.043% | 
 | 354  | Electabuzz         |  0.01937% | 94     |  0.047% | 79     |  0.051% | 
 | 355  | Delibird           |  0.01923% | 49     |  0.025% | 45     |  0.029% | 
 | 356  | Huntail            |  0.01910% | 58     |  0.029% | 45     |  0.029% | 
 | 357  | Girafarig          |  0.01891% | 78     |  0.039% | 51     |  0.033% | 
 | 358  | Golduck            |  0.01868% | 115    |  0.058% | 94     |  0.061% | 
 | 359  | Wartortle          |  0.01833% | 54     |  0.027% | 45     |  0.029% | 
 | 360  | Onix               |  0.01827% | 71     |  0.036% | 57     |  0.037% | 
 | 361  | Swalot             |  0.01816% | 87     |  0.044% | 64     |  0.041% | 
 | 362  | Simisear           |  0.01811% | 56     |  0.028% | 41     |  0.026% | 
 | 363  | Rattata            |  0.01789% | 77     |  0.039% | 58     |  0.037% | 
 | 364  | Gourgeist-Large    |  0.01753% | 41     |  0.021% | 34     |  0.022% | 
 | 365  | Darumaka           |  0.01740% | 34     |  0.017% | 26     |  0.017% | 
 | 366  | Magmar             |  0.01681% | 62     |  0.031% | 45     |  0.029% | 
 | 367  | Castform           |  0.01672% | 83     |  0.042% | 60     |  0.039% | 
 | 368  | Farfetch'd         |  0.01666% | 182    |  0.091% | 151    |  0.097% | 
 | 369  | Numel              |  0.01664% | 93     |  0.047% | 71     |  0.046% | 
 | 370  | Nosepass           |  0.01618% | 49     |  0.025% | 42     |  0.027% | 
 | 371  | Taillow            |  0.01580% | 92     |  0.046% | 48     |  0.031% | 
 | 372  | Relicanth          |  0.01541% | 70     |  0.035% | 53     |  0.034% | 
 | 373  | Seaking            |  0.01528% | 48     |  0.024% | 40     |  0.026% | 
 | 374  | Monferno           |  0.01523% | 56     |  0.028% | 38     |  0.024% | 
 | 375  | Lairon             |  0.01487% | 50     |  0.025% | 38     |  0.024% | 
 | 376  | Kricketune         |  0.01449% | 52     |  0.026% | 47     |  0.030% | 
 | 377  | Dustox             |  0.01446% | 50     |  0.025% | 37     |  0.024% | 
 | 378  | Cottonee           |  0.01425% | 52     |  0.026% | 44     |  0.028% | 
 | 379  | Gumshoos-Totem     |  0.01389% | 32     |  0.016% | 25     |  0.016% | 
 | 380  | Sliggoo            |  0.01340% | 32     |  0.016% | 26     |  0.017% | 
 | 381  | Chimecho           |  0.01335% | 49     |  0.025% | 44     |  0.028% | 
 | 382  | Omanyte            |  0.01325% | 25     |  0.013% | 22     |  0.014% | 
 | 383  | Banette            |  0.01319% | 51     |  0.026% | 40     |  0.026% | 
 | 384  | Sudowoodo          |  0.01288% | 55     |  0.028% | 46     |  0.030% | 
 | 385  | Hypno              |  0.01239% | 78     |  0.039% | 64     |  0.041% | 
 | 386  | Gothitelle         |  0.01195% | 61     |  0.031% | 48     |  0.031% | 
 | 387  | Phione             |  0.01178% | 27     |  0.014% | 19     |  0.012% | 
 | 388  | Bulbasaur          |  0.01176% | 61     |  0.031% | 50     |  0.032% | 
 | 389  | Oricorio-Pom-Pom   |  0.01172% | 55     |  0.028% | 39     |  0.025% | 
 | 390  | Whiscash           |  0.01165% | 45     |  0.023% | 40     |  0.026% | 
 | 391  | Fletchinder        |  0.01162% | 33     |  0.017% | 24     |  0.015% | 
 | 392  | Glalie             |  0.01160% | 85     |  0.043% | 70     |  0.045% | 
 | 393  | Machoke            |  0.01154% | 33     |  0.017% | 29     |  0.019% | 
 | 394  | Munchlax           |  0.01117% | 34     |  0.017% | 25     |  0.016% | 
 | 395  | Plusle             |  0.01110% | 37     |  0.019% | 26     |  0.017% | 
 | 396  | Oricorio           |  0.01080% | 32     |  0.016% | 26     |  0.017% | 
 | 397  | Jigglypuff         |  0.01048% | 29     |  0.015% | 26     |  0.017% | 
 | 398  | Fraxure            |  0.01039% | 33     |  0.017% | 21     |  0.014% | 
 | 399  | Squirtle           |  0.01021% | 55     |  0.028% | 48     |  0.031% | 
 | 400  | Watchog            |  0.01009% | 50     |  0.025% | 38     |  0.024% | 
 | 401  | Meditite           |  0.00982% | 34     |  0.017% | 28     |  0.018% | 
 | 402  | Swirlix            |  0.00948% | 20     |  0.010% | 17     |  0.011% | 
 | 403  | Dartrix            |  0.00933% | 29     |  0.015% | 24     |  0.015% | 
 | 404  | Dewpider           |  0.00927% | 53     |  0.027% | 36     |  0.023% | 
 | 405  | Beautifly          |  0.00921% | 45     |  0.023% | 42     |  0.027% | 
 | 406  | Mareanie           |  0.00919% | 35     |  0.018% | 25     |  0.016% | 
 | 407  | Lumineon           |  0.00910% | 30     |  0.015% | 27     |  0.017% | 
 | 408  | Wormadam-Sandy     |  0.00887% | 22     |  0.011% | 14     |  0.009% | 
 | 409  | Marshtomp          |  0.00881% | 28     |  0.014% | 22     |  0.014% | 
 | 410  | Woobat             |  0.00881% | 32     |  0.016% | 23     |  0.015% | 
 | 411  | Pachirisu          |  0.00850% | 54     |  0.027% | 36     |  0.023% | 
 | 412  | Poipole            |  0.00833% | 21     |  0.011% | 18     |  0.012% | 
 | 413  | Cherrim            |  0.00820% | 37     |  0.019% | 28     |  0.018% | 
 | 414  | Stantler           |  0.00816% | 34     |  0.017% | 31     |  0.020% | 
 | 415  | Shelmet            |  0.00783% | 11     |  0.006% | 8      |  0.005% | 
 | 416  | Prinplup           |  0.00776% | 19     |  0.010% | 14     |  0.009% | 
 | 417  | Scraggy            |  0.00765% | 19     |  0.010% | 14     |  0.009% | 
 | 418  | Sunflora           |  0.00764% | 31     |  0.016% | 26     |  0.017% | 
 | 419  | Lickitung          |  0.00757% | 30     |  0.015% | 26     |  0.017% | 
 | 420  | Krokorok           |  0.00743% | 36     |  0.018% | 29     |  0.019% | 
 | 421  | Floette            |  0.00728% | 31     |  0.016% | 21     |  0.014% | 
 | 422  | Pupitar            |  0.00723% | 18     |  0.009% | 15     |  0.010% | 
 | 423  | Silvally-Grass     |  0.00693% | 11     |  0.006% | 10     |  0.006% | 
 | 424  | Silvally-Poison    |  0.00689% | 20     |  0.010% | 17     |  0.011% | 
 | 425  | Stufful            |  0.00687% | 33     |  0.017% | 26     |  0.017% | 
 | 426  | Totodile           |  0.00679% | 22     |  0.011% | 17     |  0.011% | 
 | 427  | Ledian             |  0.00651% | 59     |  0.030% | 44     |  0.028% | 
 | 428  | Larvesta           |  0.00649% | 17     |  0.009% | 14     |  0.009% | 
 | 429  | Pineco             |  0.00633% | 13     |  0.007% | 10     |  0.006% | 
 | 430  | Torracat           |  0.00617% | 32     |  0.016% | 27     |  0.017% | 
 | 431  | Magby              |  0.00617% | 26     |  0.013% | 21     |  0.014% | 
 | 432  | Magikarp           |  0.00615% | 27     |  0.014% | 24     |  0.015% | 
 | 433  | Shelgon            |  0.00600% | 10     |  0.005% | 8      |  0.005% | 
 | 434  | Hakamo-o           |  0.00590% | 38     |  0.019% | 26     |  0.017% | 
 | 435  | Silvally-Fighting  |  0.00581% | 36     |  0.018% | 29     |  0.019% | 
 | 436  | Mankey             |  0.00579% | 41     |  0.021% | 28     |  0.018% | 
 | 437  | Spinarak           |  0.00576% | 32     |  0.016% | 32     |  0.021% | 
 | 438  | Clamperl           |  0.00571% | 26     |  0.013% | 23     |  0.015% | 
 | 439  | Dewott             |  0.00562% | 19     |  0.010% | 15     |  0.010% | 
 | 440  | Quilava            |  0.00556% | 35     |  0.018% | 28     |  0.018% | 
 | 441  | Grovyle            |  0.00548% | 24     |  0.012% | 19     |  0.012% | 
 | 442  | Lileep             |  0.00542% | 36     |  0.018% | 28     |  0.018% | 
 | 443  | Seadra             |  0.00533% | 21     |  0.011% | 16     |  0.010% | 
 | 444  | Minun              |  0.00529% | 11     |  0.006% | 8      |  0.005% | 
 | 445  | Whirlipede         |  0.00528% | 18     |  0.009% | 17     |  0.011% | 
 | 446  | Cherubi            |  0.00494% | 13     |  0.007% | 11     |  0.007% | 
 | 447  | Lampent            |  0.00493% | 30     |  0.015% | 21     |  0.014% | 
 | 448  | Zubat              |  0.00486% | 20     |  0.010% | 15     |  0.010% | 
 | 449  | Luvdisc            |  0.00481% | 22     |  0.011% | 18     |  0.012% | 
 | 450  | Charmeleon         |  0.00480% | 43     |  0.022% | 39     |  0.025% | 
 | 451  | Zweilous           |  0.00472% | 13     |  0.007% | 12     |  0.008% | 
 | 452  | Palpitoad          |  0.00442% | 12     |  0.006% | 11     |  0.007% | 
 | 453  | Vulpix-Alola       |  0.00442% | 7      |  0.004% | 5      |  0.003% | 
 | 454  | Happiny            |  0.00442% | 14     |  0.007% | 8      |  0.005% | 
 | 455  | Corphish           |  0.00441% | 24     |  0.012% | 20     |  0.013% | 
 | 456  | Silvally-Rock      |  0.00441% | 38     |  0.019% | 27     |  0.017% | 
 | 457  | Swinub             |  0.00440% | 11     |  0.006% | 8      |  0.005% | 
 | 458  | Grotle             |  0.00431% | 27     |  0.014% | 19     |  0.012% | 
 | 459  | Eelektrik          |  0.00430% | 16     |  0.008% | 15     |  0.010% | 
 | 460  | Silvally-Ice       |  0.00430% | 11     |  0.006% | 8      |  0.005% | 
 | 461  | Gothorita          |  0.00422% | 13     |  0.007% | 11     |  0.007% | 
 | 462  | Ivysaur            |  0.00419% | 35     |  0.018% | 30     |  0.019% | 
 | 463  | Grimer-Alola       |  0.00417% | 11     |  0.006% | 11     |  0.007% | 
 | 464  | Bronzor            |  0.00416% | 13     |  0.007% | 8      |  0.005% | 
 | 465  | Porygon            |  0.00410% | 21     |  0.011% | 16     |  0.010% | 
 | 466  | Togedemaru-Totem   |  0.00399% | 37     |  0.019% | 22     |  0.014% | 
 | 467  | Pawniard           |  0.00395% | 9      |  0.005% | 8      |  0.005% | 
 | 468  | Abra               |  0.00392% | 13     |  0.007% | 10     |  0.006% | 
 | 469  | Charmander         |  0.00390% | 34     |  0.017% | 26     |  0.017% | 
 | 470  | Staravia           |  0.00378% | 16     |  0.008% | 13     |  0.008% | 
 | 471  | Riolu              |  0.00372% | 13     |  0.007% | 11     |  0.007% | 
 | 472  | Silvally-Psychic   |  0.00358% | 14     |  0.007% | 13     |  0.008% | 
 | 473  | Joltik             |  0.00347% | 24     |  0.012% | 18     |  0.012% | 
 | 474  | Gastly             |  0.00340% | 22     |  0.011% | 17     |  0.011% | 
 | 475  | Skorupi            |  0.00339% | 11     |  0.006% | 10     |  0.006% | 
 | 476  | Psyduck            |  0.00338% | 21     |  0.011% | 20     |  0.013% | 
 | 477  | Vullaby            |  0.00336% | 14     |  0.007% | 10     |  0.006% | 
 | 478  | Nidorino           |  0.00333% | 4      |  0.002% | 2      |  0.001% | 
 | 479  | Pignite            |  0.00332% | 9      |  0.005% | 7      |  0.005% | 
 | 480  | Charjabug          |  0.00327% | 18     |  0.009% | 10     |  0.006% | 
 | 481  | Mantyke            |  0.00327% | 11     |  0.006% | 9      |  0.006% | 
 | 482  | Bounsweet          |  0.00323% | 7      |  0.004% | 6      |  0.004% | 
 | 483  | Mudkip             |  0.00323% | 18     |  0.009% | 16     |  0.010% | 
 | 484  | Solosis            |  0.00314% | 10     |  0.005% | 7      |  0.005% | 
 | 485  | Treecko            |  0.00306% | 15     |  0.008% | 7      |  0.005% | 
 | 486  | Carnivine          |  0.00306% | 52     |  0.026% | 47     |  0.030% | 
 | 487  | Torchic            |  0.00305% | 9      |  0.005% | 7      |  0.005% | 
 | 488  | Bayleef            |  0.00302% | 20     |  0.010% | 18     |  0.012% | 
 | 489  | Elgyem             |  0.00292% | 15     |  0.008% | 9      |  0.006% | 
 | 490  | Cleffa             |  0.00287% | 29     |  0.015% | 7      |  0.005% | 
 | 491  | Oshawott           |  0.00283% | 14     |  0.007% | 10     |  0.006% | 
 | 492  | Unown              |  0.00277% | 12     |  0.006% | 8      |  0.005% | 
 | 493  | Azurill            |  0.00268% | 12     |  0.006% | 11     |  0.007% | 
 | 494  | Phanpy             |  0.00260% | 5      |  0.003% | 2      |  0.001% | 
 | 495  | Boldore            |  0.00257% | 9      |  0.005% | 6      |  0.004% | 
 | 496  | Croconaw           |  0.00252% | 16     |  0.008% | 11     |  0.007% | 
 | 497  | Roggenrola         |  0.00247% | 7      |  0.004% | 4      |  0.003% | 
 | 498  | Swadloon           |  0.00247% | 12     |  0.006% | 11     |  0.007% | 
 | 499  | Burmy              |  0.00240% | 5      |  0.003% | 5      |  0.003% | 
 | 500  | Diglett            |  0.00239% | 9      |  0.005% | 8      |  0.005% | 
 | 501  | Growlithe          |  0.00239% | 14     |  0.007% | 12     |  0.008% | 
 | 502  | Quilladin          |  0.00238% | 11     |  0.006% | 9      |  0.006% | 
 | 503  | Mothim             |  0.00235% | 16     |  0.008% | 9      |  0.006% | 
 | 504  | Bellsprout         |  0.00232% | 9      |  0.005% | 9      |  0.006% | 
 | 505  | Carvanha           |  0.00231% | 12     |  0.006% | 9      |  0.006% | 
 | 506  | Aipom              |  0.00223% | 15     |  0.008% | 10     |  0.006% | 
 | 507  | Popplio            |  0.00223% | 9      |  0.005% | 8      |  0.005% | 
 | 508  | Horsea             |  0.00222% | 3      |  0.002% | 2      |  0.001% | 
 | 509  | Meowth             |  0.00222% | 10     |  0.005% | 7      |  0.005% | 
 | 510  | Duskull            |  0.00220% | 6      |  0.003% | 6      |  0.004% | 
 | 511  | Cranidos           |  0.00219% | 6      |  0.003% | 4      |  0.003% | 
 | 512  | Graveler-Alola     |  0.00219% | 17     |  0.009% | 13     |  0.008% | 
 | 513  | Lurantis-Totem     |  0.00215% | 8      |  0.004% | 7      |  0.005% | 
 | 514  | Starly             |  0.00214% | 8      |  0.004% | 4      |  0.003% | 
 | 515  | Mienfoo            |  0.00210% | 10     |  0.005% | 7      |  0.005% | 
 | 516  | Doduo              |  0.00209% | 8      |  0.004% | 3      |  0.002% | 
 | 517  | Snover             |  0.00208% | 14     |  0.007% | 10     |  0.006% | 
 | 518  | Machop             |  0.00208% | 8      |  0.004% | 7      |  0.005% | 
 | 519  | Ralts              |  0.00202% | 22     |  0.011% | 16     |  0.010% | 
 | 520  | Bidoof             |  0.00202% | 7      |  0.004% | 7      |  0.005% | 
 | 521  | Luxio              |  0.00196% | 5      |  0.003% | 3      |  0.002% | 
 | 522  | Sandshrew          |  0.00194% | 15     |  0.008% | 11     |  0.007% | 
 | 523  | Lillipup           |  0.00193% | 6      |  0.003% | 4      |  0.003% | 
 | 524  | Shieldon           |  0.00186% | 5      |  0.003% | 5      |  0.003% | 
 | 525  | Oricorio-Pa'u      |  0.00186% | 3      |  0.002% | 3      |  0.002% | 
 | 526  | Foongus            |  0.00182% | 5      |  0.003% | 3      |  0.002% | 
 | 527  | Panpour            |  0.00176% | 7      |  0.004% | 7      |  0.005% | 
 | 528  | Archen             |  0.00171% | 8      |  0.004% | 8      |  0.005% | 
 | 529  | Snivy              |  0.00170% | 7      |  0.004% | 7      |  0.005% | 
 | 530  | Poochyena          |  0.00167% | 5      |  0.003% | 5      |  0.003% | 
 | 531  | Litten             |  0.00157% | 6      |  0.003% | 5      |  0.003% | 
 | 532  | Pansage            |  0.00151% | 4      |  0.002% | 3      |  0.002% | 
 | 533  | Poliwhirl          |  0.00151% | 4      |  0.002% | 4      |  0.003% | 
 | 534  | NidoranF           |  0.00151% | 4      |  0.002% | 2      |  0.001% | 
 | 535  | Weepinbell         |  0.00150% | 7      |  0.004% | 6      |  0.004% | 
 | 536  | Surskit            |  0.00148% | 15     |  0.008% | 10     |  0.006% | 
 | 537  | Sealeo             |  0.00147% | 11     |  0.006% | 9      |  0.006% | 
 | 538  | Silvally-Bug       |  0.00146% | 8      |  0.004% | 6      |  0.004% | 
 | 539  | Rockruff           |  0.00143% | 6      |  0.003% | 6      |  0.004% | 
 | 540  | Dwebble            |  0.00143% | 9      |  0.005% | 7      |  0.005% | 
 | 541  | Cacnea             |  0.00143% | 5      |  0.003% | 2      |  0.001% | 
 | 542  | Kirlia             |  0.00142% | 11     |  0.006% | 10     |  0.006% | 
 | 543  | Snubbull           |  0.00139% | 2      |  0.001% | 1      |  0.001% | 
 | 544  | Nidorina           |  0.00139% | 3      |  0.002% | 3      |  0.002% | 
 | 545  | Inkay              |  0.00137% | 7      |  0.004% | 7      |  0.005% | 
 | 546  | Graveler           |  0.00136% | 5      |  0.003% | 4      |  0.003% | 
 | 547  | Buizel             |  0.00135% | 15     |  0.008% | 6      |  0.004% | 
 | 548  | Cosmoem            |  0.00129% | 4      |  0.002% | 4      |  0.003% | 
 | 549  | Pikachu-Original   |  0.00126% | 6      |  0.003% | 3      |  0.002% | 
 | 550  | Sandshrew-Alola    |  0.00125% | 26     |  0.013% | 23     |  0.015% | 
 | 551  | Meowth-Alola       |  0.00120% | 8      |  0.004% | 8      |  0.005% | 
 | 552  | Lombre             |  0.00118% | 5      |  0.003% | 4      |  0.003% | 
 | 553  | Rowlet             |  0.00117% | 8      |  0.004% | 8      |  0.005% | 
 | 554  | Raticate-Alola-Totem |  0.00113% | 7      |  0.004% | 5      |  0.003% | 
 | 555  | Skiploom           |  0.00110% | 3      |  0.002% | 1      |  0.001% | 
 | 556  | Dratini            |  0.00108% | 4      |  0.002% | 2      |  0.001% | 
 | 557  | Teddiursa          |  0.00108% | 21     |  0.011% | 20     |  0.013% | 
 | 558  | Natu               |  0.00107% | 43     |  0.022% | 33     |  0.021% | 
 | 559  | Cyndaquil          |  0.00104% | 5      |  0.003% | 5      |  0.003% | 
 | 560  | Makuhita           |  0.00104% | 4      |  0.002% | 4      |  0.003% | 
 | 561  | Herdier            |  0.00103% | 7      |  0.004% | 7      |  0.005% | 
 | 562  | Rhyhorn            |  0.00102% | 6      |  0.003% | 5      |  0.003% | 
 | 563  | Bergmite           |  0.00099% | 9      |  0.005% | 9      |  0.006% | 
 | 564  | Vulpix             |  0.00099% | 4      |  0.002% | 3      |  0.002% | 
 | 565  | Shellder           |  0.00098% | 4      |  0.002% | 3      |  0.002% | 
 | 566  | Deerling           |  0.00097% | 2      |  0.001% | 2      |  0.001% | 
 | 567  | Trumbeak           |  0.00091% | 3      |  0.002% | 3      |  0.002% | 
 | 568  | Baltoy             |  0.00090% | 4      |  0.002% | 4      |  0.003% | 
 | 569  | Ponyta             |  0.00090% | 5      |  0.003% | 4      |  0.003% | 
 | 570  | Trubbish           |  0.00089% | 4      |  0.002% | 3      |  0.002% | 
 | 571  | Slakoth            |  0.00089% | 2      |  0.001% | 1      |  0.001% | 
 | 572  | Ekans              |  0.00088% | 3      |  0.002% | 2      |  0.001% | 
 | 573  | Larvitar           |  0.00087% | 3      |  0.002% | 3      |  0.002% | 
 | 574  | Croagunk           |  0.00086% | 4      |  0.002% | 3      |  0.002% | 
 | 575  | Trapinch           |  0.00086% | 2      |  0.001% | 2      |  0.001% | 
 | 576  | Nincada            |  0.00086% | 4      |  0.002% | 1      |  0.001% | 
 | 577  | Litwick            |  0.00084% | 4      |  0.002% | 4      |  0.003% | 
 | 578  | Klang              |  0.00082% | 17     |  0.009% | 15     |  0.010% | 
 | 579  | Skitty             |  0.00081% | 14     |  0.007% | 10     |  0.006% | 
 | 580  | Rufflet            |  0.00079% | 3      |  0.002% | 1      |  0.001% | 
 | 581  | Spewpa             |  0.00079% | 3      |  0.002% | 2      |  0.001% | 
 | 582  | Weedle             |  0.00076% | 2      |  0.001% | 2      |  0.001% | 
 | 583  | Yamask             |  0.00075% | 4      |  0.002% | 4      |  0.003% | 
 | 584  | Glameow            |  0.00073% | 2      |  0.001% | 2      |  0.001% | 
 | 585  | Ducklett           |  0.00071% | 3      |  0.002% | 3      |  0.002% | 
 | 586  | Froakie            |  0.00066% | 5      |  0.003% | 4      |  0.003% | 
 | 587  | Amaura             |  0.00065% | 2      |  0.001% | 1      |  0.001% | 
 | 588  | Crabrawler         |  0.00065% | 4      |  0.002% | 2      |  0.001% | 
 | 589  | Voltorb            |  0.00064% | 13     |  0.007% | 13     |  0.008% | 
 | 590  | Bonsly             |  0.00064% | 4      |  0.002% | 2      |  0.001% | 
 | 591  | Electrike          |  0.00063% | 2      |  0.001% | 2      |  0.001% | 
 | 592  | Mudbray            |  0.00063% | 6      |  0.003% | 5      |  0.003% | 
 | 593  | Golett             |  0.00063% | 1      |  0.001% | 1      |  0.001% | 
 | 594  | Espurr             |  0.00062% | 2      |  0.001% | 2      |  0.001% | 
 | 595  | Pichu              |  0.00060% | 8      |  0.004% | 8      |  0.005% | 
 | 596  | Cutiefly           |  0.00060% | 3      |  0.002% | 3      |  0.002% | 
 | 597  | Drilbur            |  0.00060% | 4      |  0.002% | 4      |  0.003% | 
 | 598  | Vibrava            |  0.00059% | 4      |  0.002% | 2      |  0.001% | 
 | 599  | Salandit           |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 600  | Tynamo             |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 601  | Pikachu-Hoenn      |  0.00054% | 2      |  0.001% | 1      |  0.001% | 
 | 602  | Yungoos            |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 603  | Goldeen            |  0.00053% | 2      |  0.001% | 2      |  0.001% | 
 | 604  | Tyrogue            |  0.00052% | 2      |  0.001% | 2      |  0.001% | 
 | 605  | Axew               |  0.00052% | 3      |  0.002% | 2      |  0.001% | 
 | 606  | Tepig              |  0.00049% | 2      |  0.001% | 2      |  0.001% | 
 | 607  | Wailmer            |  0.00048% | 7      |  0.004% | 5      |  0.003% | 
 | 608  | Koffing            |  0.00048% | 2      |  0.001% | 2      |  0.001% | 
 | 609  | Brionne            |  0.00047% | 3      |  0.002% | 2      |  0.001% | 
 | 610  | Krabby             |  0.00046% | 3      |  0.002% | 1      |  0.001% | 
 | 611  | Hoothoot           |  0.00046% | 2      |  0.001% | 2      |  0.001% | 
 | 612  | Pancham            |  0.00046% | 23     |  0.012% | 23     |  0.015% | 
 | 613  | Fletchling         |  0.00045% | 1      |  0.001% | 1      |  0.001% | 
 | 614  | Loudred            |  0.00045% | 3      |  0.002% | 3      |  0.002% | 
 | 615  | Grubbin            |  0.00043% | 2      |  0.001% | 2      |  0.001% | 
 | 616  | Chespin            |  0.00043% | 3      |  0.002% | 2      |  0.001% | 
 | 617  | Sewaddle           |  0.00043% | 1      |  0.001% | 0      |  0.000% | 
 | 618  | Staryu             |  0.00042% | 12     |  0.006% | 11     |  0.007% | 
 | 619  | Metapod            |  0.00042% | 10     |  0.005% | 8      |  0.005% | 
 | 620  | Venipede           |  0.00042% | 3      |  0.002% | 2      |  0.001% | 
 | 621  | Yanma              |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 622  | Patrat             |  0.00038% | 1      |  0.001% | 1      |  0.001% | 
 | 623  | Elekid             |  0.00035% | 5      |  0.003% | 2      |  0.001% | 
 | 624  | Kakuna             |  0.00035% | 1      |  0.001% | 1      |  0.001% | 
 | 625  | Silcoon            |  0.00035% | 1      |  0.001% | 1      |  0.001% | 
 | 626  | Mareep             |  0.00034% | 1      |  0.001% | 1      |  0.001% | 
 | 627  | Snorunt            |  0.00034% | 2      |  0.001% | 2      |  0.001% | 
 | 628  | Wimpod             |  0.00034% | 1      |  0.001% | 0      |  0.000% | 
 | 629  | Slowpoke           |  0.00033% | 7      |  0.004% | 5      |  0.003% | 
 | 630  | Wooper             |  0.00033% | 1      |  0.001% | 1      |  0.001% | 
 | 631  | Spheal             |  0.00033% | 1      |  0.001% | 1      |  0.001% | 
 | 632  | Gloom              |  0.00032% | 8      |  0.004% | 7      |  0.005% | 
 | 633  | NidoranM           |  0.00032% | 5      |  0.003% | 5      |  0.003% | 
 | 634  | Pumpkaboo-Small    |  0.00032% | 2      |  0.001% | 2      |  0.001% | 
 | 635  | Chikorita          |  0.00032% | 1      |  0.001% | 1      |  0.001% | 
 | 636  | Jangmo-o           |  0.00032% | 1      |  0.001% | 0      |  0.000% | 
 | 637  | Noibat             |  0.00032% | 1      |  0.001% | 0      |  0.000% | 
 | 638  | Pidgey             |  0.00032% | 1      |  0.001% | 1      |  0.001% | 
 | 639  | Rattata-Alola      |  0.00032% | 1      |  0.001% | 1      |  0.001% | 
 | 640  | Vanillish          |  0.00032% | 1      |  0.001% | 1      |  0.001% | 
 | 641  | Pumpkaboo-Super    |  0.00031% | 1      |  0.001% | 1      |  0.001% | 
 | 642  | Zigzagoon          |  0.00031% | 1      |  0.001% | 1      |  0.001% | 
 | 643  | Bagon              |  0.00030% | 2      |  0.001% | 2      |  0.001% | 
 | 644  | Tyrunt             |  0.00030% | 1      |  0.001% | 1      |  0.001% | 
 | 645  | Mime Jr.           |  0.00030% | 1      |  0.001% | 1      |  0.001% | 
 | 646  | Anorith            |  0.00030% | 1      |  0.001% | 1      |  0.001% | 
 | 647  | Cosmog             |  0.00030% | 1      |  0.001% | 1      |  0.001% | 
 | 648  | Pidgeotto          |  0.00029% | 2      |  0.001% | 1      |  0.001% | 
 | 649  | Shuppet            |  0.00029% | 1      |  0.001% | 1      |  0.001% | 
 | 650  | Cubone             |  0.00029% | 3      |  0.002% | 2      |  0.001% | 
