 Total battles: 34643
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Magmortar          |  0.25972% | 280    |  0.404% | 138    |  0.343% | 
 | 320  | Kabutops           |  0.25958% | 315    |  0.455% | 201    |  0.500% | 
 | 321  | Ninjask            |  0.25724% | 320    |  0.462% | 212    |  0.527% | 
 | 322  | Golurk             |  0.25457% | 314    |  0.453% | 155    |  0.386% | 
 | 323  | Latios-Mega        |  0.25446% | 184    |  0.266% | 114    |  0.284% | 
 | 324  | Uxie               |  0.25258% | 190    |  0.274% | 70     |  0.174% | 
 | 325  | Emolga             |  0.25231% | 264    |  0.381% | 143    |  0.356% | 
 | 326  | Sawsbuck           |  0.25186% | 203    |  0.293% | 139    |  0.346% | 
 | 327  | Dugtrio            |  0.25099% | 219    |  0.316% | 116    |  0.289% | 
 | 328  | Bastiodon          |  0.25092% | 187    |  0.270% | 103    |  0.256% | 
 | 329  | Meganium           |  0.24779% | 313    |  0.452% | 182    |  0.453% | 
 | 330  | Volbeat            |  0.24760% | 211    |  0.305% | 126    |  0.313% | 
 | 331  | Bouffalant         |  0.24741% | 226    |  0.326% | 145    |  0.361% | 
 | 332  | Cobalion           |  0.24654% | 372    |  0.537% | 196    |  0.488% | 
 | 333  | Walrein            |  0.24565% | 212    |  0.306% | 119    |  0.296% | 
 | 334  | Tornadus-Therian   |  0.23805% | 186    |  0.268% | 119    |  0.296% | 
 | 335  | Plusle             |  0.23461% | 298    |  0.430% | 112    |  0.279% | 
 | 336  | Zoroark            |  0.23288% | 310    |  0.447% | 119    |  0.296% | 
 | 337  | Kangaskhan         |  0.23248% | 162    |  0.234% | 99     |  0.246% | 
 | 338  | Deoxys-Defense     |  0.23160% | 189    |  0.273% | 102    |  0.254% | 
 | 339  | Swellow            |  0.23142% | 196    |  0.283% | 119    |  0.296% | 
 | 340  | Shiinotic          |  0.23127% | 197    |  0.284% | 110    |  0.274% | 
 | 341  | Luxray             |  0.23106% | 306    |  0.442% | 158    |  0.393% | 
 | 342  | Heracross          |  0.23030% | 176    |  0.254% | 113    |  0.281% | 
 | 343  | Vileplume          |  0.22930% | 206    |  0.297% | 121    |  0.301% | 
 | 344  | Swoobat            |  0.22888% | 239    |  0.345% | 115    |  0.286% | 
 | 345  | Marowak-Alola-Totem |  0.22766% | 167    |  0.241% | 107    |  0.266% | 
 | 346  | Deoxys-Speed       |  0.22692% | 196    |  0.283% | 105    |  0.261% | 
 | 347  | Mismagius          |  0.22488% | 267    |  0.385% | 151    |  0.376% | 
 | 348  | Celebi             |  0.22431% | 215    |  0.310% | 115    |  0.286% | 
 | 349  | Slurpuff           |  0.22246% | 201    |  0.290% | 124    |  0.308% | 
 | 350  | Pidgeot-Mega       |  0.22202% | 242    |  0.349% | 126    |  0.313% | 
 | 351  | Lycanroc           |  0.21815% | 178    |  0.257% | 126    |  0.313% | 
 | 352  | Articuno           |  0.21711% | 189    |  0.273% | 114    |  0.284% | 
 | 353  | Xatu               |  0.20762% | 231    |  0.333% | 126    |  0.313% | 
 | 354  | Electrode          |  0.20718% | 190    |  0.274% | 95     |  0.236% | 
 | 355  | Druddigon          |  0.20256% | 170    |  0.245% | 93     |  0.231% | 
 | 356  | Deoxys             |  0.20245% | 186    |  0.268% | 154    |  0.383% | 
 | 357  | Flareon            |  0.20151% | 235    |  0.339% | 151    |  0.376% | 
 | 358  | Durant             |  0.19773% | 305    |  0.440% | 135    |  0.336% | 
 | 359  | Parasect           |  0.19729% | 203    |  0.293% | 128    |  0.318% | 
 | 360  | Bewear             |  0.19237% | 206    |  0.297% | 134    |  0.333% | 
 | 361  | Marowak            |  0.19146% | 143    |  0.206% | 89     |  0.221% | 
 | 362  | Komala             |  0.18999% | 160    |  0.231% | 106    |  0.264% | 
 | 363  | Armaldo            |  0.18830% | 214    |  0.309% | 153    |  0.381% | 
 | 364  | Jumpluff           |  0.18727% | 186    |  0.268% | 123    |  0.306% | 
 | 365  | Rotom-Mow          |  0.18628% | 191    |  0.276% | 128    |  0.318% | 
 | 366  | Braviary           |  0.18503% | 165    |  0.238% | 96     |  0.239% | 
 | 367  | Rotom-Frost        |  0.18460% | 108    |  0.156% | 67     |  0.167% | 
 | 368  | Kyurem             |  0.18328% | 134    |  0.193% | 70     |  0.174% | 
 | 369  | Sceptile           |  0.18145% | 220    |  0.318% | 127    |  0.316% | 
 | 370  | Medicham           |  0.18080% | 185    |  0.267% | 135    |  0.336% | 
 | 371  | Castform           |  0.17834% | 165    |  0.238% | 83     |  0.206% | 
 | 372  | Arbok              |  0.17387% | 233    |  0.336% | 137    |  0.341% | 
 | 373  | Archeops           |  0.17366% | 179    |  0.258% | 97     |  0.241% | 
 | 374  | Pangoro            |  0.17247% | 190    |  0.274% | 122    |  0.303% | 
 | 375  | Lopunny            |  0.17063% | 174    |  0.251% | 82     |  0.204% | 
 | 376  | Kommo-o-Totem      |  0.16879% | 116    |  0.167% | 66     |  0.164% | 
 | 377  | Chesnaught         |  0.16825% | 145    |  0.209% | 97     |  0.241% | 
 | 378  | Regirock           |  0.16761% | 135    |  0.195% | 81     |  0.201% | 
 | 379  | Masquerain         |  0.16602% | 140    |  0.202% | 92     |  0.229% | 
 | 380  | Golem              |  0.16588% | 118    |  0.170% | 81     |  0.201% | 
 | 381  | Silvally           |  0.16320% | 123    |  0.178% | 78     |  0.194% | 
 | 382  | Yanmega            |  0.15982% | 267    |  0.385% | 138    |  0.343% | 
 | 383  | Emboar             |  0.15165% | 204    |  0.294% | 107    |  0.266% | 
 | 384  | Nidoqueen          |  0.15141% | 171    |  0.247% | 101    |  0.251% | 
 | 385  | Abomasnow          |  0.15106% | 102    |  0.147% | 57     |  0.142% | 
 | 386  | Mesprit            |  0.15082% | 82     |  0.118% | 33     |  0.082% | 
 | 387  | Aron               |  0.14950% | 113    |  0.163% | 47     |  0.117% | 
 | 388  | Miltank            |  0.14901% | 193    |  0.279% | 103    |  0.256% | 
 | 389  | Dhelmise           |  0.14666% | 144    |  0.208% | 83     |  0.206% | 
 | 390  | Dodrio             |  0.14365% | 154    |  0.222% | 53     |  0.132% | 
 | 391  | Type: Null         |  0.14279% | 95     |  0.137% | 58     |  0.144% | 
 | 392  | Pyroar             |  0.14266% | 253    |  0.365% | 123    |  0.306% | 
 | 393  | Solrock            |  0.14147% | 135    |  0.195% | 61     |  0.152% | 
 | 394  | Donphan            |  0.14058% | 138    |  0.199% | 93     |  0.231% | 
 | 395  | Silvally-Ghost     |  0.14019% | 108    |  0.156% | 48     |  0.119% | 
 | 396  | Gorebyss           |  0.13909% | 153    |  0.221% | 70     |  0.174% | 
 | 397  | Avalugg            |  0.13341% | 123    |  0.178% | 66     |  0.164% | 
 | 398  | Sharpedo           |  0.13329% | 141    |  0.204% | 82     |  0.204% | 
 | 399  | Alomomola          |  0.13227% | 155    |  0.224% | 96     |  0.239% | 
 | 400  | Leavanny           |  0.12953% | 155    |  0.224% | 101    |  0.251% | 
 | 401  | Spiritomb          |  0.12903% | 214    |  0.309% | 119    |  0.296% | 
 | 402  | Tangela            |  0.12822% | 80     |  0.115% | 39     |  0.097% | 
 | 403  | Sawk               |  0.12795% | 132    |  0.191% | 71     |  0.177% | 
 | 404  | Minun              |  0.12729% | 154    |  0.222% | 93     |  0.231% | 
 | 405  | Bibarel            |  0.12696% | 133    |  0.192% | 76     |  0.189% | 
 | 406  | Butterfree         |  0.12630% | 101    |  0.146% | 52     |  0.129% | 
 | 407  | Skuntank           |  0.12472% | 150    |  0.216% | 69     |  0.172% | 
 | 408  | Ampharos           |  0.12436% | 127    |  0.183% | 69     |  0.172% | 
 | 409  | Absol              |  0.12171% | 117    |  0.169% | 65     |  0.162% | 
 | 410  | Cacturne           |  0.12157% | 145    |  0.209% | 87     |  0.216% | 
 | 411  | Ursaring           |  0.11755% | 144    |  0.208% | 89     |  0.221% | 
 | 412  | Lycanroc-Midnight  |  0.11178% | 99     |  0.143% | 49     |  0.122% | 
 | 413  | Poliwrath          |  0.11127% | 135    |  0.195% | 93     |  0.231% | 
 | 414  | Moltres            |  0.11075% | 123    |  0.178% | 74     |  0.184% | 
 | 415  | Wailord            |  0.10784% | 109    |  0.157% | 50     |  0.124% | 
 | 416  | Samurott           |  0.10712% | 110    |  0.159% | 69     |  0.172% | 
 | 417  | Klinklang          |  0.10315% | 125    |  0.180% | 60     |  0.149% | 
 | 418  | Dugtrio-Alola      |  0.10262% | 152    |  0.219% | 42     |  0.104% | 
 | 419  | Octillery          |  0.10170% | 114    |  0.165% | 58     |  0.144% | 
 | 420  | Zangoose           |  0.09738% | 117    |  0.169% | 62     |  0.154% | 
 | 421  | Illumise           |  0.09733% | 160    |  0.231% | 105    |  0.261% | 
 | 422  | Rapidash           |  0.09714% | 110    |  0.159% | 71     |  0.177% | 
 | 423  | Passimian          |  0.09685% | 125    |  0.180% | 80     |  0.199% | 
 | 424  | Wobbuffet          |  0.09554% | 115    |  0.166% | 62     |  0.154% | 
 | 425  | Dedenne            |  0.09532% | 138    |  0.199% | 90     |  0.224% | 
 | 426  | Dunsparce          |  0.09495% | 77     |  0.111% | 44     |  0.109% | 
 | 427  | Throh              |  0.09485% | 80     |  0.115% | 41     |  0.102% | 
 | 428  | Camerupt           |  0.09265% | 119    |  0.172% | 69     |  0.172% | 
 | 429  | Gogoat             |  0.09203% | 99     |  0.143% | 58     |  0.144% | 
 | 430  | Registeel          |  0.09195% | 96     |  0.139% | 56     |  0.139% | 
 | 431  | Virizion           |  0.08900% | 95     |  0.137% | 49     |  0.122% | 
 | 432  | Sudowoodo          |  0.08869% | 236    |  0.341% | 95     |  0.236% | 
 | 433  | Turtonator         |  0.08827% | 114    |  0.165% | 63     |  0.157% | 
 | 434  | Crustle            |  0.08812% | 98     |  0.141% | 61     |  0.152% | 
 | 435  | Huntail            |  0.08735% | 107    |  0.154% | 78     |  0.194% | 
 | 436  | Lumineon           |  0.08595% | 79     |  0.114% | 45     |  0.112% | 
 | 437  | Maractus           |  0.08524% | 110    |  0.159% | 67     |  0.167% | 
 | 438  | Persian            |  0.08466% | 87     |  0.126% | 48     |  0.119% | 
 | 439  | Gumshoos           |  0.08323% | 44     |  0.064% | 21     |  0.052% | 
 | 440  | Altaria            |  0.08140% | 104    |  0.150% | 57     |  0.142% | 
 | 441  | Barbaracle         |  0.08059% | 109    |  0.157% | 64     |  0.159% | 
 | 442  | Claydol            |  0.07862% | 111    |  0.160% | 71     |  0.177% | 
 | 443  | Houndoom           |  0.07804% | 138    |  0.199% | 94     |  0.234% | 
 | 444  | Beheeyem           |  0.07753% | 123    |  0.178% | 61     |  0.152% | 
 | 445  | Misdreavus         |  0.07716% | 200    |  0.289% | 122    |  0.303% | 
 | 446  | Eevee              |  0.07695% | 74     |  0.107% | 45     |  0.112% | 
 | 447  | Zygarde-10%        |  0.07691% | 99     |  0.143% | 63     |  0.157% | 
 | 448  | Grumpig            |  0.07660% | 71     |  0.102% | 35     |  0.087% | 
 | 449  | Scyther            |  0.07597% | 73     |  0.105% | 47     |  0.117% | 
 | 450  | Chatot             |  0.07574% | 91     |  0.131% | 43     |  0.107% | 
 | 451  | Toucannon          |  0.07473% | 88     |  0.127% | 52     |  0.129% | 
 | 452  | Hoopa              |  0.07342% | 52     |  0.075% | 29     |  0.072% | 
 | 453  | Swalot             |  0.07075% | 83     |  0.120% | 45     |  0.112% | 
 | 454  | Probopass          |  0.07043% | 87     |  0.126% | 52     |  0.129% | 
 | 455  | Steelix            |  0.06797% | 100    |  0.144% | 43     |  0.107% | 
 | 456  | Chimecho           |  0.06781% | 78     |  0.113% | 48     |  0.119% | 
 | 457  | Sunflora           |  0.06685% | 63     |  0.091% | 33     |  0.082% | 
 | 458  | Magcargo           |  0.06684% | 52     |  0.075% | 22     |  0.055% | 
 | 459  | Lunatone           |  0.06641% | 77     |  0.111% | 50     |  0.124% | 
 | 460  | Magmar             |  0.06545% | 45     |  0.065% | 24     |  0.060% | 
 | 461  | Furret             |  0.06489% | 50     |  0.072% | 24     |  0.060% | 
 | 462  | Dustox             |  0.06454% | 96     |  0.139% | 59     |  0.147% | 
 | 463  | Silvally-Ground    |  0.06362% | 34     |  0.049% | 20     |  0.050% | 
 | 464  | Clamperl           |  0.06359% | 46     |  0.066% | 31     |  0.077% | 
 | 465  | Venomoth           |  0.06291% | 92     |  0.133% | 47     |  0.117% | 
 | 466  | Lickitung          |  0.06270% | 51     |  0.074% | 35     |  0.087% | 
 | 467  | Beautifly          |  0.06216% | 34     |  0.049% | 25     |  0.062% | 
 | 468  | Furfrou            |  0.06123% | 60     |  0.087% | 36     |  0.090% | 
 | 469  | Raticate-Alola     |  0.06059% | 42     |  0.061% | 25     |  0.062% | 
 | 470  | Rotom-Fan          |  0.05993% | 32     |  0.046% | 22     |  0.055% | 
 | 471  | Farfetch'd         |  0.05937% | 70     |  0.101% | 28     |  0.070% | 
 | 472  | Girafarig          |  0.05870% | 87     |  0.126% | 41     |  0.102% | 
 | 473  | Muk                |  0.05769% | 55     |  0.079% | 38     |  0.095% | 
 | 474  | Delcatty           |  0.05739% | 45     |  0.065% | 28     |  0.070% | 
 | 475  | Whiscash           |  0.05670% | 55     |  0.079% | 32     |  0.080% | 
 | 476  | Meowth             |  0.05616% | 48     |  0.069% | 32     |  0.080% | 
 | 477  | Qwilfish           |  0.05569% | 46     |  0.066% | 30     |  0.075% | 
 | 478  | Carracosta         |  0.05366% | 66     |  0.095% | 44     |  0.109% | 
 | 479  | Ariados            |  0.05293% | 136    |  0.196% | 69     |  0.172% | 
 | 480  | Purugly            |  0.05063% | 37     |  0.053% | 25     |  0.062% | 
 | 481  | Shaymin            |  0.04979% | 49     |  0.071% | 25     |  0.062% | 
 | 482  | Tropius            |  0.04977% | 83     |  0.120% | 61     |  0.152% | 
 | 483  | Vikavolt-Totem     |  0.04969% | 45     |  0.065% | 24     |  0.060% | 
 | 484  | Numel              |  0.04842% | 88     |  0.127% | 52     |  0.129% | 
 | 485  | Noctowl            |  0.04560% | 88     |  0.127% | 51     |  0.127% | 
 | 486  | Sneasel            |  0.04358% | 31     |  0.045% | 13     |  0.032% | 
 | 487  | Gourgeist-Small    |  0.04355% | 95     |  0.137% | 37     |  0.092% | 
 | 488  | Salazzle-Totem     |  0.04276% | 45     |  0.065% | 17     |  0.042% | 
 | 489  | Granbull           |  0.04242% | 61     |  0.088% | 37     |  0.092% | 
 | 490  | Garbodor           |  0.04197% | 51     |  0.074% | 36     |  0.090% | 
 | 491  | Skrelp             |  0.04168% | 18     |  0.026% | 6      |  0.015% | 
 | 492  | Mawile             |  0.03952% | 37     |  0.053% | 18     |  0.045% | 
 | 493  | Zweilous           |  0.03842% | 33     |  0.048% | 30     |  0.075% | 
 | 494  | Corsola            |  0.03813% | 43     |  0.062% | 28     |  0.070% | 
 | 495  | Kirlia             |  0.03798% | 18     |  0.026% | 8      |  0.020% | 
 | 496  | Sandslash          |  0.03779% | 31     |  0.045% | 14     |  0.035% | 
 | 497  | Electabuzz         |  0.03728% | 35     |  0.051% | 22     |  0.055% | 
 | 498  | Magneton           |  0.03646% | 37     |  0.053% | 18     |  0.045% | 
 | 499  | Seviper            |  0.03556% | 50     |  0.072% | 20     |  0.050% | 
 | 500  | Luvdisc            |  0.03516% | 35     |  0.051% | 27     |  0.067% | 
 | 501  | Lampent            |  0.03508% | 22     |  0.032% | 15     |  0.037% | 
 | 502  | Mantyke            |  0.03485% | 21     |  0.030% | 13     |  0.032% | 
 | 503  | Carnivine          |  0.03263% | 34     |  0.049% | 24     |  0.060% | 
 | 504  | Stunfisk           |  0.03121% | 55     |  0.079% | 32     |  0.080% | 
 | 505  | Glalie             |  0.03074% | 38     |  0.055% | 23     |  0.057% | 
 | 506  | Piloswine          |  0.03023% | 25     |  0.036% | 15     |  0.037% | 
 | 507  | Duskull            |  0.02890% | 25     |  0.036% | 13     |  0.032% | 
 | 508  | Scraggy            |  0.02865% | 25     |  0.036% | 10     |  0.025% | 
 | 509  | Doublade           |  0.02852% | 30     |  0.043% | 18     |  0.045% | 
 | 510  | Hypno              |  0.02736% | 40     |  0.058% | 27     |  0.067% | 
 | 511  | Cottonee           |  0.02643% | 38     |  0.055% | 16     |  0.040% | 
 | 512  | Gligar             |  0.02642% | 22     |  0.032% | 9      |  0.022% | 
 | 513  | Solosis            |  0.02634% | 23     |  0.033% | 8      |  0.020% | 
 | 514  | Kingler            |  0.02605% | 24     |  0.035% | 11     |  0.027% | 
 | 515  | Cranidos           |  0.02582% | 22     |  0.032% | 10     |  0.025% | 
 | 516  | Darumaka           |  0.02582% | 22     |  0.032% | 10     |  0.025% | 
 | 517  | Kabuto             |  0.02550% | 36     |  0.052% | 6      |  0.015% | 
 | 518  | Lurantis-Totem     |  0.02528% | 16     |  0.023% | 7      |  0.017% | 
 | 519  | Silvally-Grass     |  0.02514% | 19     |  0.027% | 13     |  0.032% | 
 | 520  | Oricorio-Pa'u      |  0.02481% | 45     |  0.065% | 23     |  0.057% | 
 | 521  | Ribombee-Totem     |  0.02474% | 31     |  0.045% | 14     |  0.035% | 
 | 522  | Mime Jr.           |  0.02466% | 31     |  0.045% | 19     |  0.047% | 
 | 523  | Banette            |  0.02456% | 25     |  0.036% | 14     |  0.035% | 
 | 524  | Jigglypuff         |  0.02417% | 17     |  0.025% | 13     |  0.032% | 
 | 525  | Gastly             |  0.02344% | 35     |  0.051% | 10     |  0.025% | 
 | 526  | Bayleef            |  0.02295% | 15     |  0.022% | 7      |  0.017% | 
 | 527  | Roselia            |  0.02292% | 13     |  0.019% | 8      |  0.020% | 
 | 528  | Gourgeist          |  0.02270% | 22     |  0.032% | 9      |  0.022% | 
 | 529  | Raticate           |  0.02231% | 20     |  0.029% | 10     |  0.025% | 
 | 530  | Nuzleaf            |  0.02150% | 10     |  0.014% | 7      |  0.017% | 
 | 531  | Munchlax           |  0.02130% | 26     |  0.038% | 20     |  0.050% | 
 | 532  | Haunter            |  0.02069% | 28     |  0.040% | 15     |  0.037% | 
 | 533  | Pidgeot            |  0.02065% | 38     |  0.055% | 21     |  0.052% | 
 | 534  | Swanna             |  0.02039% | 33     |  0.048% | 20     |  0.050% | 
 | 535  | Basculin           |  0.02031% | 17     |  0.025% | 9      |  0.022% | 
 | 536  | Silvally-Steel     |  0.01968% | 20     |  0.029% | 17     |  0.042% | 
 | 537  | Golbat             |  0.01908% | 10     |  0.014% | 9      |  0.022% | 
 | 538  | Silvally-Ice       |  0.01848% | 28     |  0.040% | 17     |  0.042% | 
 | 539  | Marshtomp          |  0.01836% | 13     |  0.019% | 10     |  0.025% | 
 | 540  | Pinsir             |  0.01831% | 22     |  0.032% | 10     |  0.025% | 
 | 541  | Wormadam-Trash     |  0.01809% | 19     |  0.027% | 17     |  0.042% | 
 | 542  | Silvally-Dark      |  0.01795% | 20     |  0.029% | 12     |  0.030% | 
 | 543  | Vespiquen          |  0.01722% | 33     |  0.048% | 14     |  0.035% | 
 | 544  | Rattata            |  0.01706% | 33     |  0.048% | 16     |  0.040% | 
 | 545  | Delibird           |  0.01643% | 15     |  0.022% | 10     |  0.025% | 
 | 546  | Fearow             |  0.01636% | 16     |  0.023% | 10     |  0.025% | 
 | 547  | Silvally-Bug       |  0.01624% | 7      |  0.010% | 6      |  0.015% | 
 | 548  | Togepi             |  0.01611% | 19     |  0.027% | 16     |  0.040% | 
 | 549  | Pineco             |  0.01610% | 22     |  0.032% | 5      |  0.012% | 
 | 550  | Relicanth          |  0.01605% | 14     |  0.020% | 13     |  0.032% | 
 | 551  | Smoochum           |  0.01532% | 11     |  0.016% | 7      |  0.017% | 
 | 552  | Gothorita          |  0.01517% | 18     |  0.026% | 13     |  0.032% | 
 | 553  | Chingling          |  0.01509% | 15     |  0.022% | 7      |  0.017% | 
 | 554  | Combusken          |  0.01495% | 17     |  0.025% | 12     |  0.030% | 
 | 555  | Rotom              |  0.01487% | 26     |  0.038% | 20     |  0.050% | 
 | 556  | Silvally-Electric  |  0.01405% | 12     |  0.017% | 3      |  0.007% | 
 | 557  | Ledian             |  0.01363% | 21     |  0.030% | 9      |  0.022% | 
 | 558  | Trumbeak           |  0.01340% | 36     |  0.052% | 18     |  0.045% | 
 | 559  | Weepinbell         |  0.01278% | 13     |  0.019% | 10     |  0.025% | 
 | 560  | Cacnea             |  0.01257% | 24     |  0.035% | 16     |  0.040% | 
 | 561  | Heatmor            |  0.01206% | 16     |  0.023% | 10     |  0.025% | 
 | 562  | Unown              |  0.01199% | 20     |  0.029% | 9      |  0.022% | 
 | 563  | Sunkern            |  0.01114% | 7      |  0.010% | 1      |  0.002% | 
 | 564  | Spritzee           |  0.01113% | 6      |  0.009% | 1      |  0.002% | 
 | 565  | Braixen            |  0.01102% | 17     |  0.025% | 9      |  0.022% | 
 | 566  | Simisear           |  0.01076% | 10     |  0.014% | 4      |  0.010% | 
 | 567  | Silvally-Poison    |  0.01058% | 8      |  0.012% | 4      |  0.010% | 
 | 568  | Watchog            |  0.01036% | 17     |  0.025% | 10     |  0.025% | 
 | 569  | Kricketune         |  0.00941% | 15     |  0.022% | 7      |  0.017% | 
 | 570  | Slowpoke           |  0.00908% | 15     |  0.022% | 7      |  0.017% | 
 | 571  | Purrloin           |  0.00902% | 6      |  0.009% | 2      |  0.005% | 
 | 572  | Gourgeist-Large    |  0.00859% | 33     |  0.048% | 9      |  0.022% | 
 | 573  | Silvally-Water     |  0.00846% | 7      |  0.010% | 3      |  0.007% | 
 | 574  | Spewpa             |  0.00845% | 6      |  0.009% | 5      |  0.012% | 
 | 575  | Riolu              |  0.00817% | 11     |  0.016% | 6      |  0.015% | 
 | 576  | Wartortle          |  0.00804% | 19     |  0.027% | 11     |  0.027% | 
 | 577  | Litten             |  0.00791% | 6      |  0.009% | 3      |  0.007% | 
 | 578  | Silvally-Fire      |  0.00771% | 6      |  0.009% | 5      |  0.012% | 
 | 579  | Duosion            |  0.00770% | 5      |  0.007% | 4      |  0.010% | 
 | 580  | Squirtle           |  0.00764% | 16     |  0.023% | 13     |  0.032% | 
 | 581  | Inkay              |  0.00763% | 7      |  0.010% | 6      |  0.015% | 
 | 582  | Rowlet             |  0.00725% | 11     |  0.016% | 7      |  0.017% | 
 | 583  | Mareanie           |  0.00714% | 7      |  0.010% | 4      |  0.010% | 
 | 584  | Rattata-Alola      |  0.00712% | 11     |  0.016% | 5      |  0.012% | 
 | 585  | Silvally-Rock      |  0.00709% | 3      |  0.004% | 2      |  0.005% | 
 | 586  | Bulbasaur          |  0.00674% | 7      |  0.010% | 5      |  0.012% | 
 | 587  | Meditite           |  0.00668% | 9      |  0.013% | 6      |  0.015% | 
 | 588  | Grotle             |  0.00645% | 7      |  0.010% | 5      |  0.012% | 
 | 589  | Onix               |  0.00643% | 10     |  0.014% | 10     |  0.025% | 
 | 590  | Porygon            |  0.00638% | 7      |  0.010% | 5      |  0.012% | 
 | 591  | Goldeen            |  0.00636% | 9      |  0.013% | 4      |  0.010% | 
 | 592  | Foongus            |  0.00636% | 7      |  0.010% | 2      |  0.005% | 
 | 593  | Simipour           |  0.00634% | 22     |  0.032% | 12     |  0.030% | 
 | 594  | Prinplup           |  0.00616% | 6      |  0.009% | 5      |  0.012% | 
 | 595  | Graveler-Alola     |  0.00613% | 14     |  0.020% | 10     |  0.025% | 
 | 596  | Taillow            |  0.00609% | 9      |  0.013% | 6      |  0.015% | 
 | 597  | Mudbray            |  0.00583% | 5      |  0.007% | 3      |  0.007% | 
 | 598  | Dragonair          |  0.00577% | 23     |  0.033% | 13     |  0.032% | 
 | 599  | Brionne            |  0.00568% | 9      |  0.013% | 6      |  0.015% | 
 | 600  | Treecko            |  0.00553% | 8      |  0.012% | 5      |  0.012% | 
 | 601  | Simisage           |  0.00553% | 4      |  0.006% | 3      |  0.007% | 
 | 602  | Trapinch           |  0.00543% | 8      |  0.012% | 6      |  0.015% | 
 | 603  | Magikarp           |  0.00543% | 6      |  0.009% | 4      |  0.010% | 
 | 604  | Growlithe          |  0.00528% | 4      |  0.006% | 3      |  0.007% | 
 | 605  | Frogadier          |  0.00525% | 4      |  0.006% | 1      |  0.002% | 
 | 606  | Noibat             |  0.00519% | 6      |  0.009% | 5      |  0.012% | 
 | 607  | Teddiursa          |  0.00519% | 6      |  0.009% | 4      |  0.010% | 
 | 608  | Torracat           |  0.00510% | 20     |  0.029% | 12     |  0.030% | 
 | 609  | Psyduck            |  0.00501% | 9      |  0.013% | 3      |  0.007% | 
 | 610  | Wormadam-Sandy     |  0.00490% | 7      |  0.010% | 6      |  0.015% | 
 | 611  | Hakamo-o           |  0.00471% | 9      |  0.013% | 5      |  0.012% | 
 | 612  | Bidoof             |  0.00471% | 5      |  0.007% | 1      |  0.002% | 
 | 613  | Bronzor            |  0.00456% | 4      |  0.006% | 1      |  0.002% | 
 | 614  | Servine            |  0.00456% | 4      |  0.006% | 2      |  0.005% | 
 | 615  | Doduo              |  0.00446% | 7      |  0.010% | 5      |  0.012% | 
 | 616  | Rhyhorn            |  0.00440% | 19     |  0.027% | 16     |  0.040% | 
 | 617  | Nosepass           |  0.00432% | 3      |  0.004% | 1      |  0.002% | 
 | 618  | Beedrill           |  0.00423% | 8      |  0.012% | 7      |  0.017% | 
 | 619  | Snorunt            |  0.00401% | 4      |  0.006% | 4      |  0.010% | 
 | 620  | Natu               |  0.00395% | 3      |  0.004% | 1      |  0.002% | 
 | 621  | Piplup             |  0.00390% | 7      |  0.010% | 2      |  0.005% | 
 | 622  | Shellder           |  0.00386% | 3      |  0.004% | 0      |  0.000% | 
 | 623  | Dewott             |  0.00381% | 3      |  0.004% | 2      |  0.005% | 
 | 624  | Metang             |  0.00377% | 3      |  0.004% | 3      |  0.007% | 
 | 625  | Croagunk           |  0.00354% | 4      |  0.006% | 2      |  0.005% | 
 | 626  | Pikachu-Kalos      |  0.00329% | 4      |  0.006% | 1      |  0.002% | 
 | 627  | Pikachu-Unova      |  0.00326% | 5      |  0.007% | 4      |  0.010% | 
 | 628  | Ponyta             |  0.00325% | 2      |  0.003% | 1      |  0.002% | 
 | 629  | Igglybuff          |  0.00324% | 4      |  0.006% | 4      |  0.010% | 
 | 630  | Marill             |  0.00324% | 4      |  0.006% | 3      |  0.007% | 
 | 631  | Pikachu-Original   |  0.00321% | 4      |  0.006% | 1      |  0.002% | 
 | 632  | Phanpy             |  0.00318% | 4      |  0.006% | 2      |  0.005% | 
 | 633  | Woobat             |  0.00305% | 6      |  0.009% | 2      |  0.005% | 
 | 634  | Vigoroth           |  0.00302% | 5      |  0.007% | 2      |  0.005% | 
 | 635  | Mothim             |  0.00299% | 4      |  0.006% | 3      |  0.007% | 
 | 636  | Chimchar           |  0.00293% | 3      |  0.004% | 2      |  0.005% | 
 | 637  | Lileep             |  0.00293% | 7      |  0.010% | 3      |  0.007% | 
 | 638  | Silvally-Flying    |  0.00293% | 7      |  0.010% | 4      |  0.010% | 
 | 639  | Popplio            |  0.00290% | 4      |  0.006% | 2      |  0.005% | 
 | 640  | Espurr             |  0.00287% | 2      |  0.003% | 1      |  0.002% | 
 | 641  | Lombre             |  0.00286% | 2      |  0.003% | 1      |  0.002% | 
 | 642  | Silvally-Fighting  |  0.00286% | 2      |  0.003% | 2      |  0.005% | 
 | 643  | Slugma             |  0.00286% | 2      |  0.003% | 0      |  0.000% | 
 | 644  | Wooper             |  0.00286% | 2      |  0.003% | 1      |  0.002% | 
 | 645  | Graveler           |  0.00282% | 4      |  0.006% | 3      |  0.007% | 
 | 646  | Sealeo             |  0.00281% | 2      |  0.003% | 1      |  0.002% | 
 | 647  | Silvally-Dragon    |  0.00278% | 6      |  0.009% | 5      |  0.012% | 
