 Total battles: 10856
 Avg. weight/team: 0.163
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 323  | Silvally-Dragon    |  0.00276% | 7      |  0.032% | 0      |  0.000% | 
 | 324  | Guzzlord           |  0.00260% | 14     |  0.063% | 5      |  0.138% | 
 | 325  | Bellossom          |  0.00249% | 6      |  0.027% | 2      |  0.055% | 
 | 326  | Gliscor            |  0.00249% | 123    |  0.554% | 27     |  0.746% | 
 | 327  | Wartortle          |  0.00239% | 3      |  0.014% | 2      |  0.055% | 
 | 328  | Lickitung          |  0.00236% | 9      |  0.041% | 0      |  0.000% | 
 | 329  | Reuniclus          |  0.00230% | 36     |  0.162% | 19     |  0.525% | 
 | 330  | Ninjask            |  0.00219% | 80     |  0.360% | 29     |  0.801% | 
 | 331  | Butterfree         |  0.00197% | 9      |  0.041% | 8      |  0.221% | 
 | 332  | Hitmontop          |  0.00185% | 11     |  0.050% | 2      |  0.055% | 
 | 333  | Taillow            |  0.00184% | 1      |  0.005% | 0      |  0.000% | 
 | 334  | Solrock            |  0.00183% | 2      |  0.009% | 1      |  0.028% | 
 | 335  | Furfrou            |  0.00181% | 4      |  0.018% | 1      |  0.028% | 
 | 336  | Lairon             |  0.00180% | 24     |  0.108% | 5      |  0.138% | 
 | 337  | Stoutland          |  0.00180% | 7      |  0.032% | 3      |  0.083% | 
 | 338  | Gastrodon          |  0.00174% | 2      |  0.009% | 0      |  0.000% | 
 | 339  | Bayleef            |  0.00170% | 9      |  0.041% | 2      |  0.055% | 
 | 340  | Flaaffy            |  0.00165% | 4      |  0.018% | 1      |  0.028% | 
 | 341  | Registeel          |  0.00162% | 24     |  0.108% | 6      |  0.166% | 
 | 342  | Regirock           |  0.00160% | 23     |  0.104% | 8      |  0.221% | 
 | 343  | Wishiwashi         |  0.00157% | 15     |  0.068% | 5      |  0.138% | 
 | 344  | Tangela            |  0.00134% | 17     |  0.077% | 3      |  0.083% | 
 | 345  | Qwilfish           |  0.00133% | 29     |  0.131% | 10     |  0.276% | 
 | 346  | Haunter            |  0.00121% | 6      |  0.027% | 2      |  0.055% | 
 | 347  | Magikarp           |  0.00118% | 25     |  0.113% | 11     |  0.304% | 
 | 348  | Zoroark            |  0.00115% | 15     |  0.068% | 5      |  0.138% | 
 | 349  | Cranidos           |  0.00109% | 15     |  0.068% | 5      |  0.138% | 
 | 350  | Pichu              |  0.00103% | 5      |  0.023% | 1      |  0.028% | 
 | 351  | Raichu             |  0.00103% | 5      |  0.023% | 3      |  0.083% | 
 | 352  | Toxicroak          |  0.00097% | 16     |  0.072% | 4      |  0.111% | 
 | 353  | Ariados            |  0.00094% | 6      |  0.027% | 0      |  0.000% | 
 | 354  | Palossand          |  0.00089% | 3      |  0.014% | 2      |  0.055% | 
 | 355  | Rhydon             |  0.00085% | 7      |  0.032% | 1      |  0.028% | 
 | 356  | Pumpkaboo-Super    |  0.00084% | 6      |  0.027% | 1      |  0.028% | 
 | 357  | Lunatone           |  0.00079% | 7      |  0.032% | 1      |  0.028% | 
 | 358  | Octillery          |  0.00075% | 8      |  0.036% | 6      |  0.166% | 
 | 359  | Castform           |  0.00075% | 1      |  0.005% | 0      |  0.000% | 
 | 360  | Bergmite           |  0.00068% | 9      |  0.041% | 2      |  0.055% | 
 | 361  | Dragonair          |  0.00068% | 10     |  0.045% | 5      |  0.138% | 
 | 362  | Floette            |  0.00068% | 9      |  0.041% | 2      |  0.055% | 
 | 363  | Cofagrigus         |  0.00064% | 21     |  0.095% | 13     |  0.359% | 
 | 364  | Misdreavus         |  0.00064% | 5      |  0.023% | 3      |  0.083% | 
 | 365  | Poipole            |  0.00061% | 25     |  0.113% | 6      |  0.166% | 
 | 366  | Glalie-Mega        |  0.00052% | 29     |  0.131% | 10     |  0.276% | 
 | 367  | Throh              |  0.00050% | 21     |  0.095% | 9      |  0.249% | 
 | 368  | Slowbro            |  0.00049% | 36     |  0.162% | 7      |  0.193% | 
 | 369  | Raikou             |  0.00047% | 29     |  0.131% | 11     |  0.304% | 
 | 370  | Oricorio-Sensu     |  0.00046% | 2      |  0.009% | 0      |  0.000% | 
 | 371  | Gallade            |  0.00042% | 9      |  0.041% | 5      |  0.138% | 
 | 372  | Bronzong           |  0.00039% | 8      |  0.036% | 2      |  0.055% | 
 | 373  | Mantyke            |  0.00039% | 2      |  0.009% | 0      |  0.000% | 
 | 374  | Pinsir             |  0.00038% | 5      |  0.023% | 5      |  0.138% | 
 | 375  | Kangaskhan         |  0.00031% | 13     |  0.059% | 4      |  0.111% | 
 | 376  | Cubone             |  0.00024% | 7      |  0.032% | 2      |  0.055% | 
 | 377  | Beheeyem           |  0.00024% | 3      |  0.014% | 3      |  0.083% | 
 | 378  | Delcatty           |  0.00024% | 6      |  0.027% | 2      |  0.055% | 
 | 379  | Sandygast          |  0.00023% | 8      |  0.036% | 3      |  0.083% | 
 | 380  | Meganium           |  0.00016% | 7      |  0.032% | 3      |  0.083% | 
 | 381  | Cosmoem            |  0.00015% | 10     |  0.045% | 5      |  0.138% | 
 | 382  | Eevee              |  0.00014% | 38     |  0.171% | 12     |  0.332% | 
 | 383  | Sliggoo            |  0.00013% | 10     |  0.045% | 9      |  0.249% | 
 | 384  | Lucario            |  0.00009% | 14     |  0.063% | 7      |  0.193% | 
 | 385  | Pancham            |  0.00009% | 5      |  0.023% | 3      |  0.083% | 
 | 386  | Aipom              |  0.00007% | 3      |  0.014% | 0      |  0.000% | 
 | 387  | Lampent            |  0.00007% | 6      |  0.027% | 2      |  0.055% | 
 | 388  | Vespiquen          |  0.00007% | 12     |  0.054% | 6      |  0.166% | 
 | 389  | Dodrio             |  0.00006% | 3      |  0.014% | 2      |  0.055% | 
 | 390  | Lopunny            |  0.00005% | 9      |  0.041% | 8      |  0.221% | 
 | 391  | Jellicent          |  0.00005% | 10     |  0.045% | 3      |  0.083% | 
 | 392  | Togetic            |  0.00005% | 11     |  0.050% | 4      |  0.111% | 
 | 393  | Granbull           |  0.00004% | 21     |  0.095% | 15     |  0.415% | 
 | 394  | Meowstic           |  0.00004% | 8      |  0.036% | 1      |  0.028% | 
 | 395  | Tropius            |  0.00003% | 20     |  0.090% | 11     |  0.304% | 
 | 396  | Noctowl            |  0.00003% | 5      |  0.023% | 5      |  0.138% | 
 | 397  | Latias             |  0.00003% | 12     |  0.054% | 3      |  0.083% | 
 | 398  | Mime Jr.           |  0.00003% | 1      |  0.005% | 1      |  0.028% | 
 | 399  | Chatot             |  0.00003% | 14     |  0.063% | 8      |  0.221% | 
 | 400  | Caterpie           |  0.00003% | 1      |  0.005% | 0      |  0.000% | 
 | 401  | Venusaur           |  0.00002% | 17     |  0.077% | 7      |  0.193% | 
 | 402  | Exeggutor-Alola    |  0.00002% | 9      |  0.041% | 4      |  0.111% | 
 | 403  | Aerodactyl         |  0.00002% | 6      |  0.027% | 1      |  0.028% | 
 | 404  | Silvally-Water     |  0.00002% | 2      |  0.009% | 0      |  0.000% | 
 | 405  | Amoonguss          |  0.00002% | 6      |  0.027% | 2      |  0.055% | 
 | 406  | Noibat             |  0.00002% | 2      |  0.009% | 1      |  0.028% | 
 | 407  | Hypno              |  0.00002% | 22     |  0.099% | 5      |  0.138% | 
 | 408  | Cacturne           |  0.00002% | 8      |  0.036% | 3      |  0.083% | 
 | 409  | Cradily            |  0.00002% | 12     |  0.054% | 6      |  0.166% | 
 | 410  | Honchkrow          |  0.00002% | 14     |  0.063% | 6      |  0.166% | 
 | 411  | Drapion            |  0.00001% | 3      |  0.014% | 1      |  0.028% | 
 | 412  | Seaking            |  0.00001% | 2      |  0.009% | 0      |  0.000% | 
 | 413  | Tornadus-Therian   |  0.00001% | 23     |  0.104% | 10     |  0.276% | 
 | 414  | Banette            |  0.00001% | 13     |  0.059% | 8      |  0.221% | 
 | 415  | Morelull           |  0.00001% | 2      |  0.009% | 0      |  0.000% | 
 | 416  | Ursaring           |  0.00001% | 53     |  0.239% | 12     |  0.332% | 
 | 417  | Quilladin          |  0.00001% | 10     |  0.045% | 5      |  0.138% | 
 | 418  | Druddigon          |  0.00001% | 21     |  0.095% | 4      |  0.111% | 
 | 419  | Doublade           |  0.00001% | 10     |  0.045% | 3      |  0.083% | 
 | 420  | Sealeo             |  0.00001% | 6      |  0.027% | 2      |  0.055% | 
 | 421  | Bibarel            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 422  | Ampharos           |  0.00000% | 13     |  0.059% | 6      |  0.166% | 
 | 423  | Jynx               |  0.00000% | 8      |  0.036% | 3      |  0.083% | 
 | 424  | Chesnaught         |  0.00000% | 6      |  0.027% | 2      |  0.055% | 
 | 425  | Gothorita          |  0.00000% | 6      |  0.027% | 0      |  0.000% | 
 | 426  | Rockruff           |  0.00000% | 10     |  0.045% | 2      |  0.055% | 
 | 427  | Klang              |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 428  | Delibird           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 429  | Torkoal            |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 430  | Onix               |  0.00000% | 19     |  0.086% | 13     |  0.359% | 
 | 431  | Beartic            |  0.00000% | 4      |  0.018% | 2      |  0.055% | 
 | 432  | Sawsbuck           |  0.00000% | 4      |  0.018% | 2      |  0.055% | 
 | 433  | Vivillon           |  0.00000% | 42     |  0.189% | 13     |  0.359% | 
 | 434  | Zweilous           |  0.00000% | 18     |  0.081% | 7      |  0.193% | 
 | 435  | Munchlax           |  0.00000% | 18     |  0.081% | 4      |  0.111% | 
 | 436  | Riolu              |  0.00000% | 17     |  0.077% | 4      |  0.111% | 
 | 437  | Heliolisk          |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 438  | Clawitzer          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 439  | Bagon              |  0.00000% | 15     |  0.068% | 3      |  0.083% | 
 | 440  | Persian            |  0.00000% | 15     |  0.068% | 9      |  0.249% | 
 | 441  | Frogadier          |  0.00000% | 5      |  0.023% | 2      |  0.055% | 
 | 442  | Slowking           |  0.00000% | 17     |  0.077% | 4      |  0.111% | 
 | 443  | Mantine            |  0.00000% | 27     |  0.122% | 8      |  0.221% | 
 | 444  | Pangoro            |  0.00000% | 8      |  0.036% | 5      |  0.138% | 
 | 445  | Rufflet            |  0.00000% | 19     |  0.086% | 9      |  0.249% | 
 | 446  | Elgyem             |  0.00000% | 16     |  0.072% | 7      |  0.193% | 
 | 447  | Larvesta           |  0.00000% | 16     |  0.072% | 1      |  0.028% | 
 | 448  | Cosmog             |  0.00000% | 19     |  0.086% | 3      |  0.083% | 
 | 449  | Torracat           |  0.00000% | 11     |  0.050% | 3      |  0.083% | 
 | 450  | Walrein            |  0.00000% | 26     |  0.117% | 8      |  0.221% | 
 | 451  | Kabutops           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 452  | Purrloin           |  0.00000% | 13     |  0.059% | 3      |  0.083% | 
 | 453  | Leafeon            |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 454  | Bidoof             |  0.00000% | 11     |  0.050% | 3      |  0.083% | 
 | 455  | Raticate-Alola-Totem |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 456  | Gastly             |  0.00000% | 7      |  0.032% | 2      |  0.055% | 
 | 457  | Cleffa             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 458  | Sandslash          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 459  | Vibrava            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 460  | Dugtrio-Alola      |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 461  | Bouffalant         |  0.00000% | 12     |  0.054% | 4      |  0.111% | 
 | 462  | Dragalge           |  0.00000% | 7      |  0.032% | 1      |  0.028% | 
 | 463  | Gumshoos           |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 464  | Basculin           |  0.00000% | 12     |  0.054% | 2      |  0.055% | 
 | 465  | Wormadam-Trash     |  0.00000% | 49     |  0.221% | 39     |  1.078% | 
 | 466  | Wynaut             |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 467  | Spiritomb          |  0.00000% | 9      |  0.041% | 3      |  0.083% | 
 | 468  | Rowlet             |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 469  | Starly             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 470  | Machoke            |  0.00000% | 3      |  0.014% | 0      |  0.000% | 
 | 471  | Gogoat             |  0.00000% | 11     |  0.050% | 2      |  0.055% | 
 | 472  | Froslass           |  0.00000% | 9      |  0.041% | 2      |  0.055% | 
 | 473  | Pikachu-Original   |  0.00000% | 6      |  0.027% | 1      |  0.028% | 
 | 474  | Garbodor           |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 475  | Trapinch           |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 476  | Pikachu-Kalos      |  0.00000% | 4      |  0.018% | 2      |  0.055% | 
 | 477  | Gabite             |  0.00000% | 3      |  0.014% | 1      |  0.028% | 
 | 478  | Minccino           |  0.00000% | 3      |  0.014% | 1      |  0.028% | 
 | 479  | Boldore            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 480  | Meditite           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 481  | Abomasnow          |  0.00000% | 4      |  0.018% | 1      |  0.028% | 
 | 482  | Exeggutor          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 483  | Zorua              |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 484  | Cryogonal          |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 485  | Farfetch'd         |  0.00000% | 26     |  0.117% | 13     |  0.359% | 
 | 486  | Kadabra            |  0.00000% | 26     |  0.117% | 13     |  0.359% | 
 | 487  | Lilligant          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 488  | Lurantis           |  0.00000% | 102    |  0.459% | 21     |  0.580% | 
 | 489  | Bewear             |  0.00000% | 7      |  0.032% | 4      |  0.111% | 
 | 490  | Hitmonchan         |  0.00000% | 8      |  0.036% | 4      |  0.111% | 
 | 491  | Sandslash-Alola    |  0.00000% | 8      |  0.036% | 3      |  0.083% | 
 | 492  | Seviper            |  0.00000% | 11     |  0.050% | 2      |  0.055% | 
 | 493  | Charmander         |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 494  | Mudkip             |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 495  | Golbat             |  0.00000% | 3      |  0.014% | 1      |  0.028% | 
 | 496  | Tangrowth          |  0.00000% | 4      |  0.018% | 0      |  0.000% | 
 | 497  | Wigglytuff         |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 498  | Arbok              |  0.00000% | 4      |  0.018% | 1      |  0.028% | 
 | 499  | Persian-Alola      |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 500  | Tsareena           |  0.00000% | 26     |  0.117% | 21     |  0.580% | 
 | 501  | Fearow             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 502  | Camerupt           |  0.00000% | 7      |  0.032% | 1      |  0.028% | 
 | 503  | Alomomola          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 504  | Altaria            |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 505  | Amaura             |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 506  | Cherrim            |  0.00000% | 4      |  0.018% | 4      |  0.111% | 
 | 507  | Chimecho           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 508  | Corphish           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 509  | Corsola            |  0.00000% | 3      |  0.014% | 0      |  0.000% | 
 | 510  | Dedenne            |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 511  | Dratini            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 512  | Floatzel           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 513  | Golurk             |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 514  | Grovyle            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 515  | Gumshoos-Totem     |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 516  | Hippowdon          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 517  | Houndoom           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 518  | Igglybuff          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 519  | Ivysaur            |  0.00000% | 3      |  0.014% | 0      |  0.000% | 
 | 520  | Lanturn            |  0.00000% | 4      |  0.018% | 4      |  0.111% | 
 | 521  | Lapras             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 522  | Ledian             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 523  | Mienshao           |  0.00000% | 15     |  0.068% | 7      |  0.193% | 
 | 524  | Mismagius          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 525  | Natu               |  0.00000% | 3      |  0.014% | 0      |  0.000% | 
 | 526  | Nidoking           |  0.00000% | 18     |  0.081% | 9      |  0.249% | 
 | 527  | Pikachu-Alola      |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 528  | Piplup             |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 529  | Poliwrath          |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 530  | Regigigas          |  0.00000% | 4      |  0.018% | 1      |  0.028% | 
 | 531  | Skuntank           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 532  | Spinda             |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 533  | Squirtle           |  0.00000% | 4      |  0.018% | 2      |  0.055% | 
 | 534  | Sudowoodo          |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 535  | Unown              |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 536  | Vikavolt           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 537  | Vulpix             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 538  | Watchog            |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 539  | Whiscash           |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 540  | Zebstrika          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
