 Total battles: 1798798
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Rotom-Frost        |  0.01340% | 2768   |  0.077% | 2137   |  0.078% | 
 | 310  | Heatmor            |  0.01254% | 1130   |  0.031% | 842    |  0.031% | 
 | 311  | Spiritomb          |  0.01216% | 7711   |  0.214% | 5686   |  0.209% | 
 | 312  | Ursaring           |  0.01215% | 5989   |  0.166% | 4367   |  0.160% | 
 | 313  | Malamar            |  0.01207% | 13080  |  0.364% | 9538   |  0.350% | 
 | 314  | Typhlosion         |  0.01197% | 19276  |  0.536% | 13590  |  0.498% | 
 | 315  | Swirlix            |  0.01167% | 1183   |  0.033% | 1112   |  0.041% | 
 | 316  | Venomoth           |  0.01145% | 5408   |  0.150% | 3789   |  0.139% | 
 | 317  | Barbaracle         |  0.01134% | 5098   |  0.142% | 3718   |  0.136% | 
 | 318  | Shiinotic          |  0.01097% | 4484   |  0.125% | 3289   |  0.121% | 
 | 319  | Medicham           |  0.01095% | 4387   |  0.122% | 3043   |  0.112% | 
 | 320  | Weezing            |  0.01057% | 11518  |  0.320% | 9275   |  0.340% | 
 | 321  | Swoobat            |  0.01036% | 3705   |  0.103% | 2595   |  0.095% | 
 | 322  | Hitmonlee          |  0.01013% | 13154  |  0.366% | 9426   |  0.346% | 
 | 323  | Guzzlord           |  0.01010% | 4289   |  0.119% | 3026   |  0.111% | 
 | 324  | Dodrio             |  0.01007% | 3848   |  0.107% | 2741   |  0.101% | 
 | 325  | Zangoose           |  0.01002% | 5631   |  0.157% | 3841   |  0.141% | 
 | 326  | Pikachu            |  0.01002% | 19514  |  0.542% | 14224  |  0.522% | 
 | 327  | Dugtrio            |  0.00992% | 5548   |  0.154% | 4176   |  0.153% | 
 | 328  | Miltank            |  0.00982% | 9321   |  0.259% | 6661   |  0.244% | 
 | 329  | Noctowl            |  0.00971% | 2612   |  0.073% | 1835   |  0.067% | 
 | 330  | Honchkrow          |  0.00938% | 13853  |  0.385% | 9676   |  0.355% | 
 | 331  | Meowstic           |  0.00913% | 6303   |  0.175% | 4977   |  0.183% | 
 | 332  | Murkrow            |  0.00908% | 2432   |  0.068% | 1788   |  0.066% | 
 | 333  | Granbull           |  0.00885% | 5356   |  0.149% | 3967   |  0.145% | 
 | 334  | Scrafty            |  0.00880% | 14308  |  0.398% | 10400  |  0.381% | 
 | 335  | Audino             |  0.00834% | 3166   |  0.088% | 2257   |  0.083% | 
 | 336  | Sharpedo           |  0.00820% | 7753   |  0.216% | 5467   |  0.200% | 
 | 337  | Comfey             |  0.00808% | 6992   |  0.194% | 4939   |  0.181% | 
 | 338  | Durant             |  0.00793% | 7840   |  0.218% | 5585   |  0.205% | 
 | 339  | Pangoro            |  0.00793% | 5016   |  0.139% | 3534   |  0.130% | 
 | 340  | Victreebel         |  0.00790% | 5724   |  0.159% | 4206   |  0.154% | 
 | 341  | Rhydon             |  0.00783% | 5563   |  0.155% | 4360   |  0.160% | 
 | 342  | Charizard          |  0.00778% | 13292  |  0.369% | 9625   |  0.353% | 
 | 343  | Eelektross         |  0.00772% | 16672  |  0.463% | 12861  |  0.472% | 
 | 344  | Mismagius          |  0.00768% | 8596   |  0.239% | 6150   |  0.226% | 
 | 345  | Aggron             |  0.00751% | 10965  |  0.305% | 8306   |  0.305% | 
 | 346  | Drapion            |  0.00708% | 16934  |  0.471% | 12803  |  0.470% | 
 | 347  | Silvally-Grass     |  0.00702% | 678    |  0.019% | 519    |  0.019% | 
 | 348  | Muk                |  0.00695% | 2730   |  0.076% | 2050   |  0.075% | 
 | 349  | Mudsdale           |  0.00677% | 10271  |  0.285% | 7930   |  0.291% | 
 | 350  | Floatzel           |  0.00676% | 6186   |  0.172% | 4391   |  0.161% | 
 | 351  | Lurantis           |  0.00635% | 6763   |  0.188% | 5044   |  0.185% | 
 | 352  | Magmortar          |  0.00632% | 10060  |  0.280% | 7381   |  0.271% | 
 | 353  | Combusken          |  0.00612% | 2453   |  0.068% | 1784   |  0.065% | 
 | 354  | Probopass          |  0.00583% | 3668   |  0.102% | 2888   |  0.106% | 
 | 355  | Type: Null         |  0.00579% | 2157   |  0.060% | 1577   |  0.058% | 
 | 356  | Palossand          |  0.00579% | 6136   |  0.171% | 4602   |  0.169% | 
 | 357  | Silvally           |  0.00573% | 5483   |  0.152% | 4398   |  0.161% | 
 | 358  | Piloswine          |  0.00533% | 2245   |  0.062% | 1819   |  0.067% | 
 | 359  | Primeape           |  0.00529% | 4927   |  0.137% | 3487   |  0.128% | 
 | 360  | Togetic            |  0.00517% | 2307   |  0.064% | 1684   |  0.062% | 
 | 361  | Gorebyss           |  0.00516% | 1654   |  0.046% | 1111   |  0.041% | 
 | 362  | Silvally-Steel     |  0.00505% | 1579   |  0.044% | 1197   |  0.044% | 
 | 363  | Regice             |  0.00500% | 6116   |  0.170% | 4360   |  0.160% | 
 | 364  | Metang             |  0.00493% | 349    |  0.010% | 269    |  0.010% | 
 | 365  | Golurk             |  0.00492% | 7878   |  0.219% | 5923   |  0.217% | 
 | 366  | Bibarel            |  0.00489% | 2362   |  0.066% | 1743   |  0.064% | 
 | 367  | Scyther            |  0.00489% | 5217   |  0.145% | 3605   |  0.132% | 
 | 368  | Drampa             |  0.00482% | 6510   |  0.181% | 4546   |  0.167% | 
 | 369  | Cryogonal          |  0.00474% | 5702   |  0.158% | 4076   |  0.149% | 
 | 370  | Anorith            |  0.00468% | 93     |  0.003% | 70     |  0.003% | 
 | 371  | Manectric          |  0.00466% | 4303   |  0.120% | 3225   |  0.118% | 
 | 372  | Toucannon          |  0.00460% | 4056   |  0.113% | 2802   |  0.103% | 
 | 373  | Hitmonchan         |  0.00438% | 5566   |  0.155% | 4126   |  0.151% | 
 | 374  | Sawk               |  0.00435% | 5338   |  0.148% | 3932   |  0.144% | 
 | 375  | Ferroseed          |  0.00435% | 679    |  0.019% | 551    |  0.020% | 
 | 376  | Lycanroc-Midnight  |  0.00430% | 6831   |  0.190% | 4832   |  0.177% | 
 | 377  | Garbodor           |  0.00427% | 1885   |  0.052% | 1422   |  0.052% | 
 | 378  | Tauros             |  0.00420% | 6552   |  0.182% | 4786   |  0.176% | 
 | 379  | Drifblim           |  0.00402% | 5100   |  0.142% | 3726   |  0.137% | 
 | 380  | Claydol            |  0.00398% | 9179   |  0.255% | 7513   |  0.276% | 
 | 381  | Bellossom          |  0.00391% | 3820   |  0.106% | 2475   |  0.091% | 
 | 382  | Sneasel            |  0.00390% | 1090   |  0.030% | 781    |  0.029% | 
 | 383  | Vanilluxe          |  0.00388% | 2967   |  0.082% | 2295   |  0.084% | 
 | 384  | Glaceon            |  0.00387% | 6125   |  0.170% | 4219   |  0.155% | 
 | 385  | Houndoom           |  0.00386% | 6083   |  0.169% | 4267   |  0.156% | 
 | 386  | Skuntank           |  0.00352% | 1836   |  0.051% | 1373   |  0.050% | 
 | 387  | Kecleon            |  0.00349% | 4746   |  0.132% | 3733   |  0.137% | 
 | 388  | Armaldo            |  0.00343% | 4664   |  0.130% | 3455   |  0.127% | 
 | 389  | Torterra           |  0.00342% | 12266  |  0.341% | 9073   |  0.333% | 
 | 390  | Kingler            |  0.00340% | 4259   |  0.118% | 3086   |  0.113% | 
 | 391  | Shelmet            |  0.00339% | 256    |  0.007% | 201    |  0.007% | 
 | 392  | Frogadier          |  0.00335% | 370    |  0.010% | 273    |  0.010% | 
 | 393  | Gourgeist-Super    |  0.00333% | 3506   |  0.097% | 2571   |  0.094% | 
 | 394  | Solrock            |  0.00327% | 1035   |  0.029% | 815    |  0.030% | 
 | 395  | Vileplume          |  0.00318% | 7088   |  0.197% | 5236   |  0.192% | 
 | 396  | Hypno              |  0.00311% | 1847   |  0.051% | 1410   |  0.052% | 
 | 397  | Beheeyem           |  0.00300% | 1611   |  0.045% | 1126   |  0.041% | 
 | 398  | Golem              |  0.00296% | 6580   |  0.183% | 5307   |  0.195% | 
 | 399  | Flareon            |  0.00295% | 6795   |  0.189% | 5036   |  0.185% | 
 | 400  | Gallade            |  0.00292% | 9727   |  0.270% | 6705   |  0.246% | 
 | 401  | Silvally-Fairy     |  0.00291% | 1388   |  0.039% | 988    |  0.036% | 
 | 402  | Klinklang          |  0.00290% | 4029   |  0.112% | 2730   |  0.100% | 
 | 403  | Mawile             |  0.00283% | 1386   |  0.039% | 1004   |  0.037% | 
 | 404  | Parasect           |  0.00281% | 2403   |  0.067% | 1699   |  0.062% | 
 | 405  | Shiftry            |  0.00280% | 3536   |  0.098% | 2513   |  0.092% | 
 | 406  | Raticate           |  0.00279% | 2748   |  0.076% | 2057   |  0.075% | 
 | 407  | Masquerain         |  0.00278% | 4995   |  0.139% | 4119   |  0.151% | 
 | 408  | Wobbuffet          |  0.00272% | 3440   |  0.096% | 2439   |  0.089% | 
 | 409  | Silvally-Water     |  0.00271% | 1177   |  0.033% | 901    |  0.033% | 
 | 410  | Crustle            |  0.00271% | 3908   |  0.109% | 2985   |  0.109% | 
 | 411  | Aromatisse         |  0.00268% | 1467   |  0.041% | 1000   |  0.037% | 
 | 412  | Ninjask            |  0.00268% | 7863   |  0.219% | 5659   |  0.208% | 
 | 413  | Raticate-Alola     |  0.00266% | 1088   |  0.030% | 837    |  0.031% | 
 | 414  | Sunflora           |  0.00260% | 927    |  0.026% | 642    |  0.024% | 
 | 415  | Pachirisu          |  0.00255% | 2126   |  0.059% | 1410   |  0.052% | 
 | 416  | Bayleef            |  0.00253% | 561    |  0.016% | 394    |  0.014% | 
 | 417  | Magnemite          |  0.00253% | 2726   |  0.076% | 1894   |  0.069% | 
 | 418  | Dunsparce          |  0.00252% | 1563   |  0.043% | 1150   |  0.042% | 
 | 419  | Ariados            |  0.00247% | 4252   |  0.118% | 3617   |  0.133% | 
 | 420  | Leavanny           |  0.00247% | 4201   |  0.117% | 3342   |  0.123% | 
 | 421  | Gurdurr            |  0.00246% | 513    |  0.014% | 389    |  0.014% | 
 | 422  | Dusknoir           |  0.00241% | 9954   |  0.277% | 7424   |  0.272% | 
 | 423  | Chatot             |  0.00241% | 4596   |  0.128% | 3544   |  0.130% | 
 | 424  | Girafarig          |  0.00238% | 895    |  0.025% | 621    |  0.023% | 
 | 425  | Rapidash           |  0.00235% | 4266   |  0.119% | 2942   |  0.108% | 
 | 426  | Bouffalant         |  0.00235% | 3364   |  0.094% | 2228   |  0.082% | 
 | 427  | Furfrou            |  0.00232% | 1845   |  0.051% | 1311   |  0.048% | 
 | 428  | Absol              |  0.00228% | 4352   |  0.121% | 2914   |  0.107% | 
 | 429  | Raichu             |  0.00222% | 9349   |  0.260% | 6697   |  0.246% | 
 | 430  | Huntail            |  0.00216% | 1086   |  0.030% | 769    |  0.028% | 
 | 431  | Grumpig            |  0.00213% | 1237   |  0.034% | 907    |  0.033% | 
 | 432  | Eevee              |  0.00207% | 1910   |  0.053% | 1378   |  0.051% | 
 | 433  | Beartic            |  0.00206% | 4437   |  0.123% | 2969   |  0.109% | 
 | 434  | Wigglytuff         |  0.00200% | 3029   |  0.084% | 2230   |  0.082% | 
 | 435  | Swanna             |  0.00197% | 1201   |  0.033% | 896    |  0.033% | 
 | 436  | Basculin           |  0.00196% | 1307   |  0.036% | 930    |  0.034% | 
 | 437  | Whiscash           |  0.00184% | 2156   |  0.060% | 1600   |  0.059% | 
 | 438  | Mesprit            |  0.00181% | 2047   |  0.057% | 1652   |  0.061% | 
 | 439  | Butterfree         |  0.00179% | 4259   |  0.118% | 3259   |  0.120% | 
 | 440  | Carracosta         |  0.00176% | 4593   |  0.128% | 3430   |  0.126% | 
 | 441  | Vikavolt-Totem     |  0.00174% | 2159   |  0.060% | 1549   |  0.057% | 
 | 442  | Diglett            |  0.00166% | 112    |  0.003% | 89     |  0.003% | 
 | 443  | Regigigas          |  0.00163% | 3132   |  0.087% | 2414   |  0.089% | 
 | 444  | Wailord            |  0.00159% | 3860   |  0.107% | 2530   |  0.093% | 
 | 445  | Lilligant          |  0.00151% | 5883   |  0.164% | 4034   |  0.148% | 
 | 446  | Mr. Mime           |  0.00149% | 3452   |  0.096% | 2444   |  0.090% | 
 | 447  | Magcargo           |  0.00148% | 1695   |  0.047% | 1310   |  0.048% | 
 | 448  | Staravia           |  0.00144% | 176    |  0.005% | 121    |  0.004% | 
 | 449  | Silvally-Fire      |  0.00142% | 1328   |  0.037% | 943    |  0.035% | 
 | 450  | Dewpider           |  0.00142% | 119    |  0.003% | 112    |  0.004% | 
 | 451  | Misdreavus         |  0.00140% | 1067   |  0.030% | 796    |  0.029% | 
 | 452  | Meganium           |  0.00137% | 5029   |  0.140% | 3677   |  0.135% | 
 | 453  | Clawitzer          |  0.00137% | 5030   |  0.140% | 3622   |  0.133% | 
 | 454  | Magikarp           |  0.00134% | 872    |  0.024% | 647    |  0.024% | 
 | 455  | Froakie            |  0.00131% | 112    |  0.003% | 98     |  0.004% | 
 | 456  | Pyroar             |  0.00130% | 4270   |  0.119% | 3067   |  0.112% | 
 | 457  | Unfezant           |  0.00129% | 2327   |  0.065% | 1648   |  0.060% | 
 | 458  | Bastiodon          |  0.00129% | 4107   |  0.114% | 3365   |  0.123% | 
 | 459  | Larvesta           |  0.00126% | 96     |  0.003% | 70     |  0.003% | 
 | 460  | Kangaskhan         |  0.00125% | 1892   |  0.053% | 1425   |  0.052% | 
 | 461  | Ampharos           |  0.00123% | 5138   |  0.143% | 3680   |  0.135% | 
 | 462  | Poipole            |  0.00122% | 951    |  0.026% | 646    |  0.024% | 
 | 463  | Spinda             |  0.00120% | 2399   |  0.067% | 1902   |  0.070% | 
 | 464  | Porygon            |  0.00119% | 212    |  0.006% | 145    |  0.005% | 
 | 465  | Marowak            |  0.00117% | 3028   |  0.084% | 2180   |  0.080% | 
 | 466  | Farfetch'd         |  0.00115% | 1089   |  0.030% | 765    |  0.028% | 
 | 467  | Octillery          |  0.00112% | 1266   |  0.035% | 969    |  0.036% | 
 | 468  | Rattata            |  0.00112% | 4391   |  0.122% | 3255   |  0.119% | 
 | 469  | Pinsir             |  0.00107% | 1584   |  0.044% | 1060   |  0.039% | 
 | 470  | Nosepass           |  0.00103% | 3556   |  0.099% | 2826   |  0.104% | 
 | 471  | Riolu              |  0.00103% | 1015   |  0.028% | 753    |  0.028% | 
 | 472  | Oricorio-Pom-Pom   |  0.00101% | 762    |  0.021% | 543    |  0.020% | 
 | 473  | Cottonee           |  0.00100% | 1435   |  0.040% | 1130   |  0.041% | 
 | 474  | Onix               |  0.00100% | 1213   |  0.034% | 935    |  0.034% | 
 | 475  | Sudowoodo          |  0.00099% | 1433   |  0.040% | 1102   |  0.040% | 
 | 476  | Persian            |  0.00099% | 2292   |  0.064% | 1845   |  0.068% | 
 | 477  | Silvally-Ghost     |  0.00096% | 1154   |  0.032% | 865    |  0.032% | 
 | 478  | Zebstrika          |  0.00093% | 3388   |  0.094% | 2398   |  0.088% | 
 | 479  | Purugly            |  0.00091% | 1321   |  0.037% | 1072   |  0.039% | 
 | 480  | Corsola            |  0.00091% | 1377   |  0.038% | 1044   |  0.038% | 
 | 481  | Sandslash          |  0.00091% | 2879   |  0.080% | 2224   |  0.082% | 
 | 482  | Musharna           |  0.00090% | 1743   |  0.048% | 1135   |  0.042% | 
 | 483  | Arbok              |  0.00088% | 3087   |  0.086% | 2385   |  0.087% | 
 | 484  | Relicanth          |  0.00088% | 1123   |  0.031% | 859    |  0.032% | 
 | 485  | Tropius            |  0.00086% | 2887   |  0.080% | 2059   |  0.076% | 
 | 486  | Marill             |  0.00082% | 134    |  0.004% | 93     |  0.003% | 
 | 487  | Seaking            |  0.00082% | 1324   |  0.037% | 956    |  0.035% | 
 | 488  | Seviper            |  0.00080% | 1432   |  0.040% | 1011   |  0.037% | 
 | 489  | Emolga             |  0.00078% | 2821   |  0.078% | 2203   |  0.081% | 
 | 490  | Ribombee-Totem     |  0.00076% | 412    |  0.011% | 248    |  0.009% | 
 | 491  | Jumpluff           |  0.00076% | 2803   |  0.078% | 2149   |  0.079% | 
 | 492  | Walrein            |  0.00076% | 3915   |  0.109% | 2787   |  0.102% | 
 | 493  | Rotom-Fan          |  0.00074% | 1369   |  0.038% | 1057   |  0.039% | 
 | 494  | Rotom              |  0.00074% | 2405   |  0.067% | 1873   |  0.069% | 
 | 495  | Silvally-Poison    |  0.00071% | 470    |  0.013% | 311    |  0.011% | 
 | 496  | Passimian          |  0.00070% | 2029   |  0.056% | 1484   |  0.054% | 
 | 497  | Gothitelle         |  0.00065% | 2209   |  0.061% | 1507   |  0.055% | 
 | 498  | Weedle             |  0.00059% | 405    |  0.011% | 322    |  0.012% | 
 | 499  | Illumise           |  0.00057% | 1193   |  0.033% | 776    |  0.028% | 
 | 500  | Lopunny            |  0.00057% | 2213   |  0.062% | 1590   |  0.058% | 
 | 501  | Swadloon           |  0.00056% | 413    |  0.011% | 318    |  0.012% | 
 | 502  | Palpitoad          |  0.00055% | 227    |  0.006% | 186    |  0.007% | 
 | 503  | Pidgeot            |  0.00054% | 2280   |  0.063% | 1605   |  0.059% | 
 | 504  | Oricorio-Sensu     |  0.00053% | 883    |  0.025% | 665    |  0.024% | 
 | 505  | Castform           |  0.00052% | 1120   |  0.031% | 832    |  0.031% | 
 | 506  | Cosmog             |  0.00051% | 48     |  0.001% | 28     |  0.001% | 
 | 507  | Zweilous           |  0.00050% | 237    |  0.007% | 172    |  0.006% | 
 | 508  | Golbat             |  0.00050% | 1793   |  0.050% | 1322   |  0.048% | 
 | 509  | Squirtle           |  0.00049% | 543    |  0.015% | 417    |  0.015% | 
 | 510  | Clefairy           |  0.00049% | 625    |  0.017% | 421    |  0.015% | 
 | 511  | Psyduck            |  0.00048% | 174    |  0.005% | 124    |  0.005% | 
 | 512  | Dedenne            |  0.00048% | 3061   |  0.085% | 2169   |  0.080% | 
 | 513  | Pikachu-Original   |  0.00048% | 362    |  0.010% | 263    |  0.010% | 
 | 514  | Simisage           |  0.00046% | 982    |  0.027% | 698    |  0.026% | 
 | 515  | Mightyena          |  0.00045% | 1877   |  0.052% | 1313   |  0.048% | 
 | 516  | Vespiquen          |  0.00045% | 1866   |  0.052% | 1170   |  0.043% | 
 | 517  | Pikachu-Sinnoh     |  0.00044% | 113    |  0.003% | 78     |  0.003% | 
 | 518  | Koffing            |  0.00042% | 194    |  0.005% | 162    |  0.006% | 
 | 519  | Eelektrik          |  0.00042% | 391    |  0.011% | 310    |  0.011% | 
 | 520  | Jigglypuff         |  0.00041% | 406    |  0.011% | 338    |  0.012% | 
 | 521  | Simipour           |  0.00041% | 1207   |  0.034% | 858    |  0.031% | 
 | 522  | Rattata-Alola      |  0.00041% | 552    |  0.015% | 403    |  0.015% | 
 | 523  | Gabite             |  0.00040% | 212    |  0.006% | 174    |  0.006% | 
 | 524  | Munchlax           |  0.00039% | 833    |  0.023% | 604    |  0.022% | 
 | 525  | Pineco             |  0.00039% | 1379   |  0.038% | 1046   |  0.038% | 
 | 526  | Silvally-Flying    |  0.00038% | 674    |  0.019% | 512    |  0.019% | 
 | 527  | Electabuzz         |  0.00037% | 917    |  0.025% | 702    |  0.026% | 
 | 528  | Growlithe          |  0.00036% | 146    |  0.004% | 110    |  0.004% | 
 | 529  | Sliggoo            |  0.00036% | 352    |  0.010% | 230    |  0.008% | 
 | 530  | Silvally-Dark      |  0.00035% | 586    |  0.016% | 409    |  0.015% | 
 | 531  | Oricorio           |  0.00035% | 761    |  0.021% | 534    |  0.020% | 
 | 532  | Oranguru           |  0.00035% | 1232   |  0.034% | 883    |  0.032% | 
 | 533  | Taillow            |  0.00035% | 1311   |  0.036% | 888    |  0.033% | 
 | 534  | Metapod            |  0.00034% | 203    |  0.006% | 158    |  0.006% | 
 | 535  | Kadabra            |  0.00034% | 600    |  0.017% | 371    |  0.014% | 
 | 536  | Cherrim            |  0.00032% | 846    |  0.024% | 550    |  0.020% | 
 | 537  | Machoke            |  0.00032% | 535    |  0.015% | 429    |  0.016% | 
 | 538  | Dustox             |  0.00031% | 619    |  0.017% | 407    |  0.015% | 
 | 539  | Maractus           |  0.00030% | 1124   |  0.031% | 747    |  0.027% | 
 | 540  | Dewott             |  0.00030% | 273    |  0.008% | 216    |  0.008% | 
 | 541  | Volbeat            |  0.00030% | 970    |  0.027% | 786    |  0.029% | 
 | 542  | Altaria            |  0.00029% | 1800   |  0.050% | 1201   |  0.044% | 
 | 543  | Swinub             |  0.00029% | 603    |  0.017% | 526    |  0.019% | 
 | 544  | Charjabug          |  0.00024% | 252    |  0.007% | 174    |  0.006% | 
 | 545  | Delcatty           |  0.00024% | 757    |  0.021% | 562    |  0.021% | 
 | 546  | NidoranF           |  0.00024% | 22     |  0.001% | 19     |  0.001% | 
 | 547  | Swalot             |  0.00023% | 1031   |  0.029% | 769    |  0.028% | 
 | 548  | Wartortle          |  0.00023% | 576    |  0.016% | 443    |  0.016% | 
 | 549  | Lumineon           |  0.00023% | 540    |  0.015% | 397    |  0.015% | 
 | 550  | Gumshoos           |  0.00023% | 986    |  0.027% | 723    |  0.027% | 
 | 551  | Ledian             |  0.00022% | 401    |  0.011% | 316    |  0.012% | 
 | 552  | Wormadam-Sandy     |  0.00021% | 324    |  0.009% | 240    |  0.009% | 
 | 553  | Silvally-Fighting  |  0.00020% | 462    |  0.013% | 365    |  0.013% | 
 | 554  | Whirlipede         |  0.00020% | 592    |  0.016% | 518    |  0.019% | 
 | 555  | Throh              |  0.00020% | 1308   |  0.036% | 953    |  0.035% | 
 | 556  | Snubbull           |  0.00018% | 40     |  0.001% | 22     |  0.001% | 
 | 557  | Minun              |  0.00018% | 576    |  0.016% | 449    |  0.016% | 
 | 558  | Wormadam-Trash     |  0.00018% | 473    |  0.013% | 376    |  0.014% | 
 | 559  | Shelgon            |  0.00018% | 339    |  0.009% | 246    |  0.009% | 
 | 560  | Dragonair          |  0.00017% | 918    |  0.026% | 657    |  0.024% | 
 | 561  | Carnivine          |  0.00017% | 850    |  0.024% | 597    |  0.022% | 
 | 562  | Pawniard           |  0.00016% | 172    |  0.005% | 129    |  0.005% | 
 | 563  | Haunter            |  0.00016% | 1836   |  0.051% | 1323   |  0.049% | 
 | 564  | Silvally-Ice       |  0.00016% | 410    |  0.011% | 282    |  0.010% | 
 | 565  | Simisear           |  0.00016% | 919    |  0.026% | 667    |  0.024% | 
 | 566  | Togedemaru-Totem   |  0.00016% | 528    |  0.015% | 377    |  0.014% | 
 | 567  | Dewgong            |  0.00016% | 1191   |  0.033% | 851    |  0.031% | 
 | 568  | Fraxure            |  0.00015% | 142    |  0.004% | 97     |  0.004% | 
 | 569  | Trubbish           |  0.00015% | 83     |  0.002% | 64     |  0.002% | 
 | 570  | Graveler-Alola     |  0.00015% | 257    |  0.007% | 203    |  0.007% | 
 | 571  | Bidoof             |  0.00013% | 545    |  0.015% | 380    |  0.014% | 
 | 572  | Vigoroth           |  0.00013% | 914    |  0.025% | 609    |  0.022% | 
 | 573  | Sealeo             |  0.00013% | 143    |  0.004% | 108    |  0.004% | 
 | 574  | Chimecho           |  0.00013% | 1338   |  0.037% | 951    |  0.035% | 
 | 575  | Magmar             |  0.00012% | 632    |  0.018% | 488    |  0.018% | 
 | 576  | Beautifly          |  0.00011% | 618    |  0.017% | 437    |  0.016% | 
 | 577  | Beedrill           |  0.00010% | 954    |  0.027% | 691    |  0.025% | 
 | 578  | Furret             |  0.00010% | 1178   |  0.033% | 933    |  0.034% | 
 | 579  | Lurantis-Totem     |  0.00010% | 354    |  0.010% | 220    |  0.008% | 
 | 580  | Omanyte            |  0.00010% | 321    |  0.009% | 274    |  0.010% | 
 | 581  | Seel               |  0.00010% | 72     |  0.002% | 60     |  0.002% | 
 | 582  | Silvally-Electric  |  0.00010% | 802    |  0.022% | 615    |  0.023% | 
 | 583  | Tentacool          |  0.00009% | 121    |  0.003% | 89     |  0.003% | 
 | 584  | Vulpix-Alola       |  0.00009% | 100    |  0.003% | 65     |  0.002% | 
 | 585  | Lunatone           |  0.00009% | 669    |  0.019% | 474    |  0.017% | 
 | 586  | Silvally-Bug       |  0.00009% | 310    |  0.009% | 230    |  0.008% | 
 | 587  | Klang              |  0.00009% | 195    |  0.005% | 143    |  0.005% | 
 | 588  | Buizel             |  0.00008% | 539    |  0.015% | 410    |  0.015% | 
 | 589  | Watchog            |  0.00008% | 372    |  0.010% | 276    |  0.010% | 
 | 590  | Luvdisc            |  0.00008% | 700    |  0.019% | 536    |  0.020% | 
 | 591  | Banette            |  0.00008% | 846    |  0.024% | 618    |  0.023% | 
 | 592  | Rufflet            |  0.00008% | 56     |  0.002% | 40     |  0.001% | 
 | 593  | Spinarak           |  0.00008% | 86     |  0.002% | 76     |  0.003% | 
 | 594  | Stufful            |  0.00008% | 63     |  0.002% | 42     |  0.002% | 
 | 595  | Marshtomp          |  0.00008% | 371    |  0.010% | 305    |  0.011% | 
 | 596  | Stantler           |  0.00008% | 445    |  0.012% | 344    |  0.013% | 
 | 597  | Pupitar            |  0.00008% | 198    |  0.006% | 126    |  0.005% | 
 | 598  | Lairon             |  0.00008% | 484    |  0.013% | 395    |  0.014% | 
 | 599  | Poliwag            |  0.00007% | 133    |  0.004% | 125    |  0.005% | 
 | 600  | Starly             |  0.00007% | 673    |  0.019% | 451    |  0.017% | 
 | 601  | Silvally-Dragon    |  0.00007% | 726    |  0.020% | 514    |  0.019% | 
 | 602  | Mankey             |  0.00007% | 251    |  0.007% | 179    |  0.007% | 
 | 603  | Grotle             |  0.00007% | 301    |  0.008% | 200    |  0.007% | 
 | 604  | Mareanie           |  0.00007% | 202    |  0.006% | 169    |  0.006% | 
 | 605  | Cleffa             |  0.00006% | 293    |  0.008% | 128    |  0.005% | 
 | 606  | Tirtouga           |  0.00006% | 110    |  0.003% | 85     |  0.003% | 
 | 607  | Crabrawler         |  0.00006% | 118    |  0.003% | 86     |  0.003% | 
 | 608  | Abra               |  0.00006% | 353    |  0.010% | 265    |  0.010% | 
 | 609  | Croagunk           |  0.00006% | 102    |  0.003% | 77     |  0.003% | 
 | 610  | Lombre             |  0.00006% | 77     |  0.002% | 65     |  0.002% | 
 | 611  | Natu               |  0.00006% | 337    |  0.009% | 241    |  0.009% | 
 | 612  | Snorunt            |  0.00006% | 47     |  0.001% | 37     |  0.001% | 
 | 613  | Treecko            |  0.00006% | 620    |  0.017% | 407    |  0.015% | 
 | 614  | Piplup             |  0.00006% | 162    |  0.005% | 133    |  0.005% | 
 | 615  | Gloom              |  0.00005% | 371    |  0.010% | 282    |  0.010% | 
 | 616  | Monferno           |  0.00005% | 342    |  0.010% | 283    |  0.010% | 
 | 617  | Fearow             |  0.00005% | 1150   |  0.032% | 838    |  0.031% | 
 | 618  | Lileep             |  0.00005% | 260    |  0.007% | 175    |  0.006% | 
 | 619  | Wooper             |  0.00005% | 110    |  0.003% | 76     |  0.003% | 
 | 620  | Pidove             |  0.00005% | 108    |  0.003% | 84     |  0.003% | 
 | 621  | Dartrix            |  0.00005% | 310    |  0.009% | 224    |  0.008% | 
 | 622  | Gourgeist-Small    |  0.00005% | 391    |  0.011% | 299    |  0.011% | 
 | 623  | Cutiefly           |  0.00005% | 82     |  0.002% | 73     |  0.003% | 
 | 624  | Gourgeist          |  0.00004% | 877    |  0.024% | 642    |  0.024% | 
 | 625  | Joltik             |  0.00004% | 61     |  0.002% | 44     |  0.002% | 
 | 626  | Silvally-Rock      |  0.00004% | 99     |  0.003% | 69     |  0.003% | 
 | 627  | Braixen            |  0.00004% | 967    |  0.027% | 708    |  0.026% | 
 | 628  | Phione             |  0.00004% | 267    |  0.007% | 216    |  0.008% | 
 | 629  | Gourgeist-Large    |  0.00004% | 235    |  0.007% | 169    |  0.006% | 
