 Total battles: 18633
 Avg. weight/team: 0.556
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Klefki             |  0.06410% | 34     |  0.091% | 23     |  0.104% | 
 | 319  | Golem-Alola        |  0.06403% | 37     |  0.099% | 29     |  0.131% | 
 | 320  | Delphox            |  0.06298% | 41     |  0.110% | 29     |  0.131% | 
 | 321  | Mandibuzz          |  0.06258% | 33     |  0.089% | 18     |  0.081% | 
 | 322  | Bastiodon          |  0.06256% | 30     |  0.081% | 28     |  0.127% | 
 | 323  | Minior             |  0.06243% | 38     |  0.102% | 24     |  0.108% | 
 | 324  | Clawitzer          |  0.06242% | 21     |  0.056% | 15     |  0.068% | 
 | 325  | Arceus-Bug         |  0.06185% | 32     |  0.086% | 16     |  0.072% | 
 | 326  | Luxray             |  0.06126% | 70     |  0.188% | 34     |  0.154% | 
 | 327  | Roserade           |  0.06079% | 52     |  0.140% | 25     |  0.113% | 
 | 328  | Bewear             |  0.06061% | 32     |  0.086% | 21     |  0.095% | 
 | 329  | Lanturn            |  0.06058% | 29     |  0.078% | 21     |  0.095% | 
 | 330  | Cobalion           |  0.06019% | 26     |  0.070% | 14     |  0.063% | 
 | 331  | Raichu             |  0.06005% | 36     |  0.097% | 26     |  0.117% | 
 | 332  | Meganium           |  0.05985% | 51     |  0.137% | 26     |  0.117% | 
 | 333  | Simisage           |  0.05852% | 76     |  0.204% | 59     |  0.267% | 
 | 334  | Lucario            |  0.05829% | 69     |  0.185% | 53     |  0.239% | 
 | 335  | Lycanroc           |  0.05802% | 31     |  0.083% | 18     |  0.081% | 
 | 336  | Diancie            |  0.05707% | 23     |  0.062% | 18     |  0.081% | 
 | 337  | Simipour           |  0.05701% | 33     |  0.089% | 22     |  0.099% | 
 | 338  | Castform           |  0.05641% | 47     |  0.126% | 35     |  0.158% | 
 | 339  | Piplup             |  0.05504% | 25     |  0.067% | 5      |  0.023% | 
 | 340  | Weedle             |  0.05482% | 28     |  0.075% | 16     |  0.072% | 
 | 341  | Ludicolo           |  0.05331% | 34     |  0.091% | 12     |  0.054% | 
 | 342  | Mantine            |  0.05325% | 55     |  0.148% | 27     |  0.122% | 
 | 343  | Latias             |  0.05325% | 26     |  0.070% | 15     |  0.068% | 
 | 344  | Politoed           |  0.05291% | 16     |  0.043% | 11     |  0.050% | 
 | 345  | Vikavolt-Totem     |  0.05225% | 28     |  0.075% | 22     |  0.099% | 
 | 346  | Budew              |  0.05193% | 15     |  0.040% | 13     |  0.059% | 
 | 347  | Toxicroak          |  0.05102% | 44     |  0.118% | 27     |  0.122% | 
 | 348  | Sableye            |  0.05091% | 18     |  0.048% | 11     |  0.050% | 
 | 349  | Sceptile           |  0.05032% | 40     |  0.107% | 28     |  0.127% | 
 | 350  | Durant             |  0.04991% | 63     |  0.169% | 55     |  0.248% | 
 | 351  | Kingler            |  0.04879% | 41     |  0.110% | 26     |  0.117% | 
 | 352  | Wishiwashi         |  0.04828% | 34     |  0.091% | 21     |  0.095% | 
 | 353  | Stunfisk           |  0.04808% | 32     |  0.086% | 20     |  0.090% | 
 | 354  | Gligar             |  0.04731% | 19     |  0.051% | 10     |  0.045% | 
 | 355  | Dewgong            |  0.04694% | 30     |  0.081% | 21     |  0.095% | 
 | 356  | Chesnaught         |  0.04658% | 31     |  0.083% | 22     |  0.099% | 
 | 357  | Pelipper           |  0.04584% | 35     |  0.094% | 18     |  0.081% | 
 | 358  | Sawsbuck           |  0.04488% | 31     |  0.083% | 19     |  0.086% | 
 | 359  | Marowak            |  0.04481% | 55     |  0.148% | 34     |  0.154% | 
 | 360  | Sandslash          |  0.04395% | 83     |  0.223% | 61     |  0.276% | 
 | 361  | Shellder           |  0.04334% | 20     |  0.054% | 5      |  0.023% | 
 | 362  | Ampharos           |  0.04297% | 29     |  0.078% | 14     |  0.063% | 
 | 363  | Squirtle           |  0.04279% | 25     |  0.067% | 19     |  0.086% | 
 | 364  | Bellossom          |  0.04207% | 30     |  0.081% | 21     |  0.095% | 
 | 365  | Raticate           |  0.04190% | 24     |  0.064% | 7      |  0.032% | 
 | 366  | Tentacruel         |  0.04167% | 25     |  0.067% | 16     |  0.072% | 
 | 367  | Wooper             |  0.04105% | 36     |  0.097% | 8      |  0.036% | 
 | 368  | Flygon             |  0.04102% | 36     |  0.097% | 17     |  0.077% | 
 | 369  | Omastar            |  0.03986% | 20     |  0.054% | 13     |  0.059% | 
 | 370  | Vikavolt           |  0.03938% | 25     |  0.067% | 17     |  0.077% | 
 | 371  | Furret             |  0.03935% | 21     |  0.056% | 11     |  0.050% | 
 | 372  | Ribombee-Totem     |  0.03889% | 18     |  0.048% | 14     |  0.063% | 
 | 373  | Rotom-Heat         |  0.03859% | 16     |  0.043% | 10     |  0.045% | 
 | 374  | Machoke            |  0.03853% | 18     |  0.048% | 9      |  0.041% | 
 | 375  | Grimer-Alola       |  0.03850% | 10     |  0.027% | 10     |  0.045% | 
 | 376  | Kingdra            |  0.03836% | 31     |  0.083% | 16     |  0.072% | 
 | 377  | Butterfree         |  0.03801% | 29     |  0.078% | 21     |  0.095% | 
 | 378  | Cubone             |  0.03801% | 43     |  0.115% | 31     |  0.140% | 
 | 379  | Diglett            |  0.03778% | 15     |  0.040% | 13     |  0.059% | 
 | 380  | Exeggutor-Alola    |  0.03751% | 20     |  0.054% | 17     |  0.077% | 
 | 381  | Gallade            |  0.03666% | 27     |  0.072% | 20     |  0.090% | 
 | 382  | Lycanroc-Midnight  |  0.03619% | 35     |  0.094% | 24     |  0.108% | 
 | 383  | Tauros             |  0.03522% | 17     |  0.046% | 8      |  0.036% | 
 | 384  | Golurk             |  0.03501% | 23     |  0.062% | 12     |  0.054% | 
 | 385  | Gastrodon          |  0.03485% | 23     |  0.062% | 14     |  0.063% | 
 | 386  | Simisear           |  0.03422% | 25     |  0.067% | 19     |  0.086% | 
 | 387  | Oranguru           |  0.03399% | 11     |  0.030% | 6      |  0.027% | 
 | 388  | Aerodactyl         |  0.03376% | 27     |  0.072% | 16     |  0.072% | 
 | 389  | Togedemaru-Totem   |  0.03352% | 21     |  0.056% | 15     |  0.068% | 
 | 390  | Poipole            |  0.03315% | 20     |  0.054% | 11     |  0.050% | 
 | 391  | Farfetch'd         |  0.03309% | 15     |  0.040% | 12     |  0.054% | 
 | 392  | Aggron             |  0.03272% | 28     |  0.075% | 20     |  0.090% | 
 | 393  | Metagross          |  0.03263% | 24     |  0.064% | 17     |  0.077% | 
 | 394  | Tsareena           |  0.03259% | 29     |  0.078% | 14     |  0.063% | 
 | 395  | Steelix            |  0.03237% | 18     |  0.048% | 15     |  0.068% | 
 | 396  | Samurott           |  0.03235% | 30     |  0.081% | 20     |  0.090% | 
 | 397  | Kyurem             |  0.03230% | 36     |  0.097% | 28     |  0.127% | 
 | 398  | Mudsdale           |  0.03192% | 20     |  0.054% | 14     |  0.063% | 
 | 399  | Absol              |  0.03186% | 27     |  0.072% | 23     |  0.104% | 
 | 400  | Malamar            |  0.03099% | 18     |  0.048% | 13     |  0.059% | 
 | 401  | Wigglytuff         |  0.03096% | 14     |  0.038% | 8      |  0.036% | 
 | 402  | Machamp            |  0.03086% | 43     |  0.115% | 22     |  0.099% | 
 | 403  | Cinccino           |  0.03080% | 13     |  0.035% | 10     |  0.045% | 
 | 404  | Mimikyu-Busted-Totem |  0.03071% | 44     |  0.118% | 37     |  0.167% | 
 | 405  | Oricorio-Sensu     |  0.03060% | 30     |  0.081% | 14     |  0.063% | 
 | 406  | Klinklang          |  0.03057% | 9      |  0.024% | 9      |  0.041% | 
 | 407  | Swanna             |  0.03053% | 19     |  0.051% | 13     |  0.059% | 
 | 408  | Hypno              |  0.03037% | 41     |  0.110% | 38     |  0.172% | 
 | 409  | Aipom              |  0.03020% | 29     |  0.078% | 22     |  0.099% | 
 | 410  | Tropius            |  0.03009% | 21     |  0.056% | 14     |  0.063% | 
 | 411  | Mamoswine          |  0.03005% | 52     |  0.140% | 24     |  0.108% | 
 | 412  | Chatot             |  0.02981% | 18     |  0.048% | 9      |  0.041% | 
 | 413  | Miltank            |  0.02969% | 14     |  0.038% | 10     |  0.045% | 
 | 414  | Shiinotic          |  0.02916% | 15     |  0.040% | 10     |  0.045% | 
 | 415  | Nosepass           |  0.02909% | 17     |  0.046% | 11     |  0.050% | 
 | 416  | Dodrio             |  0.02846% | 16     |  0.043% | 7      |  0.032% | 
 | 417  | Gourgeist-Super    |  0.02833% | 14     |  0.038% | 9      |  0.041% | 
 | 418  | Hitmontop          |  0.02821% | 18     |  0.048% | 12     |  0.054% | 
 | 419  | Hitmonlee          |  0.02820% | 24     |  0.064% | 17     |  0.077% | 
 | 420  | Alakazam           |  0.02798% | 37     |  0.099% | 24     |  0.108% | 
 | 421  | Magcargo           |  0.02773% | 18     |  0.048% | 11     |  0.050% | 
 | 422  | Ferroseed          |  0.02759% | 11     |  0.030% | 8      |  0.036% | 
 | 423  | Slurpuff           |  0.02759% | 26     |  0.070% | 17     |  0.077% | 
 | 424  | Shiftry            |  0.02755% | 16     |  0.043% | 12     |  0.054% | 
 | 425  | Togedemaru         |  0.02748% | 24     |  0.064% | 20     |  0.090% | 
 | 426  | Moltres            |  0.02688% | 13     |  0.035% | 6      |  0.027% | 
 | 427  | Pikachu-Unova      |  0.02647% | 17     |  0.046% | 12     |  0.054% | 
 | 428  | Vivillon           |  0.02641% | 44     |  0.118% | 28     |  0.127% | 
 | 429  | Grumpig            |  0.02598% | 10     |  0.027% | 3      |  0.014% | 
 | 430  | Blastoise          |  0.02547% | 42     |  0.113% | 30     |  0.136% | 
 | 431  | Sigilyph           |  0.02547% | 11     |  0.030% | 6      |  0.027% | 
 | 432  | Pidgeot            |  0.02535% | 37     |  0.099% | 21     |  0.095% | 
 | 433  | Emolga             |  0.02527% | 19     |  0.051% | 10     |  0.045% | 
 | 434  | Meowstic           |  0.02522% | 8      |  0.021% | 6      |  0.027% | 
 | 435  | Hitmonchan         |  0.02514% | 20     |  0.054% | 14     |  0.063% | 
 | 436  | Hariyama           |  0.02509% | 10     |  0.027% | 7      |  0.032% | 
 | 437  | Rotom-Frost        |  0.02501% | 13     |  0.035% | 7      |  0.032% | 
 | 438  | Gigalith           |  0.02495% | 17     |  0.046% | 12     |  0.054% | 
 | 439  | Kabutops           |  0.02491% | 42     |  0.113% | 35     |  0.158% | 
 | 440  | Sharpedo           |  0.02491% | 21     |  0.056% | 11     |  0.050% | 
 | 441  | Magmortar          |  0.02475% | 34     |  0.091% | 26     |  0.117% | 
 | 442  | Seismitoad         |  0.02450% | 23     |  0.062% | 19     |  0.086% | 
 | 443  | Pichu              |  0.02446% | 27     |  0.072% | 14     |  0.063% | 
 | 444  | Thundurus          |  0.02444% | 11     |  0.030% | 8      |  0.036% | 
 | 445  | Mismagius          |  0.02439% | 25     |  0.067% | 21     |  0.095% | 
 | 446  | Primeape           |  0.02433% | 12     |  0.032% | 9      |  0.041% | 
 | 447  | Delcatty           |  0.02374% | 10     |  0.027% | 6      |  0.027% | 
 | 448  | Carbink            |  0.02369% | 8      |  0.021% | 6      |  0.027% | 
 | 449  | Oricorio-Pa'u      |  0.02328% | 9      |  0.024% | 5      |  0.023% | 
 | 450  | Floatzel           |  0.02326% | 28     |  0.075% | 20     |  0.090% | 
 | 451  | Bunnelby           |  0.02325% | 17     |  0.046% | 12     |  0.054% | 
 | 452  | Igglybuff          |  0.02314% | 10     |  0.027% | 8      |  0.036% | 
 | 453  | Luvdisc            |  0.02291% | 9      |  0.024% | 9      |  0.041% | 
 | 454  | Poliwrath          |  0.02284% | 15     |  0.040% | 10     |  0.045% | 
 | 455  | Azumarill          |  0.02240% | 11     |  0.030% | 8      |  0.036% | 
 | 456  | Druddigon          |  0.02238% | 9      |  0.024% | 6      |  0.027% | 
 | 457  | Bronzong           |  0.02206% | 15     |  0.040% | 10     |  0.045% | 
 | 458  | Pyroar             |  0.02186% | 11     |  0.030% | 5      |  0.023% | 
 | 459  | Servine            |  0.02175% | 10     |  0.027% | 4      |  0.018% | 
 | 460  | Pidgey             |  0.02171% | 21     |  0.056% | 11     |  0.050% | 
 | 461  | Ralts              |  0.02143% | 12     |  0.032% | 8      |  0.036% | 
 | 462  | Claydol            |  0.02134% | 21     |  0.056% | 19     |  0.086% | 
 | 463  | Kirlia             |  0.02127% | 16     |  0.043% | 10     |  0.045% | 
 | 464  | Cosmog             |  0.02109% | 26     |  0.070% | 15     |  0.068% | 
 | 465  | Oricorio-Pom-Pom   |  0.02102% | 9      |  0.024% | 6      |  0.027% | 
 | 466  | Metapod            |  0.02099% | 16     |  0.043% | 8      |  0.036% | 
 | 467  | Wurmple            |  0.02095% | 12     |  0.032% | 10     |  0.045% | 
 | 468  | Silvally-Fire      |  0.02089% | 8      |  0.021% | 2      |  0.009% | 
 | 469  | Lilligant          |  0.02077% | 27     |  0.072% | 15     |  0.068% | 
 | 470  | Glalie             |  0.02059% | 7      |  0.019% | 4      |  0.018% | 
 | 471  | Diggersby          |  0.02052% | 21     |  0.056% | 16     |  0.072% | 
 | 472  | Seel               |  0.02023% | 63     |  0.169% | 23     |  0.104% | 
 | 473  | Swoobat            |  0.02018% | 12     |  0.032% | 8      |  0.036% | 
 | 474  | Honedge            |  0.01995% | 9      |  0.024% | 7      |  0.032% | 
 | 475  | Komala             |  0.01983% | 9      |  0.024% | 6      |  0.027% | 
 | 476  | Toucannon          |  0.01980% | 21     |  0.056% | 11     |  0.050% | 
 | 477  | Trevenant          |  0.01966% | 41     |  0.110% | 26     |  0.117% | 
 | 478  | Diglett-Alola      |  0.01955% | 7      |  0.019% | 6      |  0.027% | 
 | 479  | Nidoking           |  0.01946% | 13     |  0.035% | 7      |  0.032% | 
 | 480  | Trubbish           |  0.01918% | 12     |  0.032% | 10     |  0.045% | 
 | 481  | Heliolisk          |  0.01918% | 32     |  0.086% | 24     |  0.108% | 
 | 482  | Stoutland          |  0.01916% | 11     |  0.030% | 8      |  0.036% | 
 | 483  | Psyduck            |  0.01908% | 13     |  0.035% | 8      |  0.036% | 
 | 484  | Relicanth          |  0.01888% | 8      |  0.021% | 4      |  0.018% | 
 | 485  | Slowking           |  0.01888% | 8      |  0.021% | 5      |  0.023% | 
 | 486  | Cherrim            |  0.01868% | 12     |  0.032% | 4      |  0.018% | 
 | 487  | Passimian          |  0.01866% | 11     |  0.030% | 5      |  0.023% | 
 | 488  | Pikachu-Kalos      |  0.01866% | 27     |  0.072% | 16     |  0.072% | 
 | 489  | Dhelmise           |  0.01865% | 9      |  0.024% | 7      |  0.032% | 
 | 490  | Mesprit            |  0.01860% | 8      |  0.021% | 6      |  0.027% | 
 | 491  | Kadabra            |  0.01858% | 7      |  0.019% | 4      |  0.018% | 
 | 492  | Electabuzz         |  0.01850% | 10     |  0.027% | 7      |  0.032% | 
 | 493  | Palossand          |  0.01835% | 16     |  0.043% | 13     |  0.059% | 
 | 494  | Gourgeist          |  0.01818% | 5      |  0.013% | 2      |  0.009% | 
 | 495  | Pachirisu          |  0.01807% | 8      |  0.021% | 4      |  0.018% | 
 | 496  | Boldore            |  0.01807% | 6      |  0.016% | 4      |  0.018% | 
 | 497  | Xatu               |  0.01800% | 12     |  0.032% | 7      |  0.032% | 
 | 498  | Leavanny           |  0.01791% | 8      |  0.021% | 8      |  0.036% | 
 | 499  | Exeggutor          |  0.01790% | 18     |  0.048% | 7      |  0.032% | 
 | 500  | Noctowl            |  0.01755% | 12     |  0.032% | 6      |  0.027% | 
 | 501  | Rowlet             |  0.01746% | 11     |  0.030% | 6      |  0.027% | 
 | 502  | Klink              |  0.01731% | 5      |  0.013% | 2      |  0.009% | 
 | 503  | Oricorio           |  0.01720% | 7      |  0.019% | 7      |  0.032% | 
 | 504  | Starmie            |  0.01702% | 10     |  0.027% | 7      |  0.032% | 
 | 505  | Phantump           |  0.01689% | 5      |  0.013% | 4      |  0.018% | 
 | 506  | Spinda             |  0.01671% | 16     |  0.043% | 14     |  0.063% | 
 | 507  | Pikachu-Hoenn      |  0.01662% | 6      |  0.016% | 4      |  0.018% | 
 | 508  | Gumshoos-Totem     |  0.01658% | 7      |  0.019% | 5      |  0.023% | 
 | 509  | Pupitar            |  0.01655% | 7      |  0.019% | 3      |  0.014% | 
 | 510  | Yanmega            |  0.01618% | 14     |  0.038% | 8      |  0.036% | 
 | 511  | Bronzor            |  0.01609% | 6      |  0.016% | 5      |  0.023% | 
 | 512  | Gourgeist-Small    |  0.01596% | 5      |  0.013% | 4      |  0.018% | 
 | 513  | Braixen            |  0.01596% | 12     |  0.032% | 8      |  0.036% | 
 | 514  | Lairon             |  0.01593% | 4      |  0.011% | 2      |  0.009% | 
 | 515  | Gastly             |  0.01576% | 17     |  0.046% | 14     |  0.063% | 
 | 516  | Musharna           |  0.01569% | 9      |  0.024% | 5      |  0.023% | 
 | 517  | Uxie               |  0.01566% | 10     |  0.027% | 9      |  0.041% | 
 | 518  | Torkoal            |  0.01565% | 20     |  0.054% | 8      |  0.036% | 
 | 519  | Masquerain         |  0.01557% | 7      |  0.019% | 5      |  0.023% | 
 | 520  | Mightyena          |  0.01554% | 26     |  0.070% | 14     |  0.063% | 
 | 521  | Octillery          |  0.01547% | 8      |  0.021% | 6      |  0.027% | 
 | 522  | Vanillite          |  0.01535% | 5      |  0.013% | 2      |  0.009% | 
 | 523  | Ivysaur            |  0.01504% | 7      |  0.019% | 4      |  0.018% | 
 | 524  | Turtonator         |  0.01497% | 11     |  0.030% | 9      |  0.041% | 
 | 525  | Sunflora           |  0.01486% | 33     |  0.089% | 26     |  0.117% | 
 | 526  | Linoone            |  0.01484% | 11     |  0.030% | 10     |  0.045% | 
 | 527  | Vileplume          |  0.01480% | 19     |  0.051% | 8      |  0.036% | 
 | 528  | Wimpod             |  0.01458% | 8      |  0.021% | 7      |  0.032% | 
 | 529  | Rotom-Fan          |  0.01443% | 7      |  0.019% | 7      |  0.032% | 
 | 530  | Tepig              |  0.01390% | 7      |  0.019% | 2      |  0.009% | 
 | 531  | Drilbur            |  0.01379% | 4      |  0.011% | 1      |  0.005% | 
 | 532  | Armaldo            |  0.01361% | 17     |  0.046% | 4      |  0.018% | 
 | 533  | Nidoqueen          |  0.01357% | 12     |  0.032% | 9      |  0.041% | 
 | 534  | Corsola            |  0.01356% | 18     |  0.048% | 5      |  0.023% | 
 | 535  | Abomasnow          |  0.01355% | 20     |  0.054% | 14     |  0.063% | 
 | 536  | Slowpoke           |  0.01347% | 39     |  0.105% | 26     |  0.117% | 
 | 537  | Garbodor           |  0.01336% | 13     |  0.035% | 10     |  0.045% | 
 | 538  | Cacturne           |  0.01330% | 19     |  0.051% | 13     |  0.059% | 
 | 539  | Mudkip             |  0.01317% | 9      |  0.024% | 7      |  0.032% | 
 | 540  | Golduck            |  0.01316% | 7      |  0.019% | 2      |  0.009% | 
 | 541  | Plusle             |  0.01298% | 17     |  0.046% | 16     |  0.072% | 
 | 542  | Golem              |  0.01294% | 9      |  0.024% | 7      |  0.032% | 
 | 543  | Snivy              |  0.01265% | 21     |  0.056% | 20     |  0.090% | 
 | 544  | Minior-Meteor      |  0.01256% | 14     |  0.038% | 11     |  0.050% | 
 | 545  | Crawdaunt          |  0.01251% | 20     |  0.054% | 16     |  0.072% | 
 | 546  | Donphan            |  0.01227% | 6      |  0.016% | 5      |  0.023% | 
 | 547  | Tangela            |  0.01227% | 14     |  0.038% | 11     |  0.050% | 
 | 548  | Ninetales          |  0.01221% | 13     |  0.035% | 11     |  0.050% | 
 | 549  | Raticate-Alola     |  0.01212% | 15     |  0.040% | 7      |  0.032% | 
 | 550  | Swellow            |  0.01207% | 19     |  0.051% | 10     |  0.045% | 
 | 551  | Sneasel            |  0.01204% | 7      |  0.019% | 7      |  0.032% | 
 | 552  | Gothitelle         |  0.01200% | 9      |  0.024% | 4      |  0.018% | 
 | 553  | Koffing            |  0.01190% | 10     |  0.027% | 8      |  0.036% | 
 | 554  | Silvally-Fighting  |  0.01183% | 12     |  0.032% | 8      |  0.036% | 
 | 555  | Whimsicott         |  0.01168% | 20     |  0.054% | 14     |  0.063% | 
 | 556  | Krabby             |  0.01160% | 6      |  0.016% | 1      |  0.005% | 
 | 557  | Mienshao           |  0.01158% | 4      |  0.011% | 4      |  0.018% | 
 | 558  | Venomoth           |  0.01143% | 4      |  0.011% | 3      |  0.014% | 
 | 559  | Pansage            |  0.01119% | 7      |  0.019% | 5      |  0.023% | 
 | 560  | Victreebel         |  0.01118% | 15     |  0.040% | 7      |  0.032% | 
 | 561  | Buizel             |  0.01118% | 4      |  0.011% | 1      |  0.005% | 
 | 562  | Riolu              |  0.01112% | 9      |  0.024% | 9      |  0.041% | 
 | 563  | Bibarel            |  0.01104% | 24     |  0.064% | 14     |  0.063% | 
 | 564  | Walrein            |  0.01104% | 6      |  0.016% | 5      |  0.023% | 
 | 565  | Taillow            |  0.01094% | 8      |  0.021% | 6      |  0.027% | 
 | 566  | Oshawott           |  0.01085% | 8      |  0.021% | 7      |  0.032% | 
 | 567  | Lickilicky         |  0.01058% | 4      |  0.011% | 2      |  0.009% | 
 | 568  | Seviper            |  0.01056% | 7      |  0.019% | 2      |  0.009% | 
 | 569  | Mr. Mime           |  0.01055% | 17     |  0.046% | 11     |  0.050% | 
 | 570  | Persian            |  0.01054% | 19     |  0.051% | 7      |  0.032% | 
 | 571  | Noibat             |  0.01044% | 6      |  0.016% | 5      |  0.023% | 
 | 572  | Barbaracle         |  0.01043% | 22     |  0.059% | 4      |  0.018% | 
 | 573  | Parasect           |  0.01042% | 9      |  0.024% | 4      |  0.018% | 
 | 574  | Girafarig          |  0.01034% | 7      |  0.019% | 4      |  0.018% | 
 | 575  | Maractus           |  0.01024% | 8      |  0.021% | 7      |  0.032% | 
 | 576  | Glameow            |  0.01020% | 4      |  0.011% | 4      |  0.018% | 
 | 577  | Sliggoo            |  0.01011% | 16     |  0.043% | 11     |  0.050% | 
 | 578  | Skiddo             |  0.01004% | 5      |  0.013% | 4      |  0.018% | 
 | 579  | Barboach           |  0.00983% | 5      |  0.013% | 4      |  0.018% | 
 | 580  | Lurantis-Totem     |  0.00978% | 4      |  0.011% | 0      |  0.000% | 
 | 581  | Beartic            |  0.00976% | 8      |  0.021% | 6      |  0.027% | 
 | 582  | Archen             |  0.00972% | 3      |  0.008% | 3      |  0.014% | 
 | 583  | Ariados            |  0.00971% | 9      |  0.024% | 8      |  0.036% | 
 | 584  | Dedenne            |  0.00958% | 5      |  0.013% | 4      |  0.018% | 
 | 585  | Dugtrio-Alola      |  0.00952% | 9      |  0.024% | 7      |  0.032% | 
 | 586  | Sudowoodo          |  0.00947% | 4      |  0.011% | 3      |  0.014% | 
 | 587  | Altaria            |  0.00933% | 6      |  0.016% | 3      |  0.014% | 
 | 588  | Scyther            |  0.00921% | 9      |  0.024% | 5      |  0.023% | 
 | 589  | Vibrava            |  0.00915% | 4      |  0.011% | 2      |  0.009% | 
 | 590  | Togetic            |  0.00907% | 9      |  0.024% | 6      |  0.027% | 
 | 591  | Minun              |  0.00902% | 5      |  0.013% | 4      |  0.018% | 
 | 592  | Trapinch           |  0.00878% | 6      |  0.016% | 5      |  0.023% | 
 | 593  | Bruxish            |  0.00871% | 5      |  0.013% | 3      |  0.014% | 
 | 594  | Exeggcute          |  0.00868% | 6      |  0.016% | 3      |  0.014% | 
 | 595  | Liepard            |  0.00864% | 5      |  0.013% | 3      |  0.014% | 
 | 596  | Phione             |  0.00859% | 10     |  0.027% | 9      |  0.041% | 
 | 597  | Whirlipede         |  0.00859% | 7      |  0.019% | 5      |  0.023% | 
 | 598  | Swadloon           |  0.00850% | 10     |  0.027% | 4      |  0.018% | 
 | 599  | Heracross          |  0.00823% | 15     |  0.040% | 13     |  0.059% | 
 | 600  | Kecleon            |  0.00818% | 5      |  0.013% | 1      |  0.005% | 
 | 601  | Frillish           |  0.00810% | 11     |  0.030% | 4      |  0.018% | 
 | 602  | Ekans              |  0.00802% | 11     |  0.030% | 9      |  0.041% | 
 | 603  | Palpitoad          |  0.00800% | 7      |  0.019% | 5      |  0.023% | 
 | 604  | Charmeleon         |  0.00798% | 4      |  0.011% | 2      |  0.009% | 
 | 605  | Torracat           |  0.00795% | 4      |  0.011% | 4      |  0.018% | 
 | 606  | Charjabug          |  0.00786% | 8      |  0.021% | 5      |  0.023% | 
 | 607  | Onix               |  0.00778% | 14     |  0.038% | 13     |  0.059% | 
 | 608  | Pancham            |  0.00764% | 3      |  0.008% | 3      |  0.014% | 
 | 609  | Surskit            |  0.00764% | 3      |  0.008% | 2      |  0.009% | 
 | 610  | Swalot             |  0.00763% | 5      |  0.013% | 3      |  0.014% | 
 | 611  | Silvally-Grass     |  0.00742% | 3      |  0.008% | 3      |  0.014% | 
 | 612  | Whiscash           |  0.00740% | 5      |  0.013% | 3      |  0.014% | 
 | 613  | Aurorus            |  0.00738% | 6      |  0.016% | 5      |  0.023% | 
 | 614  | Gurdurr            |  0.00735% | 3      |  0.008% | 2      |  0.009% | 
 | 615  | Magmar             |  0.00735% | 3      |  0.008% | 1      |  0.005% | 
 | 616  | Wynaut             |  0.00732% | 7      |  0.019% | 7      |  0.032% | 
 | 617  | Silvally-Water     |  0.00732% | 3      |  0.008% | 2      |  0.009% | 
 | 618  | Golbat             |  0.00730% | 3      |  0.008% | 3      |  0.014% | 
 | 619  | Munna              |  0.00730% | 3      |  0.008% | 3      |  0.014% | 
 | 620  | Cradily            |  0.00710% | 4      |  0.011% | 3      |  0.014% | 
 | 621  | Silvally-Dark      |  0.00709% | 3      |  0.008% | 2      |  0.009% | 
 | 622  | Granbull           |  0.00707% | 3      |  0.008% | 1      |  0.005% | 
 | 623  | Scraggy            |  0.00707% | 3      |  0.008% | 1      |  0.005% | 
 | 624  | Geodude            |  0.00706% | 6      |  0.016% | 5      |  0.023% | 
 | 625  | Doduo              |  0.00700% | 3      |  0.008% | 1      |  0.005% | 
 | 626  | Lurantis           |  0.00690% | 4      |  0.011% | 1      |  0.005% | 
 | 627  | Vespiquen          |  0.00677% | 4      |  0.011% | 3      |  0.014% | 
 | 628  | Cutiefly           |  0.00674% | 3      |  0.008% | 2      |  0.009% | 
 | 629  | Azurill            |  0.00668% | 6      |  0.016% | 4      |  0.018% | 
 | 630  | Cryogonal          |  0.00659% | 3      |  0.008% | 2      |  0.009% | 
 | 631  | Crustle            |  0.00657% | 4      |  0.011% | 3      |  0.014% | 
 | 632  | Froakie            |  0.00657% | 11     |  0.030% | 10     |  0.045% | 
 | 633  | Araquanid-Totem    |  0.00654% | 3      |  0.008% | 2      |  0.009% | 
 | 634  | Lopunny            |  0.00633% | 8      |  0.021% | 7      |  0.032% | 
 | 635  | Smoochum           |  0.00631% | 2      |  0.005% | 1      |  0.005% | 
 | 636  | Arbok              |  0.00630% | 5      |  0.013% | 5      |  0.023% | 
 | 637  | Buneary            |  0.00627% | 5      |  0.013% | 2      |  0.009% | 
 | 638  | Bellsprout         |  0.00617% | 4      |  0.011% | 4      |  0.018% | 
 | 639  | Fearow             |  0.00606% | 8      |  0.021% | 2      |  0.009% | 
 | 640  | Panpour            |  0.00603% | 3      |  0.008% | 3      |  0.014% | 
 | 641  | Pansear            |  0.00603% | 3      |  0.008% | 2      |  0.009% | 
 | 642  | Slowbro            |  0.00595% | 3      |  0.008% | 2      |  0.009% | 
 | 643  | Shelmet            |  0.00594% | 3      |  0.008% | 0      |  0.000% | 
 | 644  | Araquanid          |  0.00589% | 4      |  0.011% | 3      |  0.014% | 
 | 645  | Fraxure            |  0.00564% | 2      |  0.005% | 0      |  0.000% | 
 | 646  | Meowth-Alola       |  0.00559% | 2      |  0.005% | 1      |  0.005% | 
