 Total battles: 65386
 Avg. weight/team: 0.564
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Yanma              |  0.04168% | 99     |  0.076% | 92     |  0.089% | 
 | 321  | Silvally-Bug       |  0.04031% | 69     |  0.053% | 49     |  0.047% | 
 | 322  | Lickitung          |  0.03951% | 140    |  0.107% | 113    |  0.109% | 
 | 323  | Shelmet            |  0.03761% | 46     |  0.035% | 41     |  0.040% | 
 | 324  | Dewpider           |  0.03758% | 42     |  0.032% | 39     |  0.038% | 
 | 325  | Unown              |  0.03696% | 77     |  0.059% | 50     |  0.048% | 
 | 326  | Skorupi            |  0.03535% | 30     |  0.023% | 22     |  0.021% | 
 | 327  | Staravia           |  0.03505% | 86     |  0.066% | 62     |  0.060% | 
 | 328  | Quilava            |  0.03407% | 71     |  0.054% | 58     |  0.056% | 
 | 329  | Wormadam           |  0.03344% | 64     |  0.049% | 43     |  0.041% | 
 | 330  | Palpitoad          |  0.03160% | 70     |  0.054% | 58     |  0.056% | 
 | 331  | Torracat           |  0.03000% | 100    |  0.076% | 79     |  0.076% | 
 | 332  | Silvally-Ice       |  0.02962% | 47     |  0.036% | 34     |  0.033% | 
 | 333  | Charjabug          |  0.02890% | 66     |  0.050% | 45     |  0.043% | 
 | 334  | Rufflet            |  0.02824% | 28     |  0.021% | 19     |  0.018% | 
 | 335  | Stufful            |  0.02736% | 26     |  0.020% | 14     |  0.014% | 
 | 336  | Seadra             |  0.02550% | 95     |  0.073% | 70     |  0.068% | 
 | 337  | Lurantis-Totem     |  0.02490% | 85     |  0.065% | 70     |  0.068% | 
 | 338  | Taillow            |  0.02369% | 73     |  0.056% | 47     |  0.045% | 
 | 339  | Honedge            |  0.02368% | 39     |  0.030% | 31     |  0.030% | 
 | 340  | Trubbish           |  0.02360% | 35     |  0.027% | 29     |  0.028% | 
 | 341  | Silvally-Psychic   |  0.02349% | 55     |  0.042% | 41     |  0.040% | 
 | 342  | Graveler-Alola     |  0.02319% | 48     |  0.037% | 39     |  0.038% | 
 | 343  | Aipom              |  0.02299% | 36     |  0.028% | 26     |  0.025% | 
 | 344  | Sealeo             |  0.02290% | 36     |  0.028% | 22     |  0.021% | 
 | 345  | Flaaffy            |  0.02279% | 59     |  0.045% | 47     |  0.045% | 
 | 346  | Larvesta           |  0.02171% | 25     |  0.019% | 21     |  0.020% | 
 | 347  | Silvally-Rock      |  0.02167% | 24     |  0.018% | 18     |  0.017% | 
 | 348  | Poliwhirl          |  0.02166% | 28     |  0.021% | 21     |  0.020% | 
 | 349  | Jigglypuff         |  0.02164% | 92     |  0.070% | 72     |  0.069% | 
 | 350  | Rattata            |  0.02106% | 49     |  0.037% | 42     |  0.041% | 
 | 351  | Shroomish          |  0.02088% | 33     |  0.025% | 22     |  0.021% | 
 | 352  | Anorith            |  0.02037% | 28     |  0.021% | 21     |  0.020% | 
 | 353  | Numel              |  0.02003% | 49     |  0.037% | 39     |  0.038% | 
 | 354  | Steenee            |  0.01979% | 36     |  0.028% | 27     |  0.026% | 
 | 355  | Sandshrew          |  0.01951% | 46     |  0.035% | 40     |  0.039% | 
 | 356  | Shellder           |  0.01881% | 37     |  0.028% | 23     |  0.022% | 
 | 357  | Morelull           |  0.01871% | 49     |  0.037% | 42     |  0.041% | 
 | 358  | Loudred            |  0.01870% | 45     |  0.034% | 32     |  0.031% | 
 | 359  | Nidorina           |  0.01868% | 38     |  0.029% | 32     |  0.031% | 
 | 360  | Darumaka           |  0.01834% | 28     |  0.021% | 22     |  0.021% | 
 | 361  | Remoraid           |  0.01832% | 60     |  0.046% | 49     |  0.047% | 
 | 362  | Graveler           |  0.01813% | 29     |  0.022% | 25     |  0.024% | 
 | 363  | Raticate-Alola-Totem |  0.01755% | 70     |  0.054% | 50     |  0.048% | 
 | 364  | Pikachu-Original   |  0.01684% | 38     |  0.029% | 26     |  0.025% | 
 | 365  | Staryu             |  0.01636% | 46     |  0.035% | 35     |  0.034% | 
 | 366  | Trumbeak           |  0.01561% | 23     |  0.018% | 17     |  0.016% | 
 | 367  | Grotle             |  0.01554% | 43     |  0.033% | 36     |  0.035% | 
 | 368  | Pikachu-Partner    |  0.01491% | 23     |  0.018% | 14     |  0.014% | 
 | 369  | Brionne            |  0.01462% | 31     |  0.024% | 22     |  0.021% | 
 | 370  | Pidgeotto          |  0.01453% | 45     |  0.034% | 34     |  0.033% | 
 | 371  | Magikarp           |  0.01440% | 36     |  0.028% | 29     |  0.028% | 
 | 372  | Abra               |  0.01395% | 45     |  0.034% | 35     |  0.034% | 
 | 373  | Bulbasaur          |  0.01376% | 29     |  0.022% | 20     |  0.019% | 
 | 374  | Kakuna             |  0.01362% | 29     |  0.022% | 19     |  0.018% | 
 | 375  | Weepinbell         |  0.01222% | 36     |  0.028% | 26     |  0.025% | 
 | 376  | Mienfoo            |  0.01213% | 18     |  0.014% | 15     |  0.014% | 
 | 377  | Grimer-Alola       |  0.01194% | 22     |  0.017% | 16     |  0.015% | 
 | 378  | Ledyba             |  0.01140% | 16     |  0.012% | 13     |  0.013% | 
 | 379  | Carvanha           |  0.01112% | 32     |  0.024% | 24     |  0.023% | 
 | 380  | Skrelp             |  0.01093% | 20     |  0.015% | 15     |  0.014% | 
 | 381  | Dwebble            |  0.01012% | 19     |  0.015% | 17     |  0.016% | 
 | 382  | Chinchou           |  0.01009% | 10     |  0.008% | 8      |  0.008% | 
 | 383  | Squirtle           |  0.00985% | 23     |  0.018% | 17     |  0.016% | 
 | 384  | Wailmer            |  0.00943% | 27     |  0.021% | 26     |  0.025% | 
 | 385  | Drilbur            |  0.00940% | 27     |  0.021% | 19     |  0.018% | 
 | 386  | Helioptile         |  0.00937% | 14     |  0.011% | 11     |  0.011% | 
 | 387  | Tyrunt             |  0.00907% | 24     |  0.018% | 22     |  0.021% | 
 | 388  | Larvitar           |  0.00893% | 10     |  0.008% | 7      |  0.007% | 
 | 389  | Doduo              |  0.00886% | 20     |  0.015% | 17     |  0.016% | 
 | 390  | Feebas             |  0.00871% | 15     |  0.011% | 5      |  0.005% | 
 | 391  | Salandit           |  0.00827% | 22     |  0.017% | 16     |  0.015% | 
 | 392  | Pikachu-Sinnoh     |  0.00822% | 14     |  0.011% | 11     |  0.011% | 
 | 393  | Surskit            |  0.00819% | 20     |  0.015% | 17     |  0.016% | 
 | 394  | Zigzagoon          |  0.00797% | 15     |  0.011% | 15     |  0.014% | 
 | 395  | Pikachu-Alola      |  0.00744% | 23     |  0.018% | 19     |  0.018% | 
 | 396  | Metapod            |  0.00738% | 13     |  0.010% | 8      |  0.008% | 
 | 397  | Foongus            |  0.00712% | 22     |  0.017% | 17     |  0.016% | 
 | 398  | Gastly             |  0.00701% | 22     |  0.017% | 21     |  0.020% | 
 | 399  | Houndour           |  0.00700% | 13     |  0.010% | 10     |  0.010% | 
 | 400  | Cleffa             |  0.00691% | 20     |  0.015% | 4      |  0.004% | 
 | 401  | Venonat            |  0.00686% | 13     |  0.010% | 10     |  0.010% | 
 | 402  | Bidoof             |  0.00672% | 22     |  0.017% | 19     |  0.018% | 
 | 403  | Pikachu-Unova      |  0.00661% | 21     |  0.016% | 12     |  0.012% | 
 | 404  | Spewpa             |  0.00660% | 19     |  0.015% | 11     |  0.011% | 
 | 405  | Tynamo             |  0.00649% | 13     |  0.010% | 13     |  0.013% | 
 | 406  | Zorua              |  0.00633% | 17     |  0.013% | 7      |  0.007% | 
 | 407  | Kirlia             |  0.00616% | 23     |  0.018% | 14     |  0.014% | 
 | 408  | Gulpin             |  0.00613% | 7      |  0.005% | 6      |  0.006% | 
 | 409  | Gothorita          |  0.00611% | 12     |  0.009% | 11     |  0.011% | 
 | 410  | Sandygast          |  0.00604% | 14     |  0.011% | 12     |  0.012% | 
 | 411  | Duskull            |  0.00601% | 11     |  0.008% | 9      |  0.009% | 
 | 412  | Pidgey             |  0.00600% | 12     |  0.009% | 10     |  0.010% | 
 | 413  | Cosmoem            |  0.00595% | 12     |  0.009% | 10     |  0.010% | 
 | 414  | Skitty             |  0.00578% | 12     |  0.009% | 11     |  0.011% | 
 | 415  | Pichu              |  0.00574% | 13     |  0.010% | 12     |  0.012% | 
 | 416  | Purrloin           |  0.00565% | 20     |  0.015% | 17     |  0.016% | 
 | 417  | Charmander         |  0.00561% | 13     |  0.010% | 9      |  0.009% | 
 | 418  | Panpour            |  0.00542% | 12     |  0.009% | 9      |  0.009% | 
 | 419  | Treecko            |  0.00540% | 14     |  0.011% | 11     |  0.011% | 
 | 420  | Elekid             |  0.00535% | 5      |  0.004% | 5      |  0.005% | 
 | 421  | Meowth             |  0.00534% | 24     |  0.018% | 23     |  0.022% | 
 | 422  | Wooper             |  0.00534% | 14     |  0.011% | 12     |  0.012% | 
 | 423  | Corphish           |  0.00530% | 21     |  0.016% | 14     |  0.014% | 
 | 424  | Nuzleaf            |  0.00525% | 10     |  0.008% | 10     |  0.010% | 
 | 425  | Skiploom           |  0.00523% | 16     |  0.012% | 11     |  0.011% | 
 | 426  | Koffing            |  0.00520% | 8      |  0.006% | 8      |  0.008% | 
 | 427  | Torchic            |  0.00514% | 20     |  0.015% | 15     |  0.014% | 
 | 428  | Vulpix-Alola       |  0.00509% | 15     |  0.011% | 13     |  0.013% | 
 | 429  | Snivy              |  0.00466% | 10     |  0.008% | 10     |  0.010% | 
 | 430  | Pikachu-Hoenn      |  0.00461% | 8      |  0.006% | 4      |  0.004% | 
 | 431  | Rhyhorn            |  0.00446% | 11     |  0.008% | 7      |  0.007% | 
 | 432  | Tepig              |  0.00444% | 10     |  0.008% | 9      |  0.009% | 
 | 433  | Kabuto             |  0.00429% | 7      |  0.005% | 6      |  0.006% | 
 | 434  | Ponyta             |  0.00427% | 15     |  0.011% | 15     |  0.014% | 
 | 435  | Woobat             |  0.00427% | 6      |  0.005% | 4      |  0.004% | 
 | 436  | Venipede           |  0.00413% | 16     |  0.012% | 16     |  0.015% | 
 | 437  | Mankey             |  0.00404% | 26     |  0.020% | 20     |  0.019% | 
 | 438  | Totodile           |  0.00395% | 11     |  0.008% | 8      |  0.008% | 
 | 439  | Bunnelby           |  0.00395% | 15     |  0.011% | 12     |  0.012% | 
 | 440  | Roggenrola         |  0.00392% | 4      |  0.003% | 4      |  0.004% | 
 | 441  | Pansear            |  0.00387% | 8      |  0.006% | 7      |  0.007% | 
 | 442  | Snubbull           |  0.00373% | 46     |  0.035% | 41     |  0.040% | 
 | 443  | Baltoy             |  0.00368% | 8      |  0.006% | 7      |  0.007% | 
 | 444  | Silcoon            |  0.00367% | 8      |  0.006% | 4      |  0.004% | 
 | 445  | Combee             |  0.00350% | 16     |  0.012% | 16     |  0.015% | 
 | 446  | Growlithe          |  0.00346% | 18     |  0.014% | 16     |  0.015% | 
 | 447  | Weedle             |  0.00338% | 9      |  0.007% | 6      |  0.006% | 
 | 448  | Eelektrik          |  0.00337% | 24     |  0.018% | 17     |  0.016% | 
 | 449  | Swablu             |  0.00336% | 4      |  0.003% | 3      |  0.003% | 
 | 450  | Ducklett           |  0.00334% | 4      |  0.003% | 3      |  0.003% | 
 | 451  | Vanillish          |  0.00331% | 18     |  0.014% | 17     |  0.016% | 
 | 452  | Oshawott           |  0.00329% | 7      |  0.005% | 7      |  0.007% | 
 | 453  | Fennekin           |  0.00326% | 45     |  0.034% | 43     |  0.041% | 
 | 454  | Whismur            |  0.00326% | 45     |  0.034% | 36     |  0.035% | 
 | 455  | Lombre             |  0.00318% | 10     |  0.008% | 10     |  0.010% | 
 | 456  | Piplup             |  0.00306% | 8      |  0.006% | 7      |  0.007% | 
 | 457  | Pikachu-Kalos      |  0.00290% | 6      |  0.005% | 5      |  0.005% | 
 | 458  | Pancham            |  0.00289% | 8      |  0.006% | 5      |  0.005% | 
 | 459  | Tirtouga           |  0.00286% | 5      |  0.004% | 5      |  0.005% | 
 | 460  | Mime Jr.           |  0.00285% | 6      |  0.005% | 6      |  0.006% | 
 | 461  | Patrat             |  0.00284% | 9      |  0.007% | 4      |  0.004% | 
 | 462  | Buneary            |  0.00283% | 6      |  0.005% | 4      |  0.004% | 
 | 463  | Wynaut             |  0.00280% | 11     |  0.008% | 10     |  0.010% | 
 | 464  | Teddiursa          |  0.00274% | 12     |  0.009% | 11     |  0.011% | 
 | 465  | Poochyena          |  0.00274% | 8      |  0.006% | 5      |  0.005% | 
 | 466  | Herdier            |  0.00271% | 6      |  0.005% | 5      |  0.005% | 
 | 467  | Smoochum           |  0.00271% | 6      |  0.005% | 6      |  0.006% | 
 | 468  | Diglett            |  0.00265% | 7      |  0.005% | 5      |  0.005% | 
 | 469  | Clauncher          |  0.00261% | 7      |  0.005% | 7      |  0.007% | 
 | 470  | Cranidos           |  0.00254% | 4      |  0.003% | 3      |  0.003% | 
 | 471  | Wimpod             |  0.00253% | 19     |  0.015% | 15     |  0.014% | 
 | 472  | Elgyem             |  0.00252% | 8      |  0.006% | 8      |  0.008% | 
 | 473  | NidoranF           |  0.00243% | 4      |  0.003% | 3      |  0.003% | 
 | 474  | Pumpkaboo-Super    |  0.00235% | 7      |  0.005% | 6      |  0.006% | 
 | 475  | Makuhita           |  0.00233% | 10     |  0.008% | 6      |  0.006% | 
 | 476  | Pumpkaboo          |  0.00233% | 8      |  0.006% | 7      |  0.007% | 
 | 477  | Chimchar           |  0.00230% | 8      |  0.006% | 6      |  0.006% | 
 | 478  | Pansage            |  0.00222% | 4      |  0.003% | 2      |  0.002% | 
 | 479  | Sunkern            |  0.00209% | 4      |  0.003% | 4      |  0.004% | 
 | 480  | Phantump           |  0.00208% | 6      |  0.005% | 5      |  0.005% | 
 | 481  | Spoink             |  0.00205% | 5      |  0.004% | 3      |  0.003% | 
 | 482  | Krabby             |  0.00201% | 5      |  0.004% | 4      |  0.004% | 
 | 483  | Munna              |  0.00200% | 3      |  0.002% | 3      |  0.003% | 
 | 484  | Archen             |  0.00197% | 4      |  0.003% | 2      |  0.002% | 
 | 485  | Luxio              |  0.00189% | 9      |  0.007% | 6      |  0.006% | 
 | 486  | Trapinch           |  0.00186% | 4      |  0.003% | 4      |  0.004% | 
 | 487  | Psyduck            |  0.00182% | 5      |  0.004% | 4      |  0.004% | 
 | 488  | Rattata-Alola      |  0.00181% | 6      |  0.005% | 2      |  0.002% | 
 | 489  | Grimer             |  0.00178% | 3      |  0.002% | 2      |  0.002% | 
 | 490  | Cherubi            |  0.00178% | 6      |  0.005% | 4      |  0.004% | 
 | 491  | Cosmog             |  0.00177% | 6      |  0.005% | 4      |  0.004% | 
 | 492  | Tyrogue            |  0.00176% | 4      |  0.003% | 3      |  0.003% | 
 | 493  | Starly             |  0.00173% | 5      |  0.004% | 4      |  0.004% | 
 | 494  | Swinub             |  0.00172% | 3      |  0.002% | 3      |  0.003% | 
 | 495  | Caterpie           |  0.00160% | 6      |  0.005% | 2      |  0.002% | 
 | 496  | Cascoon            |  0.00159% | 5      |  0.004% | 3      |  0.003% | 
 | 497  | Petilil            |  0.00158% | 3      |  0.002% | 3      |  0.003% | 
 | 498  | Buizel             |  0.00155% | 3      |  0.002% | 3      |  0.003% | 
 | 499  | Rowlet             |  0.00146% | 8      |  0.006% | 5      |  0.005% | 
 | 500  | Zubat              |  0.00145% | 4      |  0.003% | 4      |  0.004% | 
 | 501  | Sentret            |  0.00144% | 5      |  0.004% | 5      |  0.005% | 
 | 502  | Crabrawler         |  0.00142% | 8      |  0.006% | 6      |  0.006% | 
 | 503  | Mareep             |  0.00139% | 3      |  0.002% | 3      |  0.003% | 
 | 504  | Froakie            |  0.00139% | 3      |  0.002% | 2      |  0.002% | 
 | 505  | Drowzee            |  0.00134% | 2      |  0.002% | 2      |  0.002% | 
 | 506  | Phanpy             |  0.00131% | 2      |  0.002% | 1      |  0.001% | 
 | 507  | Blitzle            |  0.00131% | 6      |  0.005% | 6      |  0.006% | 
 | 508  | Vulpix             |  0.00130% | 5      |  0.004% | 5      |  0.005% | 
 | 509  | Joltik             |  0.00129% | 6      |  0.005% | 5      |  0.005% | 
 | 510  | Croagunk           |  0.00127% | 5      |  0.004% | 4      |  0.004% | 
 | 511  | Seel               |  0.00125% | 4      |  0.003% | 4      |  0.004% | 
 | 512  | Lileep             |  0.00124% | 4      |  0.003% | 4      |  0.004% | 
 | 513  | Tranquill          |  0.00121% | 3      |  0.002% | 3      |  0.003% | 
 | 514  | Bergmite           |  0.00121% | 3      |  0.002% | 3      |  0.003% | 
 | 515  | Fletchling         |  0.00117% | 3      |  0.002% | 2      |  0.002% | 
 | 516  | Mudkip             |  0.00114% | 3      |  0.002% | 2      |  0.002% | 
 | 517  | Shinx              |  0.00109% | 3      |  0.002% | 3      |  0.003% | 
 | 518  | Slakoth            |  0.00107% | 3      |  0.002% | 3      |  0.003% | 
 | 519  | Timburr            |  0.00106% | 4      |  0.003% | 3      |  0.003% | 
 | 520  | Inkay              |  0.00106% | 2      |  0.002% | 1      |  0.001% | 
 | 521  | Azurill            |  0.00101% | 2      |  0.002% | 2      |  0.002% | 
 | 522  | Sewaddle           |  0.00100% | 3      |  0.002% | 3      |  0.003% | 
 | 523  | Hoppip             |  0.00100% | 12     |  0.009% | 8      |  0.008% | 
 | 524  | Litten             |  0.00100% | 2      |  0.002% | 2      |  0.002% | 
 | 525  | Bonsly             |  0.00098% | 2      |  0.002% | 2      |  0.002% | 
 | 526  | Magby              |  0.00098% | 2      |  0.002% | 1      |  0.001% | 
 | 527  | Ekans              |  0.00096% | 6      |  0.005% | 6      |  0.006% | 
 | 528  | Nincada            |  0.00096% | 2      |  0.002% | 2      |  0.002% | 
 | 529  | Deerling           |  0.00090% | 2      |  0.002% | 2      |  0.002% | 
 | 530  | Turtwig            |  0.00088% | 2      |  0.002% | 2      |  0.002% | 
 | 531  | Amaura             |  0.00087% | 2      |  0.002% | 2      |  0.002% | 
 | 532  | Drifloon           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 533  | Mudbray            |  0.00086% | 2      |  0.002% | 2      |  0.002% | 
 | 534  | Axew               |  0.00084% | 2      |  0.002% | 1      |  0.001% | 
 | 535  | Sandshrew-Alola    |  0.00084% | 2      |  0.002% | 2      |  0.002% | 
 | 536  | Igglybuff          |  0.00080% | 5      |  0.004% | 4      |  0.004% | 
 | 537  | Minccino           |  0.00080% | 2      |  0.002% | 2      |  0.002% | 
 | 538  | Cubone             |  0.00080% | 2      |  0.002% | 2      |  0.002% | 
 | 539  | Geodude            |  0.00080% | 4      |  0.003% | 4      |  0.004% | 
 | 540  | Solosis            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Paras              |  0.00073% | 16     |  0.012% | 14     |  0.014% | 
 | 542  | Machop             |  0.00070% | 2      |  0.002% | 2      |  0.002% | 
 | 543  | Popplio            |  0.00070% | 1      |  0.001% | 1      |  0.001% | 
 | 544  | Yungoos            |  0.00066% | 2      |  0.002% | 2      |  0.002% | 
 | 545  | Glameow            |  0.00054% | 3      |  0.002% | 3      |  0.003% | 
 | 546  | Wingull            |  0.00053% | 1      |  0.001% | 1      |  0.001% | 
 | 547  | Chingling          |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 548  | Dratini            |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 549  | Jangmo-o           |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 550  | Karrablast         |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 551  | Kricketot          |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 552  | Litleo             |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 553  | Shieldon           |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 554  | Wurmple            |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 555  | Shellos            |  0.00049% | 1      |  0.001% | 1      |  0.001% | 
 | 556  | Pikipek            |  0.00049% | 4      |  0.003% | 3      |  0.003% | 
 | 557  | Ralts              |  0.00048% | 1      |  0.001% | 1      |  0.001% | 
 | 558  | Sandile            |  0.00048% | 1      |  0.001% | 1      |  0.001% | 
 | 559  | Oddish             |  0.00047% | 1      |  0.001% | 1      |  0.001% | 
 | 560  | Spheal             |  0.00046% | 1      |  0.001% | 1      |  0.001% | 
 | 561  | Voltorb            |  0.00046% | 3      |  0.002% | 3      |  0.003% | 
 | 562  | Barboach           |  0.00039% | 5      |  0.004% | 3      |  0.003% | 
 | 563  | Snover             |  0.00039% | 1      |  0.001% | 0      |  0.000% | 
 | 564  | Shuppet            |  0.00038% | 1      |  0.001% | 0      |  0.000% | 
 | 565  | Gothita            |  0.00036% | 1      |  0.001% | 1      |  0.001% | 
 | 566  | Exeggcute          |  0.00033% | 2      |  0.002% | 1      |  0.001% | 
 | 567  | Seedot             |  0.00025% | 1      |  0.001% | 1      |  0.001% | 
 | 568  | Lillipup           |  0.00015% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Happiny            |  0.00002% | 15     |  0.011% | 12     |  0.012% | 
 | 570  | Togepi             |  0.00000% | 37     |  0.028% | 33     |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
