 Total battles: 7252
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Scrafty            |  0.15168% | 22     |  0.152% | 13     |  0.125% | 
 | 325  | Torkoal            |  0.15168% | 22     |  0.152% | 18     |  0.172% | 
 | 326  | Yanmega            |  0.15168% | 22     |  0.152% | 16     |  0.153% | 
 | 327  | Aron               |  0.14479% | 21     |  0.145% | 3      |  0.029% | 
 | 328  | Dragalge           |  0.14479% | 21     |  0.145% | 12     |  0.115% | 
 | 329  | Dugtrio            |  0.14479% | 21     |  0.145% | 21     |  0.201% | 
 | 330  | Kricketune         |  0.14479% | 21     |  0.145% | 21     |  0.201% | 
 | 331  | Lilligant          |  0.14479% | 21     |  0.145% | 14     |  0.134% | 
 | 332  | Omastar            |  0.14479% | 21     |  0.145% | 12     |  0.115% | 
 | 333  | Politoed           |  0.14479% | 21     |  0.145% | 16     |  0.153% | 
 | 334  | Rotom-Mow          |  0.14479% | 21     |  0.145% | 18     |  0.172% | 
 | 335  | Turtonator         |  0.14479% | 21     |  0.145% | 15     |  0.144% | 
 | 336  | Archen             |  0.13789% | 20     |  0.138% | 14     |  0.134% | 
 | 337  | Gigalith           |  0.13789% | 20     |  0.138% | 20     |  0.192% | 
 | 338  | Mesprit            |  0.13789% | 20     |  0.138% | 16     |  0.153% | 
 | 339  | Nidoqueen          |  0.13789% | 20     |  0.138% | 19     |  0.182% | 
 | 340  | Sigilyph           |  0.13789% | 20     |  0.138% | 9      |  0.086% | 
 | 341  | Zygarde-10%        |  0.13789% | 20     |  0.138% | 16     |  0.153% | 
 | 342  | Ariados            |  0.13100% | 19     |  0.131% | 18     |  0.172% | 
 | 343  | Druddigon          |  0.13100% | 19     |  0.131% | 14     |  0.134% | 
 | 344  | Flareon            |  0.13100% | 19     |  0.131% | 13     |  0.125% | 
 | 345  | Pidgeot-Mega       |  0.13100% | 19     |  0.131% | 12     |  0.115% | 
 | 346  | Pyroar             |  0.13100% | 19     |  0.131% | 17     |  0.163% | 
 | 347  | Sharpedo-Mega      |  0.13100% | 19     |  0.131% | 14     |  0.134% | 
 | 348  | Unfezant           |  0.13100% | 19     |  0.131% | 15     |  0.144% | 
 | 349  | Walrein            |  0.12410% | 18     |  0.124% | 14     |  0.134% | 
 | 350  | Armaldo            |  0.11721% | 17     |  0.117% | 12     |  0.115% | 
 | 351  | Gogoat             |  0.11721% | 17     |  0.117% | 12     |  0.115% | 
 | 352  | Lycanroc-Midnight  |  0.11721% | 17     |  0.117% | 14     |  0.134% | 
 | 353  | Octillery          |  0.11721% | 17     |  0.117% | 13     |  0.125% | 
 | 354  | Rapidash           |  0.11721% | 17     |  0.117% | 13     |  0.125% | 
 | 355  | Silvally-Electric  |  0.11721% | 17     |  0.117% | 11     |  0.105% | 
 | 356  | Ursaring           |  0.11721% | 17     |  0.117% | 13     |  0.125% | 
 | 357  | Altaria            |  0.11031% | 16     |  0.110% | 15     |  0.144% | 
 | 358  | Audino-Mega        |  0.11031% | 16     |  0.110% | 15     |  0.144% | 
 | 359  | Bidoof             |  0.11031% | 16     |  0.110% | 14     |  0.134% | 
 | 360  | Bronzong           |  0.11031% | 16     |  0.110% | 14     |  0.134% | 
 | 361  | Cacturne           |  0.11031% | 16     |  0.110% | 14     |  0.134% | 
 | 362  | Ferroseed          |  0.11031% | 16     |  0.110% | 16     |  0.153% | 
 | 363  | Misdreavus         |  0.11031% | 16     |  0.110% | 12     |  0.115% | 
 | 364  | Reuniclus          |  0.11031% | 16     |  0.110% | 13     |  0.125% | 
 | 365  | Throh              |  0.11031% | 16     |  0.110% | 13     |  0.125% | 
 | 366  | Vikavolt-Totem     |  0.11031% | 16     |  0.110% | 7      |  0.067% | 
 | 367  | Exeggutor-Alola    |  0.10342% | 15     |  0.103% | 9      |  0.086% | 
 | 368  | Ninetales          |  0.10342% | 15     |  0.103% | 15     |  0.144% | 
 | 369  | Stunfisk           |  0.10342% | 15     |  0.103% | 10     |  0.096% | 
 | 370  | Marowak-Alola-Totem |  0.09653% | 14     |  0.097% | 8      |  0.077% | 
 | 371  | Rockruff           |  0.09653% | 14     |  0.097% | 10     |  0.096% | 
 | 372  | Samurott           |  0.09653% | 14     |  0.097% | 11     |  0.105% | 
 | 373  | Barbaracle         |  0.08963% | 13     |  0.090% | 11     |  0.105% | 
 | 374  | Clefairy           |  0.08963% | 13     |  0.090% | 10     |  0.096% | 
 | 375  | Eevee              |  0.08963% | 13     |  0.090% | 10     |  0.096% | 
 | 376  | Malamar            |  0.08963% | 13     |  0.090% | 8      |  0.077% | 
 | 377  | Sandslash-Alola    |  0.08963% | 13     |  0.090% | 7      |  0.067% | 
 | 378  | Sawk               |  0.08963% | 13     |  0.090% | 13     |  0.125% | 
 | 379  | Toucannon          |  0.08963% | 13     |  0.090% | 8      |  0.077% | 
 | 380  | Vivillon           |  0.08963% | 13     |  0.090% | 10     |  0.096% | 
 | 381  | Zebstrika          |  0.08963% | 13     |  0.090% | 10     |  0.096% | 
 | 382  | Bastiodon          |  0.08274% | 12     |  0.083% | 10     |  0.096% | 
 | 383  | Braixen            |  0.08274% | 12     |  0.083% | 10     |  0.096% | 
 | 384  | Golbat             |  0.08274% | 12     |  0.083% | 9      |  0.086% | 
 | 385  | Huntail            |  0.08274% | 12     |  0.083% | 5      |  0.048% | 
 | 386  | Wartortle          |  0.08274% | 12     |  0.083% | 9      |  0.086% | 
 | 387  | Doduo              |  0.07584% | 11     |  0.076% | 8      |  0.077% | 
 | 388  | Garbodor           |  0.07584% | 11     |  0.076% | 9      |  0.086% | 
 | 389  | Komala             |  0.07584% | 11     |  0.076% | 10     |  0.096% | 
 | 390  | Marowak            |  0.07584% | 11     |  0.076% | 8      |  0.077% | 
 | 391  | Passimian          |  0.07584% | 11     |  0.076% | 6      |  0.057% | 
 | 392  | Scyther            |  0.07584% | 11     |  0.076% | 8      |  0.077% | 
 | 393  | Shellos            |  0.07584% | 11     |  0.076% | 10     |  0.096% | 
 | 394  | Victreebel         |  0.07584% | 11     |  0.076% | 10     |  0.096% | 
 | 395  | Granbull           |  0.06895% | 10     |  0.069% | 8      |  0.077% | 
 | 396  | Primeape           |  0.06895% | 10     |  0.069% | 6      |  0.057% | 
 | 397  | Shelgon            |  0.06895% | 10     |  0.069% | 9      |  0.086% | 
 | 398  | Swadloon           |  0.06895% | 10     |  0.069% | 7      |  0.067% | 
 | 399  | Araquanid-Totem    |  0.06205% | 9      |  0.062% | 6      |  0.057% | 
 | 400  | Aurorus            |  0.06205% | 9      |  0.062% | 5      |  0.048% | 
 | 401  | Bibarel            |  0.06205% | 9      |  0.062% | 6      |  0.057% | 
 | 402  | Buneary            |  0.06205% | 9      |  0.062% | 9      |  0.086% | 
 | 403  | Bunnelby           |  0.06205% | 9      |  0.062% | 6      |  0.057% | 
 | 404  | Cinccino           |  0.06205% | 9      |  0.062% | 9      |  0.086% | 
 | 405  | Clamperl           |  0.06205% | 9      |  0.062% | 8      |  0.077% | 
 | 406  | Croconaw           |  0.06205% | 9      |  0.062% | 5      |  0.048% | 
 | 407  | Cryogonal          |  0.06205% | 9      |  0.062% | 8      |  0.077% | 
 | 408  | Delcatty           |  0.06205% | 9      |  0.062% | 8      |  0.077% | 
 | 409  | Dewgong            |  0.06205% | 9      |  0.062% | 7      |  0.067% | 
 | 410  | Haunter            |  0.06205% | 9      |  0.062% | 8      |  0.077% | 
 | 411  | Hitmonchan         |  0.06205% | 9      |  0.062% | 7      |  0.067% | 
 | 412  | Hypno              |  0.06205% | 9      |  0.062% | 6      |  0.057% | 
 | 413  | Lopunny            |  0.06205% | 9      |  0.062% | 7      |  0.067% | 
 | 414  | Muk                |  0.06205% | 9      |  0.062% | 5      |  0.048% | 
 | 415  | Probopass          |  0.06205% | 9      |  0.062% | 5      |  0.048% | 
 | 416  | Taillow            |  0.06205% | 9      |  0.062% | 5      |  0.048% | 
 | 417  | Bruxish            |  0.05516% | 8      |  0.055% | 5      |  0.048% | 
 | 418  | Bulbasaur          |  0.05516% | 8      |  0.055% | 6      |  0.057% | 
 | 419  | Carbink            |  0.05516% | 8      |  0.055% | 8      |  0.077% | 
 | 420  | Glalie-Mega        |  0.05516% | 8      |  0.055% | 5      |  0.048% | 
 | 421  | Magmar             |  0.05516% | 8      |  0.055% | 8      |  0.077% | 
 | 422  | Persian-Alola      |  0.05516% | 8      |  0.055% | 7      |  0.067% | 
 | 423  | Piloswine          |  0.05516% | 8      |  0.055% | 6      |  0.057% | 
 | 424  | Rattata-Alola      |  0.05516% | 8      |  0.055% | 4      |  0.038% | 
 | 425  | Salazzle-Totem     |  0.05516% | 8      |  0.055% | 7      |  0.067% | 
 | 426  | Simipour           |  0.05516% | 8      |  0.055% | 7      |  0.067% | 
 | 427  | Tropius            |  0.05516% | 8      |  0.055% | 4      |  0.038% | 
 | 428  | Vigoroth           |  0.05516% | 8      |  0.055% | 2      |  0.019% | 
 | 429  | Abomasnow          |  0.04826% | 7      |  0.048% | 6      |  0.057% | 
 | 430  | Audino             |  0.04826% | 7      |  0.048% | 7      |  0.067% | 
 | 431  | Beartic            |  0.04826% | 7      |  0.048% | 4      |  0.038% | 
 | 432  | Castform           |  0.04826% | 7      |  0.048% | 7      |  0.067% | 
 | 433  | Diggersby          |  0.04826% | 7      |  0.048% | 7      |  0.067% | 
 | 434  | Exploud            |  0.04826% | 7      |  0.048% | 6      |  0.057% | 
 | 435  | Farfetch'd         |  0.04826% | 7      |  0.048% | 6      |  0.057% | 
 | 436  | Golduck            |  0.04826% | 7      |  0.048% | 5      |  0.048% | 
 | 437  | Hoppip             |  0.04826% | 7      |  0.048% | 4      |  0.038% | 
 | 438  | Manectric          |  0.04826% | 7      |  0.048% | 5      |  0.048% | 
 | 439  | Pansage            |  0.04826% | 7      |  0.048% | 5      |  0.048% | 
 | 440  | Silvally-Dragon    |  0.04826% | 7      |  0.048% | 4      |  0.038% | 
 | 441  | Stoutland          |  0.04826% | 7      |  0.048% | 7      |  0.067% | 
 | 442  | Sudowoodo          |  0.04826% | 7      |  0.048% | 5      |  0.048% | 
 | 443  | Swanna             |  0.04826% | 7      |  0.048% | 4      |  0.038% | 
 | 444  | Venomoth           |  0.04826% | 7      |  0.048% | 6      |  0.057% | 
 | 445  | Arbok              |  0.04137% | 6      |  0.041% | 4      |  0.038% | 
 | 446  | Darumaka           |  0.04137% | 6      |  0.041% | 2      |  0.019% | 
 | 447  | Espurr             |  0.04137% | 6      |  0.041% | 5      |  0.048% | 
 | 448  | Furfrou            |  0.04137% | 6      |  0.041% | 4      |  0.038% | 
 | 449  | Furret             |  0.04137% | 6      |  0.041% | 4      |  0.038% | 
 | 450  | Lairon             |  0.04137% | 6      |  0.041% | 6      |  0.057% | 
 | 451  | Lumineon           |  0.04137% | 6      |  0.041% | 2      |  0.019% | 
 | 452  | Palpitoad          |  0.04137% | 6      |  0.041% | 6      |  0.057% | 
 | 453  | Persian            |  0.04137% | 6      |  0.041% | 4      |  0.038% | 
 | 454  | Pignite            |  0.04137% | 6      |  0.041% | 6      |  0.057% | 
 | 455  | Bouffalant         |  0.03447% | 5      |  0.034% | 5      |  0.048% | 
 | 456  | Carnivine          |  0.03447% | 5      |  0.034% | 1      |  0.010% | 
 | 457  | Exeggutor          |  0.03447% | 5      |  0.034% | 4      |  0.038% | 
 | 458  | Flaaffy            |  0.03447% | 5      |  0.034% | 5      |  0.048% | 
 | 459  | Frillish           |  0.03447% | 5      |  0.034% | 5      |  0.048% | 
 | 460  | Liepard            |  0.03447% | 5      |  0.034% | 5      |  0.048% | 
 | 461  | Lillipup           |  0.03447% | 5      |  0.034% | 5      |  0.048% | 
 | 462  | Lurantis           |  0.03447% | 5      |  0.034% | 3      |  0.029% | 
 | 463  | Magikarp           |  0.03447% | 5      |  0.034% | 3      |  0.029% | 
 | 464  | Qwilfish           |  0.03447% | 5      |  0.034% | 4      |  0.038% | 
 | 465  | Raticate-Alola     |  0.03447% | 5      |  0.034% | 3      |  0.029% | 
 | 466  | Sandshrew-Alola    |  0.03447% | 5      |  0.034% | 4      |  0.038% | 
 | 467  | Sandygast          |  0.03447% | 5      |  0.034% | 5      |  0.048% | 
 | 468  | Servine            |  0.03447% | 5      |  0.034% | 4      |  0.038% | 
 | 469  | Skuntank           |  0.03447% | 5      |  0.034% | 3      |  0.029% | 
 | 470  | Spinda             |  0.03447% | 5      |  0.034% | 4      |  0.038% | 
 | 471  | Starly             |  0.03447% | 5      |  0.034% | 4      |  0.038% | 
 | 472  | Torchic            |  0.03447% | 5      |  0.034% | 5      |  0.048% | 
 | 473  | Aipom              |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 474  | Aromatisse         |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 475  | Beheeyem           |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 476  | Clawitzer          |  0.02758% | 4      |  0.028% | 4      |  0.038% | 
 | 477  | Dedenne            |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 478  | Dragonair          |  0.02758% | 4      |  0.028% | 4      |  0.038% | 
 | 479  | Electabuzz         |  0.02758% | 4      |  0.028% | 4      |  0.038% | 
 | 480  | Kirlia             |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 481  | Litten             |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 482  | Lurantis-Totem     |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 483  | Machoke            |  0.02758% | 4      |  0.028% | 2      |  0.019% | 
 | 484  | Magnemite          |  0.02758% | 4      |  0.028% | 4      |  0.038% | 
 | 485  | Meowth             |  0.02758% | 4      |  0.028% | 2      |  0.019% | 
 | 486  | Meowth-Alola       |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 487  | Pachirisu          |  0.02758% | 4      |  0.028% | 4      |  0.038% | 
 | 488  | Raticate           |  0.02758% | 4      |  0.028% | 4      |  0.038% | 
 | 489  | Seel               |  0.02758% | 4      |  0.028% | 1      |  0.010% | 
 | 490  | Sharpedo           |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 491  | Simisear           |  0.02758% | 4      |  0.028% | 4      |  0.038% | 
 | 492  | Spheal             |  0.02758% | 4      |  0.028% | 4      |  0.038% | 
 | 493  | Wishiwashi         |  0.02758% | 4      |  0.028% | 4      |  0.038% | 
 | 494  | Xatu               |  0.02758% | 4      |  0.028% | 3      |  0.029% | 
 | 495  | Banette            |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 496  | Buizel             |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 497  | Charmander         |  0.02068% | 3      |  0.021% | 0      |  0.000% | 
 | 498  | Chingling          |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 499  | Dunsparce          |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 500  | Emolga             |  0.02068% | 3      |  0.021% | 1      |  0.010% | 
 | 501  | Fearow             |  0.02068% | 3      |  0.021% | 2      |  0.019% | 
 | 502  | Gourgeist          |  0.02068% | 3      |  0.021% | 2      |  0.019% | 
 | 503  | Gourgeist-Small    |  0.02068% | 3      |  0.021% | 2      |  0.019% | 
 | 504  | Heatmor            |  0.02068% | 3      |  0.021% | 2      |  0.019% | 
 | 505  | Lunatone           |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 506  | Mawile             |  0.02068% | 3      |  0.021% | 2      |  0.019% | 
 | 507  | Meowstic           |  0.02068% | 3      |  0.021% | 1      |  0.010% | 
 | 508  | Onix               |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 509  | Oranguru           |  0.02068% | 3      |  0.021% | 2      |  0.019% | 
 | 510  | Pinsir             |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 511  | Purugly            |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 512  | Ribombee-Totem     |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 513  | Seviper            |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 514  | Silvally-Ice       |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 515  | Silvally-Steel     |  0.02068% | 3      |  0.021% | 2      |  0.019% | 
 | 516  | Solrock            |  0.02068% | 3      |  0.021% | 1      |  0.010% | 
 | 517  | Swoobat            |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 518  | Togetic            |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 519  | Torracat           |  0.02068% | 3      |  0.021% | 1      |  0.010% | 
 | 520  | Treecko            |  0.02068% | 3      |  0.021% | 2      |  0.019% | 
 | 521  | Vanilluxe          |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 522  | Vulpix             |  0.02068% | 3      |  0.021% | 1      |  0.010% | 
 | 523  | Yamask             |  0.02068% | 3      |  0.021% | 3      |  0.029% | 
 | 524  | Boldore            |  0.01379% | 2      |  0.014% | 1      |  0.010% | 
 | 525  | Caterpie           |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 526  | Charmeleon         |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 527  | Combusken          |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 528  | Corsola            |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 529  | Frogadier          |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 530  | Mightyena          |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 531  | Noctowl            |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 532  | Nosepass           |  0.01379% | 2      |  0.014% | 1      |  0.010% | 
 | 533  | Pichu              |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 534  | Pidgey             |  0.01379% | 2      |  0.014% | 1      |  0.010% | 
 | 535  | Pikachu-Alola      |  0.01379% | 2      |  0.014% | 1      |  0.010% | 
 | 536  | Pumpkaboo-Small    |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 537  | Roggenrola         |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 538  | Rotom-Frost        |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 539  | Rowlet             |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 540  | Scraggy            |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 541  | Shuppet            |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 542  | Sneasel            |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 543  | Staryu             |  0.01379% | 2      |  0.014% | 0      |  0.000% | 
 | 544  | Trubbish           |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 545  | Voltorb            |  0.01379% | 2      |  0.014% | 2      |  0.019% | 
 | 546  | Beautifly          |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 547  | Cottonee           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 548  | Delibird           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 549  | Fraxure            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 550  | Froakie            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 551  | Geodude            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 552  | Glalie             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 553  | Goldeen            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 554  | Grovyle            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 555  | Gumshoos           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 556  | Gumshoos-Totem     |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 557  | Happiny            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 558  | Igglybuff          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 559  | Illumise           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 560  | Ivysaur            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 561  | Jangmo-o           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 562  | Kecleon            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 563  | Klink              |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 564  | Ledian             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 565  | Litwick            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 566  | Lombre             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 567  | Machop             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 568  | Meditite           |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 569  | Munchlax           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 570  | Noibat             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 571  | Omanyte            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 572  | Oricorio-Pom-Pom   |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 573  | Pansear            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 574  | Phantump           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 575  | Pidgeotto          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 576  | Pikachu-Original   |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 577  | Poliwhirl          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 578  | Popplio            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 579  | Porygon            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 580  | Quilladin          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 581  | Remoraid           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 582  | Riolu              |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 583  | Roselia            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 584  | Rotom              |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 585  | Sandslash          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 586  | Seaking            |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 587  | Shroomish          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 588  | Silcoon            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 589  | Silvally-Bug       |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 590  | Sliggoo            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 591  | Squirtle           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 592  | Staravia           |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 593  | Tangela            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 594  | Togedemaru-Totem   |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 595  | Totodile           |  0.00689% | 1      |  0.007% | 0      |  0.000% | 
 | 596  | Vanillish          |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 597  | Volbeat            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 598  | Wailmer            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 599  | Watchog            |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 | 600  | Wimpod             |  0.00689% | 1      |  0.007% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
