 Total battles: 24434
 Avg. weight/team: 0.235
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Sceptile           |  0.07761% | 330    |  0.675% | 190    |  0.697% | 
 | 320  | Seismitoad         |  0.07615% | 141    |  0.289% | 95     |  0.349% | 
 | 321  | Tangrowth          |  0.07551% | 121    |  0.248% | 64     |  0.235% | 
 | 322  | Arceus-Rock        |  0.07546% | 42     |  0.086% | 17     |  0.062% | 
 | 323  | Absol-Mega         |  0.07456% | 197    |  0.403% | 121    |  0.444% | 
 | 324  | Toxicroak          |  0.07455% | 202    |  0.413% | 125    |  0.459% | 
 | 325  | Hariyama           |  0.07392% | 86     |  0.176% | 62     |  0.228% | 
 | 326  | Slowking           |  0.07244% | 108    |  0.221% | 57     |  0.209% | 
 | 327  | Delphox            |  0.07110% | 196    |  0.401% | 111    |  0.407% | 
 | 328  | Mismagius          |  0.07055% | 72     |  0.147% | 39     |  0.143% | 
 | 329  | Samurott           |  0.07011% | 103    |  0.211% | 61     |  0.224% | 
 | 330  | Noctowl            |  0.06999% | 23     |  0.047% | 17     |  0.062% | 
 | 331  | Drapion            |  0.06776% | 234    |  0.479% | 135    |  0.496% | 
 | 332  | Honchkrow          |  0.06767% | 224    |  0.458% | 120    |  0.440% | 
 | 333  | Celebi             |  0.06764% | 231    |  0.473% | 110    |  0.404% | 
 | 334  | Murkrow            |  0.06695% | 134    |  0.274% | 83     |  0.305% | 
 | 335  | Mudsdale           |  0.06545% | 183    |  0.374% | 93     |  0.341% | 
 | 336  | Togedemaru         |  0.06443% | 121    |  0.248% | 74     |  0.272% | 
 | 337  | Wobbuffet          |  0.06373% | 166    |  0.340% | 101    |  0.371% | 
 | 338  | Exeggutor-Alola    |  0.06363% | 156    |  0.319% | 84     |  0.308% | 
 | 339  | Chandelure         |  0.06316% | 294    |  0.602% | 170    |  0.624% | 
 | 340  | Tsareena           |  0.06235% | 252    |  0.516% | 159    |  0.584% | 
 | 341  | Mimikyu-Totem      |  0.06155% | 223    |  0.456% | 123    |  0.452% | 
 | 342  | Natu               |  0.06080% | 161    |  0.329% | 61     |  0.224% | 
 | 343  | Trapinch           |  0.06054% | 15     |  0.031% | 12     |  0.044% | 
 | 344  | Ampharos-Mega      |  0.05935% | 192    |  0.393% | 115    |  0.422% | 
 | 345  | Latias-Mega        |  0.05872% | 139    |  0.284% | 76     |  0.279% | 
 | 346  | Charjabug          |  0.05833% | 53     |  0.108% | 21     |  0.077% | 
 | 347  | Parasect           |  0.05737% | 68     |  0.139% | 37     |  0.136% | 
 | 348  | Florges            |  0.05690% | 211    |  0.432% | 102    |  0.374% | 
 | 349  | Yanmega            |  0.05686% | 73     |  0.149% | 37     |  0.136% | 
 | 350  | Meloetta           |  0.05511% | 119    |  0.244% | 76     |  0.279% | 
 | 351  | Lurantis           |  0.05504% | 217    |  0.444% | 123    |  0.452% | 
 | 352  | Clawitzer          |  0.05441% | 149    |  0.305% | 92     |  0.338% | 
 | 353  | Oricorio-Pom-Pom   |  0.05323% | 301    |  0.616% | 190    |  0.697% | 
 | 354  | Stoutland          |  0.05312% | 81     |  0.166% | 56     |  0.206% | 
 | 355  | Bellossom          |  0.05305% | 86     |  0.176% | 42     |  0.154% | 
 | 356  | Skarmory           |  0.05279% | 229    |  0.469% | 98     |  0.360% | 
 | 357  | Abomasnow          |  0.05271% | 102    |  0.209% | 50     |  0.184% | 
 | 358  | Kyurem             |  0.05221% | 156    |  0.319% | 109    |  0.400% | 
 | 359  | Quagsire           |  0.05218% | 105    |  0.215% | 53     |  0.195% | 
 | 360  | Rotom-Frost        |  0.05196% | 63     |  0.129% | 36     |  0.132% | 
 | 361  | Aggron             |  0.05152% | 217    |  0.444% | 112    |  0.411% | 
 | 362  | Regice             |  0.05046% | 74     |  0.151% | 48     |  0.176% | 
 | 363  | Arbok              |  0.04931% | 90     |  0.184% | 63     |  0.231% | 
 | 364  | Lanturn            |  0.04914% | 231    |  0.473% | 147    |  0.540% | 
 | 365  | Poliwrath          |  0.04907% | 80     |  0.164% | 48     |  0.176% | 
 | 366  | Shiftry            |  0.04753% | 108    |  0.221% | 69     |  0.253% | 
 | 367  | Jynx               |  0.04747% | 37     |  0.076% | 23     |  0.084% | 
 | 368  | Spiritomb          |  0.04714% | 93     |  0.190% | 56     |  0.206% | 
 | 369  | Pidgeot-Mega       |  0.04694% | 211    |  0.432% | 128    |  0.470% | 
 | 370  | Altaria-Mega       |  0.04644% | 250    |  0.512% | 148    |  0.543% | 
 | 371  | Garbodor           |  0.04641% | 81     |  0.166% | 63     |  0.231% | 
 | 372  | Dodrio             |  0.04635% | 45     |  0.092% | 30     |  0.110% | 
 | 373  | Necrozma           |  0.04582% | 87     |  0.178% | 48     |  0.176% | 
 | 374  | Silvally-Ground    |  0.04575% | 21     |  0.043% | 11     |  0.040% | 
 | 375  | Aurorus            |  0.04552% | 145    |  0.297% | 98     |  0.360% | 
 | 376  | Bewear             |  0.04546% | 65     |  0.133% | 44     |  0.162% | 
 | 377  | Rotom-Heat         |  0.04546% | 163    |  0.334% | 97     |  0.356% | 
 | 378  | Darmanitan         |  0.04441% | 131    |  0.268% | 84     |  0.308% | 
 | 379  | Volbeat            |  0.04325% | 111    |  0.227% | 36     |  0.132% | 
 | 380  | Zebstrika          |  0.04302% | 76     |  0.156% | 46     |  0.169% | 
 | 381  | Escavalier         |  0.04247% | 89     |  0.182% | 52     |  0.191% | 
 | 382  | Rampardos          |  0.04143% | 92     |  0.188% | 63     |  0.231% | 
 | 383  | Dusknoir           |  0.04118% | 156    |  0.319% | 94     |  0.345% | 
 | 384  | Skitty             |  0.04102% | 144    |  0.295% | 107    |  0.393% | 
 | 385  | Forretress         |  0.03975% | 145    |  0.297% | 61     |  0.224% | 
 | 386  | Jigglypuff         |  0.03846% | 34     |  0.070% | 14     |  0.051% | 
 | 387  | Absol              |  0.03818% | 92     |  0.188% | 52     |  0.191% | 
 | 388  | Medicham           |  0.03747% | 79     |  0.162% | 48     |  0.176% | 
 | 389  | Seviper            |  0.03741% | 52     |  0.106% | 30     |  0.110% | 
 | 390  | Articuno           |  0.03607% | 181    |  0.370% | 99     |  0.363% | 
 | 391  | Salazzle-Totem     |  0.03599% | 79     |  0.162% | 51     |  0.187% | 
 | 392  | Feraligatr         |  0.03553% | 178    |  0.364% | 116    |  0.426% | 
 | 393  | Hitmonlee          |  0.03511% | 76     |  0.156% | 45     |  0.165% | 
 | 394  | Steelix            |  0.03463% | 99     |  0.203% | 47     |  0.173% | 
 | 395  | Gourgeist-Super    |  0.03462% | 35     |  0.072% | 23     |  0.084% | 
 | 396  | Magnemite          |  0.03326% | 54     |  0.111% | 23     |  0.084% | 
 | 397  | Tyrantrum          |  0.03310% | 110    |  0.225% | 68     |  0.250% | 
 | 398  | Dragonair          |  0.03302% | 60     |  0.123% | 22     |  0.081% | 
 | 399  | Lycanroc-Midnight  |  0.03247% | 181    |  0.370% | 97     |  0.356% | 
 | 400  | Zygarde-10%        |  0.03242% | 91     |  0.186% | 59     |  0.217% | 
 | 401  | Uxie               |  0.03237% | 68     |  0.139% | 27     |  0.099% | 
 | 402  | Plusle             |  0.03228% | 111    |  0.227% | 66     |  0.242% | 
 | 403  | Toucannon          |  0.03226% | 65     |  0.133% | 28     |  0.103% | 
 | 404  | Camerupt           |  0.03167% | 37     |  0.076% | 20     |  0.073% | 
 | 405  | Mantine            |  0.03143% | 67     |  0.137% | 40     |  0.147% | 
 | 406  | Barbaracle         |  0.03138% | 108    |  0.221% | 63     |  0.231% | 
 | 407  | Alomomola          |  0.03112% | 196    |  0.401% | 113    |  0.415% | 
 | 408  | Wishiwashi         |  0.03103% | 113    |  0.231% | 66     |  0.242% | 
 | 409  | Steelix-Mega       |  0.03066% | 217    |  0.444% | 137    |  0.503% | 
 | 410  | Komala             |  0.03061% | 90     |  0.184% | 52     |  0.191% | 
 | 411  | Roserade           |  0.03020% | 121    |  0.248% | 75     |  0.275% | 
 | 412  | Masquerain         |  0.02972% | 49     |  0.100% | 41     |  0.151% | 
 | 413  | Furfrou            |  0.02945% | 32     |  0.065% | 19     |  0.070% | 
 | 414  | Sandile            |  0.02839% | 112    |  0.229% | 60     |  0.220% | 
 | 415  | Registeel          |  0.02820% | 141    |  0.289% | 72     |  0.264% | 
 | 416  | Bastiodon          |  0.02709% | 91     |  0.186% | 57     |  0.209% | 
 | 417  | Tangela            |  0.02696% | 37     |  0.076% | 22     |  0.081% | 
 | 418  | Haxorus            |  0.02690% | 175    |  0.358% | 106    |  0.389% | 
 | 419  | Seaking            |  0.02683% | 61     |  0.125% | 26     |  0.095% | 
 | 420  | Houndoom           |  0.02673% | 79     |  0.162% | 52     |  0.191% | 
 | 421  | Weezing            |  0.02632% | 113    |  0.231% | 69     |  0.253% | 
 | 422  | Pachirisu          |  0.02568% | 200    |  0.409% | 125    |  0.459% | 
 | 423  | Hoopa              |  0.02564% | 73     |  0.149% | 43     |  0.158% | 
 | 424  | Chimecho           |  0.02542% | 58     |  0.119% | 32     |  0.117% | 
 | 425  | Gallade            |  0.02541% | 161    |  0.329% | 94     |  0.345% | 
 | 426  | Jellicent          |  0.02492% | 113    |  0.231% | 80     |  0.294% | 
 | 427  | Exploud            |  0.02450% | 72     |  0.147% | 41     |  0.151% | 
 | 428  | Nidoqueen          |  0.02421% | 147    |  0.301% | 83     |  0.305% | 
 | 429  | Cottonee           |  0.02414% | 35     |  0.072% | 22     |  0.081% | 
 | 430  | Chesnaught         |  0.02394% | 130    |  0.266% | 79     |  0.290% | 
 | 431  | Sharpedo-Mega      |  0.02372% | 95     |  0.194% | 60     |  0.220% | 
 | 432  | Mightyena          |  0.02326% | 60     |  0.123% | 29     |  0.106% | 
 | 433  | Delcatty           |  0.02323% | 97     |  0.198% | 73     |  0.268% | 
 | 434  | Walrein            |  0.02304% | 70     |  0.143% | 40     |  0.147% | 
 | 435  | Krokorok           |  0.02267% | 11     |  0.023% | 7      |  0.026% | 
 | 436  | Pinsir-Mega        |  0.02248% | 74     |  0.151% | 46     |  0.169% | 
 | 437  | Virizion           |  0.02227% | 88     |  0.180% | 49     |  0.180% | 
 | 438  | Dugtrio-Alola      |  0.02210% | 37     |  0.076% | 27     |  0.099% | 
 | 439  | Araquanid-Totem    |  0.02192% | 78     |  0.160% | 39     |  0.143% | 
 | 440  | Ariados            |  0.02171% | 17     |  0.035% | 8      |  0.029% | 
 | 441  | Raticate-Alola     |  0.02148% | 104    |  0.213% | 69     |  0.253% | 
 | 442  | Kabutops           |  0.02130% | 92     |  0.188% | 67     |  0.246% | 
 | 443  | Rattata            |  0.02022% | 76     |  0.156% | 29     |  0.106% | 
 | 444  | Torterra           |  0.02017% | 201    |  0.411% | 115    |  0.422% | 
 | 445  | Raticate-Alola-Totem |  0.01987% | 8      |  0.016% | 4      |  0.015% | 
 | 446  | Victreebel         |  0.01970% | 66     |  0.135% | 51     |  0.187% | 
 | 447  | Gorebyss           |  0.01943% | 32     |  0.065% | 17     |  0.062% | 
 | 448  | Minun              |  0.01897% | 106    |  0.217% | 42     |  0.154% | 
 | 449  | Moltres            |  0.01860% | 97     |  0.198% | 54     |  0.198% | 
 | 450  | Tornadus-Therian   |  0.01856% | 64     |  0.131% | 38     |  0.139% | 
 | 451  | Diggersby          |  0.01852% | 42     |  0.086% | 20     |  0.073% | 
 | 452  | Furret             |  0.01829% | 48     |  0.098% | 19     |  0.070% | 
 | 453  | Silvally-Ice       |  0.01776% | 21     |  0.043% | 14     |  0.051% | 
 | 454  | Emolga             |  0.01769% | 62     |  0.127% | 36     |  0.132% | 
 | 455  | Passimian          |  0.01752% | 40     |  0.082% | 25     |  0.092% | 
 | 456  | Mr. Mime           |  0.01747% | 91     |  0.186% | 53     |  0.195% | 
 | 457  | Braviary           |  0.01741% | 60     |  0.123% | 37     |  0.136% | 
 | 458  | Cacturne           |  0.01738% | 66     |  0.135% | 49     |  0.180% | 
 | 459  | Altaria            |  0.01705% | 61     |  0.125% | 36     |  0.132% | 
 | 460  | Armaldo            |  0.01681% | 73     |  0.149% | 32     |  0.117% | 
 | 461  | Sharpedo           |  0.01675% | 64     |  0.131% | 38     |  0.139% | 
 | 462  | Grumpig            |  0.01666% | 55     |  0.113% | 33     |  0.121% | 
 | 463  | Golurk             |  0.01661% | 110    |  0.225% | 76     |  0.279% | 
 | 464  | Wailord            |  0.01655% | 82     |  0.168% | 37     |  0.136% | 
 | 465  | Farfetch'd         |  0.01648% | 45     |  0.092% | 30     |  0.110% | 
 | 466  | Silvally-Fighting  |  0.01646% | 22     |  0.045% | 9      |  0.033% | 
 | 467  | Glalie             |  0.01606% | 19     |  0.039% | 10     |  0.037% | 
 | 468  | Flareon            |  0.01599% | 145    |  0.297% | 101    |  0.371% | 
 | 469  | Stantler           |  0.01568% | 62     |  0.127% | 19     |  0.070% | 
 | 470  | Magmortar          |  0.01525% | 71     |  0.145% | 39     |  0.143% | 
 | 471  | Throh              |  0.01499% | 14     |  0.029% | 11     |  0.040% | 
 | 472  | Poipole            |  0.01495% | 24     |  0.049% | 11     |  0.040% | 
 | 473  | Dhelmise           |  0.01479% | 57     |  0.117% | 35     |  0.128% | 
 | 474  | Sudowoodo          |  0.01453% | 178    |  0.364% | 77     |  0.283% | 
 | 475  | Chatot             |  0.01452% | 53     |  0.108% | 21     |  0.077% | 
 | 476  | Dedenne            |  0.01444% | 96     |  0.196% | 65     |  0.239% | 
 | 477  | Ribombee-Totem     |  0.01440% | 30     |  0.061% | 13     |  0.048% | 
 | 478  | Turtonator         |  0.01394% | 73     |  0.149% | 42     |  0.154% | 
 | 479  | Palossand          |  0.01376% | 125    |  0.256% | 44     |  0.162% | 
 | 480  | Castform           |  0.01365% | 119    |  0.244% | 66     |  0.242% | 
 | 481  | Sawsbuck           |  0.01365% | 44     |  0.090% | 30     |  0.110% | 
 | 482  | Granbull           |  0.01324% | 38     |  0.078% | 24     |  0.088% | 
 | 483  | Duskull            |  0.01321% | 11     |  0.023% | 5      |  0.018% | 
 | 484  | Rufflet            |  0.01250% | 2      |  0.004% | 2      |  0.007% | 
 | 485  | Phione             |  0.01244% | 21     |  0.043% | 14     |  0.051% | 
 | 486  | Leavanny           |  0.01219% | 44     |  0.090% | 16     |  0.059% | 
 | 487  | Regirock           |  0.01209% | 88     |  0.180% | 57     |  0.209% | 
 | 488  | Cosmoem            |  0.01187% | 4      |  0.008% | 0      |  0.000% | 
 | 489  | Lycanroc           |  0.01184% | 68     |  0.139% | 40     |  0.147% | 
 | 490  | Zangoose           |  0.01138% | 86     |  0.176% | 46     |  0.169% | 
 | 491  | Magikarp           |  0.01120% | 94     |  0.192% | 44     |  0.162% | 
 | 492  | Omastar            |  0.01096% | 69     |  0.141% | 49     |  0.180% | 
 | 493  | Meganium           |  0.01050% | 105    |  0.215% | 64     |  0.235% | 
 | 494  | Sandslash          |  0.01025% | 23     |  0.047% | 17     |  0.062% | 
 | 495  | Beheeyem           |  0.00975% | 68     |  0.139% | 41     |  0.151% | 
 | 496  | Vikavolt-Totem     |  0.00973% | 47     |  0.096% | 30     |  0.110% | 
 | 497  | Octillery          |  0.00959% | 24     |  0.049% | 10     |  0.037% | 
 | 498  | Venomoth           |  0.00948% | 43     |  0.088% | 29     |  0.106% | 
 | 499  | Miltank            |  0.00869% | 50     |  0.102% | 34     |  0.125% | 
 | 500  | Graveler           |  0.00835% | 19     |  0.039% | 18     |  0.066% | 
 | 501  | Lopunny            |  0.00832% | 66     |  0.135% | 38     |  0.139% | 
 | 502  | Slurpuff           |  0.00802% | 81     |  0.166% | 40     |  0.147% | 
 | 503  | Tropius            |  0.00800% | 49     |  0.100% | 34     |  0.125% | 
 | 504  | Simipour           |  0.00794% | 139    |  0.284% | 97     |  0.356% | 
 | 505  | Ampharos           |  0.00778% | 67     |  0.137% | 45     |  0.165% | 
 | 506  | Simisear           |  0.00764% | 147    |  0.301% | 120    |  0.440% | 
 | 507  | Rapidash           |  0.00747% | 29     |  0.059% | 19     |  0.070% | 
 | 508  | Solrock            |  0.00733% | 19     |  0.039% | 6      |  0.022% | 
 | 509  | Bulbasaur          |  0.00733% | 15     |  0.031% | 7      |  0.026% | 
 | 510  | Vespiquen          |  0.00725% | 40     |  0.082% | 23     |  0.084% | 
 | 511  | Persian            |  0.00714% | 20     |  0.041% | 10     |  0.037% | 
 | 512  | Avalugg            |  0.00705% | 56     |  0.115% | 37     |  0.136% | 
 | 513  | Lickitung          |  0.00686% | 33     |  0.068% | 23     |  0.084% | 
 | 514  | Marowak            |  0.00677% | 65     |  0.133% | 44     |  0.162% | 
 | 515  | Vileplume          |  0.00665% | 69     |  0.141% | 44     |  0.162% | 
 | 516  | Pangoro            |  0.00655% | 91     |  0.186% | 61     |  0.224% | 
 | 517  | Silvally-Fairy     |  0.00646% | 31     |  0.063% | 21     |  0.077% | 
 | 518  | Ursaring           |  0.00646% | 36     |  0.074% | 26     |  0.095% | 
 | 519  | Sawk               |  0.00638% | 52     |  0.106% | 28     |  0.103% | 
 | 520  | Crustle            |  0.00618% | 46     |  0.094% | 33     |  0.121% | 
 | 521  | Stunfisk           |  0.00585% | 10     |  0.020% | 8      |  0.029% | 
 | 522  | Heracross          |  0.00559% | 54     |  0.111% | 38     |  0.139% | 
 | 523  | Magcargo           |  0.00527% | 19     |  0.039% | 16     |  0.059% | 
 | 524  | Gastly             |  0.00523% | 55     |  0.113% | 30     |  0.110% | 
 | 525  | Meowth             |  0.00515% | 25     |  0.051% | 18     |  0.066% | 
 | 526  | Donphan            |  0.00515% | 60     |  0.123% | 37     |  0.136% | 
 | 527  | Banette            |  0.00509% | 28     |  0.057% | 19     |  0.070% | 
 | 528  | Rotom-Fan          |  0.00503% | 25     |  0.051% | 15     |  0.055% | 
 | 529  | Luvdisc            |  0.00493% | 8      |  0.016% | 5      |  0.018% | 
 | 530  | Sunflora           |  0.00491% | 16     |  0.033% | 10     |  0.037% | 
 | 531  | Druddigon          |  0.00487% | 35     |  0.072% | 27     |  0.099% | 
 | 532  | Emboar             |  0.00461% | 128    |  0.262% | 82     |  0.301% | 
 | 533  | Mesprit            |  0.00443% | 41     |  0.084% | 21     |  0.077% | 
 | 534  | Skuntank           |  0.00439% | 35     |  0.072% | 15     |  0.055% | 
 | 535  | Pikachu-Alola      |  0.00437% | 20     |  0.041% | 8      |  0.029% | 
 | 536  | Bibarel            |  0.00433% | 39     |  0.080% | 27     |  0.099% | 
 | 537  | Exeggutor          |  0.00426% | 108    |  0.221% | 59     |  0.217% | 
 | 538  | Azelf              |  0.00426% | 47     |  0.096% | 31     |  0.114% | 
 | 539  | Braixen            |  0.00425% | 18     |  0.037% | 10     |  0.037% | 
 | 540  | Golem              |  0.00414% | 59     |  0.121% | 40     |  0.147% | 
 | 541  | Munchlax           |  0.00396% | 9      |  0.018% | 5      |  0.018% | 
 | 542  | Doublade           |  0.00392% | 41     |  0.084% | 24     |  0.088% | 
 | 543  | Kingler            |  0.00388% | 32     |  0.065% | 22     |  0.081% | 
 | 544  | Beedrill           |  0.00379% | 27     |  0.055% | 18     |  0.066% | 
 | 545  | Pikachu-Hoenn      |  0.00365% | 11     |  0.023% | 4      |  0.015% | 
 | 546  | Silvally-Ghost     |  0.00349% | 14     |  0.029% | 9      |  0.033% | 
 | 547  | Pyroar             |  0.00319% | 34     |  0.070% | 19     |  0.070% | 
 | 548  | Archen             |  0.00317% | 1      |  0.002% | 0      |  0.000% | 
 | 549  | Silvally-Grass     |  0.00303% | 8      |  0.016% | 5      |  0.018% | 
 | 550  | Sentret            |  0.00295% | 2      |  0.004% | 2      |  0.007% | 
 | 551  | Maractus           |  0.00281% | 54     |  0.111% | 29     |  0.106% | 
 | 552  | Swanna             |  0.00278% | 19     |  0.039% | 14     |  0.051% | 
 | 553  | Rotom-Mow          |  0.00277% | 90     |  0.184% | 48     |  0.176% | 
 | 554  | Claydol            |  0.00271% | 52     |  0.106% | 38     |  0.139% | 
 | 555  | Graveler-Alola     |  0.00271% | 5      |  0.010% | 4      |  0.015% | 
 | 556  | Machoke            |  0.00266% | 15     |  0.031% | 6      |  0.022% | 
 | 557  | Silvally-Fire      |  0.00266% | 6      |  0.012% | 4      |  0.015% | 
 | 558  | Hitmonchan         |  0.00265% | 35     |  0.072% | 23     |  0.084% | 
 | 559  | Basculin           |  0.00265% | 32     |  0.065% | 8      |  0.029% | 
 | 560  | Silvally-Steel     |  0.00258% | 8      |  0.016% | 3      |  0.011% | 
 | 561  | Scyther            |  0.00246% | 22     |  0.045% | 13     |  0.048% | 
 | 562  | Rhydon             |  0.00246% | 58     |  0.119% | 39     |  0.143% | 
 | 563  | Haunter            |  0.00237% | 17     |  0.035% | 14     |  0.051% | 
 | 564  | Kadabra            |  0.00236% | 10     |  0.020% | 6      |  0.022% | 
 | 565  | Raticate           |  0.00232% | 14     |  0.029% | 6      |  0.022% | 
 | 566  | Hypno              |  0.00232% | 40     |  0.082% | 23     |  0.084% | 
 | 567  | Delibird           |  0.00227% | 18     |  0.037% | 10     |  0.037% | 
 | 568  | Shaymin            |  0.00226% | 16     |  0.033% | 10     |  0.037% | 
 | 569  | Inkay              |  0.00214% | 17     |  0.035% | 10     |  0.037% | 
 | 570  | Lunatone           |  0.00209% | 7      |  0.014% | 5      |  0.018% | 
 | 571  | Gumshoos-Totem     |  0.00201% | 7      |  0.014% | 6      |  0.022% | 
 | 572  | Relicanth          |  0.00187% | 3      |  0.006% | 1      |  0.004% | 
 | 573  | Gligar             |  0.00184% | 2      |  0.004% | 1      |  0.004% | 
 | 574  | Pidgeot            |  0.00179% | 30     |  0.061% | 18     |  0.066% | 
 | 575  | Cryogonal          |  0.00177% | 28     |  0.057% | 11     |  0.040% | 
 | 576  | Silvally-Electric  |  0.00174% | 26     |  0.053% | 18     |  0.066% | 
 | 577  | Probopass          |  0.00173% | 16     |  0.033% | 11     |  0.040% | 
 | 578  | Gurdurr            |  0.00172% | 9      |  0.018% | 5      |  0.018% | 
 | 579  | Golbat             |  0.00129% | 12     |  0.025% | 5      |  0.018% | 
 | 580  | Kirlia             |  0.00129% | 5      |  0.010% | 2      |  0.007% | 
 | 581  | Piloswine          |  0.00122% | 13     |  0.027% | 11     |  0.040% | 
 | 582  | Zubat              |  0.00120% | 4      |  0.008% | 4      |  0.015% | 
 | 583  | Cosmog             |  0.00119% | 35     |  0.072% | 21     |  0.077% | 
 | 584  | Feebas             |  0.00118% | 33     |  0.068% | 18     |  0.066% | 
 | 585  | Mantyke            |  0.00117% | 4      |  0.008% | 2      |  0.007% | 
 | 586  | Pansear            |  0.00117% | 7      |  0.014% | 3      |  0.011% | 
 | 587  | Vulpix-Alola       |  0.00116% | 2      |  0.004% | 1      |  0.004% | 
 | 588  | Loudred            |  0.00113% | 20     |  0.041% | 8      |  0.029% | 
 | 589  | Geodude            |  0.00109% | 7      |  0.014% | 7      |  0.026% | 
 | 590  | Numel              |  0.00109% | 5      |  0.010% | 3      |  0.011% | 
 | 591  | Pignite            |  0.00093% | 14     |  0.029% | 7      |  0.026% | 
 | 592  | Musharna           |  0.00090% | 18     |  0.037% | 9      |  0.033% | 
 | 593  | Dewgong            |  0.00075% | 25     |  0.051% | 16     |  0.059% | 
 | 594  | Carnivine          |  0.00075% | 20     |  0.041% | 9      |  0.033% | 
 | 595  | Darumaka           |  0.00074% | 15     |  0.031% | 3      |  0.011% | 
 | 596  | Whiscash           |  0.00074% | 15     |  0.031% | 12     |  0.044% | 
 | 597  | Gourgeist          |  0.00074% | 18     |  0.037% | 7      |  0.026% | 
 | 598  | Mime Jr.           |  0.00073% | 7      |  0.014% | 4      |  0.015% | 
 | 599  | Kricketune         |  0.00073% | 9      |  0.018% | 4      |  0.015% | 
 | 600  | Pinsir             |  0.00072% | 13     |  0.027% | 12     |  0.044% | 
 | 601  | Sandshrew-Alola    |  0.00063% | 6      |  0.012% | 3      |  0.011% | 
 | 602  | Dunsparce          |  0.00061% | 40     |  0.082% | 22     |  0.081% | 
 | 603  | Butterfree         |  0.00061% | 56     |  0.115% | 35     |  0.128% | 
 | 604  | Pikachu-Kalos      |  0.00060% | 16     |  0.033% | 11     |  0.040% | 
 | 605  | Wynaut             |  0.00054% | 29     |  0.059% | 14     |  0.051% | 
 | 606  | Swalot             |  0.00053% | 6      |  0.012% | 3      |  0.011% | 
 | 607  | Vullaby            |  0.00051% | 1      |  0.002% | 0      |  0.000% | 
 | 608  | Combusken          |  0.00051% | 11     |  0.023% | 8      |  0.029% | 
 | 609  | Togepi             |  0.00051% | 10     |  0.020% | 1      |  0.004% | 
 | 610  | Snubbull           |  0.00049% | 1      |  0.002% | 0      |  0.000% | 
 | 611  | Aipom              |  0.00049% | 11     |  0.023% | 10     |  0.037% | 
 | 612  | Buneary            |  0.00047% | 9      |  0.018% | 4      |  0.015% | 
 | 613  | Treecko            |  0.00046% | 11     |  0.023% | 7      |  0.026% | 
 | 614  | Torchic            |  0.00045% | 4      |  0.008% | 3      |  0.011% | 
 | 615  | Pichu              |  0.00045% | 11     |  0.023% | 4      |  0.015% | 
 | 616  | Rattata-Alola      |  0.00044% | 29     |  0.059% | 13     |  0.048% | 
 | 617  | Ivysaur            |  0.00042% | 11     |  0.023% | 11     |  0.040% | 
 | 618  | Pineco             |  0.00041% | 10     |  0.020% | 7      |  0.026% | 
 | 619  | Lurantis-Totem     |  0.00041% | 21     |  0.043% | 16     |  0.059% | 
 | 620  | Gabite             |  0.00040% | 2      |  0.004% | 2      |  0.007% | 
 | 621  | Sandygast          |  0.00039% | 8      |  0.016% | 5      |  0.018% | 
 | 622  | Silvally-Dark      |  0.00036% | 16     |  0.033% | 10     |  0.037% | 
 | 623  | Magneton           |  0.00035% | 18     |  0.037% | 9      |  0.033% | 
 | 624  | Grovyle            |  0.00033% | 4      |  0.008% | 2      |  0.007% | 
 | 625  | Flabebe            |  0.00033% | 4      |  0.008% | 3      |  0.011% | 
 | 626  | Dartrix            |  0.00031% | 5      |  0.010% | 3      |  0.011% | 
 | 627  | Silvally-Water     |  0.00031% | 8      |  0.016% | 7      |  0.026% | 
 | 628  | Trumbeak           |  0.00031% | 34     |  0.070% | 14     |  0.051% | 
 | 629  | Bunnelby           |  0.00030% | 7      |  0.014% | 6      |  0.022% | 
 | 630  | Muk                |  0.00030% | 46     |  0.094% | 35     |  0.128% | 
 | 631  | Abra               |  0.00029% | 12     |  0.025% | 7      |  0.026% | 
 | 632  | Simisage           |  0.00028% | 12     |  0.025% | 10     |  0.037% | 
 | 633  | Mareanie           |  0.00028% | 6      |  0.012% | 6      |  0.022% | 
 | 634  | Qwilfish           |  0.00026% | 24     |  0.049% | 12     |  0.044% | 
 | 635  | Heatmor            |  0.00025% | 6      |  0.012% | 3      |  0.011% | 
 | 636  | Nosepass           |  0.00025% | 6      |  0.012% | 3      |  0.011% | 
 | 637  | Larvitar           |  0.00023% | 11     |  0.023% | 9      |  0.033% | 
 | 638  | Starly             |  0.00021% | 3      |  0.006% | 2      |  0.007% | 
 | 639  | Girafarig          |  0.00021% | 81     |  0.166% | 33     |  0.121% | 
 | 640  | Shuppet            |  0.00017% | 6      |  0.012% | 6      |  0.022% | 
 | 641  | Poliwag            |  0.00017% | 2      |  0.004% | 2      |  0.007% | 
 | 642  | Shinx              |  0.00017% | 1      |  0.002% | 0      |  0.000% | 
 | 643  | Yamask             |  0.00017% | 12     |  0.025% | 3      |  0.011% | 
 | 644  | Fearow             |  0.00016% | 21     |  0.043% | 15     |  0.055% | 
 | 645  | Paras              |  0.00016% | 1      |  0.002% | 0      |  0.000% | 
 | 646  | Mawile             |  0.00015% | 17     |  0.035% | 11     |  0.040% | 
