 Total battles: 22065
 Avg. weight/team: 0.631
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 328  | Buneary            |  0.00050% | 2      |  0.005% | 1      |  0.003% | 
 | 329  | Quilava            |  0.00050% | 2      |  0.005% | 0      |  0.000% | 
 | 330  | Wormadam-Sandy     |  0.00038% | 1      |  0.002% | 1      |  0.003% | 
 | 331  | Charmander         |  0.00036% | 2      |  0.005% | 2      |  0.006% | 
 | 332  | Wartortle          |  0.00036% | 2      |  0.005% | 2      |  0.006% | 
 | 333  | Rhyhorn            |  0.00034% | 1      |  0.002% | 1      |  0.003% | 
 | 334  | Sandshrew          |  0.00032% | 2      |  0.005% | 2      |  0.006% | 
 | 335  | Trapinch           |  0.00008% | 2      |  0.005% | 0      |  0.000% | 
 | 336  | Unown              |  0.00008% | 2      |  0.005% | 2      |  0.006% | 
 | 337  | Aipom              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 338  | Barboach           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 339  | Bidoof             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 340  | Bronzor            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 341  | Lairon             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 342  | Chikorita          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
