 Total battles: 1798798
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Cacturne           |  0.02223% | 4684   |  0.130% | 3348   |  0.123% | 
 | 310  | Luxray             |  0.02199% | 12148  |  0.338% | 9035   |  0.331% | 
 | 311  | Weezing            |  0.02185% | 11518  |  0.320% | 9275   |  0.340% | 
 | 312  | Camerupt           |  0.02137% | 1809   |  0.050% | 1369   |  0.050% | 
 | 313  | Golduck            |  0.02106% | 3341   |  0.093% | 2424   |  0.089% | 
 | 314  | Tangela            |  0.02102% | 3437   |  0.096% | 2544   |  0.093% | 
 | 315  | Type: Null         |  0.02090% | 2157   |  0.060% | 1577   |  0.058% | 
 | 316  | Probopass          |  0.02081% | 3668   |  0.102% | 2888   |  0.106% | 
 | 317  | Gligar             |  0.02037% | 2378   |  0.066% | 1908   |  0.070% | 
 | 318  | Sharpedo           |  0.01993% | 7753   |  0.216% | 5467   |  0.200% | 
 | 319  | Shiinotic          |  0.01987% | 4484   |  0.125% | 3289   |  0.121% | 
 | 320  | Golem              |  0.01931% | 6580   |  0.183% | 5307   |  0.195% | 
 | 321  | Drapion            |  0.01930% | 16934  |  0.471% | 12803  |  0.470% | 
 | 322  | Crabominable       |  0.01911% | 3739   |  0.104% | 2486   |  0.091% | 
 | 323  | Wishiwashi         |  0.01906% | 5864   |  0.163% | 4132   |  0.152% | 
 | 324  | Golurk             |  0.01906% | 7878   |  0.219% | 5923   |  0.217% | 
 | 325  | Palossand          |  0.01898% | 6136   |  0.171% | 4602   |  0.169% | 
 | 326  | Masquerain         |  0.01863% | 4995   |  0.139% | 4119   |  0.151% | 
 | 327  | Diancie            |  0.01857% | 4517   |  0.126% | 3342   |  0.123% | 
 | 328  | Swirlix            |  0.01846% | 1183   |  0.033% | 1112   |  0.041% | 
 | 329  | Eelektross         |  0.01830% | 16672  |  0.463% | 12861  |  0.472% | 
 | 330  | Jynx               |  0.01825% | 2869   |  0.080% | 1994   |  0.073% | 
 | 331  | Delphox            |  0.01816% | 11820  |  0.329% | 8517   |  0.312% | 
 | 332  | Turtonator         |  0.01806% | 5476   |  0.152% | 3934   |  0.144% | 
 | 333  | Lickilicky         |  0.01778% | 2631   |  0.073% | 1930   |  0.071% | 
 | 334  | Rhydon             |  0.01777% | 5563   |  0.155% | 4360   |  0.160% | 
 | 335  | Armaldo            |  0.01733% | 4664   |  0.130% | 3455   |  0.127% | 
 | 336  | Victreebel         |  0.01702% | 5724   |  0.159% | 4206   |  0.154% | 
 | 337  | Mismagius          |  0.01687% | 8596   |  0.239% | 6150   |  0.226% | 
 | 338  | Spiritomb          |  0.01670% | 7711   |  0.214% | 5686   |  0.209% | 
 | 339  | Bruxish            |  0.01662% | 2808   |  0.078% | 2002   |  0.073% | 
 | 340  | Cryogonal          |  0.01649% | 5702   |  0.158% | 4076   |  0.149% | 
 | 341  | Tauros             |  0.01631% | 6552   |  0.182% | 4786   |  0.176% | 
 | 342  | Granbull           |  0.01602% | 5356   |  0.149% | 3967   |  0.145% | 
 | 343  | Hariyama           |  0.01582% | 5852   |  0.163% | 4202   |  0.154% | 
 | 344  | Miltank            |  0.01499% | 9321   |  0.259% | 6661   |  0.244% | 
 | 345  | Duosion            |  0.01457% | 232    |  0.006% | 176    |  0.006% | 
 | 346  | Aggron             |  0.01450% | 10965  |  0.305% | 8306   |  0.305% | 
 | 347  | Kecleon            |  0.01423% | 4746   |  0.132% | 3733   |  0.137% | 
 | 348  | Lilligant          |  0.01418% | 5883   |  0.164% | 4034   |  0.148% | 
 | 349  | Drampa             |  0.01391% | 6510   |  0.181% | 4546   |  0.167% | 
 | 350  | Zangoose           |  0.01382% | 5631   |  0.157% | 3841   |  0.141% | 
 | 351  | Liepard            |  0.01361% | 5537   |  0.154% | 4209   |  0.154% | 
 | 352  | Bellossom          |  0.01361% | 3820   |  0.106% | 2475   |  0.091% | 
 | 353  | Charizard          |  0.01333% | 13292  |  0.369% | 9625   |  0.353% | 
 | 354  | Kricketune         |  0.01330% | 1257   |  0.035% | 1038   |  0.038% | 
 | 355  | Muk                |  0.01279% | 2730   |  0.076% | 2050   |  0.075% | 
 | 356  | Shiftry            |  0.01275% | 3536   |  0.098% | 2513   |  0.092% | 
 | 357  | Leavanny           |  0.01259% | 4201   |  0.117% | 3342   |  0.123% | 
 | 358  | Dugtrio            |  0.01236% | 5548   |  0.154% | 4176   |  0.153% | 
 | 359  | Toucannon          |  0.01223% | 4056   |  0.113% | 2802   |  0.103% | 
 | 360  | Bibarel            |  0.01216% | 2362   |  0.066% | 1743   |  0.064% | 
 | 361  | Regice             |  0.01192% | 6116   |  0.170% | 4360   |  0.160% | 
 | 362  | Vanilluxe          |  0.01172% | 2967   |  0.082% | 2295   |  0.084% | 
 | 363  | Gorebyss           |  0.01161% | 1654   |  0.046% | 1111   |  0.041% | 
 | 364  | Quilladin          |  0.01151% | 161    |  0.004% | 116    |  0.004% | 
 | 365  | Meowstic           |  0.01143% | 6303   |  0.175% | 4977   |  0.183% | 
 | 366  | Aurorus            |  0.01120% | 5409   |  0.150% | 4079   |  0.150% | 
 | 367  | Gogoat             |  0.01104% | 2754   |  0.077% | 1930   |  0.071% | 
 | 368  | Ninjask            |  0.01098% | 7863   |  0.219% | 5659   |  0.208% | 
 | 369  | Combusken          |  0.01096% | 2453   |  0.068% | 1784   |  0.065% | 
 | 370  | Rotom-Frost        |  0.01092% | 2768   |  0.077% | 2137   |  0.078% | 
 | 371  | Floatzel           |  0.01072% | 6186   |  0.172% | 4391   |  0.161% | 
 | 372  | Torterra           |  0.01068% | 12266  |  0.341% | 9073   |  0.333% | 
 | 373  | Dusknoir           |  0.01050% | 9954   |  0.277% | 7424   |  0.272% | 
 | 374  | Manectric          |  0.01044% | 4303   |  0.120% | 3225   |  0.118% | 
 | 375  | Samurott           |  0.01041% | 5616   |  0.156% | 4063   |  0.149% | 
 | 376  | Shelmet            |  0.00994% | 256    |  0.007% | 201    |  0.007% | 
 | 377  | Houndoom           |  0.00984% | 6083   |  0.169% | 4267   |  0.156% | 
 | 378  | Hitmonchan         |  0.00975% | 5566   |  0.155% | 4126   |  0.151% | 
 | 379  | Drifblim           |  0.00943% | 5100   |  0.142% | 3726   |  0.137% | 
 | 380  | Silvally-Grass     |  0.00935% | 678    |  0.019% | 519    |  0.019% | 
 | 381  | Glaceon            |  0.00933% | 6125   |  0.170% | 4219   |  0.155% | 
 | 382  | Kingler            |  0.00912% | 4259   |  0.118% | 3086   |  0.113% | 
 | 383  | Lycanroc-Midnight  |  0.00883% | 6831   |  0.190% | 4832   |  0.177% | 
 | 384  | Murkrow            |  0.00883% | 2432   |  0.068% | 1788   |  0.066% | 
 | 385  | Heatmor            |  0.00870% | 1130   |  0.031% | 842    |  0.031% | 
 | 386  | Piloswine          |  0.00869% | 2245   |  0.062% | 1819   |  0.067% | 
 | 387  | Meganium           |  0.00854% | 5029   |  0.140% | 3677   |  0.135% | 
 | 388  | Vileplume          |  0.00852% | 7088   |  0.197% | 5236   |  0.192% | 
 | 389  | Gallade            |  0.00844% | 9727   |  0.270% | 6705   |  0.246% | 
 | 390  | Metang             |  0.00827% | 349    |  0.010% | 269    |  0.010% | 
 | 391  | Togetic            |  0.00822% | 2307   |  0.064% | 1684   |  0.062% | 
 | 392  | Raticate           |  0.00811% | 2748   |  0.076% | 2057   |  0.075% | 
 | 393  | Sawk               |  0.00808% | 5338   |  0.148% | 3932   |  0.144% | 
 | 394  | Klinklang          |  0.00774% | 4029   |  0.112% | 2730   |  0.100% | 
 | 395  | Silvally-Steel     |  0.00766% | 1579   |  0.044% | 1197   |  0.044% | 
 | 396  | Garbodor           |  0.00762% | 1885   |  0.052% | 1422   |  0.052% | 
 | 397  | Regirock           |  0.00751% | 4036   |  0.112% | 3049   |  0.112% | 
 | 398  | Poipole            |  0.00747% | 951    |  0.026% | 646    |  0.024% | 
 | 399  | Chatot             |  0.00742% | 4596   |  0.128% | 3544   |  0.130% | 
 | 400  | Scyther            |  0.00739% | 5217   |  0.145% | 3605   |  0.132% | 
 | 401  | Rapidash           |  0.00737% | 4266   |  0.119% | 2942   |  0.108% | 
 | 402  | Gourgeist-Super    |  0.00729% | 3506   |  0.097% | 2571   |  0.094% | 
 | 403  | Absol              |  0.00691% | 4352   |  0.121% | 2914   |  0.107% | 
 | 404  | Parasect           |  0.00665% | 2403   |  0.067% | 1699   |  0.062% | 
 | 405  | Igglybuff          |  0.00645% | 196    |  0.005% | 165    |  0.006% | 
 | 406  | Raichu             |  0.00639% | 9349   |  0.260% | 6697   |  0.246% | 
 | 407  | Skuntank           |  0.00622% | 1836   |  0.051% | 1373   |  0.050% | 
 | 408  | Crustle            |  0.00607% | 3908   |  0.109% | 2985   |  0.109% | 
 | 409  | Emolga             |  0.00600% | 2821   |  0.078% | 2203   |  0.081% | 
 | 410  | Larvesta           |  0.00595% | 96     |  0.003% | 70     |  0.003% | 
 | 411  | Eevee              |  0.00591% | 1910   |  0.053% | 1378   |  0.051% | 
 | 412  | Basculin           |  0.00584% | 1307   |  0.036% | 930    |  0.034% | 
 | 413  | Silvally-Fairy     |  0.00548% | 1388   |  0.039% | 988    |  0.036% | 
 | 414  | Dunsparce          |  0.00537% | 1563   |  0.043% | 1150   |  0.042% | 
 | 415  | Vikavolt-Totem     |  0.00528% | 2159   |  0.060% | 1549   |  0.057% | 
 | 416  | Wailord            |  0.00526% | 3860   |  0.107% | 2530   |  0.093% | 
 | 417  | Pyroar             |  0.00516% | 4270   |  0.119% | 3067   |  0.112% | 
 | 418  | Delibird           |  0.00507% | 703    |  0.020% | 558    |  0.020% | 
 | 419  | Bastiodon          |  0.00507% | 4107   |  0.114% | 3365   |  0.123% | 
 | 420  | Flareon            |  0.00507% | 6795   |  0.189% | 5036   |  0.185% | 
 | 421  | Ariados            |  0.00496% | 4252   |  0.118% | 3617   |  0.133% | 
 | 422  | Sunflora           |  0.00492% | 927    |  0.026% | 642    |  0.024% | 
 | 423  | Huntail            |  0.00475% | 1086   |  0.030% | 769    |  0.028% | 
 | 424  | Carracosta         |  0.00475% | 4593   |  0.128% | 3430   |  0.126% | 
 | 425  | Wobbuffet          |  0.00467% | 3440   |  0.096% | 2439   |  0.089% | 
 | 426  | Rotom-Fan          |  0.00462% | 1369   |  0.038% | 1057   |  0.039% | 
 | 427  | Whiscash           |  0.00446% | 2156   |  0.060% | 1600   |  0.059% | 
 | 428  | Wigglytuff         |  0.00444% | 3029   |  0.084% | 2230   |  0.082% | 
 | 429  | Silvally-Water     |  0.00443% | 1177   |  0.033% | 901    |  0.033% | 
 | 430  | Lopunny            |  0.00436% | 2213   |  0.062% | 1590   |  0.058% | 
 | 431  | Noctowl            |  0.00435% | 2612   |  0.073% | 1835   |  0.067% | 
 | 432  | Hypno              |  0.00433% | 1847   |  0.051% | 1410   |  0.052% | 
 | 433  | Gothitelle         |  0.00432% | 2209   |  0.061% | 1507   |  0.055% | 
 | 434  | Tropius            |  0.00419% | 2887   |  0.080% | 2059   |  0.076% | 
 | 435  | Regigigas          |  0.00416% | 3132   |  0.087% | 2414   |  0.089% | 
 | 436  | Kangaskhan         |  0.00409% | 1892   |  0.053% | 1425   |  0.052% | 
 | 437  | Aromatisse         |  0.00409% | 1467   |  0.041% | 1000   |  0.037% | 
 | 438  | Bouffalant         |  0.00407% | 3364   |  0.094% | 2228   |  0.082% | 
 | 439  | Clawitzer          |  0.00406% | 5030   |  0.140% | 3622   |  0.133% | 
 | 440  | Relicanth          |  0.00394% | 1123   |  0.031% | 859    |  0.032% | 
 | 441  | Butterfree         |  0.00393% | 4259   |  0.118% | 3259   |  0.120% | 
 | 442  | Rattata            |  0.00392% | 4391   |  0.122% | 3255   |  0.119% | 
 | 443  | Octillery          |  0.00382% | 1266   |  0.035% | 969    |  0.036% | 
 | 444  | Rotom              |  0.00373% | 2405   |  0.067% | 1873   |  0.069% | 
 | 445  | Girafarig          |  0.00370% | 895    |  0.025% | 621    |  0.023% | 
 | 446  | Mr. Mime           |  0.00369% | 3452   |  0.096% | 2444   |  0.090% | 
 | 447  | Mawile             |  0.00369% | 1386   |  0.039% | 1004   |  0.037% | 
 | 448  | Nosepass           |  0.00367% | 3556   |  0.099% | 2826   |  0.104% | 
 | 449  | Marowak            |  0.00365% | 3028   |  0.084% | 2180   |  0.080% | 
 | 450  | Golbat             |  0.00362% | 1793   |  0.050% | 1322   |  0.048% | 
 | 451  | Sneasel            |  0.00351% | 1090   |  0.030% | 781    |  0.029% | 
 | 452  | Magnemite          |  0.00349% | 2726   |  0.076% | 1894   |  0.069% | 
 | 453  | Walrein            |  0.00345% | 3915   |  0.109% | 2787   |  0.102% | 
 | 454  | Purugly            |  0.00344% | 1321   |  0.037% | 1072   |  0.039% | 
 | 455  | Arbok              |  0.00343% | 3087   |  0.086% | 2385   |  0.087% | 
 | 456  | Bayleef            |  0.00343% | 561    |  0.016% | 394    |  0.014% | 
 | 457  | Magcargo           |  0.00337% | 1695   |  0.047% | 1310   |  0.048% | 
 | 458  | Sandslash          |  0.00321% | 2879   |  0.080% | 2224   |  0.082% | 
 | 459  | Raticate-Alola     |  0.00318% | 1088   |  0.030% | 837    |  0.031% | 
 | 460  | Pinsir             |  0.00302% | 1584   |  0.044% | 1060   |  0.039% | 
 | 461  | Beheeyem           |  0.00300% | 1611   |  0.045% | 1126   |  0.041% | 
 | 462  | Solrock            |  0.00290% | 1035   |  0.029% | 815    |  0.030% | 
 | 463  | Musharna           |  0.00282% | 1743   |  0.048% | 1135   |  0.042% | 
 | 464  | Pachirisu          |  0.00281% | 2126   |  0.059% | 1410   |  0.052% | 
 | 465  | Swanna             |  0.00280% | 1201   |  0.033% | 896    |  0.033% | 
 | 466  | Grumpig            |  0.00276% | 1237   |  0.034% | 907    |  0.033% | 
 | 467  | Farfetch'd         |  0.00274% | 1089   |  0.030% | 765    |  0.028% | 
 | 468  | Silvally-Fire      |  0.00268% | 1328   |  0.037% | 943    |  0.035% | 
 | 469  | Ferroseed          |  0.00264% | 679    |  0.019% | 551    |  0.020% | 
 | 470  | Gurdurr            |  0.00262% | 513    |  0.014% | 389    |  0.014% | 
 | 471  | Dedenne            |  0.00261% | 3061   |  0.085% | 2169   |  0.080% | 
 | 472  | Passimian          |  0.00261% | 2029   |  0.056% | 1484   |  0.054% | 
 | 473  | Unfezant           |  0.00259% | 2327   |  0.065% | 1648   |  0.060% | 
 | 474  | Dewpider           |  0.00256% | 119    |  0.003% | 112    |  0.004% | 
 | 475  | Furfrou            |  0.00256% | 1845   |  0.051% | 1311   |  0.048% | 
 | 476  | Marshtomp          |  0.00255% | 371    |  0.010% | 305    |  0.011% | 
 | 477  | Spinda             |  0.00248% | 2399   |  0.067% | 1902   |  0.070% | 
 | 478  | Jumpluff           |  0.00246% | 2803   |  0.078% | 2149   |  0.079% | 
 | 479  | Dewgong            |  0.00245% | 1191   |  0.033% | 851    |  0.031% | 
 | 480  | Weedle             |  0.00245% | 405    |  0.011% | 322    |  0.012% | 
 | 481  | Diglett            |  0.00242% | 112    |  0.003% | 89     |  0.003% | 
 | 482  | Corsola            |  0.00240% | 1377   |  0.038% | 1044   |  0.038% | 
 | 483  | Throh              |  0.00239% | 1308   |  0.036% | 953    |  0.035% | 
 | 484  | Zebstrika          |  0.00235% | 3388   |  0.094% | 2398   |  0.088% | 
 | 485  | Ampharos           |  0.00231% | 5138   |  0.143% | 3680   |  0.135% | 
 | 486  | Oricorio-Sensu     |  0.00231% | 883    |  0.025% | 665    |  0.024% | 
 | 487  | Clefairy           |  0.00230% | 625    |  0.017% | 421    |  0.015% | 
 | 488  | Persian            |  0.00229% | 2292   |  0.064% | 1845   |  0.068% | 
 | 489  | Cottonee           |  0.00226% | 1435   |  0.040% | 1130   |  0.041% | 
 | 490  | Frogadier          |  0.00226% | 370    |  0.010% | 273    |  0.010% | 
 | 491  | Anorith            |  0.00220% | 93     |  0.003% | 70     |  0.003% | 
 | 492  | Staravia           |  0.00215% | 176    |  0.005% | 121    |  0.004% | 
 | 493  | Oricorio-Pom-Pom   |  0.00202% | 762    |  0.021% | 543    |  0.020% | 
 | 494  | Magikarp           |  0.00188% | 872    |  0.024% | 647    |  0.024% | 
 | 495  | Illumise           |  0.00187% | 1193   |  0.033% | 776    |  0.028% | 
 | 496  | Sudowoodo          |  0.00180% | 1433   |  0.040% | 1102   |  0.040% | 
 | 497  | Riolu              |  0.00180% | 1015   |  0.028% | 753    |  0.028% | 
 | 498  | Onix               |  0.00178% | 1213   |  0.034% | 935    |  0.034% | 
 | 499  | Seaking            |  0.00174% | 1324   |  0.037% | 956    |  0.035% | 
 | 500  | Simisage           |  0.00156% | 982    |  0.027% | 698    |  0.026% | 
 | 501  | Silvally-Ghost     |  0.00153% | 1154   |  0.032% | 865    |  0.032% | 
 | 502  | Simipour           |  0.00152% | 1207   |  0.034% | 858    |  0.031% | 
 | 503  | Natu               |  0.00144% | 337    |  0.009% | 241    |  0.009% | 
 | 504  | Vespiquen          |  0.00143% | 1866   |  0.052% | 1170   |  0.043% | 
 | 505  | Seviper            |  0.00138% | 1432   |  0.040% | 1011   |  0.037% | 
 | 506  | Gumshoos           |  0.00134% | 986    |  0.027% | 723    |  0.027% | 
 | 507  | Pikachu-Original   |  0.00134% | 362    |  0.010% | 263    |  0.010% | 
 | 508  | Kadabra            |  0.00132% | 600    |  0.017% | 371    |  0.014% | 
 | 509  | Castform           |  0.00132% | 1120   |  0.031% | 832    |  0.031% | 
 | 510  | Taillow            |  0.00131% | 1311   |  0.036% | 888    |  0.033% | 
 | 511  | Cosmog             |  0.00127% | 48     |  0.001% | 28     |  0.001% | 
 | 512  | Mightyena          |  0.00124% | 1877   |  0.052% | 1313   |  0.048% | 
 | 513  | Squirtle           |  0.00123% | 543    |  0.015% | 417    |  0.015% | 
 | 514  | Volbeat            |  0.00122% | 970    |  0.027% | 786    |  0.029% | 
 | 515  | Monferno           |  0.00122% | 342    |  0.010% | 283    |  0.010% | 
 | 516  | Silvally-Flying    |  0.00122% | 674    |  0.019% | 512    |  0.019% | 
 | 517  | Bidoof             |  0.00121% | 545    |  0.015% | 380    |  0.014% | 
 | 518  | Psyduck            |  0.00120% | 174    |  0.005% | 124    |  0.005% | 
 | 519  | Misdreavus         |  0.00118% | 1067   |  0.030% | 796    |  0.029% | 
 | 520  | Ribombee-Totem     |  0.00115% | 412    |  0.011% | 248    |  0.009% | 
 | 521  | Eelektrik          |  0.00115% | 391    |  0.011% | 310    |  0.011% | 
 | 522  | Palpitoad          |  0.00114% | 227    |  0.006% | 186    |  0.007% | 
 | 523  | Pidgeot            |  0.00111% | 2280   |  0.063% | 1605   |  0.059% | 
 | 524  | Swinub             |  0.00105% | 603    |  0.017% | 526    |  0.019% | 
 | 525  | Sliggoo            |  0.00104% | 352    |  0.010% | 230    |  0.008% | 
 | 526  | Porygon            |  0.00102% | 212    |  0.006% | 145    |  0.005% | 
 | 527  | Minun              |  0.00100% | 576    |  0.016% | 449    |  0.016% | 
 | 528  | Pineco             |  0.00097% | 1379   |  0.038% | 1046   |  0.038% | 
 | 529  | Silvally-Poison    |  0.00089% | 470    |  0.013% | 311    |  0.011% | 
 | 530  | Marill             |  0.00088% | 134    |  0.004% | 93     |  0.003% | 
 | 531  | Electabuzz         |  0.00087% | 917    |  0.025% | 702    |  0.026% | 
 | 532  | Machoke            |  0.00086% | 535    |  0.015% | 429    |  0.016% | 
 | 533  | Abra               |  0.00084% | 353    |  0.010% | 265    |  0.010% | 
 | 534  | Oranguru           |  0.00083% | 1232   |  0.034% | 883    |  0.032% | 
 | 535  | Chimecho           |  0.00081% | 1338   |  0.037% | 951    |  0.035% | 
 | 536  | Pawniard           |  0.00080% | 172    |  0.005% | 129    |  0.005% | 
 | 537  | Zweilous           |  0.00080% | 237    |  0.007% | 172    |  0.006% | 
 | 538  | Shelgon            |  0.00080% | 339    |  0.009% | 246    |  0.009% | 
 | 539  | Munchlax           |  0.00079% | 833    |  0.023% | 604    |  0.022% | 
 | 540  | Whirlipede         |  0.00079% | 592    |  0.016% | 518    |  0.019% | 
 | 541  | Togedemaru-Totem   |  0.00079% | 528    |  0.015% | 377    |  0.014% | 
 | 542  | Koffing            |  0.00077% | 194    |  0.005% | 162    |  0.006% | 
 | 543  | Haunter            |  0.00076% | 1836   |  0.051% | 1323   |  0.049% | 
 | 544  | Silvally-Dark      |  0.00075% | 586    |  0.016% | 409    |  0.015% | 
 | 545  | Altaria            |  0.00074% | 1800   |  0.050% | 1201   |  0.044% | 
 | 546  | Silvally-Electric  |  0.00068% | 802    |  0.022% | 615    |  0.023% | 
 | 547  | Maractus           |  0.00068% | 1124   |  0.031% | 747    |  0.027% | 
 | 548  | Dragonair          |  0.00067% | 918    |  0.026% | 657    |  0.024% | 
 | 549  | Cherrim            |  0.00067% | 846    |  0.024% | 550    |  0.020% | 
 | 550  | Rattata-Alola      |  0.00065% | 552    |  0.015% | 403    |  0.015% | 
 | 551  | Pumpkaboo-Super    |  0.00065% | 82     |  0.002% | 72     |  0.003% | 
 | 552  | Swadloon           |  0.00065% | 413    |  0.011% | 318    |  0.012% | 
 | 553  | Lumineon           |  0.00064% | 540    |  0.015% | 397    |  0.015% | 
 | 554  | Silvally-Fighting  |  0.00063% | 462    |  0.013% | 365    |  0.013% | 
 | 555  | Graveler-Alola     |  0.00063% | 257    |  0.007% | 203    |  0.007% | 
 | 556  | Jigglypuff         |  0.00062% | 406    |  0.011% | 338    |  0.012% | 
 | 557  | Oricorio           |  0.00061% | 761    |  0.021% | 534    |  0.020% | 
 | 558  | Piplup             |  0.00060% | 162    |  0.005% | 133    |  0.005% | 
 | 559  | Wartortle          |  0.00058% | 576    |  0.016% | 443    |  0.016% | 
 | 560  | Simisear           |  0.00058% | 919    |  0.026% | 667    |  0.024% | 
 | 561  | Dustox             |  0.00057% | 619    |  0.017% | 407    |  0.015% | 
 | 562  | Chimchar           |  0.00057% | 137    |  0.004% | 113    |  0.004% | 
 | 563  | Magmar             |  0.00056% | 632    |  0.018% | 488    |  0.018% | 
 | 564  | Lunatone           |  0.00056% | 669    |  0.019% | 474    |  0.017% | 
 | 565  | Growlithe          |  0.00055% | 146    |  0.004% | 110    |  0.004% | 
 | 566  | Gabite             |  0.00053% | 212    |  0.006% | 174    |  0.006% | 
 | 567  | Delcatty           |  0.00051% | 757    |  0.021% | 562    |  0.021% | 
 | 568  | Swalot             |  0.00051% | 1031   |  0.029% | 769    |  0.028% | 
 | 569  | Chinchou           |  0.00049% | 90     |  0.003% | 76     |  0.003% | 
 | 570  | Mienfoo            |  0.00049% | 90     |  0.003% | 78     |  0.003% | 
 | 571  | Treecko            |  0.00048% | 620    |  0.017% | 407    |  0.015% | 
 | 572  | Silvally-Dragon    |  0.00048% | 726    |  0.020% | 514    |  0.019% | 
 | 573  | Beautifly          |  0.00048% | 618    |  0.017% | 437    |  0.016% | 
 | 574  | Wormadam-Trash     |  0.00047% | 473    |  0.013% | 376    |  0.014% | 
 | 575  | Gourgeist          |  0.00045% | 877    |  0.024% | 642    |  0.024% | 
 | 576  | Omanyte            |  0.00045% | 321    |  0.009% | 274    |  0.010% | 
 | 577  | Dewott             |  0.00044% | 273    |  0.008% | 216    |  0.008% | 
 | 578  | Ledian             |  0.00044% | 401    |  0.011% | 316    |  0.012% | 
 | 579  | Buizel             |  0.00044% | 539    |  0.015% | 410    |  0.015% | 
 | 580  | Silvally-Ice       |  0.00043% | 410    |  0.011% | 282    |  0.010% | 
 | 581  | Vigoroth           |  0.00043% | 914    |  0.025% | 609    |  0.022% | 
 | 582  | Furret             |  0.00042% | 1178   |  0.033% | 933    |  0.034% | 
 | 583  | Silvally-Bug       |  0.00040% | 310    |  0.009% | 230    |  0.008% | 
 | 584  | Sealeo             |  0.00039% | 143    |  0.004% | 108    |  0.004% | 
 | 585  | Luvdisc            |  0.00039% | 700    |  0.019% | 536    |  0.020% | 
 | 586  | Beedrill           |  0.00036% | 954    |  0.027% | 691    |  0.025% | 
 | 587  | Fraxure            |  0.00036% | 142    |  0.004% | 97     |  0.004% | 
 | 588  | Metapod            |  0.00035% | 203    |  0.006% | 158    |  0.006% | 
 | 589  | Carnivine          |  0.00035% | 850    |  0.024% | 597    |  0.022% | 
 | 590  | Froakie            |  0.00034% | 112    |  0.003% | 98     |  0.004% | 
 | 591  | Snivy              |  0.00033% | 174    |  0.005% | 145    |  0.005% | 
 | 592  | Grotle             |  0.00033% | 301    |  0.008% | 200    |  0.007% | 
 | 593  | Lairon             |  0.00033% | 484    |  0.013% | 395    |  0.014% | 
 | 594  | Starly             |  0.00032% | 673    |  0.019% | 451    |  0.017% | 
 | 595  | Pidove             |  0.00032% | 108    |  0.003% | 84     |  0.003% | 
 | 596  | Watchog            |  0.00032% | 372    |  0.010% | 276    |  0.010% | 
 | 597  | Charjabug          |  0.00031% | 252    |  0.007% | 174    |  0.006% | 
 | 598  | Cubone             |  0.00031% | 202    |  0.006% | 161    |  0.006% | 
 | 599  | Trubbish           |  0.00029% | 83     |  0.002% | 64     |  0.002% | 
 | 600  | Gumshoos-Totem     |  0.00028% | 242    |  0.007% | 180    |  0.007% | 
 | 601  | Poliwag            |  0.00028% | 133    |  0.004% | 125    |  0.005% | 
 | 602  | Wormadam-Sandy     |  0.00027% | 324    |  0.009% | 240    |  0.009% | 
 | 603  | NidoranF           |  0.00027% | 22     |  0.001% | 19     |  0.001% | 
 | 604  | Braixen            |  0.00026% | 967    |  0.027% | 708    |  0.026% | 
 | 605  | Lombre             |  0.00026% | 77     |  0.002% | 65     |  0.002% | 
 | 606  | Cranidos           |  0.00026% | 127    |  0.004% | 86     |  0.003% | 
 | 607  | Klang              |  0.00024% | 195    |  0.005% | 143    |  0.005% | 
 | 608  | Gourgeist-Small    |  0.00024% | 391    |  0.011% | 299    |  0.011% | 
 | 609  | Gloom              |  0.00023% | 371    |  0.010% | 282    |  0.010% | 
 | 610  | Cutiefly           |  0.00022% | 82     |  0.002% | 73     |  0.003% | 
 | 611  | Pikachu-Sinnoh     |  0.00022% | 113    |  0.003% | 78     |  0.003% | 
 | 612  | Fearow             |  0.00022% | 1150   |  0.032% | 838    |  0.031% | 
 | 613  | Banette            |  0.00021% | 846    |  0.024% | 618    |  0.023% | 
 | 614  | Torchic            |  0.00021% | 106    |  0.003% | 91     |  0.003% | 
 | 615  | Crabrawler         |  0.00021% | 118    |  0.003% | 86     |  0.003% | 
 | 616  | Meowth             |  0.00020% | 200    |  0.006% | 155    |  0.006% | 
 | 617  | Spinarak           |  0.00020% | 86     |  0.002% | 76     |  0.003% | 
 | 618  | Silvally-Rock      |  0.00020% | 99     |  0.003% | 69     |  0.003% | 
 | 619  | Lileep             |  0.00019% | 260    |  0.007% | 175    |  0.006% | 
 | 620  | Dartrix            |  0.00019% | 310    |  0.009% | 224    |  0.008% | 
 | 621  | Wooper             |  0.00019% | 110    |  0.003% | 76     |  0.003% | 
 | 622  | Vulpix-Alola       |  0.00019% | 100    |  0.003% | 65     |  0.002% | 
 | 623  | Rufflet            |  0.00019% | 56     |  0.002% | 40     |  0.001% | 
 | 624  | Seel               |  0.00019% | 72     |  0.002% | 60     |  0.002% | 
 | 625  | Tirtouga           |  0.00019% | 110    |  0.003% | 85     |  0.003% | 
 | 626  | Croagunk           |  0.00019% | 102    |  0.003% | 77     |  0.003% | 
 | 627  | Stantler           |  0.00018% | 445    |  0.012% | 344    |  0.013% | 
 | 628  | Bulbasaur          |  0.00018% | 593    |  0.016% | 456    |  0.017% | 
 | 629  | Lurantis-Totem     |  0.00017% | 354    |  0.010% | 220    |  0.008% | 
