 Total battles: 65386
 Avg. weight/team: 0.135
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Cutiefly           |  0.01461% | 101    |  0.077% | 92     |  0.089% | 
 | 321  | Poliwhirl          |  0.01424% | 28     |  0.021% | 21     |  0.020% | 
 | 322  | Silvally-Rock      |  0.01416% | 24     |  0.018% | 18     |  0.017% | 
 | 323  | Wobbuffet          |  0.01385% | 255    |  0.195% | 188    |  0.181% | 
 | 324  | Ledian             |  0.01302% | 117    |  0.089% | 89     |  0.086% | 
 | 325  | Larvesta           |  0.01272% | 25     |  0.019% | 21     |  0.020% | 
 | 326  | Nosepass           |  0.01232% | 116    |  0.089% | 102    |  0.098% | 
 | 327  | Larvitar           |  0.01178% | 10     |  0.008% | 7      |  0.007% | 
 | 328  | Darumaka           |  0.01124% | 28     |  0.021% | 22     |  0.021% | 
 | 329  | Anorith            |  0.01121% | 28     |  0.021% | 21     |  0.020% | 
 | 330  | Watchog            |  0.01092% | 142    |  0.109% | 107    |  0.103% | 
 | 331  | Pupitar            |  0.01085% | 104    |  0.080% | 87     |  0.084% | 
 | 332  | Shellder           |  0.01024% | 37     |  0.028% | 23     |  0.022% | 
 | 333  | Riolu              |  0.01016% | 84     |  0.064% | 63     |  0.061% | 
 | 334  | Honedge            |  0.00879% | 39     |  0.030% | 31     |  0.030% | 
 | 335  | Sealeo             |  0.00865% | 36     |  0.028% | 22     |  0.021% | 
 | 336  | Rufflet            |  0.00861% | 28     |  0.021% | 19     |  0.018% | 
 | 337  | Bayleef            |  0.00814% | 115    |  0.088% | 96     |  0.093% | 
 | 338  | Lickitung          |  0.00807% | 140    |  0.107% | 113    |  0.109% | 
 | 339  | Raticate-Alola-Totem |  0.00777% | 70     |  0.054% | 50     |  0.048% | 
 | 340  | Brionne            |  0.00773% | 31     |  0.024% | 22     |  0.021% | 
 | 341  | Chinchou           |  0.00751% | 10     |  0.008% | 8      |  0.008% | 
 | 342  | Grotle             |  0.00746% | 43     |  0.033% | 36     |  0.035% | 
 | 343  | Grimer-Alola       |  0.00706% | 22     |  0.017% | 16     |  0.015% | 
 | 344  | Silvally-Psychic   |  0.00659% | 55     |  0.042% | 41     |  0.040% | 
 | 345  | Steenee            |  0.00643% | 36     |  0.028% | 27     |  0.026% | 
 | 346  | Lurantis-Totem     |  0.00601% | 85     |  0.065% | 70     |  0.068% | 
 | 347  | Magnemite          |  0.00582% | 161    |  0.123% | 113    |  0.109% | 
 | 348  | Ledyba             |  0.00522% | 16     |  0.012% | 13     |  0.013% | 
 | 349  | Jigglypuff         |  0.00519% | 92     |  0.070% | 72     |  0.069% | 
 | 350  | Cosmoem            |  0.00517% | 12     |  0.009% | 10     |  0.010% | 
 | 351  | Mienfoo            |  0.00502% | 18     |  0.014% | 15     |  0.014% | 
 | 352  | Morelull           |  0.00501% | 49     |  0.037% | 42     |  0.041% | 
 | 353  | Mantyke            |  0.00500% | 101    |  0.077% | 83     |  0.080% | 
 | 354  | Dwebble            |  0.00491% | 19     |  0.015% | 17     |  0.016% | 
 | 355  | Skrelp             |  0.00486% | 20     |  0.015% | 15     |  0.014% | 
 | 356  | Silvally-Ice       |  0.00417% | 47     |  0.036% | 34     |  0.033% | 
 | 357  | Loudred            |  0.00410% | 45     |  0.034% | 32     |  0.031% | 
 | 358  | Torracat           |  0.00396% | 100    |  0.076% | 79     |  0.076% | 
 | 359  | Trumbeak           |  0.00390% | 23     |  0.018% | 17     |  0.016% | 
 | 360  | Sandshrew          |  0.00360% | 46     |  0.035% | 40     |  0.039% | 
 | 361  | Staravia           |  0.00354% | 86     |  0.066% | 62     |  0.060% | 
 | 362  | Graveler           |  0.00353% | 29     |  0.022% | 25     |  0.024% | 
 | 363  | Weepinbell         |  0.00329% | 36     |  0.028% | 26     |  0.025% | 
 | 364  | Drilbur            |  0.00325% | 27     |  0.021% | 19     |  0.018% | 
 | 365  | Aipom              |  0.00323% | 36     |  0.028% | 26     |  0.025% | 
 | 366  | Numel              |  0.00317% | 49     |  0.037% | 39     |  0.038% | 
 | 367  | Swablu             |  0.00312% | 4      |  0.003% | 3      |  0.003% | 
 | 368  | Taillow            |  0.00311% | 73     |  0.056% | 47     |  0.045% | 
 | 369  | Nidorina           |  0.00295% | 38     |  0.029% | 32     |  0.031% | 
 | 370  | Graveler-Alola     |  0.00290% | 48     |  0.037% | 39     |  0.038% | 
 | 371  | Abra               |  0.00282% | 45     |  0.034% | 35     |  0.034% | 
 | 372  | Feebas             |  0.00278% | 15     |  0.011% | 5      |  0.005% | 
 | 373  | Surskit            |  0.00266% | 20     |  0.015% | 17     |  0.016% | 
 | 374  | Staryu             |  0.00261% | 46     |  0.035% | 35     |  0.034% | 
 | 375  | Rattata            |  0.00258% | 49     |  0.037% | 42     |  0.041% | 
 | 376  | Seadra             |  0.00251% | 95     |  0.073% | 70     |  0.068% | 
 | 377  | Flaaffy            |  0.00243% | 59     |  0.045% | 47     |  0.045% | 
 | 378  | Pikachu-Partner    |  0.00219% | 23     |  0.018% | 14     |  0.014% | 
 | 379  | Helioptile         |  0.00217% | 14     |  0.011% | 11     |  0.011% | 
 | 380  | Pichu              |  0.00216% | 13     |  0.010% | 12     |  0.012% | 
 | 381  | Kakuna             |  0.00212% | 29     |  0.022% | 19     |  0.018% | 
 | 382  | Shroomish          |  0.00197% | 33     |  0.025% | 22     |  0.021% | 
 | 383  | Stufful            |  0.00178% | 26     |  0.020% | 14     |  0.014% | 
 | 384  | Corphish           |  0.00169% | 21     |  0.016% | 14     |  0.014% | 
 | 385  | Kabuto             |  0.00155% | 7      |  0.005% | 6      |  0.006% | 
 | 386  | Gothorita          |  0.00152% | 12     |  0.009% | 11     |  0.011% | 
 | 387  | Carvanha           |  0.00141% | 32     |  0.024% | 24     |  0.023% | 
 | 388  | Mankey             |  0.00141% | 26     |  0.020% | 20     |  0.019% | 
 | 389  | Pancham            |  0.00134% | 8      |  0.006% | 5      |  0.005% | 
 | 390  | Duskull            |  0.00132% | 11     |  0.008% | 9      |  0.009% | 
 | 391  | Tynamo             |  0.00126% | 13     |  0.010% | 13     |  0.013% | 
 | 392  | Remoraid           |  0.00118% | 60     |  0.046% | 49     |  0.047% | 
 | 393  | Magikarp           |  0.00118% | 36     |  0.028% | 29     |  0.028% | 
 | 394  | Zigzagoon          |  0.00115% | 15     |  0.011% | 15     |  0.014% | 
 | 395  | Unown              |  0.00110% | 77     |  0.059% | 50     |  0.048% | 
 | 396  | Tyrunt             |  0.00091% | 24     |  0.018% | 22     |  0.021% | 
 | 397  | Wooper             |  0.00087% | 14     |  0.011% | 12     |  0.012% | 
 | 398  | Doduo              |  0.00086% | 20     |  0.015% | 17     |  0.016% | 
 | 399  | Pikachu-Original   |  0.00084% | 38     |  0.029% | 26     |  0.025% | 
 | 400  | Gastly             |  0.00083% | 22     |  0.017% | 21     |  0.020% | 
 | 401  | Foongus            |  0.00081% | 22     |  0.017% | 17     |  0.016% | 
 | 402  | Inkay              |  0.00080% | 2      |  0.002% | 1      |  0.001% | 
 | 403  | Phanpy             |  0.00074% | 2      |  0.002% | 1      |  0.001% | 
 | 404  | Metapod            |  0.00074% | 13     |  0.010% | 8      |  0.008% | 
 | 405  | Cleffa             |  0.00072% | 20     |  0.015% | 4      |  0.004% | 
 | 406  | Venipede           |  0.00067% | 16     |  0.012% | 16     |  0.015% | 
 | 407  | Sandygast          |  0.00066% | 14     |  0.011% | 12     |  0.012% | 
 | 408  | Vulpix-Alola       |  0.00057% | 15     |  0.011% | 13     |  0.013% | 
 | 409  | Pidgeotto          |  0.00049% | 45     |  0.034% | 34     |  0.033% | 
 | 410  | Pikachu-Unova      |  0.00049% | 21     |  0.016% | 12     |  0.012% | 
 | 411  | Spewpa             |  0.00049% | 19     |  0.015% | 11     |  0.011% | 
 | 412  | Houndour           |  0.00034% | 13     |  0.010% | 10     |  0.010% | 
 | 413  | Growlithe          |  0.00031% | 18     |  0.014% | 16     |  0.015% | 
 | 414  | Paras              |  0.00030% | 16     |  0.012% | 14     |  0.014% | 
 | 415  | Bulbasaur          |  0.00030% | 29     |  0.022% | 20     |  0.019% | 
 | 416  | Venonat            |  0.00028% | 13     |  0.010% | 10     |  0.010% | 
 | 417  | Solosis            |  0.00027% | 1      |  0.001% | 1      |  0.001% | 
 | 418  | Cascoon            |  0.00026% | 5      |  0.004% | 3      |  0.003% | 
 | 419  | Koffing            |  0.00023% | 8      |  0.006% | 8      |  0.008% | 
 | 420  | Elekid             |  0.00023% | 5      |  0.004% | 5      |  0.005% | 
 | 421  | Salandit           |  0.00023% | 22     |  0.017% | 16     |  0.015% | 
 | 422  | Skiploom           |  0.00021% | 16     |  0.012% | 11     |  0.011% | 
 | 423  | Zorua              |  0.00021% | 17     |  0.013% | 7      |  0.007% | 
 | 424  | Rhyhorn            |  0.00020% | 11     |  0.008% | 7      |  0.007% | 
 | 425  | Wimpod             |  0.00019% | 19     |  0.015% | 15     |  0.014% | 
 | 426  | Bidoof             |  0.00017% | 22     |  0.017% | 19     |  0.018% | 
 | 427  | Pikachu-Alola      |  0.00015% | 23     |  0.018% | 19     |  0.018% | 
 | 428  | Patrat             |  0.00015% | 9      |  0.007% | 4      |  0.004% | 
 | 429  | Torchic            |  0.00015% | 20     |  0.015% | 15     |  0.014% | 
 | 430  | Blitzle            |  0.00015% | 6      |  0.005% | 6      |  0.006% | 
 | 431  | Igglybuff          |  0.00015% | 5      |  0.004% | 4      |  0.004% | 
 | 432  | Poochyena          |  0.00015% | 8      |  0.006% | 5      |  0.005% | 
 | 433  | Panpour            |  0.00015% | 12     |  0.009% | 9      |  0.009% | 
 | 434  | Squirtle           |  0.00015% | 23     |  0.018% | 17     |  0.016% | 
 | 435  | Pikachu-Hoenn      |  0.00014% | 8      |  0.006% | 4      |  0.004% | 
 | 436  | Cherubi            |  0.00014% | 6      |  0.005% | 4      |  0.004% | 
 | 437  | Treecko            |  0.00014% | 14     |  0.011% | 11     |  0.011% | 
 | 438  | Pikachu-Sinnoh     |  0.00013% | 14     |  0.011% | 11     |  0.011% | 
 | 439  | Wailmer            |  0.00010% | 27     |  0.021% | 26     |  0.025% | 
 | 440  | Purrloin           |  0.00010% | 20     |  0.015% | 17     |  0.016% | 
 | 441  | Fennekin           |  0.00009% | 45     |  0.034% | 43     |  0.041% | 
 | 442  | Snubbull           |  0.00009% | 46     |  0.035% | 41     |  0.040% | 
 | 443  | Whismur            |  0.00009% | 45     |  0.034% | 36     |  0.035% | 
 | 444  | Geodude            |  0.00009% | 4      |  0.003% | 4      |  0.004% | 
 | 445  | Vulpix             |  0.00009% | 5      |  0.004% | 5      |  0.005% | 
 | 446  | Joltik             |  0.00009% | 6      |  0.005% | 5      |  0.005% | 
 | 447  | Elgyem             |  0.00008% | 8      |  0.006% | 8      |  0.008% | 
 | 448  | Exeggcute          |  0.00008% | 2      |  0.002% | 1      |  0.001% | 
 | 449  | Phantump           |  0.00008% | 6      |  0.005% | 5      |  0.005% | 
 | 450  | Silcoon            |  0.00007% | 8      |  0.006% | 4      |  0.004% | 
 | 451  | Makuhita           |  0.00007% | 10     |  0.008% | 6      |  0.006% | 
 | 452  | Bunnelby           |  0.00006% | 15     |  0.011% | 12     |  0.012% | 
 | 453  | Ekans              |  0.00006% | 6      |  0.005% | 6      |  0.006% | 
 | 454  | Combee             |  0.00005% | 16     |  0.012% | 16     |  0.015% | 
 | 455  | Pumpkaboo          |  0.00005% | 8      |  0.006% | 7      |  0.007% | 
 | 456  | Ponyta             |  0.00005% | 15     |  0.011% | 15     |  0.014% | 
 | 457  | Teddiursa          |  0.00005% | 12     |  0.009% | 11     |  0.011% | 
 | 458  | Wynaut             |  0.00005% | 11     |  0.008% | 10     |  0.010% | 
 | 459  | Kirlia             |  0.00005% | 23     |  0.018% | 14     |  0.014% | 
 | 460  | Nuzleaf            |  0.00005% | 10     |  0.008% | 10     |  0.010% | 
 | 461  | Sewaddle           |  0.00005% | 3      |  0.002% | 3      |  0.003% | 
 | 462  | Krabby             |  0.00005% | 5      |  0.004% | 4      |  0.004% | 
 | 463  | Machop             |  0.00004% | 2      |  0.002% | 2      |  0.002% | 
 | 464  | Spoink             |  0.00003% | 5      |  0.004% | 3      |  0.003% | 
 | 465  | Mudkip             |  0.00002% | 3      |  0.002% | 2      |  0.002% | 
 | 466  | Lombre             |  0.00002% | 10     |  0.008% | 10     |  0.010% | 
 | 467  | Totodile           |  0.00002% | 11     |  0.008% | 8      |  0.008% | 
 | 468  | Baltoy             |  0.00002% | 8      |  0.006% | 7      |  0.007% | 
 | 469  | Luxio              |  0.00002% | 9      |  0.007% | 6      |  0.006% | 
 | 470  | Barboach           |  0.00002% | 5      |  0.004% | 3      |  0.003% | 
 | 471  | Rowlet             |  0.00002% | 8      |  0.006% | 5      |  0.005% | 
 | 472  | Croagunk           |  0.00001% | 5      |  0.004% | 4      |  0.004% | 
 | 473  | Lillipup           |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 474  | Yungoos            |  0.00001% | 2      |  0.002% | 2      |  0.002% | 
 | 475  | Cubone             |  0.00001% | 2      |  0.002% | 2      |  0.002% | 
 | 476  | Vanillish          |  0.00001% | 18     |  0.014% | 17     |  0.016% | 
 | 477  | Clauncher          |  0.00001% | 7      |  0.005% | 7      |  0.007% | 
 | 478  | Rattata-Alola      |  0.00001% | 6      |  0.005% | 2      |  0.002% | 
 | 479  | Chimchar           |  0.00001% | 8      |  0.006% | 6      |  0.006% | 
 | 480  | Pikipek            |  0.00001% | 4      |  0.003% | 3      |  0.003% | 
 | 481  | Sentret            |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 482  | Pumpkaboo-Super    |  0.00000% | 7      |  0.005% | 6      |  0.006% | 
 | 483  | Crabrawler         |  0.00000% | 8      |  0.006% | 6      |  0.006% | 
 | 484  | Zubat              |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 485  | Eelektrik          |  0.00000% | 24     |  0.018% | 17     |  0.016% | 
 | 486  | Happiny            |  0.00000% | 15     |  0.011% | 12     |  0.012% | 
 | 487  | Meowth             |  0.00000% | 24     |  0.018% | 23     |  0.022% | 
 | 488  | Cosmog             |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 489  | Caterpie           |  0.00000% | 6      |  0.005% | 2      |  0.002% | 
 | 490  | Weedle             |  0.00000% | 9      |  0.007% | 6      |  0.006% | 
 | 491  | Voltorb            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 492  | Lileep             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 493  | Togepi             |  0.00000% | 37     |  0.028% | 33     |  0.032% | 
 | 494  | Amaura             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 495  | Archen             |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 496  | Axew               |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 497  | Azurill            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 498  | Bergmite           |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 499  | Bonsly             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 500  | Buizel             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 501  | Buneary            |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 502  | Charmander         |  0.00000% | 13     |  0.010% | 9      |  0.009% | 
 | 503  | Chingling          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 504  | Cranidos           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 505  | Deerling           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 506  | Diglett            |  0.00000% | 7      |  0.005% | 5      |  0.005% | 
 | 507  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 508  | Drifloon           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 509  | Drowzee            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 510  | Ducklett           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 511  | Fletchling         |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 512  | Froakie            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 513  | Glameow            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 514  | Gothita            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 515  | Grimer             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 516  | Gulpin             |  0.00000% | 7      |  0.005% | 6      |  0.006% | 
 | 517  | Herdier            |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 518  | Hoppip             |  0.00000% | 12     |  0.009% | 8      |  0.008% | 
 | 519  | Jangmo-o           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 520  | Karrablast         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 521  | Kricketot          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 522  | Litleo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 523  | Litten             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 524  | Magby              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 525  | Mareep             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 526  | Mime Jr.           |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 527  | Minccino           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 528  | Mudbray            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 529  | Munna              |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 530  | NidoranF           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 531  | Nincada            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 532  | Oddish             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 533  | Oshawott           |  0.00000% | 7      |  0.005% | 7      |  0.007% | 
 | 534  | Pansage            |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 535  | Pansear            |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 536  | Petilil            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 537  | Pidgey             |  0.00000% | 12     |  0.009% | 10     |  0.010% | 
 | 538  | Pikachu-Kalos      |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 539  | Piplup             |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 540  | Popplio            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Psyduck            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 542  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 543  | Roggenrola         |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 544  | Sandile            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 545  | Sandshrew-Alola    |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 546  | Seedot             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 547  | Seel               |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 548  | Shellos            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 549  | Shieldon           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 550  | Shinx              |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 551  | Shuppet            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 552  | Skitty             |  0.00000% | 12     |  0.009% | 11     |  0.011% | 
 | 553  | Slakoth            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 554  | Smoochum           |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 555  | Snivy              |  0.00000% | 10     |  0.008% | 10     |  0.010% | 
 | 556  | Snover             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 557  | Spheal             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 558  | Starly             |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 559  | Sunkern            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 560  | Swinub             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 561  | Tepig              |  0.00000% | 10     |  0.008% | 9      |  0.009% | 
 | 562  | Timburr            |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 563  | Tirtouga           |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 564  | Tranquill          |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 565  | Trapinch           |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 566  | Turtwig            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 567  | Tyrogue            |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 568  | Wingull            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Woobat             |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 570  | Wurmple            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
