 Total battles: 13353
 Avg. weight/team: 0.169
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Politoed           |  0.95559% | 274    |  1.026% | 207    |  1.056% | 
 | 327  | Pangoro            |  0.95526% | 285    |  1.067% | 208    |  1.061% | 
 | 328  | Crustle            |  0.95139% | 265    |  0.992% | 219    |  1.117% | 
 | 329  | Aerodactyl-Mega    |  0.94946% | 235    |  0.880% | 166    |  0.847% | 
 | 330  | Shuckle            |  0.94447% | 278    |  1.041% | 242    |  1.234% | 
 | 331  | Glalie             |  0.92765% | 272    |  1.018% | 201    |  1.025% | 
 | 332  | Alomomola          |  0.92280% | 277    |  1.037% | 195    |  0.995% | 
 | 333  | Metagross-Mega     |  0.90859% | 234    |  0.876% | 177    |  0.903% | 
 | 334  | Arceus-Electric    |  0.88254% | 199    |  0.745% | 142    |  0.724% | 
 | 335  | Scyther            |  0.86710% | 276    |  1.033% | 205    |  1.046% | 
 | 336  | Lucario            |  0.86360% | 318    |  1.191% | 229    |  1.168% | 
 | 337  | Abomasnow-Mega     |  0.84730% | 230    |  0.861% | 168    |  0.857% | 
 | 338  | Pinsir-Mega        |  0.84682% | 212    |  0.794% | 152    |  0.775% | 
 | 339  | Arceus-Dark        |  0.84656% | 218    |  0.816% | 161    |  0.821% | 
 | 340  | Arceus-Bug         |  0.84174% | 196    |  0.734% | 126    |  0.643% | 
 | 341  | Chesnaught         |  0.82899% | 264    |  0.989% | 211    |  1.076% | 
 | 342  | Gurdurr            |  0.82716% | 256    |  0.959% | 187    |  0.954% | 
 | 343  | Mewtwo             |  0.80353% | 232    |  0.869% | 161    |  0.821% | 
 | 344  | Manectric-Mega     |  0.80162% | 228    |  0.854% | 179    |  0.913% | 
 | 345  | Beedrill-Mega      |  0.79265% | 208    |  0.779% | 161    |  0.821% | 
 | 346  | Medicham-Mega      |  0.79238% | 215    |  0.805% | 177    |  0.903% | 
 | 347  | Gallade-Mega       |  0.77500% | 211    |  0.790% | 147    |  0.750% | 
 | 348  | Absol-Mega         |  0.76132% | 207    |  0.775% | 158    |  0.806% | 
 | 349  | Salamence-Mega     |  0.75619% | 270    |  1.011% | 189    |  0.964% | 
 | 350  | Arceus-Steel       |  0.74997% | 216    |  0.809% | 162    |  0.826% | 
 | 351  | Ampharos-Mega      |  0.74948% | 243    |  0.910% | 178    |  0.908% | 
 | 352  | Scizor             |  0.74445% | 192    |  0.719% | 143    |  0.729% | 
 | 353  | Murkrow            |  0.73816% | 255    |  0.955% | 173    |  0.882% | 
 | 354  | Lopunny-Mega       |  0.73717% | 219    |  0.820% | 162    |  0.826% | 
 | 355  | Charizard-Mega-X   |  0.73572% | 160    |  0.599% | 115    |  0.587% | 
 | 356  | Sharpedo-Mega      |  0.71913% | 188    |  0.704% | 135    |  0.689% | 
 | 357  | Altaria-Mega       |  0.71881% | 214    |  0.801% | 151    |  0.770% | 
 | 358  | Kyogre             |  0.71439% | 206    |  0.771% | 155    |  0.791% | 
 | 359  | Slowbro-Mega       |  0.71075% | 154    |  0.577% | 119    |  0.607% | 
 | 360  | Arceus-Fighting    |  0.69853% | 184    |  0.689% | 135    |  0.689% | 
 | 361  | Arceus-Ice         |  0.69383% | 189    |  0.708% | 122    |  0.622% | 
 | 362  | Arceus-Ground      |  0.67318% | 189    |  0.708% | 136    |  0.694% | 
 | 363  | Arceus-Flying      |  0.67198% | 193    |  0.723% | 117    |  0.597% | 
 | 364  | Arceus-Fire        |  0.66069% | 210    |  0.786% | 144    |  0.735% | 
 | 365  | Arceus             |  0.62944% | 185    |  0.693% | 127    |  0.648% | 
 | 366  | Blaziken-Mega      |  0.61975% | 154    |  0.577% | 118    |  0.602% | 
 | 367  | Arceus-Ghost       |  0.59141% | 186    |  0.696% | 129    |  0.658% | 
 | 368  | Gyarados-Mega      |  0.52960% | 103    |  0.386% | 75     |  0.383% | 
 | 369  | Ludicolo           |  0.50939% | 109    |  0.408% | 79     |  0.403% | 
 | 370  | Manaphy            |  0.49270% | 105    |  0.393% | 78     |  0.398% | 
 | 371  | Arceus-Psychic     |  0.48075% | 131    |  0.491% | 96     |  0.490% | 
 | 372  | Leavanny           |  0.45691% | 120    |  0.449% | 82     |  0.418% | 
 | 373  | Sharpedo           |  0.44449% | 133    |  0.498% | 93     |  0.474% | 
 | 374  | Heracross-Mega     |  0.40538% | 122    |  0.457% | 78     |  0.398% | 
 | 375  | Golduck            |  0.40044% | 83     |  0.311% | 62     |  0.316% | 
 | 376  | Shiftry            |  0.35120% | 89     |  0.333% | 70     |  0.357% | 
 | 377  | Leafeon            |  0.33046% | 104    |  0.389% | 82     |  0.418% | 
 | 378  | Sandslash          |  0.31640% | 106    |  0.397% | 79     |  0.403% | 
 | 379  | Kabutops           |  0.31369% | 100    |  0.374% | 77     |  0.393% | 
 | 380  | Alakazam-Mega      |  0.24579% | 54     |  0.202% | 36     |  0.184% | 
 | 381  | Tyranitar-Mega     |  0.23661% | 40     |  0.150% | 29     |  0.148% | 
 | 382  | Gorebyss           |  0.21763% | 69     |  0.258% | 50     |  0.255% | 
 | 383  | Mewtwo-Mega-X      |  0.21347% | 95     |  0.356% | 59     |  0.301% | 
 | 384  | Latias-Mega        |  0.20018% | 61     |  0.228% | 45     |  0.230% | 
 | 385  | Venusaur-Mega      |  0.18559% | 58     |  0.217% | 42     |  0.214% | 
 | 386  | Mewtwo-Mega-Y      |  0.15924% | 53     |  0.198% | 37     |  0.189% | 
 | 387  | Garchomp-Mega      |  0.14720% | 34     |  0.127% | 22     |  0.112% | 
 | 388  | Swampert-Mega      |  0.12627% | 36     |  0.135% | 27     |  0.138% | 
 | 389  | Charizard-Mega-Y   |  0.11196% | 44     |  0.165% | 33     |  0.168% | 
 | 390  | Latios-Mega        |  0.09870% | 31     |  0.116% | 19     |  0.097% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
