 Total battles: 33100
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Slowbro-Mega       |  0.21724% | 201    |  0.304% | 149    |  0.324% | 
 | 318  | Amoonguss          |  0.21548% | 156    |  0.236% | 108    |  0.235% | 
 | 319  | Jynx               |  0.21485% | 113    |  0.171% | 77     |  0.168% | 
 | 320  | Crustle            |  0.21419% | 135    |  0.204% | 99     |  0.216% | 
 | 321  | Lickilicky         |  0.21367% | 93     |  0.140% | 68     |  0.148% | 
 | 322  | Durant             |  0.21365% | 122    |  0.184% | 80     |  0.174% | 
 | 323  | Regirock           |  0.21341% | 141    |  0.213% | 105    |  0.229% | 
 | 324  | Golduck            |  0.20829% | 103    |  0.156% | 77     |  0.168% | 
 | 325  | Regigigas          |  0.20808% | 229    |  0.346% | 163    |  0.355% | 
 | 326  | Vivillon           |  0.20778% | 127    |  0.192% | 72     |  0.157% | 
 | 327  | Arceus-Dark        |  0.20373% | 178    |  0.269% | 121    |  0.263% | 
 | 328  | Hariyama           |  0.20310% | 124    |  0.187% | 83     |  0.181% | 
 | 329  | Pyroar             |  0.20291% | 185    |  0.279% | 129    |  0.281% | 
 | 330  | Ludicolo           |  0.19966% | 166    |  0.251% | 120    |  0.261% | 
 | 331  | Rotom-Heat         |  0.19812% | 112    |  0.169% | 85     |  0.185% | 
 | 332  | Armaldo            |  0.19411% | 95     |  0.144% | 65     |  0.142% | 
 | 333  | Dodrio             |  0.19284% | 116    |  0.175% | 90     |  0.196% | 
 | 334  | Absol              |  0.19259% | 121    |  0.183% | 87     |  0.189% | 
 | 335  | Pyukumuku          |  0.19205% | 98     |  0.148% | 58     |  0.126% | 
 | 336  | Carracosta         |  0.18981% | 95     |  0.144% | 74     |  0.161% | 
 | 337  | Dragalge           |  0.18950% | 121    |  0.183% | 99     |  0.216% | 
 | 338  | Vanilluxe          |  0.18865% | 88     |  0.133% | 62     |  0.135% | 
 | 339  | Emboar             |  0.18854% | 174    |  0.263% | 131    |  0.285% | 
 | 340  | Slaking            |  0.18552% | 181    |  0.273% | 133    |  0.290% | 
 | 341  | Lurantis           |  0.18439% | 98     |  0.148% | 59     |  0.128% | 
 | 342  | Lycanroc           |  0.18265% | 164    |  0.248% | 124    |  0.270% | 
 | 343  | Arceus-Fire        |  0.18174% | 161    |  0.243% | 107    |  0.233% | 
 | 344  | Honchkrow          |  0.17954% | 109    |  0.165% | 73     |  0.159% | 
 | 345  | Rotom-Frost        |  0.17919% | 96     |  0.145% | 68     |  0.148% | 
 | 346  | Cradily            |  0.17753% | 107    |  0.162% | 91     |  0.198% | 
 | 347  | Linoone            |  0.17596% | 83     |  0.125% | 67     |  0.146% | 
 | 348  | Nidoqueen          |  0.17234% | 91     |  0.137% | 76     |  0.165% | 
 | 349  | Xatu               |  0.16932% | 75     |  0.113% | 46     |  0.100% | 
 | 350  | Miltank            |  0.16929% | 91     |  0.137% | 63     |  0.137% | 
 | 351  | Primeape           |  0.16784% | 102    |  0.154% | 69     |  0.150% | 
 | 352  | Tauros             |  0.16402% | 130    |  0.196% | 95     |  0.207% | 
 | 353  | Crabominable       |  0.16349% | 95     |  0.144% | 70     |  0.152% | 
 | 354  | Chatot             |  0.16295% | 119    |  0.180% | 106    |  0.231% | 
 | 355  | Whimsicott         |  0.16092% | 125    |  0.189% | 97     |  0.211% | 
 | 356  | Spiritomb          |  0.15992% | 91     |  0.137% | 68     |  0.148% | 
 | 357  | Golurk             |  0.15988% | 162    |  0.245% | 108    |  0.235% | 
 | 358  | Druddigon          |  0.15956% | 121    |  0.183% | 109    |  0.237% | 
 | 359  | Braviary           |  0.15550% | 139    |  0.210% | 98     |  0.213% | 
 | 360  | Golem              |  0.15274% | 150    |  0.227% | 112    |  0.244% | 
 | 361  | Togedemaru         |  0.14968% | 94     |  0.142% | 83     |  0.181% | 
 | 362  | Wobbuffet          |  0.14578% | 98     |  0.148% | 84     |  0.183% | 
 | 363  | Trevenant          |  0.14557% | 130    |  0.196% | 98     |  0.213% | 
 | 364  | Malamar            |  0.14424% | 100    |  0.151% | 80     |  0.174% | 
 | 365  | Wailord            |  0.14206% | 125    |  0.189% | 102    |  0.222% | 
 | 366  | Vileplume          |  0.14146% | 87     |  0.131% | 62     |  0.135% | 
 | 367  | Palossand          |  0.14049% | 87     |  0.131% | 69     |  0.150% | 
 | 368  | Rotom-Mow          |  0.13840% | 97     |  0.147% | 75     |  0.163% | 
 | 369  | Lilligant          |  0.13835% | 75     |  0.113% | 54     |  0.118% | 
 | 370  | Scrafty            |  0.13697% | 130    |  0.196% | 92     |  0.200% | 
 | 371  | Drifblim           |  0.13613% | 67     |  0.101% | 56     |  0.122% | 
 | 372  | Walrein            |  0.13558% | 91     |  0.137% | 62     |  0.135% | 
 | 373  | Wishiwashi         |  0.13280% | 114    |  0.172% | 81     |  0.176% | 
 | 374  | Seismitoad         |  0.12957% | 87     |  0.131% | 74     |  0.161% | 
 | 375  | Audino-Mega        |  0.12935% | 197    |  0.298% | 141    |  0.307% | 
 | 376  | Kingler            |  0.12907% | 89     |  0.134% | 65     |  0.142% | 
 | 377  | Hitmonlee          |  0.12880% | 125    |  0.189% | 97     |  0.211% | 
 | 378  | Porygon2           |  0.12845% | 79     |  0.119% | 55     |  0.120% | 
 | 379  | Salazzle-Totem     |  0.12632% | 84     |  0.127% | 58     |  0.126% | 
 | 380  | Magmortar          |  0.12235% | 148    |  0.224% | 114    |  0.248% | 
 | 381  | Bewear             |  0.12180% | 91     |  0.137% | 67     |  0.146% | 
 | 382  | Comfey             |  0.12085% | 54     |  0.082% | 36     |  0.078% | 
 | 383  | Medicham           |  0.11888% | 74     |  0.112% | 51     |  0.111% | 
 | 384  | Arceus-Poison      |  0.11659% | 68     |  0.103% | 44     |  0.096% | 
 | 385  | Shiftry            |  0.11431% | 63     |  0.095% | 43     |  0.094% | 
 | 386  | Heracross          |  0.11412% | 82     |  0.124% | 50     |  0.109% | 
 | 387  | Gourgeist-Small    |  0.11134% | 56     |  0.085% | 43     |  0.094% | 
 | 388  | Meganium           |  0.11091% | 108    |  0.163% | 81     |  0.176% | 
 | 389  | Nosepass           |  0.11023% | 52     |  0.079% | 49     |  0.107% | 
 | 390  | Ariados            |  0.10893% | 86     |  0.130% | 77     |  0.168% | 
 | 391  | Hitmontop          |  0.10880% | 56     |  0.085% | 42     |  0.091% | 
 | 392  | Marowak-Alola-Totem |  0.10871% | 98     |  0.148% | 81     |  0.176% | 
 | 393  | Pinsir             |  0.10593% | 56     |  0.085% | 22     |  0.048% | 
 | 394  | Meowstic           |  0.10575% | 67     |  0.101% | 55     |  0.120% | 
 | 395  | Arceus-Steel       |  0.10561% | 95     |  0.144% | 75     |  0.163% | 
 | 396  | Arceus-Flying      |  0.10491% | 62     |  0.094% | 40     |  0.087% | 
 | 397  | Persian-Alola      |  0.10405% | 60     |  0.091% | 47     |  0.102% | 
 | 398  | Gothitelle         |  0.10340% | 61     |  0.092% | 33     |  0.072% | 
 | 399  | Barbaracle         |  0.10289% | 134    |  0.202% | 95     |  0.207% | 
 | 400  | Gogoat             |  0.10056% | 74     |  0.112% | 49     |  0.107% | 
 | 401  | Vikavolt-Totem     |  0.10025% | 97     |  0.147% | 74     |  0.161% | 
 | 402  | Cacturne           |  0.09986% | 68     |  0.103% | 56     |  0.122% | 
 | 403  | Audino             |  0.09938% | 52     |  0.079% | 35     |  0.076% | 
 | 404  | Granbull           |  0.09900% | 71     |  0.107% | 51     |  0.111% | 
 | 405  | Vespiquen          |  0.09776% | 58     |  0.088% | 37     |  0.081% | 
 | 406  | Groudon            |  0.09744% | 111    |  0.168% | 88     |  0.192% | 
 | 407  | Passimian          |  0.09714% | 98     |  0.148% | 71     |  0.155% | 
 | 408  | Dugtrio-Alola      |  0.09689% | 66     |  0.100% | 50     |  0.109% | 
 | 409  | Liepard            |  0.09554% | 75     |  0.113% | 53     |  0.115% | 
 | 410  | Ursaring           |  0.09459% | 65     |  0.098% | 53     |  0.115% | 
 | 411  | Butterfree         |  0.09372% | 94     |  0.142% | 74     |  0.161% | 
 | 412  | Kabutops           |  0.09259% | 70     |  0.106% | 58     |  0.126% | 
 | 413  | Furfrou            |  0.09224% | 47     |  0.071% | 29     |  0.063% | 
 | 414  | Silvally-Dragon    |  0.09116% | 72     |  0.109% | 43     |  0.094% | 
 | 415  | Bastiodon          |  0.09048% | 83     |  0.125% | 56     |  0.122% | 
 | 416  | Diggersby          |  0.08967% | 79     |  0.119% | 53     |  0.115% | 
 | 417  | Persian            |  0.08922% | 58     |  0.088% | 44     |  0.096% | 
 | 418  | Bronzong           |  0.08862% | 50     |  0.076% | 40     |  0.087% | 
 | 419  | Claydol            |  0.08859% | 49     |  0.074% | 41     |  0.089% | 
 | 420  | Masquerain         |  0.08818% | 99     |  0.150% | 60     |  0.131% | 
 | 421  | Swoobat            |  0.08773% | 38     |  0.057% | 21     |  0.046% | 
 | 422  | Parasect           |  0.08664% | 43     |  0.065% | 34     |  0.074% | 
 | 423  | Dunsparce          |  0.08473% | 55     |  0.083% | 46     |  0.100% | 
 | 424  | Mesprit            |  0.08460% | 62     |  0.094% | 41     |  0.089% | 
 | 425  | Sunflora           |  0.08390% | 43     |  0.065% | 39     |  0.085% | 
 | 426  | Stoutland          |  0.08280% | 74     |  0.112% | 58     |  0.126% | 
 | 427  | Hitmonchan         |  0.08221% | 55     |  0.083% | 33     |  0.072% | 
 | 428  | Araquanid-Totem    |  0.08133% | 53     |  0.080% | 39     |  0.085% | 
 | 429  | Manectric          |  0.08026% | 62     |  0.094% | 49     |  0.107% | 
 | 430  | Camerupt           |  0.07966% | 51     |  0.077% | 38     |  0.083% | 
 | 431  | Exeggutor          |  0.07811% | 100    |  0.151% | 80     |  0.174% | 
 | 432  | Arceus-Rock        |  0.07777% | 42     |  0.063% | 33     |  0.072% | 
 | 433  | Tropius            |  0.07770% | 51     |  0.077% | 25     |  0.054% | 
 | 434  | Stantler           |  0.07708% | 32     |  0.048% | 26     |  0.057% | 
 | 435  | Lopunny            |  0.07687% | 47     |  0.071% | 36     |  0.078% | 
 | 436  | Poliwrath          |  0.07668% | 77     |  0.116% | 56     |  0.122% | 
 | 437  | Zebstrika          |  0.07639% | 87     |  0.131% | 70     |  0.152% | 
 | 438  | Aurorus            |  0.07606% | 151    |  0.228% | 123    |  0.268% | 
 | 439  | Sableye            |  0.07400% | 40     |  0.060% | 29     |  0.063% | 
 | 440  | Weezing            |  0.07239% | 41     |  0.062% | 35     |  0.076% | 
 | 441  | Ampharos           |  0.07039% | 116    |  0.175% | 90     |  0.196% | 
 | 442  | Raticate           |  0.06989% | 56     |  0.085% | 47     |  0.102% | 
 | 443  | Musharna           |  0.06912% | 31     |  0.047% | 17     |  0.037% | 
 | 444  | Wigglytuff         |  0.06762% | 68     |  0.103% | 47     |  0.102% | 
 | 445  | Simipour           |  0.06748% | 39     |  0.059% | 27     |  0.059% | 
 | 446  | Kangaskhan         |  0.06733% | 43     |  0.065% | 26     |  0.057% | 
 | 447  | Deoxys             |  0.06573% | 94     |  0.142% | 59     |  0.128% | 
 | 448  | Kecleon            |  0.06567% | 40     |  0.060% | 30     |  0.065% | 
 | 449  | Throh              |  0.06480% | 45     |  0.068% | 34     |  0.074% | 
 | 450  | Toucannon          |  0.06408% | 67     |  0.101% | 45     |  0.098% | 
 | 451  | Arceus-Grass       |  0.06353% | 152    |  0.230% | 85     |  0.185% | 
 | 452  | Simisage           |  0.06293% | 44     |  0.066% | 28     |  0.061% | 
 | 453  | Pikachu-Alola      |  0.06229% | 101    |  0.153% | 76     |  0.165% | 
 | 454  | Bruxish            |  0.06080% | 37     |  0.056% | 30     |  0.065% | 
 | 455  | Rhydon             |  0.06030% | 49     |  0.074% | 33     |  0.072% | 
 | 456  | Beartic            |  0.05998% | 62     |  0.094% | 49     |  0.107% | 
 | 457  | Unfezant           |  0.05929% | 101    |  0.153% | 82     |  0.179% | 
 | 458  | Bouffalant         |  0.05852% | 39     |  0.059% | 24     |  0.052% | 
 | 459  | Tornadus           |  0.05836% | 36     |  0.054% | 18     |  0.039% | 
 | 460  | Rotom              |  0.05823% | 50     |  0.076% | 45     |  0.098% | 
 | 461  | Oranguru           |  0.05742% | 36     |  0.054% | 27     |  0.059% | 
 | 462  | Scyther            |  0.05718% | 48     |  0.073% | 38     |  0.083% | 
 | 463  | Victreebel         |  0.05631% | 38     |  0.057% | 30     |  0.065% | 
 | 464  | Mightyena          |  0.05627% | 51     |  0.077% | 40     |  0.087% | 
 | 465  | Mawile             |  0.05611% | 41     |  0.062% | 31     |  0.067% | 
 | 466  | Klefki             |  0.05603% | 44     |  0.066% | 32     |  0.070% | 
 | 467  | Komala             |  0.05526% | 50     |  0.076% | 35     |  0.076% | 
 | 468  | Rotom-Fan          |  0.05432% | 41     |  0.062% | 31     |  0.067% | 
 | 469  | Jumpluff           |  0.05383% | 45     |  0.068% | 24     |  0.052% | 
 | 470  | Garbodor           |  0.05029% | 69     |  0.104% | 58     |  0.126% | 
 | 471  | Lurantis-Totem     |  0.04998% | 42     |  0.063% | 34     |  0.074% | 
 | 472  | Bellossom          |  0.04977% | 24     |  0.036% | 17     |  0.037% | 
 | 473  | Arceus-Fighting    |  0.04876% | 56     |  0.085% | 43     |  0.094% | 
 | 474  | Octillery          |  0.04768% | 24     |  0.036% | 15     |  0.033% | 
 | 475  | Venomoth           |  0.04742% | 35     |  0.053% | 25     |  0.054% | 
 | 476  | Hypno              |  0.04637% | 108    |  0.163% | 90     |  0.196% | 
 | 477  | Swanna             |  0.04620% | 27     |  0.041% | 21     |  0.046% | 
 | 478  | Carbink            |  0.04592% | 30     |  0.045% | 20     |  0.044% | 
 | 479  | Sawk               |  0.04592% | 96     |  0.145% | 66     |  0.144% | 
 | 480  | Dusclops           |  0.04591% | 36     |  0.054% | 31     |  0.067% | 
 | 481  | Kricketune         |  0.04511% | 33     |  0.050% | 15     |  0.033% | 
 | 482  | Omastar            |  0.04414% | 45     |  0.068% | 38     |  0.083% | 
 | 483  | Pikachu-Kalos      |  0.04321% | 50     |  0.076% | 35     |  0.076% | 
 | 484  | Stunfisk           |  0.04263% | 22     |  0.033% | 15     |  0.033% | 
 | 485  | Pidgeot            |  0.04024% | 86     |  0.130% | 65     |  0.142% | 
 | 486  | Abomasnow          |  0.03893% | 53     |  0.080% | 38     |  0.083% | 
 | 487  | Marowak            |  0.03726% | 48     |  0.073% | 29     |  0.063% | 
 | 488  | Aron               |  0.03723% | 42     |  0.063% | 37     |  0.081% | 
 | 489  | Type: Null         |  0.03703% | 34     |  0.051% | 24     |  0.052% | 
 | 490  | Rattata-Alola      |  0.03695% | 46     |  0.069% | 44     |  0.096% | 
 | 491  | Simisear           |  0.03605% | 29     |  0.044% | 23     |  0.050% | 
 | 492  | Qwilfish           |  0.03588% | 18     |  0.027% | 12     |  0.026% | 
 | 493  | Arceus-Ice         |  0.03583% | 50     |  0.076% | 29     |  0.063% | 
 | 494  | Castform           |  0.03505% | 32     |  0.048% | 26     |  0.057% | 
 | 495  | Sandslash          |  0.03502% | 44     |  0.066% | 33     |  0.072% | 
 | 496  | Noctowl            |  0.03430% | 43     |  0.065% | 25     |  0.054% | 
 | 497  | Dedenne            |  0.03407% | 33     |  0.050% | 24     |  0.052% | 
 | 498  | Eevee              |  0.03313% | 53     |  0.080% | 39     |  0.085% | 
 | 499  | Pikachu-Original   |  0.03256% | 37     |  0.056% | 25     |  0.054% | 
 | 500  | Raticate-Alola     |  0.03165% | 17     |  0.026% | 14     |  0.030% | 
 | 501  | Arceus-Psychic     |  0.03149% | 48     |  0.073% | 37     |  0.081% | 
 | 502  | Emolga             |  0.03125% | 23     |  0.035% | 16     |  0.035% | 
 | 503  | Purugly            |  0.03125% | 15     |  0.023% | 14     |  0.030% | 
 | 504  | Silvally-Fairy     |  0.03125% | 27     |  0.041% | 22     |  0.048% | 
 | 505  | Magcargo           |  0.03098% | 43     |  0.065% | 34     |  0.074% | 
 | 506  | Muk                |  0.03073% | 20     |  0.030% | 16     |  0.035% | 
 | 507  | Glalie             |  0.03055% | 22     |  0.033% | 16     |  0.035% | 
 | 508  | Corsola            |  0.03011% | 17     |  0.026% | 15     |  0.033% | 
 | 509  | Maractus           |  0.03002% | 13     |  0.020% | 6      |  0.013% | 
 | 510  | Magikarp           |  0.02932% | 50     |  0.076% | 39     |  0.085% | 
 | 511  | Bulbasaur          |  0.02922% | 62     |  0.094% | 49     |  0.107% | 
 | 512  | Starly             |  0.02906% | 28     |  0.042% | 20     |  0.044% | 
 | 513  | Mr. Mime           |  0.02851% | 22     |  0.033% | 17     |  0.037% | 
 | 514  | Basculin           |  0.02770% | 16     |  0.024% | 13     |  0.028% | 
 | 515  | Ledian             |  0.02760% | 18     |  0.027% | 13     |  0.028% | 
 | 516  | Cryogonal          |  0.02740% | 59     |  0.089% | 34     |  0.074% | 
 | 517  | Seviper            |  0.02691% | 16     |  0.024% | 16     |  0.035% | 
 | 518  | Whiscash           |  0.02658% | 27     |  0.041% | 19     |  0.041% | 
 | 519  | Charmander         |  0.02656% | 42     |  0.063% | 36     |  0.078% | 
 | 520  | Dewgong            |  0.02634% | 24     |  0.036% | 21     |  0.046% | 
 | 521  | Swalot             |  0.02583% | 15     |  0.023% | 11     |  0.024% | 
 | 522  | Silvally-Grass     |  0.02374% | 17     |  0.026% | 12     |  0.026% | 
 | 523  | Farfetch'd         |  0.02357% | 19     |  0.029% | 15     |  0.033% | 
 | 524  | Poipole            |  0.02313% | 61     |  0.092% | 45     |  0.098% | 
 | 525  | Doublade           |  0.02304% | 27     |  0.041% | 19     |  0.041% | 
 | 526  | Shelgon            |  0.02235% | 14     |  0.021% | 6      |  0.013% | 
 | 527  | Arceus-Bug         |  0.02234% | 24     |  0.036% | 18     |  0.039% | 
 | 528  | Popplio            |  0.02221% | 32     |  0.048% | 26     |  0.057% | 
 | 529  | Dartrix            |  0.02150% | 33     |  0.050% | 23     |  0.050% | 
 | 530  | Silvally-Fire      |  0.02130% | 12     |  0.018% | 6      |  0.013% | 
 | 531  | Aromatisse         |  0.02024% | 17     |  0.026% | 12     |  0.026% | 
 | 532  | Pikachu-Hoenn      |  0.02018% | 32     |  0.048% | 22     |  0.048% | 
 | 533  | Doduo              |  0.01979% | 23     |  0.035% | 14     |  0.030% | 
 | 534  | Furret             |  0.01914% | 29     |  0.044% | 19     |  0.041% | 
 | 535  | Watchog            |  0.01908% | 9      |  0.014% | 7      |  0.015% | 
 | 536  | Jigglypuff         |  0.01907% | 19     |  0.029% | 15     |  0.033% | 
 | 537  | Skuntank           |  0.01886% | 9      |  0.014% | 3      |  0.007% | 
 | 538  | Silvally-Steel     |  0.01869% | 29     |  0.044% | 24     |  0.052% | 
 | 539  | Electabuzz         |  0.01790% | 26     |  0.039% | 16     |  0.035% | 
 | 540  | Wormadam-Trash     |  0.01790% | 8      |  0.012% | 6      |  0.013% | 
 | 541  | Dragonair          |  0.01768% | 18     |  0.027% | 15     |  0.033% | 
 | 542  | Silvally-Ice       |  0.01717% | 28     |  0.042% | 19     |  0.041% | 
 | 543  | Braixen            |  0.01666% | 24     |  0.036% | 15     |  0.033% | 
 | 544  | Sudowoodo          |  0.01653% | 14     |  0.021% | 9      |  0.020% | 
 | 545  | Torracat           |  0.01635% | 20     |  0.030% | 14     |  0.030% | 
 | 546  | Sawsbuck           |  0.01629% | 17     |  0.026% | 13     |  0.028% | 
 | 547  | Volbeat            |  0.01592% | 11     |  0.017% | 7      |  0.015% | 
 | 548  | Squirtle           |  0.01556% | 37     |  0.056% | 31     |  0.067% | 
 | 549  | Boldore            |  0.01537% | 12     |  0.018% | 9      |  0.020% | 
 | 550  | Shiinotic          |  0.01531% | 12     |  0.018% | 11     |  0.024% | 
 | 551  | Ribombee-Totem     |  0.01505% | 35     |  0.053% | 23     |  0.050% | 
 | 552  | Gorebyss           |  0.01495% | 9      |  0.014% | 7      |  0.015% | 
 | 553  | Sneasel            |  0.01443% | 15     |  0.023% | 9      |  0.020% | 
 | 554  | Onix               |  0.01441% | 22     |  0.033% | 21     |  0.046% | 
 | 555  | Illumise           |  0.01425% | 9      |  0.014% | 6      |  0.013% | 
 | 556  | Spinda             |  0.01403% | 11     |  0.017% | 8      |  0.017% | 
 | 557  | Wormadam           |  0.01342% | 7      |  0.011% | 3      |  0.007% | 
 | 558  | Rowlet             |  0.01324% | 46     |  0.069% | 36     |  0.078% | 
 | 559  | Togetic            |  0.01316% | 18     |  0.027% | 14     |  0.030% | 
 | 560  | Probopass          |  0.01309% | 17     |  0.026% | 9      |  0.020% | 
 | 561  | Silvally-Electric  |  0.01280% | 25     |  0.038% | 14     |  0.030% | 
 | 562  | Beedrill           |  0.01261% | 16     |  0.024% | 10     |  0.022% | 
 | 563  | Cherrim            |  0.01208% | 11     |  0.017% | 10     |  0.022% | 
 | 564  | Caterpie           |  0.01199% | 16     |  0.024% | 15     |  0.033% | 
 | 565  | Taillow            |  0.01181% | 19     |  0.029% | 11     |  0.024% | 
 | 566  | Banette            |  0.01170% | 12     |  0.018% | 6      |  0.013% | 
 | 567  | Kadabra            |  0.01156% | 14     |  0.021% | 9      |  0.020% | 
 | 568  | Seaking            |  0.01142% | 16     |  0.024% | 13     |  0.028% | 
 | 569  | Silvally-Water     |  0.01096% | 12     |  0.018% | 9      |  0.020% | 
 | 570  | Magmar             |  0.01090% | 18     |  0.027% | 10     |  0.022% | 
 | 571  | Gumshoos           |  0.01080% | 17     |  0.026% | 11     |  0.024% | 
 | 572  | Buizel             |  0.01054% | 17     |  0.026% | 10     |  0.022% | 
 | 573  | Girafarig          |  0.01002% | 8      |  0.012% | 8      |  0.017% | 
 | 574  | Cottonee           |  0.01001% | 6      |  0.009% | 4      |  0.009% | 
 | 575  | Oshawott           |  0.01001% | 12     |  0.018% | 7      |  0.015% | 
 | 576  | Litten             |  0.00962% | 33     |  0.050% | 28     |  0.061% | 
 | 577  | Silvally-Fighting  |  0.00961% | 11     |  0.017% | 7      |  0.015% | 
 | 578  | Wormadam-Sandy     |  0.00952% | 7      |  0.011% | 5      |  0.011% | 
 | 579  | Beautifly          |  0.00945% | 7      |  0.011% | 6      |  0.013% | 
 | 580  | Hakamo-o           |  0.00943% | 17     |  0.026% | 13     |  0.028% | 
 | 581  | Silvally-Flying    |  0.00934% | 43     |  0.065% | 31     |  0.067% | 
 | 582  | Magnemite          |  0.00931% | 10     |  0.015% | 9      |  0.020% | 
 | 583  | Pikachu-Partner    |  0.00928% | 17     |  0.026% | 13     |  0.028% | 
 | 584  | Delcatty           |  0.00894% | 27     |  0.041% | 19     |  0.041% | 
 | 585  | Marshtomp          |  0.00893% | 9      |  0.014% | 5      |  0.011% | 
 | 586  | Silvally-Dark      |  0.00838% | 21     |  0.032% | 14     |  0.030% | 
 | 587  | Fearow             |  0.00833% | 12     |  0.018% | 8      |  0.017% | 
 | 588  | Silvally-Poison    |  0.00778% | 12     |  0.018% | 8      |  0.017% | 
 | 589  | Sewaddle           |  0.00778% | 9      |  0.014% | 9      |  0.020% | 
 | 590  | Pansear            |  0.00759% | 10     |  0.015% | 9      |  0.020% | 
 | 591  | Heatmor            |  0.00753% | 14     |  0.021% | 8      |  0.017% | 
 | 592  | Staravia           |  0.00750% | 6      |  0.009% | 5      |  0.011% | 
 | 593  | Riolu              |  0.00739% | 10     |  0.015% | 7      |  0.015% | 
 | 594  | Cubone             |  0.00732% | 8      |  0.012% | 7      |  0.015% | 
 | 595  | Pachirisu          |  0.00725% | 9      |  0.014% | 6      |  0.013% | 
 | 596  | Pichu              |  0.00718% | 10     |  0.015% | 9      |  0.020% | 
 | 597  | NidoranM           |  0.00716% | 5      |  0.008% | 4      |  0.009% | 
 | 598  | Snivy              |  0.00714% | 12     |  0.018% | 11     |  0.024% | 
 | 599  | Togedemaru-Totem   |  0.00692% | 17     |  0.026% | 13     |  0.028% | 
 | 600  | Piloswine          |  0.00671% | 5      |  0.008% | 2      |  0.004% | 
 | 601  | Haunter            |  0.00670% | 10     |  0.015% | 9      |  0.020% | 
 | 602  | Gourgeist-Large    |  0.00666% | 5      |  0.008% | 4      |  0.009% | 
 | 603  | Solrock            |  0.00666% | 23     |  0.035% | 12     |  0.026% | 
 | 604  | Oricorio-Pom-Pom   |  0.00658% | 9      |  0.014% | 8      |  0.017% | 
 | 605  | Oricorio           |  0.00648% | 7      |  0.011% | 6      |  0.013% | 
 | 606  | Mudkip             |  0.00638% | 19     |  0.029% | 18     |  0.039% | 
 | 607  | Bunnelby           |  0.00638% | 8      |  0.012% | 1      |  0.002% | 
 | 608  | Weedle             |  0.00635% | 10     |  0.015% | 9      |  0.020% | 
 | 609  | Minun              |  0.00634% | 7      |  0.011% | 6      |  0.013% | 
 | 610  | Unown              |  0.00632% | 6      |  0.009% | 3      |  0.007% | 
 | 611  | Dewott             |  0.00619% | 12     |  0.018% | 10     |  0.022% | 
 | 612  | Silvally-Psychic   |  0.00612% | 13     |  0.020% | 7      |  0.015% | 
 | 613  | Rockruff           |  0.00606% | 12     |  0.018% | 7      |  0.015% | 
 | 614  | Zubat              |  0.00602% | 6      |  0.009% | 4      |  0.009% | 
 | 615  | Phione             |  0.00601% | 11     |  0.017% | 8      |  0.017% | 
 | 616  | Gligar             |  0.00598% | 4      |  0.006% | 2      |  0.004% | 
 | 617  | Raticate-Alola-Totem |  0.00581% | 13     |  0.020% | 9      |  0.020% | 
 | 618  | Graveler-Alola     |  0.00578% | 13     |  0.020% | 8      |  0.017% | 
 | 619  | Totodile           |  0.00569% | 19     |  0.029% | 11     |  0.024% | 
 | 620  | Skitty             |  0.00568% | 7      |  0.011% | 7      |  0.015% | 
 | 621  | Voltorb            |  0.00558% | 6      |  0.009% | 5      |  0.011% | 
 | 622  | Abra               |  0.00557% | 6      |  0.009% | 3      |  0.007% | 
 | 623  | Natu               |  0.00545% | 3      |  0.005% | 3      |  0.007% | 
 | 624  | Charmeleon         |  0.00544% | 11     |  0.017% | 6      |  0.013% | 
 | 625  | Salandit           |  0.00539% | 11     |  0.017% | 10     |  0.022% | 
 | 626  | Fennekin           |  0.00538% | 7      |  0.011% | 5      |  0.011% | 
 | 627  | Pikachu-Unova      |  0.00535% | 5      |  0.008% | 3      |  0.007% | 
 | 628  | Lunatone           |  0.00535% | 21     |  0.032% | 13     |  0.028% | 
 | 629  | Carnivine          |  0.00525% | 6      |  0.009% | 6      |  0.013% | 
 | 630  | Treecko            |  0.00518% | 17     |  0.026% | 13     |  0.028% | 
 | 631  | Plusle             |  0.00509% | 5      |  0.008% | 4      |  0.009% | 
 | 632  | Wurmple            |  0.00508% | 6      |  0.009% | 6      |  0.013% | 
 | 633  | Bidoof             |  0.00496% | 9      |  0.014% | 8      |  0.017% | 
 | 634  | Combusken          |  0.00489% | 7      |  0.011% | 5      |  0.011% | 
 | 635  | Silvally-Ghost     |  0.00489% | 5      |  0.008% | 3      |  0.007% | 
 | 636  | Growlithe          |  0.00476% | 7      |  0.011% | 6      |  0.013% | 
 | 637  | Bayleef            |  0.00459% | 19     |  0.029% | 7      |  0.015% | 
 | 638  | Chimchar           |  0.00454% | 8      |  0.012% | 6      |  0.013% | 
 | 639  | Pignite            |  0.00453% | 7      |  0.011% | 5      |  0.011% | 
 | 640  | Dwebble            |  0.00440% | 2      |  0.003% | 2      |  0.004% | 
 | 641  | Spinarak           |  0.00440% | 2      |  0.003% | 2      |  0.004% | 
 | 642  | Beheeyem           |  0.00440% | 6      |  0.009% | 3      |  0.007% | 
 | 643  | Tranquill          |  0.00431% | 9      |  0.014% | 6      |  0.013% | 
 | 644  | Floette            |  0.00427% | 4      |  0.006% | 1      |  0.002% | 
