 Total battles: 16581
 Avg. weight/team: 0.514
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Furret             |  0.22348% | 104    |  0.314% | 0      |  0.000% | 
 | 323  | Cryogonal          |  0.22292% | 121    |  0.365% | 0      |  0.000% | 
 | 324  | Jellicent          |  0.22185% | 125    |  0.377% | 0      |  0.000% | 
 | 325  | Girafarig          |  0.22061% | 93     |  0.280% | 0      |  0.000% | 
 | 326  | Cubone             |  0.22023% | 47     |  0.142% | 0      |  0.000% | 
 | 327  | Dodrio             |  0.21969% | 102    |  0.308% | 0      |  0.000% | 
 | 328  | Weezing            |  0.21748% | 126    |  0.380% | 0      |  0.000% | 
 | 329  | Spiritomb          |  0.21743% | 113    |  0.341% | 0      |  0.000% | 
 | 330  | Cacturne           |  0.21679% | 107    |  0.323% | 0      |  0.000% | 
 | 331  | Exeggcute          |  0.21401% | 37     |  0.112% | 0      |  0.000% | 
 | 332  | Dhelmise           |  0.21165% | 92     |  0.277% | 0      |  0.000% | 
 | 333  | Tornadus           |  0.21035% | 50     |  0.151% | 0      |  0.000% | 
 | 334  | Tangrowth          |  0.20752% | 101    |  0.305% | 0      |  0.000% | 
 | 335  | Ninjask            |  0.20117% | 151    |  0.455% | 0      |  0.000% | 
 | 336  | Sawsbuck           |  0.19924% | 134    |  0.404% | 0      |  0.000% | 
 | 337  | Mr. Mime           |  0.19819% | 81     |  0.244% | 0      |  0.000% | 
 | 338  | Medicham           |  0.19715% | 224    |  0.675% | 0      |  0.000% | 
 | 339  | Forretress         |  0.19568% | 119    |  0.359% | 0      |  0.000% | 
 | 340  | Shiinotic          |  0.19533% | 98     |  0.296% | 0      |  0.000% | 
 | 341  | Emolga             |  0.19104% | 71     |  0.214% | 0      |  0.000% | 
 | 342  | Bouffalant         |  0.19057% | 112    |  0.338% | 0      |  0.000% | 
 | 343  | Minun              |  0.19040% | 110    |  0.332% | 0      |  0.000% | 
 | 344  | Seismitoad         |  0.18990% | 68     |  0.205% | 0      |  0.000% | 
 | 345  | Bewear             |  0.18929% | 106    |  0.320% | 0      |  0.000% | 
 | 346  | Electrode          |  0.18870% | 84     |  0.253% | 0      |  0.000% | 
 | 347  | Vespiquen          |  0.18562% | 129    |  0.389% | 0      |  0.000% | 
 | 348  | Illumise           |  0.18518% | 87     |  0.262% | 0      |  0.000% | 
 | 349  | Toucannon          |  0.18335% | 71     |  0.214% | 0      |  0.000% | 
 | 350  | Gastly             |  0.18203% | 116    |  0.350% | 0      |  0.000% | 
 | 351  | Latios-Mega        |  0.17639% | 68     |  0.205% | 0      |  0.000% | 
 | 352  | Sudowoodo          |  0.17450% | 129    |  0.389% | 0      |  0.000% | 
 | 353  | Magneton           |  0.17449% | 65     |  0.196% | 0      |  0.000% | 
 | 354  | Oricorio           |  0.17087% | 104    |  0.314% | 0      |  0.000% | 
 | 355  | Braixen            |  0.17025% | 64     |  0.193% | 0      |  0.000% | 
 | 356  | Slurpuff           |  0.16999% | 143    |  0.431% | 0      |  0.000% | 
 | 357  | Gallade            |  0.16941% | 82     |  0.247% | 0      |  0.000% | 
 | 358  | Bellossom          |  0.16766% | 114    |  0.344% | 0      |  0.000% | 
 | 359  | Heracross          |  0.16764% | 72     |  0.217% | 0      |  0.000% | 
 | 360  | Lopunny            |  0.16681% | 112    |  0.338% | 0      |  0.000% | 
 | 361  | Emboar             |  0.16453% | 95     |  0.286% | 0      |  0.000% | 
 | 362  | Dedenne            |  0.15834% | 144    |  0.434% | 0      |  0.000% | 
 | 363  | Komala             |  0.15534% | 65     |  0.196% | 0      |  0.000% | 
 | 364  | Marowak            |  0.15490% | 47     |  0.142% | 0      |  0.000% | 
 | 365  | Chinchou           |  0.15469% | 39     |  0.118% | 0      |  0.000% | 
 | 366  | Type: Null         |  0.15423% | 87     |  0.262% | 0      |  0.000% | 
 | 367  | Dewgong            |  0.15306% | 43     |  0.130% | 0      |  0.000% | 
 | 368  | Camerupt           |  0.15295% | 77     |  0.232% | 0      |  0.000% | 
 | 369  | Rotom-Fan          |  0.15184% | 66     |  0.199% | 0      |  0.000% | 
 | 370  | Delcatty           |  0.15152% | 125    |  0.377% | 0      |  0.000% | 
 | 371  | Sunflora           |  0.15091% | 44     |  0.133% | 0      |  0.000% | 
 | 372  | Dugtrio-Alola      |  0.15051% | 67     |  0.202% | 0      |  0.000% | 
 | 373  | Avalugg            |  0.14725% | 89     |  0.268% | 0      |  0.000% | 
 | 374  | Marowak-Alola-Totem |  0.14244% | 54     |  0.163% | 0      |  0.000% | 
 | 375  | Golem              |  0.13999% | 64     |  0.193% | 0      |  0.000% | 
 | 376  | Dragalge           |  0.13977% | 60     |  0.181% | 0      |  0.000% | 
 | 377  | Armaldo            |  0.13881% | 84     |  0.253% | 0      |  0.000% | 
 | 378  | Dunsparce          |  0.13824% | 102    |  0.308% | 0      |  0.000% | 
 | 379  | Lickilicky         |  0.13738% | 83     |  0.250% | 0      |  0.000% | 
 | 380  | Vikavolt-Totem     |  0.13645% | 52     |  0.157% | 0      |  0.000% | 
 | 381  | Turtonator         |  0.13245% | 81     |  0.244% | 0      |  0.000% | 
 | 382  | Omastar            |  0.12961% | 52     |  0.157% | 0      |  0.000% | 
 | 383  | Garbodor           |  0.12917% | 108    |  0.326% | 0      |  0.000% | 
 | 384  | Cobalion           |  0.12722% | 87     |  0.262% | 0      |  0.000% | 
 | 385  | Jynx               |  0.12640% | 67     |  0.202% | 0      |  0.000% | 
 | 386  | Gourgeist-Large    |  0.12362% | 42     |  0.127% | 0      |  0.000% | 
 | 387  | Pyroar             |  0.12358% | 66     |  0.199% | 0      |  0.000% | 
 | 388  | Gumshoos           |  0.12259% | 94     |  0.283% | 0      |  0.000% | 
 | 389  | Oricorio-Sensu     |  0.12205% | 67     |  0.202% | 0      |  0.000% | 
 | 390  | Meganium           |  0.12070% | 62     |  0.187% | 0      |  0.000% | 
 | 391  | Poliwrath          |  0.12067% | 73     |  0.220% | 0      |  0.000% | 
 | 392  | Plusle             |  0.12027% | 73     |  0.220% | 0      |  0.000% | 
 | 393  | Basculin           |  0.11992% | 57     |  0.172% | 0      |  0.000% | 
 | 394  | Probopass          |  0.11969% | 48     |  0.145% | 0      |  0.000% | 
 | 395  | Trapinch           |  0.11835% | 50     |  0.151% | 0      |  0.000% | 
 | 396  | Butterfree         |  0.11770% | 32     |  0.096% | 0      |  0.000% | 
 | 397  | Durant             |  0.11699% | 64     |  0.193% | 0      |  0.000% | 
 | 398  | Maractus           |  0.11513% | 53     |  0.160% | 0      |  0.000% | 
 | 399  | Aron               |  0.11478% | 60     |  0.181% | 0      |  0.000% | 
 | 400  | Flareon            |  0.11435% | 63     |  0.190% | 0      |  0.000% | 
 | 401  | Arbok              |  0.11289% | 85     |  0.256% | 0      |  0.000% | 
 | 402  | Pangoro            |  0.11269% | 91     |  0.274% | 0      |  0.000% | 
 | 403  | Swoobat            |  0.11044% | 121    |  0.365% | 0      |  0.000% | 
 | 404  | Throh              |  0.10887% | 41     |  0.124% | 0      |  0.000% | 
 | 405  | Diggersby          |  0.10683% | 63     |  0.190% | 0      |  0.000% | 
 | 406  | Crustle            |  0.10677% | 89     |  0.268% | 0      |  0.000% | 
 | 407  | Natu               |  0.10444% | 61     |  0.184% | 0      |  0.000% | 
 | 408  | Gligar             |  0.10331% | 36     |  0.109% | 0      |  0.000% | 
 | 409  | Glalie             |  0.10315% | 51     |  0.154% | 0      |  0.000% | 
 | 410  | Barbaracle         |  0.10271% | 64     |  0.193% | 0      |  0.000% | 
 | 411  | Rotom-Mow          |  0.10257% | 50     |  0.151% | 0      |  0.000% | 
 | 412  | Ariados            |  0.10205% | 63     |  0.190% | 0      |  0.000% | 
 | 413  | Lunatone           |  0.10119% | 47     |  0.142% | 0      |  0.000% | 
 | 414  | Floatzel           |  0.10045% | 40     |  0.121% | 0      |  0.000% | 
 | 415  | Sceptile           |  0.09995% | 79     |  0.238% | 0      |  0.000% | 
 | 416  | Dartrix            |  0.09906% | 23     |  0.069% | 0      |  0.000% | 
 | 417  | Granbull           |  0.09881% | 53     |  0.160% | 0      |  0.000% | 
 | 418  | Sandile            |  0.09809% | 58     |  0.175% | 0      |  0.000% | 
 | 419  | Donphan            |  0.09335% | 39     |  0.118% | 0      |  0.000% | 
 | 420  | Furfrou            |  0.09246% | 52     |  0.157% | 0      |  0.000% | 
 | 421  | Rotom-Frost        |  0.09132% | 47     |  0.142% | 0      |  0.000% | 
 | 422  | Azelf              |  0.09131% | 46     |  0.139% | 0      |  0.000% | 
 | 423  | Exeggutor          |  0.08783% | 45     |  0.136% | 0      |  0.000% | 
 | 424  | Zebstrika          |  0.08650% | 60     |  0.181% | 0      |  0.000% | 
 | 425  | Honchkrow          |  0.08630% | 58     |  0.175% | 0      |  0.000% | 
 | 426  | Miltank            |  0.08622% | 39     |  0.118% | 0      |  0.000% | 
 | 427  | Bunnelby           |  0.08424% | 47     |  0.142% | 0      |  0.000% | 
 | 428  | Skitty             |  0.08387% | 46     |  0.139% | 0      |  0.000% | 
 | 429  | Regice             |  0.08254% | 33     |  0.100% | 0      |  0.000% | 
 | 430  | Skuntank           |  0.08206% | 43     |  0.130% | 0      |  0.000% | 
 | 431  | Vileplume          |  0.08059% | 45     |  0.136% | 0      |  0.000% | 
 | 432  | Rapidash           |  0.07989% | 73     |  0.220% | 0      |  0.000% | 
 | 433  | Altaria            |  0.07526% | 40     |  0.121% | 0      |  0.000% | 
 | 434  | Jigglypuff         |  0.07364% | 56     |  0.169% | 0      |  0.000% | 
 | 435  | Houndoom           |  0.06887% | 30     |  0.090% | 0      |  0.000% | 
 | 436  | Castform           |  0.06753% | 31     |  0.093% | 0      |  0.000% | 
 | 437  | Mightyena          |  0.06746% | 27     |  0.081% | 0      |  0.000% | 
 | 438  | Sharpedo           |  0.06502% | 31     |  0.093% | 0      |  0.000% | 
 | 439  | Steelix            |  0.06370% | 36     |  0.109% | 0      |  0.000% | 
 | 440  | Simipour           |  0.06368% | 75     |  0.226% | 0      |  0.000% | 
 | 441  | Uxie               |  0.06348% | 24     |  0.072% | 0      |  0.000% | 
 | 442  | Hitmonchan         |  0.06285% | 59     |  0.178% | 0      |  0.000% | 
 | 443  | Gogoat             |  0.06175% | 39     |  0.118% | 0      |  0.000% | 
 | 444  | Magcargo           |  0.06079% | 43     |  0.130% | 0      |  0.000% | 
 | 445  | Sawk               |  0.06072% | 52     |  0.157% | 0      |  0.000% | 
 | 446  | Salazzle-Totem     |  0.05988% | 77     |  0.232% | 0      |  0.000% | 
 | 447  | Wailord            |  0.05962% | 39     |  0.118% | 0      |  0.000% | 
 | 448  | Kingler            |  0.05959% | 40     |  0.121% | 0      |  0.000% | 
 | 449  | Jumpluff           |  0.05910% | 32     |  0.096% | 0      |  0.000% | 
 | 450  | Regirock           |  0.05834% | 38     |  0.115% | 0      |  0.000% | 
 | 451  | Registeel          |  0.05825% | 29     |  0.087% | 0      |  0.000% | 
 | 452  | Zangoose           |  0.05774% | 32     |  0.096% | 0      |  0.000% | 
 | 453  | Bibarel            |  0.05769% | 54     |  0.163% | 0      |  0.000% | 
 | 454  | Numel              |  0.05678% | 44     |  0.133% | 0      |  0.000% | 
 | 455  | Tropius            |  0.05621% | 79     |  0.238% | 0      |  0.000% | 
 | 456  | Solrock            |  0.05427% | 63     |  0.190% | 0      |  0.000% | 
 | 457  | Moltres            |  0.05389% | 37     |  0.112% | 0      |  0.000% | 
 | 458  | Rattata            |  0.05317% | 27     |  0.081% | 0      |  0.000% | 
 | 459  | Silvally-Fire      |  0.05312% | 30     |  0.090% | 0      |  0.000% | 
 | 460  | Druddigon          |  0.05269% | 49     |  0.148% | 0      |  0.000% | 
 | 461  | Masquerain         |  0.05148% | 36     |  0.109% | 0      |  0.000% | 
 | 462  | Pinsir             |  0.05107% | 14     |  0.042% | 0      |  0.000% | 
 | 463  | Larvitar           |  0.04969% | 21     |  0.063% | 0      |  0.000% | 
 | 464  | Silvally-Flying    |  0.04886% | 18     |  0.054% | 0      |  0.000% | 
 | 465  | Virizion           |  0.04853% | 18     |  0.054% | 0      |  0.000% | 
 | 466  | Samurott           |  0.04592% | 61     |  0.184% | 0      |  0.000% | 
 | 467  | Chimecho           |  0.04570% | 25     |  0.075% | 0      |  0.000% | 
 | 468  | Meditite           |  0.04545% | 62     |  0.187% | 0      |  0.000% | 
 | 469  | Carnivine          |  0.04357% | 18     |  0.054% | 0      |  0.000% | 
 | 470  | Silvally-Ghost     |  0.04256% | 20     |  0.060% | 0      |  0.000% | 
 | 471  | Trumbeak           |  0.04117% | 22     |  0.066% | 0      |  0.000% | 
 | 472  | Lumineon           |  0.04073% | 21     |  0.063% | 0      |  0.000% | 
 | 473  | Yanmega            |  0.04031% | 45     |  0.136% | 0      |  0.000% | 
 | 474  | Grumpig            |  0.03826% | 16     |  0.048% | 0      |  0.000% | 
 | 475  | Sandslash          |  0.03777% | 19     |  0.057% | 0      |  0.000% | 
 | 476  | Gourgeist          |  0.03770% | 10     |  0.030% | 0      |  0.000% | 
 | 477  | Dragonair          |  0.03752% | 11     |  0.033% | 0      |  0.000% | 
 | 478  | Noctowl            |  0.03731% | 26     |  0.078% | 0      |  0.000% | 
 | 479  | Ribombee-Totem     |  0.03680% | 29     |  0.087% | 0      |  0.000% | 
 | 480  | Tangela            |  0.03641% | 15     |  0.045% | 0      |  0.000% | 
 | 481  | Purugly            |  0.03598% | 21     |  0.063% | 0      |  0.000% | 
 | 482  | Unfezant           |  0.03525% | 33     |  0.100% | 0      |  0.000% | 
 | 483  | Sneasel            |  0.03500% | 16     |  0.048% | 0      |  0.000% | 
 | 484  | Gorebyss           |  0.03474% | 16     |  0.048% | 0      |  0.000% | 
 | 485  | Cottonee           |  0.03458% | 28     |  0.084% | 0      |  0.000% | 
 | 486  | Simisage           |  0.03402% | 28     |  0.084% | 0      |  0.000% | 
 | 487  | Silvally-Fairy     |  0.03363% | 15     |  0.045% | 0      |  0.000% | 
 | 488  | Kadabra            |  0.03329% | 14     |  0.042% | 0      |  0.000% | 
 | 489  | Simisear           |  0.03208% | 34     |  0.103% | 0      |  0.000% | 
 | 490  | Oricorio-Pa'u      |  0.03191% | 39     |  0.118% | 0      |  0.000% | 
 | 491  | Haunter            |  0.03125% | 12     |  0.036% | 0      |  0.000% | 
 | 492  | Scyther            |  0.03077% | 26     |  0.078% | 0      |  0.000% | 
 | 493  | Magnemite          |  0.03037% | 21     |  0.063% | 0      |  0.000% | 
 | 494  | Raticate           |  0.03037% | 18     |  0.054% | 0      |  0.000% | 
 | 495  | Mesprit            |  0.02998% | 19     |  0.057% | 0      |  0.000% | 
 | 496  | Tornadus-Therian   |  0.02973% | 12     |  0.036% | 0      |  0.000% | 
 | 497  | Unown              |  0.02902% | 9      |  0.027% | 0      |  0.000% | 
 | 498  | Mawile             |  0.02864% | 19     |  0.057% | 0      |  0.000% | 
 | 499  | Silvally-Grass     |  0.02862% | 26     |  0.078% | 0      |  0.000% | 
 | 500  | Silvally-Steel     |  0.02850% | 16     |  0.048% | 0      |  0.000% | 
 | 501  | Rhydon             |  0.02797% | 19     |  0.057% | 0      |  0.000% | 
 | 502  | Spritzee           |  0.02792% | 13     |  0.039% | 0      |  0.000% | 
 | 503  | Banette            |  0.02777% | 32     |  0.096% | 0      |  0.000% | 
 | 504  | Sandshrew-Alola    |  0.02765% | 11     |  0.033% | 0      |  0.000% | 
 | 505  | Pidgeot            |  0.02675% | 14     |  0.042% | 0      |  0.000% | 
 | 506  | Aipom              |  0.02669% | 15     |  0.045% | 0      |  0.000% | 
 | 507  | Qwilfish           |  0.02631% | 18     |  0.054% | 0      |  0.000% | 
 | 508  | Swanna             |  0.02625% | 26     |  0.078% | 0      |  0.000% | 
 | 509  | Swadloon           |  0.02616% | 47     |  0.142% | 0      |  0.000% | 
 | 510  | Clamperl           |  0.02584% | 18     |  0.054% | 0      |  0.000% | 
 | 511  | Swalot             |  0.02573% | 40     |  0.121% | 0      |  0.000% | 
 | 512  | Magikarp           |  0.02508% | 14     |  0.042% | 0      |  0.000% | 
 | 513  | Mime Jr.           |  0.02468% | 23     |  0.069% | 0      |  0.000% | 
 | 514  | Weedle             |  0.02283% | 21     |  0.063% | 0      |  0.000% | 
 | 515  | Farfetch'd         |  0.02260% | 12     |  0.036% | 0      |  0.000% | 
 | 516  | Togepi             |  0.02129% | 13     |  0.039% | 0      |  0.000% | 
 | 517  | Beautifly          |  0.02113% | 16     |  0.048% | 0      |  0.000% | 
 | 518  | Yanma              |  0.02080% | 10     |  0.030% | 0      |  0.000% | 
 | 519  | Togedemaru-Totem   |  0.01954% | 14     |  0.042% | 0      |  0.000% | 
 | 520  | Snover             |  0.01890% | 8      |  0.024% | 0      |  0.000% | 
 | 521  | Huntail            |  0.01798% | 28     |  0.084% | 0      |  0.000% | 
 | 522  | Caterpie           |  0.01792% | 8      |  0.024% | 0      |  0.000% | 
 | 523  | Wartortle          |  0.01788% | 7      |  0.021% | 0      |  0.000% | 
 | 524  | Gumshoos-Totem     |  0.01778% | 7      |  0.021% | 0      |  0.000% | 
 | 525  | Persian            |  0.01772% | 8      |  0.024% | 0      |  0.000% | 
 | 526  | Duskull            |  0.01769% | 6      |  0.018% | 0      |  0.000% | 
 | 527  | Mienfoo            |  0.01767% | 6      |  0.018% | 0      |  0.000% | 
 | 528  | Honedge            |  0.01756% | 7      |  0.021% | 0      |  0.000% | 
 | 529  | Scraggy            |  0.01737% | 5      |  0.015% | 0      |  0.000% | 
 | 530  | Mudbray            |  0.01677% | 8      |  0.024% | 0      |  0.000% | 
 | 531  | Lileep             |  0.01588% | 5      |  0.015% | 0      |  0.000% | 
 | 532  | Pikachu-Kalos      |  0.01578% | 9      |  0.027% | 0      |  0.000% | 
 | 533  | Munchlax           |  0.01557% | 10     |  0.030% | 0      |  0.000% | 
 | 534  | Tyrunt             |  0.01486% | 5      |  0.015% | 0      |  0.000% | 
 | 535  | Muk                |  0.01466% | 16     |  0.048% | 0      |  0.000% | 
 | 536  | Happiny            |  0.01464% | 7      |  0.021% | 0      |  0.000% | 
 | 537  | Heatmor            |  0.01373% | 10     |  0.030% | 0      |  0.000% | 
 | 538  | Yungoos            |  0.01368% | 11     |  0.033% | 0      |  0.000% | 
 | 539  | Koffing            |  0.01346% | 3      |  0.009% | 0      |  0.000% | 
 | 540  | Rufflet            |  0.01345% | 4      |  0.012% | 0      |  0.000% | 
 | 541  | Beedrill           |  0.01333% | 8      |  0.024% | 0      |  0.000% | 
 | 542  | Dustox             |  0.01317% | 5      |  0.015% | 0      |  0.000% | 
 | 543  | Shinx              |  0.01307% | 15     |  0.045% | 0      |  0.000% | 
 | 544  | Paras              |  0.01255% | 9      |  0.027% | 0      |  0.000% | 
 | 545  | Duosion            |  0.01251% | 3      |  0.009% | 0      |  0.000% | 
 | 546  | Fearow             |  0.01197% | 29     |  0.087% | 0      |  0.000% | 
 | 547  | Buneary            |  0.01182% | 8      |  0.024% | 0      |  0.000% | 
 | 548  | Tyrogue            |  0.01177% | 10     |  0.030% | 0      |  0.000% | 
 | 549  | Pikachu-Alola      |  0.01174% | 13     |  0.039% | 0      |  0.000% | 
 | 550  | Luvdisc            |  0.01162% | 4      |  0.012% | 0      |  0.000% | 
 | 551  | Grovyle            |  0.01139% | 5      |  0.015% | 0      |  0.000% | 
 | 552  | Raticate-Alola     |  0.01134% | 20     |  0.060% | 0      |  0.000% | 
 | 553  | Karrablast         |  0.01129% | 8      |  0.024% | 0      |  0.000% | 
 | 554  | Vigoroth           |  0.01119% | 6      |  0.018% | 0      |  0.000% | 
 | 555  | Marshtomp          |  0.01104% | 5      |  0.015% | 0      |  0.000% | 
 | 556  | Roggenrola         |  0.01101% | 7      |  0.021% | 0      |  0.000% | 
 | 557  | Wormadam-Sandy     |  0.01062% | 5      |  0.015% | 0      |  0.000% | 
 | 558  | Silvally-Bug       |  0.01056% | 6      |  0.018% | 0      |  0.000% | 
 | 559  | Bidoof             |  0.01050% | 10     |  0.030% | 0      |  0.000% | 
 | 560  | Silvally-Dragon    |  0.01021% | 5      |  0.015% | 0      |  0.000% | 
 | 561  | Graveler-Alola     |  0.01017% | 10     |  0.030% | 0      |  0.000% | 
 | 562  | Igglybuff          |  0.01010% | 5      |  0.015% | 0      |  0.000% | 
 | 563  | Torracat           |  0.01004% | 5      |  0.015% | 0      |  0.000% | 
 | 564  | Wynaut             |  0.00999% | 9      |  0.027% | 0      |  0.000% | 
 | 565  | Riolu              |  0.00959% | 7      |  0.021% | 0      |  0.000% | 
 | 566  | Wooper             |  0.00943% | 7      |  0.021% | 0      |  0.000% | 
 | 567  | Relicanth          |  0.00941% | 12     |  0.036% | 0      |  0.000% | 
 | 568  | Golbat             |  0.00886% | 3      |  0.009% | 0      |  0.000% | 
 | 569  | Cranidos           |  0.00846% | 11     |  0.033% | 0      |  0.000% | 
 | 570  | Poipole            |  0.00836% | 13     |  0.039% | 0      |  0.000% | 
 | 571  | Vulpix-Alola       |  0.00826% | 5      |  0.015% | 0      |  0.000% | 
 | 572  | Graveler           |  0.00814% | 33     |  0.100% | 0      |  0.000% | 
 | 573  | Brionne            |  0.00803% | 5      |  0.015% | 0      |  0.000% | 
 | 574  | Delibird           |  0.00799% | 7      |  0.021% | 0      |  0.000% | 
 | 575  | Servine            |  0.00794% | 6      |  0.018% | 0      |  0.000% | 
 | 576  | Charmander         |  0.00791% | 5      |  0.015% | 0      |  0.000% | 
 | 577  | Cleffa             |  0.00781% | 4      |  0.012% | 0      |  0.000% | 
 | 578  | Scatterbug         |  0.00774% | 2      |  0.006% | 0      |  0.000% | 
 | 579  | Espurr             |  0.00768% | 2      |  0.006% | 0      |  0.000% | 
 | 580  | Rowlet             |  0.00762% | 8      |  0.024% | 0      |  0.000% | 
 | 581  | Wailmer            |  0.00752% | 5      |  0.015% | 0      |  0.000% | 
 | 582  | Boldore            |  0.00742% | 5      |  0.015% | 0      |  0.000% | 
 | 583  | Litten             |  0.00727% | 7      |  0.021% | 0      |  0.000% | 
 | 584  | Frogadier          |  0.00726% | 3      |  0.009% | 0      |  0.000% | 
 | 585  | Pikipek            |  0.00711% | 4      |  0.012% | 0      |  0.000% | 
 | 586  | Dewott             |  0.00707% | 6      |  0.018% | 0      |  0.000% | 
 | 587  | Ivysaur            |  0.00686% | 5      |  0.015% | 0      |  0.000% | 
 | 588  | Bronzor            |  0.00684% | 9      |  0.027% | 0      |  0.000% | 
 | 589  | Inkay              |  0.00641% | 5      |  0.015% | 0      |  0.000% | 
 | 590  | Gothorita          |  0.00627% | 8      |  0.024% | 0      |  0.000% | 
 | 591  | Spinarak           |  0.00624% | 11     |  0.033% | 0      |  0.000% | 
 | 592  | Drifloon           |  0.00624% | 4      |  0.012% | 0      |  0.000% | 
 | 593  | Geodude-Alola      |  0.00622% | 7      |  0.021% | 0      |  0.000% | 
 | 594  | Silvally-Ice       |  0.00621% | 2      |  0.006% | 0      |  0.000% | 
 | 595  | Goldeen            |  0.00621% | 2      |  0.006% | 0      |  0.000% | 
 | 596  | Venonat            |  0.00619% | 2      |  0.006% | 0      |  0.000% | 
 | 597  | Meowth             |  0.00605% | 6      |  0.018% | 0      |  0.000% | 
 | 598  | Raticate-Alola-Totem |  0.00602% | 2      |  0.006% | 0      |  0.000% | 
 | 599  | Seviper            |  0.00594% | 4      |  0.012% | 0      |  0.000% | 
 | 600  | Seedot             |  0.00567% | 5      |  0.015% | 0      |  0.000% | 
 | 601  | Litwick            |  0.00560% | 4      |  0.012% | 0      |  0.000% | 
 | 602  | Sentret            |  0.00543% | 2      |  0.006% | 0      |  0.000% | 
 | 603  | Silvally-Dark      |  0.00529% | 2      |  0.006% | 0      |  0.000% | 
 | 604  | Snivy              |  0.00513% | 5      |  0.015% | 0      |  0.000% | 
 | 605  | Steenee            |  0.00496% | 2      |  0.006% | 0      |  0.000% | 
 | 606  | Flaaffy            |  0.00482% | 3      |  0.009% | 0      |  0.000% | 
 | 607  | Lillipup           |  0.00480% | 3      |  0.009% | 0      |  0.000% | 
 | 608  | Wormadam           |  0.00455% | 3      |  0.009% | 0      |  0.000% | 
 | 609  | Nosepass           |  0.00443% | 5      |  0.015% | 0      |  0.000% | 
 | 610  | Totodile           |  0.00441% | 3      |  0.009% | 0      |  0.000% | 
 | 611  | Electabuzz         |  0.00436% | 2      |  0.006% | 0      |  0.000% | 
 | 612  | Lurantis-Totem     |  0.00436% | 2      |  0.006% | 0      |  0.000% | 
 | 613  | Squirtle           |  0.00433% | 12     |  0.036% | 0      |  0.000% | 
 | 614  | Hakamo-o           |  0.00431% | 2      |  0.006% | 0      |  0.000% | 
 | 615  | Vanillite          |  0.00405% | 6      |  0.018% | 0      |  0.000% | 
 | 616  | Ralts              |  0.00404% | 2      |  0.006% | 0      |  0.000% | 
 | 617  | Elekid             |  0.00396% | 2      |  0.006% | 0      |  0.000% | 
 | 618  | Frillish           |  0.00387% | 2      |  0.006% | 0      |  0.000% | 
 | 619  | Sunkern            |  0.00380% | 2      |  0.006% | 0      |  0.000% | 
 | 620  | Pikachu-Unova      |  0.00379% | 2      |  0.006% | 0      |  0.000% | 
 | 621  | Bagon              |  0.00369% | 2      |  0.006% | 0      |  0.000% | 
 | 622  | Eelektrik          |  0.00368% | 1      |  0.003% | 0      |  0.000% | 
 | 623  | Gabite             |  0.00368% | 1      |  0.003% | 0      |  0.000% | 
 | 624  | Kakuna             |  0.00368% | 1      |  0.003% | 0      |  0.000% | 
 | 625  | Meowth-Alola       |  0.00368% | 1      |  0.003% | 0      |  0.000% | 
 | 626  | Metapod            |  0.00368% | 1      |  0.003% | 0      |  0.000% | 
 | 627  | Silvally-Fighting  |  0.00367% | 2      |  0.006% | 0      |  0.000% | 
 | 628  | Mothim             |  0.00363% | 4      |  0.012% | 0      |  0.000% | 
 | 629  | Mudkip             |  0.00361% | 1      |  0.003% | 0      |  0.000% | 
 | 630  | Barboach           |  0.00356% | 1      |  0.003% | 0      |  0.000% | 
 | 631  | Grotle             |  0.00356% | 1      |  0.003% | 0      |  0.000% | 
 | 632  | Ferroseed          |  0.00354% | 2      |  0.006% | 0      |  0.000% | 
 | 633  | Salandit           |  0.00344% | 3      |  0.009% | 0      |  0.000% | 
 | 634  | Roselia            |  0.00344% | 1      |  0.003% | 0      |  0.000% | 
 | 635  | Pignite            |  0.00337% | 6      |  0.018% | 0      |  0.000% | 
 | 636  | Chingling          |  0.00325% | 1      |  0.003% | 0      |  0.000% | 
 | 637  | Chikorita          |  0.00321% | 3      |  0.009% | 0      |  0.000% | 
 | 638  | Munna              |  0.00318% | 1      |  0.003% | 0      |  0.000% | 
 | 639  | Archen             |  0.00297% | 1      |  0.003% | 0      |  0.000% | 
 | 640  | Tentacool          |  0.00295% | 2      |  0.006% | 0      |  0.000% | 
 | 641  | Quilava            |  0.00292% | 5      |  0.015% | 0      |  0.000% | 
 | 642  | Solosis            |  0.00286% | 2      |  0.006% | 0      |  0.000% | 
 | 643  | Oshawott           |  0.00280% | 2      |  0.006% | 0      |  0.000% | 
 | 644  | Anorith            |  0.00275% | 4      |  0.012% | 0      |  0.000% | 
 | 645  | Corphish           |  0.00275% | 3      |  0.009% | 0      |  0.000% | 
 | 646  | Piloswine          |  0.00270% | 1      |  0.003% | 0      |  0.000% | 
 | 647  | Houndour           |  0.00265% | 1      |  0.003% | 0      |  0.000% | 
 | 648  | Psyduck            |  0.00265% | 18     |  0.054% | 0      |  0.000% | 
 | 649  | Skrelp             |  0.00263% | 3      |  0.009% | 0      |  0.000% | 
 | 650  | Buizel             |  0.00263% | 4      |  0.012% | 0      |  0.000% | 
