 Total battles: 99724
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Simipour           |  0.00270% | 60     |  0.030% | 43     |  0.028% | 
 | 322  | Simisage           |  0.00270% | 83     |  0.042% | 61     |  0.039% | 
 | 323  | Prinplup           |  0.00266% | 19     |  0.010% | 14     |  0.009% | 
 | 324  | Eevee              |  0.00257% | 238    |  0.119% | 168    |  0.108% | 
 | 325  | Masquerain         |  0.00257% | 191    |  0.096% | 158    |  0.102% | 
 | 326  | Delcatty           |  0.00254% | 125    |  0.063% | 103    |  0.066% | 
 | 327  | Silvally-Fighting  |  0.00250% | 36     |  0.018% | 29     |  0.019% | 
 | 328  | Musharna           |  0.00246% | 113    |  0.057% | 73     |  0.047% | 
 | 329  | Vulpix-Alola       |  0.00233% | 7      |  0.004% | 5      |  0.003% | 
 | 330  | Furfrou            |  0.00231% | 194    |  0.097% | 140    |  0.090% | 
 | 331  | Metang             |  0.00226% | 140    |  0.070% | 117    |  0.075% | 
 | 332  | Fearow             |  0.00226% | 94     |  0.047% | 66     |  0.042% | 
 | 333  | Dragonair          |  0.00226% | 155    |  0.078% | 114    |  0.073% | 
 | 334  | Banette            |  0.00220% | 51     |  0.026% | 40     |  0.026% | 
 | 335  | Silvally-Dragon    |  0.00219% | 87     |  0.044% | 75     |  0.048% | 
 | 336  | Unfezant           |  0.00214% | 97     |  0.049% | 79     |  0.051% | 
 | 337  | Hippopotas         |  0.00213% | 71     |  0.036% | 58     |  0.037% | 
 | 338  | Poipole            |  0.00211% | 21     |  0.011% | 18     |  0.012% | 
 | 339  | Sliggoo            |  0.00210% | 32     |  0.016% | 26     |  0.017% | 
 | 340  | Monferno           |  0.00210% | 56     |  0.028% | 38     |  0.024% | 
 | 341  | Grimer-Alola       |  0.00209% | 11     |  0.006% | 11     |  0.007% | 
 | 342  | Omanyte            |  0.00201% | 25     |  0.013% | 22     |  0.014% | 
 | 343  | Silvally-Poison    |  0.00197% | 20     |  0.010% | 17     |  0.011% | 
 | 344  | Frogadier          |  0.00191% | 82     |  0.041% | 73     |  0.047% | 
 | 345  | Furret             |  0.00188% | 191    |  0.096% | 133    |  0.086% | 
 | 346  | Wailord            |  0.00188% | 103    |  0.052% | 84     |  0.054% | 
 | 347  | Darumaka           |  0.00180% | 34     |  0.017% | 26     |  0.017% | 
 | 348  | Walrein            |  0.00180% | 127    |  0.064% | 97     |  0.062% | 
 | 349  | Solrock            |  0.00176% | 66     |  0.033% | 60     |  0.039% | 
 | 350  | Raticate           |  0.00164% | 94     |  0.047% | 69     |  0.044% | 
 | 351  | Golduck            |  0.00162% | 115    |  0.058% | 94     |  0.061% | 
 | 352  | Wartortle          |  0.00161% | 54     |  0.027% | 45     |  0.029% | 
 | 353  | Chimecho           |  0.00160% | 49     |  0.025% | 44     |  0.028% | 
 | 354  | Silvally-Dark      |  0.00160% | 92     |  0.046% | 72     |  0.046% | 
 | 355  | Swirlix            |  0.00159% | 20     |  0.010% | 17     |  0.011% | 
 | 356  | Honedge            |  0.00154% | 36     |  0.018% | 24     |  0.015% | 
 | 357  | Dartrix            |  0.00150% | 29     |  0.015% | 24     |  0.015% | 
 | 358  | Oricorio-Sensu     |  0.00149% | 73     |  0.037% | 49     |  0.032% | 
 | 359  | Illumise           |  0.00148% | 224    |  0.112% | 187    |  0.120% | 
 | 360  | Wormadam-Sandy     |  0.00146% | 22     |  0.011% | 14     |  0.009% | 
 | 361  | Tropius            |  0.00140% | 255    |  0.128% | 182    |  0.117% | 
 | 362  | Golem              |  0.00131% | 242    |  0.121% | 187    |  0.120% | 
 | 363  | Phanpy             |  0.00125% | 5      |  0.003% | 2      |  0.001% | 
 | 364  | Quilladin          |  0.00124% | 11     |  0.006% | 9      |  0.006% | 
 | 365  | Gabite             |  0.00120% | 71     |  0.036% | 58     |  0.037% | 
 | 366  | Vigoroth           |  0.00111% | 104    |  0.052% | 79     |  0.051% | 
 | 367  | Marshtomp          |  0.00110% | 28     |  0.014% | 22     |  0.014% | 
 | 368  | Silvally-Flying    |  0.00108% | 57     |  0.029% | 45     |  0.029% | 
 | 369  | Magby              |  0.00104% | 26     |  0.013% | 21     |  0.014% | 
 | 370  | Scraggy            |  0.00103% | 19     |  0.010% | 14     |  0.009% | 
 | 371  | Totodile           |  0.00103% | 22     |  0.011% | 17     |  0.011% | 
 | 372  | Wigglytuff         |  0.00102% | 250    |  0.125% | 191    |  0.123% | 
 | 373  | Bastiodon          |  0.00089% | 212    |  0.106% | 173    |  0.111% | 
 | 374  | Emolga             |  0.00089% | 81     |  0.041% | 65     |  0.042% | 
 | 375  | Grovyle            |  0.00088% | 24     |  0.012% | 19     |  0.012% | 
 | 376  | Meditite           |  0.00087% | 34     |  0.017% | 28     |  0.018% | 
 | 377  | Phione             |  0.00085% | 27     |  0.014% | 19     |  0.012% | 
 | 378  | Fletchinder        |  0.00085% | 33     |  0.017% | 24     |  0.015% | 
 | 379  | Fraxure            |  0.00082% | 33     |  0.017% | 21     |  0.014% | 
 | 380  | Camerupt           |  0.00079% | 95     |  0.048% | 71     |  0.046% | 
 | 381  | Shelgon            |  0.00074% | 10     |  0.005% | 8      |  0.005% | 
 | 382  | Silvally-Fire      |  0.00073% | 74     |  0.037% | 61     |  0.039% | 
 | 383  | Seaking            |  0.00073% | 48     |  0.024% | 40     |  0.026% | 
 | 384  | Corsola            |  0.00072% | 179    |  0.090% | 128    |  0.082% | 
 | 385  | Simisear           |  0.00072% | 56     |  0.028% | 41     |  0.026% | 
 | 386  | Pachirisu          |  0.00072% | 54     |  0.027% | 36     |  0.023% | 
 | 387  | Dewgong            |  0.00068% | 153    |  0.077% | 126    |  0.081% | 
 | 388  | Oricorio-Pa'u      |  0.00066% | 3      |  0.002% | 3      |  0.002% | 
 | 389  | Palpitoad          |  0.00059% | 12     |  0.006% | 11     |  0.007% | 
 | 390  | Vespiquen          |  0.00059% | 108    |  0.054% | 76     |  0.049% | 
 | 391  | Nosepass           |  0.00057% | 49     |  0.025% | 42     |  0.027% | 
 | 392  | Numel              |  0.00053% | 93     |  0.047% | 71     |  0.046% | 
 | 393  | Lairon             |  0.00051% | 50     |  0.025% | 38     |  0.024% | 
 | 394  | Relicanth          |  0.00050% | 70     |  0.035% | 53     |  0.034% | 
 | 395  | Dustox             |  0.00050% | 50     |  0.025% | 37     |  0.024% | 
 | 396  | Zebstrika          |  0.00049% | 204    |  0.102% | 136    |  0.088% | 
 | 397  | Glalie             |  0.00048% | 85     |  0.043% | 70     |  0.045% | 
 | 398  | Swalot             |  0.00047% | 87     |  0.044% | 64     |  0.041% | 
 | 399  | Luxio              |  0.00043% | 5      |  0.003% | 3      |  0.002% | 
 | 400  | Hypno              |  0.00042% | 78     |  0.039% | 64     |  0.041% | 
 | 401  | Parasect           |  0.00042% | 83     |  0.042% | 71     |  0.046% | 
 | 402  | Munchlax           |  0.00041% | 34     |  0.017% | 25     |  0.016% | 
 | 403  | Murkrow            |  0.00040% | 138    |  0.069% | 114    |  0.073% | 
 | 404  | Oricorio-Pom-Pom   |  0.00039% | 55     |  0.028% | 39     |  0.025% | 
 | 405  | Silvally-Ice       |  0.00037% | 11     |  0.006% | 8      |  0.005% | 
 | 406  | Jigglypuff         |  0.00037% | 29     |  0.015% | 26     |  0.017% | 
 | 407  | Golett             |  0.00036% | 1      |  0.001% | 1      |  0.001% | 
 | 408  | Wobbuffet          |  0.00030% | 170    |  0.085% | 111    |  0.071% | 
 | 409  | Zorua              |  0.00029% | 74     |  0.037% | 14     |  0.009% | 
 | 410  | Pidgeot            |  0.00029% | 157    |  0.079% | 133    |  0.086% | 
 | 411  | Woobat             |  0.00026% | 32     |  0.016% | 23     |  0.015% | 
 | 412  | Cottonee           |  0.00023% | 52     |  0.026% | 44     |  0.028% | 
 | 413  | Gothitelle         |  0.00019% | 61     |  0.031% | 48     |  0.031% | 
 | 414  | Beautifly          |  0.00019% | 45     |  0.023% | 42     |  0.027% | 
 | 415  | Farfetch'd         |  0.00017% | 182    |  0.091% | 151    |  0.097% | 
 | 416  | Shelmet            |  0.00016% | 11     |  0.006% | 8      |  0.005% | 
 | 417  | Grotle             |  0.00016% | 27     |  0.014% | 19     |  0.012% | 
 | 418  | Larvesta           |  0.00015% | 17     |  0.009% | 14     |  0.009% | 
 | 419  | Magnemite          |  0.00015% | 87     |  0.044% | 67     |  0.043% | 
 | 420  | Torracat           |  0.00015% | 32     |  0.016% | 27     |  0.017% | 
 | 421  | Silvally-Grass     |  0.00014% | 11     |  0.006% | 10     |  0.006% | 
 | 422  | Floette            |  0.00014% | 31     |  0.016% | 21     |  0.014% | 
 | 423  | Ledian             |  0.00014% | 59     |  0.030% | 44     |  0.028% | 
 | 424  | Aipom              |  0.00014% | 15     |  0.008% | 10     |  0.006% | 
 | 425  | Pineco             |  0.00014% | 13     |  0.007% | 10     |  0.006% | 
 | 426  | Lileep             |  0.00013% | 36     |  0.018% | 28     |  0.018% | 
 | 427  | Taillow            |  0.00013% | 92     |  0.046% | 48     |  0.031% | 
 | 428  | Machoke            |  0.00012% | 33     |  0.017% | 29     |  0.019% | 
 | 429  | Snubbull           |  0.00012% | 2      |  0.001% | 1      |  0.001% | 
 | 430  | Popplio            |  0.00012% | 9      |  0.005% | 8      |  0.005% | 
 | 431  | Magmar             |  0.00012% | 62     |  0.031% | 45     |  0.029% | 
 | 432  | Luvdisc            |  0.00011% | 22     |  0.011% | 18     |  0.012% | 
 | 433  | Rattata            |  0.00010% | 77     |  0.039% | 58     |  0.037% | 
 | 434  | Onix               |  0.00010% | 71     |  0.036% | 57     |  0.037% | 
 | 435  | Sunflora           |  0.00009% | 31     |  0.016% | 26     |  0.017% | 
 | 436  | Cacnea             |  0.00008% | 5      |  0.003% | 2      |  0.001% | 
 | 437  | Mudkip             |  0.00008% | 18     |  0.009% | 16     |  0.010% | 
 | 438  | Cherrim            |  0.00007% | 37     |  0.019% | 28     |  0.018% | 
 | 439  | Charjabug          |  0.00007% | 18     |  0.009% | 10     |  0.006% | 
 | 440  | Mankey             |  0.00007% | 41     |  0.021% | 28     |  0.018% | 
 | 441  | Lumineon           |  0.00007% | 30     |  0.015% | 27     |  0.017% | 
 | 442  | Swadloon           |  0.00007% | 12     |  0.006% | 11     |  0.007% | 
 | 443  | Huntail            |  0.00006% | 58     |  0.029% | 45     |  0.029% | 
 | 444  | Minun              |  0.00006% | 11     |  0.006% | 8      |  0.005% | 
 | 445  | Nidorino           |  0.00006% | 4      |  0.002% | 2      |  0.001% | 
 | 446  | Staravia           |  0.00005% | 16     |  0.008% | 13     |  0.008% | 
 | 447  | Magikarp           |  0.00005% | 27     |  0.014% | 24     |  0.015% | 
 | 448  | Sudowoodo          |  0.00005% | 55     |  0.028% | 46     |  0.030% | 
 | 449  | Dunsparce          |  0.00005% | 159    |  0.080% | 127    |  0.082% | 
 | 450  | Psyduck            |  0.00005% | 21     |  0.011% | 20     |  0.013% | 
 | 451  | Roggenrola         |  0.00005% | 7      |  0.004% | 4      |  0.003% | 
 | 452  | Sealeo             |  0.00004% | 11     |  0.006% | 9      |  0.006% | 
 | 453  | Trumbeak           |  0.00004% | 3      |  0.002% | 3      |  0.002% | 
 | 454  | Solosis            |  0.00004% | 10     |  0.005% | 7      |  0.005% | 
 | 455  | Lombre             |  0.00004% | 5      |  0.003% | 4      |  0.003% | 
 | 456  | Wailmer            |  0.00004% | 7      |  0.004% | 5      |  0.003% | 
 | 457  | Electabuzz         |  0.00003% | 94     |  0.047% | 79     |  0.051% | 
 | 458  | Stufful            |  0.00003% | 33     |  0.017% | 26     |  0.017% | 
 | 459  | Stantler           |  0.00003% | 34     |  0.017% | 31     |  0.020% | 
 | 460  | Bounsweet          |  0.00003% | 7      |  0.004% | 6      |  0.004% | 
 | 461  | Elgyem             |  0.00003% | 15     |  0.008% | 9      |  0.006% | 
 | 462  | Growlithe          |  0.00003% | 14     |  0.007% | 12     |  0.008% | 
 | 463  | Diglett            |  0.00003% | 9      |  0.005% | 8      |  0.005% | 
 | 464  | Sewaddle           |  0.00003% | 1      |  0.001% | 0      |  0.000% | 
 | 465  | Watchog            |  0.00002% | 50     |  0.025% | 38     |  0.024% | 
 | 466  | Riolu              |  0.00002% | 13     |  0.007% | 11     |  0.007% | 
 | 467  | Hakamo-o           |  0.00002% | 38     |  0.019% | 26     |  0.017% | 
 | 468  | Blitzle            |  0.00002% | 1      |  0.001% | 1      |  0.001% | 
 | 469  | Mudbray            |  0.00002% | 6      |  0.003% | 5      |  0.003% | 
 | 470  | Anorith            |  0.00002% | 1      |  0.001% | 1      |  0.001% | 
 | 471  | Squirtle           |  0.00002% | 55     |  0.028% | 48     |  0.031% | 
 | 472  | Bonsly             |  0.00002% | 4      |  0.002% | 2      |  0.001% | 
 | 473  | Vullaby            |  0.00002% | 14     |  0.007% | 10     |  0.006% | 
 | 474  | Whiscash           |  0.00002% | 45     |  0.023% | 40     |  0.026% | 
 | 475  | Unown              |  0.00002% | 12     |  0.006% | 8      |  0.005% | 
 | 476  | Bulbasaur          |  0.00001% | 61     |  0.031% | 50     |  0.032% | 
 | 477  | Pawniard           |  0.00001% | 9      |  0.005% | 8      |  0.005% | 
 | 478  | Mantyke            |  0.00001% | 11     |  0.006% | 9      |  0.006% | 
 | 479  | Larvitar           |  0.00001% | 3      |  0.002% | 3      |  0.002% | 
 | 480  | Surskit            |  0.00001% | 15     |  0.008% | 10     |  0.006% | 
 | 481  | Azurill            |  0.00001% | 12     |  0.006% | 11     |  0.007% | 
 | 482  | Seadra             |  0.00001% | 21     |  0.011% | 16     |  0.010% | 
 | 483  | Graveler-Alola     |  0.00001% | 17     |  0.009% | 13     |  0.008% | 
 | 484  | Corphish           |  0.00001% | 24     |  0.012% | 20     |  0.013% | 
 | 485  | Porygon            |  0.00001% | 21     |  0.011% | 16     |  0.010% | 
 | 486  | Plusle             |  0.00001% | 37     |  0.019% | 26     |  0.017% | 
 | 487  | Dwebble            |  0.00000% | 9      |  0.005% | 7      |  0.005% | 
 | 488  | Krokorok           |  0.00000% | 36     |  0.018% | 29     |  0.019% | 
 | 489  | Quilava            |  0.00000% | 35     |  0.018% | 28     |  0.018% | 
 | 490  | Snover             |  0.00000% | 14     |  0.007% | 10     |  0.006% | 
 | 491  | Inkay              |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 492  | Mienfoo            |  0.00000% | 10     |  0.005% | 7      |  0.005% | 
 | 493  | Cleffa             |  0.00000% | 29     |  0.015% | 7      |  0.005% | 
 | 494  | Kricketune         |  0.00000% | 52     |  0.026% | 47     |  0.030% | 
 | 495  | Happiny            |  0.00000% | 14     |  0.007% | 8      |  0.005% | 
 | 496  | Zubat              |  0.00000% | 20     |  0.010% | 15     |  0.010% | 
 | 497  | Nincada            |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 498  | Bellsprout         |  0.00000% | 9      |  0.005% | 9      |  0.006% | 
 | 499  | Bayleef            |  0.00000% | 20     |  0.010% | 18     |  0.012% | 
 | 500  | Machop             |  0.00000% | 8      |  0.004% | 7      |  0.005% | 
 | 501  | Panpour            |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 502  | Weepinbell         |  0.00000% | 7      |  0.004% | 6      |  0.004% | 
 | 503  | Elekid             |  0.00000% | 5      |  0.003% | 2      |  0.001% | 
 | 504  | Togedemaru-Totem   |  0.00000% | 37     |  0.019% | 22     |  0.014% | 
 | 505  | Litwick            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 506  | Bidoof             |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 507  | Krabby             |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 508  | Yamask             |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 509  | Baltoy             |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 510  | Whirlipede         |  0.00000% | 18     |  0.009% | 17     |  0.011% | 
 | 511  | Bergmite           |  0.00000% | 9      |  0.005% | 9      |  0.006% | 
 | 512  | Cherubi            |  0.00000% | 13     |  0.007% | 11     |  0.007% | 
 | 513  | Silvally-Psychic   |  0.00000% | 14     |  0.007% | 13     |  0.008% | 
 | 514  | Graveler           |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 515  | Charmeleon         |  0.00000% | 43     |  0.022% | 39     |  0.025% | 
 | 516  | Bronzor            |  0.00000% | 13     |  0.007% | 8      |  0.005% | 
 | 517  | Loudred            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 518  | Dewott             |  0.00000% | 19     |  0.010% | 15     |  0.010% | 
 | 519  | Torchic            |  0.00000% | 9      |  0.005% | 7      |  0.005% | 
 | 520  | Zweilous           |  0.00000% | 13     |  0.007% | 12     |  0.008% | 
 | 521  | Mothim             |  0.00000% | 16     |  0.008% | 9      |  0.006% | 
 | 522  | Croconaw           |  0.00000% | 16     |  0.008% | 11     |  0.007% | 
 | 523  | Eelektrik          |  0.00000% | 16     |  0.008% | 15     |  0.010% | 
 | 524  | Horsea             |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 525  | Pikachu-Original   |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 526  | Herdier            |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 527  | Ivysaur            |  0.00000% | 35     |  0.018% | 30     |  0.019% | 
 | 528  | Crabrawler         |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 529  | Pikachu-Alola      |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Sandshrew-Alola    |  0.00000% | 26     |  0.013% | 23     |  0.015% | 
 | 531  | Meowth-Alola       |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 532  | Pikachu-Partner    |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 533  | Charmander         |  0.00000% | 34     |  0.017% | 26     |  0.017% | 
 | 534  | Chespin            |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 535  | Lampent            |  0.00000% | 30     |  0.015% | 21     |  0.014% | 
 | 536  | Meowth             |  0.00000% | 10     |  0.005% | 7      |  0.005% | 
 | 537  | Raticate-Alola-Totem |  0.00000% | 7      |  0.004% | 5      |  0.003% | 
 | 538  | Lurantis-Totem     |  0.00000% | 8      |  0.004% | 7      |  0.005% | 
 | 539  | Drilbur            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 540  | Carnivine          |  0.00000% | 52     |  0.026% | 47     |  0.030% | 
 | 541  | Abra               |  0.00000% | 13     |  0.007% | 10     |  0.006% | 
 | 542  | Venipede           |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 543  | Buizel             |  0.00000% | 15     |  0.008% | 6      |  0.004% | 
 | 544  | Duskull            |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 545  | Spritzee           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 546  | Staryu             |  0.00000% | 12     |  0.006% | 11     |  0.007% | 
 | 547  | Lillipup           |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 548  | Brionne            |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 549  | Pidgeotto          |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 550  | Ralts              |  0.00000% | 22     |  0.011% | 16     |  0.010% | 
 | 551  | Gastly             |  0.00000% | 22     |  0.011% | 17     |  0.011% | 
 | 552  | Silvally-Bug       |  0.00000% | 8      |  0.004% | 6      |  0.004% | 
 | 553  | Treecko            |  0.00000% | 15     |  0.008% | 7      |  0.005% | 
 | 554  | Koffing            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 555  | Axew               |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 556  | Cyndaquil          |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 557  | Makuhita           |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 558  | Cranidos           |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 559  | Sandygast          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 560  | Flaaffy            |  0.00000% | 30     |  0.015% | 24     |  0.015% | 
 | 561  | Klang              |  0.00000% | 17     |  0.009% | 15     |  0.010% | 
 | 562  | Froakie            |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 563  | Caterpie           |  0.00000% | 9      |  0.005% | 5      |  0.003% | 
 | 564  | Metapod            |  0.00000% | 10     |  0.005% | 8      |  0.005% | 
 | 565  | Helioptile         |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 566  | Frillish           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 567  | Rockruff           |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 568  | Snorunt            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 569  | Skitty             |  0.00000% | 14     |  0.007% | 10     |  0.006% | 
 | 570  | Croagunk           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 571  | Slowpoke           |  0.00000% | 7      |  0.004% | 5      |  0.003% | 
 | 572  | Clamperl           |  0.00000% | 26     |  0.013% | 23     |  0.015% | 
 | 573  | Buneary            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 574  | Oshawott           |  0.00000% | 14     |  0.007% | 10     |  0.006% | 
 | 575  | Sandshrew          |  0.00000% | 15     |  0.008% | 11     |  0.007% | 
 | 576  | Gothorita          |  0.00000% | 13     |  0.007% | 11     |  0.007% | 
 | 577  | Togepi             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 578  | Ponyta             |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 579  | Kirlia             |  0.00000% | 11     |  0.006% | 10     |  0.006% | 
 | 580  | Pancham            |  0.00000% | 23     |  0.012% | 23     |  0.015% | 
 | 581  | Rowlet             |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 582  | Burmy              |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 583  | Archen             |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 584  | Gloom              |  0.00000% | 8      |  0.004% | 7      |  0.005% | 
 | 585  | Rhyhorn            |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 586  | Amaura             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 587  | Bagon              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 588  | Beldum             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 589  | Boldore            |  0.00000% | 9      |  0.005% | 6      |  0.004% | 
 | 590  | Carvanha           |  0.00000% | 12     |  0.006% | 9      |  0.006% | 
 | 591  | Chikorita          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 592  | Chimchar           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 593  | Cosmoem            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 594  | Cosmog             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 595  | Cubchoo            |  0.00000% | 18     |  0.009% | 7      |  0.005% | 
 | 596  | Cubone             |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 597  | Cutiefly           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 598  | Deerling           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 599  | Doduo              |  0.00000% | 8      |  0.004% | 3      |  0.002% | 
 | 600  | Dratini            |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 601  | Drowzee            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 602  | Ducklett           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 603  | Ekans              |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 604  | Electrike          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 605  | Espurr             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 606  | Fletchling         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 607  | Foongus            |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 608  | Geodude            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 609  | Gible              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 610  | Glameow            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 611  | Goldeen            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 612  | Grubbin            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 613  | Hoothoot           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 614  | Jangmo-o           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 615  | Kakuna             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 616  | Karrablast         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Litten             |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 618  | Lotad              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 619  | Mareep             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 620  | Mime Jr.           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 621  | Natu               |  0.00000% | 43     |  0.022% | 33     |  0.021% | 
 | 622  | NidoranF           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 623  | NidoranM           |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 624  | Nidorina           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 625  | Noibat             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 626  | Pansage            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 627  | Paras              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 628  | Patrat             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 629  | Pichu              |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 630  | Pidgey             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 631  | Pignite            |  0.00000% | 9      |  0.005% | 7      |  0.005% | 
 | 632  | Pikachu-Hoenn      |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 633  | Poliwhirl          |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 634  | Poochyena          |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 635  | Pumpkaboo-Small    |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 636  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 637  | Rattata-Alola      |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 638  | Rufflet            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 639  | Salandit           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 640  | Seedot             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 641  | Seel               |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 642  | Shellder           |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 643  | Shieldon           |  0.00000% | 5      |  0.003% | 5      |  0.003% | 
 | 644  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 645  | Shroomish          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 646  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 647  | Silcoon            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 648  | Silvally-Rock      |  0.00000% | 38     |  0.019% | 27     |  0.017% | 
 | 649  | Skiploom           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 650  | Skorupi            |  0.00000% | 11     |  0.006% | 10     |  0.006% | 
