 Total battles: 45648
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 323  | Bidoof             |  0.00123% | 22     |  0.024% | 15     |  0.021% | 
 | 324  | Electabuzz         |  0.00122% | 103    |  0.113% | 80     |  0.111% | 
 | 325  | Magcargo           |  0.00118% | 121    |  0.133% | 99     |  0.137% | 
 | 326  | Banette            |  0.00114% | 82     |  0.090% | 59     |  0.082% | 
 | 327  | Fletchinder        |  0.00091% | 6      |  0.007% | 4      |  0.006% | 
 | 328  | Spinda             |  0.00086% | 106    |  0.116% | 95     |  0.131% | 
 | 329  | Porygon            |  0.00086% | 89     |  0.097% | 63     |  0.087% | 
 | 330  | Rattata            |  0.00080% | 113    |  0.124% | 77     |  0.106% | 
 | 331  | Sliggoo            |  0.00078% | 84     |  0.092% | 68     |  0.094% | 
 | 332  | Bronzor            |  0.00070% | 92     |  0.101% | 71     |  0.098% | 
 | 333  | Graveler           |  0.00064% | 13     |  0.014% | 12     |  0.017% | 
 | 334  | Minun              |  0.00063% | 44     |  0.048% | 30     |  0.041% | 
 | 335  | Gourgeist          |  0.00063% | 64     |  0.070% | 51     |  0.071% | 
 | 336  | Silvally-Flying    |  0.00061% | 51     |  0.056% | 39     |  0.054% | 
 | 337  | Shellder           |  0.00060% | 7      |  0.008% | 5      |  0.007% | 
 | 338  | Glalie             |  0.00056% | 20     |  0.022% | 14     |  0.019% | 
 | 339  | Farfetch'd         |  0.00055% | 94     |  0.103% | 70     |  0.097% | 
 | 340  | Dewgong            |  0.00052% | 64     |  0.070% | 45     |  0.062% | 
 | 341  | Grumpig            |  0.00049% | 81     |  0.089% | 60     |  0.083% | 
 | 342  | Metapod            |  0.00049% | 6      |  0.007% | 4      |  0.006% | 
 | 343  | Seaking            |  0.00046% | 65     |  0.071% | 48     |  0.066% | 
 | 344  | Sudowoodo          |  0.00044% | 75     |  0.082% | 60     |  0.083% | 
 | 345  | Whirlipede         |  0.00043% | 84     |  0.092% | 70     |  0.097% | 
 | 346  | Floette            |  0.00039% | 29     |  0.032% | 23     |  0.032% | 
 | 347  | Seviper            |  0.00039% | 116    |  0.127% | 97     |  0.134% | 
 | 348  | Girafarig          |  0.00038% | 132    |  0.145% | 93     |  0.129% | 
 | 349  | Furret             |  0.00037% | 58     |  0.064% | 49     |  0.068% | 
 | 350  | Grotle             |  0.00036% | 22     |  0.024% | 16     |  0.022% | 
 | 351  | Vespiquen          |  0.00036% | 132    |  0.145% | 109    |  0.151% | 
 | 352  | Yamask             |  0.00035% | 17     |  0.019% | 12     |  0.017% | 
 | 353  | Unown              |  0.00031% | 3      |  0.003% | 2      |  0.003% | 
 | 354  | Horsea             |  0.00031% | 1      |  0.001% | 1      |  0.001% | 
 | 355  | Petilil            |  0.00031% | 1      |  0.001% | 1      |  0.001% | 
 | 356  | Pidgey             |  0.00031% | 8      |  0.009% | 5      |  0.007% | 
 | 357  | Mightyena          |  0.00031% | 118    |  0.129% | 92     |  0.127% | 
 | 358  | Taillow            |  0.00030% | 42     |  0.046% | 29     |  0.040% | 
 | 359  | Silvally-Psychic   |  0.00028% | 24     |  0.026% | 20     |  0.028% | 
 | 360  | Houndour           |  0.00026% | 9      |  0.010% | 7      |  0.010% | 
 | 361  | Pumpkaboo          |  0.00025% | 1      |  0.001% | 1      |  0.001% | 
 | 362  | Maractus           |  0.00023% | 39     |  0.043% | 31     |  0.043% | 
 | 363  | Mantyke            |  0.00022% | 9      |  0.010% | 8      |  0.011% | 
 | 364  | Ivysaur            |  0.00021% | 23     |  0.025% | 18     |  0.025% | 
 | 365  | Bulbasaur          |  0.00018% | 29     |  0.032% | 21     |  0.029% | 
 | 366  | Squirtle           |  0.00018% | 30     |  0.033% | 24     |  0.033% | 
 | 367  | Braixen            |  0.00018% | 65     |  0.071% | 57     |  0.079% | 
 | 368  | Pupitar            |  0.00018% | 16     |  0.018% | 14     |  0.019% | 
 | 369  | Vigoroth           |  0.00017% | 88     |  0.096% | 62     |  0.086% | 
 | 370  | Yanma              |  0.00017% | 12     |  0.013% | 10     |  0.014% | 
 | 371  | Beautifly          |  0.00016% | 55     |  0.060% | 33     |  0.046% | 
 | 372  | Sunflora           |  0.00015% | 60     |  0.066% | 46     |  0.064% | 
 | 373  | Skiploom           |  0.00015% | 6      |  0.007% | 0      |  0.000% | 
 | 374  | Pidgeotto          |  0.00014% | 9      |  0.010% | 7      |  0.010% | 
 | 375  | Wobbuffet          |  0.00014% | 32     |  0.035% | 31     |  0.043% | 
 | 376  | Ledian             |  0.00014% | 19     |  0.021% | 17     |  0.024% | 
 | 377  | Seadra             |  0.00013% | 17     |  0.019% | 14     |  0.019% | 
 | 378  | Togedemaru-Totem   |  0.00013% | 20     |  0.022% | 15     |  0.021% | 
 | 379  | Pidgeot            |  0.00011% | 94     |  0.103% | 67     |  0.093% | 
 | 380  | Klang              |  0.00010% | 131    |  0.143% | 101    |  0.140% | 
 | 381  | Luvdisc            |  0.00009% | 48     |  0.053% | 31     |  0.043% | 
 | 382  | Pineco             |  0.00009% | 46     |  0.050% | 42     |  0.058% | 
 | 383  | Corphish           |  0.00008% | 13     |  0.014% | 11     |  0.015% | 
 | 384  | Swinub             |  0.00008% | 10     |  0.011% | 10     |  0.014% | 
 | 385  | Plusle             |  0.00008% | 22     |  0.024% | 18     |  0.025% | 
 | 386  | Pignite            |  0.00005% | 12     |  0.013% | 9      |  0.012% | 
 | 387  | Castform           |  0.00005% | 52     |  0.057% | 41     |  0.057% | 
 | 388  | Paras              |  0.00005% | 12     |  0.013% | 5      |  0.007% | 
 | 389  | Duskull            |  0.00005% | 7      |  0.008% | 4      |  0.006% | 
 | 390  | Krabby             |  0.00004% | 15     |  0.016% | 9      |  0.012% | 
 | 391  | Gumshoos           |  0.00004% | 14     |  0.015% | 13     |  0.018% | 
 | 392  | Silvally-Rock      |  0.00004% | 10     |  0.011% | 9      |  0.012% | 
 | 393  | Krokorok           |  0.00003% | 12     |  0.013% | 11     |  0.015% | 
 | 394  | Shroomish          |  0.00003% | 7      |  0.008% | 6      |  0.008% | 
 | 395  | Stantler           |  0.00002% | 23     |  0.025% | 11     |  0.015% | 
 | 396  | Azurill            |  0.00002% | 24     |  0.026% | 23     |  0.032% | 
 | 397  | Lunatone           |  0.00002% | 63     |  0.069% | 59     |  0.082% | 
 | 398  | Lombre             |  0.00002% | 4      |  0.004% | 3      |  0.004% | 
 | 399  | Wynaut             |  0.00002% | 7      |  0.008% | 5      |  0.007% | 
 | 400  | Drifloon           |  0.00002% | 6      |  0.007% | 4      |  0.006% | 
 | 401  | Silcoon            |  0.00002% | 8      |  0.009% | 6      |  0.008% | 
 | 402  | Staravia           |  0.00002% | 46     |  0.050% | 37     |  0.051% | 
 | 403  | Geodude            |  0.00002% | 2      |  0.002% | 1      |  0.001% | 
 | 404  | Wormadam           |  0.00002% | 4      |  0.004% | 1      |  0.001% | 
 | 405  | Riolu              |  0.00002% | 15     |  0.016% | 13     |  0.018% | 
 | 406  | Meowth-Alola       |  0.00001% | 11     |  0.012% | 6      |  0.008% | 
 | 407  | Flaaffy            |  0.00001% | 22     |  0.024% | 16     |  0.022% | 
 | 408  | Carnivine          |  0.00001% | 35     |  0.038% | 28     |  0.039% | 
 | 409  | Grimer-Alola       |  0.00001% | 6      |  0.007% | 5      |  0.007% | 
 | 410  | Slowpoke           |  0.00001% | 8      |  0.009% | 8      |  0.011% | 
 | 411  | Spritzee           |  0.00001% | 3      |  0.003% | 2      |  0.003% | 
 | 412  | Dewpider           |  0.00001% | 18     |  0.020% | 13     |  0.018% | 
 | 413  | Cosmoem            |  0.00001% | 2      |  0.002% | 1      |  0.001% | 
 | 414  | Tentacool          |  0.00001% | 36     |  0.039% | 27     |  0.037% | 
 | 415  | Cherrim            |  0.00000% | 33     |  0.036% | 25     |  0.035% | 
 | 416  | Stufful            |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 417  | Zweilous           |  0.00000% | 16     |  0.018% | 12     |  0.017% | 
 | 418  | Bayleef            |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 419  | Larvitar           |  0.00000% | 12     |  0.013% | 8      |  0.011% | 
 | 420  | Golett             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 421  | Oricorio-Pa'u      |  0.00000% | 24     |  0.026% | 15     |  0.021% | 
 | 422  | Starly             |  0.00000% | 25     |  0.027% | 12     |  0.017% | 
 | 423  | Diglett            |  0.00000% | 10     |  0.011% | 4      |  0.006% | 
 | 424  | Doduo              |  0.00000% | 23     |  0.025% | 19     |  0.026% | 
 | 425  | Charmeleon         |  0.00000% | 13     |  0.014% | 11     |  0.015% | 
 | 426  | Eelektrik          |  0.00000% | 6      |  0.007% | 5      |  0.007% | 
 | 427  | Aipom              |  0.00000% | 23     |  0.025% | 19     |  0.026% | 
 | 428  | Gumshoos-Totem     |  0.00000% | 12     |  0.013% | 7      |  0.010% | 
 | 429  | Phione             |  0.00000% | 31     |  0.034% | 28     |  0.039% | 
 | 430  | Nidorino           |  0.00000% | 10     |  0.011% | 10     |  0.014% | 
 | 431  | Mareanie           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 432  | NidoranM           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 433  | Shelmet            |  0.00000% | 6      |  0.007% | 6      |  0.008% | 
 | 434  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 435  | Growlithe          |  0.00000% | 33     |  0.036% | 15     |  0.021% | 
 | 436  | Scraggy            |  0.00000% | 40     |  0.044% | 24     |  0.033% | 
 | 437  | Torracat           |  0.00000% | 27     |  0.030% | 20     |  0.028% | 
 | 438  | Shieldon           |  0.00000% | 11     |  0.012% | 10     |  0.014% | 
 | 439  | Woobat             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 440  | Quilladin          |  0.00000% | 8      |  0.009% | 7      |  0.010% | 
 | 441  | Mankey             |  0.00000% | 26     |  0.028% | 16     |  0.022% | 
 | 442  | Boldore            |  0.00000% | 13     |  0.014% | 9      |  0.012% | 
 | 443  | Lillipup           |  0.00000% | 11     |  0.012% | 9      |  0.012% | 
 | 444  | Poliwhirl          |  0.00000% | 10     |  0.011% | 6      |  0.008% | 
 | 445  | Yungoos            |  0.00000% | 13     |  0.014% | 10     |  0.014% | 
 | 446  | Sandygast          |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 447  | Magikarp           |  0.00000% | 25     |  0.027% | 23     |  0.032% | 
 | 448  | Ralts              |  0.00000% | 20     |  0.022% | 19     |  0.026% | 
 | 449  | Sunkern            |  0.00000% | 19     |  0.021% | 17     |  0.024% | 
 | 450  | Weedle             |  0.00000% | 18     |  0.020% | 17     |  0.024% | 
 | 451  | Kirlia             |  0.00000% | 10     |  0.011% | 7      |  0.010% | 
 | 452  | Quilava            |  0.00000% | 12     |  0.013% | 11     |  0.015% | 
 | 453  | Trumbeak           |  0.00000% | 12     |  0.013% | 9      |  0.012% | 
 | 454  | Weepinbell         |  0.00000% | 11     |  0.012% | 9      |  0.012% | 
 | 455  | Foongus            |  0.00000% | 8      |  0.009% | 8      |  0.011% | 
 | 456  | Gible              |  0.00000% | 6      |  0.007% | 3      |  0.004% | 
 | 457  | Rattata-Alola      |  0.00000% | 13     |  0.014% | 9      |  0.012% | 
 | 458  | Tyrogue            |  0.00000% | 10     |  0.011% | 9      |  0.012% | 
 | 459  | Inkay              |  0.00000% | 4      |  0.004% | 2      |  0.003% | 
 | 460  | Espurr             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 461  | Steenee            |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 462  | Purrloin           |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 463  | Vulpix-Alola       |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 464  | Lileep             |  0.00000% | 33     |  0.036% | 23     |  0.032% | 
 | 465  | Herdier            |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 466  | Staryu             |  0.00000% | 39     |  0.043% | 32     |  0.044% | 
 | 467  | Brionne            |  0.00000% | 8      |  0.009% | 4      |  0.006% | 
 | 468  | Grovyle            |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 469  | Snorunt            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 470  | Binacle            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 471  | Charmander         |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 472  | Meditite           |  0.00000% | 4      |  0.004% | 2      |  0.003% | 
 | 473  | Rufflet            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 474  | Turtwig            |  0.00000% | 5      |  0.005% | 2      |  0.003% | 
 | 475  | Drilbur            |  0.00000% | 39     |  0.043% | 38     |  0.053% | 
 | 476  | Baltoy             |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 477  | Mienfoo            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 478  | Abra               |  0.00000% | 8      |  0.009% | 6      |  0.008% | 
 | 479  | Amaura             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 480  | Axew               |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 481  | Bagon              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 482  | Barboach           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 483  | Bellsprout         |  0.00000% | 6      |  0.007% | 6      |  0.008% | 
 | 484  | Blitzle            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 485  | Bonsly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 486  | Budew              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 487  | Buizel             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 488  | Bunnelby           |  0.00000% | 5      |  0.005% | 2      |  0.003% | 
 | 489  | Cacnea             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 490  | Cascoon            |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 491  | Caterpie           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 492  | Charjabug          |  0.00000% | 6      |  0.007% | 4      |  0.006% | 
 | 493  | Chimchar           |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 494  | Cleffa             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 495  | Cottonee           |  0.00000% | 9      |  0.010% | 7      |  0.010% | 
 | 496  | Crabrawler         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 497  | Cranidos           |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 498  | Croagunk           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 499  | Cubone             |  0.00000% | 21     |  0.023% | 19     |  0.026% | 
 | 500  | Cyndaquil          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 501  | Deerling           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 502  | Dewott             |  0.00000% | 14     |  0.015% | 9      |  0.012% | 
 | 503  | Ekans              |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 504  | Electrike          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 505  | Elekid             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 506  | Feebas             |  0.00000% | 9      |  0.010% | 6      |  0.008% | 
 | 507  | Finneon            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 508  | Fletchling         |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 509  | Froakie            |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 510  | Gastly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 511  | Glameow            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 512  | Gothita            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 513  | Gothorita          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 514  | Graveler-Alola     |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 515  | Hakamo-o           |  0.00000% | 5      |  0.005% | 2      |  0.003% | 
 | 516  | Happiny            |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 517  | Helioptile         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 518  | Hoppip             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 519  | Igglybuff          |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 520  | Jangmo-o           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 521  | Joltik             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 522  | Kabuto             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 523  | Kakuna             |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 524  | Karrablast         |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 525  | Larvesta           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 526  | Litleo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 527  | Litten             |  0.00000% | 9      |  0.010% | 6      |  0.008% | 
 | 528  | Litwick            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 529  | Loudred            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Lurantis-Totem     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 531  | Luxio              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 532  | Magby              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 533  | Makuhita           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 534  | Meowth             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 535  | Mime Jr.           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 536  | Morelull           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 537  | Mudkip             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 538  | Natu               |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 539  | Nidorina           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 540  | Numel              |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 541  | Oddish             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 542  | Oshawott           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 543  | Patrat             |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 544  | Phanpy             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 545  | Pichu              |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 546  | Pikachu-Alola      |  0.00000% | 8      |  0.009% | 7      |  0.010% | 
 | 547  | Pikachu-Kalos      |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 548  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 549  | Pikachu-Unova      |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 550  | Pikipek            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 551  | Piplup             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 552  | Ponyta             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 553  | Poochyena          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 554  | Popplio            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 555  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 556  | Remoraid           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 557  | Rockruff           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 558  | Roggenrola         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 559  | Rowlet             |  0.00000% | 7      |  0.008% | 3      |  0.004% | 
 | 560  | Salandit           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 561  | Seedot             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 562  | Seel               |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 563  | Shellos            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 564  | Skorupi            |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 565  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 566  | Snivy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 567  | Solosis            |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 568  | Spearow            |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 569  | Spewpa             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 570  | Spoink             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 571  | Teddiursa          |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 572  | Tirtouga           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 573  | Togepi             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 574  | Torchic            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 575  | Totodile           |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 576  | Tranquill          |  0.00000% | 13     |  0.014% | 10     |  0.014% | 
 | 577  | Trapinch           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 578  | Treecko            |  0.00000% | 11     |  0.012% | 10     |  0.014% | 
 | 579  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 580  | Venonat            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 581  | Wailmer            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 582  | Wingull            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 583  | Wooper             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 584  | Zigzagoon          |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 585  | Zorua              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 586  | Zubat              |  0.00000% | 6      |  0.007% | 5      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
