 Total battles: 35798
 Avg. weight/team: 0.162
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Abomasnow          |  0.01321% | 36     |  0.050% | 28     |  0.067% | 
 | 317  | Slugma             |  0.01320% | 10     |  0.014% | 5      |  0.012% | 
 | 318  | Gliscor            |  0.01319% | 369    |  0.515% | 221    |  0.525% | 
 | 319  | Unown              |  0.01291% | 31     |  0.043% | 24     |  0.057% | 
 | 320  | Gastly             |  0.01289% | 56     |  0.078% | 24     |  0.057% | 
 | 321  | Shaymin            |  0.01287% | 83     |  0.116% | 60     |  0.143% | 
 | 322  | Quagsire           |  0.01244% | 75     |  0.105% | 50     |  0.119% | 
 | 323  | Drampa             |  0.01197% | 50     |  0.070% | 37     |  0.088% | 
 | 324  | Nidoking           |  0.01195% | 118    |  0.165% | 69     |  0.164% | 
 | 325  | Swampert           |  0.01177% | 76     |  0.106% | 52     |  0.124% | 
 | 326  | Exeggutor-Alola    |  0.01159% | 55     |  0.077% | 38     |  0.090% | 
 | 327  | Castform           |  0.01150% | 77     |  0.108% | 40     |  0.095% | 
 | 328  | Cobalion           |  0.01148% | 65     |  0.091% | 42     |  0.100% | 
 | 329  | Tyrantrum          |  0.01122% | 113    |  0.158% | 72     |  0.171% | 
 | 330  | Hawlucha           |  0.01109% | 148    |  0.207% | 84     |  0.200% | 
 | 331  | Alakazam           |  0.01102% | 105    |  0.147% | 54     |  0.128% | 
 | 332  | Steelix            |  0.01090% | 39     |  0.054% | 23     |  0.055% | 
 | 333  | Diglett            |  0.01064% | 61     |  0.085% | 45     |  0.107% | 
 | 334  | Terrakion          |  0.01049% | 35     |  0.049% | 21     |  0.050% | 
 | 335  | Haxorus            |  0.01044% | 229    |  0.320% | 106    |  0.252% | 
 | 336  | Charmeleon         |  0.01040% | 21     |  0.029% | 9      |  0.021% | 
 | 337  | Vikavolt           |  0.01032% | 76     |  0.106% | 53     |  0.126% | 
 | 338  | Moltres            |  0.01022% | 139    |  0.194% | 76     |  0.181% | 
 | 339  | Araquanid          |  0.01017% | 23     |  0.032% | 17     |  0.040% | 
 | 340  | Aurorus            |  0.01014% | 60     |  0.084% | 41     |  0.097% | 
 | 341  | Toxicroak          |  0.01005% | 67     |  0.094% | 51     |  0.121% | 
 | 342  | Gallade            |  0.00999% | 31     |  0.043% | 20     |  0.048% | 
 | 343  | Helioptile         |  0.00987% | 5      |  0.007% | 2      |  0.005% | 
 | 344  | Tyranitar          |  0.00937% | 120    |  0.168% | 79     |  0.188% | 
 | 345  | Ambipom            |  0.00935% | 95     |  0.133% | 71     |  0.169% | 
 | 346  | Ducklett           |  0.00926% | 37     |  0.052% | 28     |  0.067% | 
 | 347  | Virizion           |  0.00924% | 35     |  0.049% | 23     |  0.055% | 
 | 348  | Jirachi            |  0.00897% | 217    |  0.303% | 145    |  0.344% | 
 | 349  | Barbaracle         |  0.00895% | 21     |  0.029% | 9      |  0.021% | 
 | 350  | Quilladin          |  0.00894% | 4      |  0.006% | 2      |  0.005% | 
 | 351  | Kyurem             |  0.00887% | 147    |  0.205% | 95     |  0.226% | 
 | 352  | Druddigon          |  0.00882% | 18     |  0.025% | 6      |  0.014% | 
 | 353  | Feebas             |  0.00881% | 35     |  0.049% | 24     |  0.057% | 
 | 354  | Beartic            |  0.00874% | 18     |  0.025% | 13     |  0.031% | 
 | 355  | Shiinotic          |  0.00856% | 75     |  0.105% | 40     |  0.095% | 
 | 356  | Gligar             |  0.00841% | 23     |  0.032% | 14     |  0.033% | 
 | 357  | Pichu              |  0.00831% | 71     |  0.099% | 51     |  0.121% | 
 | 358  | Cloyster           |  0.00825% | 128    |  0.179% | 70     |  0.166% | 
 | 359  | Mesprit            |  0.00808% | 19     |  0.027% | 10     |  0.024% | 
 | 360  | Aggron             |  0.00806% | 89     |  0.124% | 56     |  0.133% | 
 | 361  | Chesnaught         |  0.00806% | 96     |  0.134% | 59     |  0.140% | 
 | 362  | Vivillon           |  0.00787% | 82     |  0.115% | 54     |  0.128% | 
 | 363  | Minior             |  0.00780% | 83     |  0.116% | 65     |  0.154% | 
 | 364  | Hoppip             |  0.00765% | 15     |  0.021% | 9      |  0.021% | 
 | 365  | Rotom-Wash         |  0.00763% | 75     |  0.105% | 53     |  0.126% | 
 | 366  | Gothitelle         |  0.00759% | 41     |  0.057% | 20     |  0.048% | 
 | 367  | Bergmite           |  0.00757% | 7      |  0.010% | 5      |  0.012% | 
 | 368  | Slurpuff           |  0.00751% | 69     |  0.096% | 56     |  0.133% | 
 | 369  | Mimikyu-Totem      |  0.00751% | 267    |  0.373% | 183    |  0.435% | 
 | 370  | Gyarados           |  0.00747% | 176    |  0.246% | 110    |  0.261% | 
 | 371  | Latias             |  0.00746% | 65     |  0.091% | 33     |  0.078% | 
 | 372  | Brionne            |  0.00744% | 30     |  0.042% | 16     |  0.038% | 
 | 373  | Galvantula         |  0.00737% | 91     |  0.127% | 55     |  0.131% | 
 | 374  | Tsareena           |  0.00737% | 69     |  0.096% | 39     |  0.093% | 
 | 375  | Ninetales          |  0.00729% | 80     |  0.112% | 47     |  0.112% | 
 | 376  | Magnemite          |  0.00724% | 83     |  0.116% | 52     |  0.124% | 
 | 377  | Chikorita          |  0.00702% | 23     |  0.032% | 13     |  0.031% | 
 | 378  | Mismagius          |  0.00700% | 63     |  0.088% | 42     |  0.100% | 
 | 379  | Decidueye          |  0.00699% | 187    |  0.261% | 112    |  0.266% | 
 | 380  | Tangrowth          |  0.00692% | 95     |  0.133% | 54     |  0.128% | 
 | 381  | Sunflora           |  0.00677% | 26     |  0.036% | 17     |  0.040% | 
 | 382  | Azelf              |  0.00673% | 57     |  0.080% | 33     |  0.078% | 
 | 383  | Pikachu-Original   |  0.00655% | 95     |  0.133% | 58     |  0.138% | 
 | 384  | Meowstic           |  0.00647% | 42     |  0.059% | 28     |  0.067% | 
 | 385  | Metapod            |  0.00645% | 85     |  0.119% | 54     |  0.128% | 
 | 386  | Ribombee           |  0.00635% | 82     |  0.115% | 46     |  0.109% | 
 | 387  | Scyther            |  0.00620% | 47     |  0.066% | 29     |  0.069% | 
 | 388  | Malamar            |  0.00616% | 80     |  0.112% | 53     |  0.126% | 
 | 389  | Salazzle-Totem     |  0.00606% | 163    |  0.228% | 60     |  0.143% | 
 | 390  | Klink              |  0.00604% | 9      |  0.013% | 9      |  0.021% | 
 | 391  | Linoone            |  0.00596% | 37     |  0.052% | 28     |  0.067% | 
 | 392  | Octillery          |  0.00585% | 21     |  0.029% | 15     |  0.036% | 
 | 393  | Mienshao           |  0.00583% | 57     |  0.080% | 41     |  0.097% | 
 | 394  | Florges            |  0.00582% | 143    |  0.200% | 104    |  0.247% | 
 | 395  | Golem-Alola        |  0.00581% | 70     |  0.098% | 47     |  0.112% | 
 | 396  | Wurmple            |  0.00574% | 97     |  0.135% | 37     |  0.088% | 
 | 397  | Gardevoir          |  0.00574% | 83     |  0.116% | 51     |  0.121% | 
 | 398  | Pelipper           |  0.00568% | 96     |  0.134% | 46     |  0.109% | 
 | 399  | Delphox            |  0.00566% | 125    |  0.175% | 84     |  0.200% | 
 | 400  | Archen             |  0.00562% | 17     |  0.024% | 10     |  0.024% | 
 | 401  | Luxray             |  0.00562% | 111    |  0.155% | 64     |  0.152% | 
 | 402  | Dragalge           |  0.00561% | 24     |  0.034% | 13     |  0.031% | 
 | 403  | Rowlet             |  0.00551% | 27     |  0.038% | 16     |  0.038% | 
 | 404  | Bellossom          |  0.00533% | 79     |  0.110% | 53     |  0.126% | 
 | 405  | Passimian          |  0.00524% | 40     |  0.056% | 28     |  0.067% | 
 | 406  | Vespiquen          |  0.00522% | 50     |  0.070% | 26     |  0.062% | 
 | 407  | Cosmog             |  0.00520% | 95     |  0.133% | 52     |  0.124% | 
 | 408  | Poliwag            |  0.00519% | 5      |  0.007% | 5      |  0.012% | 
 | 409  | Braixen            |  0.00519% | 11     |  0.015% | 9      |  0.021% | 
 | 410  | Amoonguss          |  0.00506% | 76     |  0.106% | 61     |  0.145% | 
 | 411  | Sawk               |  0.00505% | 70     |  0.098% | 48     |  0.114% | 
 | 412  | Hitmonlee          |  0.00504% | 43     |  0.060% | 30     |  0.071% | 
 | 413  | Kingdra            |  0.00501% | 67     |  0.094% | 39     |  0.093% | 
 | 414  | Sneasel            |  0.00499% | 14     |  0.020% | 10     |  0.024% | 
 | 415  | Camerupt           |  0.00495% | 62     |  0.087% | 18     |  0.043% | 
 | 416  | Gigalith           |  0.00495% | 24     |  0.034% | 17     |  0.040% | 
 | 417  | Sandygast          |  0.00491% | 15     |  0.021% | 11     |  0.026% | 
 | 418  | Poipole            |  0.00490% | 91     |  0.127% | 62     |  0.147% | 
 | 419  | Bibarel            |  0.00483% | 105    |  0.147% | 46     |  0.109% | 
 | 420  | Salandit           |  0.00469% | 5      |  0.007% | 5      |  0.012% | 
 | 421  | Trevenant          |  0.00469% | 67     |  0.094% | 33     |  0.078% | 
 | 422  | Poliwrath          |  0.00464% | 21     |  0.029% | 15     |  0.036% | 
 | 423  | Glalie             |  0.00457% | 10     |  0.014% | 7      |  0.017% | 
 | 424  | Dugtrio            |  0.00438% | 77     |  0.108% | 38     |  0.090% | 
 | 425  | Tentacruel         |  0.00438% | 25     |  0.035% | 19     |  0.045% | 
 | 426  | Pachirisu          |  0.00431% | 42     |  0.059% | 30     |  0.071% | 
 | 427  | Hitmontop          |  0.00416% | 24     |  0.034% | 15     |  0.036% | 
 | 428  | Bayleef            |  0.00411% | 17     |  0.024% | 11     |  0.026% | 
 | 429  | Tauros             |  0.00405% | 56     |  0.078% | 36     |  0.086% | 
 | 430  | Herdier            |  0.00391% | 6      |  0.008% | 6      |  0.014% | 
 | 431  | Hippowdon          |  0.00383% | 84     |  0.117% | 57     |  0.135% | 
 | 432  | Politoed           |  0.00382% | 39     |  0.054% | 25     |  0.059% | 
 | 433  | Staryu             |  0.00382% | 2      |  0.003% | 1      |  0.002% | 
 | 434  | Vikavolt-Totem     |  0.00381% | 100    |  0.140% | 48     |  0.114% | 
 | 435  | Miltank            |  0.00378% | 102    |  0.142% | 68     |  0.162% | 
 | 436  | Zygarde-10%        |  0.00371% | 69     |  0.096% | 46     |  0.109% | 
 | 437  | Whirlipede         |  0.00365% | 28     |  0.039% | 12     |  0.029% | 
 | 438  | Raichu             |  0.00365% | 66     |  0.092% | 47     |  0.112% | 
 | 439  | Charjabug          |  0.00362% | 36     |  0.050% | 24     |  0.057% | 
 | 440  | Palossand          |  0.00362% | 43     |  0.060% | 31     |  0.074% | 
 | 441  | Rapidash           |  0.00360% | 59     |  0.082% | 47     |  0.112% | 
 | 442  | Slakoth            |  0.00359% | 36     |  0.050% | 26     |  0.062% | 
 | 443  | Clamperl           |  0.00358% | 51     |  0.071% | 38     |  0.090% | 
 | 444  | Silcoon            |  0.00350% | 31     |  0.043% | 8      |  0.019% | 
 | 445  | Swadloon           |  0.00346% | 32     |  0.045% | 20     |  0.048% | 
 | 446  | Spewpa             |  0.00346% | 25     |  0.035% | 24     |  0.057% | 
 | 447  | Sliggoo            |  0.00329% | 15     |  0.021% | 15     |  0.036% | 
 | 448  | Blastoise          |  0.00327% | 63     |  0.088% | 40     |  0.095% | 
 | 449  | Magcargo           |  0.00325% | 56     |  0.078% | 36     |  0.086% | 
 | 450  | Turtonator         |  0.00324% | 35     |  0.049% | 23     |  0.055% | 
 | 451  | Magmortar          |  0.00323% | 31     |  0.043% | 20     |  0.048% | 
 | 452  | Drilbur            |  0.00321% | 4      |  0.006% | 4      |  0.010% | 
 | 453  | Incineroar         |  0.00321% | 236    |  0.330% | 158    |  0.375% | 
 | 454  | Raichu-Alola       |  0.00313% | 162    |  0.226% | 92     |  0.219% | 
 | 455  | Shiftry            |  0.00310% | 19     |  0.027% | 11     |  0.026% | 
 | 456  | Ivysaur            |  0.00304% | 7      |  0.010% | 6      |  0.014% | 
 | 457  | Carracosta         |  0.00300% | 31     |  0.043% | 19     |  0.045% | 
 | 458  | Sawsbuck           |  0.00299% | 33     |  0.046% | 23     |  0.055% | 
 | 459  | Luvdisc            |  0.00297% | 34     |  0.047% | 18     |  0.043% | 
 | 460  | Cherrim            |  0.00296% | 34     |  0.047% | 21     |  0.050% | 
 | 461  | Klinklang          |  0.00296% | 36     |  0.050% | 29     |  0.069% | 
 | 462  | Zubat              |  0.00295% | 34     |  0.047% | 25     |  0.059% | 
 | 463  | Surskit            |  0.00294% | 9      |  0.013% | 8      |  0.019% | 
 | 464  | Hariyama           |  0.00294% | 50     |  0.070% | 25     |  0.059% | 
 | 465  | Wigglytuff         |  0.00288% | 67     |  0.094% | 44     |  0.105% | 
 | 466  | Geodude            |  0.00288% | 15     |  0.021% | 12     |  0.029% | 
 | 467  | Toucannon          |  0.00286% | 35     |  0.049% | 12     |  0.029% | 
 | 468  | Greninja           |  0.00286% | 209    |  0.292% | 100    |  0.238% | 
 | 469  | Skuntank           |  0.00281% | 14     |  0.020% | 10     |  0.024% | 
 | 470  | Kangaskhan         |  0.00276% | 15     |  0.021% | 9      |  0.021% | 
 | 471  | Rotom-Heat         |  0.00272% | 42     |  0.059% | 26     |  0.062% | 
 | 472  | Grotle             |  0.00271% | 7      |  0.010% | 3      |  0.007% | 
 | 473  | Ribombee-Totem     |  0.00271% | 76     |  0.106% | 36     |  0.086% | 
 | 474  | Throh              |  0.00265% | 14     |  0.020% | 12     |  0.029% | 
 | 475  | Cradily            |  0.00264% | 51     |  0.071% | 25     |  0.059% | 
 | 476  | Rotom-Frost        |  0.00259% | 32     |  0.045% | 23     |  0.055% | 
 | 477  | Relicanth          |  0.00259% | 13     |  0.018% | 9      |  0.021% | 
 | 478  | Lanturn            |  0.00258% | 31     |  0.043% | 23     |  0.055% | 
 | 479  | Raticate-Alola     |  0.00257% | 18     |  0.025% | 10     |  0.024% | 
 | 480  | Tornadus           |  0.00257% | 62     |  0.087% | 33     |  0.078% | 
 | 481  | Kricketot          |  0.00254% | 2      |  0.003% | 0      |  0.000% | 
 | 482  | Uxie               |  0.00254% | 35     |  0.049% | 25     |  0.059% | 
 | 483  | Lurantis           |  0.00252% | 50     |  0.070% | 28     |  0.067% | 
 | 484  | Hitmonchan         |  0.00251% | 21     |  0.029% | 17     |  0.040% | 
 | 485  | Volbeat            |  0.00244% | 13     |  0.018% | 10     |  0.024% | 
 | 486  | Voltorb            |  0.00233% | 16     |  0.022% | 14     |  0.033% | 
 | 487  | Swinub             |  0.00233% | 21     |  0.029% | 18     |  0.043% | 
 | 488  | Raticate           |  0.00225% | 14     |  0.020% | 8      |  0.019% | 
 | 489  | Farfetch'd         |  0.00225% | 48     |  0.067% | 20     |  0.048% | 
 | 490  | Maractus           |  0.00221% | 24     |  0.034% | 15     |  0.036% | 
 | 491  | Drifloon           |  0.00210% | 11     |  0.015% | 4      |  0.010% | 
 | 492  | Oddish             |  0.00210% | 24     |  0.034% | 15     |  0.036% | 
 | 493  | Wynaut             |  0.00209% | 29     |  0.041% | 11     |  0.026% | 
 | 494  | Weepinbell         |  0.00205% | 6      |  0.008% | 5      |  0.012% | 
 | 495  | Charizard          |  0.00204% | 125    |  0.175% | 57     |  0.135% | 
 | 496  | Lopunny            |  0.00204% | 23     |  0.032% | 14     |  0.033% | 
 | 497  | Eelektross         |  0.00201% | 103    |  0.144% | 62     |  0.147% | 
 | 498  | Glaceon            |  0.00199% | 132    |  0.184% | 95     |  0.226% | 
 | 499  | Weedle             |  0.00198% | 64     |  0.089% | 37     |  0.088% | 
 | 500  | Heracross          |  0.00198% | 30     |  0.042% | 23     |  0.055% | 
 | 501  | Cacturne           |  0.00192% | 26     |  0.036% | 24     |  0.057% | 
 | 502  | Squirtle           |  0.00186% | 16     |  0.022% | 9      |  0.021% | 
 | 503  | Igglybuff          |  0.00183% | 14     |  0.020% | 12     |  0.029% | 
 | 504  | Donphan            |  0.00181% | 38     |  0.053% | 26     |  0.062% | 
 | 505  | Corphish           |  0.00178% | 9      |  0.013% | 8      |  0.019% | 
 | 506  | Dugtrio-Alola      |  0.00174% | 17     |  0.024% | 15     |  0.036% | 
 | 507  | Oranguru           |  0.00165% | 34     |  0.047% | 26     |  0.062% | 
 | 508  | Muk                |  0.00165% | 11     |  0.015% | 9      |  0.021% | 
 | 509  | Azumarill          |  0.00161% | 100    |  0.140% | 71     |  0.169% | 
 | 510  | Electrike          |  0.00158% | 5      |  0.007% | 3      |  0.007% | 
 | 511  | Diggersby          |  0.00154% | 75     |  0.105% | 47     |  0.112% | 
 | 512  | Abra               |  0.00154% | 29     |  0.041% | 19     |  0.045% | 
 | 513  | Floatzel           |  0.00151% | 54     |  0.075% | 27     |  0.064% | 
 | 514  | Ludicolo           |  0.00150% | 20     |  0.028% | 13     |  0.031% | 
 | 515  | Mudkip             |  0.00148% | 42     |  0.059% | 23     |  0.055% | 
 | 516  | Rotom-Mow          |  0.00146% | 28     |  0.039% | 23     |  0.055% | 
 | 517  | Pidgeot            |  0.00144% | 11     |  0.015% | 8      |  0.019% | 
 | 518  | Kingler            |  0.00138% | 58     |  0.081% | 25     |  0.059% | 
 | 519  | Lilligant          |  0.00136% | 37     |  0.052% | 20     |  0.048% | 
 | 520  | Pikachu-Kalos      |  0.00132% | 59     |  0.082% | 44     |  0.105% | 
 | 521  | Nosepass           |  0.00132% | 17     |  0.024% | 14     |  0.033% | 
 | 522  | Espurr             |  0.00131% | 6      |  0.008% | 4      |  0.010% | 
 | 523  | Beedrill           |  0.00129% | 29     |  0.041% | 22     |  0.052% | 
 | 524  | Ampharos           |  0.00129% | 47     |  0.066% | 35     |  0.083% | 
 | 525  | Metagross          |  0.00126% | 52     |  0.073% | 37     |  0.088% | 
 | 526  | Delibird           |  0.00124% | 14     |  0.020% | 9      |  0.021% | 
 | 527  | Piplup             |  0.00121% | 25     |  0.035% | 20     |  0.048% | 
 | 528  | Lycanroc           |  0.00121% | 47     |  0.066% | 36     |  0.086% | 
 | 529  | Rotom              |  0.00121% | 42     |  0.059% | 27     |  0.064% | 
 | 530  | Furret             |  0.00118% | 135    |  0.189% | 77     |  0.183% | 
 | 531  | Sigilyph           |  0.00115% | 28     |  0.039% | 13     |  0.031% | 
 | 532  | Wooper             |  0.00114% | 20     |  0.028% | 14     |  0.033% | 
 | 533  | Zigzagoon          |  0.00113% | 17     |  0.024% | 16     |  0.038% | 
 | 534  | Golduck            |  0.00109% | 107    |  0.149% | 34     |  0.081% | 
 | 535  | Crawdaunt          |  0.00109% | 66     |  0.092% | 44     |  0.105% | 
 | 536  | Trubbish           |  0.00104% | 9      |  0.013% | 9      |  0.021% | 
 | 537  | Golett             |  0.00096% | 10     |  0.014% | 2      |  0.005% | 
 | 538  | Lucario            |  0.00095% | 90     |  0.126% | 62     |  0.147% | 
 | 539  | Granbull           |  0.00095% | 57     |  0.080% | 38     |  0.090% | 
 | 540  | Sceptile           |  0.00093% | 88     |  0.123% | 53     |  0.126% | 
 | 541  | Cinccino           |  0.00093% | 22     |  0.031% | 13     |  0.031% | 
 | 542  | Meganium           |  0.00093% | 94     |  0.131% | 47     |  0.112% | 
 | 543  | Furfrou            |  0.00091% | 22     |  0.031% | 17     |  0.040% | 
 | 544  | Snover             |  0.00086% | 10     |  0.014% | 1      |  0.002% | 
 | 545  | Braviary           |  0.00086% | 30     |  0.042% | 20     |  0.048% | 
 | 546  | Clawitzer          |  0.00085% | 48     |  0.067% | 29     |  0.069% | 
 | 547  | Salamence          |  0.00084% | 69     |  0.096% | 53     |  0.126% | 
 | 548  | Ariados            |  0.00082% | 15     |  0.021% | 11     |  0.026% | 
 | 549  | Misdreavus         |  0.00081% | 54     |  0.075% | 37     |  0.088% | 
 | 550  | Teddiursa          |  0.00079% | 16     |  0.022% | 11     |  0.026% | 
 | 551  | Emboar             |  0.00078% | 79     |  0.110% | 63     |  0.150% | 
 | 552  | Butterfree         |  0.00077% | 29     |  0.041% | 22     |  0.052% | 
 | 553  | Swoobat            |  0.00077% | 16     |  0.022% | 11     |  0.026% | 
 | 554  | Aerodactyl         |  0.00075% | 19     |  0.027% | 11     |  0.026% | 
 | 555  | Wimpod             |  0.00073% | 12     |  0.017% | 9      |  0.021% | 
 | 556  | Torkoal            |  0.00073% | 16     |  0.022% | 13     |  0.031% | 
 | 557  | Stunfisk           |  0.00072% | 32     |  0.045% | 20     |  0.048% | 
 | 558  | Omastar            |  0.00065% | 32     |  0.045% | 24     |  0.057% | 
 | 559  | Venusaur           |  0.00063% | 36     |  0.050% | 24     |  0.057% | 
 | 560  | Fomantis           |  0.00060% | 2      |  0.003% | 1      |  0.002% | 
 | 561  | Turtwig            |  0.00059% | 30     |  0.042% | 26     |  0.062% | 
 | 562  | Ponyta             |  0.00058% | 19     |  0.027% | 10     |  0.024% | 
 | 563  | Silvally-Steel     |  0.00056% | 2      |  0.003% | 1      |  0.002% | 
 | 564  | Zorua              |  0.00055% | 39     |  0.054% | 26     |  0.062% | 
 | 565  | Pikachu-Partner    |  0.00055% | 21     |  0.029% | 17     |  0.040% | 
 | 566  | Skitty             |  0.00055% | 15     |  0.021% | 11     |  0.026% | 
 | 567  | Wartortle          |  0.00053% | 44     |  0.061% | 27     |  0.064% | 
 | 568  | Masquerain         |  0.00053% | 11     |  0.015% | 9      |  0.021% | 
 | 569  | Silvally-Dragon    |  0.00053% | 5      |  0.007% | 4      |  0.010% | 
 | 570  | Porygon            |  0.00053% | 10     |  0.014% | 7      |  0.017% | 
 | 571  | Liepard            |  0.00051% | 21     |  0.029% | 17     |  0.040% | 
 | 572  | Paras              |  0.00051% | 3      |  0.004% | 2      |  0.005% | 
 | 573  | Zangoose           |  0.00049% | 30     |  0.042% | 21     |  0.050% | 
 | 574  | Pikipek            |  0.00049% | 8      |  0.011% | 5      |  0.012% | 
 | 575  | Deino              |  0.00049% | 2      |  0.003% | 0      |  0.000% | 
 | 576  | Charmander         |  0.00048% | 19     |  0.027% | 15     |  0.036% | 
 | 577  | Heliolisk          |  0.00048% | 52     |  0.073% | 33     |  0.078% | 
 | 578  | Prinplup           |  0.00048% | 7      |  0.010% | 3      |  0.007% | 
 | 579  | Walrein            |  0.00045% | 105    |  0.147% | 51     |  0.121% | 
 | 580  | Gumshoos-Totem     |  0.00045% | 12     |  0.017% | 7      |  0.017% | 
 | 581  | Nidoqueen          |  0.00043% | 37     |  0.052% | 21     |  0.050% | 
 | 582  | Gogoat             |  0.00043% | 93     |  0.130% | 70     |  0.166% | 
 | 583  | Dedenne            |  0.00041% | 31     |  0.043% | 19     |  0.045% | 
 | 584  | Grovyle            |  0.00041% | 10     |  0.014% | 6      |  0.014% | 
 | 585  | Kadabra            |  0.00039% | 6      |  0.008% | 4      |  0.010% | 
 | 586  | Magmar             |  0.00039% | 5      |  0.007% | 2      |  0.005% | 
 | 587  | Minun              |  0.00037% | 18     |  0.025% | 17     |  0.040% | 
 | 588  | Seaking            |  0.00037% | 3      |  0.004% | 3      |  0.007% | 
 | 589  | Lurantis-Totem     |  0.00037% | 13     |  0.018% | 10     |  0.024% | 
 | 590  | Wormadam-Trash     |  0.00037% | 16     |  0.022% | 10     |  0.024% | 
 | 591  | Treecko            |  0.00036% | 14     |  0.020% | 12     |  0.029% | 
 | 592  | Grubbin            |  0.00034% | 13     |  0.018% | 6      |  0.014% | 
 | 593  | Claydol            |  0.00032% | 50     |  0.070% | 33     |  0.078% | 
 | 594  | Snorunt            |  0.00032% | 2      |  0.003% | 1      |  0.002% | 
 | 595  | Clefairy           |  0.00030% | 22     |  0.031% | 11     |  0.026% | 
 | 596  | Cleffa             |  0.00029% | 6      |  0.008% | 3      |  0.007% | 
 | 597  | Ursaring           |  0.00028% | 58     |  0.081% | 27     |  0.064% | 
 | 598  | Slowbro            |  0.00028% | 14     |  0.020% | 11     |  0.026% | 
 | 599  | Shinx              |  0.00028% | 9      |  0.013% | 7      |  0.017% | 
 | 600  | Mandibuzz          |  0.00028% | 34     |  0.047% | 27     |  0.064% | 
 | 601  | Mudsdale           |  0.00026% | 38     |  0.053% | 22     |  0.052% | 
 | 602  | Qwilfish           |  0.00026% | 35     |  0.049% | 17     |  0.040% | 
 | 603  | Golem              |  0.00026% | 27     |  0.038% | 15     |  0.036% | 
 | 604  | Amaura             |  0.00025% | 3      |  0.004% | 1      |  0.002% | 
 | 605  | Yanmega            |  0.00025% | 24     |  0.034% | 13     |  0.031% | 
 | 606  | Simisage           |  0.00025% | 60     |  0.084% | 46     |  0.109% | 
 | 607  | Electabuzz         |  0.00024% | 25     |  0.035% | 18     |  0.043% | 
 | 608  | Cubone             |  0.00023% | 73     |  0.102% | 44     |  0.105% | 
 | 609  | Sandslash          |  0.00023% | 24     |  0.034% | 17     |  0.040% | 
 | 610  | Wormadam           |  0.00022% | 7      |  0.010% | 6      |  0.014% | 
 | 611  | Garbodor           |  0.00022% | 24     |  0.034% | 14     |  0.033% | 
 | 612  | Rockruff           |  0.00022% | 41     |  0.057% | 34     |  0.081% | 
 | 613  | Lickilicky         |  0.00022% | 14     |  0.020% | 14     |  0.033% | 
 | 614  | Slowking           |  0.00021% | 17     |  0.024% | 8      |  0.019% | 
 | 615  | Mothim             |  0.00020% | 15     |  0.021% | 9      |  0.021% | 
 | 616  | Marshtomp          |  0.00019% | 8      |  0.011% | 6      |  0.014% | 
 | 617  | Swellow            |  0.00019% | 56     |  0.078% | 33     |  0.078% | 
 | 618  | Kecleon            |  0.00019% | 15     |  0.021% | 12     |  0.029% | 
 | 619  | Bellsprout         |  0.00019% | 6      |  0.008% | 4      |  0.010% | 
 | 620  | Girafarig          |  0.00018% | 34     |  0.047% | 27     |  0.064% | 
 | 621  | Purrloin           |  0.00018% | 4      |  0.006% | 3      |  0.007% | 
 | 622  | Oshawott           |  0.00018% | 16     |  0.022% | 14     |  0.033% | 
 | 623  | Bronzor            |  0.00018% | 23     |  0.032% | 15     |  0.036% | 
 | 624  | Honedge            |  0.00018% | 9      |  0.013% | 5      |  0.012% | 
 | 625  | Vanillite          |  0.00018% | 10     |  0.014% | 6      |  0.014% | 
 | 626  | Solosis            |  0.00017% | 14     |  0.020% | 7      |  0.017% | 
 | 627  | Natu               |  0.00017% | 4      |  0.006% | 2      |  0.005% | 
 | 628  | Exploud            |  0.00016% | 35     |  0.049% | 23     |  0.055% | 
 | 629  | Dodrio             |  0.00016% | 25     |  0.035% | 21     |  0.050% | 
 | 630  | Sewaddle           |  0.00015% | 11     |  0.015% | 8      |  0.019% | 
 | 631  | Pikachu-Unova      |  0.00015% | 25     |  0.035% | 21     |  0.050% | 
 | 632  | Houndoom           |  0.00014% | 11     |  0.015% | 8      |  0.019% | 
 | 633  | Vanilluxe          |  0.00014% | 18     |  0.025% | 14     |  0.033% | 
 | 634  | Vulpix-Alola       |  0.00014% | 1      |  0.001% | 0      |  0.000% | 
 | 635  | Kricketune         |  0.00014% | 7      |  0.010% | 3      |  0.007% | 
 | 636  | Gorebyss           |  0.00013% | 6      |  0.008% | 5      |  0.012% | 
 | 637  | Zebstrika          |  0.00013% | 35     |  0.049% | 17     |  0.040% | 
 | 638  | Vulpix             |  0.00013% | 15     |  0.021% | 10     |  0.024% | 
 | 639  | Exeggutor          |  0.00013% | 70     |  0.098% | 35     |  0.083% | 
 | 640  | Oricorio-Pom-Pom   |  0.00012% | 11     |  0.015% | 8      |  0.019% | 
 | 641  | Gabite             |  0.00012% | 6      |  0.008% | 4      |  0.010% | 
 | 642  | Vileplume          |  0.00012% | 105    |  0.147% | 61     |  0.145% | 
 | 643  | Sealeo             |  0.00012% | 10     |  0.014% | 8      |  0.019% | 
 | 644  | Phione             |  0.00011% | 63     |  0.088% | 45     |  0.107% | 
 | 645  | Lairon             |  0.00011% | 5      |  0.007% | 5      |  0.012% | 
