 Total battles: 56294
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 331  | Shellos            |  0.74786% | 842    |  0.748% | 627    |  0.760% | 
 | 332  | Whismur            |  0.74786% | 842    |  0.748% | 592    |  0.718% | 
 | 333  | Buneary            |  0.74697% | 841    |  0.747% | 610    |  0.739% | 
 | 334  | Cinccino           |  0.74697% | 841    |  0.747% | 608    |  0.737% | 
 | 335  | Froslass           |  0.74697% | 841    |  0.747% | 637    |  0.772% | 
 | 336  | Lampent            |  0.74697% | 841    |  0.747% | 657    |  0.796% | 
 | 337  | Regirock           |  0.74697% | 841    |  0.747% | 626    |  0.759% | 
 | 338  | Scyther            |  0.74697% | 841    |  0.747% | 598    |  0.725% | 
 | 339  | Silcoon            |  0.74697% | 841    |  0.747% | 609    |  0.738% | 
 | 340  | Unfezant           |  0.74697% | 841    |  0.747% | 628    |  0.761% | 
 | 341  | Yveltal            |  0.74697% | 841    |  0.747% | 625    |  0.758% | 
 | 342  | Aromatisse         |  0.74608% | 840    |  0.746% | 610    |  0.739% | 
 | 343  | Duosion            |  0.74608% | 840    |  0.746% | 605    |  0.733% | 
 | 344  | Electrode          |  0.74608% | 840    |  0.746% | 630    |  0.764% | 
 | 345  | Empoleon           |  0.74608% | 840    |  0.746% | 652    |  0.790% | 
 | 346  | Feebas             |  0.74608% | 840    |  0.746% | 613    |  0.743% | 
 | 347  | Kingdra            |  0.74608% | 840    |  0.746% | 624    |  0.756% | 
 | 348  | Luxio              |  0.74608% | 840    |  0.746% | 630    |  0.764% | 
 | 349  | Seaking            |  0.74608% | 840    |  0.746% | 634    |  0.768% | 
 | 350  | Smoochum           |  0.74608% | 840    |  0.746% | 575    |  0.697% | 
 | 351  | Starmie            |  0.74608% | 840    |  0.746% | 636    |  0.771% | 
 | 352  | Taillow            |  0.74608% | 840    |  0.746% | 629    |  0.762% | 
 | 353  | Volcanion          |  0.74608% | 840    |  0.746% | 625    |  0.758% | 
 | 354  | Ambipom            |  0.74519% | 839    |  0.745% | 625    |  0.758% | 
 | 355  | Avalugg            |  0.74519% | 839    |  0.745% | 632    |  0.766% | 
 | 356  | Butterfree         |  0.74519% | 839    |  0.745% | 618    |  0.749% | 
 | 357  | Dialga             |  0.74519% | 839    |  0.745% | 631    |  0.765% | 
 | 358  | Drapion            |  0.74519% | 839    |  0.745% | 645    |  0.782% | 
 | 359  | Escavalier         |  0.74519% | 839    |  0.745% | 623    |  0.755% | 
 | 360  | Exploud            |  0.74519% | 839    |  0.745% | 605    |  0.733% | 
 | 361  | Natu               |  0.74519% | 839    |  0.745% | 622    |  0.754% | 
 | 362  | Swadloon           |  0.74519% | 839    |  0.745% | 616    |  0.747% | 
 | 363  | Togetic            |  0.74519% | 839    |  0.745% | 623    |  0.755% | 
 | 364  | Treecko            |  0.74519% | 839    |  0.745% | 585    |  0.709% | 
 | 365  | Volbeat            |  0.74519% | 839    |  0.745% | 612    |  0.742% | 
 | 366  | Buizel             |  0.74431% | 838    |  0.744% | 624    |  0.756% | 
 | 367  | Happiny            |  0.74431% | 838    |  0.744% | 597    |  0.724% | 
 | 368  | Jolteon            |  0.74431% | 838    |  0.744% | 602    |  0.730% | 
 | 369  | Kabuto             |  0.74431% | 838    |  0.744% | 604    |  0.732% | 
 | 370  | Linoone            |  0.74431% | 838    |  0.744% | 617    |  0.748% | 
 | 371  | Nihilego           |  0.74431% | 838    |  0.744% | 617    |  0.748% | 
 | 372  | Pancham            |  0.74431% | 838    |  0.744% | 607    |  0.736% | 
 | 373  | Piplup             |  0.74431% | 838    |  0.744% | 580    |  0.703% | 
 | 374  | Poliwhirl          |  0.74431% | 838    |  0.744% | 646    |  0.783% | 
 | 375  | Primeape           |  0.74431% | 838    |  0.744% | 624    |  0.756% | 
 | 376  | Serperior          |  0.74431% | 838    |  0.744% | 620    |  0.751% | 
 | 377  | Squirtle           |  0.74431% | 838    |  0.744% | 619    |  0.750% | 
 | 378  | Yanma              |  0.74431% | 838    |  0.744% | 585    |  0.709% | 
 | 379  | Zekrom             |  0.74431% | 838    |  0.744% | 626    |  0.759% | 
 | 380  | Archen             |  0.74342% | 837    |  0.743% | 605    |  0.733% | 
 | 381  | Articuno           |  0.74342% | 837    |  0.743% | 615    |  0.745% | 
 | 382  | Beautifly          |  0.74342% | 837    |  0.743% | 609    |  0.738% | 
 | 383  | Blissey            |  0.74342% | 837    |  0.743% | 594    |  0.720% | 
 | 384  | Doublade           |  0.74342% | 837    |  0.743% | 655    |  0.794% | 
 | 385  | Glaceon            |  0.74342% | 837    |  0.743% | 588    |  0.713% | 
 | 386  | Keldeo             |  0.74342% | 837    |  0.743% | 613    |  0.743% | 
 | 387  | Lumineon           |  0.74342% | 837    |  0.743% | 620    |  0.751% | 
 | 388  | Nidorino           |  0.74342% | 837    |  0.743% | 611    |  0.741% | 
 | 389  | Sentret            |  0.74342% | 837    |  0.743% | 611    |  0.741% | 
 | 390  | Staryu             |  0.74342% | 837    |  0.743% | 631    |  0.765% | 
 | 391  | Clefairy           |  0.74253% | 836    |  0.743% | 606    |  0.735% | 
 | 392  | Drampa             |  0.74253% | 836    |  0.743% | 579    |  0.702% | 
 | 393  | Lugia              |  0.74253% | 836    |  0.743% | 629    |  0.762% | 
 | 394  | Regigigas          |  0.74253% | 836    |  0.743% | 641    |  0.777% | 
 | 395  | Sunkern            |  0.74253% | 836    |  0.743% | 600    |  0.727% | 
 | 396  | Swinub             |  0.74253% | 836    |  0.743% | 604    |  0.732% | 
 | 397  | Cranidos           |  0.74164% | 835    |  0.742% | 594    |  0.720% | 
 | 398  | Foongus            |  0.74164% | 835    |  0.742% | 592    |  0.718% | 
 | 399  | Heatmor            |  0.74164% | 835    |  0.742% | 595    |  0.721% | 
 | 400  | Makuhita           |  0.74164% | 835    |  0.742% | 605    |  0.733% | 
 | 401  | Parasect           |  0.74164% | 835    |  0.742% | 605    |  0.733% | 
 | 402  | Sewaddle           |  0.74164% | 835    |  0.742% | 578    |  0.701% | 
 | 403  | Sudowoodo          |  0.74164% | 835    |  0.742% | 609    |  0.738% | 
 | 404  | Espurr             |  0.74075% | 834    |  0.741% | 590    |  0.715% | 
 | 405  | Guzzlord           |  0.74075% | 834    |  0.741% | 594    |  0.720% | 
 | 406  | Lilligant          |  0.74075% | 834    |  0.741% | 619    |  0.750% | 
 | 407  | Pachirisu          |  0.74075% | 834    |  0.741% | 623    |  0.755% | 
 | 408  | Ponyta             |  0.74075% | 834    |  0.741% | 618    |  0.749% | 
 | 409  | Purugly            |  0.74075% | 834    |  0.741% | 620    |  0.751% | 
 | 410  | Rowlet             |  0.74075% | 834    |  0.741% | 583    |  0.707% | 
 | 411  | Rufflet            |  0.74075% | 834    |  0.741% | 598    |  0.725% | 
 | 412  | Solosis            |  0.74075% | 834    |  0.741% | 583    |  0.707% | 
 | 413  | Tapu Koko          |  0.74075% | 834    |  0.741% | 632    |  0.766% | 
 | 414  | Torterra           |  0.74075% | 834    |  0.741% | 610    |  0.739% | 
 | 415  | Flygon             |  0.73987% | 833    |  0.740% | 630    |  0.764% | 
 | 416  | Igglybuff          |  0.73987% | 833    |  0.740% | 600    |  0.727% | 
 | 417  | Klink              |  0.73987% | 833    |  0.740% | 614    |  0.744% | 
 | 418  | Lairon             |  0.73987% | 833    |  0.740% | 622    |  0.754% | 
 | 419  | Marshadow          |  0.73987% | 833    |  0.740% | 625    |  0.758% | 
 | 420  | Metapod            |  0.73987% | 833    |  0.740% | 607    |  0.736% | 
 | 421  | Pawniard           |  0.73987% | 833    |  0.740% | 610    |  0.739% | 
 | 422  | Simisear           |  0.73987% | 833    |  0.740% | 613    |  0.743% | 
 | 423  | Turtwig            |  0.73987% | 833    |  0.740% | 593    |  0.719% | 
 | 424  | Voltorb            |  0.73987% | 833    |  0.740% | 621    |  0.753% | 
 | 425  | Espeon             |  0.73898% | 832    |  0.739% | 612    |  0.742% | 
 | 426  | Meloetta           |  0.73898% | 832    |  0.739% | 594    |  0.720% | 
 | 427  | Palkia             |  0.73898% | 832    |  0.739% | 622    |  0.754% | 
 | 428  | Phione             |  0.73898% | 832    |  0.739% | 615    |  0.745% | 
 | 429  | Shedinja           |  0.73898% | 832    |  0.739% | 510    |  0.618% | 
 | 430  | Swoobat            |  0.73898% | 832    |  0.739% | 606    |  0.735% | 
 | 431  | Venonat            |  0.73898% | 832    |  0.739% | 593    |  0.719% | 
 | 432  | Zebstrika          |  0.73898% | 832    |  0.739% | 638    |  0.773% | 
 | 433  | Chesnaught         |  0.73809% | 831    |  0.738% | 614    |  0.744% | 
 | 434  | Electrike          |  0.73809% | 831    |  0.738% | 601    |  0.728% | 
 | 435  | Musharna           |  0.73809% | 831    |  0.738% | 575    |  0.697% | 
 | 436  | Reuniclus          |  0.73809% | 831    |  0.738% | 595    |  0.721% | 
 | 437  | Swalot             |  0.73809% | 831    |  0.738% | 612    |  0.742% | 
 | 438  | Volcarona          |  0.73809% | 831    |  0.738% | 625    |  0.758% | 
 | 439  | Zangoose           |  0.73809% | 831    |  0.738% | 626    |  0.759% | 
 | 440  | Clauncher          |  0.73720% | 830    |  0.737% | 590    |  0.715% | 
 | 441  | Cryogonal          |  0.73720% | 830    |  0.737% | 596    |  0.722% | 
 | 442  | Haxorus            |  0.73720% | 830    |  0.737% | 612    |  0.742% | 
 | 443  | Mime Jr.           |  0.73720% | 830    |  0.737% | 586    |  0.710% | 
 | 444  | Phanpy             |  0.73720% | 830    |  0.737% | 593    |  0.719% | 
 | 445  | Woobat             |  0.73720% | 830    |  0.737% | 628    |  0.761% | 
 | 446  | Brionne            |  0.73631% | 829    |  0.736% | 612    |  0.742% | 
 | 447  | Cofagrigus         |  0.73631% | 829    |  0.736% | 609    |  0.738% | 
 | 448  | Deerling           |  0.73631% | 829    |  0.736% | 597    |  0.724% | 
 | 449  | Flaaffy            |  0.73631% | 829    |  0.736% | 631    |  0.765% | 
 | 450  | Fomantis           |  0.73631% | 829    |  0.736% | 585    |  0.709% | 
 | 451  | Gothitelle         |  0.73631% | 829    |  0.736% | 600    |  0.727% | 
 | 452  | Grubbin            |  0.73631% | 829    |  0.736% | 584    |  0.708% | 
 | 453  | Hawlucha           |  0.73631% | 829    |  0.736% | 630    |  0.764% | 
 | 454  | Helioptile         |  0.73631% | 829    |  0.736% | 609    |  0.738% | 
 | 455  | Ho-Oh              |  0.73631% | 829    |  0.736% | 624    |  0.756% | 
 | 456  | Kirlia             |  0.73631% | 829    |  0.736% | 594    |  0.720% | 
 | 457  | Mareep             |  0.73631% | 829    |  0.736% | 614    |  0.744% | 
 | 458  | Nidoqueen          |  0.73631% | 829    |  0.736% | 623    |  0.755% | 
 | 459  | Politoed           |  0.73631% | 829    |  0.736% | 599    |  0.726% | 
 | 460  | Relicanth          |  0.73631% | 829    |  0.736% | 626    |  0.759% | 
 | 461  | Tauros             |  0.73631% | 829    |  0.736% | 616    |  0.747% | 
 | 462  | Torkoal            |  0.73631% | 829    |  0.736% | 624    |  0.756% | 
 | 463  | Chinchou           |  0.73542% | 828    |  0.735% | 628    |  0.761% | 
 | 464  | Drifloon           |  0.73542% | 828    |  0.735% | 625    |  0.758% | 
 | 465  | Ferrothorn         |  0.73542% | 828    |  0.735% | 636    |  0.771% | 
 | 466  | Grotle             |  0.73542% | 828    |  0.735% | 588    |  0.713% | 
 | 467  | Masquerain         |  0.73542% | 828    |  0.735% | 604    |  0.732% | 
 | 468  | Phantump           |  0.73542% | 828    |  0.735% | 622    |  0.754% | 
 | 469  | Popplio            |  0.73542% | 828    |  0.735% | 563    |  0.682% | 
 | 470  | Shuppet            |  0.73542% | 828    |  0.735% | 593    |  0.719% | 
 | 471  | Tirtouga           |  0.73542% | 828    |  0.735% | 607    |  0.736% | 
 | 472  | Wailmer            |  0.73542% | 828    |  0.735% | 626    |  0.759% | 
 | 473  | Aipom              |  0.73454% | 827    |  0.735% | 620    |  0.751% | 
 | 474  | Aurorus            |  0.73454% | 827    |  0.735% | 578    |  0.701% | 
 | 475  | Carvanha           |  0.73454% | 827    |  0.735% | 567    |  0.687% | 
 | 476  | Cleffa             |  0.73454% | 827    |  0.735% | 614    |  0.744% | 
 | 477  | Cubone             |  0.73454% | 827    |  0.735% | 605    |  0.733% | 
 | 478  | Malamar            |  0.73454% | 827    |  0.735% | 601    |  0.728% | 
 | 479  | Rhyhorn            |  0.73454% | 827    |  0.735% | 596    |  0.722% | 
 | 480  | Sandygast          |  0.73454% | 827    |  0.735% | 627    |  0.760% | 
 | 481  | Surskit            |  0.73454% | 827    |  0.735% | 567    |  0.687% | 
 | 482  | Vivillon           |  0.73454% | 827    |  0.735% | 605    |  0.733% | 
 | 483  | Fennekin           |  0.73365% | 826    |  0.734% | 611    |  0.741% | 
 | 484  | Hoothoot           |  0.73365% | 826    |  0.734% | 600    |  0.727% | 
 | 485  | Throh              |  0.73365% | 826    |  0.734% | 601    |  0.728% | 
 | 486  | Toxicroak          |  0.73365% | 826    |  0.734% | 592    |  0.718% | 
 | 487  | Vibrava            |  0.73365% | 826    |  0.734% | 597    |  0.724% | 
 | 488  | Chansey            |  0.73276% | 825    |  0.733% | 585    |  0.709% | 
 | 489  | Doduo              |  0.73276% | 825    |  0.733% | 613    |  0.743% | 
 | 490  | Excadrill          |  0.73276% | 825    |  0.733% | 636    |  0.771% | 
 | 491  | Growlithe          |  0.73276% | 825    |  0.733% | 597    |  0.724% | 
 | 492  | Lileep             |  0.73276% | 825    |  0.733% | 582    |  0.705% | 
 | 493  | Litwick            |  0.73276% | 825    |  0.733% | 607    |  0.736% | 
 | 494  | Lotad              |  0.73276% | 825    |  0.733% | 585    |  0.709% | 
 | 495  | Ludicolo           |  0.73276% | 825    |  0.733% | 617    |  0.748% | 
 | 496  | Mienfoo            |  0.73276% | 825    |  0.733% | 595    |  0.721% | 
 | 497  | Sunflora           |  0.73276% | 825    |  0.733% | 609    |  0.738% | 
 | 498  | Totodile           |  0.73276% | 825    |  0.733% | 608    |  0.737% | 
 | 499  | Wooper             |  0.73276% | 825    |  0.733% | 627    |  0.760% | 
 | 500  | Darkrai            |  0.73187% | 824    |  0.732% | 595    |  0.721% | 
 | 501  | Forretress         |  0.73187% | 824    |  0.732% | 628    |  0.761% | 
 | 502  | Munna              |  0.73187% | 824    |  0.732% | 584    |  0.708% | 
 | 503  | Quilladin          |  0.73187% | 824    |  0.732% | 608    |  0.737% | 
 | 504  | Togekiss           |  0.73187% | 824    |  0.732% | 601    |  0.728% | 
 | 505  | Typhlosion         |  0.73187% | 824    |  0.732% | 620    |  0.751% | 
 | 506  | Barbaracle         |  0.73098% | 823    |  0.731% | 592    |  0.718% | 
 | 507  | Bergmite           |  0.73098% | 823    |  0.731% | 602    |  0.730% | 
 | 508  | Cacturne           |  0.73098% | 823    |  0.731% | 594    |  0.720% | 
 | 509  | Eelektross         |  0.73098% | 823    |  0.731% | 610    |  0.739% | 
 | 510  | Gible              |  0.73098% | 823    |  0.731% | 608    |  0.737% | 
 | 511  | Magnemite          |  0.73098% | 823    |  0.731% | 614    |  0.744% | 
 | 512  | Skrelp             |  0.73098% | 823    |  0.731% | 606    |  0.735% | 
 | 513  | Sylveon            |  0.73098% | 823    |  0.731% | 607    |  0.736% | 
 | 514  | Tyrunt             |  0.73098% | 823    |  0.731% | 612    |  0.742% | 
 | 515  | Chandelure         |  0.73010% | 822    |  0.730% | 623    |  0.755% | 
 | 516  | Cyndaquil          |  0.73010% | 822    |  0.730% | 595    |  0.721% | 
 | 517  | Frillish           |  0.73010% | 822    |  0.730% | 638    |  0.773% | 
 | 518  | Gorebyss           |  0.73010% | 822    |  0.730% | 592    |  0.718% | 
 | 519  | Hariyama           |  0.73010% | 822    |  0.730% | 584    |  0.708% | 
 | 520  | Pansage            |  0.73010% | 822    |  0.730% | 616    |  0.747% | 
 | 521  | Scolipede          |  0.73010% | 822    |  0.730% | 604    |  0.732% | 
 | 522  | Spinda             |  0.73010% | 822    |  0.730% | 599    |  0.726% | 
 | 523  | Beldum             |  0.72921% | 821    |  0.729% | 595    |  0.721% | 
 | 524  | Carnivine          |  0.72921% | 821    |  0.729% | 612    |  0.742% | 
 | 525  | Combusken          |  0.72921% | 821    |  0.729% | 617    |  0.748% | 
 | 526  | Eelektrik          |  0.72921% | 821    |  0.729% | 604    |  0.732% | 
 | 527  | Mew                |  0.72921% | 821    |  0.729% | 607    |  0.736% | 
 | 528  | Miltank            |  0.72921% | 821    |  0.729% | 606    |  0.735% | 
 | 529  | Reshiram           |  0.72921% | 821    |  0.729% | 594    |  0.720% | 
 | 530  | Scrafty            |  0.72921% | 821    |  0.729% | 612    |  0.742% | 
 | 531  | Skorupi            |  0.72921% | 821    |  0.729% | 599    |  0.726% | 
 | 532  | Watchog            |  0.72921% | 821    |  0.729% | 581    |  0.704% | 
 | 533  | Goldeen            |  0.72832% | 820    |  0.728% | 600    |  0.727% | 
 | 534  | Magearna           |  0.72832% | 820    |  0.728% | 636    |  0.771% | 
 | 535  | Marshtomp          |  0.72832% | 820    |  0.728% | 601    |  0.728% | 
 | 536  | Shiftry            |  0.72832% | 820    |  0.728% | 587    |  0.711% | 
 | 537  | Tapu Lele          |  0.72832% | 820    |  0.728% | 610    |  0.739% | 
 | 538  | Torracat           |  0.72832% | 820    |  0.728% | 585    |  0.709% | 
 | 539  | Barboach           |  0.72743% | 819    |  0.727% | 625    |  0.758% | 
 | 540  | Cloyster           |  0.72743% | 819    |  0.727% | 588    |  0.713% | 
 | 541  | Dewott             |  0.72743% | 819    |  0.727% | 623    |  0.755% | 
 | 542  | Fearow             |  0.72743% | 819    |  0.727% | 615    |  0.745% | 
 | 543  | Meganium           |  0.72743% | 819    |  0.727% | 581    |  0.704% | 
 | 544  | Misdreavus         |  0.72743% | 819    |  0.727% | 610    |  0.739% | 
 | 545  | Zoroark            |  0.72743% | 819    |  0.727% | 594    |  0.720% | 
 | 546  | Zorua              |  0.72743% | 819    |  0.727% | 591    |  0.716% | 
 | 547  | Dedenne            |  0.72654% | 818    |  0.727% | 615    |  0.745% | 
 | 548  | Dusknoir           |  0.72654% | 818    |  0.727% | 632    |  0.766% | 
 | 549  | Gulpin             |  0.72654% | 818    |  0.727% | 593    |  0.719% | 
 | 550  | Klefki             |  0.72654% | 818    |  0.727% | 621    |  0.753% | 
 | 551  | Koffing            |  0.72654% | 818    |  0.727% | 579    |  0.702% | 
 | 552  | Litten             |  0.72654% | 818    |  0.727% | 598    |  0.725% | 
 | 553  | Magby              |  0.72654% | 818    |  0.727% | 621    |  0.753% | 
 | 554  | Meowstic           |  0.72654% | 818    |  0.727% | 582    |  0.705% | 
 | 555  | Milotic            |  0.72654% | 818    |  0.727% | 591    |  0.716% | 
 | 556  | Mudsdale           |  0.72654% | 818    |  0.727% | 638    |  0.773% | 
 | 557  | Pidove             |  0.72654% | 818    |  0.727% | 597    |  0.724% | 
 | 558  | Pyroar             |  0.72654% | 818    |  0.727% | 593    |  0.719% | 
 | 559  | Roselia            |  0.72654% | 818    |  0.727% | 602    |  0.730% | 
 | 560  | Sealeo             |  0.72654% | 818    |  0.727% | 599    |  0.726% | 
 | 561  | Seedot             |  0.72654% | 818    |  0.727% | 600    |  0.727% | 
 | 562  | Walrein            |  0.72654% | 818    |  0.727% | 603    |  0.731% | 
 | 563  | Arbok              |  0.72565% | 817    |  0.726% | 606    |  0.735% | 
 | 564  | Bastiodon          |  0.72565% | 817    |  0.726% | 603    |  0.731% | 
 | 565  | Dwebble            |  0.72565% | 817    |  0.726% | 571    |  0.692% | 
 | 566  | Shelgon            |  0.72565% | 817    |  0.726% | 607    |  0.736% | 
 | 567  | Skuntank           |  0.72565% | 817    |  0.726% | 595    |  0.721% | 
 | 568  | Spinarak           |  0.72565% | 817    |  0.726% | 568    |  0.688% | 
 | 569  | Turtonator         |  0.72565% | 817    |  0.726% | 618    |  0.749% | 
 | 570  | Yamask             |  0.72565% | 817    |  0.726% | 623    |  0.755% | 
 | 571  | Elekid             |  0.72477% | 816    |  0.725% | 584    |  0.708% | 
 | 572  | Gigalith           |  0.72477% | 816    |  0.725% | 611    |  0.741% | 
 | 573  | Magikarp           |  0.72477% | 816    |  0.725% | 617    |  0.748% | 
 | 574  | Palpitoad          |  0.72477% | 816    |  0.725% | 601    |  0.728% | 
 | 575  | Crobat             |  0.72388% | 815    |  0.724% | 631    |  0.765% | 
 | 576  | Golurk             |  0.72388% | 815    |  0.724% | 606    |  0.735% | 
 | 577  | Mismagius          |  0.72388% | 815    |  0.724% | 614    |  0.744% | 
 | 578  | Pheromosa          |  0.72388% | 815    |  0.724% | 573    |  0.695% | 
 | 579  | Simisage           |  0.72388% | 815    |  0.724% | 578    |  0.701% | 
 | 580  | Corsola            |  0.72299% | 814    |  0.723% | 574    |  0.696% | 
 | 581  | Ferroseed          |  0.72299% | 814    |  0.723% | 609    |  0.738% | 
 | 582  | Hippowdon          |  0.72299% | 814    |  0.723% | 611    |  0.741% | 
 | 583  | Metang             |  0.72299% | 814    |  0.723% | 604    |  0.732% | 
 | 584  | Pupitar            |  0.72299% | 814    |  0.723% | 584    |  0.708% | 
 | 585  | Budew              |  0.72210% | 813    |  0.722% | 579    |  0.702% | 
 | 586  | Gastly             |  0.72210% | 813    |  0.722% | 587    |  0.711% | 
 | 587  | Porygon            |  0.72210% | 813    |  0.722% | 584    |  0.708% | 
 | 588  | Sawsbuck           |  0.72210% | 813    |  0.722% | 598    |  0.725% | 
 | 589  | Tyrantrum          |  0.72210% | 813    |  0.722% | 578    |  0.701% | 
 | 590  | Combee             |  0.72121% | 812    |  0.721% | 577    |  0.699% | 
 | 591  | Frogadier          |  0.72121% | 812    |  0.721% | 596    |  0.722% | 
 | 592  | Lillipup           |  0.72121% | 812    |  0.721% | 583    |  0.707% | 
 | 593  | Shinx              |  0.72121% | 812    |  0.721% | 583    |  0.707% | 
 | 594  | Snubbull           |  0.72121% | 812    |  0.721% | 583    |  0.707% | 
 | 595  | Talonflame         |  0.72121% | 812    |  0.721% | 600    |  0.727% | 
 | 596  | Tangela            |  0.72121% | 812    |  0.721% | 590    |  0.715% | 
 | 597  | Togepi             |  0.72121% | 812    |  0.721% | 587    |  0.711% | 
 | 598  | Zubat              |  0.72121% | 812    |  0.721% | 618    |  0.749% | 
 | 599  | Bellossom          |  0.72033% | 811    |  0.720% | 581    |  0.704% | 
 | 600  | Cosmoem            |  0.72033% | 811    |  0.720% | 590    |  0.715% | 
 | 601  | Delphox            |  0.72033% | 811    |  0.720% | 572    |  0.693% | 
 | 602  | Gabite             |  0.72033% | 811    |  0.720% | 612    |  0.742% | 
 | 603  | Glameow            |  0.72033% | 811    |  0.720% | 601    |  0.728% | 
 | 604  | Oshawott           |  0.72033% | 811    |  0.720% | 589    |  0.714% | 
 | 605  | Pelipper           |  0.72033% | 811    |  0.720% | 596    |  0.722% | 
 | 606  | Primarina          |  0.72033% | 811    |  0.720% | 608    |  0.737% | 
 | 607  | Slaking            |  0.72033% | 811    |  0.720% | 614    |  0.744% | 
 | 608  | Yanmega            |  0.72033% | 811    |  0.720% | 594    |  0.720% | 
 | 609  | Crawdaunt          |  0.71944% | 810    |  0.719% | 581    |  0.704% | 
 | 610  | Ekans              |  0.71944% | 810    |  0.719% | 595    |  0.721% | 
 | 611  | Maractus           |  0.71944% | 810    |  0.719% | 586    |  0.710% | 
 | 612  | Marill             |  0.71944% | 810    |  0.719% | 598    |  0.725% | 
 | 613  | Poliwrath          |  0.71944% | 810    |  0.719% | 611    |  0.741% | 
 | 614  | Solrock            |  0.71944% | 810    |  0.719% | 594    |  0.720% | 
 | 615  | Hoppip             |  0.71855% | 809    |  0.719% | 598    |  0.725% | 
 | 616  | Leavanny           |  0.71855% | 809    |  0.719% | 610    |  0.739% | 
 | 617  | Luvdisc            |  0.71855% | 809    |  0.719% | 603    |  0.731% | 
 | 618  | Rhydon             |  0.71855% | 809    |  0.719% | 587    |  0.711% | 
 | 619  | Stunky             |  0.71855% | 809    |  0.719% | 594    |  0.720% | 
 | 620  | Dhelmise           |  0.71766% | 808    |  0.718% | 626    |  0.759% | 
 | 621  | Diggersby          |  0.71766% | 808    |  0.718% | 578    |  0.701% | 
 | 622  | Kadabra            |  0.71766% | 808    |  0.718% | 552    |  0.669% | 
 | 623  | Porygon2           |  0.71766% | 808    |  0.718% | 614    |  0.744% | 
 | 624  | Terrakion          |  0.71766% | 808    |  0.718% | 603    |  0.731% | 
 | 625  | Beheeyem           |  0.71677% | 807    |  0.717% | 577    |  0.699% | 
 | 626  | Clefable           |  0.71677% | 807    |  0.717% | 570    |  0.691% | 
 | 627  | Hypno              |  0.71677% | 807    |  0.717% | 577    |  0.699% | 
 | 628  | Panpour            |  0.71677% | 807    |  0.717% | 618    |  0.749% | 
 | 629  | Spoink             |  0.71677% | 807    |  0.717% | 576    |  0.698% | 
 | 630  | Staraptor          |  0.71677% | 807    |  0.717% | 608    |  0.737% | 
 | 631  | Alomomola          |  0.71588% | 806    |  0.716% | 602    |  0.730% | 
 | 632  | Dunsparce          |  0.71588% | 806    |  0.716% | 560    |  0.679% | 
 | 633  | Joltik             |  0.71588% | 806    |  0.716% | 592    |  0.718% | 
 | 634  | Lanturn            |  0.71588% | 806    |  0.716% | 603    |  0.731% | 
 | 635  | Chingling          |  0.71500% | 805    |  0.715% | 562    |  0.681% | 
 | 636  | Gligar             |  0.71500% | 805    |  0.715% | 602    |  0.730% | 
 | 637  | Honedge            |  0.71500% | 805    |  0.715% | 608    |  0.737% | 
 | 638  | Monferno           |  0.71500% | 805    |  0.715% | 594    |  0.720% | 
 | 639  | Prinplup           |  0.71500% | 805    |  0.715% | 573    |  0.695% | 
 | 640  | Buzzwole           |  0.71411% | 804    |  0.714% | 575    |  0.697% | 
 | 641  | Gloom              |  0.71411% | 804    |  0.714% | 592    |  0.718% | 
 | 642  | Jumpluff           |  0.71411% | 804    |  0.714% | 605    |  0.733% | 
 | 643  | Sandile            |  0.71411% | 804    |  0.714% | 589    |  0.714% | 
 | 644  | Vileplume          |  0.71322% | 803    |  0.713% | 601    |  0.728% | 
 | 645  | Cherubi            |  0.71233% | 802    |  0.712% | 583    |  0.707% | 
 | 646  | Morelull           |  0.71233% | 802    |  0.712% | 573    |  0.695% | 
 | 647  | Skitty             |  0.71233% | 802    |  0.712% | 578    |  0.701% | 
 | 648  | Whimsicott         |  0.71233% | 802    |  0.712% | 595    |  0.721% | 
 | 649  | Gliscor            |  0.71144% | 801    |  0.711% | 611    |  0.741% | 
 | 650  | Infernape          |  0.71144% | 801    |  0.711% | 590    |  0.715% | 
 | 651  | Psyduck            |  0.71144% | 801    |  0.711% | 591    |  0.716% | 
 | 652  | Tepig              |  0.71144% | 801    |  0.711% | 588    |  0.713% | 
 | 653  | Umbreon            |  0.71144% | 801    |  0.711% | 576    |  0.698% | 
 | 654  | Xatu               |  0.71144% | 801    |  0.711% | 588    |  0.713% | 
 | 655  | Manaphy            |  0.71056% | 800    |  0.711% | 585    |  0.709% | 
 | 656  | Seismitoad         |  0.71056% | 800    |  0.711% | 599    |  0.726% | 
 | 657  | Tympole            |  0.71056% | 800    |  0.711% | 588    |  0.713% | 
 | 658  | Bayleef            |  0.70967% | 799    |  0.710% | 588    |  0.713% | 
 | 659  | Larvitar           |  0.70967% | 799    |  0.710% | 584    |  0.708% | 
 | 660  | Mudbray            |  0.70967% | 799    |  0.710% | 569    |  0.690% | 
 | 661  | Crustle            |  0.70878% | 798    |  0.709% | 579    |  0.702% | 
 | 662  | Rampardos          |  0.70878% | 798    |  0.709% | 576    |  0.698% | 
 | 663  | Snivy              |  0.70878% | 798    |  0.709% | 604    |  0.732% | 
