 Total battles: 7992
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 329  | Simisear           |  0.03128% | 5      |  0.031% | 5      |  0.040% | 
 | 330  | Spinda             |  0.03128% | 5      |  0.031% | 5      |  0.040% | 
 | 331  | Victreebel         |  0.03128% | 5      |  0.031% | 3      |  0.024% | 
 | 332  | Weepinbell         |  0.03128% | 5      |  0.031% | 5      |  0.040% | 
 | 333  | Whirlipede         |  0.03128% | 5      |  0.031% | 5      |  0.040% | 
 | 334  | Ariados            |  0.02503% | 4      |  0.025% | 4      |  0.032% | 
 | 335  | Bidoof             |  0.02503% | 4      |  0.025% | 2      |  0.016% | 
 | 336  | Carnivine          |  0.02503% | 4      |  0.025% | 2      |  0.016% | 
 | 337  | Drifloon           |  0.02503% | 4      |  0.025% | 4      |  0.032% | 
 | 338  | Gastly             |  0.02503% | 4      |  0.025% | 4      |  0.032% | 
 | 339  | Gible              |  0.02503% | 4      |  0.025% | 4      |  0.032% | 
 | 340  | Granbull           |  0.02503% | 4      |  0.025% | 2      |  0.016% | 
 | 341  | Kingler            |  0.02503% | 4      |  0.025% | 3      |  0.024% | 
 | 342  | Magikarp           |  0.02503% | 4      |  0.025% | 2      |  0.016% | 
 | 343  | Mantyke            |  0.02503% | 4      |  0.025% | 4      |  0.032% | 
 | 344  | Noctowl            |  0.02503% | 4      |  0.025% | 3      |  0.024% | 
 | 345  | Pachirisu          |  0.02503% | 4      |  0.025% | 4      |  0.032% | 
 | 346  | Scraggy            |  0.02503% | 4      |  0.025% | 4      |  0.032% | 
 | 347  | Servine            |  0.02503% | 4      |  0.025% | 3      |  0.024% | 
 | 348  | Sudowoodo          |  0.02503% | 4      |  0.025% | 3      |  0.024% | 
 | 349  | Sunflora           |  0.02503% | 4      |  0.025% | 4      |  0.032% | 
 | 350  | Tranquill          |  0.02503% | 4      |  0.025% | 2      |  0.016% | 
 | 351  | Yamask             |  0.02503% | 4      |  0.025% | 4      |  0.032% | 
 | 352  | Zubat              |  0.02503% | 4      |  0.025% | 3      |  0.024% | 
 | 353  | Azurill            |  0.01877% | 3      |  0.019% | 2      |  0.016% | 
 | 354  | Bronzor            |  0.01877% | 3      |  0.019% | 1      |  0.008% | 
 | 355  | Geodude            |  0.01877% | 3      |  0.019% | 3      |  0.024% | 
 | 356  | Grotle             |  0.01877% | 3      |  0.019% | 2      |  0.016% | 
 | 357  | Gurdurr            |  0.01877% | 3      |  0.019% | 3      |  0.024% | 
 | 358  | Koffing            |  0.01877% | 3      |  0.019% | 3      |  0.024% | 
 | 359  | Kricketune         |  0.01877% | 3      |  0.019% | 2      |  0.016% | 
 | 360  | Marill             |  0.01877% | 3      |  0.019% | 1      |  0.008% | 
 | 361  | Palpitoad          |  0.01877% | 3      |  0.019% | 3      |  0.024% | 
 | 362  | Patrat             |  0.01877% | 3      |  0.019% | 2      |  0.016% | 
 | 363  | Pichu              |  0.01877% | 3      |  0.019% | 3      |  0.024% | 
 | 364  | Purugly            |  0.01877% | 3      |  0.019% | 3      |  0.024% | 
 | 365  | Sandshrew          |  0.01877% | 3      |  0.019% | 1      |  0.008% | 
 | 366  | Shellder           |  0.01877% | 3      |  0.019% | 2      |  0.016% | 
 | 367  | Taillow            |  0.01877% | 3      |  0.019% | 3      |  0.024% | 
 | 368  | Trapinch           |  0.01877% | 3      |  0.019% | 1      |  0.008% | 
 | 369  | Turtwig            |  0.01877% | 3      |  0.019% | 3      |  0.024% | 
 | 370  | Aipom              |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 371  | Bayleef            |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 372  | Buneary            |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 373  | Charmander         |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 374  | Chikorita          |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 375  | Corphish           |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 376  | Cubone             |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 377  | Delcatty           |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 378  | Elgyem             |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 379  | Girafarig          |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 380  | Glalie             |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 381  | Goldeen            |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 382  | Grovyle            |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 383  | Hippopotas         |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 384  | Ivysaur            |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 385  | Krokorok           |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 386  | Lairon             |  0.01251% | 2      |  0.013% | 0      |  0.000% | 
 | 387  | Lileep             |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 388  | Lumineon           |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 389  | Marshtomp          |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 390  | Masquerain         |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 391  | Minun              |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 392  | Munchlax           |  0.01251% | 2      |  0.013% | 0      |  0.000% | 
 | 393  | Panpour            |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 394  | Pelipper           |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 395  | Pidove             |  0.01251% | 2      |  0.013% | 0      |  0.000% | 
 | 396  | Piplup             |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 397  | Poochyena          |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 398  | Primeape           |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 399  | Quilava            |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 400  | Raticate           |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 401  | Seadra             |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 402  | Spheal             |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 403  | Squirtle           |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 404  | Staravia           |  0.01251% | 2      |  0.013% | 1      |  0.008% | 
 | 405  | Treecko            |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 406  | Vanillite          |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 407  | Volbeat            |  0.01251% | 2      |  0.013% | 2      |  0.016% | 
 | 408  | Beldum             |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 409  | Chatot             |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 410  | Clamperl           |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 411  | Deerling           |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 412  | Dewgong            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 413  | Dunsparce          |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 414  | Duskull            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 415  | Foongus            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 416  | Fraxure            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 417  | Frillish           |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 418  | Gothorita          |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 419  | Graveler           |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 420  | Igglybuff          |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 421  | Illumise           |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 422  | Kangaskhan         |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 423  | Kecleon            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 424  | Kirlia             |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 425  | Krabby             |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 426  | Mawile             |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 427  | Mesprit            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 428  | Monferno           |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 429  | Mothim             |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 430  | Mudkip             |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 431  | Petilil            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 432  | Plusle             |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 433  | Poliwag            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 434  | Porygon            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 435  | Pupitar            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 436  | Relicanth          |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 437  | Roselia            |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 438  | Sealeo             |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 439  | Shinx              |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 440  | Skuntank           |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 441  | Sneasel            |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 442  | Solrock            |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 443  | Spinarak           |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 444  | Staryu             |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 445  | Swablu             |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 446  | Swalot             |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 447  | Torchic            |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 | 448  | Totodile           |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 449  | Tyrogue            |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 450  | Wartortle          |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 451  | Wigglytuff         |  0.00626% | 1      |  0.006% | 1      |  0.008% | 
 | 452  | Zorua              |  0.00626% | 1      |  0.006% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
