 Total battles: 10856
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 323  | Silvally           |  0.00021% | 10     |  0.045% | 2      |  0.055% | 
 | 324  | Cranidos           |  0.00021% | 15     |  0.068% | 5      |  0.138% | 
 | 325  | Haunter            |  0.00018% | 6      |  0.027% | 2      |  0.055% | 
 | 326  | Golem-Alola        |  0.00018% | 17     |  0.077% | 10     |  0.276% | 
 | 327  | Crobat             |  0.00017% | 57     |  0.257% | 22     |  0.608% | 
 | 328  | Oricorio-Sensu     |  0.00016% | 2      |  0.009% | 0      |  0.000% | 
 | 329  | Glalie-Mega        |  0.00014% | 29     |  0.131% | 10     |  0.276% | 
 | 330  | Tangela            |  0.00014% | 17     |  0.077% | 3      |  0.083% | 
 | 331  | Zygarde-10%        |  0.00013% | 11     |  0.050% | 2      |  0.055% | 
 | 332  | Zoroark            |  0.00013% | 15     |  0.068% | 5      |  0.138% | 
 | 333  | Rhydon             |  0.00012% | 7      |  0.032% | 1      |  0.028% | 
 | 334  | Pinsir             |  0.00011% | 5      |  0.023% | 5      |  0.138% | 
 | 335  | Lunatone           |  0.00011% | 7      |  0.032% | 1      |  0.028% | 
 | 336  | Poipole            |  0.00011% | 25     |  0.113% | 6      |  0.166% | 
 | 337  | Gallade            |  0.00010% | 9      |  0.041% | 5      |  0.138% | 
 | 338  | Kangaskhan         |  0.00008% | 13     |  0.059% | 4      |  0.111% | 
 | 339  | Delcatty           |  0.00007% | 6      |  0.027% | 2      |  0.055% | 
 | 340  | Scyther            |  0.00007% | 74     |  0.333% | 23     |  0.636% | 
 | 341  | Emboar             |  0.00006% | 36     |  0.162% | 13     |  0.359% | 
 | 342  | Palossand          |  0.00006% | 3      |  0.014% | 2      |  0.055% | 
 | 343  | Magikarp           |  0.00005% | 25     |  0.113% | 11     |  0.304% | 
 | 344  | Raikou             |  0.00005% | 29     |  0.131% | 11     |  0.304% | 
 | 345  | Bergmite           |  0.00004% | 9      |  0.041% | 2      |  0.055% | 
 | 346  | Dragonair          |  0.00004% | 10     |  0.045% | 5      |  0.138% | 
 | 347  | Floette            |  0.00004% | 9      |  0.041% | 2      |  0.055% | 
 | 348  | Shaymin            |  0.00004% | 21     |  0.095% | 5      |  0.138% | 
 | 349  | Lairon             |  0.00004% | 24     |  0.108% | 5      |  0.138% | 
 | 350  | Flaaffy            |  0.00003% | 4      |  0.018% | 1      |  0.028% | 
 | 351  | Toxicroak          |  0.00003% | 16     |  0.072% | 4      |  0.111% | 
 | 352  | Qwilfish           |  0.00003% | 29     |  0.131% | 10     |  0.276% | 
 | 353  | Shiinotic          |  0.00003% | 28     |  0.126% | 7      |  0.193% | 
 | 354  | Camerupt-Mega      |  0.00003% | 22     |  0.099% | 6      |  0.166% | 
 | 355  | Tentacruel         |  0.00002% | 78     |  0.351% | 12     |  0.332% | 
 | 356  | Castform           |  0.00002% | 1      |  0.005% | 0      |  0.000% | 
 | 357  | Wartortle          |  0.00002% | 3      |  0.014% | 2      |  0.055% | 
 | 358  | Cubone             |  0.00002% | 7      |  0.032% | 2      |  0.055% | 
 | 359  | Roserade           |  0.00002% | 25     |  0.113% | 6      |  0.166% | 
 | 360  | Cosmoem            |  0.00002% | 10     |  0.045% | 5      |  0.138% | 
 | 361  | Rotom-Heat         |  0.00001% | 114    |  0.513% | 52     |  1.437% | 
 | 362  | Pancham            |  0.00001% | 5      |  0.023% | 3      |  0.083% | 
 | 363  | Primeape           |  0.00001% | 23     |  0.104% | 2      |  0.055% | 
 | 364  | Sandygast          |  0.00001% | 8      |  0.036% | 3      |  0.083% | 
 | 365  | Aipom              |  0.00001% | 3      |  0.014% | 0      |  0.000% | 
 | 366  | Lampent            |  0.00001% | 6      |  0.027% | 2      |  0.055% | 
 | 367  | Lopunny            |  0.00000% | 9      |  0.041% | 8      |  0.221% | 
 | 368  | Granbull           |  0.00000% | 21     |  0.095% | 15     |  0.415% | 
 | 369  | Sliggoo            |  0.00000% | 10     |  0.045% | 9      |  0.249% | 
 | 370  | Mandibuzz          |  0.00000% | 6      |  0.027% | 3      |  0.083% | 
 | 371  | Meganium           |  0.00000% | 7      |  0.032% | 3      |  0.083% | 
 | 372  | Drifblim           |  0.00000% | 52     |  0.234% | 36     |  0.995% | 
 | 373  | Throh              |  0.00000% | 21     |  0.095% | 9      |  0.249% | 
 | 374  | Latias             |  0.00000% | 12     |  0.054% | 3      |  0.083% | 
 | 375  | Caterpie           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 376  | Drampa             |  0.00000% | 7      |  0.032% | 3      |  0.083% | 
 | 377  | Silvally-Water     |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 378  | Eevee              |  0.00000% | 38     |  0.171% | 12     |  0.332% | 
 | 379  | Noibat             |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 380  | Honchkrow          |  0.00000% | 14     |  0.063% | 6      |  0.166% | 
 | 381  | Mime Jr.           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 382  | Lucario            |  0.00000% | 14     |  0.063% | 7      |  0.193% | 
 | 383  | Bronzong           |  0.00000% | 8      |  0.036% | 2      |  0.055% | 
 | 384  | Mantyke            |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 385  | Banette            |  0.00000% | 13     |  0.059% | 8      |  0.221% | 
 | 386  | Vaporeon           |  0.00000% | 9      |  0.041% | 3      |  0.083% | 
 | 387  | Morelull           |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 388  | Cobalion           |  0.00000% | 33     |  0.149% | 5      |  0.138% | 
 | 389  | Aerodactyl         |  0.00000% | 6      |  0.027% | 1      |  0.028% | 
 | 390  | Stoutland          |  0.00000% | 7      |  0.032% | 3      |  0.083% | 
 | 391  | Octillery          |  0.00000% | 8      |  0.036% | 6      |  0.166% | 
 | 392  | Dhelmise           |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 393  | Slowbro            |  0.00000% | 36     |  0.162% | 7      |  0.193% | 
 | 394  | Noctowl            |  0.00000% | 5      |  0.023% | 5      |  0.138% | 
 | 395  | Beheeyem           |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 396  | Druddigon          |  0.00000% | 21     |  0.095% | 4      |  0.111% | 
 | 397  | Sawsbuck           |  0.00000% | 4      |  0.018% | 2      |  0.055% | 
 | 398  | Quilladin          |  0.00000% | 10     |  0.045% | 5      |  0.138% | 
 | 399  | Cacturne           |  0.00000% | 8      |  0.036% | 3      |  0.083% | 
 | 400  | Sealeo             |  0.00000% | 6      |  0.027% | 2      |  0.055% | 
 | 401  | Azelf              |  0.00000% | 14     |  0.063% | 4      |  0.111% | 
 | 402  | Torkoal            |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 403  | Jellicent          |  0.00000% | 10     |  0.045% | 3      |  0.083% | 
 | 404  | Klang              |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 405  | Magneton           |  0.00000% | 3      |  0.014% | 2      |  0.055% | 
 | 406  | Tropius            |  0.00000% | 20     |  0.090% | 11     |  0.304% | 
 | 407  | Doublade           |  0.00000% | 10     |  0.045% | 3      |  0.083% | 
 | 408  | Rockruff           |  0.00000% | 10     |  0.045% | 2      |  0.055% | 
 | 409  | Exeggutor-Alola    |  0.00000% | 9      |  0.041% | 4      |  0.111% | 
 | 410  | Cradily            |  0.00000% | 12     |  0.054% | 6      |  0.166% | 
 | 411  | Leafeon            |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 412  | Chatot             |  0.00000% | 14     |  0.063% | 8      |  0.221% | 
 | 413  | Hypno              |  0.00000% | 22     |  0.099% | 5      |  0.138% | 
 | 414  | Venusaur           |  0.00000% | 17     |  0.077% | 7      |  0.193% | 
 | 415  | Amoonguss          |  0.00000% | 6      |  0.027% | 2      |  0.055% | 
 | 416  | Togetic            |  0.00000% | 11     |  0.050% | 4      |  0.111% | 
 | 417  | Mantine            |  0.00000% | 27     |  0.122% | 8      |  0.221% | 
 | 418  | Abomasnow-Mega     |  0.00000% | 22     |  0.099% | 9      |  0.249% | 
 | 419  | Frogadier          |  0.00000% | 5      |  0.023% | 2      |  0.055% | 
 | 420  | Pangoro            |  0.00000% | 8      |  0.036% | 5      |  0.138% | 
 | 421  | Drapion            |  0.00000% | 3      |  0.014% | 1      |  0.028% | 
 | 422  | Seaking            |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 423  | Meowstic           |  0.00000% | 8      |  0.036% | 1      |  0.028% | 
 | 424  | Bibarel            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 425  | Clawitzer          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 426  | Ampharos           |  0.00000% | 13     |  0.059% | 6      |  0.166% | 
 | 427  | Kabutops           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 428  | Reuniclus          |  0.00000% | 36     |  0.162% | 19     |  0.525% | 
 | 429  | Lilligant          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 430  | Tornadus-Therian   |  0.00000% | 23     |  0.104% | 10     |  0.276% | 
 | 431  | Froslass           |  0.00000% | 9      |  0.041% | 2      |  0.055% | 
 | 432  | Raticate-Alola-Totem |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 433  | Chesnaught         |  0.00000% | 6      |  0.027% | 2      |  0.055% | 
 | 434  | Vivillon           |  0.00000% | 42     |  0.189% | 13     |  0.359% | 
 | 435  | Onix               |  0.00000% | 19     |  0.086% | 13     |  0.359% | 
 | 436  | Rowlet             |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 437  | Gothorita          |  0.00000% | 6      |  0.027% | 0      |  0.000% | 
 | 438  | Vespiquen          |  0.00000% | 12     |  0.054% | 6      |  0.166% | 
 | 439  | Dodrio             |  0.00000% | 3      |  0.014% | 2      |  0.055% | 
 | 440  | Hitmonchan         |  0.00000% | 8      |  0.036% | 4      |  0.111% | 
 | 441  | Sandslash-Alola    |  0.00000% | 8      |  0.036% | 3      |  0.083% | 
 | 442  | Seviper            |  0.00000% | 11     |  0.050% | 2      |  0.055% | 
 | 443  | Delibird           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 444  | Pikachu-Original   |  0.00000% | 6      |  0.027% | 1      |  0.028% | 
 | 445  | Pikachu-Kalos      |  0.00000% | 4      |  0.018% | 2      |  0.055% | 
 | 446  | Spiritomb          |  0.00000% | 9      |  0.041% | 3      |  0.083% | 
 | 447  | Abomasnow          |  0.00000% | 4      |  0.018% | 1      |  0.028% | 
 | 448  | Alomomola          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 449  | Altaria            |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 450  | Amaura             |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 451  | Arbok              |  0.00000% | 4      |  0.018% | 1      |  0.028% | 
 | 452  | Bagon              |  0.00000% | 15     |  0.068% | 3      |  0.083% | 
 | 453  | Basculin           |  0.00000% | 12     |  0.054% | 2      |  0.055% | 
 | 454  | Beartic            |  0.00000% | 4      |  0.018% | 2      |  0.055% | 
 | 455  | Bewear             |  0.00000% | 7      |  0.032% | 4      |  0.111% | 
 | 456  | Bidoof             |  0.00000% | 11     |  0.050% | 3      |  0.083% | 
 | 457  | Boldore            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 458  | Bouffalant         |  0.00000% | 12     |  0.054% | 4      |  0.111% | 
 | 459  | Camerupt           |  0.00000% | 7      |  0.032% | 1      |  0.028% | 
 | 460  | Charmander         |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 461  | Cherrim            |  0.00000% | 4      |  0.018% | 4      |  0.111% | 
 | 462  | Chimecho           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 463  | Cleffa             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 464  | Corphish           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 465  | Corsola            |  0.00000% | 3      |  0.014% | 0      |  0.000% | 
 | 466  | Cosmog             |  0.00000% | 19     |  0.086% | 3      |  0.083% | 
 | 467  | Cryogonal          |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 468  | Dedenne            |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 469  | Dragalge           |  0.00000% | 7      |  0.032% | 1      |  0.028% | 
 | 470  | Dratini            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 471  | Dugtrio-Alola      |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 472  | Elgyem             |  0.00000% | 16     |  0.072% | 7      |  0.193% | 
 | 473  | Exeggutor          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 474  | Farfetch'd         |  0.00000% | 26     |  0.117% | 13     |  0.359% | 
 | 475  | Fearow             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 476  | Floatzel           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 477  | Gabite             |  0.00000% | 3      |  0.014% | 1      |  0.028% | 
 | 478  | Garbodor           |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 479  | Gastly             |  0.00000% | 7      |  0.032% | 2      |  0.055% | 
 | 480  | Gogoat             |  0.00000% | 11     |  0.050% | 2      |  0.055% | 
 | 481  | Golbat             |  0.00000% | 3      |  0.014% | 1      |  0.028% | 
 | 482  | Golurk             |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 483  | Grovyle            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 484  | Gumshoos           |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 485  | Gumshoos-Totem     |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 486  | Heliolisk          |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 487  | Hippowdon          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 488  | Houndoom           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 489  | Igglybuff          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 490  | Ivysaur            |  0.00000% | 3      |  0.014% | 0      |  0.000% | 
 | 491  | Jynx               |  0.00000% | 8      |  0.036% | 3      |  0.083% | 
 | 492  | Kadabra            |  0.00000% | 26     |  0.117% | 13     |  0.359% | 
 | 493  | Lanturn            |  0.00000% | 4      |  0.018% | 4      |  0.111% | 
 | 494  | Lapras             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 495  | Larvesta           |  0.00000% | 16     |  0.072% | 1      |  0.028% | 
 | 496  | Ledian             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 497  | Lurantis           |  0.00000% | 102    |  0.459% | 21     |  0.580% | 
 | 498  | Machoke            |  0.00000% | 3      |  0.014% | 0      |  0.000% | 
 | 499  | Meditite           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 500  | Mienshao           |  0.00000% | 15     |  0.068% | 7      |  0.193% | 
 | 501  | Minccino           |  0.00000% | 3      |  0.014% | 1      |  0.028% | 
 | 502  | Mismagius          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 503  | Mudkip             |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 504  | Munchlax           |  0.00000% | 18     |  0.081% | 4      |  0.111% | 
 | 505  | Natu               |  0.00000% | 3      |  0.014% | 0      |  0.000% | 
 | 506  | Nidoking           |  0.00000% | 18     |  0.081% | 9      |  0.249% | 
 | 507  | Persian            |  0.00000% | 15     |  0.068% | 9      |  0.249% | 
 | 508  | Persian-Alola      |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 509  | Pikachu-Alola      |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 510  | Piplup             |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 511  | Poliwrath          |  0.00000% | 3      |  0.014% | 3      |  0.083% | 
 | 512  | Purrloin           |  0.00000% | 13     |  0.059% | 3      |  0.083% | 
 | 513  | Regigigas          |  0.00000% | 4      |  0.018% | 1      |  0.028% | 
 | 514  | Riolu              |  0.00000% | 17     |  0.077% | 4      |  0.111% | 
 | 515  | Rufflet            |  0.00000% | 19     |  0.086% | 9      |  0.249% | 
 | 516  | Sandslash          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 517  | Skuntank           |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 518  | Slowking           |  0.00000% | 17     |  0.077% | 4      |  0.111% | 
 | 519  | Spinda             |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 520  | Squirtle           |  0.00000% | 4      |  0.018% | 2      |  0.055% | 
 | 521  | Starly             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 522  | Sudowoodo          |  0.00000% | 2      |  0.009% | 1      |  0.028% | 
 | 523  | Tangrowth          |  0.00000% | 4      |  0.018% | 0      |  0.000% | 
 | 524  | Torracat           |  0.00000% | 11     |  0.050% | 3      |  0.083% | 
 | 525  | Trapinch           |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 526  | Tsareena           |  0.00000% | 26     |  0.117% | 21     |  0.580% | 
 | 527  | Unown              |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 528  | Ursaring           |  0.00000% | 53     |  0.239% | 12     |  0.332% | 
 | 529  | Vibrava            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 530  | Vikavolt           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 531  | Vulpix             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 532  | Walrein            |  0.00000% | 26     |  0.117% | 8      |  0.221% | 
 | 533  | Watchog            |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 534  | Whiscash           |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 535  | Wigglytuff         |  0.00000% | 2      |  0.009% | 0      |  0.000% | 
 | 536  | Wormadam-Trash     |  0.00000% | 49     |  0.221% | 39     |  1.078% | 
 | 537  | Wynaut             |  0.00000% | 2      |  0.009% | 2      |  0.055% | 
 | 538  | Zebstrika          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 539  | Zorua              |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 540  | Zweilous           |  0.00000% | 18     |  0.081% | 7      |  0.193% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
