 Total battles: 57322
 Avg. weight/team: 0.132
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Noctowl            |  0.01149% | 93     |  0.081% | 73     |  0.081% | 
 | 322  | Butterfree         |  0.01139% | 61     |  0.053% | 49     |  0.054% | 
 | 323  | Vivillon           |  0.01106% | 162    |  0.141% | 122    |  0.135% | 
 | 324  | Meganium           |  0.01091% | 74     |  0.065% | 57     |  0.063% | 
 | 325  | Aron               |  0.01077% | 116    |  0.101% | 77     |  0.085% | 
 | 326  | Clefairy           |  0.01048% | 40     |  0.035% | 34     |  0.038% | 
 | 327  | Garbodor           |  0.01010% | 121    |  0.106% | 87     |  0.096% | 
 | 328  | Probopass          |  0.00939% | 72     |  0.063% | 58     |  0.064% | 
 | 329  | Riolu              |  0.00913% | 44     |  0.038% | 32     |  0.035% | 
 | 330  | Poliwrath          |  0.00884% | 101    |  0.088% | 84     |  0.093% | 
 | 331  | Relicanth          |  0.00874% | 45     |  0.039% | 36     |  0.040% | 
 | 332  | Magcargo           |  0.00868% | 55     |  0.048% | 38     |  0.042% | 
 | 333  | Volbeat            |  0.00866% | 49     |  0.043% | 45     |  0.050% | 
 | 334  | Bellossom          |  0.00808% | 60     |  0.052% | 49     |  0.054% | 
 | 335  | Gogoat             |  0.00795% | 72     |  0.063% | 53     |  0.059% | 
 | 336  | Toucannon          |  0.00782% | 132    |  0.115% | 108    |  0.119% | 
 | 337  | Persian            |  0.00741% | 97     |  0.085% | 89     |  0.098% | 
 | 338  | Floatzel           |  0.00729% | 116    |  0.101% | 92     |  0.102% | 
 | 339  | Ninjask            |  0.00698% | 133    |  0.116% | 98     |  0.108% | 
 | 340  | Corsola            |  0.00682% | 40     |  0.035% | 31     |  0.034% | 
 | 341  | Shiftry            |  0.00680% | 51     |  0.044% | 32     |  0.035% | 
 | 342  | Vanilluxe          |  0.00672% | 83     |  0.072% | 66     |  0.073% | 
 | 343  | Duosion            |  0.00656% | 6      |  0.005% | 5      |  0.006% | 
 | 344  | Kangaskhan         |  0.00642% | 24     |  0.021% | 20     |  0.022% | 
 | 345  | Jynx               |  0.00619% | 135    |  0.118% | 105    |  0.116% | 
 | 346  | Metang             |  0.00594% | 32     |  0.028% | 28     |  0.031% | 
 | 347  | Bastiodon          |  0.00592% | 111    |  0.097% | 90     |  0.100% | 
 | 348  | Swanna             |  0.00587% | 35     |  0.031% | 29     |  0.032% | 
 | 349  | Absol              |  0.00559% | 169    |  0.147% | 144    |  0.159% | 
 | 350  | Armaldo            |  0.00556% | 53     |  0.046% | 45     |  0.050% | 
 | 351  | Electabuzz         |  0.00543% | 74     |  0.065% | 48     |  0.053% | 
 | 352  | Victreebel         |  0.00525% | 100    |  0.087% | 80     |  0.088% | 
 | 353  | Turtonator         |  0.00505% | 82     |  0.072% | 74     |  0.082% | 
 | 354  | Mawile             |  0.00504% | 48     |  0.042% | 37     |  0.041% | 
 | 355  | Silvally-Flying    |  0.00494% | 16     |  0.014% | 15     |  0.017% | 
 | 356  | Silvally-Ice       |  0.00465% | 20     |  0.017% | 17     |  0.019% | 
 | 357  | Heatmor            |  0.00464% | 29     |  0.025% | 24     |  0.027% | 
 | 358  | Zebstrika          |  0.00450% | 64     |  0.056% | 52     |  0.058% | 
 | 359  | Wormadam-Sandy     |  0.00450% | 6      |  0.005% | 5      |  0.006% | 
 | 360  | Swirlix            |  0.00449% | 18     |  0.016% | 18     |  0.020% | 
 | 361  | Silvally-Ghost     |  0.00437% | 67     |  0.058% | 47     |  0.052% | 
 | 362  | Glaceon            |  0.00413% | 155    |  0.135% | 120    |  0.133% | 
 | 363  | Raticate-Alola-Totem |  0.00405% | 22     |  0.019% | 15     |  0.017% | 
 | 364  | Poipole            |  0.00401% | 8      |  0.007% | 6      |  0.007% | 
 | 365  | Seviper            |  0.00399% | 27     |  0.024% | 22     |  0.024% | 
 | 366  | Kadabra            |  0.00390% | 70     |  0.061% | 51     |  0.056% | 
 | 367  | Silvally-Fairy     |  0.00377% | 30     |  0.026% | 20     |  0.022% | 
 | 368  | Nosepass           |  0.00374% | 28     |  0.024% | 23     |  0.025% | 
 | 369  | Oricorio-Pom-Pom   |  0.00372% | 80     |  0.070% | 59     |  0.065% | 
 | 370  | Exeggutor          |  0.00369% | 108    |  0.094% | 90     |  0.100% | 
 | 371  | Vikavolt-Totem     |  0.00364% | 28     |  0.024% | 22     |  0.024% | 
 | 372  | Minun              |  0.00362% | 9      |  0.008% | 9      |  0.010% | 
 | 373  | Mightyena          |  0.00352% | 38     |  0.033% | 31     |  0.034% | 
 | 374  | Pinsir             |  0.00346% | 39     |  0.034% | 25     |  0.028% | 
 | 375  | Swalot             |  0.00344% | 27     |  0.024% | 23     |  0.025% | 
 | 376  | Dugtrio-Alola      |  0.00339% | 50     |  0.044% | 43     |  0.048% | 
 | 377  | Ariados            |  0.00331% | 94     |  0.082% | 83     |  0.092% | 
 | 378  | Walrein            |  0.00327% | 56     |  0.049% | 51     |  0.056% | 
 | 379  | Rotom-Fan          |  0.00322% | 19     |  0.017% | 14     |  0.015% | 
 | 380  | Sudowoodo          |  0.00321% | 37     |  0.032% | 26     |  0.029% | 
 | 381  | Silvally-Poison    |  0.00315% | 9      |  0.008% | 6      |  0.007% | 
 | 382  | Farfetch'd         |  0.00313% | 42     |  0.037% | 30     |  0.033% | 
 | 383  | Swadloon           |  0.00294% | 13     |  0.011% | 12     |  0.013% | 
 | 384  | Delibird           |  0.00293% | 23     |  0.020% | 20     |  0.022% | 
 | 385  | Oranguru           |  0.00276% | 52     |  0.045% | 45     |  0.050% | 
 | 386  | Raticate           |  0.00273% | 45     |  0.039% | 29     |  0.032% | 
 | 387  | Purugly            |  0.00265% | 32     |  0.028% | 25     |  0.028% | 
 | 388  | Basculin           |  0.00261% | 28     |  0.024% | 22     |  0.024% | 
 | 389  | Buizel             |  0.00258% | 4      |  0.003% | 1      |  0.001% | 
 | 390  | Vespiquen          |  0.00256% | 32     |  0.028% | 23     |  0.025% | 
 | 391  | Bibarel            |  0.00253% | 58     |  0.051% | 45     |  0.050% | 
 | 392  | Pikachu-Hoenn      |  0.00239% | 4      |  0.003% | 4      |  0.004% | 
 | 393  | Carracosta         |  0.00236% | 23     |  0.020% | 18     |  0.020% | 
 | 394  | Lopunny            |  0.00231% | 214    |  0.187% | 174    |  0.192% | 
 | 395  | Parasect           |  0.00229% | 36     |  0.031% | 31     |  0.034% | 
 | 396  | Ninetales          |  0.00205% | 182    |  0.159% | 148    |  0.164% | 
 | 397  | Golem              |  0.00204% | 73     |  0.064% | 62     |  0.069% | 
 | 398  | Dunsparce          |  0.00199% | 80     |  0.070% | 66     |  0.073% | 
 | 399  | Altaria            |  0.00198% | 62     |  0.054% | 45     |  0.050% | 
 | 400  | Wigglytuff         |  0.00188% | 70     |  0.061% | 56     |  0.062% | 
 | 401  | Regigigas          |  0.00176% | 49     |  0.043% | 41     |  0.045% | 
 | 402  | Chatot             |  0.00171% | 46     |  0.040% | 34     |  0.038% | 
 | 403  | Simisage           |  0.00163% | 25     |  0.022% | 19     |  0.021% | 
 | 404  | Ribombee-Totem     |  0.00154% | 11     |  0.010% | 10     |  0.011% | 
 | 405  | Dedenne            |  0.00150% | 54     |  0.047% | 40     |  0.044% | 
 | 406  | Beautifly          |  0.00150% | 15     |  0.013% | 14     |  0.015% | 
 | 407  | Drilbur            |  0.00138% | 5      |  0.004% | 5      |  0.006% | 
 | 408  | Onix               |  0.00135% | 21     |  0.018% | 18     |  0.020% | 
 | 409  | Emolga             |  0.00134% | 55     |  0.048% | 38     |  0.042% | 
 | 410  | Unfezant           |  0.00129% | 36     |  0.031% | 30     |  0.033% | 
 | 411  | Wailord            |  0.00125% | 36     |  0.031% | 28     |  0.031% | 
 | 412  | Gumshoos           |  0.00117% | 66     |  0.058% | 50     |  0.055% | 
 | 413  | Lickitung          |  0.00116% | 6      |  0.005% | 6      |  0.007% | 
 | 414  | Stunfisk           |  0.00115% | 25     |  0.022% | 21     |  0.023% | 
 | 415  | Karrablast         |  0.00110% | 7      |  0.006% | 4      |  0.004% | 
 | 416  | Chimecho           |  0.00106% | 12     |  0.010% | 11     |  0.012% | 
 | 417  | Kricketune         |  0.00105% | 49     |  0.043% | 39     |  0.043% | 
 | 418  | Vigoroth           |  0.00098% | 18     |  0.016% | 13     |  0.014% | 
 | 419  | Taillow            |  0.00094% | 37     |  0.032% | 27     |  0.030% | 
 | 420  | Raticate-Alola     |  0.00093% | 113    |  0.099% | 83     |  0.092% | 
 | 421  | Rattata            |  0.00092% | 55     |  0.048% | 38     |  0.042% | 
 | 422  | Passimian          |  0.00089% | 22     |  0.019% | 18     |  0.020% | 
 | 423  | Magmar             |  0.00088% | 18     |  0.016% | 14     |  0.015% | 
 | 424  | Eevee              |  0.00088% | 34     |  0.030% | 26     |  0.029% | 
 | 425  | Abomasnow          |  0.00088% | 34     |  0.030% | 25     |  0.028% | 
 | 426  | Furret             |  0.00086% | 29     |  0.025% | 24     |  0.027% | 
 | 427  | Fearow             |  0.00086% | 24     |  0.021% | 18     |  0.020% | 
 | 428  | Camerupt           |  0.00084% | 21     |  0.018% | 21     |  0.023% | 
 | 429  | Wobbuffet          |  0.00077% | 50     |  0.044% | 43     |  0.048% | 
 | 430  | Wormadam           |  0.00075% | 8      |  0.007% | 6      |  0.007% | 
 | 431  | Grumpig            |  0.00072% | 43     |  0.038% | 32     |  0.035% | 
 | 432  | Oricorio-Sensu     |  0.00068% | 64     |  0.056% | 53     |  0.059% | 
 | 433  | Floette            |  0.00067% | 4      |  0.003% | 4      |  0.004% | 
 | 434  | Whiscash           |  0.00067% | 61     |  0.053% | 51     |  0.056% | 
 | 435  | Braixen            |  0.00066% | 9      |  0.008% | 9      |  0.010% | 
 | 436  | Gurdurr            |  0.00061% | 32     |  0.028% | 28     |  0.031% | 
 | 437  | Ralts              |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 438  | Furfrou            |  0.00058% | 11     |  0.010% | 9      |  0.010% | 
 | 439  | Charjabug          |  0.00057% | 7      |  0.006% | 4      |  0.004% | 
 | 440  | Castform           |  0.00055% | 20     |  0.017% | 16     |  0.018% | 
 | 441  | Octillery          |  0.00054% | 18     |  0.016% | 12     |  0.013% | 
 | 442  | Girafarig          |  0.00053% | 23     |  0.020% | 16     |  0.018% | 
 | 443  | Bulbasaur          |  0.00050% | 15     |  0.013% | 13     |  0.014% | 
 | 444  | Koffing            |  0.00050% | 10     |  0.009% | 10     |  0.011% | 
 | 445  | Simisear           |  0.00049% | 19     |  0.017% | 15     |  0.017% | 
 | 446  | Dewgong            |  0.00047% | 33     |  0.029% | 28     |  0.031% | 
 | 447  | Misdreavus         |  0.00047% | 23     |  0.020% | 16     |  0.018% | 
 | 448  | Staravia           |  0.00046% | 12     |  0.010% | 10     |  0.011% | 
 | 449  | Lumineon           |  0.00044% | 20     |  0.017% | 17     |  0.019% | 
 | 450  | Silvally-Rock      |  0.00044% | 6      |  0.005% | 5      |  0.006% | 
 | 451  | Beheeyem           |  0.00041% | 41     |  0.036% | 33     |  0.036% | 
 | 452  | Seaking            |  0.00041% | 20     |  0.017% | 13     |  0.014% | 
 | 453  | Porygon            |  0.00041% | 12     |  0.010% | 12     |  0.013% | 
 | 454  | Sunflora           |  0.00039% | 19     |  0.017% | 12     |  0.013% | 
 | 455  | Throh              |  0.00037% | 18     |  0.016% | 15     |  0.017% | 
 | 456  | Salandit           |  0.00035% | 6      |  0.005% | 5      |  0.006% | 
 | 457  | Silvally-Dark      |  0.00033% | 10     |  0.009% | 10     |  0.011% | 
 | 458  | Delcatty           |  0.00025% | 19     |  0.017% | 16     |  0.018% | 
 | 459  | Lurantis-Totem     |  0.00024% | 6      |  0.005% | 6      |  0.007% | 
 | 460  | Lairon             |  0.00024% | 4      |  0.003% | 4      |  0.004% | 
 | 461  | Swablu             |  0.00023% | 8      |  0.007% | 5      |  0.006% | 
 | 462  | Swinub             |  0.00023% | 8      |  0.007% | 8      |  0.009% | 
 | 463  | Silvally-Water     |  0.00022% | 7      |  0.006% | 6      |  0.007% | 
 | 464  | Totodile           |  0.00022% | 12     |  0.010% | 11     |  0.012% | 
 | 465  | Cyndaquil          |  0.00022% | 12     |  0.010% | 9      |  0.010% | 
 | 466  | Bayleef            |  0.00022% | 10     |  0.009% | 10     |  0.011% | 
 | 467  | Golduck            |  0.00022% | 20     |  0.017% | 17     |  0.019% | 
 | 468  | Corphish           |  0.00022% | 6      |  0.005% | 6      |  0.007% | 
 | 469  | Servine            |  0.00022% | 12     |  0.010% | 9      |  0.010% | 
 | 470  | Clauncher          |  0.00022% | 2      |  0.002% | 1      |  0.001% | 
 | 471  | Quilava            |  0.00022% | 16     |  0.014% | 13     |  0.014% | 
 | 472  | Togedemaru-Totem   |  0.00021% | 18     |  0.016% | 15     |  0.017% | 
 | 473  | Honedge            |  0.00018% | 3      |  0.003% | 2      |  0.002% | 
 | 474  | Bounsweet          |  0.00017% | 14     |  0.012% | 10     |  0.011% | 
 | 475  | Combee             |  0.00017% | 14     |  0.012% | 9      |  0.010% | 
 | 476  | Shelgon            |  0.00017% | 11     |  0.010% | 9      |  0.010% | 
 | 477  | Gothitelle         |  0.00016% | 35     |  0.031% | 29     |  0.032% | 
 | 478  | Banette            |  0.00014% | 7      |  0.006% | 7      |  0.008% | 
 | 479  | Gourgeist-Small    |  0.00014% | 1      |  0.001% | 1      |  0.001% | 
 | 480  | Roselia            |  0.00013% | 13     |  0.011% | 12     |  0.013% | 
 | 481  | Rattata-Alola      |  0.00013% | 7      |  0.006% | 6      |  0.007% | 
 | 482  | Oricorio-Pa'u      |  0.00013% | 66     |  0.058% | 49     |  0.054% | 
 | 483  | Huntail            |  0.00013% | 7      |  0.006% | 7      |  0.008% | 
 | 484  | Ledian             |  0.00013% | 14     |  0.012% | 9      |  0.010% | 
 | 485  | Beedrill           |  0.00012% | 43     |  0.038% | 26     |  0.029% | 
 | 486  | Fletchinder        |  0.00010% | 11     |  0.010% | 8      |  0.009% | 
 | 487  | Dustox             |  0.00010% | 21     |  0.018% | 20     |  0.022% | 
 | 488  | Gothorita          |  0.00009% | 3      |  0.003% | 0      |  0.000% | 
 | 489  | Jumpluff           |  0.00008% | 152    |  0.133% | 122    |  0.135% | 
 | 490  | Glameow            |  0.00008% | 2      |  0.002% | 1      |  0.001% | 
 | 491  | Pachirisu          |  0.00007% | 59     |  0.051% | 46     |  0.051% | 
 | 492  | Ducklett           |  0.00007% | 1      |  0.001% | 1      |  0.001% | 
 | 493  | Cherrim            |  0.00006% | 36     |  0.031% | 29     |  0.032% | 
 | 494  | Simipour           |  0.00006% | 8      |  0.007% | 6      |  0.007% | 
 | 495  | Magnemite          |  0.00006% | 15     |  0.013% | 13     |  0.014% | 
 | 496  | Glalie             |  0.00006% | 7      |  0.006% | 4      |  0.004% | 
 | 497  | Grovyle            |  0.00006% | 8      |  0.007% | 4      |  0.004% | 
 | 498  | Haunter            |  0.00006% | 18     |  0.016% | 17     |  0.019% | 
 | 499  | Starly             |  0.00005% | 9      |  0.008% | 5      |  0.006% | 
 | 500  | Treecko            |  0.00005% | 8      |  0.007% | 6      |  0.007% | 
 | 501  | Lunatone           |  0.00005% | 21     |  0.018% | 20     |  0.022% | 
 | 502  | Dwebble            |  0.00005% | 4      |  0.003% | 2      |  0.002% | 
 | 503  | Slugma             |  0.00005% | 4      |  0.003% | 2      |  0.002% | 
 | 504  | Combusken          |  0.00004% | 30     |  0.026% | 25     |  0.028% | 
 | 505  | Machoke            |  0.00004% | 13     |  0.011% | 8      |  0.009% | 
 | 506  | Graveler-Alola     |  0.00003% | 3      |  0.003% | 3      |  0.003% | 
 | 507  | Geodude-Alola      |  0.00002% | 5      |  0.004% | 1      |  0.001% | 
 | 508  | Mantyke            |  0.00002% | 6      |  0.005% | 4      |  0.004% | 
 | 509  | Maractus           |  0.00002% | 6      |  0.005% | 4      |  0.004% | 
 | 510  | Charmander         |  0.00002% | 16     |  0.014% | 16     |  0.018% | 
 | 511  | Metapod            |  0.00002% | 14     |  0.012% | 13     |  0.014% | 
 | 512  | Pidgey             |  0.00002% | 12     |  0.010% | 10     |  0.011% | 
 | 513  | Hippopotas         |  0.00002% | 20     |  0.017% | 16     |  0.018% | 
 | 514  | Pidgeot            |  0.00001% | 18     |  0.016% | 17     |  0.019% | 
 | 515  | Archen             |  0.00001% | 5      |  0.004% | 4      |  0.004% | 
 | 516  | Gabite             |  0.00001% | 5      |  0.004% | 5      |  0.006% | 
 | 517  | Ivysaur            |  0.00001% | 20     |  0.017% | 11     |  0.012% | 
 | 518  | Geodude            |  0.00001% | 26     |  0.023% | 26     |  0.029% | 
 | 519  | Fennekin           |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 520  | Shroomish          |  0.00001% | 14     |  0.012% | 10     |  0.011% | 
 | 521  | Amaura             |  0.00001% | 7      |  0.006% | 7      |  0.008% | 
 | 522  | Bonsly             |  0.00001% | 3      |  0.003% | 3      |  0.003% | 
 | 523  | Slowpoke           |  0.00001% | 2      |  0.002% | 2      |  0.002% | 
 | 524  | Seadra             |  0.00001% | 4      |  0.003% | 3      |  0.003% | 
 | 525  | Plusle             |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 526  | Cottonee           |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 527  | Pupitar            |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 528  | Wailmer            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 529  | Mareanie           |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 530  | Drifloon           |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 531  | Growlithe          |  0.00000% | 7      |  0.006% | 7      |  0.008% | 
 | 532  | Watchog            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 533  | Vulpix             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 534  | Quilladin          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 535  | Larvitar           |  0.00000% | 13     |  0.011% | 10     |  0.011% | 
 | 536  | Silvally-Fighting  |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Chikorita          |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 538  | Chimchar           |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 539  | Shieldon           |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 540  | Trapinch           |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 541  | Yamask             |  0.00000% | 11     |  0.010% | 10     |  0.011% | 
 | 542  | Krabby             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 543  | Gourgeist          |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 544  | Silvally-Electric  |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 545  | Prinplup           |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 546  | Piplup             |  0.00000% | 17     |  0.015% | 13     |  0.014% | 
 | 547  | Carnivine          |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 548  | Inkay              |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 549  | Meowth             |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 550  | Morelull           |  0.00000% | 11     |  0.010% | 1      |  0.001% | 
 | 551  | Squirtle           |  0.00000% | 9      |  0.008% | 6      |  0.007% | 
 | 552  | Pineco             |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 553  | Aipom              |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 554  | Munchlax           |  0.00000% | 10     |  0.009% | 10     |  0.011% | 
 | 555  | Skitty             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 556  | Wartortle          |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 557  | Buneary            |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 558  | Zweilous           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 559  | Anorith            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 560  | Bagon              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 561  | Baltoy             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 562  | Bidoof             |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 563  | Boldore            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 564  | Bronzor            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 565  | Bunnelby           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 566  | Caterpie           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 567  | Charmeleon         |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 568  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Cleffa             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 570  | Cosmoem            |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 571  | Crabrawler         |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 572  | Cranidos           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 573  | Croconaw           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 574  | Cutiefly           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 575  | Dartrix            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 576  | Deerling           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 577  | Deino              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 578  | Diglett            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 579  | Doduo              |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 580  | Feebas             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 581  | Flaaffy            |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 582  | Fomantis           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 583  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 584  | Frogadier          |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 585  | Gastly             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 586  | Gible              |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 587  | Golett             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 588  | Gourgeist-Large    |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 589  | Grimer             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 590  | Grotle             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 591  | Gumshoos-Totem     |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 592  | Hakamo-o           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 593  | Happiny            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 594  | Igglybuff          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 595  | Jigglypuff         |  0.00000% | 13     |  0.011% | 10     |  0.011% | 
 | 596  | Joltik             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 597  | Klink              |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 598  | Larvesta           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 599  | Litten             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 600  | Lotad              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 601  | Magikarp           |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 602  | Marill             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 603  | Meditite           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 604  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 605  | Mime Jr.           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 606  | Mudkip             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 607  | Natu               |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 608  | NidoranM           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 609  | Numel              |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 610  | Oshawott           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 611  | Palpitoad          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 612  | Pancham            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 613  | Pansage            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 614  | Pawniard           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 615  | Phione             |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 616  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Pikachu-Sinnoh     |  0.00000% | 7      |  0.006% | 6      |  0.007% | 
 | 618  | Poliwhirl          |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 619  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 620  | Popplio            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 621  | Psyduck            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 622  | Rhyhorn            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 623  | Roggenrola         |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 624  | Rowlet             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 625  | Rufflet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 626  | Sandygast          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 627  | Sealeo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 628  | Silvally-Bug       |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 629  | Silvally-Psychic   |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 630  | Skiploom           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 631  | Skorupi            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 632  | Smoochum           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 633  | Snivy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 634  | Snover             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 635  | Spearow            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 636  | Staryu             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 637  | Stufful            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 638  | Sunkern            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 639  | Surskit            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 640  | Tentacool          |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 641  | Tepig              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 642  | Togepi             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 643  | Torchic            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 644  | Torracat           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 645  | Trumbeak           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 646  | Tyrunt             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 647  | Unown              |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 648  | Voltorb            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 649  | Vullaby            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 650  | Weedle             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
