 Total battles: 1798798
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Hariyama           |  0.16266% | 5852   |  0.163% | 4202   |  0.154% | 
 | 310  | Stoutland          |  0.16261% | 5850   |  0.163% | 4148   |  0.152% | 
 | 311  | Victreebel         |  0.15911% | 5724   |  0.159% | 4206   |  0.154% | 
 | 312  | Cryogonal          |  0.15849% | 5702   |  0.158% | 4076   |  0.149% | 
 | 313  | Zangoose           |  0.15652% | 5631   |  0.157% | 3841   |  0.141% | 
 | 314  | Samurott           |  0.15610% | 5616   |  0.156% | 4063   |  0.149% | 
 | 315  | Escavalier         |  0.15513% | 5581   |  0.155% | 4059   |  0.149% | 
 | 316  | Hitmonchan         |  0.15471% | 5566   |  0.155% | 4126   |  0.151% | 
 | 317  | Rhydon             |  0.15463% | 5563   |  0.155% | 4360   |  0.160% | 
 | 318  | Dugtrio            |  0.15421% | 5548   |  0.154% | 4176   |  0.153% | 
 | 319  | Liepard            |  0.15391% | 5537   |  0.154% | 4209   |  0.154% | 
 | 320  | Silvally           |  0.15241% | 5483   |  0.152% | 4398   |  0.161% | 
 | 321  | Turtonator         |  0.15221% | 5476   |  0.152% | 3934   |  0.144% | 
 | 322  | Shaymin            |  0.15141% | 5447   |  0.151% | 3839   |  0.141% | 
 | 323  | Aurorus            |  0.15035% | 5409   |  0.150% | 4079   |  0.150% | 
 | 324  | Venomoth           |  0.15032% | 5408   |  0.150% | 3789   |  0.139% | 
 | 325  | Granbull           |  0.14888% | 5356   |  0.149% | 3967   |  0.145% | 
 | 326  | Sawk               |  0.14838% | 5338   |  0.148% | 3932   |  0.144% | 
 | 327  | Scyther            |  0.14501% | 5217   |  0.145% | 3605   |  0.132% | 
 | 328  | Electrode          |  0.14399% | 5180   |  0.144% | 4004   |  0.147% | 
 | 329  | Ampharos           |  0.14282% | 5138   |  0.143% | 3680   |  0.135% | 
 | 330  | Drifblim           |  0.14176% | 5100   |  0.142% | 3726   |  0.137% | 
 | 331  | Barbaracle         |  0.14171% | 5098   |  0.142% | 3718   |  0.136% | 
 | 332  | Clawitzer          |  0.13982% | 5030   |  0.140% | 3622   |  0.133% | 
 | 333  | Meganium           |  0.13979% | 5029   |  0.140% | 3677   |  0.135% | 
 | 334  | Pangoro            |  0.13943% | 5016   |  0.139% | 3534   |  0.130% | 
 | 335  | Masquerain         |  0.13884% | 4995   |  0.139% | 4119   |  0.151% | 
 | 336  | Aron               |  0.13862% | 4987   |  0.139% | 3668   |  0.135% | 
 | 337  | Primeape           |  0.13695% | 4927   |  0.137% | 3487   |  0.128% | 
 | 338  | Audino-Mega        |  0.13434% | 4833   |  0.134% | 3464   |  0.127% | 
 | 339  | Kecleon            |  0.13192% | 4746   |  0.132% | 3733   |  0.137% | 
 | 340  | Cacturne           |  0.13020% | 4684   |  0.130% | 3348   |  0.123% | 
 | 341  | Armaldo            |  0.12964% | 4664   |  0.130% | 3455   |  0.127% | 
 | 342  | Chatot             |  0.12775% | 4596   |  0.128% | 3544   |  0.130% | 
 | 343  | Carracosta         |  0.12767% | 4593   |  0.128% | 3430   |  0.126% | 
 | 344  | Tornadus           |  0.12767% | 4593   |  0.128% | 3301   |  0.121% | 
 | 345  | Diancie            |  0.12556% | 4517   |  0.126% | 3342   |  0.123% | 
 | 346  | Shiinotic          |  0.12464% | 4484   |  0.125% | 3289   |  0.121% | 
 | 347  | Marowak-Alola-Totem |  0.12336% | 4438   |  0.123% | 3286   |  0.121% | 
 | 348  | Beartic            |  0.12333% | 4437   |  0.123% | 2969   |  0.109% | 
 | 349  | Sawsbuck           |  0.12242% | 4404   |  0.122% | 3039   |  0.111% | 
 | 350  | Rattata            |  0.12205% | 4391   |  0.122% | 3255   |  0.119% | 
 | 351  | Medicham           |  0.12194% | 4387   |  0.122% | 3043   |  0.112% | 
 | 352  | Absol              |  0.12097% | 4352   |  0.121% | 2914   |  0.107% | 
 | 353  | Manectric          |  0.11961% | 4303   |  0.120% | 3225   |  0.118% | 
 | 354  | Guzzlord           |  0.11922% | 4289   |  0.119% | 3026   |  0.111% | 
 | 355  | Pyroar             |  0.11869% | 4270   |  0.119% | 3067   |  0.112% | 
 | 356  | Rapidash           |  0.11858% | 4266   |  0.119% | 2942   |  0.108% | 
 | 357  | Butterfree         |  0.11838% | 4259   |  0.118% | 3259   |  0.120% | 
 | 358  | Kingler            |  0.11838% | 4259   |  0.118% | 3086   |  0.113% | 
 | 359  | Ariados            |  0.11819% | 4252   |  0.118% | 3617   |  0.133% | 
 | 360  | Leavanny           |  0.11677% | 4201   |  0.117% | 3342   |  0.123% | 
 | 361  | Virizion           |  0.11619% | 4180   |  0.116% | 2900   |  0.106% | 
 | 362  | Stunfisk           |  0.11560% | 4159   |  0.116% | 3234   |  0.119% | 
 | 363  | Bastiodon          |  0.11416% | 4107   |  0.114% | 3365   |  0.123% | 
 | 364  | Toucannon          |  0.11274% | 4056   |  0.113% | 2802   |  0.103% | 
 | 365  | Regirock           |  0.11219% | 4036   |  0.112% | 3049   |  0.112% | 
 | 366  | Klinklang          |  0.11199% | 4029   |  0.112% | 2730   |  0.100% | 
 | 367  | Zygarde-10%        |  0.10985% | 3952   |  0.110% | 2795   |  0.103% | 
 | 368  | Walrein            |  0.10882% | 3915   |  0.109% | 2787   |  0.102% | 
 | 369  | Crustle            |  0.10863% | 3908   |  0.109% | 2985   |  0.109% | 
 | 370  | Wailord            |  0.10729% | 3860   |  0.107% | 2530   |  0.093% | 
 | 371  | Dodrio             |  0.10696% | 3848   |  0.107% | 2741   |  0.101% | 
 | 372  | Bellossom          |  0.10618% | 3820   |  0.106% | 2475   |  0.091% | 
 | 373  | Crabominable       |  0.10393% | 3739   |  0.104% | 2486   |  0.091% | 
 | 374  | Swoobat            |  0.10299% | 3705   |  0.103% | 2595   |  0.095% | 
 | 375  | Probopass          |  0.10196% | 3668   |  0.102% | 2888   |  0.106% | 
 | 376  | Nosepass           |  0.09884% | 3556   |  0.099% | 2826   |  0.104% | 
 | 377  | Shiftry            |  0.09829% | 3536   |  0.098% | 2513   |  0.092% | 
 | 378  | Gourgeist-Super    |  0.09745% | 3506   |  0.097% | 2571   |  0.094% | 
 | 379  | Mr. Mime           |  0.09595% | 3452   |  0.096% | 2444   |  0.090% | 
 | 380  | Wobbuffet          |  0.09562% | 3440   |  0.096% | 2439   |  0.089% | 
 | 381  | Tangela            |  0.09554% | 3437   |  0.096% | 2544   |  0.093% | 
 | 382  | Zebstrika          |  0.09417% | 3388   |  0.094% | 2398   |  0.088% | 
 | 383  | Bouffalant         |  0.09351% | 3364   |  0.094% | 2228   |  0.082% | 
 | 384  | Golduck            |  0.09287% | 3341   |  0.093% | 2424   |  0.089% | 
 | 385  | Dugtrio-Alola      |  0.09000% | 3238   |  0.090% | 2521   |  0.092% | 
 | 386  | Audino             |  0.08800% | 3166   |  0.088% | 2257   |  0.083% | 
 | 387  | Regigigas          |  0.08706% | 3132   |  0.087% | 2414   |  0.089% | 
 | 388  | Arbok              |  0.08581% | 3087   |  0.086% | 2385   |  0.087% | 
 | 389  | Dedenne            |  0.08508% | 3061   |  0.085% | 2169   |  0.080% | 
 | 390  | Wigglytuff         |  0.08420% | 3029   |  0.084% | 2230   |  0.082% | 
 | 391  | Marowak            |  0.08417% | 3028   |  0.084% | 2180   |  0.080% | 
 | 392  | Abomasnow          |  0.08406% | 3024   |  0.084% | 2245   |  0.082% | 
 | 393  | Vanilluxe          |  0.08247% | 2967   |  0.082% | 2295   |  0.084% | 
 | 394  | Tropius            |  0.08025% | 2887   |  0.080% | 2059   |  0.076% | 
 | 395  | Sandslash          |  0.08003% | 2879   |  0.080% | 2224   |  0.082% | 
 | 396  | Jynx               |  0.07975% | 2869   |  0.080% | 1994   |  0.073% | 
 | 397  | Araquanid-Totem    |  0.07922% | 2850   |  0.079% | 2088   |  0.077% | 
 | 398  | Emolga             |  0.07841% | 2821   |  0.078% | 2203   |  0.081% | 
 | 399  | Bruxish            |  0.07805% | 2808   |  0.078% | 2002   |  0.073% | 
 | 400  | Jumpluff           |  0.07791% | 2803   |  0.078% | 2149   |  0.079% | 
 | 401  | Rotom-Frost        |  0.07694% | 2768   |  0.077% | 2137   |  0.078% | 
 | 402  | Gogoat             |  0.07655% | 2754   |  0.077% | 1930   |  0.071% | 
 | 403  | Raticate           |  0.07638% | 2748   |  0.076% | 2057   |  0.075% | 
 | 404  | Muk                |  0.07588% | 2730   |  0.076% | 2050   |  0.075% | 
 | 405  | Magnemite          |  0.07577% | 2726   |  0.076% | 1894   |  0.069% | 
 | 406  | Carbink            |  0.07338% | 2640   |  0.073% | 2239   |  0.082% | 
 | 407  | Lickilicky         |  0.07313% | 2631   |  0.073% | 1930   |  0.071% | 
 | 408  | Noctowl            |  0.07260% | 2612   |  0.073% | 1835   |  0.067% | 
 | 409  | Combusken          |  0.06818% | 2453   |  0.068% | 1784   |  0.065% | 
 | 410  | Murkrow            |  0.06760% | 2432   |  0.068% | 1788   |  0.066% | 
 | 411  | Rotom              |  0.06685% | 2405   |  0.067% | 1873   |  0.069% | 
 | 412  | Parasect           |  0.06679% | 2403   |  0.067% | 1699   |  0.062% | 
 | 413  | Spinda             |  0.06668% | 2399   |  0.067% | 1902   |  0.070% | 
 | 414  | Gligar             |  0.06610% | 2378   |  0.066% | 1908   |  0.070% | 
 | 415  | Bibarel            |  0.06565% | 2362   |  0.066% | 1743   |  0.064% | 
 | 416  | Unfezant           |  0.06468% | 2327   |  0.065% | 1648   |  0.060% | 
 | 417  | Togetic            |  0.06413% | 2307   |  0.064% | 1684   |  0.062% | 
 | 418  | Persian            |  0.06371% | 2292   |  0.064% | 1845   |  0.068% | 
 | 419  | Pidgeot            |  0.06338% | 2280   |  0.063% | 1605   |  0.059% | 
 | 420  | Piloswine          |  0.06240% | 2245   |  0.062% | 1819   |  0.067% | 
 | 421  | Lopunny            |  0.06151% | 2213   |  0.062% | 1590   |  0.058% | 
 | 422  | Gothitelle         |  0.06140% | 2209   |  0.061% | 1507   |  0.055% | 
 | 423  | Vikavolt-Totem     |  0.06001% | 2159   |  0.060% | 1549   |  0.057% | 
 | 424  | Type: Null         |  0.05996% | 2157   |  0.060% | 1577   |  0.058% | 
 | 425  | Whiscash           |  0.05993% | 2156   |  0.060% | 1600   |  0.059% | 
 | 426  | Pachirisu          |  0.05910% | 2126   |  0.059% | 1410   |  0.052% | 
 | 427  | Mesprit            |  0.05690% | 2047   |  0.057% | 1652   |  0.061% | 
 | 428  | Passimian          |  0.05640% | 2029   |  0.056% | 1484   |  0.054% | 
 | 429  | Eevee              |  0.05309% | 1910   |  0.053% | 1378   |  0.051% | 
 | 430  | Kangaskhan         |  0.05259% | 1892   |  0.053% | 1425   |  0.052% | 
 | 431  | Garbodor           |  0.05240% | 1885   |  0.052% | 1422   |  0.052% | 
 | 432  | Mightyena          |  0.05217% | 1877   |  0.052% | 1313   |  0.048% | 
 | 433  | Vespiquen          |  0.05187% | 1866   |  0.052% | 1170   |  0.043% | 
 | 434  | Hypno              |  0.05134% | 1847   |  0.051% | 1410   |  0.052% | 
 | 435  | Furfrou            |  0.05128% | 1845   |  0.051% | 1311   |  0.048% | 
 | 436  | Haunter            |  0.05103% | 1836   |  0.051% | 1323   |  0.049% | 
 | 437  | Skuntank           |  0.05103% | 1836   |  0.051% | 1373   |  0.050% | 
 | 438  | Camerupt           |  0.05028% | 1809   |  0.050% | 1369   |  0.050% | 
 | 439  | Altaria            |  0.05003% | 1800   |  0.050% | 1201   |  0.044% | 
 | 440  | Golbat             |  0.04984% | 1793   |  0.050% | 1322   |  0.048% | 
 | 441  | Silvally-Ground    |  0.04884% | 1757   |  0.049% | 1385   |  0.051% | 
 | 442  | Musharna           |  0.04845% | 1743   |  0.048% | 1135   |  0.042% | 
 | 443  | Magcargo           |  0.04711% | 1695   |  0.047% | 1310   |  0.048% | 
 | 444  | Gorebyss           |  0.04598% | 1654   |  0.046% | 1111   |  0.041% | 
 | 445  | Beheeyem           |  0.04478% | 1611   |  0.045% | 1126   |  0.041% | 
 | 446  | Pinsir             |  0.04403% | 1584   |  0.044% | 1060   |  0.039% | 
 | 447  | Silvally-Steel     |  0.04389% | 1579   |  0.044% | 1197   |  0.044% | 
 | 448  | Dunsparce          |  0.04345% | 1563   |  0.043% | 1150   |  0.042% | 
 | 449  | Aromatisse         |  0.04078% | 1467   |  0.041% | 1000   |  0.037% | 
 | 450  | Cottonee           |  0.03989% | 1435   |  0.040% | 1130   |  0.041% | 
 | 451  | Sudowoodo          |  0.03983% | 1433   |  0.040% | 1102   |  0.040% | 
 | 452  | Seviper            |  0.03980% | 1432   |  0.040% | 1011   |  0.037% | 
 | 453  | Silvally-Fairy     |  0.03858% | 1388   |  0.039% | 988    |  0.036% | 
 | 454  | Mawile             |  0.03853% | 1386   |  0.039% | 1004   |  0.037% | 
 | 455  | Pineco             |  0.03833% | 1379   |  0.038% | 1046   |  0.038% | 
 | 456  | Corsola            |  0.03828% | 1377   |  0.038% | 1044   |  0.038% | 
 | 457  | Rotom-Fan          |  0.03805% | 1369   |  0.038% | 1057   |  0.039% | 
 | 458  | Chimecho           |  0.03719% | 1338   |  0.037% | 951    |  0.035% | 
 | 459  | Silvally-Fire      |  0.03691% | 1328   |  0.037% | 943    |  0.035% | 
 | 460  | Seaking            |  0.03680% | 1324   |  0.037% | 956    |  0.035% | 
 | 461  | Purugly            |  0.03672% | 1321   |  0.037% | 1072   |  0.039% | 
 | 462  | Taillow            |  0.03644% | 1311   |  0.036% | 888    |  0.033% | 
 | 463  | Throh              |  0.03636% | 1308   |  0.036% | 953    |  0.035% | 
 | 464  | Basculin           |  0.03633% | 1307   |  0.036% | 930    |  0.034% | 
 | 465  | Octillery          |  0.03519% | 1266   |  0.035% | 969    |  0.036% | 
 | 466  | Kricketune         |  0.03494% | 1257   |  0.035% | 1038   |  0.038% | 
 | 467  | Grumpig            |  0.03438% | 1237   |  0.034% | 907    |  0.033% | 
 | 468  | Oranguru           |  0.03425% | 1232   |  0.034% | 883    |  0.032% | 
 | 469  | Onix               |  0.03372% | 1213   |  0.034% | 935    |  0.034% | 
 | 470  | Simipour           |  0.03355% | 1207   |  0.034% | 858    |  0.031% | 
 | 471  | Swanna             |  0.03338% | 1201   |  0.033% | 896    |  0.033% | 
 | 472  | Illumise           |  0.03316% | 1193   |  0.033% | 776    |  0.028% | 
 | 473  | Dewgong            |  0.03311% | 1191   |  0.033% | 851    |  0.031% | 
 | 474  | Swirlix            |  0.03288% | 1183   |  0.033% | 1112   |  0.041% | 
 | 475  | Furret             |  0.03274% | 1178   |  0.033% | 933    |  0.034% | 
 | 476  | Silvally-Water     |  0.03272% | 1177   |  0.033% | 901    |  0.033% | 
 | 477  | Silvally-Ghost     |  0.03208% | 1154   |  0.032% | 865    |  0.032% | 
 | 478  | Fearow             |  0.03197% | 1150   |  0.032% | 838    |  0.031% | 
 | 479  | Heatmor            |  0.03141% | 1130   |  0.031% | 842    |  0.031% | 
 | 480  | Maractus           |  0.03124% | 1124   |  0.031% | 747    |  0.027% | 
 | 481  | Relicanth          |  0.03122% | 1123   |  0.031% | 859    |  0.032% | 
 | 482  | Castform           |  0.03113% | 1120   |  0.031% | 832    |  0.031% | 
 | 483  | Sneasel            |  0.03030% | 1090   |  0.030% | 781    |  0.029% | 
 | 484  | Farfetch'd         |  0.03027% | 1089   |  0.030% | 765    |  0.028% | 
 | 485  | Raticate-Alola     |  0.03024% | 1088   |  0.030% | 837    |  0.031% | 
 | 486  | Huntail            |  0.03019% | 1086   |  0.030% | 769    |  0.028% | 
 | 487  | Misdreavus         |  0.02966% | 1067   |  0.030% | 796    |  0.029% | 
 | 488  | Solrock            |  0.02877% | 1035   |  0.029% | 815    |  0.030% | 
 | 489  | Swalot             |  0.02866% | 1031   |  0.029% | 769    |  0.028% | 
 | 490  | Riolu              |  0.02821% | 1015   |  0.028% | 753    |  0.028% | 
 | 491  | Clamperl           |  0.02805% | 1009   |  0.028% | 741    |  0.027% | 
 | 492  | Gumshoos           |  0.02741% | 986    |  0.027% | 723    |  0.027% | 
 | 493  | Simisage           |  0.02730% | 982    |  0.027% | 698    |  0.026% | 
 | 494  | Volbeat            |  0.02696% | 970    |  0.027% | 786    |  0.029% | 
 | 495  | Braixen            |  0.02688% | 967    |  0.027% | 708    |  0.026% | 
 | 496  | Beedrill           |  0.02652% | 954    |  0.027% | 691    |  0.025% | 
 | 497  | Poipole            |  0.02643% | 951    |  0.026% | 646    |  0.024% | 
 | 498  | Sunflora           |  0.02577% | 927    |  0.026% | 642    |  0.024% | 
 | 499  | Simisear           |  0.02554% | 919    |  0.026% | 667    |  0.024% | 
 | 500  | Dragonair          |  0.02552% | 918    |  0.026% | 657    |  0.024% | 
 | 501  | Electabuzz         |  0.02549% | 917    |  0.025% | 702    |  0.026% | 
 | 502  | Vigoroth           |  0.02541% | 914    |  0.025% | 609    |  0.022% | 
 | 503  | Girafarig          |  0.02488% | 895    |  0.025% | 621    |  0.023% | 
 | 504  | Oricorio-Sensu     |  0.02454% | 883    |  0.025% | 665    |  0.024% | 
 | 505  | Gourgeist          |  0.02438% | 877    |  0.024% | 642    |  0.024% | 
 | 506  | Magikarp           |  0.02424% | 872    |  0.024% | 647    |  0.024% | 
 | 507  | Carnivine          |  0.02363% | 850    |  0.024% | 597    |  0.022% | 
 | 508  | Banette            |  0.02352% | 846    |  0.024% | 618    |  0.023% | 
 | 509  | Cherrim            |  0.02352% | 846    |  0.024% | 550    |  0.020% | 
 | 510  | Glalie             |  0.02318% | 834    |  0.023% | 576    |  0.021% | 
 | 511  | Munchlax           |  0.02315% | 833    |  0.023% | 604    |  0.022% | 
 | 512  | Silvally-Electric  |  0.02229% | 802    |  0.022% | 615    |  0.023% | 
 | 513  | Oricorio-Pom-Pom   |  0.02118% | 762    |  0.021% | 543    |  0.020% | 
 | 514  | Oricorio           |  0.02115% | 761    |  0.021% | 534    |  0.020% | 
 | 515  | Delcatty           |  0.02104% | 757    |  0.021% | 562    |  0.021% | 
 | 516  | Silvally-Dragon    |  0.02018% | 726    |  0.020% | 514    |  0.019% | 
 | 517  | Delibird           |  0.01954% | 703    |  0.020% | 558    |  0.020% | 
 | 518  | Luvdisc            |  0.01946% | 700    |  0.019% | 536    |  0.020% | 
 | 519  | Ferroseed          |  0.01887% | 679    |  0.019% | 551    |  0.020% | 
 | 520  | Silvally-Grass     |  0.01885% | 678    |  0.019% | 519    |  0.019% | 
 | 521  | Silvally-Flying    |  0.01873% | 674    |  0.019% | 512    |  0.019% | 
 | 522  | Starly             |  0.01871% | 673    |  0.019% | 451    |  0.017% | 
 | 523  | Lunatone           |  0.01860% | 669    |  0.019% | 474    |  0.017% | 
 | 524  | Magmar             |  0.01757% | 632    |  0.018% | 488    |  0.018% | 
 | 525  | Clefairy           |  0.01737% | 625    |  0.017% | 421    |  0.015% | 
 | 526  | Treecko            |  0.01723% | 620    |  0.017% | 407    |  0.015% | 
 | 527  | Dustox             |  0.01721% | 619    |  0.017% | 407    |  0.015% | 
 | 528  | Beautifly          |  0.01718% | 618    |  0.017% | 437    |  0.016% | 
 | 529  | Swinub             |  0.01676% | 603    |  0.017% | 526    |  0.019% | 
 | 530  | Kadabra            |  0.01668% | 600    |  0.017% | 371    |  0.014% | 
 | 531  | Bulbasaur          |  0.01648% | 593    |  0.016% | 456    |  0.017% | 
 | 532  | Whirlipede         |  0.01646% | 592    |  0.016% | 518    |  0.019% | 
 | 533  | Plusle             |  0.01640% | 590    |  0.016% | 450    |  0.017% | 
 | 534  | Silvally-Dark      |  0.01629% | 586    |  0.016% | 409    |  0.015% | 
 | 535  | Minun              |  0.01601% | 576    |  0.016% | 449    |  0.016% | 
 | 536  | Wartortle          |  0.01601% | 576    |  0.016% | 443    |  0.016% | 
 | 537  | Roselia            |  0.01596% | 574    |  0.016% | 433    |  0.016% | 
 | 538  | Bayleef            |  0.01559% | 561    |  0.016% | 394    |  0.014% | 
 | 539  | Rattata-Alola      |  0.01534% | 552    |  0.015% | 403    |  0.015% | 
 | 540  | Bidoof             |  0.01515% | 545    |  0.015% | 380    |  0.014% | 
 | 541  | Squirtle           |  0.01509% | 543    |  0.015% | 417    |  0.015% | 
 | 542  | Lumineon           |  0.01501% | 540    |  0.015% | 397    |  0.015% | 
 | 543  | Buizel             |  0.01498% | 539    |  0.015% | 410    |  0.015% | 
 | 544  | Machoke            |  0.01487% | 535    |  0.015% | 429    |  0.016% | 
 | 545  | Solosis            |  0.01473% | 530    |  0.015% | 308    |  0.011% | 
 | 546  | Togedemaru-Totem   |  0.01468% | 528    |  0.015% | 377    |  0.014% | 
 | 547  | Gurdurr            |  0.01426% | 513    |  0.014% | 389    |  0.014% | 
 | 548  | Lairon             |  0.01345% | 484    |  0.013% | 395    |  0.014% | 
 | 549  | Wormadam-Trash     |  0.01315% | 473    |  0.013% | 376    |  0.014% | 
 | 550  | Silvally-Poison    |  0.01306% | 470    |  0.013% | 311    |  0.011% | 
 | 551  | Silvally-Fighting  |  0.01284% | 462    |  0.013% | 365    |  0.013% | 
 | 552  | Stantler           |  0.01237% | 445    |  0.012% | 344    |  0.013% | 
 | 553  | Hakamo-o           |  0.01217% | 438    |  0.012% | 302    |  0.011% | 
 | 554  | Hippopotas         |  0.01151% | 414    |  0.012% | 335    |  0.012% | 
 | 555  | Swadloon           |  0.01148% | 413    |  0.011% | 318    |  0.012% | 
 | 556  | Ribombee-Totem     |  0.01145% | 412    |  0.011% | 248    |  0.009% | 
 | 557  | Silvally-Ice       |  0.01140% | 410    |  0.011% | 282    |  0.010% | 
 | 558  | Jigglypuff         |  0.01129% | 406    |  0.011% | 338    |  0.012% | 
 | 559  | Weedle             |  0.01126% | 405    |  0.011% | 322    |  0.012% | 
 | 560  | Ivysaur            |  0.01123% | 404    |  0.011% | 295    |  0.011% | 
 | 561  | Ledian             |  0.01115% | 401    |  0.011% | 316    |  0.012% | 
 | 562  | Eelektrik          |  0.01087% | 391    |  0.011% | 310    |  0.011% | 
 | 563  | Gourgeist-Small    |  0.01087% | 391    |  0.011% | 299    |  0.011% | 
 | 564  | Torracat           |  0.01084% | 390    |  0.011% | 286    |  0.010% | 
 | 565  | Pikachu-Kalos      |  0.01059% | 381    |  0.011% | 306    |  0.011% | 
 | 566  | Mothim             |  0.01042% | 375    |  0.010% | 266    |  0.010% | 
 | 567  | Watchog            |  0.01034% | 372    |  0.010% | 276    |  0.010% | 
 | 568  | Gloom              |  0.01031% | 371    |  0.010% | 282    |  0.010% | 
 | 569  | Marshtomp          |  0.01031% | 371    |  0.010% | 305    |  0.011% | 
 | 570  | Frogadier          |  0.01028% | 370    |  0.010% | 273    |  0.010% | 
 | 571  | Pikachu-Original   |  0.01006% | 362    |  0.010% | 263    |  0.010% | 
 | 572  | Charmander         |  0.00992% | 357    |  0.010% | 282    |  0.010% | 
 | 573  | Doduo              |  0.00992% | 357    |  0.010% | 183    |  0.007% | 
 | 574  | Gastly             |  0.00987% | 355    |  0.010% | 267    |  0.010% | 
 | 575  | Lurantis-Totem     |  0.00984% | 354    |  0.010% | 220    |  0.008% | 
 | 576  | Pikachu-Alola      |  0.00984% | 354    |  0.010% | 258    |  0.009% | 
 | 577  | Abra               |  0.00981% | 353    |  0.010% | 265    |  0.010% | 
 | 578  | Sliggoo            |  0.00978% | 352    |  0.010% | 230    |  0.008% | 
 | 579  | Metang             |  0.00970% | 349    |  0.010% | 269    |  0.010% | 
 | 580  | Monferno           |  0.00951% | 342    |  0.010% | 283    |  0.010% | 
 | 581  | Shelgon            |  0.00942% | 339    |  0.009% | 246    |  0.009% | 
 | 582  | Charmeleon         |  0.00940% | 338    |  0.009% | 254    |  0.009% | 
 | 583  | Seadra             |  0.00940% | 338    |  0.009% | 231    |  0.008% | 
 | 584  | Natu               |  0.00937% | 337    |  0.009% | 241    |  0.009% | 
 | 585  | Wormadam-Sandy     |  0.00901% | 324    |  0.009% | 240    |  0.009% | 
 | 586  | Omanyte            |  0.00892% | 321    |  0.009% | 274    |  0.010% | 
 | 587  | Dartrix            |  0.00862% | 310    |  0.009% | 224    |  0.008% | 
 | 588  | Silvally-Bug       |  0.00862% | 310    |  0.009% | 230    |  0.008% | 
 | 589  | Pignite            |  0.00856% | 308    |  0.009% | 250    |  0.009% | 
 | 590  | Lickitung          |  0.00848% | 305    |  0.008% | 227    |  0.008% | 
 | 591  | Grotle             |  0.00837% | 301    |  0.008% | 200    |  0.007% | 
 | 592  | Quilava            |  0.00834% | 300    |  0.008% | 207    |  0.008% | 
 | 593  | Ralts              |  0.00820% | 295    |  0.008% | 253    |  0.009% | 
 | 594  | Cleffa             |  0.00814% | 293    |  0.008% | 128    |  0.005% | 
 | 595  | Totodile           |  0.00784% | 282    |  0.008% | 228    |  0.008% | 
 | 596  | Litten             |  0.00776% | 279    |  0.008% | 224    |  0.008% | 
 | 597  | Dewott             |  0.00759% | 273    |  0.008% | 216    |  0.008% | 
 | 598  | Grovyle            |  0.00748% | 269    |  0.007% | 196    |  0.007% | 
 | 599  | Phione             |  0.00742% | 267    |  0.007% | 216    |  0.008% | 
 | 600  | Lileep             |  0.00723% | 260    |  0.007% | 175    |  0.006% | 
 | 601  | Gothorita          |  0.00720% | 259    |  0.007% | 205    |  0.008% | 
 | 602  | Corphish           |  0.00717% | 258    |  0.007% | 182    |  0.007% | 
 | 603  | Graveler-Alola     |  0.00714% | 257    |  0.007% | 203    |  0.007% | 
 | 604  | Aipom              |  0.00712% | 256    |  0.007% | 167    |  0.006% | 
 | 605  | Shelmet            |  0.00712% | 256    |  0.007% | 201    |  0.007% | 
 | 606  | Floette            |  0.00709% | 255    |  0.007% | 163    |  0.006% | 
 | 607  | Charjabug          |  0.00700% | 252    |  0.007% | 174    |  0.006% | 
 | 608  | Mankey             |  0.00698% | 251    |  0.007% | 179    |  0.007% | 
 | 609  | Steenee            |  0.00692% | 249    |  0.007% | 129    |  0.005% | 
 | 610  | Buneary            |  0.00678% | 244    |  0.007% | 158    |  0.006% | 
 | 611  | Gumshoos-Totem     |  0.00673% | 242    |  0.007% | 180    |  0.007% | 
 | 612  | Zweilous           |  0.00659% | 237    |  0.007% | 172    |  0.006% | 
 | 613  | Gourgeist-Large    |  0.00653% | 235    |  0.007% | 169    |  0.006% | 
 | 614  | Duosion            |  0.00645% | 232    |  0.006% | 176    |  0.006% | 
 | 615  | Scraggy            |  0.00639% | 230    |  0.006% | 139    |  0.005% | 
 | 616  | Unown              |  0.00639% | 230    |  0.006% | 172    |  0.006% | 
 | 617  | Palpitoad          |  0.00631% | 227    |  0.006% | 186    |  0.007% | 
 | 618  | Numel              |  0.00625% | 225    |  0.006% | 149    |  0.005% | 
 | 619  | Caterpie           |  0.00614% | 221    |  0.006% | 168    |  0.006% | 
 | 620  | Oricorio-Pa'u      |  0.00612% | 220    |  0.006% | 143    |  0.005% | 
 | 621  | Rowlet             |  0.00612% | 220    |  0.006% | 171    |  0.006% | 
 | 622  | Kakuna             |  0.00598% | 215    |  0.006% | 133    |  0.005% | 
 | 623  | Gabite             |  0.00589% | 212    |  0.006% | 174    |  0.006% | 
 | 624  | Porygon            |  0.00589% | 212    |  0.006% | 145    |  0.005% | 
 | 625  | Trumbeak           |  0.00589% | 212    |  0.006% | 125    |  0.005% | 
 | 626  | Mudkip             |  0.00575% | 207    |  0.006% | 135    |  0.005% | 
 | 627  | Metapod            |  0.00564% | 203    |  0.006% | 158    |  0.006% | 
 | 628  | Cubone             |  0.00561% | 202    |  0.006% | 161    |  0.006% | 
 | 629  | Mareanie           |  0.00561% | 202    |  0.006% | 169    |  0.006% | 
