 Total battles: 10957
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Toucannon          |  0.09127% | 20     |  0.091% | 13     |  0.077% | 
 | 323  | Venomoth           |  0.09127% | 20     |  0.091% | 10     |  0.059% | 
 | 324  | Aggron             |  0.08670% | 19     |  0.087% | 15     |  0.089% | 
 | 325  | Crustle            |  0.08670% | 19     |  0.087% | 17     |  0.101% | 
 | 326  | Oricorio-Pom-Pom   |  0.08670% | 19     |  0.087% | 11     |  0.065% | 
 | 327  | Rotom-Fan          |  0.08670% | 19     |  0.087% | 16     |  0.095% | 
 | 328  | Rotom-Frost        |  0.08670% | 19     |  0.087% | 11     |  0.065% | 
 | 329  | Turtonator         |  0.08670% | 19     |  0.087% | 14     |  0.083% | 
 | 330  | Cacturne           |  0.08214% | 18     |  0.082% | 15     |  0.089% | 
 | 331  | Carnivine          |  0.08214% | 18     |  0.082% | 14     |  0.083% | 
 | 332  | Jumpluff           |  0.08214% | 18     |  0.082% | 16     |  0.095% | 
 | 333  | Mienshao           |  0.08214% | 18     |  0.082% | 17     |  0.101% | 
 | 334  | Misdreavus         |  0.08214% | 18     |  0.082% | 10     |  0.059% | 
 | 335  | Probopass          |  0.08214% | 18     |  0.082% | 18     |  0.107% | 
 | 336  | Togedemaru         |  0.08214% | 18     |  0.082% | 17     |  0.101% | 
 | 337  | Donphan            |  0.07758% | 17     |  0.078% | 14     |  0.083% | 
 | 338  | Scrafty            |  0.07758% | 17     |  0.078% | 13     |  0.077% | 
 | 339  | Bellossom          |  0.07301% | 16     |  0.073% | 10     |  0.059% | 
 | 340  | Blastoise          |  0.07301% | 16     |  0.073% | 12     |  0.071% | 
 | 341  | Feraligatr         |  0.07301% | 16     |  0.073% | 14     |  0.083% | 
 | 342  | Kecleon            |  0.07301% | 16     |  0.073% | 15     |  0.089% | 
 | 343  | Zoroark            |  0.07301% | 16     |  0.073% | 4      |  0.024% | 
 | 344  | Audino             |  0.06845% | 15     |  0.068% | 11     |  0.065% | 
 | 345  | Exeggutor          |  0.06845% | 15     |  0.068% | 11     |  0.065% | 
 | 346  | Florges            |  0.06845% | 15     |  0.068% | 9      |  0.054% | 
 | 347  | Lycanroc           |  0.06845% | 15     |  0.068% | 15     |  0.089% | 
 | 348  | Sandslash-Alola    |  0.06845% | 15     |  0.068% | 13     |  0.077% | 
 | 349  | Wobbuffet          |  0.06845% | 15     |  0.068% | 12     |  0.071% | 
 | 350  | Bastiodon          |  0.06389% | 14     |  0.064% | 10     |  0.059% | 
 | 351  | Hitmonlee          |  0.06389% | 14     |  0.064% | 13     |  0.077% | 
 | 352  | Lapras             |  0.06389% | 14     |  0.064% | 12     |  0.071% | 
 | 353  | Slurpuff           |  0.06389% | 14     |  0.064% | 11     |  0.065% | 
 | 354  | Abra               |  0.05932% | 13     |  0.059% | 10     |  0.059% | 
 | 355  | Gligar             |  0.05932% | 13     |  0.059% | 4      |  0.024% | 
 | 356  | Kangaskhan         |  0.05932% | 13     |  0.059% | 11     |  0.065% | 
 | 357  | Marowak            |  0.05932% | 13     |  0.059% | 8      |  0.048% | 
 | 358  | Skuntank           |  0.05932% | 13     |  0.059% | 13     |  0.077% | 
 | 359  | Solosis            |  0.05932% | 13     |  0.059% | 9      |  0.054% | 
 | 360  | Stunfisk           |  0.05932% | 13     |  0.059% | 13     |  0.077% | 
 | 361  | Unown              |  0.05932% | 13     |  0.059% | 7      |  0.042% | 
 | 362  | Wigglytuff         |  0.05932% | 13     |  0.059% | 10     |  0.059% | 
 | 363  | Darumaka           |  0.05476% | 12     |  0.055% | 9      |  0.054% | 
 | 364  | Dedenne            |  0.05476% | 12     |  0.055% | 10     |  0.059% | 
 | 365  | Espurr             |  0.05476% | 12     |  0.055% | 11     |  0.065% | 
 | 366  | Munchlax           |  0.05476% | 12     |  0.055% | 10     |  0.059% | 
 | 367  | Rattata            |  0.05476% | 12     |  0.055% | 11     |  0.065% | 
 | 368  | Smeargle           |  0.05476% | 12     |  0.055% | 9      |  0.054% | 
 | 369  | Whirlipede         |  0.05476% | 12     |  0.055% | 11     |  0.065% | 
 | 370  | Zygarde-10%        |  0.05476% | 12     |  0.055% | 10     |  0.059% | 
 | 371  | Audino-Mega        |  0.05020% | 11     |  0.050% | 11     |  0.065% | 
 | 372  | Chatot             |  0.05020% | 11     |  0.050% | 8      |  0.048% | 
 | 373  | Gourgeist          |  0.05020% | 11     |  0.050% | 8      |  0.048% | 
 | 374  | Magneton           |  0.05020% | 11     |  0.050% | 9      |  0.054% | 
 | 375  | Typhlosion         |  0.05020% | 11     |  0.050% | 10     |  0.059% | 
 | 376  | Alomomola          |  0.04563% | 10     |  0.046% | 6      |  0.036% | 
 | 377  | Aurorus            |  0.04563% | 10     |  0.046% | 7      |  0.042% | 
 | 378  | Mismagius          |  0.04563% | 10     |  0.046% | 10     |  0.059% | 
 | 379  | Noctowl            |  0.04563% | 10     |  0.046% | 6      |  0.036% | 
 | 380  | Persian-Alola      |  0.04563% | 10     |  0.046% | 7      |  0.042% | 
 | 381  | Carbink            |  0.04107% | 9      |  0.041% | 9      |  0.054% | 
 | 382  | Dugtrio-Alola      |  0.04107% | 9      |  0.041% | 8      |  0.048% | 
 | 383  | Eevee              |  0.04107% | 9      |  0.041% | 5      |  0.030% | 
 | 384  | Golem              |  0.04107% | 9      |  0.041% | 6      |  0.036% | 
 | 385  | Lopunny            |  0.04107% | 9      |  0.041% | 9      |  0.054% | 
 | 386  | Lycanroc-Midnight  |  0.04107% | 9      |  0.041% | 7      |  0.042% | 
 | 387  | Purugly            |  0.04107% | 9      |  0.041% | 5      |  0.030% | 
 | 388  | Togetic            |  0.04107% | 9      |  0.041% | 5      |  0.030% | 
 | 389  | Vespiquen          |  0.04107% | 9      |  0.041% | 8      |  0.048% | 
 | 390  | Carracosta         |  0.03651% | 8      |  0.037% | 7      |  0.042% | 
 | 391  | Doduo              |  0.03651% | 8      |  0.037% | 8      |  0.048% | 
 | 392  | Sharpedo           |  0.03651% | 8      |  0.037% | 3      |  0.018% | 
 | 393  | Combusken          |  0.03194% | 7      |  0.032% | 6      |  0.036% | 
 | 394  | Emolga             |  0.03194% | 7      |  0.032% | 6      |  0.036% | 
 | 395  | Furret             |  0.03194% | 7      |  0.032% | 5      |  0.030% | 
 | 396  | Gorebyss           |  0.03194% | 7      |  0.032% | 7      |  0.042% | 
 | 397  | Lurantis           |  0.03194% | 7      |  0.032% | 7      |  0.042% | 
 | 398  | Pangoro            |  0.03194% | 7      |  0.032% | 6      |  0.036% | 
 | 399  | Piloswine          |  0.03194% | 7      |  0.032% | 5      |  0.030% | 
 | 400  | Wormadam-Sandy     |  0.03194% | 7      |  0.032% | 6      |  0.036% | 
 | 401  | Ampharos-Mega      |  0.02738% | 6      |  0.027% | 6      |  0.036% | 
 | 402  | Beldum             |  0.02738% | 6      |  0.027% | 4      |  0.024% | 
 | 403  | Dragonair          |  0.02738% | 6      |  0.027% | 5      |  0.030% | 
 | 404  | Druddigon          |  0.02738% | 6      |  0.027% | 5      |  0.030% | 
 | 405  | Dunsparce          |  0.02738% | 6      |  0.027% | 6      |  0.036% | 
 | 406  | Dwebble            |  0.02738% | 6      |  0.027% | 6      |  0.036% | 
 | 407  | Elgyem             |  0.02738% | 6      |  0.027% | 3      |  0.018% | 
 | 408  | Jynx               |  0.02738% | 6      |  0.027% | 6      |  0.036% | 
 | 409  | Magikarp           |  0.02738% | 6      |  0.027% | 5      |  0.030% | 
 | 410  | Magmortar          |  0.02738% | 6      |  0.027% | 3      |  0.018% | 
 | 411  | Pidgeot            |  0.02738% | 6      |  0.027% | 5      |  0.030% | 
 | 412  | Purrloin           |  0.02738% | 6      |  0.027% | 3      |  0.018% | 
 | 413  | Slakoth            |  0.02738% | 6      |  0.027% | 6      |  0.036% | 
 | 414  | Swalot             |  0.02738% | 6      |  0.027% | 5      |  0.030% | 
 | 415  | Tropius            |  0.02738% | 6      |  0.027% | 5      |  0.030% | 
 | 416  | Abomasnow          |  0.02282% | 5      |  0.023% | 4      |  0.024% | 
 | 417  | Altaria            |  0.02282% | 5      |  0.023% | 2      |  0.012% | 
 | 418  | Aromatisse         |  0.02282% | 5      |  0.023% | 2      |  0.012% | 
 | 419  | Articuno           |  0.02282% | 5      |  0.023% | 5      |  0.030% | 
 | 420  | Basculin           |  0.02282% | 5      |  0.023% | 4      |  0.024% | 
 | 421  | Bayleef            |  0.02282% | 5      |  0.023% | 4      |  0.024% | 
 | 422  | Bidoof             |  0.02282% | 5      |  0.023% | 5      |  0.030% | 
 | 423  | Bunnelby           |  0.02282% | 5      |  0.023% | 4      |  0.024% | 
 | 424  | Floatzel           |  0.02282% | 5      |  0.023% | 4      |  0.024% | 
 | 425  | Girafarig          |  0.02282% | 5      |  0.023% | 5      |  0.030% | 
 | 426  | Glaceon            |  0.02282% | 5      |  0.023% | 5      |  0.030% | 
 | 427  | Golduck            |  0.02282% | 5      |  0.023% | 3      |  0.018% | 
 | 428  | Krokorok           |  0.02282% | 5      |  0.023% | 3      |  0.018% | 
 | 429  | Lilligant          |  0.02282% | 5      |  0.023% | 3      |  0.018% | 
 | 430  | Linoone            |  0.02282% | 5      |  0.023% | 2      |  0.012% | 
 | 431  | Magcargo           |  0.02282% | 5      |  0.023% | 4      |  0.024% | 
 | 432  | Pichu              |  0.02282% | 5      |  0.023% | 4      |  0.024% | 
 | 433  | Pidgeotto          |  0.02282% | 5      |  0.023% | 4      |  0.024% | 
 | 434  | Solrock            |  0.02282% | 5      |  0.023% | 5      |  0.030% | 
 | 435  | Vileplume          |  0.02282% | 5      |  0.023% | 4      |  0.024% | 
 | 436  | Volbeat            |  0.02282% | 5      |  0.023% | 5      |  0.030% | 
 | 437  | Whiscash           |  0.02282% | 5      |  0.023% | 3      |  0.018% | 
 | 438  | Cherrim            |  0.01825% | 4      |  0.018% | 4      |  0.024% | 
 | 439  | Comfey             |  0.01825% | 4      |  0.018% | 3      |  0.018% | 
 | 440  | Cubone             |  0.01825% | 4      |  0.018% | 3      |  0.018% | 
 | 441  | Granbull           |  0.01825% | 4      |  0.018% | 4      |  0.024% | 
 | 442  | Kabutops           |  0.01825% | 4      |  0.018% | 1      |  0.006% | 
 | 443  | Qwilfish           |  0.01825% | 4      |  0.018% | 4      |  0.024% | 
 | 444  | Regirock           |  0.01825% | 4      |  0.018% | 2      |  0.012% | 
 | 445  | Taillow            |  0.01825% | 4      |  0.018% | 3      |  0.018% | 
 | 446  | Wailord            |  0.01825% | 4      |  0.018% | 4      |  0.024% | 
 | 447  | Ampharos           |  0.01369% | 3      |  0.014% | 3      |  0.018% | 
 | 448  | Anorith            |  0.01369% | 3      |  0.014% | 3      |  0.018% | 
 | 449  | Arbok              |  0.01369% | 3      |  0.014% | 1      |  0.006% | 
 | 450  | Aron               |  0.01369% | 3      |  0.014% | 2      |  0.012% | 
 | 451  | Beedrill           |  0.01369% | 3      |  0.014% | 2      |  0.012% | 
 | 452  | Butterfree         |  0.01369% | 3      |  0.014% | 2      |  0.012% | 
 | 453  | Glalie-Mega        |  0.01369% | 3      |  0.014% | 3      |  0.018% | 
 | 454  | Gogoat             |  0.01369% | 3      |  0.014% | 2      |  0.012% | 
 | 455  | Lunatone           |  0.01369% | 3      |  0.014% | 2      |  0.012% | 
 | 456  | Meganium           |  0.01369% | 3      |  0.014% | 2      |  0.012% | 
 | 457  | Mightyena          |  0.01369% | 3      |  0.014% | 3      |  0.018% | 
 | 458  | Nuzleaf            |  0.01369% | 3      |  0.014% | 3      |  0.018% | 
 | 459  | Octillery          |  0.01369% | 3      |  0.014% | 3      |  0.018% | 
 | 460  | Regice             |  0.01369% | 3      |  0.014% | 3      |  0.018% | 
 | 461  | Seaking            |  0.01369% | 3      |  0.014% | 1      |  0.006% | 
 | 462  | Shuppet            |  0.01369% | 3      |  0.014% | 1      |  0.006% | 
 | 463  | Beartic            |  0.00913% | 2      |  0.009% | 1      |  0.006% | 
 | 464  | Beautifly          |  0.00913% | 2      |  0.009% | 1      |  0.006% | 
 | 465  | Beheeyem           |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 466  | Buizel             |  0.00913% | 2      |  0.009% | 1      |  0.006% | 
 | 467  | Charjabug          |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 468  | Cottonee           |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 469  | Dewpider           |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 470  | Electabuzz         |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 471  | Farfetch'd         |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 472  | Fearow             |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 473  | Geodude            |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 474  | Glalie             |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 475  | Grumpig            |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 476  | Hitmontop          |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 477  | Hypno              |  0.00913% | 2      |  0.009% | 1      |  0.006% | 
 | 478  | Marill             |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 479  | Mesprit            |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 480  | Minun              |  0.00913% | 2      |  0.009% | 0      |  0.000% | 
 | 481  | Mudkip             |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 482  | Pachirisu          |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 483  | Passimian          |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 484  | Persian            |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 485  | Pikachu-Alola      |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 486  | Plusle             |  0.00913% | 2      |  0.009% | 0      |  0.000% | 
 | 487  | Rapidash           |  0.00913% | 2      |  0.009% | 0      |  0.000% | 
 | 488  | Raticate-Alola-Totem |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 489  | Relicanth          |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 490  | Sawk               |  0.00913% | 2      |  0.009% | 1      |  0.006% | 
 | 491  | Spinda             |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 492  | Starly             |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 493  | Swablu             |  0.00913% | 2      |  0.009% | 1      |  0.006% | 
 | 494  | Tangela            |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 495  | Throh              |  0.00913% | 2      |  0.009% | 1      |  0.006% | 
 | 496  | Torracat           |  0.00913% | 2      |  0.009% | 0      |  0.000% | 
 | 497  | Vigoroth           |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 498  | Walrein            |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 499  | Weedle             |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 500  | Yamask             |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 501  | Zweilous           |  0.00913% | 2      |  0.009% | 2      |  0.012% | 
 | 502  | Amaura             |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 503  | Ariados            |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 504  | Bulbasaur          |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 505  | Camerupt           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 506  | Charmeleon         |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 507  | Chimchar           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 508  | Cyndaquil          |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 509  | Delibird           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 510  | Drifloon           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 511  | Elekid             |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 512  | Flaaffy            |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 513  | Fletchinder        |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 514  | Froakie            |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 515  | Garbodor           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 516  | Golbat             |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 517  | Gothitelle         |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 518  | Graveler-Alola     |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 519  | Heatmor            |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 520  | Houndoom           |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 521  | Koffing            |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 522  | Ledian             |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 523  | Litten             |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 524  | Lurantis-Totem     |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 525  | Magnemite          |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 526  | Muk                |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 527  | Nidorino           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 528  | Onix               |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 529  | Oshawott           |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 530  | Phantump           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 531  | Pikachu-Partner    |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 532  | Pineco             |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 533  | Poipole            |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 534  | Ponyta             |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 535  | Primeape           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 536  | Quilava            |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 537  | Raticate           |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 538  | Rowlet             |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 539  | Shieldon           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 540  | Shiinotic          |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 541  | Simisage           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 542  | Squirtle           |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 543  | Stufful            |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 544  | Sudowoodo          |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 545  | Swanna             |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 546  | Togedemaru-Totem   |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 547  | Turtwig            |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 548  | Tyrunt             |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 549  | Vivillon           |  0.00456% | 1      |  0.005% | 0      |  0.000% | 
 | 550  | Vulpix-Alola       |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 551  | Wormadam-Trash     |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 | 552  | Yungoos            |  0.00456% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
