 Total battles: 13353
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 327  | Heracross          |  0.99603% | 266    |  0.996% | 180    |  0.918% | 
 | 328  | Crustle            |  0.99229% | 265    |  0.992% | 219    |  1.117% | 
 | 329  | Chesnaught         |  0.98854% | 264    |  0.989% | 211    |  1.076% | 
 | 330  | Sawk               |  0.97731% | 261    |  0.977% | 177    |  0.903% | 
 | 331  | Slowbro            |  0.97356% | 260    |  0.974% | 175    |  0.893% | 
 | 332  | Gurdurr            |  0.95859% | 256    |  0.959% | 187    |  0.954% | 
 | 333  | Murkrow            |  0.95484% | 255    |  0.955% | 173    |  0.882% | 
 | 334  | Sceptile-Mega      |  0.93237% | 249    |  0.932% | 179    |  0.913% | 
 | 335  | Houndoom-Mega      |  0.91365% | 244    |  0.914% | 180    |  0.918% | 
 | 336  | Ampharos-Mega      |  0.90991% | 243    |  0.910% | 178    |  0.908% | 
 | 337  | Regice             |  0.90616% | 242    |  0.906% | 183    |  0.933% | 
 | 338  | Aerodactyl-Mega    |  0.87995% | 235    |  0.880% | 166    |  0.847% | 
 | 339  | Gardevoir-Mega     |  0.87995% | 235    |  0.880% | 169    |  0.862% | 
 | 340  | Metagross-Mega     |  0.87621% | 234    |  0.876% | 177    |  0.903% | 
 | 341  | Mewtwo             |  0.86872% | 232    |  0.869% | 161    |  0.821% | 
 | 342  | Abomasnow-Mega     |  0.86123% | 230    |  0.861% | 168    |  0.857% | 
 | 343  | Manectric-Mega     |  0.85374% | 228    |  0.854% | 179    |  0.913% | 
 | 344  | Lopunny-Mega       |  0.82004% | 219    |  0.820% | 162    |  0.826% | 
 | 345  | Arceus-Dark        |  0.81630% | 218    |  0.816% | 161    |  0.821% | 
 | 346  | Arceus-Steel       |  0.80881% | 216    |  0.809% | 162    |  0.826% | 
 | 347  | Medicham-Mega      |  0.80506% | 215    |  0.805% | 177    |  0.903% | 
 | 348  | Altaria-Mega       |  0.80132% | 214    |  0.801% | 151    |  0.770% | 
 | 349  | Pinsir-Mega        |  0.79383% | 212    |  0.794% | 152    |  0.775% | 
 | 350  | Gallade-Mega       |  0.79008% | 211    |  0.790% | 147    |  0.750% | 
 | 351  | Arceus-Fire        |  0.78634% | 210    |  0.786% | 144    |  0.735% | 
 | 352  | Beedrill-Mega      |  0.77885% | 208    |  0.779% | 161    |  0.821% | 
 | 353  | Absol-Mega         |  0.77511% | 207    |  0.775% | 158    |  0.806% | 
 | 354  | Kyogre             |  0.77136% | 206    |  0.771% | 155    |  0.791% | 
 | 355  | Arceus-Electric    |  0.74515% | 199    |  0.745% | 142    |  0.724% | 
 | 356  | Arceus-Bug         |  0.73392% | 196    |  0.734% | 126    |  0.643% | 
 | 357  | Arceus-Flying      |  0.72268% | 193    |  0.723% | 117    |  0.597% | 
 | 358  | Scizor             |  0.71894% | 192    |  0.719% | 143    |  0.729% | 
 | 359  | Arceus-Ground      |  0.70771% | 189    |  0.708% | 136    |  0.694% | 
 | 360  | Arceus-Ice         |  0.70771% | 189    |  0.708% | 122    |  0.622% | 
 | 361  | Sharpedo-Mega      |  0.70396% | 188    |  0.704% | 135    |  0.689% | 
 | 362  | Arceus-Ghost       |  0.69647% | 186    |  0.696% | 129    |  0.658% | 
 | 363  | Arceus             |  0.69273% | 185    |  0.693% | 127    |  0.648% | 
 | 364  | Arceus-Fighting    |  0.68898% | 184    |  0.689% | 135    |  0.689% | 
 | 365  | Charizard-Mega-X   |  0.59912% | 160    |  0.599% | 115    |  0.587% | 
 | 366  | Blaziken-Mega      |  0.57665% | 154    |  0.577% | 118    |  0.602% | 
 | 367  | Slowbro-Mega       |  0.57665% | 154    |  0.577% | 119    |  0.607% | 
 | 368  | Sharpedo           |  0.49802% | 133    |  0.498% | 93     |  0.474% | 
 | 369  | Arceus-Psychic     |  0.49053% | 131    |  0.491% | 96     |  0.490% | 
 | 370  | Heracross-Mega     |  0.45683% | 122    |  0.457% | 78     |  0.398% | 
 | 371  | Leavanny           |  0.44934% | 120    |  0.449% | 82     |  0.418% | 
 | 372  | Ludicolo           |  0.40815% | 109    |  0.408% | 79     |  0.403% | 
 | 373  | Sandslash          |  0.39691% | 106    |  0.397% | 79     |  0.403% | 
 | 374  | Manaphy            |  0.39317% | 105    |  0.393% | 78     |  0.398% | 
 | 375  | Leafeon            |  0.38943% | 104    |  0.389% | 82     |  0.418% | 
 | 376  | Gyarados-Mega      |  0.38568% | 103    |  0.386% | 75     |  0.383% | 
 | 377  | Kabutops           |  0.37445% | 100    |  0.374% | 77     |  0.393% | 
 | 378  | Mewtwo-Mega-X      |  0.35573% | 95     |  0.356% | 59     |  0.301% | 
 | 379  | Shiftry            |  0.33326% | 89     |  0.333% | 70     |  0.357% | 
 | 380  | Golduck            |  0.31079% | 83     |  0.311% | 62     |  0.316% | 
 | 381  | Gorebyss           |  0.25837% | 69     |  0.258% | 50     |  0.255% | 
 | 382  | Latias-Mega        |  0.22841% | 61     |  0.228% | 45     |  0.230% | 
 | 383  | Venusaur-Mega      |  0.21718% | 58     |  0.217% | 42     |  0.214% | 
 | 384  | Alakazam-Mega      |  0.20220% | 54     |  0.202% | 36     |  0.184% | 
 | 385  | Mewtwo-Mega-Y      |  0.19846% | 53     |  0.198% | 37     |  0.189% | 
 | 386  | Charizard-Mega-Y   |  0.16476% | 44     |  0.165% | 33     |  0.168% | 
 | 387  | Tyranitar-Mega     |  0.14978% | 40     |  0.150% | 29     |  0.148% | 
 | 388  | Swampert-Mega      |  0.13480% | 36     |  0.135% | 27     |  0.138% | 
 | 389  | Garchomp-Mega      |  0.12731% | 34     |  0.127% | 22     |  0.112% | 
 | 390  | Latios-Mega        |  0.11608% | 31     |  0.116% | 19     |  0.097% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
