 Total battles: 10856
 Avg. weight/team: 1.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Kingler            |  0.06304% | 14     |  0.063% | 4      |  0.111% | 
 | 325  | Lucario            |  0.06304% | 14     |  0.063% | 7      |  0.193% | 
 | 326  | Muk-Alola          |  0.06304% | 14     |  0.063% | 3      |  0.083% | 
 | 327  | Ninetales          |  0.06304% | 14     |  0.063% | 4      |  0.111% | 
 | 328  | Swalot             |  0.06304% | 14     |  0.063% | 7      |  0.193% | 
 | 329  | Ampharos           |  0.05854% | 13     |  0.059% | 6      |  0.166% | 
 | 330  | Banette            |  0.05854% | 13     |  0.059% | 8      |  0.221% | 
 | 331  | Crawdaunt          |  0.05854% | 13     |  0.059% | 7      |  0.193% | 
 | 332  | Illumise           |  0.05854% | 13     |  0.059% | 1      |  0.028% | 
 | 333  | Kangaskhan         |  0.05854% | 13     |  0.059% | 4      |  0.111% | 
 | 334  | Mareanie           |  0.05854% | 13     |  0.059% | 0      |  0.000% | 
 | 335  | Nidoqueen          |  0.05854% | 13     |  0.059% | 4      |  0.111% | 
 | 336  | Purrloin           |  0.05854% | 13     |  0.059% | 3      |  0.083% | 
 | 337  | Silvally-Fairy     |  0.05854% | 13     |  0.059% | 6      |  0.166% | 
 | 338  | Barbaracle         |  0.05403% | 12     |  0.054% | 2      |  0.055% | 
 | 339  | Basculin           |  0.05403% | 12     |  0.054% | 2      |  0.055% | 
 | 340  | Bouffalant         |  0.05403% | 12     |  0.054% | 4      |  0.111% | 
 | 341  | Cradily            |  0.05403% | 12     |  0.054% | 6      |  0.166% | 
 | 342  | Hariyama           |  0.05403% | 12     |  0.054% | 4      |  0.111% | 
 | 343  | Latias             |  0.05403% | 12     |  0.054% | 3      |  0.083% | 
 | 344  | Masquerain         |  0.05403% | 12     |  0.054% | 6      |  0.166% | 
 | 345  | Raticate-Alola     |  0.05403% | 12     |  0.054% | 6      |  0.166% | 
 | 346  | Vespiquen          |  0.05403% | 12     |  0.054% | 6      |  0.166% | 
 | 347  | Bidoof             |  0.04953% | 11     |  0.050% | 3      |  0.083% | 
 | 348  | Gogoat             |  0.04953% | 11     |  0.050% | 2      |  0.055% | 
 | 349  | Hitmontop          |  0.04953% | 11     |  0.050% | 2      |  0.055% | 
 | 350  | Seviper            |  0.04953% | 11     |  0.050% | 2      |  0.055% | 
 | 351  | Togetic            |  0.04953% | 11     |  0.050% | 4      |  0.111% | 
 | 352  | Torracat           |  0.04953% | 11     |  0.050% | 3      |  0.083% | 
 | 353  | Zygarde-10%        |  0.04953% | 11     |  0.050% | 2      |  0.055% | 
 | 354  | Braixen            |  0.04503% | 10     |  0.045% | 3      |  0.083% | 
 | 355  | Cosmoem            |  0.04503% | 10     |  0.045% | 5      |  0.138% | 
 | 356  | Doublade           |  0.04503% | 10     |  0.045% | 3      |  0.083% | 
 | 357  | Dragonair          |  0.04503% | 10     |  0.045% | 5      |  0.138% | 
 | 358  | Dusknoir           |  0.04503% | 10     |  0.045% | 7      |  0.193% | 
 | 359  | Growlithe          |  0.04503% | 10     |  0.045% | 0      |  0.000% | 
 | 360  | Jellicent          |  0.04503% | 10     |  0.045% | 3      |  0.083% | 
 | 361  | Quilladin          |  0.04503% | 10     |  0.045% | 5      |  0.138% | 
 | 362  | Rockruff           |  0.04503% | 10     |  0.045% | 2      |  0.055% | 
 | 363  | Silvally           |  0.04503% | 10     |  0.045% | 2      |  0.055% | 
 | 364  | Sliggoo            |  0.04503% | 10     |  0.045% | 9      |  0.249% | 
 | 365  | Araquanid-Totem    |  0.04053% | 9      |  0.041% | 3      |  0.083% | 
 | 366  | Bayleef            |  0.04053% | 9      |  0.041% | 2      |  0.055% | 
 | 367  | Bergmite           |  0.04053% | 9      |  0.041% | 2      |  0.055% | 
 | 368  | Butterfree         |  0.04053% | 9      |  0.041% | 8      |  0.221% | 
 | 369  | Exeggutor-Alola    |  0.04053% | 9      |  0.041% | 4      |  0.111% | 
 | 370  | Floette            |  0.04053% | 9      |  0.041% | 2      |  0.055% | 
 | 371  | Froslass           |  0.04053% | 9      |  0.041% | 2      |  0.055% | 
 | 372  | Gallade            |  0.04053% | 9      |  0.041% | 5      |  0.138% | 
 | 373  | Geodude            |  0.04053% | 9      |  0.041% | 6      |  0.166% | 
 | 374  | Gloom              |  0.04053% | 9      |  0.041% | 3      |  0.083% | 
 | 375  | Golduck            |  0.04053% | 9      |  0.041% | 6      |  0.166% | 
 | 376  | Lickitung          |  0.04053% | 9      |  0.041% | 0      |  0.000% | 
 | 377  | Lopunny            |  0.04053% | 9      |  0.041% | 8      |  0.221% | 
 | 378  | Magcargo           |  0.04053% | 9      |  0.041% | 5      |  0.138% | 
 | 379  | Spiritomb          |  0.04053% | 9      |  0.041% | 3      |  0.083% | 
 | 380  | Vaporeon           |  0.04053% | 9      |  0.041% | 3      |  0.083% | 
 | 381  | Vileplume          |  0.04053% | 9      |  0.041% | 2      |  0.055% | 
 | 382  | Bronzong           |  0.03602% | 8      |  0.036% | 2      |  0.055% | 
 | 383  | Cacturne           |  0.03602% | 8      |  0.036% | 3      |  0.083% | 
 | 384  | Hitmonchan         |  0.03602% | 8      |  0.036% | 4      |  0.111% | 
 | 385  | Jynx               |  0.03602% | 8      |  0.036% | 3      |  0.083% | 
 | 386  | Meowstic           |  0.03602% | 8      |  0.036% | 1      |  0.028% | 
 | 387  | Octillery          |  0.03602% | 8      |  0.036% | 6      |  0.166% | 
 | 388  | Pangoro            |  0.03602% | 8      |  0.036% | 5      |  0.138% | 
 | 389  | Sandslash-Alola    |  0.03602% | 8      |  0.036% | 3      |  0.083% | 
 | 390  | Sandygast          |  0.03602% | 8      |  0.036% | 3      |  0.083% | 
 | 391  | Bewear             |  0.03152% | 7      |  0.032% | 4      |  0.111% | 
 | 392  | Braviary           |  0.03152% | 7      |  0.032% | 2      |  0.055% | 
 | 393  | Camerupt           |  0.03152% | 7      |  0.032% | 1      |  0.028% | 
 | 394  | Cubone             |  0.03152% | 7      |  0.032% | 2      |  0.055% | 
 | 395  | Dragalge           |  0.03152% | 7      |  0.032% | 1      |  0.028% | 
 | 396  | Drampa             |  0.03152% | 7      |  0.032% | 3      |  0.083% | 
 | 397  | Furret             |  0.03152% | 7      |  0.032% | 0      |  0.000% | 
 | 398  | Gastly             |  0.03152% | 7      |  0.032% | 2      |  0.055% | 
 | 399  | Heracross          |  0.03152% | 7      |  0.032% | 2      |  0.055% | 
 | 400  | Lunatone           |  0.03152% | 7      |  0.032% | 1      |  0.028% | 
 | 401  | Marowak            |  0.03152% | 7      |  0.032% | 4      |  0.111% | 
 | 402  | Meganium           |  0.03152% | 7      |  0.032% | 3      |  0.083% | 
 | 403  | Rhydon             |  0.03152% | 7      |  0.032% | 1      |  0.028% | 
 | 404  | Rotom-Mow          |  0.03152% | 7      |  0.032% | 2      |  0.055% | 
 | 405  | Salazzle-Totem     |  0.03152% | 7      |  0.032% | 1      |  0.028% | 
 | 406  | Silvally-Dragon    |  0.03152% | 7      |  0.032% | 0      |  0.000% | 
 | 407  | Simipour           |  0.03152% | 7      |  0.032% | 1      |  0.028% | 
 | 408  | Stoutland          |  0.03152% | 7      |  0.032% | 3      |  0.083% | 
 | 409  | Xatu               |  0.03152% | 7      |  0.032% | 0      |  0.000% | 
 | 410  | Aerodactyl         |  0.02702% | 6      |  0.027% | 1      |  0.028% | 
 | 411  | Amoonguss          |  0.02702% | 6      |  0.027% | 2      |  0.055% | 
 | 412  | Ariados            |  0.02702% | 6      |  0.027% | 0      |  0.000% | 
 | 413  | Bellossom          |  0.02702% | 6      |  0.027% | 2      |  0.055% | 
 | 414  | Chesnaught         |  0.02702% | 6      |  0.027% | 2      |  0.055% | 
 | 415  | Delcatty           |  0.02702% | 6      |  0.027% | 2      |  0.055% | 
 | 416  | Goodra             |  0.02702% | 6      |  0.027% | 4      |  0.111% | 
 | 417  | Gothorita          |  0.02702% | 6      |  0.027% | 0      |  0.000% | 
 | 418  | Haunter            |  0.02702% | 6      |  0.027% | 2      |  0.055% | 
 | 419  | Lampent            |  0.02702% | 6      |  0.027% | 2      |  0.055% | 
 | 420  | Mandibuzz          |  0.02702% | 6      |  0.027% | 3      |  0.083% | 
 | 421  | Mawile             |  0.02702% | 6      |  0.027% | 3      |  0.083% | 
 | 422  | Pikachu-Original   |  0.02702% | 6      |  0.027% | 1      |  0.028% | 
 | 423  | Pumpkaboo-Super    |  0.02702% | 6      |  0.027% | 1      |  0.028% | 
 | 424  | Ribombee           |  0.02702% | 6      |  0.027% | 3      |  0.083% | 
 | 425  | Sealeo             |  0.02702% | 6      |  0.027% | 2      |  0.055% | 
 | 426  | Aurorus            |  0.02251% | 5      |  0.023% | 2      |  0.055% | 
 | 427  | Dunsparce          |  0.02251% | 5      |  0.023% | 2      |  0.055% | 
 | 428  | Espeon             |  0.02251% | 5      |  0.023% | 1      |  0.028% | 
 | 429  | Frogadier          |  0.02251% | 5      |  0.023% | 2      |  0.055% | 
 | 430  | Heatmor            |  0.02251% | 5      |  0.023% | 1      |  0.028% | 
 | 431  | Klinklang          |  0.02251% | 5      |  0.023% | 2      |  0.055% | 
 | 432  | Marowak-Alola-Totem |  0.02251% | 5      |  0.023% | 4      |  0.111% | 
 | 433  | Misdreavus         |  0.02251% | 5      |  0.023% | 3      |  0.083% | 
 | 434  | Murkrow            |  0.02251% | 5      |  0.023% | 1      |  0.028% | 
 | 435  | Noctowl            |  0.02251% | 5      |  0.023% | 5      |  0.138% | 
 | 436  | Pancham            |  0.02251% | 5      |  0.023% | 3      |  0.083% | 
 | 437  | Pichu              |  0.02251% | 5      |  0.023% | 1      |  0.028% | 
 | 438  | Pinsir             |  0.02251% | 5      |  0.023% | 5      |  0.138% | 
 | 439  | Raichu             |  0.02251% | 5      |  0.023% | 3      |  0.083% | 
 | 440  | Virizion           |  0.02251% | 5      |  0.023% | 0      |  0.000% | 
 | 441  | Abomasnow          |  0.01801% | 4      |  0.018% | 1      |  0.028% | 
 | 442  | Arbok              |  0.01801% | 4      |  0.018% | 1      |  0.028% | 
 | 443  | Beartic            |  0.01801% | 4      |  0.018% | 2      |  0.055% | 
 | 444  | Cherrim            |  0.01801% | 4      |  0.018% | 4      |  0.111% | 
 | 445  | Flaaffy            |  0.01801% | 4      |  0.018% | 1      |  0.028% | 
 | 446  | Furfrou            |  0.01801% | 4      |  0.018% | 1      |  0.028% | 
 | 447  | Lanturn            |  0.01801% | 4      |  0.018% | 4      |  0.111% | 
 | 448  | Pikachu-Kalos      |  0.01801% | 4      |  0.018% | 2      |  0.055% | 
 | 449  | Regigigas          |  0.01801% | 4      |  0.018% | 1      |  0.028% | 
 | 450  | Sawsbuck           |  0.01801% | 4      |  0.018% | 2      |  0.055% | 
 | 451  | Squirtle           |  0.01801% | 4      |  0.018% | 2      |  0.055% | 
 | 452  | Tangrowth          |  0.01801% | 4      |  0.018% | 0      |  0.000% | 
 | 453  | Aipom              |  0.01351% | 3      |  0.014% | 0      |  0.000% | 
 | 454  | Amaura             |  0.01351% | 3      |  0.014% | 3      |  0.083% | 
 | 455  | Beheeyem           |  0.01351% | 3      |  0.014% | 3      |  0.083% | 
 | 456  | Corsola            |  0.01351% | 3      |  0.014% | 0      |  0.000% | 
 | 457  | Dodrio             |  0.01351% | 3      |  0.014% | 2      |  0.055% | 
 | 458  | Drapion            |  0.01351% | 3      |  0.014% | 1      |  0.028% | 
 | 459  | Gabite             |  0.01351% | 3      |  0.014% | 1      |  0.028% | 
 | 460  | Golbat             |  0.01351% | 3      |  0.014% | 1      |  0.028% | 
 | 461  | Golurk             |  0.01351% | 3      |  0.014% | 3      |  0.083% | 
 | 462  | Ivysaur            |  0.01351% | 3      |  0.014% | 0      |  0.000% | 
 | 463  | Klang              |  0.01351% | 3      |  0.014% | 3      |  0.083% | 
 | 464  | Machoke            |  0.01351% | 3      |  0.014% | 0      |  0.000% | 
 | 465  | Magneton           |  0.01351% | 3      |  0.014% | 2      |  0.055% | 
 | 466  | Minccino           |  0.01351% | 3      |  0.014% | 1      |  0.028% | 
 | 467  | Natu               |  0.01351% | 3      |  0.014% | 0      |  0.000% | 
 | 468  | Palossand          |  0.01351% | 3      |  0.014% | 2      |  0.055% | 
 | 469  | Poliwrath          |  0.01351% | 3      |  0.014% | 3      |  0.083% | 
 | 470  | Torkoal            |  0.01351% | 3      |  0.014% | 3      |  0.083% | 
 | 471  | Wartortle          |  0.01351% | 3      |  0.014% | 2      |  0.055% | 
 | 472  | Altaria            |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 473  | Cryogonal          |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 474  | Dedenne            |  0.00901% | 2      |  0.009% | 2      |  0.055% | 
 | 475  | Dhelmise           |  0.00901% | 2      |  0.009% | 1      |  0.028% | 
 | 476  | Dugtrio-Alola      |  0.00901% | 2      |  0.009% | 1      |  0.028% | 
 | 477  | Garbodor           |  0.00901% | 2      |  0.009% | 2      |  0.055% | 
 | 478  | Gastrodon          |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 479  | Gumshoos           |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 480  | Gumshoos-Totem     |  0.00901% | 2      |  0.009% | 1      |  0.028% | 
 | 481  | Heliolisk          |  0.00901% | 2      |  0.009% | 2      |  0.055% | 
 | 482  | Leafeon            |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 483  | Mantyke            |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 484  | Morelull           |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 485  | Noibat             |  0.00901% | 2      |  0.009% | 1      |  0.028% | 
 | 486  | Oricorio-Sensu     |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 487  | Piplup             |  0.00901% | 2      |  0.009% | 1      |  0.028% | 
 | 488  | Raticate-Alola-Totem |  0.00901% | 2      |  0.009% | 1      |  0.028% | 
 | 489  | Rowlet             |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 490  | Seaking            |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 491  | Silvally-Fire      |  0.00901% | 2      |  0.009% | 2      |  0.055% | 
 | 492  | Silvally-Water     |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 493  | Solrock            |  0.00901% | 2      |  0.009% | 1      |  0.028% | 
 | 494  | Sudowoodo          |  0.00901% | 2      |  0.009% | 1      |  0.028% | 
 | 495  | Trapinch           |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 496  | Unown              |  0.00901% | 2      |  0.009% | 2      |  0.055% | 
 | 497  | Whiscash           |  0.00901% | 2      |  0.009% | 2      |  0.055% | 
 | 498  | Wigglytuff         |  0.00901% | 2      |  0.009% | 0      |  0.000% | 
 | 499  | Wynaut             |  0.00901% | 2      |  0.009% | 2      |  0.055% | 
 | 500  | Alomomola          |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 501  | Bibarel            |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 502  | Boldore            |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 503  | Castform           |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 504  | Caterpie           |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 505  | Charmander         |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 506  | Chimecho           |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 507  | Clawitzer          |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 508  | Cleffa             |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 509  | Corphish           |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 510  | Delibird           |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 511  | Dratini            |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 512  | Exeggutor          |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 513  | Fearow             |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 514  | Floatzel           |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 515  | Gourgeist-Super    |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 516  | Grovyle            |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 517  | Hippowdon          |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 518  | Houndoom           |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 519  | Igglybuff          |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 520  | Kabutops           |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 521  | Lapras             |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 522  | Ledian             |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 523  | Lilligant          |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 524  | Meditite           |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 525  | Mime Jr.           |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 526  | Mismagius          |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 527  | Mudkip             |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 528  | Persian-Alola      |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 529  | Pikachu-Alola      |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 530  | Sandslash          |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 531  | Skuntank           |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 532  | Spinda             |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 533  | Starly             |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 534  | Taillow            |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 535  | Vibrava            |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 536  | Vikavolt           |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 537  | Vulpix             |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 538  | Watchog            |  0.00450% | 1      |  0.005% | 1      |  0.028% | 
 | 539  | Zebstrika          |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 | 540  | Zorua              |  0.00450% | 1      |  0.005% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
