 Total battles: 9491
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Sneasel            |  0.04613% | 46     |  0.242% | 31     |  0.265% | 
 | 325  | Leafeon            |  0.04600% | 141    |  0.743% | 109    |  0.933% | 
 | 326  | Crustle            |  0.04491% | 75     |  0.395% | 39     |  0.334% | 
 | 327  | Roserade           |  0.04455% | 316    |  1.665% | 224    |  1.917% | 
 | 328  | Raichu-Alola       |  0.04310% | 230    |  1.212% | 164    |  1.403% | 
 | 329  | Weezing            |  0.04309% | 180    |  0.948% | 125    |  1.070% | 
 | 330  | Murkrow            |  0.04254% | 148    |  0.780% | 79     |  0.676% | 
 | 331  | Durant             |  0.04234% | 191    |  1.006% | 116    |  0.993% | 
 | 332  | Manaphy            |  0.04073% | 62     |  0.327% | 41     |  0.351% | 
 | 333  | Luxray             |  0.03993% | 174    |  0.917% | 80     |  0.684% | 
 | 334  | Pikachu            |  0.03922% | 131    |  0.690% | 73     |  0.625% | 
 | 335  | Delphox            |  0.03897% | 134    |  0.706% | 77     |  0.659% | 
 | 336  | Heracross          |  0.03877% | 263    |  1.386% | 164    |  1.403% | 
 | 337  | Poliwrath          |  0.03795% | 91     |  0.479% | 53     |  0.453% | 
 | 338  | Girafarig          |  0.03781% | 173    |  0.911% | 106    |  0.907% | 
 | 339  | Lanturn            |  0.03749% | 248    |  1.307% | 164    |  1.403% | 
 | 340  | Zebstrika          |  0.03721% | 173    |  0.911% | 109    |  0.933% | 
 | 341  | Purugly            |  0.03720% | 15     |  0.079% | 4      |  0.034% | 
 | 342  | Kecleon            |  0.03534% | 169    |  0.890% | 107    |  0.916% | 
 | 343  | Monferno           |  0.03438% | 15     |  0.079% | 13     |  0.111% | 
 | 344  | Rhydon             |  0.03153% | 93     |  0.490% | 70     |  0.599% | 
 | 345  | Wishiwashi         |  0.03096% | 112    |  0.590% | 75     |  0.642% | 
 | 346  | Cottonee           |  0.03074% | 63     |  0.332% | 37     |  0.317% | 
 | 347  | Chansey            |  0.02965% | 214    |  1.127% | 139    |  1.189% | 
 | 348  | Ninjask            |  0.02935% | 177    |  0.932% | 110    |  0.941% | 
 | 349  | Pyukumuku          |  0.02907% | 78     |  0.411% | 50     |  0.428% | 
 | 350  | Frogadier          |  0.02825% | 15     |  0.079% | 10     |  0.086% | 
 | 351  | Carracosta         |  0.02818% | 99     |  0.522% | 56     |  0.479% | 
 | 352  | Jumpluff           |  0.02497% | 117    |  0.616% | 79     |  0.676% | 
 | 353  | Mismagius          |  0.02405% | 149    |  0.785% | 94     |  0.804% | 
 | 354  | Manectric          |  0.02290% | 149    |  0.785% | 108    |  0.924% | 
 | 355  | Quagsire           |  0.02281% | 225    |  1.185% | 147    |  1.258% | 
 | 356  | Ariados            |  0.02269% | 170    |  0.896% | 108    |  0.924% | 
 | 357  | Pyroar             |  0.02233% | 82     |  0.432% | 60     |  0.513% | 
 | 358  | Flygon             |  0.02211% | 251    |  1.322% | 170    |  1.455% | 
 | 359  | Vikavolt-Totem     |  0.02206% | 22     |  0.116% | 18     |  0.154% | 
 | 360  | Venomoth           |  0.02145% | 88     |  0.464% | 59     |  0.505% | 
 | 361  | Ursaring           |  0.02096% | 108    |  0.569% | 63     |  0.539% | 
 | 362  | Castform           |  0.02092% | 34     |  0.179% | 23     |  0.197% | 
 | 363  | Swellow            |  0.02049% | 158    |  0.832% | 105    |  0.898% | 
 | 364  | Farfetch'd         |  0.02046% | 71     |  0.374% | 52     |  0.445% | 
 | 365  | Barbaracle         |  0.02005% | 130    |  0.685% | 83     |  0.710% | 
 | 366  | Virizion           |  0.01935% | 113    |  0.595% | 71     |  0.607% | 
 | 367  | Guzzlord           |  0.01913% | 294    |  1.549% | 205    |  1.754% | 
 | 368  | Numel              |  0.01858% | 27     |  0.142% | 20     |  0.171% | 
 | 369  | Toucannon          |  0.01852% | 83     |  0.437% | 52     |  0.445% | 
 | 370  | Torterra           |  0.01840% | 106    |  0.558% | 64     |  0.548% | 
 | 371  | Marowak            |  0.01739% | 80     |  0.421% | 50     |  0.428% | 
 | 372  | Lunatone           |  0.01719% | 13     |  0.068% | 11     |  0.094% | 
 | 373  | Butterfree         |  0.01705% | 81     |  0.427% | 54     |  0.462% | 
 | 374  | Bastiodon          |  0.01670% | 108    |  0.569% | 67     |  0.573% | 
 | 375  | Ampharos           |  0.01627% | 138    |  0.727% | 85     |  0.727% | 
 | 376  | Lycanroc-Midnight  |  0.01626% | 44     |  0.232% | 27     |  0.231% | 
 | 377  | Golduck            |  0.01462% | 136    |  0.716% | 82     |  0.702% | 
 | 378  | Charjabug          |  0.01419% | 55     |  0.290% | 27     |  0.231% | 
 | 379  | Tangela            |  0.01411% | 62     |  0.327% | 38     |  0.325% | 
 | 380  | Flareon            |  0.01401% | 133    |  0.701% | 93     |  0.796% | 
 | 381  | Wormadam-Sandy     |  0.01260% | 50     |  0.263% | 39     |  0.334% | 
 | 382  | Wigglytuff         |  0.01244% | 174    |  0.917% | 120    |  1.027% | 
 | 383  | Bouffalant         |  0.01222% | 95     |  0.500% | 59     |  0.505% | 
 | 384  | Wormadam-Trash     |  0.01205% | 32     |  0.169% | 21     |  0.180% | 
 | 385  | Alomomola          |  0.01145% | 235    |  1.238% | 151    |  1.292% | 
 | 386  | Gorebyss           |  0.01143% | 42     |  0.221% | 25     |  0.214% | 
 | 387  | Steelix            |  0.01141% | 120    |  0.632% | 82     |  0.702% | 
 | 388  | Vulpix-Alola       |  0.01129% | 18     |  0.095% | 5      |  0.043% | 
 | 389  | Whiscash           |  0.01115% | 22     |  0.116% | 18     |  0.154% | 
 | 390  | Braixen            |  0.01040% | 19     |  0.100% | 11     |  0.094% | 
 | 391  | Uxie               |  0.01000% | 34     |  0.179% | 14     |  0.120% | 
 | 392  | Avalugg            |  0.00992% | 100    |  0.527% | 57     |  0.488% | 
 | 393  | Vespiquen          |  0.00990% | 62     |  0.327% | 18     |  0.154% | 
 | 394  | Rotom-Fan          |  0.00989% | 15     |  0.079% | 13     |  0.111% | 
 | 395  | Leavanny           |  0.00866% | 93     |  0.490% | 63     |  0.539% | 
 | 396  | Mightyena          |  0.00863% | 51     |  0.269% | 34     |  0.291% | 
 | 397  | Emolga             |  0.00861% | 126    |  0.664% | 93     |  0.796% | 
 | 398  | Araquanid-Totem    |  0.00831% | 80     |  0.421% | 52     |  0.445% | 
 | 399  | Shiinotic          |  0.00809% | 89     |  0.469% | 53     |  0.453% | 
 | 400  | Banette            |  0.00795% | 23     |  0.121% | 17     |  0.145% | 
 | 401  | Regirock           |  0.00788% | 101    |  0.532% | 61     |  0.522% | 
 | 402  | Braviary           |  0.00783% | 89     |  0.469% | 55     |  0.471% | 
 | 403  | Torracat           |  0.00762% | 22     |  0.116% | 12     |  0.103% | 
 | 404  | Rotom-Mow          |  0.00757% | 23     |  0.121% | 18     |  0.154% | 
 | 405  | Shaymin            |  0.00743% | 33     |  0.174% | 17     |  0.145% | 
 | 406  | Garbodor           |  0.00727% | 134    |  0.706% | 102    |  0.873% | 
 | 407  | Altaria            |  0.00661% | 21     |  0.111% | 14     |  0.120% | 
 | 408  | Gourgeist          |  0.00595% | 80     |  0.421% | 57     |  0.488% | 
 | 409  | Beautifly          |  0.00577% | 26     |  0.137% | 24     |  0.205% | 
 | 410  | Bidoof             |  0.00565% | 14     |  0.074% | 12     |  0.103% | 
 | 411  | Sharpedo           |  0.00565% | 38     |  0.200% | 22     |  0.188% | 
 | 412  | Absol              |  0.00562% | 286    |  1.507% | 205    |  1.754% | 
 | 413  | Corsola            |  0.00517% | 22     |  0.116% | 15     |  0.128% | 
 | 414  | Druddigon          |  0.00390% | 44     |  0.232% | 30     |  0.257% | 
 | 415  | Walrein            |  0.00364% | 47     |  0.248% | 22     |  0.188% | 
 | 416  | Gligar             |  0.00363% | 27     |  0.142% | 19     |  0.163% | 
 | 417  | Zangoose           |  0.00362% | 44     |  0.232% | 24     |  0.205% | 
 | 418  | Pinsir             |  0.00346% | 8      |  0.042% | 5      |  0.043% | 
 | 419  | Glalie             |  0.00341% | 25     |  0.132% | 24     |  0.205% | 
 | 420  | Chimecho           |  0.00339% | 51     |  0.269% | 33     |  0.282% | 
 | 421  | Samurott           |  0.00336% | 152    |  0.801% | 66     |  0.565% | 
 | 422  | Delcatty           |  0.00322% | 25     |  0.132% | 20     |  0.171% | 
 | 423  | Wailord            |  0.00319% | 24     |  0.126% | 17     |  0.145% | 
 | 424  | Magcargo           |  0.00306% | 30     |  0.158% | 16     |  0.137% | 
 | 425  | Cryogonal          |  0.00274% | 141    |  0.743% | 118    |  1.010% | 
 | 426  | Medicham           |  0.00274% | 74     |  0.390% | 55     |  0.471% | 
 | 427  | Lopunny            |  0.00252% | 72     |  0.379% | 48     |  0.411% | 
 | 428  | Gogoat             |  0.00229% | 19     |  0.100% | 15     |  0.128% | 
 | 429  | Skuntank           |  0.00202% | 35     |  0.184% | 18     |  0.154% | 
 | 430  | Persian            |  0.00196% | 60     |  0.316% | 39     |  0.334% | 
 | 431  | Hypno              |  0.00190% | 44     |  0.232% | 21     |  0.180% | 
 | 432  | Octillery          |  0.00187% | 34     |  0.179% | 22     |  0.188% | 
 | 433  | Komala             |  0.00186% | 34     |  0.179% | 27     |  0.231% | 
 | 434  | Cranidos           |  0.00177% | 2      |  0.011% | 1      |  0.009% | 
 | 435  | Misdreavus         |  0.00177% | 39     |  0.205% | 13     |  0.111% | 
 | 436  | Jynx               |  0.00168% | 55     |  0.290% | 37     |  0.317% | 
 | 437  | Swirlix            |  0.00165% | 7      |  0.037% | 4      |  0.034% | 
 | 438  | Magmar             |  0.00162% | 30     |  0.158% | 24     |  0.205% | 
 | 439  | Porygon            |  0.00147% | 8      |  0.042% | 4      |  0.034% | 
 | 440  | Ferroseed          |  0.00132% | 7      |  0.037% | 6      |  0.051% | 
 | 441  | Oricorio-Pa'u      |  0.00132% | 35     |  0.184% | 25     |  0.214% | 
 | 442  | Grumpig            |  0.00122% | 15     |  0.079% | 12     |  0.103% | 
 | 443  | Kabutops           |  0.00113% | 74     |  0.390% | 52     |  0.445% | 
 | 444  | Pinsir-Mega        |  0.00113% | 45     |  0.237% | 28     |  0.240% | 
 | 445  | Vulpix             |  0.00112% | 23     |  0.121% | 17     |  0.145% | 
 | 446  | Bronzor            |  0.00111% | 14     |  0.074% | 7      |  0.060% | 
 | 447  | Swalot             |  0.00091% | 18     |  0.095% | 9      |  0.077% | 
 | 448  | Haunter            |  0.00089% | 23     |  0.121% | 15     |  0.128% | 
 | 449  | Dartrix            |  0.00087% | 7      |  0.037% | 5      |  0.043% | 
 | 450  | Ribombee-Totem     |  0.00075% | 15     |  0.079% | 12     |  0.103% | 
 | 451  | Silvally-Ghost     |  0.00066% | 2      |  0.011% | 1      |  0.009% | 
 | 452  | Wobbuffet          |  0.00061% | 50     |  0.263% | 35     |  0.299% | 
 | 453  | Relicanth          |  0.00059% | 59     |  0.311% | 43     |  0.368% | 
 | 454  | Swanna             |  0.00059% | 10     |  0.053% | 5      |  0.043% | 
 | 455  | Machoke            |  0.00054% | 4      |  0.021% | 1      |  0.009% | 
 | 456  | Silvally-Water     |  0.00050% | 6      |  0.032% | 4      |  0.034% | 
 | 457  | Heatmor            |  0.00049% | 17     |  0.090% | 7      |  0.060% | 
 | 458  | Mesprit            |  0.00044% | 35     |  0.184% | 23     |  0.197% | 
 | 459  | Raticate-Alola     |  0.00039% | 7      |  0.037% | 6      |  0.051% | 
 | 460  | Qwilfish           |  0.00036% | 34     |  0.179% | 26     |  0.222% | 
 | 461  | Rotom              |  0.00032% | 32     |  0.169% | 20     |  0.171% | 
 | 462  | Gastly             |  0.00028% | 5      |  0.026% | 3      |  0.026% | 
 | 463  | Aron               |  0.00024% | 14     |  0.074% | 8      |  0.068% | 
 | 464  | Simisage           |  0.00024% | 7      |  0.037% | 5      |  0.043% | 
 | 465  | Beedrill           |  0.00024% | 45     |  0.237% | 32     |  0.274% | 
 | 466  | Silvally           |  0.00023% | 20     |  0.105% | 10     |  0.086% | 
 | 467  | Fearow             |  0.00019% | 33     |  0.174% | 21     |  0.180% | 
 | 468  | Zweilous           |  0.00019% | 1      |  0.005% | 1      |  0.009% | 
 | 469  | Meditite           |  0.00017% | 4      |  0.021% | 3      |  0.026% | 
 | 470  | Combusken          |  0.00015% | 11     |  0.058% | 8      |  0.068% | 
 | 471  | Sliggoo            |  0.00014% | 14     |  0.074% | 7      |  0.060% | 
 | 472  | Muk                |  0.00013% | 40     |  0.211% | 28     |  0.240% | 
 | 473  | Lumineon           |  0.00012% | 21     |  0.111% | 15     |  0.128% | 
 | 474  | Sunflora           |  0.00012% | 24     |  0.126% | 10     |  0.086% | 
 | 475  | Shroomish          |  0.00011% | 3      |  0.016% | 1      |  0.009% | 
 | 476  | Staravia           |  0.00011% | 13     |  0.068% | 10     |  0.086% | 
 | 477  | Raticate           |  0.00010% | 34     |  0.179% | 25     |  0.214% | 
 | 478  | Piloswine          |  0.00010% | 134    |  0.706% | 63     |  0.539% | 
 | 479  | Cacnea             |  0.00009% | 1      |  0.005% | 1      |  0.009% | 
 | 480  | Mime Jr.           |  0.00009% | 4      |  0.021% | 1      |  0.009% | 
 | 481  | Tropius            |  0.00008% | 21     |  0.111% | 11     |  0.094% | 
 | 482  | Chatot             |  0.00008% | 85     |  0.448% | 59     |  0.505% | 
 | 483  | Gabite             |  0.00006% | 7      |  0.037% | 6      |  0.051% | 
 | 484  | Pidgeot            |  0.00005% | 21     |  0.111% | 13     |  0.111% | 
 | 485  | Lurantis-Totem     |  0.00004% | 10     |  0.053% | 5      |  0.043% | 
 | 486  | Eevee              |  0.00003% | 15     |  0.079% | 8      |  0.068% | 
 | 487  | Geodude            |  0.00003% | 6      |  0.032% | 1      |  0.009% | 
 | 488  | Silvally-Psychic   |  0.00003% | 4      |  0.021% | 3      |  0.026% | 
 | 489  | Azurill            |  0.00002% | 10     |  0.053% | 6      |  0.051% | 
 | 490  | Seviper            |  0.00002% | 31     |  0.163% | 19     |  0.163% | 
 | 491  | Larvesta           |  0.00002% | 8      |  0.042% | 7      |  0.060% | 
 | 492  | Floette            |  0.00002% | 3      |  0.016% | 0      |  0.000% | 
 | 493  | Simipour           |  0.00002% | 6      |  0.032% | 5      |  0.043% | 
 | 494  | Wartortle          |  0.00002% | 21     |  0.111% | 10     |  0.086% | 
 | 495  | Ledian             |  0.00001% | 24     |  0.126% | 13     |  0.111% | 
 | 496  | Yanma              |  0.00001% | 4      |  0.021% | 3      |  0.026% | 
 | 497  | Inkay              |  0.00001% | 1      |  0.005% | 0      |  0.000% | 
 | 498  | Servine            |  0.00001% | 3      |  0.016% | 3      |  0.026% | 
 | 499  | Basculin           |  0.00001% | 15     |  0.079% | 9      |  0.077% | 
 | 500  | Woobat             |  0.00001% | 8      |  0.042% | 7      |  0.060% | 
 | 501  | Carnivine          |  0.00001% | 10     |  0.053% | 7      |  0.060% | 
 | 502  | Silvally-Grass     |  0.00001% | 3      |  0.016% | 3      |  0.026% | 
 | 503  | Jigglypuff         |  0.00001% | 5      |  0.026% | 4      |  0.034% | 
 | 504  | Bulbasaur          |  0.00000% | 7      |  0.037% | 3      |  0.026% | 
 | 505  | Squirtle           |  0.00000% | 11     |  0.058% | 10     |  0.086% | 
 | 506  | Metang             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 507  | Kricketune         |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 508  | Seadra             |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 509  | Nidorina           |  0.00000% | 4      |  0.021% | 0      |  0.000% | 
 | 510  | Teddiursa          |  0.00000% | 4      |  0.021% | 0      |  0.000% | 
 | 511  | Riolu              |  0.00000% | 12     |  0.063% | 9      |  0.077% | 
 | 512  | Litten             |  0.00000% | 6      |  0.032% | 4      |  0.034% | 
 | 513  | Zorua              |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 514  | Clamperl           |  0.00000% | 7      |  0.037% | 1      |  0.009% | 
 | 515  | Croagunk           |  0.00000% | 3      |  0.016% | 0      |  0.000% | 
 | 516  | Marshtomp          |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 517  | Klang              |  0.00000% | 13     |  0.068% | 10     |  0.086% | 
 | 518  | Lairon             |  0.00000% | 4      |  0.021% | 2      |  0.017% | 
 | 519  | Nosepass           |  0.00000% | 8      |  0.042% | 2      |  0.017% | 
 | 520  | Silvally-Steel     |  0.00000% | 12     |  0.063% | 7      |  0.060% | 
 | 521  | Munchlax           |  0.00000% | 15     |  0.079% | 8      |  0.068% | 
 | 522  | Skitty             |  0.00000% | 10     |  0.053% | 6      |  0.051% | 
 | 523  | Duskull            |  0.00000% | 20     |  0.105% | 3      |  0.026% | 
 | 524  | Oshawott           |  0.00000% | 6      |  0.032% | 0      |  0.000% | 
 | 525  | Gible              |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 526  | Pignite            |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 527  | Scraggy            |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 528  | Snivy              |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 529  | Buneary            |  0.00000% | 7      |  0.037% | 7      |  0.060% | 
 | 530  | Piplup             |  0.00000% | 7      |  0.037% | 0      |  0.000% | 
 | 531  | Kadabra            |  0.00000% | 5      |  0.026% | 4      |  0.034% | 
 | 532  | Metapod            |  0.00000% | 10     |  0.053% | 3      |  0.026% | 
 | 533  | Silvally-Fire      |  0.00000% | 4      |  0.021% | 2      |  0.017% | 
 | 534  | Ivysaur            |  0.00000% | 8      |  0.042% | 3      |  0.026% | 
 | 535  | Silvally-Ground    |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 536  | Furfrou            |  0.00000% | 14     |  0.074% | 11     |  0.094% | 
 | 537  | Luvdisc            |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 538  | Quilava            |  0.00000% | 53     |  0.279% | 42     |  0.359% | 
 | 539  | Mothim             |  0.00000% | 10     |  0.053% | 8      |  0.068% | 
 | 540  | Pikipek            |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 541  | Sandshrew-Alola    |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 542  | Simisear           |  0.00000% | 15     |  0.079% | 8      |  0.068% | 
 | 543  | Silvally-Ice       |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 544  | Pancham            |  0.00000% | 7      |  0.037% | 3      |  0.026% | 
 | 545  | Delibird           |  0.00000% | 43     |  0.227% | 6      |  0.051% | 
 | 546  | Goldeen            |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 547  | Horsea             |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 548  | Psyduck            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 549  | Staryu             |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 550  | Shellos            |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 551  | Litwick            |  0.00000% | 4      |  0.021% | 2      |  0.017% | 
 | 552  | Golett             |  0.00000% | 3      |  0.016% | 0      |  0.000% | 
 | 553  | Rufflet            |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 554  | Sandile            |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 555  | Drifloon           |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 556  | Aipom              |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 557  | Cosmoem            |  0.00000% | 5      |  0.026% | 1      |  0.009% | 
 | 558  | Cosmog             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 559  | Abra               |  0.00000% | 4      |  0.021% | 0      |  0.000% | 
 | 560  | Bayleef            |  0.00000% | 7      |  0.037% | 5      |  0.043% | 
 | 561  | Brionne            |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 562  | Buizel             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 563  | Bunnelby           |  0.00000% | 3      |  0.016% | 0      |  0.000% | 
 | 564  | Charmander         |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 565  | Charmeleon         |  0.00000% | 26     |  0.137% | 17     |  0.145% | 
 | 566  | Chespin            |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 567  | Chinchou           |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 568  | Cleffa             |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 569  | Croconaw           |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 570  | Cutiefly           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 571  | Deerling           |  0.00000% | 3      |  0.016% | 0      |  0.000% | 
 | 572  | Dewott             |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 573  | Diglett            |  0.00000% | 7      |  0.037% | 4      |  0.034% | 
 | 574  | Doduo              |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 575  | Dragonair          |  0.00000% | 27     |  0.142% | 14     |  0.120% | 
 | 576  | Ducklett           |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 577  | Flaaffy            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 578  | Fletchinder        |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 579  | Fraxure            |  0.00000% | 4      |  0.021% | 3      |  0.026% | 
 | 580  | Gloom              |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 581  | Golbat             |  0.00000% | 4      |  0.021% | 3      |  0.026% | 
 | 582  | Gothorita          |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 583  | Graveler-Alola     |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 584  | Happiny            |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 585  | Hippopotas         |  0.00000% | 5      |  0.026% | 0      |  0.000% | 
 | 586  | Huntail            |  0.00000% | 15     |  0.079% | 11     |  0.094% | 
 | 587  | Igglybuff          |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 588  | Koffing            |  0.00000% | 5      |  0.026% | 4      |  0.034% | 
 | 589  | Litleo             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 590  | Lombre             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 591  | Magikarp           |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 592  | Magnemite          |  0.00000% | 4      |  0.021% | 3      |  0.026% | 
 | 593  | Mankey             |  0.00000% | 7      |  0.037% | 6      |  0.051% | 
 | 594  | Mareanie           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 595  | Meowth             |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 596  | Minccino           |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 597  | Natu               |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 598  | NidoranM           |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 599  | Noctowl            |  0.00000% | 14     |  0.074% | 11     |  0.094% | 
 | 600  | Omanyte            |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 601  | Onix               |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 602  | Palpitoad          |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 603  | Pansear            |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 604  | Paras              |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 605  | Petilil            |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 606  | Phione             |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 607  | Pidove             |  0.00000% | 2      |  0.011% | 1      |  0.009% | 
 | 608  | Pikachu-Alola      |  0.00000% | 4      |  0.021% | 0      |  0.000% | 
 | 609  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 610  | Pikachu-Unova      |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 611  | Pineco             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 612  | Ponyta             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 613  | Pumpkaboo-Super    |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 614  | Pupitar            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 615  | Purrloin           |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 616  | Rattata            |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 617  | Rattata-Alola      |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 618  | Remoraid           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 619  | Rockruff           |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 620  | Roselia            |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 621  | Rowlet             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 622  | Salandit           |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 623  | Seel               |  0.00000% | 2      |  0.011% | 0      |  0.000% | 
 | 624  | Sentret            |  0.00000% | 3      |  0.016% | 2      |  0.017% | 
 | 625  | Shieldon           |  0.00000% | 8      |  0.042% | 7      |  0.060% | 
 | 626  | Shuppet            |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 627  | Silcoon            |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 628  | Silvally-Electric  |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 629  | Silvally-Fairy     |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 630  | Silvally-Fighting  |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 631  | Silvally-Flying    |  0.00000% | 5      |  0.026% | 4      |  0.034% | 
 | 632  | Skorupi            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 633  | Slowpoke           |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 634  | Spearow            |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 635  | Stunfisk           |  0.00000% | 3      |  0.016% | 1      |  0.009% | 
 | 636  | Stunky             |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 637  | Swadloon           |  0.00000% | 2      |  0.011% | 2      |  0.017% | 
 | 638  | Tepig              |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 639  | Togedemaru-Totem   |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 640  | Togepi             |  0.00000% | 6      |  0.032% | 4      |  0.034% | 
 | 641  | Totodile           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 642  | Tranquill          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 643  | Trumbeak           |  0.00000% | 4      |  0.021% | 1      |  0.009% | 
 | 644  | Tyrogue            |  0.00000% | 3      |  0.016% | 3      |  0.026% | 
 | 645  | Unown              |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 | 646  | Vanillite          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 647  | Vigoroth           |  0.00000% | 11     |  0.058% | 9      |  0.077% | 
 | 648  | Watchog            |  0.00000% | 5      |  0.026% | 4      |  0.034% | 
 | 649  | Wynaut             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 650  | Yungoos            |  0.00000% | 1      |  0.005% | 1      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
