 Total battles: 144543
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Gallade            |  0.01834% | 1461   |  0.505% | 0      |  0.000% | 
 | 317  | Meganium           |  0.01822% | 1388   |  0.480% | 0      |  0.000% | 
 | 318  | Trapinch           |  0.01821% | 153    |  0.053% | 0      |  0.000% | 
 | 319  | Floatzel           |  0.01820% | 1000   |  0.346% | 0      |  0.000% | 
 | 320  | Diggersby          |  0.01719% | 988    |  0.342% | 0      |  0.000% | 
 | 321  | Druddigon          |  0.01708% | 613    |  0.212% | 0      |  0.000% | 
 | 322  | Beartic            |  0.01708% | 1069   |  0.370% | 0      |  0.000% | 
 | 323  | Ninjask            |  0.01699% | 1548   |  0.535% | 0      |  0.000% | 
 | 324  | Hoopa              |  0.01658% | 225    |  0.078% | 0      |  0.000% | 
 | 325  | Escavalier         |  0.01657% | 1258   |  0.435% | 0      |  0.000% | 
 | 326  | Tauros             |  0.01615% | 2572   |  0.890% | 0      |  0.000% | 
 | 327  | Flygon             |  0.01593% | 2681   |  0.927% | 0      |  0.000% | 
 | 328  | Electrode          |  0.01588% | 1725   |  0.597% | 0      |  0.000% | 
 | 329  | Bouffalant         |  0.01573% | 661    |  0.229% | 0      |  0.000% | 
 | 330  | Tornadus-Therian   |  0.01565% | 699    |  0.242% | 0      |  0.000% | 
 | 331  | Dusknoir           |  0.01560% | 2317   |  0.801% | 0      |  0.000% | 
 | 332  | Stantler           |  0.01553% | 1335   |  0.462% | 0      |  0.000% | 
 | 333  | Donphan            |  0.01548% | 527    |  0.182% | 0      |  0.000% | 
 | 334  | Kecleon            |  0.01543% | 1554   |  0.538% | 0      |  0.000% | 
 | 335  | Umbreon            |  0.01528% | 4434   |  1.534% | 0      |  0.000% | 
 | 336  | Raikou             |  0.01513% | 1111   |  0.384% | 0      |  0.000% | 
 | 337  | Banette-Mega       |  0.01509% | 2356   |  0.815% | 0      |  0.000% | 
 | 338  | Palossand          |  0.01465% | 1990   |  0.688% | 0      |  0.000% | 
 | 339  | Wailord            |  0.01453% | 685    |  0.237% | 0      |  0.000% | 
 | 340  | Bellossom          |  0.01421% | 1346   |  0.466% | 0      |  0.000% | 
 | 341  | Golduck            |  0.01415% | 1569   |  0.543% | 0      |  0.000% | 
 | 342  | Gumshoos           |  0.01400% | 251    |  0.087% | 0      |  0.000% | 
 | 343  | Bewear             |  0.01396% | 752    |  0.260% | 0      |  0.000% | 
 | 344  | Avalugg            |  0.01375% | 617    |  0.213% | 0      |  0.000% | 
 | 345  | Volbeat            |  0.01373% | 979    |  0.339% | 0      |  0.000% | 
 | 346  | Cobalion           |  0.01349% | 1020   |  0.353% | 0      |  0.000% | 
 | 347  | Venomoth           |  0.01339% | 499    |  0.173% | 0      |  0.000% | 
 | 348  | Mantyke            |  0.01325% | 53     |  0.018% | 0      |  0.000% | 
 | 349  | Togetic            |  0.01274% | 1853   |  0.641% | 0      |  0.000% | 
 | 350  | Charjabug          |  0.01252% | 854    |  0.295% | 0      |  0.000% | 
 | 351  | Cherubi            |  0.01237% | 10     |  0.003% | 0      |  0.000% | 
 | 352  | Medicham           |  0.01219% | 1202   |  0.416% | 0      |  0.000% | 
 | 353  | Parasect           |  0.01136% | 694    |  0.240% | 0      |  0.000% | 
 | 354  | Victreebel         |  0.01112% | 1068   |  0.369% | 0      |  0.000% | 
 | 355  | Emboar             |  0.01111% | 628    |  0.217% | 0      |  0.000% | 
 | 356  | Wigglytuff         |  0.01103% | 859    |  0.297% | 0      |  0.000% | 
 | 357  | Octillery          |  0.01091% | 483    |  0.167% | 0      |  0.000% | 
 | 358  | Gothorita          |  0.01036% | 133    |  0.046% | 0      |  0.000% | 
 | 359  | Regice             |  0.01035% | 1155   |  0.400% | 0      |  0.000% | 
 | 360  | Spiritomb          |  0.00995% | 932    |  0.322% | 0      |  0.000% | 
 | 361  | Absol              |  0.00982% | 1069   |  0.370% | 0      |  0.000% | 
 | 362  | Clawitzer          |  0.00968% | 1209   |  0.418% | 0      |  0.000% | 
 | 363  | Cinccino           |  0.00955% | 1798   |  0.622% | 0      |  0.000% | 
 | 364  | Leavanny           |  0.00936% | 770    |  0.266% | 0      |  0.000% | 
 | 365  | Zygarde-10%        |  0.00931% | 246    |  0.085% | 0      |  0.000% | 
 | 366  | Registeel          |  0.00929% | 675    |  0.233% | 0      |  0.000% | 
 | 367  | Primeape           |  0.00926% | 1369   |  0.474% | 0      |  0.000% | 
 | 368  | Noivern            |  0.00925% | 2419   |  0.837% | 0      |  0.000% | 
 | 369  | Magmortar          |  0.00901% | 1120   |  0.387% | 0      |  0.000% | 
 | 370  | Articuno           |  0.00901% | 1086   |  0.376% | 0      |  0.000% | 
 | 371  | Vileplume          |  0.00884% | 1144   |  0.396% | 0      |  0.000% | 
 | 372  | Carracosta         |  0.00880% | 537    |  0.186% | 0      |  0.000% | 
 | 373  | Glalie-Mega        |  0.00859% | 1164   |  0.403% | 0      |  0.000% | 
 | 374  | Uxie               |  0.00802% | 775    |  0.268% | 0      |  0.000% | 
 | 375  | Decidueye          |  0.00791% | 1689   |  0.584% | 0      |  0.000% | 
 | 376  | Deoxys-Speed       |  0.00774% | 910    |  0.315% | 0      |  0.000% | 
 | 377  | Hitmonchan         |  0.00765% | 789    |  0.273% | 0      |  0.000% | 
 | 378  | Turtonator         |  0.00757% | 903    |  0.312% | 0      |  0.000% | 
 | 379  | Alomomola          |  0.00754% | 624    |  0.216% | 0      |  0.000% | 
 | 380  | Granbull           |  0.00745% | 485    |  0.168% | 0      |  0.000% | 
 | 381  | Weezing            |  0.00723% | 2044   |  0.707% | 0      |  0.000% | 
 | 382  | Tyrantrum          |  0.00713% | 1350   |  0.467% | 0      |  0.000% | 
 | 383  | Sigilyph           |  0.00699% | 1867   |  0.646% | 0      |  0.000% | 
 | 384  | Pinsir             |  0.00697% | 116    |  0.040% | 0      |  0.000% | 
 | 385  | Dugtrio            |  0.00672% | 1044   |  0.361% | 0      |  0.000% | 
 | 386  | Magneton           |  0.00669% | 478    |  0.165% | 0      |  0.000% | 
 | 387  | Liepard            |  0.00654% | 1420   |  0.491% | 0      |  0.000% | 
 | 388  | Guzzlord           |  0.00639% | 1143   |  0.395% | 0      |  0.000% | 
 | 389  | Silvally-Fighting  |  0.00638% | 15     |  0.005% | 0      |  0.000% | 
 | 390  | Linoone            |  0.00633% | 1902   |  0.658% | 0      |  0.000% | 
 | 391  | Castform           |  0.00613% | 672    |  0.232% | 0      |  0.000% | 
 | 392  | Tangela            |  0.00589% | 433    |  0.150% | 0      |  0.000% | 
 | 393  | Toucannon          |  0.00579% | 756    |  0.262% | 0      |  0.000% | 
 | 394  | Carbink            |  0.00578% | 2967   |  1.026% | 0      |  0.000% | 
 | 395  | Purugly            |  0.00564% | 313    |  0.108% | 0      |  0.000% | 
 | 396  | Slowpoke           |  0.00552% | 66     |  0.023% | 0      |  0.000% | 
 | 397  | Arbok              |  0.00525% | 765    |  0.265% | 0      |  0.000% | 
 | 398  | Swanna             |  0.00524% | 225    |  0.078% | 0      |  0.000% | 
 | 399  | Camerupt           |  0.00524% | 513    |  0.177% | 0      |  0.000% | 
 | 400  | Sawsbuck           |  0.00521% | 989    |  0.342% | 0      |  0.000% | 
 | 401  | Gorebyss           |  0.00519% | 498    |  0.172% | 0      |  0.000% | 
 | 402  | Miltank            |  0.00505% | 971    |  0.336% | 0      |  0.000% | 
 | 403  | Passimian          |  0.00502% | 550    |  0.190% | 0      |  0.000% | 
 | 404  | Solrock            |  0.00489% | 810    |  0.280% | 0      |  0.000% | 
 | 405  | Masquerain         |  0.00469% | 711    |  0.246% | 0      |  0.000% | 
 | 406  | Latios-Mega        |  0.00465% | 1038   |  0.359% | 0      |  0.000% | 
 | 407  | Pyroar             |  0.00459% | 709    |  0.245% | 0      |  0.000% | 
 | 408  | Slurpuff           |  0.00458% | 761    |  0.263% | 0      |  0.000% | 
 | 409  | Armaldo            |  0.00429% | 696    |  0.241% | 0      |  0.000% | 
 | 410  | Abomasnow          |  0.00420% | 540    |  0.187% | 0      |  0.000% | 
 | 411  | Zangoose           |  0.00416% | 468    |  0.162% | 0      |  0.000% | 
 | 412  | Poliwrath          |  0.00416% | 1096   |  0.379% | 0      |  0.000% | 
 | 413  | Sunflora           |  0.00409% | 318    |  0.110% | 0      |  0.000% | 
 | 414  | Forretress         |  0.00407% | 1422   |  0.492% | 0      |  0.000% | 
 | 415  | Haxorus            |  0.00397% | 1385   |  0.479% | 0      |  0.000% | 
 | 416  | Mesprit            |  0.00389% | 189    |  0.065% | 0      |  0.000% | 
 | 417  | Shaymin            |  0.00377% | 504    |  0.174% | 0      |  0.000% | 
 | 418  | Rotom-Mow          |  0.00376% | 822    |  0.284% | 0      |  0.000% | 
 | 419  | Riolu              |  0.00372% | 80     |  0.028% | 0      |  0.000% | 
 | 420  | Chimecho           |  0.00366% | 532    |  0.184% | 0      |  0.000% | 
 | 421  | Chesnaught         |  0.00360% | 1148   |  0.397% | 0      |  0.000% | 
 | 422  | Altaria            |  0.00360% | 348    |  0.120% | 0      |  0.000% | 
 | 423  | Xatu               |  0.00347% | 1244   |  0.430% | 0      |  0.000% | 
 | 424  | Piloswine          |  0.00343% | 81     |  0.028% | 0      |  0.000% | 
 | 425  | Beheeyem           |  0.00342% | 618    |  0.214% | 0      |  0.000% | 
 | 426  | Yanmega            |  0.00329% | 866    |  0.300% | 0      |  0.000% | 
 | 427  | Vivillon           |  0.00325% | 1240   |  0.429% | 0      |  0.000% | 
 | 428  | Type: Null         |  0.00324% | 343    |  0.119% | 0      |  0.000% | 
 | 429  | Ursaring           |  0.00314% | 968    |  0.335% | 0      |  0.000% | 
 | 430  | Persian            |  0.00312% | 418    |  0.145% | 0      |  0.000% | 
 | 431  | Dodrio             |  0.00306% | 535    |  0.185% | 0      |  0.000% | 
 | 432  | Simipour           |  0.00297% | 186    |  0.064% | 0      |  0.000% | 
 | 433  | Flareon            |  0.00292% | 1246   |  0.431% | 0      |  0.000% | 
 | 434  | Rattata            |  0.00286% | 181    |  0.063% | 0      |  0.000% | 
 | 435  | Dunsparce          |  0.00286% | 783    |  0.271% | 0      |  0.000% | 
 | 436  | Houndoom           |  0.00286% | 801    |  0.277% | 0      |  0.000% | 
 | 437  | Dugtrio-Alola      |  0.00277% | 692    |  0.239% | 0      |  0.000% | 
 | 438  | Steelix            |  0.00271% | 753    |  0.260% | 0      |  0.000% | 
 | 439  | Qwilfish           |  0.00270% | 401    |  0.139% | 0      |  0.000% | 
 | 440  | Furfrou            |  0.00267% | 428    |  0.148% | 0      |  0.000% | 
 | 441  | Rapidash           |  0.00254% | 354    |  0.122% | 0      |  0.000% | 
 | 442  | Minun              |  0.00248% | 800    |  0.277% | 0      |  0.000% | 
 | 443  | Luvdisc            |  0.00247% | 128    |  0.044% | 0      |  0.000% | 
 | 444  | Audino             |  0.00244% | 2436   |  0.843% | 0      |  0.000% | 
 | 445  | Carnivine          |  0.00243% | 175    |  0.061% | 0      |  0.000% | 
 | 446  | Virizion           |  0.00240% | 413    |  0.143% | 0      |  0.000% | 
 | 447  | Silvally-Fire      |  0.00238% | 75     |  0.026% | 0      |  0.000% | 
 | 448  | Zoroark            |  0.00236% | 1462   |  0.506% | 0      |  0.000% | 
 | 449  | Bibarel            |  0.00233% | 527    |  0.182% | 0      |  0.000% | 
 | 450  | Plusle             |  0.00230% | 1289   |  0.446% | 0      |  0.000% | 
 | 451  | Whiscash           |  0.00222% | 296    |  0.102% | 0      |  0.000% | 
 | 452  | Dustox             |  0.00222% | 227    |  0.079% | 0      |  0.000% | 
 | 453  | Huntail            |  0.00221% | 241    |  0.083% | 0      |  0.000% | 
 | 454  | Woobat             |  0.00214% | 71     |  0.025% | 0      |  0.000% | 
 | 455  | Frillish           |  0.00214% | 66     |  0.023% | 0      |  0.000% | 
 | 456  | Dedenne            |  0.00214% | 887    |  0.307% | 0      |  0.000% | 
 | 457  | Doublade           |  0.00209% | 465    |  0.161% | 0      |  0.000% | 
 | 458  | Maractus           |  0.00208% | 515    |  0.178% | 0      |  0.000% | 
 | 459  | Emolga             |  0.00204% | 1111   |  0.384% | 0      |  0.000% | 
 | 460  | Ampharos           |  0.00203% | 930    |  0.322% | 0      |  0.000% | 
 | 461  | Klinklang          |  0.00196% | 654    |  0.226% | 0      |  0.000% | 
 | 462  | Cacturne           |  0.00190% | 901    |  0.312% | 0      |  0.000% | 
 | 463  | Scyther            |  0.00189% | 545    |  0.189% | 0      |  0.000% | 
 | 464  | Ribombee-Totem     |  0.00187% | 280    |  0.097% | 0      |  0.000% | 
 | 465  | Barbaracle         |  0.00186% | 339    |  0.117% | 0      |  0.000% | 
 | 466  | Smoochum           |  0.00184% | 130    |  0.045% | 0      |  0.000% | 
 | 467  | Ariados            |  0.00184% | 552    |  0.191% | 0      |  0.000% | 
 | 468  | Salazzle-Totem     |  0.00179% | 355    |  0.123% | 0      |  0.000% | 
 | 469  | Sneasel            |  0.00176% | 108    |  0.037% | 0      |  0.000% | 
 | 470  | Misdreavus         |  0.00176% | 235    |  0.081% | 0      |  0.000% | 
 | 471  | Unfezant           |  0.00173% | 887    |  0.307% | 0      |  0.000% | 
 | 472  | Pangoro            |  0.00172% | 575    |  0.199% | 0      |  0.000% | 
 | 473  | Tropius            |  0.00163% | 326    |  0.113% | 0      |  0.000% | 
 | 474  | Lopunny            |  0.00151% | 883    |  0.305% | 0      |  0.000% | 
 | 475  | Stunfisk           |  0.00149% | 302    |  0.104% | 0      |  0.000% | 
 | 476  | Girafarig          |  0.00147% | 652    |  0.226% | 0      |  0.000% | 
 | 477  | Claydol            |  0.00138% | 1072   |  0.371% | 0      |  0.000% | 
 | 478  | Sudowoodo          |  0.00137% | 989    |  0.342% | 0      |  0.000% | 
 | 479  | Jigglypuff         |  0.00133% | 100    |  0.035% | 0      |  0.000% | 
 | 480  | Throh              |  0.00131% | 298    |  0.103% | 0      |  0.000% | 
 | 481  | Lombre             |  0.00128% | 3      |  0.001% | 0      |  0.000% | 
 | 482  | Skuntank           |  0.00127% | 536    |  0.185% | 0      |  0.000% | 
 | 483  | Seviper            |  0.00124% | 200    |  0.069% | 0      |  0.000% | 
 | 484  | Crustle            |  0.00123% | 504    |  0.174% | 0      |  0.000% | 
 | 485  | Sharpedo           |  0.00121% | 586    |  0.203% | 0      |  0.000% | 
 | 486  | Gogoat             |  0.00118% | 728    |  0.252% | 0      |  0.000% | 
 | 487  | Mime Jr.           |  0.00118% | 186    |  0.064% | 0      |  0.000% | 
 | 488  | Sawk               |  0.00115% | 552    |  0.191% | 0      |  0.000% | 
 | 489  | Duosion            |  0.00103% | 45     |  0.016% | 0      |  0.000% | 
 | 490  | Roselia            |  0.00100% | 45     |  0.016% | 0      |  0.000% | 
 | 491  | Basculin           |  0.00098% | 180    |  0.062% | 0      |  0.000% | 
 | 492  | Cosmoem            |  0.00097% | 42     |  0.015% | 0      |  0.000% | 
 | 493  | Squirtle           |  0.00096% | 74     |  0.026% | 0      |  0.000% | 
 | 494  | Marill             |  0.00096% | 65     |  0.022% | 0      |  0.000% | 
 | 495  | Duskull            |  0.00095% | 54     |  0.019% | 0      |  0.000% | 
 | 496  | Kingler            |  0.00093% | 380    |  0.131% | 0      |  0.000% | 
 | 497  | Illumise           |  0.00091% | 847    |  0.293% | 0      |  0.000% | 
 | 498  | Lumineon           |  0.00091% | 490    |  0.169% | 0      |  0.000% | 
 | 499  | Eevee              |  0.00091% | 435    |  0.150% | 0      |  0.000% | 
 | 500  | Spritzee           |  0.00084% | 69     |  0.024% | 0      |  0.000% | 
 | 501  | Kricketune         |  0.00082% | 140    |  0.048% | 0      |  0.000% | 
 | 502  | Lycanroc-Midnight  |  0.00081% | 495    |  0.171% | 0      |  0.000% | 
 | 503  | Probopass          |  0.00080% | 401    |  0.139% | 0      |  0.000% | 
 | 504  | Mightyena          |  0.00079% | 1048   |  0.363% | 0      |  0.000% | 
 | 505  | Magcargo           |  0.00076% | 365    |  0.126% | 0      |  0.000% | 
 | 506  | Machoke            |  0.00071% | 63     |  0.022% | 0      |  0.000% | 
 | 507  | Lickitung          |  0.00068% | 232    |  0.080% | 0      |  0.000% | 
 | 508  | Silvally-Flying    |  0.00067% | 37     |  0.013% | 0      |  0.000% | 
 | 509  | Meowth             |  0.00065% | 181    |  0.063% | 0      |  0.000% | 
 | 510  | Corsola            |  0.00064% | 176    |  0.061% | 0      |  0.000% | 
 | 511  | Oricorio-Pa'u      |  0.00063% | 332    |  0.115% | 0      |  0.000% | 
 | 512  | Chatot             |  0.00060% | 540    |  0.187% | 0      |  0.000% | 
 | 513  | Dragonair          |  0.00059% | 158    |  0.055% | 0      |  0.000% | 
 | 514  | Cottonee           |  0.00057% | 197    |  0.068% | 0      |  0.000% | 
 | 515  | Silvally-Ghost     |  0.00055% | 137    |  0.047% | 0      |  0.000% | 
 | 516  | Seedot             |  0.00055% | 13     |  0.004% | 0      |  0.000% | 
 | 517  | Mawile             |  0.00054% | 258    |  0.089% | 0      |  0.000% | 
 | 518  | Farfetch'd         |  0.00052% | 304    |  0.105% | 0      |  0.000% | 
 | 519  | Glalie             |  0.00052% | 69     |  0.024% | 0      |  0.000% | 
 | 520  | Lurantis-Totem     |  0.00049% | 67     |  0.023% | 0      |  0.000% | 
 | 521  | Sandslash          |  0.00046% | 219    |  0.076% | 0      |  0.000% | 
 | 522  | Silvally-Electric  |  0.00046% | 56     |  0.019% | 0      |  0.000% | 
 | 523  | Beautifly          |  0.00044% | 66     |  0.023% | 0      |  0.000% | 
 | 524  | Fraxure            |  0.00040% | 9      |  0.003% | 0      |  0.000% | 
 | 525  | Braixen            |  0.00039% | 67     |  0.023% | 0      |  0.000% | 
 | 526  | Rotom              |  0.00038% | 190    |  0.066% | 0      |  0.000% | 
 | 527  | Silvally-Grass     |  0.00037% | 62     |  0.021% | 0      |  0.000% | 
 | 528  | Swalot             |  0.00035% | 288    |  0.100% | 0      |  0.000% | 
 | 529  | Beedrill           |  0.00034% | 70     |  0.024% | 0      |  0.000% | 
 | 530  | Mothim             |  0.00033% | 78     |  0.027% | 0      |  0.000% | 
 | 531  | Samurott           |  0.00032% | 382    |  0.132% | 0      |  0.000% | 
 | 532  | Bronzor            |  0.00030% | 108    |  0.037% | 0      |  0.000% | 
 | 533  | Gourgeist-Small    |  0.00025% | 307    |  0.106% | 0      |  0.000% | 
 | 534  | Garbodor           |  0.00024% | 509    |  0.176% | 0      |  0.000% | 
 | 535  | Hypno              |  0.00023% | 420    |  0.145% | 0      |  0.000% | 
 | 536  | Delibird           |  0.00022% | 129    |  0.045% | 0      |  0.000% | 
 | 537  | Silvally-Water     |  0.00022% | 97     |  0.034% | 0      |  0.000% | 
 | 538  | Rattata-Alola      |  0.00022% | 81     |  0.028% | 0      |  0.000% | 
 | 539  | Cryogonal          |  0.00022% | 407    |  0.141% | 0      |  0.000% | 
 | 540  | Wormadam-Trash     |  0.00021% | 158    |  0.055% | 0      |  0.000% | 
 | 541  | Pidgeot            |  0.00019% | 208    |  0.072% | 0      |  0.000% | 
 | 542  | Banette            |  0.00016% | 117    |  0.040% | 0      |  0.000% | 
 | 543  | Togedemaru-Totem   |  0.00016% | 61     |  0.021% | 0      |  0.000% | 
 | 544  | Butterfree         |  0.00015% | 496    |  0.172% | 0      |  0.000% | 
 | 545  | Clamperl           |  0.00015% | 239    |  0.083% | 0      |  0.000% | 
 | 546  | Noctowl            |  0.00014% | 369    |  0.128% | 0      |  0.000% | 
 | 547  | Bastiodon          |  0.00012% | 581    |  0.201% | 0      |  0.000% | 
 | 548  | Haunter            |  0.00012% | 442    |  0.153% | 0      |  0.000% | 
 | 549  | Furret             |  0.00011% | 263    |  0.091% | 0      |  0.000% | 
 | 550  | Meditite           |  0.00011% | 36     |  0.012% | 0      |  0.000% | 
 | 551  | Numel              |  0.00010% | 200    |  0.069% | 0      |  0.000% | 
 | 552  | Mareanie           |  0.00010% | 48     |  0.017% | 0      |  0.000% | 
 | 553  | Relicanth          |  0.00010% | 99     |  0.034% | 0      |  0.000% | 
 | 554  | Silvally-Steel     |  0.00010% | 161    |  0.056% | 0      |  0.000% | 
 | 555  | Rotom-Fan          |  0.00010% | 256    |  0.089% | 0      |  0.000% | 
 | 556  | Lunatone           |  0.00009% | 403    |  0.139% | 0      |  0.000% | 
 | 557  | Silvally-Poison    |  0.00009% | 31     |  0.011% | 0      |  0.000% | 
 | 558  | Heatmor            |  0.00009% | 129    |  0.045% | 0      |  0.000% | 
 | 559  | Raticate-Alola-Totem |  0.00007% | 22     |  0.008% | 0      |  0.000% | 
 | 560  | Skitty             |  0.00006% | 39     |  0.013% | 0      |  0.000% | 
 | 561  | Raticate           |  0.00006% | 154    |  0.053% | 0      |  0.000% | 
 | 562  | Fearow             |  0.00005% | 88     |  0.030% | 0      |  0.000% | 
 | 563  | Skiddo             |  0.00005% | 5      |  0.002% | 0      |  0.000% | 
 | 564  | Bayleef            |  0.00005% | 45     |  0.016% | 0      |  0.000% | 
 | 565  | Seel               |  0.00005% | 77     |  0.027% | 0      |  0.000% | 
 | 566  | Stufful            |  0.00005% | 7      |  0.002% | 0      |  0.000% | 
 | 567  | Grumpig            |  0.00005% | 200    |  0.069% | 0      |  0.000% | 
 | 568  | Krabby             |  0.00004% | 27     |  0.009% | 0      |  0.000% | 
 | 569  | Paras              |  0.00004% | 29     |  0.010% | 0      |  0.000% | 
 | 570  | Cranidos           |  0.00004% | 23     |  0.008% | 0      |  0.000% | 
 | 571  | Lileep             |  0.00004% | 37     |  0.013% | 0      |  0.000% | 
 | 572  | Vespiquen          |  0.00004% | 312    |  0.108% | 0      |  0.000% | 
 | 573  | Nosepass           |  0.00003% | 54     |  0.019% | 0      |  0.000% | 
 | 574  | Gligar             |  0.00003% | 75     |  0.026% | 0      |  0.000% | 
 | 575  | Ledian             |  0.00003% | 128    |  0.044% | 0      |  0.000% | 
 | 576  | Venonat            |  0.00003% | 44     |  0.015% | 0      |  0.000% | 
 | 577  | Vullaby            |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 578  | Glameow            |  0.00002% | 61     |  0.021% | 0      |  0.000% | 
 | 579  | Salandit           |  0.00002% | 18     |  0.006% | 0      |  0.000% | 
 | 580  | Muk                |  0.00002% | 225    |  0.078% | 0      |  0.000% | 
 | 581  | Magmar             |  0.00002% | 168    |  0.058% | 0      |  0.000% | 
 | 582  | Shellos            |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 583  | Nidorino           |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 584  | Gastly             |  0.00002% | 107    |  0.037% | 0      |  0.000% | 
 | 585  | Simisage           |  0.00002% | 55     |  0.019% | 0      |  0.000% | 
 | 586  | Fletchling         |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 587  | Stunky             |  0.00002% | 24     |  0.008% | 0      |  0.000% | 
 | 588  | Bergmite           |  0.00002% | 5      |  0.002% | 0      |  0.000% | 
 | 589  | Torracat           |  0.00002% | 56     |  0.019% | 0      |  0.000% | 
 | 590  | Silvally-Fairy     |  0.00002% | 28     |  0.010% | 0      |  0.000% | 
 | 591  | Pikipek            |  0.00002% | 18     |  0.006% | 0      |  0.000% | 
 | 592  | Silvally-Bug       |  0.00002% | 36     |  0.012% | 0      |  0.000% | 
 | 593  | Gourgeist          |  0.00002% | 148    |  0.051% | 0      |  0.000% | 
 | 594  | Shellder           |  0.00002% | 30     |  0.010% | 0      |  0.000% | 
 | 595  | Trumbeak           |  0.00002% | 52     |  0.018% | 0      |  0.000% | 
 | 596  | Pineco             |  0.00001% | 50     |  0.017% | 0      |  0.000% | 
 | 597  | Wingull            |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 598  | Poipole            |  0.00001% | 115    |  0.040% | 0      |  0.000% | 
 | 599  | Growlithe          |  0.00001% | 78     |  0.027% | 0      |  0.000% | 
 | 600  | Cubone             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 601  | Gourgeist-Large    |  0.00001% | 162    |  0.056% | 0      |  0.000% | 
 | 602  | Silvally-Dragon    |  0.00001% | 66     |  0.023% | 0      |  0.000% | 
 | 603  | Silvally-Psychic   |  0.00001% | 105    |  0.036% | 0      |  0.000% | 
 | 604  | Lampent            |  0.00001% | 143    |  0.049% | 0      |  0.000% | 
 | 605  | Vulpix             |  0.00001% | 44     |  0.015% | 0      |  0.000% | 
 | 606  | Carvanha           |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 607  | Houndour           |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 608  | Nuzleaf            |  0.00001% | 66     |  0.023% | 0      |  0.000% | 
 | 609  | Wormadam-Sandy     |  0.00001% | 47     |  0.016% | 0      |  0.000% | 
 | 610  | Yamask             |  0.00001% | 57     |  0.020% | 0      |  0.000% | 
 | 611  | Foongus            |  0.00001% | 37     |  0.013% | 0      |  0.000% | 
 | 612  | Magikarp           |  0.00001% | 117    |  0.040% | 0      |  0.000% | 
 | 613  | Vigoroth           |  0.00001% | 28     |  0.010% | 0      |  0.000% | 
 | 614  | Pancham            |  0.00001% | 21     |  0.007% | 0      |  0.000% | 
 | 615  | Ferroseed          |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 616  | Sandshrew-Alola    |  0.00001% | 20     |  0.007% | 0      |  0.000% | 
 | 617  | Helioptile         |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 618  | Larvitar           |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 619  | Caterpie           |  0.00000% | 39     |  0.013% | 0      |  0.000% | 
 | 620  | Onix               |  0.00000% | 45     |  0.016% | 0      |  0.000% | 
 | 621  | Combusken          |  0.00000% | 69     |  0.024% | 0      |  0.000% | 
 | 622  | Raticate-Alola     |  0.00000% | 205    |  0.071% | 0      |  0.000% | 
 | 623  | Silvally-Ground    |  0.00000% | 24     |  0.008% | 0      |  0.000% | 
 | 624  | Klang              |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 625  | Porygon            |  0.00000% | 41     |  0.014% | 0      |  0.000% | 
 | 626  | Crabrawler         |  0.00000% | 56     |  0.019% | 0      |  0.000% | 
 | 627  | Hippopotas         |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 628  | Graveler-Alola     |  0.00000% | 69     |  0.024% | 0      |  0.000% | 
 | 629  | Sliggoo            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 630  | Pikachu-Partner    |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 631  | Deoxys             |  0.00000% | 92     |  0.032% | 0      |  0.000% | 
 | 632  | Poliwhirl          |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 633  | Frogadier          |  0.00000% | 34     |  0.012% | 0      |  0.000% | 
 | 634  | Unown              |  0.00000% | 69     |  0.024% | 0      |  0.000% | 
 | 635  | Weedle             |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 636  | Ivysaur            |  0.00000% | 91     |  0.031% | 0      |  0.000% | 
 | 637  | Shieldon           |  0.00000% | 72     |  0.025% | 0      |  0.000% | 
 | 638  | Feebas             |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 639  | Kakuna             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 640  | Cutiefly           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 641  | Metapod            |  0.00000% | 16     |  0.006% | 0      |  0.000% | 
 | 642  | Mudbray            |  0.00000% | 43     |  0.015% | 0      |  0.000% | 
 | 643  | Gumshoos-Totem     |  0.00000% | 48     |  0.017% | 0      |  0.000% | 
