 Total battles: 144543
 Avg. weight/team: 0.08
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Palossand          |  0.08334% | 1990   |  0.688% | 0      |  0.000% | 
 | 317  | Regice             |  0.08274% | 1155   |  0.400% | 0      |  0.000% | 
 | 318  | Stantler           |  0.08214% | 1335   |  0.462% | 0      |  0.000% | 
 | 319  | Flygon             |  0.08137% | 2681   |  0.927% | 0      |  0.000% | 
 | 320  | Weezing            |  0.07822% | 2044   |  0.707% | 0      |  0.000% | 
 | 321  | Florges            |  0.07690% | 1407   |  0.487% | 0      |  0.000% | 
 | 322  | Sigilyph           |  0.07680% | 1867   |  0.646% | 0      |  0.000% | 
 | 323  | Tornadus-Therian   |  0.07575% | 699    |  0.242% | 0      |  0.000% | 
 | 324  | Shaymin            |  0.07470% | 504    |  0.174% | 0      |  0.000% | 
 | 325  | Accelgor           |  0.07454% | 1579   |  0.546% | 0      |  0.000% | 
 | 326  | Sandslash          |  0.07325% | 219    |  0.076% | 0      |  0.000% | 
 | 327  | Zebstrika          |  0.07144% | 1195   |  0.413% | 0      |  0.000% | 
 | 328  | Vikavolt-Totem     |  0.07096% | 392    |  0.136% | 0      |  0.000% | 
 | 329  | Kecleon            |  0.06897% | 1554   |  0.538% | 0      |  0.000% | 
 | 330  | Torterra           |  0.06859% | 1241   |  0.429% | 0      |  0.000% | 
 | 331  | Cobalion           |  0.06816% | 1020   |  0.353% | 0      |  0.000% | 
 | 332  | Golurk             |  0.06790% | 1319   |  0.456% | 0      |  0.000% | 
 | 333  | Oricorio           |  0.06790% | 1328   |  0.459% | 0      |  0.000% | 
 | 334  | Archeops           |  0.06783% | 773    |  0.267% | 0      |  0.000% | 
 | 335  | Glalie-Mega        |  0.06705% | 1164   |  0.403% | 0      |  0.000% | 
 | 336  | Sawsbuck           |  0.06587% | 989    |  0.342% | 0      |  0.000% | 
 | 337  | Meganium           |  0.06460% | 1388   |  0.480% | 0      |  0.000% | 
 | 338  | Bouffalant         |  0.06456% | 661    |  0.229% | 0      |  0.000% | 
 | 339  | Beartic            |  0.06432% | 1069   |  0.370% | 0      |  0.000% | 
 | 340  | Aggron             |  0.06413% | 1515   |  0.524% | 0      |  0.000% | 
 | 341  | Sharpedo-Mega      |  0.06393% | 1135   |  0.393% | 0      |  0.000% | 
 | 342  | Linoone            |  0.06289% | 1902   |  0.658% | 0      |  0.000% | 
 | 343  | Absol-Mega         |  0.06263% | 1567   |  0.542% | 0      |  0.000% | 
 | 344  | Volbeat            |  0.06166% | 979    |  0.339% | 0      |  0.000% | 
 | 345  | Raikou             |  0.06152% | 1111   |  0.384% | 0      |  0.000% | 
 | 346  | Mismagius          |  0.06141% | 1679   |  0.581% | 0      |  0.000% | 
 | 347  | Regirock           |  0.06111% | 538    |  0.186% | 0      |  0.000% | 
 | 348  | Komala             |  0.05945% | 702    |  0.243% | 0      |  0.000% | 
 | 349  | Sceptile           |  0.05804% | 1193   |  0.413% | 0      |  0.000% | 
 | 350  | Spiritomb          |  0.05769% | 932    |  0.322% | 0      |  0.000% | 
 | 351  | Noivern            |  0.05691% | 2419   |  0.837% | 0      |  0.000% | 
 | 352  | Druddigon          |  0.05668% | 613    |  0.212% | 0      |  0.000% | 
 | 353  | Decidueye          |  0.05472% | 1689   |  0.584% | 0      |  0.000% | 
 | 354  | Illumise           |  0.05307% | 847    |  0.293% | 0      |  0.000% | 
 | 355  | Parasect           |  0.05276% | 694    |  0.240% | 0      |  0.000% | 
 | 356  | Ninjask            |  0.05216% | 1548   |  0.535% | 0      |  0.000% | 
 | 357  | Castform           |  0.05127% | 672    |  0.232% | 0      |  0.000% | 
 | 358  | Donphan            |  0.04986% | 527    |  0.182% | 0      |  0.000% | 
 | 359  | Guzzlord           |  0.04981% | 1143   |  0.395% | 0      |  0.000% | 
 | 360  | Bewear             |  0.04890% | 752    |  0.260% | 0      |  0.000% | 
 | 361  | Victreebel         |  0.04775% | 1068   |  0.369% | 0      |  0.000% | 
 | 362  | Golbat             |  0.04661% | 199    |  0.069% | 0      |  0.000% | 
 | 363  | Gorebyss           |  0.04429% | 498    |  0.172% | 0      |  0.000% | 
 | 364  | Articuno           |  0.04379% | 1086   |  0.376% | 0      |  0.000% | 
 | 365  | Masquerain         |  0.04336% | 711    |  0.246% | 0      |  0.000% | 
 | 366  | Charjabug          |  0.04323% | 854    |  0.295% | 0      |  0.000% | 
 | 367  | Wartortle          |  0.04321% | 195    |  0.067% | 0      |  0.000% | 
 | 368  | Swoobat            |  0.04284% | 1579   |  0.546% | 0      |  0.000% | 
 | 369  | Venomoth           |  0.04190% | 499    |  0.173% | 0      |  0.000% | 
 | 370  | Durant             |  0.04189% | 895    |  0.310% | 0      |  0.000% | 
 | 371  | Armaldo            |  0.04031% | 696    |  0.241% | 0      |  0.000% | 
 | 372  | Primeape           |  0.04026% | 1369   |  0.474% | 0      |  0.000% | 
 | 373  | Avalugg            |  0.03984% | 617    |  0.213% | 0      |  0.000% | 
 | 374  | Carracosta         |  0.03876% | 537    |  0.186% | 0      |  0.000% | 
 | 375  | Magmortar          |  0.03870% | 1120   |  0.387% | 0      |  0.000% | 
 | 376  | Registeel          |  0.03862% | 675    |  0.233% | 0      |  0.000% | 
 | 377  | Carbink            |  0.03837% | 2967   |  1.026% | 0      |  0.000% | 
 | 378  | Tyrantrum          |  0.03832% | 1350   |  0.467% | 0      |  0.000% | 
 | 379  | Granbull           |  0.03814% | 485    |  0.168% | 0      |  0.000% | 
 | 380  | Audino             |  0.03796% | 2436   |  0.843% | 0      |  0.000% | 
 | 381  | Clawitzer          |  0.03650% | 1209   |  0.418% | 0      |  0.000% | 
 | 382  | Wobbuffet          |  0.03638% | 589    |  0.204% | 0      |  0.000% | 
 | 383  | Cacturne           |  0.03587% | 901    |  0.312% | 0      |  0.000% | 
 | 384  | Tangela            |  0.03579% | 433    |  0.150% | 0      |  0.000% | 
 | 385  | Munchlax           |  0.03479% | 61     |  0.021% | 0      |  0.000% | 
 | 386  | Haxorus            |  0.03402% | 1385   |  0.479% | 0      |  0.000% | 
 | 387  | Xatu               |  0.03360% | 1244   |  0.430% | 0      |  0.000% | 
 | 388  | Hoopa              |  0.03336% | 225    |  0.078% | 0      |  0.000% | 
 | 389  | Vivillon           |  0.03240% | 1240   |  0.429% | 0      |  0.000% | 
 | 390  | Miltank            |  0.03192% | 971    |  0.336% | 0      |  0.000% | 
 | 391  | Duosion            |  0.03191% | 45     |  0.016% | 0      |  0.000% | 
 | 392  | Gothorita          |  0.03167% | 133    |  0.046% | 0      |  0.000% | 
 | 393  | Turtonator         |  0.03151% | 903    |  0.312% | 0      |  0.000% | 
 | 394  | Wailord            |  0.03087% | 685    |  0.237% | 0      |  0.000% | 
 | 395  | Claydol            |  0.03064% | 1072   |  0.371% | 0      |  0.000% | 
 | 396  | Solrock            |  0.03052% | 810    |  0.280% | 0      |  0.000% | 
 | 397  | Latios-Mega        |  0.03021% | 1038   |  0.359% | 0      |  0.000% | 
 | 398  | Roselia            |  0.03008% | 45     |  0.016% | 0      |  0.000% | 
 | 399  | Gumshoos           |  0.02979% | 251    |  0.087% | 0      |  0.000% | 
 | 400  | Marill             |  0.02966% | 65     |  0.022% | 0      |  0.000% | 
 | 401  | Rotom-Mow          |  0.02926% | 822    |  0.284% | 0      |  0.000% | 
 | 402  | Magneton           |  0.02898% | 478    |  0.165% | 0      |  0.000% | 
 | 403  | Leavanny           |  0.02864% | 770    |  0.266% | 0      |  0.000% | 
 | 404  | Chesnaught         |  0.02824% | 1148   |  0.397% | 0      |  0.000% | 
 | 405  | Octillery          |  0.02726% | 483    |  0.167% | 0      |  0.000% | 
 | 406  | Alomomola          |  0.02591% | 624    |  0.216% | 0      |  0.000% | 
 | 407  | Camerupt           |  0.02552% | 513    |  0.177% | 0      |  0.000% | 
 | 408  | Ursaring           |  0.02531% | 968    |  0.335% | 0      |  0.000% | 
 | 409  | Silvally-Ghost     |  0.02516% | 137    |  0.047% | 0      |  0.000% | 
 | 410  | Clamperl           |  0.02482% | 239    |  0.083% | 0      |  0.000% | 
 | 411  | Emolga             |  0.02477% | 1111   |  0.384% | 0      |  0.000% | 
 | 412  | Wigglytuff         |  0.02457% | 859    |  0.297% | 0      |  0.000% | 
 | 413  | Emboar             |  0.02455% | 628    |  0.217% | 0      |  0.000% | 
 | 414  | Dedenne            |  0.02428% | 887    |  0.307% | 0      |  0.000% | 
 | 415  | Riolu              |  0.02404% | 80     |  0.028% | 0      |  0.000% | 
 | 416  | Steelix            |  0.02322% | 753    |  0.260% | 0      |  0.000% | 
 | 417  | Toucannon          |  0.02310% | 756    |  0.262% | 0      |  0.000% | 
 | 418  | Flareon            |  0.02268% | 1246   |  0.431% | 0      |  0.000% | 
 | 419  | Forretress         |  0.02259% | 1422   |  0.492% | 0      |  0.000% | 
 | 420  | Gogoat             |  0.02218% | 728    |  0.252% | 0      |  0.000% | 
 | 421  | Poliwrath          |  0.02196% | 1096   |  0.379% | 0      |  0.000% | 
 | 422  | Plusle             |  0.02195% | 1289   |  0.446% | 0      |  0.000% | 
 | 423  | Abomasnow          |  0.02094% | 540    |  0.187% | 0      |  0.000% | 
 | 424  | Slurpuff           |  0.02079% | 761    |  0.263% | 0      |  0.000% | 
 | 425  | Pyroar             |  0.02077% | 709    |  0.245% | 0      |  0.000% | 
 | 426  | Delcatty           |  0.02062% | 552    |  0.191% | 0      |  0.000% | 
 | 427  | Ribombee-Totem     |  0.02062% | 280    |  0.097% | 0      |  0.000% | 
 | 428  | Passimian          |  0.01969% | 550    |  0.190% | 0      |  0.000% | 
 | 429  | Unfezant           |  0.01967% | 887    |  0.307% | 0      |  0.000% | 
 | 430  | Arbok              |  0.01952% | 765    |  0.265% | 0      |  0.000% | 
 | 431  | Virizion           |  0.01944% | 413    |  0.143% | 0      |  0.000% | 
 | 432  | Dugtrio-Alola      |  0.01921% | 692    |  0.239% | 0      |  0.000% | 
 | 433  | Purugly            |  0.01847% | 313    |  0.108% | 0      |  0.000% | 
 | 434  | Scyther            |  0.01815% | 545    |  0.189% | 0      |  0.000% | 
 | 435  | Bibarel            |  0.01812% | 527    |  0.182% | 0      |  0.000% | 
 | 436  | Yanmega            |  0.01793% | 866    |  0.300% | 0      |  0.000% | 
 | 437  | Spritzee           |  0.01753% | 69     |  0.024% | 0      |  0.000% | 
 | 438  | Minun              |  0.01733% | 800    |  0.277% | 0      |  0.000% | 
 | 439  | Vileplume          |  0.01717% | 1144   |  0.396% | 0      |  0.000% | 
 | 440  | Zangoose           |  0.01711% | 468    |  0.162% | 0      |  0.000% | 
 | 441  | Mantyke            |  0.01695% | 53     |  0.018% | 0      |  0.000% | 
 | 442  | Houndoom           |  0.01668% | 801    |  0.277% | 0      |  0.000% | 
 | 443  | Qwilfish           |  0.01658% | 401    |  0.139% | 0      |  0.000% | 
 | 444  | Zoroark            |  0.01633% | 1462   |  0.506% | 0      |  0.000% | 
 | 445  | Dunsparce          |  0.01605% | 783    |  0.271% | 0      |  0.000% | 
 | 446  | Rapidash           |  0.01597% | 354    |  0.122% | 0      |  0.000% | 
 | 447  | Sunflora           |  0.01589% | 318    |  0.110% | 0      |  0.000% | 
 | 448  | Butterfree         |  0.01585% | 496    |  0.172% | 0      |  0.000% | 
 | 449  | Zygarde-10%        |  0.01550% | 246    |  0.085% | 0      |  0.000% | 
 | 450  | Persian            |  0.01475% | 418    |  0.145% | 0      |  0.000% | 
 | 451  | Huntail            |  0.01454% | 241    |  0.083% | 0      |  0.000% | 
 | 452  | Slowpoke           |  0.01441% | 66     |  0.023% | 0      |  0.000% | 
 | 453  | Smoochum           |  0.01423% | 130    |  0.045% | 0      |  0.000% | 
 | 454  | Doublade           |  0.01403% | 465    |  0.161% | 0      |  0.000% | 
 | 455  | Pangoro            |  0.01385% | 575    |  0.199% | 0      |  0.000% | 
 | 456  | Lopunny            |  0.01369% | 883    |  0.305% | 0      |  0.000% | 
 | 457  | Swanna             |  0.01349% | 225    |  0.078% | 0      |  0.000% | 
 | 458  | Beheeyem           |  0.01299% | 618    |  0.214% | 0      |  0.000% | 
 | 459  | Carnivine          |  0.01283% | 175    |  0.061% | 0      |  0.000% | 
 | 460  | Sharpedo           |  0.01265% | 586    |  0.203% | 0      |  0.000% | 
 | 461  | Maractus           |  0.01229% | 515    |  0.178% | 0      |  0.000% | 
 | 462  | Klinklang          |  0.01228% | 654    |  0.226% | 0      |  0.000% | 
 | 463  | Sneasel            |  0.01198% | 108    |  0.037% | 0      |  0.000% | 
 | 464  | Whiscash           |  0.01182% | 296    |  0.102% | 0      |  0.000% | 
 | 465  | Salazzle-Totem     |  0.01134% | 355    |  0.123% | 0      |  0.000% | 
 | 466  | Misdreavus         |  0.01125% | 235    |  0.081% | 0      |  0.000% | 
 | 467  | Ampharos           |  0.01120% | 930    |  0.322% | 0      |  0.000% | 
 | 468  | Tropius            |  0.01097% | 326    |  0.113% | 0      |  0.000% | 
 | 469  | Throh              |  0.01082% | 298    |  0.103% | 0      |  0.000% | 
 | 470  | Piloswine          |  0.01073% | 81     |  0.028% | 0      |  0.000% | 
 | 471  | Chimecho           |  0.01063% | 532    |  0.184% | 0      |  0.000% | 
 | 472  | Barbaracle         |  0.01051% | 339    |  0.117% | 0      |  0.000% | 
 | 473  | Rattata            |  0.01045% | 181    |  0.063% | 0      |  0.000% | 
 | 474  | Altaria            |  0.01017% | 348    |  0.120% | 0      |  0.000% | 
 | 475  | Girafarig          |  0.00952% | 652    |  0.226% | 0      |  0.000% | 
 | 476  | Pinsir             |  0.00948% | 116    |  0.040% | 0      |  0.000% | 
 | 477  | Dustox             |  0.00941% | 227    |  0.079% | 0      |  0.000% | 
 | 478  | Seviper            |  0.00937% | 200    |  0.069% | 0      |  0.000% | 
 | 479  | Furfrou            |  0.00917% | 428    |  0.148% | 0      |  0.000% | 
 | 480  | Silvally-Fire      |  0.00909% | 75     |  0.026% | 0      |  0.000% | 
 | 481  | Crustle            |  0.00899% | 504    |  0.174% | 0      |  0.000% | 
 | 482  | Jigglypuff         |  0.00890% | 100    |  0.035% | 0      |  0.000% | 
 | 483  | Bronzor            |  0.00887% | 108    |  0.037% | 0      |  0.000% | 
 | 484  | Sawk               |  0.00873% | 552    |  0.191% | 0      |  0.000% | 
 | 485  | Trapinch           |  0.00871% | 153    |  0.053% | 0      |  0.000% | 
 | 486  | Sudowoodo          |  0.00833% | 989    |  0.342% | 0      |  0.000% | 
 | 487  | Probopass          |  0.00832% | 401    |  0.139% | 0      |  0.000% | 
 | 488  | Mothim             |  0.00816% | 78     |  0.027% | 0      |  0.000% | 
 | 489  | Eevee              |  0.00813% | 435    |  0.150% | 0      |  0.000% | 
 | 490  | Mime Jr.           |  0.00778% | 186    |  0.064% | 0      |  0.000% | 
 | 491  | Garbodor           |  0.00736% | 509    |  0.176% | 0      |  0.000% | 
 | 492  | Ariados            |  0.00687% | 552    |  0.191% | 0      |  0.000% | 
 | 493  | Oricorio-Pa'u      |  0.00681% | 332    |  0.115% | 0      |  0.000% | 
 | 494  | Kingler            |  0.00678% | 380    |  0.131% | 0      |  0.000% | 
 | 495  | Silvally-Flying    |  0.00674% | 37     |  0.013% | 0      |  0.000% | 
 | 496  | Skuntank           |  0.00638% | 536    |  0.185% | 0      |  0.000% | 
 | 497  | Dodrio             |  0.00631% | 535    |  0.185% | 0      |  0.000% | 
 | 498  | Lumineon           |  0.00628% | 490    |  0.169% | 0      |  0.000% | 
 | 499  | Woobat             |  0.00623% | 71     |  0.025% | 0      |  0.000% | 
 | 500  | Frillish           |  0.00623% | 66     |  0.023% | 0      |  0.000% | 
 | 501  | Simipour           |  0.00618% | 186    |  0.064% | 0      |  0.000% | 
 | 502  | Lycanroc-Midnight  |  0.00573% | 495    |  0.171% | 0      |  0.000% | 
 | 503  | Magcargo           |  0.00548% | 365    |  0.126% | 0      |  0.000% | 
 | 504  | Chatot             |  0.00539% | 540    |  0.187% | 0      |  0.000% | 
 | 505  | Machoke            |  0.00506% | 63     |  0.022% | 0      |  0.000% | 
 | 506  | Squirtle           |  0.00482% | 74     |  0.026% | 0      |  0.000% | 
 | 507  | Samurott           |  0.00474% | 382    |  0.132% | 0      |  0.000% | 
 | 508  | Mawile             |  0.00466% | 258    |  0.089% | 0      |  0.000% | 
 | 509  | Lickitung          |  0.00454% | 232    |  0.080% | 0      |  0.000% | 
 | 510  | Stunfisk           |  0.00436% | 302    |  0.104% | 0      |  0.000% | 
 | 511  | Luvdisc            |  0.00434% | 128    |  0.044% | 0      |  0.000% | 
 | 512  | Cherubi            |  0.00434% | 10     |  0.003% | 0      |  0.000% | 
 | 513  | Silvally-Fighting  |  0.00415% | 15     |  0.005% | 0      |  0.000% | 
 | 514  | Gourgeist          |  0.00414% | 148    |  0.051% | 0      |  0.000% | 
 | 515  | Duskull            |  0.00407% | 54     |  0.019% | 0      |  0.000% | 
 | 516  | Kricketune         |  0.00394% | 140    |  0.048% | 0      |  0.000% | 
 | 517  | Basculin           |  0.00389% | 180    |  0.062% | 0      |  0.000% | 
 | 518  | Dragonair          |  0.00371% | 158    |  0.055% | 0      |  0.000% | 
 | 519  | Furret             |  0.00361% | 263    |  0.091% | 0      |  0.000% | 
 | 520  | Meowth             |  0.00360% | 181    |  0.063% | 0      |  0.000% | 
 | 521  | Silvally-Steel     |  0.00359% | 161    |  0.056% | 0      |  0.000% | 
 | 522  | Silvally-Grass     |  0.00355% | 62     |  0.021% | 0      |  0.000% | 
 | 523  | Gourgeist-Small    |  0.00353% | 307    |  0.106% | 0      |  0.000% | 
 | 524  | Farfetch'd         |  0.00344% | 304    |  0.105% | 0      |  0.000% | 
 | 525  | Cottonee           |  0.00336% | 197    |  0.068% | 0      |  0.000% | 
 | 526  | Glalie             |  0.00328% | 69     |  0.024% | 0      |  0.000% | 
 | 527  | Mightyena          |  0.00326% | 1048   |  0.363% | 0      |  0.000% | 
 | 528  | Cryogonal          |  0.00310% | 407    |  0.141% | 0      |  0.000% | 
 | 529  | Cosmoem            |  0.00291% | 42     |  0.015% | 0      |  0.000% | 
 | 530  | Wormadam-Trash     |  0.00287% | 158    |  0.055% | 0      |  0.000% | 
 | 531  | Silvally-Electric  |  0.00261% | 56     |  0.019% | 0      |  0.000% | 
 | 532  | Hypno              |  0.00237% | 420    |  0.145% | 0      |  0.000% | 
 | 533  | Rotom-Fan          |  0.00231% | 256    |  0.089% | 0      |  0.000% | 
 | 534  | Rotom              |  0.00230% | 190    |  0.066% | 0      |  0.000% | 
 | 535  | Corsola            |  0.00228% | 176    |  0.061% | 0      |  0.000% | 
 | 536  | Bastiodon          |  0.00214% | 581    |  0.201% | 0      |  0.000% | 
 | 537  | Delibird           |  0.00203% | 129    |  0.045% | 0      |  0.000% | 
 | 538  | Numel              |  0.00201% | 200    |  0.069% | 0      |  0.000% | 
 | 539  | Seedot             |  0.00189% | 13     |  0.004% | 0      |  0.000% | 
 | 540  | Silvally-Water     |  0.00189% | 97     |  0.034% | 0      |  0.000% | 
 | 541  | Banette            |  0.00186% | 117    |  0.040% | 0      |  0.000% | 
 | 542  | Shelgon            |  0.00179% | 71     |  0.025% | 0      |  0.000% | 
 | 543  | Ledyba             |  0.00177% | 3      |  0.001% | 0      |  0.000% | 
 | 544  | Goomy              |  0.00177% | 3      |  0.001% | 0      |  0.000% | 
 | 545  | Ducklett           |  0.00176% | 3      |  0.001% | 0      |  0.000% | 
 | 546  | Roggenrola         |  0.00176% | 3      |  0.001% | 0      |  0.000% | 
 | 547  | Wurmple            |  0.00176% | 3      |  0.001% | 0      |  0.000% | 
 | 548  | Lombre             |  0.00151% | 3      |  0.001% | 0      |  0.000% | 
 | 549  | Pidgeot            |  0.00151% | 208    |  0.072% | 0      |  0.000% | 
 | 550  | Vespiquen          |  0.00149% | 312    |  0.108% | 0      |  0.000% | 
 | 551  | Lurantis-Totem     |  0.00148% | 67     |  0.023% | 0      |  0.000% | 
 | 552  | Noctowl            |  0.00142% | 369    |  0.128% | 0      |  0.000% | 
 | 553  | Rattata-Alola      |  0.00136% | 81     |  0.028% | 0      |  0.000% | 
 | 554  | Beautifly          |  0.00132% | 66     |  0.023% | 0      |  0.000% | 
 | 555  | Muk                |  0.00126% | 225    |  0.078% | 0      |  0.000% | 
 | 556  | Raticate           |  0.00120% | 154    |  0.053% | 0      |  0.000% | 
 | 557  | Braixen            |  0.00118% | 67     |  0.023% | 0      |  0.000% | 
 | 558  | Fraxure            |  0.00112% | 9      |  0.003% | 0      |  0.000% | 
 | 559  | Lunatone           |  0.00107% | 403    |  0.139% | 0      |  0.000% | 
 | 560  | Swalot             |  0.00104% | 288    |  0.100% | 0      |  0.000% | 
 | 561  | Vulpix             |  0.00103% | 44     |  0.015% | 0      |  0.000% | 
 | 562  | Fearow             |  0.00102% | 88     |  0.030% | 0      |  0.000% | 
 | 563  | Haunter            |  0.00101% | 442    |  0.153% | 0      |  0.000% | 
 | 564  | Gligar             |  0.00098% | 75     |  0.026% | 0      |  0.000% | 
 | 565  | Beedrill           |  0.00094% | 70     |  0.024% | 0      |  0.000% | 
 | 566  | Wingull            |  0.00088% | 12     |  0.004% | 0      |  0.000% | 
 | 567  | Togedemaru-Totem   |  0.00085% | 61     |  0.021% | 0      |  0.000% | 
 | 568  | Psyduck            |  0.00083% | 82     |  0.028% | 0      |  0.000% | 
 | 569  | Relicanth          |  0.00082% | 99     |  0.034% | 0      |  0.000% | 
 | 570  | Heatmor            |  0.00068% | 129    |  0.045% | 0      |  0.000% | 
 | 571  | Pineco             |  0.00068% | 50     |  0.017% | 0      |  0.000% | 
 | 572  | Skitty             |  0.00068% | 39     |  0.013% | 0      |  0.000% | 
 | 573  | Poipole            |  0.00066% | 115    |  0.040% | 0      |  0.000% | 
 | 574  | Wormadam           |  0.00064% | 1      |  0.000% | 0      |  0.000% | 
 | 575  | Meditite           |  0.00062% | 36     |  0.012% | 0      |  0.000% | 
 | 576  | Lileep             |  0.00062% | 37     |  0.013% | 0      |  0.000% | 
 | 577  | Silvally-Poison    |  0.00060% | 31     |  0.011% | 0      |  0.000% | 
 | 578  | Venonat            |  0.00059% | 44     |  0.015% | 0      |  0.000% | 
 | 579  | Grumpig            |  0.00059% | 200    |  0.069% | 0      |  0.000% | 
 | 580  | Magmar             |  0.00054% | 168    |  0.058% | 0      |  0.000% | 
 | 581  | Swinub             |  0.00053% | 46     |  0.016% | 0      |  0.000% | 
 | 582  | Silvally-Fairy     |  0.00053% | 28     |  0.010% | 0      |  0.000% | 
 | 583  | Simisage           |  0.00052% | 55     |  0.019% | 0      |  0.000% | 
 | 584  | Raticate-Alola-Totem |  0.00051% | 22     |  0.008% | 0      |  0.000% | 
 | 585  | Bayleef            |  0.00050% | 45     |  0.016% | 0      |  0.000% | 
 | 586  | Ledian             |  0.00050% | 128    |  0.044% | 0      |  0.000% | 
 | 587  | Mareanie           |  0.00049% | 48     |  0.017% | 0      |  0.000% | 
 | 588  | Seel               |  0.00046% | 77     |  0.027% | 0      |  0.000% | 
 | 589  | Stufful            |  0.00046% | 7      |  0.002% | 0      |  0.000% | 
 | 590  | Fletchling         |  0.00046% | 10     |  0.003% | 0      |  0.000% | 
 | 591  | Gourgeist-Large    |  0.00044% | 162    |  0.056% | 0      |  0.000% | 
 | 592  | Bergmite           |  0.00041% | 5      |  0.002% | 0      |  0.000% | 
 | 593  | Watchog            |  0.00041% | 117    |  0.040% | 0      |  0.000% | 
 | 594  | Nosepass           |  0.00040% | 54     |  0.019% | 0      |  0.000% | 
 | 595  | Stunky             |  0.00040% | 24     |  0.008% | 0      |  0.000% | 
 | 596  | Silvally-Ground    |  0.00036% | 24     |  0.008% | 0      |  0.000% | 
 | 597  | Lampent            |  0.00036% | 143    |  0.049% | 0      |  0.000% | 
 | 598  | Trumbeak           |  0.00035% | 52     |  0.018% | 0      |  0.000% | 
 | 599  | Salandit           |  0.00033% | 18     |  0.006% | 0      |  0.000% | 
 | 600  | Krabby             |  0.00028% | 27     |  0.009% | 0      |  0.000% | 
 | 601  | Hippopotas         |  0.00028% | 13     |  0.004% | 0      |  0.000% | 
 | 602  | Paras              |  0.00027% | 29     |  0.010% | 0      |  0.000% | 
 | 603  | Silvally-Bug       |  0.00027% | 36     |  0.012% | 0      |  0.000% | 
 | 604  | Cranidos           |  0.00027% | 23     |  0.008% | 0      |  0.000% | 
 | 605  | Graveler-Alola     |  0.00026% | 69     |  0.024% | 0      |  0.000% | 
 | 606  | Pikipek            |  0.00025% | 18     |  0.006% | 0      |  0.000% | 
 | 607  | Nuzleaf            |  0.00025% | 66     |  0.023% | 0      |  0.000% | 
 | 608  | Carvanha           |  0.00025% | 4      |  0.001% | 0      |  0.000% | 
 | 609  | Houndour           |  0.00025% | 2      |  0.001% | 0      |  0.000% | 
 | 610  | Skiddo             |  0.00024% | 5      |  0.002% | 0      |  0.000% | 
 | 611  | Wynaut             |  0.00024% | 43     |  0.015% | 0      |  0.000% | 
 | 612  | Crabrawler         |  0.00024% | 56     |  0.019% | 0      |  0.000% | 
 | 613  | Gastly             |  0.00023% | 107    |  0.037% | 0      |  0.000% | 
 | 614  | Raticate-Alola     |  0.00023% | 205    |  0.071% | 0      |  0.000% | 
 | 615  | Silvally-Psychic   |  0.00023% | 105    |  0.036% | 0      |  0.000% | 
 | 616  | Combusken          |  0.00023% | 69     |  0.024% | 0      |  0.000% | 
 | 617  | Glameow            |  0.00022% | 61     |  0.021% | 0      |  0.000% | 
 | 618  | Helioptile         |  0.00021% | 8      |  0.003% | 0      |  0.000% | 
 | 619  | Ivysaur            |  0.00021% | 91     |  0.031% | 0      |  0.000% | 
 | 620  | Ferroseed          |  0.00021% | 8      |  0.003% | 0      |  0.000% | 
 | 621  | Magikarp           |  0.00020% | 117    |  0.040% | 0      |  0.000% | 
 | 622  | Yamask             |  0.00019% | 57     |  0.020% | 0      |  0.000% | 
 | 623  | Wormadam-Sandy     |  0.00019% | 47     |  0.016% | 0      |  0.000% | 
 | 624  | Vullaby            |  0.00019% | 10     |  0.003% | 0      |  0.000% | 
 | 625  | Shieldon           |  0.00018% | 72     |  0.025% | 0      |  0.000% | 
 | 626  | Shellder           |  0.00018% | 30     |  0.010% | 0      |  0.000% | 
 | 627  | Shellos            |  0.00018% | 2      |  0.001% | 0      |  0.000% | 
 | 628  | Frogadier          |  0.00018% | 34     |  0.012% | 0      |  0.000% | 
 | 629  | Silvally-Dragon    |  0.00018% | 66     |  0.023% | 0      |  0.000% | 
 | 630  | Nidorino           |  0.00017% | 4      |  0.001% | 0      |  0.000% | 
 | 631  | Torracat           |  0.00016% | 56     |  0.019% | 0      |  0.000% | 
 | 632  | Floette            |  0.00016% | 32     |  0.011% | 0      |  0.000% | 
 | 633  | Dartrix            |  0.00016% | 36     |  0.012% | 0      |  0.000% | 
 | 634  | Vigoroth           |  0.00015% | 28     |  0.010% | 0      |  0.000% | 
 | 635  | Pikachu-Partner    |  0.00012% | 10     |  0.003% | 0      |  0.000% | 
 | 636  | Sandshrew-Alola    |  0.00012% | 20     |  0.007% | 0      |  0.000% | 
 | 637  | Totodile           |  0.00012% | 12     |  0.004% | 0      |  0.000% | 
 | 638  | Klang              |  0.00011% | 43     |  0.015% | 0      |  0.000% | 
 | 639  | Taillow            |  0.00011% | 61     |  0.021% | 0      |  0.000% | 
 | 640  | Bidoof             |  0.00011% | 32     |  0.011% | 0      |  0.000% | 
 | 641  | Growlithe          |  0.00011% | 78     |  0.027% | 0      |  0.000% | 
 | 642  | Cubone             |  0.00010% | 7      |  0.002% | 0      |  0.000% | 
 | 643  | Pancham            |  0.00009% | 21     |  0.007% | 0      |  0.000% | 
