 Total battles: 523289
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Sharpedo           |  0.42997% | 4500   |  0.430% | 2549   |  0.394% | 
 | 308  | Accelgor           |  0.42921% | 4492   |  0.429% | 2954   |  0.457% | 
 | 309  | Arceus-Fire        |  0.42873% | 4487   |  0.429% | 2845   |  0.440% | 
 | 310  | Togedemaru         |  0.42252% | 4422   |  0.423% | 2675   |  0.413% | 
 | 311  | Gigalith           |  0.41583% | 4352   |  0.416% | 3057   |  0.473% | 
 | 312  | Gothitelle         |  0.41554% | 4349   |  0.416% | 2551   |  0.394% | 
 | 313  | Toucannon          |  0.40876% | 4278   |  0.409% | 2860   |  0.442% | 
 | 314  | Liepard            |  0.40618% | 4251   |  0.406% | 3110   |  0.481% | 
 | 315  | Weezing            |  0.40484% | 4237   |  0.405% | 3101   |  0.479% | 
 | 316  | Golurk             |  0.40131% | 4200   |  0.401% | 2849   |  0.440% | 
 | 317  | Starly             |  0.40026% | 4189   |  0.400% | 1134   |  0.175% | 
 | 318  | Ariados            |  0.39835% | 4169   |  0.398% | 3555   |  0.550% | 
 | 319  | Thundurus          |  0.39433% | 4127   |  0.394% | 2839   |  0.439% | 
 | 320  | Seismitoad         |  0.39223% | 4105   |  0.392% | 2776   |  0.429% | 
 | 321  | Slowbro-Mega       |  0.38936% | 4075   |  0.389% | 2522   |  0.390% | 
 | 322  | Guzzlord           |  0.38612% | 4041   |  0.386% | 2479   |  0.383% | 
 | 323  | Braviary           |  0.38296% | 4008   |  0.383% | 2620   |  0.405% | 
 | 324  | Spinda             |  0.38258% | 4004   |  0.383% | 1768   |  0.273% | 
 | 325  | Absol              |  0.38201% | 3998   |  0.382% | 2506   |  0.387% | 
 | 326  | Bewear             |  0.38143% | 3992   |  0.381% | 2481   |  0.384% | 
 | 327  | Regigigas          |  0.38010% | 3978   |  0.380% | 2371   |  0.367% | 
 | 328  | Chatot             |  0.37532% | 3928   |  0.375% | 2303   |  0.356% | 
 | 329  | Latias             |  0.37274% | 3901   |  0.373% | 2282   |  0.353% | 
 | 330  | Golem              |  0.37255% | 3899   |  0.373% | 2411   |  0.373% | 
 | 331  | Dhelmise           |  0.37150% | 3888   |  0.371% | 2419   |  0.374% | 
 | 332  | Nidoqueen          |  0.37140% | 3887   |  0.371% | 2776   |  0.429% | 
 | 333  | Diggersby          |  0.36987% | 3871   |  0.370% | 2376   |  0.367% | 
 | 334  | Hitmonchan         |  0.36911% | 3863   |  0.369% | 2587   |  0.400% | 
 | 335  | Slowbro            |  0.36901% | 3862   |  0.369% | 2327   |  0.360% | 
 | 336  | Glaceon            |  0.36548% | 3825   |  0.365% | 2453   |  0.379% | 
 | 337  | Abomasnow-Mega     |  0.36433% | 3813   |  0.364% | 2436   |  0.377% | 
 | 338  | Ursaring           |  0.36213% | 3790   |  0.362% | 2353   |  0.364% | 
 | 339  | Rampardos          |  0.35917% | 3759   |  0.359% | 2107   |  0.326% | 
 | 340  | Meowstic           |  0.35898% | 3757   |  0.359% | 2393   |  0.370% | 
 | 341  | Shiinotic          |  0.35736% | 3740   |  0.357% | 2290   |  0.354% | 
 | 342  | Lurantis           |  0.35478% | 3713   |  0.355% | 2196   |  0.339% | 
 | 343  | Zangoose           |  0.35392% | 3704   |  0.354% | 2278   |  0.352% | 
 | 344  | Kommo-o-Totem      |  0.35372% | 3702   |  0.354% | 2420   |  0.374% | 
 | 345  | Golem-Alola        |  0.35105% | 3674   |  0.351% | 2395   |  0.370% | 
 | 346  | Houndoom           |  0.35057% | 3669   |  0.351% | 2476   |  0.383% | 
 | 347  | Sandslash-Alola    |  0.34962% | 3659   |  0.350% | 2393   |  0.370% | 
 | 348  | Aurorus            |  0.34044% | 3563   |  0.340% | 2263   |  0.350% | 
 | 349  | Wailord            |  0.33863% | 3544   |  0.339% | 2091   |  0.323% | 
 | 350  | Poliwrath          |  0.33748% | 3532   |  0.337% | 2204   |  0.341% | 
 | 351  | Floatzel           |  0.33261% | 3481   |  0.333% | 2331   |  0.360% | 
 | 352  | Scyther            |  0.33203% | 3475   |  0.332% | 2112   |  0.326% | 
 | 353  | Lanturn            |  0.33117% | 3466   |  0.331% | 2233   |  0.345% | 
 | 354  | Tauros             |  0.33079% | 3462   |  0.331% | 2122   |  0.328% | 
 | 355  | Mantine            |  0.33060% | 3460   |  0.331% | 2215   |  0.342% | 
 | 356  | Entei              |  0.32898% | 3443   |  0.329% | 2202   |  0.340% | 
 | 357  | Cradily            |  0.32888% | 3442   |  0.329% | 2141   |  0.331% | 
 | 358  | Clawitzer          |  0.32783% | 3431   |  0.328% | 2218   |  0.343% | 
 | 359  | Bidoof             |  0.32315% | 3382   |  0.323% | 1299   |  0.201% | 
 | 360  | Rapidash           |  0.32047% | 3354   |  0.320% | 2087   |  0.323% | 
 | 361  | Murkrow            |  0.32038% | 3353   |  0.320% | 2211   |  0.342% | 
 | 362  | Glalie             |  0.32009% | 3350   |  0.320% | 1632   |  0.252% | 
 | 363  | Exeggutor          |  0.31742% | 3322   |  0.317% | 2100   |  0.325% | 
 | 364  | Meganium           |  0.31665% | 3314   |  0.317% | 2031   |  0.314% | 
 | 365  | Pangoro            |  0.31608% | 3308   |  0.316% | 2244   |  0.347% | 
 | 366  | Exeggutor-Alola    |  0.31560% | 3303   |  0.316% | 1919   |  0.297% | 
 | 367  | Kecleon            |  0.31512% | 3298   |  0.315% | 1996   |  0.309% | 
 | 368  | Turtonator         |  0.31302% | 3276   |  0.313% | 2104   |  0.325% | 
 | 369  | Escavalier         |  0.31197% | 3265   |  0.312% | 2050   |  0.317% | 
 | 370  | Arceus-Grass       |  0.31168% | 3262   |  0.312% | 2137   |  0.330% | 
 | 371  | Azelf              |  0.30958% | 3240   |  0.310% | 2331   |  0.360% | 
 | 372  | Taillow            |  0.30834% | 3227   |  0.308% | 1259   |  0.195% | 
 | 373  | Regice             |  0.30576% | 3200   |  0.306% | 1931   |  0.298% | 
 | 374  | Xatu               |  0.30375% | 3179   |  0.304% | 2149   |  0.332% | 
 | 375  | Bastiodon          |  0.29945% | 3134   |  0.299% | 2280   |  0.352% | 
 | 376  | Comfey             |  0.29936% | 3133   |  0.299% | 1742   |  0.269% | 
 | 377  | Walrein            |  0.29917% | 3131   |  0.299% | 1897   |  0.293% | 
 | 378  | Venomoth           |  0.29802% | 3119   |  0.298% | 2117   |  0.327% | 
 | 379  | Probopass          |  0.29764% | 3115   |  0.298% | 1988   |  0.307% | 
 | 380  | Rattata-Alola      |  0.29735% | 3112   |  0.297% | 1234   |  0.191% | 
 | 381  | Zygarde-10%        |  0.29735% | 3112   |  0.297% | 2061   |  0.319% | 
 | 382  | Kingler            |  0.29678% | 3106   |  0.297% | 1516   |  0.234% | 
 | 383  | Uxie               |  0.29620% | 3100   |  0.296% | 2480   |  0.383% | 
 | 384  | Arceus-Flying      |  0.29429% | 3080   |  0.294% | 1859   |  0.287% | 
 | 385  | Dedenne            |  0.29372% | 3074   |  0.294% | 1853   |  0.286% | 
 | 386  | Klinklang          |  0.29353% | 3072   |  0.294% | 1916   |  0.296% | 
 | 387  | Wishiwashi         |  0.29018% | 3037   |  0.290% | 1879   |  0.290% | 
 | 388  | Gorebyss           |  0.28961% | 3031   |  0.290% | 2020   |  0.312% | 
 | 389  | Registeel          |  0.28894% | 3024   |  0.289% | 2051   |  0.317% | 
 | 390  | Palossand          |  0.28655% | 2999   |  0.287% | 1915   |  0.296% | 
 | 391  | Raticate           |  0.28522% | 2985   |  0.285% | 1332   |  0.206% | 
 | 392  | Kabutops           |  0.28149% | 2946   |  0.281% | 1851   |  0.286% | 
 | 393  | Glalie-Mega        |  0.28053% | 2936   |  0.281% | 1803   |  0.279% | 
 | 394  | Ampharos           |  0.28044% | 2935   |  0.280% | 1856   |  0.287% | 
 | 395  | Persian-Alola      |  0.28006% | 2931   |  0.280% | 2158   |  0.334% | 
 | 396  | Avalugg            |  0.27948% | 2925   |  0.279% | 1804   |  0.279% | 
 | 397  | Alomomola          |  0.27853% | 2915   |  0.279% | 1818   |  0.281% | 
 | 398  | Moltres            |  0.27814% | 2911   |  0.278% | 1893   |  0.293% | 
 | 399  | Rotom-Mow          |  0.27642% | 2893   |  0.276% | 1887   |  0.292% | 
 | 400  | Swoobat            |  0.27470% | 2875   |  0.275% | 1771   |  0.274% | 
 | 401  | Pyroar             |  0.27423% | 2870   |  0.274% | 1857   |  0.287% | 
 | 402  | Omastar            |  0.27394% | 2867   |  0.274% | 2188   |  0.338% | 
 | 403  | Arceus-Ice         |  0.27212% | 2848   |  0.272% | 1784   |  0.276% | 
 | 404  | Pineco             |  0.27050% | 2831   |  0.271% | 1962   |  0.303% | 
 | 405  | Arceus-Rock        |  0.26964% | 2822   |  0.270% | 2019   |  0.312% | 
 | 406  | Primeape           |  0.26916% | 2817   |  0.269% | 1893   |  0.293% | 
 | 407  | Carracosta         |  0.26907% | 2816   |  0.269% | 1837   |  0.284% | 
 | 408  | Rhydon             |  0.26830% | 2808   |  0.268% | 2059   |  0.318% | 
 | 409  | Marowak            |  0.26563% | 2780   |  0.266% | 1688   |  0.261% | 
 | 410  | Qwilfish           |  0.26477% | 2771   |  0.265% | 1446   |  0.224% | 
 | 411  | Camerupt-Mega      |  0.26343% | 2757   |  0.263% | 1825   |  0.282% | 
 | 412  | Granbull           |  0.26295% | 2752   |  0.263% | 1817   |  0.281% | 
 | 413  | Tropius            |  0.26238% | 2746   |  0.262% | 1615   |  0.250% | 
 | 414  | Butterfree         |  0.26171% | 2739   |  0.262% | 1799   |  0.278% | 
 | 415  | Drampa             |  0.26085% | 2730   |  0.261% | 1679   |  0.260% | 
 | 416  | Terrakion          |  0.26075% | 2729   |  0.261% | 1792   |  0.277% | 
 | 417  | Muk                |  0.25932% | 2714   |  0.259% | 1761   |  0.272% | 
 | 418  | Latias-Mega        |  0.25655% | 2685   |  0.257% | 1603   |  0.248% | 
 | 419  | Rotom              |  0.25550% | 2674   |  0.255% | 2003   |  0.310% | 
 | 420  | Volbeat            |  0.25502% | 2669   |  0.255% | 1845   |  0.285% | 
 | 421  | Leavanny           |  0.25340% | 2652   |  0.253% | 2030   |  0.314% | 
 | 422  | Tornadus-Therian   |  0.24852% | 2601   |  0.249% | 1619   |  0.250% | 
 | 423  | Deoxys             |  0.24814% | 2597   |  0.248% | 1500   |  0.232% | 
 | 424  | Lopunny            |  0.24814% | 2597   |  0.248% | 1716   |  0.265% | 
 | 425  | Regirock           |  0.24508% | 2565   |  0.245% | 1432   |  0.221% | 
 | 426  | Vileplume          |  0.24480% | 2562   |  0.245% | 1701   |  0.263% | 
 | 427  | Doublade           |  0.24432% | 2557   |  0.244% | 1726   |  0.267% | 
 | 428  | Vespiquen          |  0.24260% | 2539   |  0.243% | 1398   |  0.216% | 
 | 429  | Barbaracle         |  0.24222% | 2535   |  0.242% | 1582   |  0.245% | 
 | 430  | Slowking           |  0.24107% | 2523   |  0.241% | 1617   |  0.250% | 
 | 431  | Hariyama           |  0.23992% | 2511   |  0.240% | 1705   |  0.264% | 
 | 432  | Cryogonal          |  0.23945% | 2506   |  0.239% | 1563   |  0.242% | 
 | 433  | Altaria            |  0.23744% | 2485   |  0.237% | 1580   |  0.244% | 
 | 434  | Dodrio             |  0.23696% | 2480   |  0.237% | 1467   |  0.227% | 
 | 435  | Persian            |  0.23419% | 2451   |  0.234% | 1831   |  0.283% | 
 | 436  | Furret             |  0.23008% | 2408   |  0.230% | 1112   |  0.172% | 
 | 437  | Furfrou            |  0.22683% | 2374   |  0.227% | 1244   |  0.192% | 
 | 438  | Wigglytuff         |  0.22540% | 2359   |  0.225% | 1584   |  0.245% | 
 | 439  | Claydol            |  0.22464% | 2351   |  0.225% | 1751   |  0.271% | 
 | 440  | Shiftry            |  0.22378% | 2342   |  0.224% | 1573   |  0.243% | 
 | 441  | Stoutland          |  0.22187% | 2322   |  0.222% | 1609   |  0.249% | 
 | 442  | Dunsparce          |  0.21967% | 2299   |  0.220% | 1192   |  0.184% | 
 | 443  | Sawsbuck           |  0.21948% | 2297   |  0.219% | 1464   |  0.226% | 
 | 444  | Victreebel         |  0.21824% | 2284   |  0.218% | 1410   |  0.218% | 
 | 445  | Masquerain         |  0.21785% | 2280   |  0.218% | 1784   |  0.276% | 
 | 446  | Emolga             |  0.21613% | 2262   |  0.216% | 1553   |  0.240% | 
 | 447  | Cobalion           |  0.21546% | 2255   |  0.215% | 1501   |  0.232% | 
 | 448  | Medicham           |  0.21508% | 2251   |  0.215% | 1383   |  0.214% | 
 | 449  | Hitmontop          |  0.21499% | 2250   |  0.215% | 1484   |  0.229% | 
 | 450  | Arbok              |  0.21480% | 2248   |  0.215% | 1450   |  0.224% | 
 | 451  | Armaldo            |  0.21355% | 2235   |  0.214% | 1497   |  0.231% | 
 | 452  | Gogoat             |  0.21183% | 2217   |  0.212% | 1400   |  0.216% | 
 | 453  | Golduck            |  0.21145% | 2213   |  0.211% | 1387   |  0.214% | 
 | 454  | Noctowl            |  0.21097% | 2208   |  0.211% | 1508   |  0.233% | 
 | 455  | Carbink            |  0.20935% | 2191   |  0.209% | 1493   |  0.231% | 
 | 456  | Mightyena          |  0.20658% | 2162   |  0.207% | 1418   |  0.219% | 
 | 457  | Silvally           |  0.20218% | 2116   |  0.202% | 1424   |  0.220% | 
 | 458  | Audino-Mega        |  0.20209% | 2115   |  0.202% | 1274   |  0.197% | 
 | 459  | Crustle            |  0.20209% | 2115   |  0.202% | 1352   |  0.209% | 
 | 460  | Abomasnow          |  0.19817% | 2074   |  0.198% | 1391   |  0.215% | 
 | 461  | Magneton           |  0.19817% | 2074   |  0.198% | 1392   |  0.215% | 
 | 462  | Salazzle-Totem     |  0.19741% | 2066   |  0.197% | 1420   |  0.220% | 
 | 463  | Virizion           |  0.19502% | 2041   |  0.195% | 1333   |  0.206% | 
 | 464  | Arceus-Fighting    |  0.19416% | 2032   |  0.194% | 1269   |  0.196% | 
 | 465  | Pidgeot            |  0.19416% | 2032   |  0.194% | 1432   |  0.221% | 
 | 466  | Kyurem             |  0.19406% | 2031   |  0.194% | 1217   |  0.188% | 
 | 467  | Octillery          |  0.19301% | 2020   |  0.193% | 1227   |  0.190% | 
 | 468  | Manectric          |  0.19234% | 2013   |  0.192% | 1335   |  0.206% | 
 | 469  | Unfezant           |  0.19234% | 2013   |  0.192% | 1359   |  0.210% | 
 | 470  | Huntail            |  0.18890% | 1977   |  0.189% | 1286   |  0.199% | 
 | 471  | Rotom-Frost        |  0.18269% | 1912   |  0.183% | 1284   |  0.198% | 
 | 472  | Zebstrika          |  0.18116% | 1896   |  0.181% | 1302   |  0.201% | 
 | 473  | Cacturne           |  0.18088% | 1893   |  0.181% | 1216   |  0.188% | 
 | 474  | Kricketune         |  0.17715% | 1854   |  0.177% | 1535   |  0.237% | 
 | 475  | Druddigon          |  0.17705% | 1853   |  0.177% | 1351   |  0.209% | 
 | 476  | Marowak-Alola-Totem |  0.17667% | 1849   |  0.177% | 1246   |  0.193% | 
 | 477  | Hypno              |  0.17438% | 1825   |  0.174% | 1126   |  0.174% | 
 | 478  | Vanilluxe          |  0.17256% | 1806   |  0.173% | 1136   |  0.176% | 
 | 479  | Arceus-Psychic     |  0.17122% | 1792   |  0.171% | 1119   |  0.173% | 
 | 480  | Jumpluff           |  0.17084% | 1788   |  0.171% | 1166   |  0.180% | 
 | 481  | Lickilicky         |  0.16989% | 1778   |  0.170% | 1096   |  0.169% | 
 | 482  | Musharna           |  0.16635% | 1741   |  0.166% | 1098   |  0.170% | 
 | 483  | Jynx               |  0.16473% | 1724   |  0.165% | 1116   |  0.173% | 
 | 484  | Bruxish            |  0.16052% | 1680   |  0.161% | 962    |  0.149% | 
 | 485  | Garbodor           |  0.15785% | 1652   |  0.158% | 1147   |  0.177% | 
 | 486  | Rotom-Fan          |  0.15460% | 1618   |  0.155% | 1123   |  0.174% | 
 | 487  | Clefairy           |  0.15288% | 1600   |  0.153% | 997    |  0.154% | 
 | 488  | Magcargo           |  0.14868% | 1556   |  0.149% | 951    |  0.147% | 
 | 489  | Type: Null         |  0.14848% | 1554   |  0.148% | 926    |  0.143% | 
 | 490  | Beartic            |  0.14686% | 1537   |  0.147% | 992    |  0.153% | 
 | 491  | Mawile             |  0.14571% | 1525   |  0.146% | 995    |  0.154% | 
 | 492  | Hoopa              |  0.14504% | 1518   |  0.145% | 947    |  0.146% | 
 | 493  | Bouffalant         |  0.14418% | 1509   |  0.144% | 1000   |  0.155% | 
 | 494  | Castform           |  0.14266% | 1493   |  0.143% | 744    |  0.115% | 
 | 495  | Dugtrio-Alola      |  0.14256% | 1492   |  0.143% | 1034   |  0.160% | 
 | 496  | Beedrill           |  0.13912% | 1456   |  0.139% | 823    |  0.127% | 
 | 497  | Gourgeist-Super    |  0.13893% | 1454   |  0.139% | 938    |  0.145% | 
 | 498  | Diancie            |  0.13750% | 1439   |  0.137% | 937    |  0.145% | 
 | 499  | Pachirisu          |  0.13568% | 1420   |  0.136% | 982    |  0.152% | 
 | 500  | Stunfisk           |  0.13463% | 1409   |  0.135% | 862    |  0.133% | 
 | 501  | Farfetch'd         |  0.12976% | 1358   |  0.130% | 691    |  0.107% | 
 | 502  | Crabominable       |  0.12928% | 1353   |  0.129% | 819    |  0.127% | 
 | 503  | Skuntank           |  0.12909% | 1351   |  0.129% | 880    |  0.136% | 
 | 504  | Dragonair          |  0.12871% | 1347   |  0.129% | 928    |  0.143% | 
 | 505  | Purugly            |  0.12775% | 1337   |  0.128% | 931    |  0.144% | 
 | 506  | Shaymin            |  0.12469% | 1305   |  0.125% | 789    |  0.122% | 
 | 507  | Girafarig          |  0.12230% | 1280   |  0.122% | 864    |  0.134% | 
 | 508  | Bellossom          |  0.12154% | 1272   |  0.122% | 746    |  0.115% | 
 | 509  | Camerupt           |  0.12125% | 1269   |  0.121% | 913    |  0.141% | 
 | 510  | Basculin           |  0.12020% | 1258   |  0.120% | 612    |  0.095% | 
 | 511  | Sandslash          |  0.11963% | 1252   |  0.120% | 782    |  0.121% | 
 | 512  | Parasect           |  0.11925% | 1248   |  0.119% | 742    |  0.115% | 
 | 513  | Piloswine          |  0.11877% | 1243   |  0.119% | 821    |  0.127% | 
 | 514  | Luvdisc            |  0.11753% | 1230   |  0.118% | 493    |  0.076% | 
 | 515  | Dewgong            |  0.11638% | 1218   |  0.116% | 804    |  0.124% | 
 | 516  | Delcatty           |  0.11619% | 1216   |  0.116% | 825    |  0.128% | 
 | 517  | Fearow             |  0.11523% | 1206   |  0.115% | 782    |  0.121% | 
 | 518  | Araquanid-Totem    |  0.11351% | 1188   |  0.114% | 684    |  0.106% | 
 | 519  | Seviper            |  0.11160% | 1168   |  0.112% | 731    |  0.113% | 
 | 520  | Oranguru           |  0.11122% | 1164   |  0.111% | 786    |  0.121% | 
 | 521  | Haunter            |  0.11065% | 1158   |  0.111% | 821    |  0.127% | 
 | 522  | Simisear           |  0.11026% | 1154   |  0.110% | 742    |  0.115% | 
 | 523  | Gligar             |  0.10788% | 1129   |  0.108% | 828    |  0.128% | 
 | 524  | Vikavolt-Totem     |  0.10778% | 1128   |  0.108% | 720    |  0.111% | 
 | 525  | Togetic            |  0.10682% | 1118   |  0.107% | 649    |  0.100% | 
 | 526  | Simisage           |  0.10558% | 1105   |  0.106% | 607    |  0.094% | 
 | 527  | Riolu              |  0.10510% | 1100   |  0.105% | 639    |  0.099% | 
 | 528  | Unown              |  0.10444% | 1093   |  0.104% | 360    |  0.056% | 
 | 529  | Passimian          |  0.10319% | 1080   |  0.103% | 725    |  0.112% | 
 | 530  | Solrock            |  0.10252% | 1073   |  0.103% | 738    |  0.114% | 
 | 531  | Swalot             |  0.10128% | 1060   |  0.101% | 521    |  0.081% | 
 | 532  | Gumshoos           |  0.09975% | 1044   |  0.100% | 504    |  0.078% | 
 | 533  | Delibird           |  0.09956% | 1042   |  0.100% | 511    |  0.079% | 
 | 534  | Onix               |  0.09956% | 1042   |  0.100% | 847    |  0.131% | 
 | 535  | Sudowoodo          |  0.09947% | 1041   |  0.099% | 678    |  0.105% | 
 | 536  | Whiscash           |  0.09947% | 1041   |  0.099% | 659    |  0.102% | 
 | 537  | Bulbasaur          |  0.09928% | 1039   |  0.099% | 663    |  0.102% | 
 | 538  | Combusken          |  0.09928% | 1039   |  0.099% | 740    |  0.114% | 
 | 539  | Beheeyem           |  0.09908% | 1037   |  0.099% | 657    |  0.102% | 
 | 540  | Kangaskhan         |  0.09880% | 1034   |  0.099% | 610    |  0.094% | 
 | 541  | Pinsir             |  0.09822% | 1028   |  0.098% | 599    |  0.093% | 
 | 542  | Stantler           |  0.09794% | 1025   |  0.098% | 502    |  0.078% | 
 | 543  | Raticate-Alola     |  0.09612% | 1006   |  0.096% | 544    |  0.084% | 
 | 544  | Braixen            |  0.09526% | 997    |  0.095% | 676    |  0.104% | 
 | 545  | Pikachu-Alola      |  0.09488% | 993    |  0.095% | 689    |  0.107% | 
 | 546  | Arceus-Bug         |  0.09469% | 991    |  0.095% | 594    |  0.092% | 
 | 547  | Swanna             |  0.09469% | 991    |  0.095% | 648    |  0.100% | 
 | 548  | Audino             |  0.09383% | 982    |  0.094% | 596    |  0.092% | 
 | 549  | Diglett            |  0.09307% | 974    |  0.093% | 630    |  0.097% | 
 | 550  | Grumpig            |  0.08695% | 910    |  0.087% | 583    |  0.090% | 
 | 551  | Maractus           |  0.08666% | 907    |  0.087% | 586    |  0.091% | 
 | 552  | Oricorio-Pom-Pom   |  0.08666% | 907    |  0.087% | 603    |  0.093% | 
 | 553  | Squirtle           |  0.08619% | 902    |  0.086% | 564    |  0.087% | 
 | 554  | Sneasel            |  0.08523% | 892    |  0.085% | 624    |  0.096% | 
 | 555  | Tornadus           |  0.08437% | 883    |  0.084% | 590    |  0.091% | 
 | 556  | Caterpie           |  0.08418% | 881    |  0.084% | 379    |  0.059% | 
 | 557  | Metapod            |  0.08208% | 859    |  0.082% | 295    |  0.046% | 
 | 558  | Silvally-Fire      |  0.08141% | 852    |  0.081% | 431    |  0.067% | 
 | 559  | Aromatisse         |  0.08007% | 838    |  0.080% | 526    |  0.081% | 
 | 560  | Poipole            |  0.07978% | 835    |  0.080% | 491    |  0.076% | 
 | 561  | Hippopotas         |  0.07959% | 833    |  0.080% | 529    |  0.082% | 
 | 562  | Simipour           |  0.07892% | 826    |  0.079% | 551    |  0.085% | 
 | 563  | Lunatone           |  0.07845% | 821    |  0.078% | 531    |  0.082% | 
 | 564  | Silvally-Fairy     |  0.07845% | 821    |  0.078% | 519    |  0.080% | 
 | 565  | Jigglypuff         |  0.07472% | 782    |  0.075% | 482    |  0.075% | 
 | 566  | Chimecho           |  0.07443% | 779    |  0.074% | 425    |  0.066% | 
 | 567  | Magmar             |  0.07424% | 777    |  0.074% | 552    |  0.085% | 
 | 568  | Banette            |  0.07415% | 776    |  0.074% | 498    |  0.077% | 
 | 569  | Oricorio-Sensu     |  0.07348% | 769    |  0.073% | 534    |  0.083% | 
 | 570  | Heatmor            |  0.07099% | 743    |  0.071% | 426    |  0.066% | 
 | 571  | Machoke            |  0.06975% | 730    |  0.070% | 428    |  0.066% | 
 | 572  | Plusle             |  0.06946% | 727    |  0.069% | 465    |  0.072% | 
 | 573  | Ducklett           |  0.06937% | 726    |  0.069% | 252    |  0.039% | 
 | 574  | Seaking            |  0.06889% | 721    |  0.069% | 498    |  0.077% | 
 | 575  | Pikachu-Partner    |  0.06841% | 716    |  0.068% | 481    |  0.074% | 
 | 576  | Silvally-Dragon    |  0.06841% | 716    |  0.068% | 466    |  0.072% | 
 | 577  | Pikachu-Kalos      |  0.06736% | 705    |  0.067% | 517    |  0.080% | 
 | 578  | Wartortle          |  0.06727% | 704    |  0.067% | 439    |  0.068% | 
 | 579  | Dustox             |  0.06612% | 692    |  0.066% | 406    |  0.063% | 
 | 580  | Tangela            |  0.06516% | 682    |  0.065% | 428    |  0.066% | 
 | 581  | Corsola            |  0.06507% | 681    |  0.065% | 483    |  0.075% | 
 | 582  | Buneary            |  0.06459% | 676    |  0.065% | 290    |  0.045% | 
 | 583  | Oricorio           |  0.06421% | 672    |  0.064% | 456    |  0.070% | 
 | 584  | Minun              |  0.06392% | 669    |  0.064% | 464    |  0.072% | 
 | 585  | Golbat             |  0.06211% | 650    |  0.062% | 407    |  0.063% | 
 | 586  | Treecko            |  0.06192% | 648    |  0.062% | 396    |  0.061% | 
 | 587  | Sunflora           |  0.06163% | 645    |  0.062% | 401    |  0.062% | 
 | 588  | Wynaut             |  0.06096% | 638    |  0.061% | 455    |  0.070% | 
 | 589  | Torchic            |  0.06087% | 637    |  0.061% | 328    |  0.051% | 
 | 590  | Throh              |  0.06048% | 633    |  0.060% | 374    |  0.058% | 
 | 591  | Silvally-Steel     |  0.05972% | 625    |  0.060% | 437    |  0.068% | 
 | 592  | Munchlax           |  0.05800% | 607    |  0.058% | 377    |  0.058% | 
 | 593  | Misdreavus         |  0.05781% | 605    |  0.058% | 356    |  0.055% | 
 | 594  | Silvally-Electric  |  0.05752% | 602    |  0.058% | 370    |  0.057% | 
 | 595  | Mesprit            |  0.05723% | 599    |  0.057% | 422    |  0.065% | 
 | 596  | Togepi             |  0.05714% | 598    |  0.057% | 217    |  0.034% | 
 | 597  | Ledian             |  0.05657% | 592    |  0.057% | 359    |  0.055% | 
 | 598  | Pikachu-Original   |  0.05561% | 582    |  0.056% | 388    |  0.060% | 
 | 599  | Buizel             |  0.05427% | 568    |  0.054% | 432    |  0.067% | 
 | 600  | Gastly             |  0.05408% | 566    |  0.054% | 347    |  0.054% | 
 | 601  | Electabuzz         |  0.05399% | 565    |  0.054% | 401    |  0.062% | 
 | 602  | Relicanth          |  0.05227% | 547    |  0.052% | 345    |  0.053% | 
 | 603  | Silvally-Water     |  0.05207% | 545    |  0.052% | 335    |  0.052% | 
 | 604  | Vigoroth           |  0.05150% | 539    |  0.052% | 360    |  0.056% | 
 | 605  | Pichu              |  0.05102% | 534    |  0.051% | 358    |  0.055% | 
 | 606  | Silvally-Ghost     |  0.05045% | 528    |  0.050% | 338    |  0.052% | 
 | 607  | Aipom              |  0.05026% | 526    |  0.050% | 388    |  0.060% | 
 | 608  | Togedemaru-Totem   |  0.05026% | 526    |  0.050% | 342    |  0.053% | 
 | 609  | Carnivine          |  0.04988% | 522    |  0.050% | 316    |  0.049% | 
 | 610  | Froakie            |  0.04969% | 520    |  0.050% | 428    |  0.066% | 
 | 611  | Mudkip             |  0.04902% | 513    |  0.049% | 288    |  0.045% | 
 | 612  | Grovyle            |  0.04854% | 508    |  0.049% | 376    |  0.058% | 
 | 613  | Weedle             |  0.04844% | 507    |  0.048% | 256    |  0.040% | 
 | 614  | Ferroseed          |  0.04806% | 503    |  0.048% | 400    |  0.062% | 
 | 615  | Beautifly          |  0.04797% | 502    |  0.048% | 309    |  0.048% | 
 | 616  | Sunkern            |  0.04787% | 501    |  0.048% | 271    |  0.042% | 
 | 617  | Cherrim            |  0.04777% | 500    |  0.048% | 293    |  0.045% | 
 | 618  | Watchog            |  0.04777% | 500    |  0.048% | 327    |  0.051% | 
 | 619  | Lurantis-Totem     |  0.04739% | 496    |  0.047% | 303    |  0.047% | 
 | 620  | Meowth             |  0.04653% | 487    |  0.047% | 312    |  0.048% | 
 | 621  | Mankey             |  0.04644% | 486    |  0.046% | 303    |  0.047% | 
 | 622  | Mothim             |  0.04605% | 482    |  0.046% | 320    |  0.049% | 
 | 623  | Cubone             |  0.04596% | 481    |  0.046% | 332    |  0.051% | 
 | 624  | Whirlipede         |  0.04500% | 471    |  0.045% | 385    |  0.060% | 
